varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Madrid,81,4,Spain,2024-11-16,Saturday,16:00:00,during the day,2024-11-20,Wednesday,20:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770a224e4b00007b3744c8_0%7C0a220b774e4f000082885da0_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=H7FeW73w78_ruS0t-HmpgMBWjzzB1ZBsR8J1VAYwB_k59ztfkwKINnK_5VWCnERyVEIzRJMN9TiJpmpk_5VN18048oFHW6GphUxbCnNUfSk9s93x15fcx-YZd5JkbyLy9Qh6X6wS-talpUCmjXtlBi9gH6YX7VOtoS_264uqcdTRt1R01lxxRfIXbi0jQh2KyyYhSmEGLvo_LwL9g87bgsbEDvnMe875egy0c_PS127s3KZo2h7DRIg4uGgXEeBAfOOz36cnyMJJoZfOskzd4_GbyHA3E4ckJ_9_losABIaHwyESjwZHiwKbu5qnA2henRkk8Q5VQpAv-lfKDN5zl7-ZVZRbz0N6dUoUbzg3SpN0a8O5t3ANt9BhpaYDpbf-BllppQIRrHHLK52xh4PGgczg4z9h2ilVoaf1Hr2WQrh_rAsMUZsVmZ0jRlarGWADQ5RItey3MYhkFA6BLaBAo8sEo86MJMUBv6r9Cv57LOjtOPk-FIV_9R0hv6NKqmojZtJQKceet_dsZOgC_SCCbcS6_WFtPM_zITNOi6D67TfRDsXAtE56B7hTPosWOMrxUVkrh9FPBcWmrYVyIohqF8eoJG-rsR3WR-j24rYq69rgvuOs_PZ7Q2etaBU_HvXbfhV5Jjs6oNKfPnaR9F_CYhJJicbwixNWjZYIbISBxXO-UcWsZuQ-GCO7SPDJTT-NGuhRIR5gzgOGdwGTCgPah75iEmLzLwQq2GJqsNUpjAjA=
Madrid,81,4,Spain,2024-11-22,Friday,16:40:00,during the day,2024-11-26,Tuesday,20:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770a224e5100008e5b9d37_0%7C0a220b774e550000217e304f_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=H8Fy0f-6fmkSP9V8vyUpfwKfwHpFU8Gfd6getcxGM2UiK0fTo1TQEfubuRWTeiwKPoop0ZxXkexQH6-QPCIG700KjU4XZnOKDczI4AOg3o-0Aem9Po93AL2XLmtusaCHkJedsYTynFQ15W9SWBoDKGJDFia3dZ6-5rgdhPbCFS2hPivL8cv3M03dL45HmFqAEPSdsiFIv47hdypgnC8W1zDWnsFR7jYhbat973ezcCA3qJ21JG9NJzV_TSpw0BMUgEKcv3TLrv4FGsjdhr_t6uC1kIJWjoR1r2e8278Ok7VXyzkphBbeZH95hsSrUM0utvpg2D98EZovZjBca5_5dIWC58fG4BwqYK9-giqmxiHBSAxYtveCrfMPtpHc0IaXfADJ5TaMFNARZWhG_SuqFMIelEtSkg5N06rLvcXawle7HMOe524YJI5hsZtdFMvitC4FuupHY18S_lNWH7UD3Ah5Lw-UNjObIoV_6Ph9Is0E6ukdIzJvDrMl0YJZ5QsQTFxZjqx_eoGgnI7XOYGrboy2R5Swp5oVDNIca0AkyYbmrGITdBpdML42F_CgGS8BE33TctKPXYdSdf3vSRV7vuatdJzVOMuiIg7sOzvbgU6KycC5iU94Z-sIDQCNahWEe1h3ClXl6Pk0TX5_9Yav6MBWZDHaRT-1mAACtVFqmLWyYmj7Q6elYNrzCo5XMe4eYKOgLvA5cIXyCwfhX7c_EaN-du-D1Ayreb7o1k0nl8jc=
Madrid,81,6,Spain,2024-11-16,Saturday,16:00:00,during the day,2024-11-22,Friday,21:00:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770a224e4b00007b3744c8_0%7C0a220b774e51000010ca01d2_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HBMwTFteIV0E8PNmTY4Y-hJWkpbc9PppGFdiKyb-rxZCXAFfqhCkKv6LyNIV7WFTgITw-KtRLHwX5OuN3KlmgJ6rIdudnMs--D7L3wj8VJC6fKj4VwYafGW6dKHsGRKgDMLpjdK7B9cxBio8i8gLtM75gUd5PBNCUgL6EsmHLN0rT9dVsFsPy3V-Jk-nHK2M2mMnyXZaBjeYdd-gdFNWAdm2z9vMOr1YNxDwrfOPo7Qg8rmahHa8sFcX4dDBetX4q9RvTCEhRfxBZs-eNayvazGIEDx4uFrjVyMBi3rYLMUq6hiZu5pPZFyBgXG3ew31_qh6YxtV9hrPRKbaSKvYdfT8nmQKwQXjEMzI9uvSKNv6k1qBuwWqGiOtLgeAmmaJOfMc9qb6ysq3ujI40kBZciuz9rlPgPR2GJdsOZj5wDHDhPzI4K90O0uRwIvfzufjTOYKkXWTRAwxbz87oyHHBDaxWkjx0PxJT1879Ctze68pGy159Fhbrn1zxHHrHcIAe_h5IO6Srp3dSpqL9EPoDRLW8XqU1rbRjexADLo6ixPc110lGZfQej7LPserHs-1XcN8638hX_sWLqxIDtmsjXl5VKwko90sS4ZdCyvDQBNMU785BlETtM1TL5DgVOrWZlhYo0qTZ-FKcmNSySoZ6fbrOr1DrqFU6pHSeYIy6WbkieV2NYyhPMMGNwMCZpWRPxGPqXpAo5o2dU8g3gVIkocnq8FgKTAO_-AW2bKUdyYk=
Madrid,81,5,Spain,2024-11-15,Friday,16:40:00,during the day,2024-11-20,Wednesday,20:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770a224e4a00003101db94_0%7C0a220b774e4f000082885da0_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HFTLnEg7K6u4dzPGwplCuMYP5vHiuLMshUokpAs_j-IM2O1Qw8d_qW7Di0GEn6pr2a7ErbUeLHzcqnKfsM-fyNNMoEZD8PCDmAkSidpjzpZtjiwmvBqIzxp6puKbtSCVmF5NIYqXC2VbULz9aau6zjz7ZTv5BFJnM8lU1Voh5XncfWuEyNKDdPijDYIg_Iiv_VRp0xzMYDygOAbMSWT5IrL7LG9rDs27nhr4xYmIqhI0Wm4cShWYvY9j9SUbA8RA1uhQEozyOZQsKaObccNcs449SNCp0oBc2YhKSmM-2releSxLPsS53co60kwD3pbkPxs3cXrN1OeIduwl9lCpo8W-5WtB--ZEKMYUoVy-UqQujEZ3Ttfvx9GlRPSEEtdVh9h-KNpT_KOShM-6lT-cvhLSS2LoJPNOYNrT86OsDFbHbs13CfKuJFvvtn73xSzvEjFW9BPVsYFa7RK_C3BHtnqrSzHk273PuQY6XJeR1jOnTLGROoEnOVfvTkLBUgjx7a5b-fg4Vbxn9IfdMsrHzGc4MUfi5vU00Ve20Leubu2OFdWDrHqd9LoWgXlYqRlEO_47OeEEoeRo9iNW1B7rBWrQLhAAx8UauvlMTZIuliGUTDsVdR6_uZXm0h_ARymbPt93kSzD0UGu_BFVRW_ulw4lOMWmQ7K8SYsqaVP5v31fM3aYFklEEH_TrM7Judfct0i5ZxtuoRbqG3LKPOxT-d3_Zd0YSSOs71thAvuDiJgM=
Madrid,81,4,Spain,2024-11-15,Friday,16:40:00,during the day,2024-11-19,Tuesday,20:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770a224e4a00003101db94_0%7C0a220b774e4e00006bda9ea8_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HHX2Sju8hDIhFeid2jYzedHjrv67kOJwQZmQhekREMqQ8m8OyEuL5nEBVWKtRpkqUvjX0zh9vyLnCt_ZBTCz7VR3cFoVrfj4OpzjX0XjEOmhfC2iqJ_QoYY2xFAawDx6iG6qpzfygELkimdVj7Zh6SeR59GNXvRbwqm1EgAPbSNcAPItsxhssTXMjAEUnNdaBUYSie3Mvkg7uS12qy6Kf3qPiWQcKY-PNeqVvbhGuCbOQHLlDdPvxZoYJguFoLWsds_4CFTUcKhe-FdTMR0TlkqbpwIccakku-fM6C4KMkUL5KsNLtPIKysq0erj--L0BOae6mV4KEp79VIZsDq7FD8MK-zn-orHuDK9LaWGeZGHVV3l4O7xxhZbFs8JVqddTwt1st-koJvuJ7ZhIAY8c8Vmr2GKV7NpHKZg0rGMORWMIhLHK5b9Q5zZPbuFsPww3OJLp39hZO_CgnN2QNo6ONIBxrPwd17tVHOU-2I1KYKDsCpc_ZzKGqnVyAlaxgIHaaRQmoKV1HjLeIxNLRa0X-A6uaYLFosiBY23iAlaA1c1Pcw5qc7J_RcP6m8G0D3IWEXXdegefyLhuRhQZkUxZMBmMb7jgCeBuv2okZMj6q9NGol5FdZ17PpDXHtdBU51kfVPhpny9fCPGfbwTVJGFXCYkUyzyMrpkjryi4x1mxvlsIQND4C8VBv81IFmLzi5cs5tBCr29i0lvKOEnnNP2MA==
Madrid,81,7,Spain,2024-11-15,Friday,16:40:00,during the day,2024-11-22,Friday,21:00:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770a224e4a00003101db94_0%7C0a220b774e51000010ca01d2_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HvvhnA0F7t18LEsAPNrOrMtbrdghHZQxdA0LoKuA4zmTPxknSa777Y5_pn6-whoqS1CWpqX8QYgqQ9HnVvPDHUdD06p5g2ZSCfD-qmt45KlR0tYAqVOISdpfPWhF4AXMk-it4P0FlkfxM4mGiVJUxa9e2grypQIJ6v94wwRqU5ZyD6SX5GZaUyqwMJarZBSJpYVdI9OQN-gOcjQ_x2_R1MbcmiSeMsf1LSLdyFdItEblkrv12gYOvB_FtivCma3pGTL-Ol5Y43zQ5Ws6jl2ex39IwDuO8ao76DyjzxJfpHLdRy-20dooAyjIO_3Sb033H7hjGNkGUH5Kyt7HpjZ_PKIFfLiUAKjQxBQX_0QKh8bZUkdePkgC0RT5QHbDEwQG0cWUSaytETUbOHkqnkkrYGAksN3hNuUENGh7a7I6C2ftebXALaBBXV-13HGau_n88itAKP_jsWfbgeouP5vkJkwMvjE9K1yPlk7krFNJoSxxsnCD2d7jVcC8PSQ-QEekavxm0rYnypFJMB0IUy9kXnpMxAj1N78IE2NxQ1D4681BGziLHUUODr3E7CH_lg8Jf1jzGDEkuaAIelPDHZ7CwMAJeN9S777JXZWm1qW4V3JWoREo8KEm1uB8bMIYcAgLi7mm_ECIhhgZzrhLttXWkt74LZzZKnzklG4nLZg8pauYGP8lWgXXMVrGFfkh0wlJGwTwpIbFQOPh4c6I_WGKU3A==
Madrid,81,1,Spain,2024-11-15,Friday,16:40:00,during the day,2024-11-16,Saturday,20:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770a224e4a00003101db94_0%7C0a220b774e4b0000e5a6d82d_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HWHgv7WKfhK-nYuTmnhD6L_HSuOR65RTHgwpL6rJNvS8Uj5aHJYbe7kmYZqPM6t-mRx1cOAZboI5UiILdGyxCU25lSQGysVhAlAEjuC5tkOWB9O54q8kDjOs5_k6W2CZ97RfufcAWREktKRIBnxrFs-k4PmfLILBAQYLQ7mwMm70P5Ic8fXcyx4drZ-xswJREe1yyjjWo83AVmryMxFyJTaMLOGnR5t6AFNpkX0thFhLwjO8_jOk_NPDVbpGvhNaB-qBQoVbG7cAbepLz6bKJuX-VrvNWp-fviAQqBss5TixzD8oJoB9XRWPfBbglXWk4Liyb3ceiSUJ28TE9ikEv3IyfnjLLqfO6A0bxreWXAq7ggexioMrOM_FwAK6CmVC3S52bNMPqBvcNjGg-wwrDD1z6gDRx9NsWdPX2zFfpYXgoVN2mw5wUIG_zGe5s3gP368g7r0tq3iqUTctpd6vM9SoxLssszQVBaxTdey0Wjw-zGPVaI91-Sbj9eR8MqUB02r7oALhzdMELCFngTLKNHHeUwy1Y4Bmur8IgZa4kIraznxKGwVpcTq469Waysjp9z2wnI09EYaLQ5R2kwUWNWVOnc6Nf3ClCRRwTiDkWJIxx7WUUQZpBZmIRr6CeXsitUYxkg-nMH27TeKkweuU49ByUWMj22ApgjCmRB3mM1GK9RRCAJ8EEPvXicSAzA9Qimy0xGrRziQru1kPgyPEO7g==
Madrid,81,5,Spain,2024-11-16,Saturday,16:00:00,during the day,2024-11-21,Thursday,20:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770a224e4b00007b3744c8_0%7C0a220b774e500000b252235c_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HMpnELmAeKPc3uohVhUFAfaVCc6gD-OAH8XwpP--hrM9QUBSp8iYsmBKscPZTubfMJbWV-z3EyMLNLKPAZt6ZMb46ygIw6XVruqbAUQmqLsiAfOYLTBk0hAxsPUhOAh9St7BVEsrOEqJkIkU42VuJQ5jhGIE4-loDY4KHGvqVSNWpm4FF6Ypjnwj8_TRP-4WNdsmvFXpEbVd22UFKpjOy69LsofcdUjV51gnsYcirxZrEov4zNJc6bFK6QvBtFo-kO7M3231wIpwuMlW4zcMOl7biqWDO4SREObDjebfEjSP4b86SiUFoZ3-rnz3XlzQ_CU_bFOi95HVcUX05djT_7b0K4zJRLlu0KxnMuh8CpkEOJ2z27BBNVnxvI-3W5Kz6PdXDonQ88DDqLlncZWv1xVYD8mAqqIE7zI95TVHuAl90nA0S9fCvXuoRLRCxi4kiwoUP8Wlv7xh6yO6blBW5dVFuyYgYrtckAzm6cMyzKRGrIoGDLomqrK0aSsJjJilsVRL-CGD3gZrHbcaGE_EVXtYddVombyJqwjk8WEczViHqfCJx6MA-V5-tg8KtJ8GHe9avxJO6dWoikO3i2YEhvB4v_gJbW8Oito5vJTMqdVUXWqaQo5SwMul-6cb0C38n2tdbK8eOGPJ6c7PBE9j-9RdKFJgLg3nzlK_PofFbS8jXfcHdLRxpiTSi5aRLLDF2g92h_o6hucQHgE-NQJIz4xA9Ry_RdcZcDe9i-OBdNJvkfkMb_926_Ac3TR1Lyx0w
Madrid,81,6,Spain,2024-11-15,Friday,16:40:00,during the day,2024-11-21,Thursday,20:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770a224e4a00003101db94_0%7C0a220b774e500000b252235c_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HWTAYEysod3fmuvomg2oTjLqn26x0I_HbiV33ZFEMxkXrWhIGM1qIe4IKNDTSvDa7VjWKXmx1vmi7z164pAyrOr5iO75D7VduMlGg9K5mhC8e7TA7FgNvTF6pRLVBMlBMdjh3OyFIHrX8lTBTAWSrWlDPmgjPorI-XV6r7Nnb6KnzND6DXtWUMX6rAtpGwfBTD0No8t6ySuAqPa4m-KUJ2JL17EeNJlSjHZnnaQvhN0fCny0fMfJKw5k4QV6PxcXAPlZuqSNn2kYcEsxwDxG6FyndxTkJsz9U1oigBvDM6BhZXxlUXhFQx5n1S-EHXyGKE5dELL8P4nUC7RkT_VvtYhDSCgpTD2HnofN0kpix1fqyEykPEnBVPdTPRreP5asaJkpc6aR8XclQWvv1xG3R900JzEHvvniv8FA-loKF-zHX_P7kZwUYn8Mao5Dto1lw2PKgdeX-ubtRaO5wjsjksKcv3W75kOirnZXWOgvr2RRKGdSCw10Ahm30oPEfyjcP4-5uvnoVwXFwijCUqyZsxTOWet9wbnZHBFce00Mo-V-L2LfIoriq0PrnguuE5i8Yho4xzIBFIL6DX8pxmW8nYHg6Qp325fGZom5XYnsVrgDUwMvSW8A-Y31Cyen3Ef4wwUdtMafS8cRe3_hFQOrSM9JrYqeAgLPMddHLwUyYXQU3o9P54xoizXmpXxfhJ2x3VeJKxzlOXF87ELVyDb0KLPVuzZiyP7Pl9XHY6lvBe24=
Madrid,81,2,Spain,2024-11-22,Friday,16:40:00,during the day,2024-11-24,Sunday,18:10:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770a224e5100008e5b9d37_0%7C0a220b774e5300001bfa32a0_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=Hw-qWRW7zkuIRycm-Ect8nj7KP3YzeM6Gq37PVz_9F5WcTcpRpDYNVY2gjg3JriZ77FpobKTKaUNDY2uIEPsmV-V_2o_lP4yHyy1B_kNqBBfR3xrekeL4A1PpEZW0W-EmCnN_M-uSDxAGWQLxHh61B4nYW207MavHyogzPLyVcUx403hTzweDKN4_JeeQ8THNrmrjeqMy8vVD6SJQBmbCDWCR9GQRIU21gf5OWpyqydN1Z32VMYdD67mbRP2JFGlxglkEv8nrAp3HmK6TPrjyfqAI6Qc8E8DKNGBDZLsuwljN59yk7GYH6nUTavngDxmnOkbqYTuAN78ki8e987F67WXfzHN_4YteXW8LOzXPsCtE6ChLvBr5AOiluFWds8eZdOe4v8HUlPUkDnelqhN25oXvvTkeAmi5y4-TFX_y3JOXvSzM-T2lcw6_7lDVja_Bmec8UM6hXxTM5qD7Rlth1jcnFBcL-uv3-V8sjUGVvFSDcSD5PdTVUPsBuOaVkNLXn5uWqrZp-HoMpYrtxxdf0IZOWPqA6tMI6KzoDfHI3i5G75-huD9q9KalzF7HlSC6Rx3ZXmbN1kfVP5DMy80PZ0bBEtszlXGLfIfos7zz6hFYll1P0DjVOUHQeQfj80_brv5VrtoOfriWphZ-NCt25VU2DJ0jAO4vJi0nmf5KEeHQ74LQipGX6U7aE-VeWWGNottaRnlCqNQChDVVwwJzaQ==
Madrid,81,5,Spain,2024-11-22,Friday,16:40:00,during the day,2024-11-27,Wednesday,20:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770a224e5100008e5b9d37_0%7C0a220b774e5600003520c09e_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HAN8FkmD98_JiGlpKCFVp4hm4lL9IcQi1zShZK1urqfryVHWnWaUzkVn0fI5XCHMOxbSCHnFS_tCAKtlsik7gVR_2-zRRUnLENZEyTGC5_kYoo4YBmtjASBY1E8BNcmfflILlhvZvvIoruPmTnqiXosYT_gYzsURMA5A-UBBF5jN04z3So8wJmIsWA3cRspvI1gyfUypwyR3_-zkMhuLghckp2X5cVJqTju7Q6fHOJ-fDATnsOaj10_bKY8h9kviunVGDjLqQ-As3OK32wrCWcd-uB6EdopnUaIIvKsd1zYSX0IdmZKb1ARiKdnqsXM5TiVHF2ZkHxWJ2GhNBrUMX5dwem4zeqSvKf5dJ-jcQcqht4_uNQ20W-fhZJ7pMRgB6NlGDyUlRGIYc9w2Vd55UdJYJ-c4poVid5hn59Wvy2tTjG62tjCIph8Yxq1_UKpAJ6i5ryY-xD7SfEHyQe3xUfCjZkGWcfbHLGI0sGPOd2nffCplFyAlQTGUSOF6S2jbgVHfQxbmGO2-XAStvoaNbUkTv8hqGwhfLuaYVOH2QkGPbGP9M2O9n47-tQBwNSRjTjwEXAwfXb10bsBzFWNr0Gmo3Sei7ygDeNYM4UDu2o4TfQtOIzYxvT5jOvdg-FbdJVkZcB8yBJFjZM0M8h5Nzul3yUaX8rR5nlVopuS7ejRCBKmd-1g03pBKB9UTLicV5fNtS4BAh42kPYnUW5mYXA0LML4r4oMELr5adIA_d6Qo=
Madrid,81,4,Spain,2024-11-12,Tuesday,16:00:00,during the day,2024-11-16,Saturday,20:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770a224e4700004b4cd1dd_0%7C0a220b774e4b0000e5a6d82d_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HKOM50nkI3aBn6clJlOItStuNLCW1h6i8PxiTTtT0pnni665lE-KobDftNjPr7yrVupHG1lazAR1BJFhkezzxfSq-7C-Kvgg1E-_RSkFwKj_1u09POHzhu_Fvk9gFypkJFUIqeO-VAjkfkRctKaLVMtxVgH5JxvBw0dm9Iw4L6xSpNcPmgjhbUvPp9SyRbDKCPKs8bqnquIPcSwBMYfDBRpQ9Cu2_lCzEOMvn1-SPEKxOr6vmELVoDBD9Bzh97PLMdHXeC4kXo43-9Rq-Mbefyw9xRFzOeI-dx_-tsAaPYUV0sy-N13X5ZKYvNcRGyJ8u4wNmIME4eFeYnI2wBP6-Mzb9uE3Vs7HwRGBwvXqSAg9gXkcbjJ0h2o4ZMocrDwlLZKawFJ08N5XPDHHFHWMWDtseVVrh51I0X5M-IlUuwf4HVGId5devBtfAZfyW_jjolXF_q3v3exyYq0Kjnffyn9v1ygzLaka5lEVoeW33cfwq3l3Lp_qBGBYeA7jzLT3B7i5FBkbTb_aJk1FPyTSYghfLz6owT-7Qm9OFz7jHdt3F5QzL457XducgOvBhNXfT65D5DEgB85IXrq11vBNeflkuAOTfYXbfXzPK0glvBlrkFXPb7wkZdj01AgfAfE6-HW3P5txWWXnEm9M3J3Fkpp91Kpa6Wr7j-cJn7QRD8TWRLxLS8cRga3W4Zis4K-x_TeNvM_UPYlTezA6m5JKgQIExIctt3lnQrL-WljHm9TU=
Madrid,81,1,Spain,2024-11-12,Tuesday,16:00:00,during the day,2024-11-13,Wednesday,20:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770a224e4700004b4cd1dd_0%7C0a220b774e4800000e0725ee_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=H952ksUZyi9FvQv4Q0Nv4gtgdp6l7XH1jwsKpTfp3fs06D_-YT2z5SERMfGEmHO55gKGn-ie6OM6Ikh1bjEDo7jSAnj0w8T2Y5CoNMv6X822qOYc-mq6FNRAk7k5mmt_bkwxCtDct4dUwnMnjqyjfoYKMZbVqykElF_b7peyegmYXk3_S205eJHarXfGjbBbyzv8aTBDO9f_MCr0u7D-FKMf0HfJViiV0_iiWwGAdq42S1h4Sdzo5jIDo2PiPY3ahmIneMNXguGKvRP3ZlkIq9BflQUJPjq2h8e6QpuMVpZWr0dXRuGzyM-sGGr4Qmyp49rXyIRrVHK0sKI1lBGB_w9SRI_E-Y1pc_5TxmMs7AgqHAtgunBrwEbQxBcj2FLMV5fY-AAKzp4PfD-7AtDhM9e9__mOra2trm88Hj-Y0iHYAtmVzHH2Ae1aJ8tOQpzeKieSGJRMq0PGP5lqk2pWfURuNSmlZ6ryEePARbZeS-6RZ_8AHV512O1fS39pRMtXa2WZuRpxDzAUmSOpHZxY4J217Xa0dipf8zRH0v4SuxdND44CppSJYjNwIzyXm460PzwYDht-NfZuuTEDgHUSyMmS0BntZ3GxFfzJYEB1ZZmSuN1E4ObsG6TZPsdqCVfmePfbMX8u9NOqoMPzvf1J4xD_1j6aw92PLDzEojIPL72J8Jkr1UZNAYvJRx7skBLZ4pIjugo42JpOjOYFd1CBymaRw3ptwMumWsS-jyGGVxzY=
Madrid,81,7,Spain,2024-11-12,Tuesday,16:00:00,during the day,2024-11-19,Tuesday,20:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770a224e4700004b4cd1dd_0%7C0a220b774e4e00006bda9ea8_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HqWfR8cbS7V9D81z4X4UxmcXblI0uzGzXdu4oXFoZtkAbqkPwHmulohCZVYv_xDmOeHu2gJz_rv03Mpg4KUSXM4nZ0SYl4PDHY2yWpZ0N3cR-kr-9Ir2rus2sFaSMC3yPPmxKLQkaBYGLE-hEzqUqw3uWQmthS1vbP8at7zJuoDkOrM7iuDe6z-khMe6ma6zIaYe1HHmIinJ2iVhLRbaO_7xb47abKuiG22J6OSzvKUE7yqeSd2K9a9xOvDaeHqEy4n0cGlEiABvzTgxAPHB_xMe-ylIZhpG2y6_zz8XoixRwXKp-t_eNLcr1KH_DMjDq2Gsjc7AeKq5nGB_ecrWuIWuNhFKAXji6_SnxJjo6rS424b5r7X6DKfLCDi6JQB6qpnLbhJfJDbaoDa63AZMEapSKfacUUbabTZRLw7Zu-ZHv-9dKTZfJoQF5VI8o4AMBIP3wgPvD1KCVlt-yMM_WHLU-NFcG7zOvysR_dEXUfY74HDvqtbsvbHCe5zndq-c_J3-lFA8Z9lcWG-UygV9ZDKIYK4kD4wUFYqtyYoIqmPSNJpBih1bZO4iVAAINUo7KIKb0nEOQJ8GCEmA5-q2OKHmR0H9HCO_-0d52kAAaKn4hI73_XDy-g-A_E9uQfKDBXur_JfI18eBiOOcFpxU7ww9Xb1qxqJzgnYNoa4BRheO2W7XvFbP0c-0jSZc6hEEWP3iXuESzvRHle5C8fyzdiQ==
Madrid,81,3,Spain,2024-11-12,Tuesday,16:00:00,during the day,2024-11-15,Friday,21:00:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770a224e4700004b4cd1dd_0%7C0a220b774e4a0000af904771_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HS1TEc8qhpHVNkm115NXNKVlZXn5OFO2T-ZEvfEMu1haOUsXqYe1_5lQ0XJNxZYu8nccMCe4H7L_U32bhHwWZVAjbFzio3_8bRnjoTLScZUIKXq67bZfnApAm1JdjEmWoR26aojR7dF_zzb3oLGghzsV1ulNGPYSDVP2MfMeUgmlWEWZA-QdGzTMst--fHlEmxEH99qG5rLUBpKtaAtQyTHZwNliLwe02Md6emZOK3OEAq3lkZe4c42zx6ol3y6jddTwxZW1NQ56C8iS6knx8hDXyJPOqnFhbgmfn9bEAfzyuUJe0w_TzpS3QIortWSeMkJL0zrlrTs2lsn28DiPEvwSvAj7oX1t9pM6-3q6OoaDyXmPU_SUuZBvwFfCMp4juqxQuwHoV0vamlRyy8ZJuPSMD-v6WYSGUciMzJrdH0IRQKVVP4ZY5ZE2JYnbt82AsDHj8dGXxxjz8IvTzDaB-O7DW3QcCYKklBG3zRk1fGfYgByBIDnb4ksTXAKiFIzyIe3b5_LLkeWGYP7Zp3-gb3593kBHwRTEHLxsC8-98Q1j28nZF1qQ6gs08y9AhUzy_RqawFt6ks_hNfqPSGUUvQ9TbZZVC1XcqPeDSHJQOsCo1Tnt3t0mfeKEuhK3n38twejb5-W9Ak-ShRPpKyo5RmM_nnbQtQX99U06eGMXDfiohgxt6JOSLOTEZLLHOChkubbhSt2JVBaUr-2IMH9peBw==
Madrid,81,1,Spain,2024-11-22,Friday,16:40:00,during the day,2024-11-23,Saturday,20:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770a224e5100008e5b9d37_0%7C0a220b774e520000c164806e_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HK1va8Of93vGf8BWyZfOUIFXXuzgHYT-H48d5wCe72nqFUh4iBbRHRyPT28PErJKgxQwedhbWert2H2l6YHOU-skhEz-1lfU7VyXtZK5HJsyMpvjqDmgvXo67oPki0a-dA4HY_57b8yl1euBqO_eJ_xILCkzNXpboNG2hJBx10fFydWLLzbSEwic_4AgZIw9NRYbeEPfTpWAwxciFs8GzaSQeDtpokqN8mEWXOn_jBCKT4EBgPRnHkhy5McFO2n943aqjpJFB4CnmoP6ub2JfOciedt0pVFkwoyQ3wBLrSR4pgOJRQWZkGEF1xINKbsj3x3kkqrSPSDQEd1K8VLH-kG7ETVh-ofHobwXQ7ayINywqaznPfiROaxQagTc7oYoTLLCjaUszkaPAfuzMI3K2sJ0a2aBfvqrIGYsfz-EmyJ2H-TWG4FoY17zCN1d6UwGv9cVTMBxNUqdnvTsRTZSj5NdvfiEkmeAjnQBW1YtmDw477t2lrOVBXudoeW_djmEHzou9gAQspRk5rE4nniPGQXgWY6muF3y7YW4L2uqvwfJuBA9cxeBVZNKUaxOeFyeBeJKiYaPQfyKR9MI-TGsAHD8kwfmH1esW70dwQTJ5H6DumEKwh3Fy-Q8KRjMu_elRgasdo0hlcLa9UXHhBJnGr-z8v2t0VKejNpo8nciU8816axstgkKcdR4MEDbRt0pB2Z-pPpodXpGSyuNWXIN9pJkieCKtUx6jJjqB4D3ds8M=
