varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Barcelona,26458,2,Spain,2024-11-21,Thursday,06:50:00,morning,2024-11-23,Saturday,19:25:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e500000ccfa150a_0%7C01af0b774e520000e5e96307_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HleNSX_JbDIIsWZxl7GYpO9nQXO7bIeqdn_7rAjjnvfFzHvVNjHH6L1hbXsjetln5cjRQ-tLkMVV1g-HMQE9s3YqAI2WgvxsYRunPT03x1W2bZibBx872XMVRmq5Nho39y-uMsKQTezKhRRWovf1Nxxmu9B4RU3YImBFDYeuqtEqje17vhfzWkoCQkeUxBopSgYrQ6-sgh5VDa6q_HAGqHDLz9vpRo7ViSP9xl4jLBD6ZLxEdOCgETqJrpHXro9tPznlWX4wd-ukYZbxBfdyGiwkKnzm7P0p42yNANk8UyhXQ30_xQDJDB1WtF3gxW1geiI0SRcaaHgYINK7DzbqjrFnDVEyqHhmjpY3MUYCE9Lj2DHbQkQtkJ9xW-mF92FycaFqsb8Rn1YZuPGlaZw92PMTi2R304WlHQ_NM06soAOV3B57ZGwjGasErfRx3Rh_avsLTOFNP48TRq2mPotbrZK2MbHSvPHbhpylbjb9TmfxyVNKHjjCSreWe-M722t6I3LIhoZeQsfYU4hfxg9CkgwbNom3E2E35Q4G18O6DCcQCEN8ELKcxzSzJouGQdXpoOSY1mRu9ZBhuSkrpTdyv_x4-21xqc8CyFEvOewIQHFbrhFXRnFKijYo0naptRpgUUSk5R3qin2J3ZEXHeZLh8F27-F06U9oeO3J3qM4Wj4IZF3St-fw89dolnc2s-3eqNxri7DUGZ3CPqMqXqdsHEKCEY9jpc7GE7Ovr72aS2PSTwlIhb9rEerpanrh866Ki
Barcelona,26458,3,Spain,2024-11-21,Thursday,06:50:00,morning,2024-11-24,Sunday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e500000ccfa150a_0%7C01af0b774e530000d8cffcce_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HEEcBUZhdqAUrAn6gvLeqlSH9XO6kTu5K21zAnj_vdswCwjnYGUajPpnbRy5y32A-FJIcLDjq-qEip-wDUTzT4qR_lM5ei_TLUfYNk7pvGEqGnFJ1vi2JxflZjl4QpJYNoYve-YkSqVEuNcVGWIt95wWMZSNRGRta9m7VG5SFUO4plKu2cx6q3G40fG_GwUzkrgc7bl7Pw-VSzs6m9lXJgNLVV2oVec2KBp-SAGKzzNocv1oYPMzlQaYBBLFfKG3rE8QRYz72zVv0ygktbdMk0_Ihpu6vSuZm-Ja3Xs6UQCDKohBIbkTkBPjQgrEn4bmuZZWg4q8gIN4f1fRroJ59zuQHJppwQDYoMyJ79vLq_kCRlJW6NIv7W08qmd0XW4gs_SJnlqPIQmrEOrSXhYBvM-n5_hzb5DnSFrGDMGPfELr7iAbfxdcRvBqSPXMBLXuE2Xopp9fcyhBYjU4FKQ8IIA-XA4GKtLE1R66Ld9EQmTPJQa1Y3RJycUe7xFX2ArFEy4JccyyHrytRDXrLdyErudjkDLKCbvkgtxiBeTrBABr852Gh-XJRSmsg_iLVoE31X1RJ4MzMsw7_0uX3W64eOS5qxCDPzFqYYPvtJFgDqjRhnbRScosrBlLsoohIPnLl3LqHzEY5OLi2l-63wvtN2ozRTqJhKsnYqRajQamcT1GqLOwfTHposnYbxDyFZFED-g5CPZqHOycQK7l8oYnfRgTqdywT6INzrQFKzgWyGhZfOYeq9y7u6V48t8q-36e4
Barcelona,26458,7,Spain,2024-11-10,Sunday,06:50:00,morning,2024-11-17,Sunday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e450000c82144c1_0%7C01af0b774e4c0000830fd64d_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HF4dzUKBSi4zkezQ3UoIkMWHez3ZSvZCv48czJPeuO1CXWDtXD6rOYnFk1lg_jFxol4ue2dxdUT-hcc0WAR05gCYGNScu0CbcVKW74xpzKVKG-0whw0HzC7STXJROoK4cvA05Jgwk96IifXwpnvcLgQLV0-iMG7N5qOfuBDNgYN1TtzIVZ7hs1SBtgdazn1C6zBU6dHsjY_Nedq0QN7Hb5sGbb7UBx-Cy92arOzXpnBj30JG7bnLx5X5jZEqMgkjuJYZrZ4eZy4sXIUpFdFPDxiDoeGo6q83efNWzz5AEhTRy6jub_7sup5LsJ9rhbo1-iVouDZm6Dc82V4xltjg28HZsJ3q_N7MJcnzk_paeiFRq3Rp1Nnn4Czo6FpKZSHmbhr_c2gG_96tHpwuQ4zXSaYj4COyV9kVnBMUkLVIBOgTAr28RRE_QbTFrtUlmc_FJWO4pUawTc6basd4x16h4eVh_0O6IsluVY3WiAlyeLa2aluMeZKgW3fWvkC0leOMQ1sr0HkiNc1HRMsLCNuT-gcN_TkGtUptcXj-fKmszzcS12RRpoBB5NAMxJANDXckOPwT3QCZ5XPp9_Vh7l6icAtVzxDV5MeM5YMFTR__4KxiFVrysY_h1hLL56Bu0OmI5aVMBUY1sVfpLfn6L6Mun1EYlE3y18XmHNNCCQelVoaQfvA25tOyLLr7kYBORqKKczgmEzp2DCXJ-C0wuDVIf-qGSLV2N8-738rlMSTnHZZVruPxVxkAdKvfFAYG7SJgo
Barcelona,26458,1,Spain,2024-11-04,Monday,06:50:00,morning,2024-11-05,Tuesday,19:25:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e3f0000fb1be343_0%7C01af0b774e4000003ee964d9_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HO61VqAxWncJ1xqQMCnhNuC6SP1-CXpQS1n7Uco6TvbCgbwDNftEFFtFv46IiBcAdZVcyWuwXmclyObmhqiywjWumPs7AE6Y2QdhltOiyJHT5Ch_T3zBrU5rTSJK8uc--KmFFxxD1qbxTRlRC4EI-ZMZa0ZzXQ1KzOsPZK3GS9vuDPCYub9_GGC3SkC9h1_jXAu1t4eEkAlTIlKGjqMfwQ3XbVxlFuYCf4pna4-Da_V27ECaaHw3gNLHgLW1TjZMMru0lwaM7GuyibNuw_jRRmI47xpNvJIcNh-HRc3Jwj3QzpOWVjmhjzCS9WjnnK0Hft_mfBQdnn5k60DSIg7JjbxMb59QFsbSPZzFhCwO7cXB3NB5CbQTi2HzEeknpsejfFAKwvF14I8rCNC8CejiVegplHz9p7_I1bPVwsW3lt71TVlb0c66GxnSwxg8G3qA8s-_i5o2I-o4oOOkeOMFfYIQuBquCtwknjI0YuJ8bGqZ5C3Ns4THZk74s_wLe2Kg3-1CDio5nMZRkKe7bk-bvMrW01hBuvlFrP1ikT_DApWhWex23jXT-OXGp9dIizanb0X20kKdTTavAorSSNnbfpwGUZHPhFbB316VfCdxI-p9Juwbes6aOzP-gj5f5RVTm1vWAR66nrdqwOIaZ2Jl-eiNEoa15dzxTpsQ1J-9ezPs5HAgSm5ywaRIghLKP-5bv2_83hV_bNJ-wb1qL-XoaXgciQGG1nnQumXZ7yx5_4U8m5fDUBt_aJVKneLodcYdj
Barcelona,26458,6,Spain,2024-11-10,Sunday,06:50:00,morning,2024-11-16,Saturday,19:25:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e450000c82144c1_0%7C01af0b774e4b0000c12b3b44_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H7iFf-9-pe5jPP4w36yw1oG-S4tXfMiv1uYrMH8HZdBgF20xMtwyWOid7N_2yNoXjxe6CrhOLInQHFtGLhMIEc5DTKsltYQqKbds2r6obT33leYFJGtShexrxUeVT_zoLtharw_eQca9OVfjTUjB7Q6J3ps8WBEOTS-c9MCV1MWGXUVwaxMgH4JfrSpQeOeV9q6bGjiePwNOXL8dzR1ACgBDAG6RqEcN2YsizFJZf2_bFQi6By1ry8draYingurl09Uly60z9q8Z75dA5bt7WPJO_O2KKwJI2XHptADVJpdfW3qGUEZ8vUXbSYMAgaGLidtxBwPUSMFTYZAqVJrAxznk322eZIeRGkSYv_hNBzLMGQT9SE620sb6WqzuQhpw8Wm_73u5QXwbM8g0EqE03xtlbFsDTakzbnuu1exLi_wSxoND1FMssBqTPLDCr_nd1Sx2UXbjJN3-Yi3kU8TgTFY4KnijztGRyJemKp4hkIhK4e4_HAK1sNcKLGHnCizkUgLC9MdoKirAh_doKNnMQGHj_jUtfksg4PwDGAmMl6KjmRhzmBzF-2TjIGFe-zIVNCuZfSGqaZ4KFur_3K9FtHDlV8uM5-Chdv2LrqBhned4sxjLPlxyjsRJQxWSZ64K1k7FmPjpAOcKdFkEsH0aGm1FXXY5UEPJmX7dbcZck86Oj_pJmArulGRP1YMVb_Wp_7iUwQucraBu1wHMipD5VdPn_IoMh56XT3jh_-ubr2k6kv2REqeU3-tdpQ6Hsh0d4
Barcelona,26458,6,Spain,2024-11-10,Sunday,06:50:00,morning,2024-11-16,Saturday,09:35:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e450000c82144c1_0%7C01af0b774e4b000026931643_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HX1LlJUspzybTiny6sIo_Eg1ovTGRR0SGAKLbPaLZaFyZMZ7o_sUuAW7mPK6asDXduP532HQps3fz60ne7rTTbl5kDmI8akJkKEXVrxfYVZikt17YsA34B9Oon2cGHT--IAGGNY2tqR3iHy1zNrCUa_NY0vjTtPQ862B1wNPPHjGJNAjbiaua4e3Lzf2_xinewwYg7QTyKbUTa52AFusGnG3aZJKt0Ij8kNX7P6jR9lXDrYACvKMd7pbUmoCdjaufHDM5AA6RoPHXyXTxkTNVoNUXPpZA38EBvMcIJ7XuUqn_uu-ps8snYJ1MPOBzPzJsDqG3cYO3O5RQsuXGdcuPNYYsFYX5FcR7Wvii90OaFfzfwFcc0H_OK3ZgJCjCTKhDbaHlYp91rPb4N8Kevmoxp3qjQmA438RJkCk0ZgIsnThc9U2l-9z4EdT2KK5NAo5Ga2BRKGlck5T1eL01kqJuHMPH-61hDZ9t3J850CAa0JFY-KIN97mFgs-kmOfdjzQZXJYOqbmEqcoAvAQ4tw5EpOUniI_yWAD3pr4xUGu6RzLU1r34SLfTn-kVaXquyfxXcmcYmsGvGFZ51IyY_MQDVDz30lLH8iTLKGfzj2n8oj1rNI-lK1TxWagSrW3-Ja7cXbCzuArxBzp2nscj8Me1v6j5bxzvSF3WaaJsbCV0wUZl2BSqpU00ZkxbBb2nOv2jfzykmFTByfF2RYnXak-cqaIhKUMdXOViY5cTtVv_oMo=
Barcelona,26458,3,Spain,2024-11-24,Sunday,06:50:00,morning,2024-11-27,Wednesday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e530000655204f6_0%7C01af0b774e56000011ad23f7_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HnIwiV_6Rc4EQh0BhEESY3YfpNKFVBRaMDl4k1mbm3T4HG_yDZloex0jOiRDKidORfZJfg43t6ii1d8RIRNmzdQoU7kP4wsP7-9zeUtuc4t1BETkoGCNrkeBNII-FPa9YU7P9r6ODbebiOe4JUQnComMGTb6xQWd6rkD8cSZCotfjgb9g_g1KvOAUcnp7kEq8uQHIAj5p4LRROHHDShdONLGWlsMNmgBwxMiOwFskFt3kOZV_JmJ1XnIGbsqJILiEWBvXe94ySVBmgWDw06z3c0Y0B6aThQklxzqITMfqBLeNLyNrqMsLSkSDUVH4FwzTPsR6zAjyf3YOzdEBRhM-LetZmVfj_DkImOqaQshWJ0cObWFq50s_4G5x3eDhQbaGhbaZDGckU-mi6Nnbd0HiR3mfdKwWpIe6AoQLIyMmS67YB6nggJ81NpS0GpamKEGeSIPdCCbmeciQse21dvR1iiW-mk_TIblaCe43Tr2rfg2mYJuP-5YWFpiGLpBe1l7oaNdA68DWIlMRiajlkJw1n_L_g6oYY6pAgsUYrDQr9h1CCQwLgk5uLsO0KnwP8yfc1EgdWyGS6f-PZ1WN3mLTv9MiyNGTXYj6CsqEtQETjN2-hoHY2FaoDRyknE-dsXg5sWmCqFOch5RtiuO0dwFvyarGYTUV-iXYxhv7hAwS4I95qM3YEeYE3peFTLKiaGYgLJoYid6RCemLhAA1lfUBi06cfYZAKi1dbvmCv2TA7FZy-BkFdARGisyiWRgdJ6Xz
Barcelona,26458,6,Spain,2024-11-21,Thursday,06:50:00,morning,2024-11-27,Wednesday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e500000ccfa150a_0%7C01af0b774e56000011ad23f7_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HkAAmdcmnMT98m--rTHPe6pJEPH4z_YIvCauzLrEeMUz0H1UATJR4RlGU8I8PMVP4l6DOuC6f3Lo4FqULgNIpsghSdDcyKWG9rZ3s7TbHq019F6s5cp6r7_INnPMuEKFERGljq9wmxGjKaZ3cbTNcYWxCB0v7eoywju6ARqd-1yv3mRqUHsWWvwFRhIEj83ZLF9JgOcR-_1OeWW-7Hw1aHRiHnvqvDqb80y507xuF_COouADvbM153r6ULoS-2ajvcn8MqqO6gMzRhbblTpudwZCIDbK6ejOt7kqa6-AGmtypVjZWdoSTI-kG5l-C24fAlSz0ry3j9cOtT3HQTfJTkw2KSgK_ogO_QWzlWyzhTnAAtMW7RisDTaPneEa5bYGBZiGoZPw7B-g0dUU9URBMVv4O6J1Vk_v-lQCPgY66Tq_J-_RF_6tgRAt7QiuY0Obvh74XFVAIWWMzdeRo2HpaUaYEtptlb5c9v0sL6x3wwDMf0KTxO8GHa_BY3360h91B4JA4oVYtUw6WdpxsmNAXG7z-_2wftjT-cxxm5YXVYjjCjHWtUS5KhyGxkmQgZKuiWlXmNuFwIwQtJis_HNBUdgvX2u1jNSLkOte-nYpVlw_j0HDnErLz7G_v-G_IqTcT1i11M3lsofJuC_ryGDZNicpPTYKnD2Gdrbs90yx7__3snKFpTRfqhk0qfL8r55ZCNbsWw5N7_X8w_wRbJ4xyuVbp1b-dtB0yZzqmSB3trIPyoqjUE0kkP_LaWBxvi0cr
Barcelona,26458,5,Spain,2024-11-22,Friday,16:50:00,during the day,2024-11-27,Wednesday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e510000806c56a8_0%7C01af0b774e56000011ad23f7_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HO2hvNfvohJ0SVQf9YLsRVbtN28aK0WodfXJDeYyQJNxxUd70JqV28qIhC6dlzxW4s8qmtouuys5As6FM-9m-m9BeSRraD0u7KQYlHAktEz3sBJdugu6zUnEiu9i4yJojPC3DtIfawUC51nozzwkmAz8_zoryI3r64s2x9G_JMHESJT75np-Nf488upzZ0LVXn-idmQlcJt26olWseq932BXk3cO7s-1eOl-IG7kYwyFC1Z7FVceSfyraOwjJEaJCiaRXf3XhcF6G2aJy3BTUkdg-3bBjsq64QRnp5frIF8IQf2DycHveC_g-Yi-u-Tlps0_pvvxarg0T4Nwe2Ujd60AfFOK7LW3fXqUm2ZwByUUWfu7vDBlyOAX0Ld8Jh3RS49u-cqtLNz-_3M78YoUpSoiRbWO2rZw0K4YBjlg6o3YJDQEURuTt--1wcN3AeMz1DQqzIDkluaIJDnoiQlV597qxJu6jHbscG9Z5vl8vWpeS_Vlqa-GZLtKhlfHb4dO7eKDxbPg4813xcyZqPZMYS4yymcMET0gV6HdQDby-C8JlMH27jX1BqG9nl90_aLg7dG6AWwrQAPZr1BFYow182T1U072U_ioLKYurWIBKouwGxUWRo_3xNlf_18Eb5NV0zNFYm49lnNofL4dw0Y3XwDVLTPbp4pXJ98vdaEN2GaNFkMY8Hx6oYEEWcHkvyGQLWNeQJQw4KJhx4TYHHVZk2MI9mkz1iJaXRfjDuNVMG2WYZpwl50fatn3fUqp4bqvJ
Barcelona,26458,4,Spain,2024-11-23,Saturday,06:10:00,morning,2024-11-27,Wednesday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e520000bfccb638_0%7C01af0b774e56000011ad23f7_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HWO80mf5OVMsbMdH5pOzIOH9SFT8mmSTIBwfRDQ0sA94sscCdad4J20X8UHpbXx9dwWP-7jwe5A0mzdSErK7LQFTKeOhT7xjCBpPjJgpGqozBHF7RlqinqJskdLt7DyZ69nh5Z9DcZwZecfCLCSNtJSXPVYa2VC9KhUVbitwPdE17DFL_R7YCCKLIjb7KAeBRS4WWuAeDaVlF_d4zf292dWAhUpjip1eiY0wekYqFrP4dSQ-fQ-sJ4wh87uiJOcHcUmpJsgZgt6Nq90gfaTOcDdYiNZliBWI_o_rKFGwe414raWs0oKp1UpOC0Uyt8OEQ5LZXDujpse0gjwkhrPQZ3PBhDgv4V7nhFaOs8kbvBP1zaLqXVX4LGH2j53o7hbj8-1jDJT5dUkGlZH9afAumGwo8s8pmXhl60seKOdunJIytgewHU4khhM_6PUWXZtbv9urwcmBQDUmx7_Ce7jVgQ7iniBROzfBbnmf1uFxjnazHNLxFcbHzRU8lgWAhtXRf-wvA684ir-Y-yKCgjomkkjzc68sAldwzaq1fbYAuDSYv9L9OmRUP5tu54_mwfcvqnQ5oYcQj82UzZSOH5l-i5ramu2VsL1f8MA5zMxNNGZg9twkAcfMzhkhTgPBD7E57HWTrp4qAMgMrr40XZq9T4IHBhTNPfh6l4A91fl85nxezvnz0SedcSCaqFee4Ghs-IgqgkwGHg0DdD-IdPfajy92YnZXaqg37L6Mk97lFx5RHUkU0kkCCxkpcZhaYKc3S
Barcelona,26458,7,Spain,2024-11-23,Saturday,06:10:00,morning,2024-11-30,Saturday,19:25:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e520000bfccb638_0%7C01af0b774e590000894f713a_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HTasbyvPKQiCLCMHawDK-7NTqD3f1WGveTYcQV5RmBai2LhEJXq4Mw1-OuutrbWaJurzKVmcZ7PAf0asVMXvlC0l567GCp522GFlcKUBJD5pKC-2du9Y4r2LwVR_ZgUMb5GYASDKW5uwTYsqBEXr6FFMr_A8Op_z7xU3Pmyec13DqEqttpwX5K3me_fz9oZmZx5SwPzNmVvD3UaA1Ws52tEYbBAgrE-g3-84d1AYCa38a2tZAPZgyVClRTpP_CWxeAkYZuBLM8kZuOOOV140GRDvws6NfJxE2dwblzNgsXKps75QHgdOtKXixqnurhv8JnnSHKRCgVBlT8TF7WOFEOrHofFTnIjJ1TqfLjbna2FJqICEAtzfvb9ugmX9CeKb6mjNgG833DtAZWNkm_cRiVWMDrTlbxy8qsFxALkI8IAfvB5u7gPBj8-KNsm9WqddD74BEApSPUWUKRKDXqgk7CQ9jxUSmFsMQlLZJPibUEMVG4ITbUdbSCwwiTnH5nBPD1Ub9Dkego8-W1uuiDidtYJzSEg4vGh3wMLY1KqcBguloc7Fo_Yjii-HxrUfTxsWwUAPMf3bwlN8Ln_EGnS8ZC9bpZrgNf6hpw_8Nek7aI8VQ_fvr-psj3ZnYzFQl4k3lit7HyaEMVTSVOeSLVciba84hw3aV2a9HrLgLtfjzWtFijj2CtjimjW8ytzc7Vncwqa0e-M96wQrc_xeyRJxMsfv-vxLeIO9txYzMCif-hTRzEXte0VBLxXqcVaxW4uSk
Barcelona,26458,6,Spain,2024-11-24,Sunday,06:50:00,morning,2024-11-30,Saturday,19:25:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e530000655204f6_0%7C01af0b774e590000894f713a_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H2i-PFY6DkEWURzVm8hSWO7os3Q3vt60hFemUK1nuTJhUsrpYVfdVpOKNKXVe3seQaLQmx-aUfP2lM8icqvHMiMlr8kP0hlg7VeXOR9S0DnkAbZGj6tT_Ix-zAbBlJEu8egnXM2sO0sfRcxOdZqN2iXooHEA1qMXfrvpUDWT0ysOHAHumF3E7ugkDHnSYk3JlQPFpF1OxFtExQWtfKtFFCSkcu2lyEBGqkgyDITPEYwFjVpdFLO1QftK4_l1eTnql7pkbrVuLup6He0bX-83DW8To2Ij5d1TT74IVU8Q6yyE3yMcmum3ZyDx415WSG4aDCi_U0BJ8bzjmkcx_UwB45S2wh_tU7bqUr6YiwxXFjPo9_KS0Mlel1RpgHid1GzIvepqWiYARBBquUAZoTjzhjdGqp8mIoXJLywWUIU6JFq5uF5K-sj0GIZZjevwudUHSqiM37HUavkzyGz4HxifHBF5x6q-VhuoU846pZfTBetmeWE4TFz-QotBP4-Bg36dtex2LBFUJxTPgZNNLzV-OL-SmLih2mgWi4Hi7F7nveehGWohdFczIOeBZXMl4LO70JSxYfMQKKYH2sdAmq4s31wVv0kYRzn2uGmVpQ9lfbDIMiH44lNgdU6dC6x3OmODKFgDYKPjdku9HmAYK-5LePYTnPZDH93utU6pBRWe9JrB51FZ0_dboIqd75u6udFKYdiJPxG1du0nd5glx0TMhWj_yVnofne9eZ4Mgcm18tes=
Barcelona,26458,1,Spain,2024-11-06,Wednesday,16:50:00,during the day,2024-11-07,Thursday,19:55:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e410000295ac688_0%7C01af0b774e420000a6b1aa6c_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HbzHtk6PdUxC-LzjQlUpP80h4QjBrUoIZbl5pX0YK8jLpq6IHOtHCgKlqfwJtyBtntT1a79xCBjEJRQJUg9pWjGtQmDxlPHdSfOPvrn1UHMtp-SvDWEAs806BJvrNy00FmIE56OxO26QmvrdlvDHfVn2XCJpqyJ0IZTlXBEdsO6ULfTzwClwnMKzg_qgoqEQlMP0n6vu2BGpvwL9Hhl1ipEdReEF0S1gBB5OsO6LTRmHBGLw6uMN0MoApLC47yK8uqaJidT0Ci3WAgB6-gyEh9NMx6FgHOI1tWdAe3l7QUhz8vbMP_8ShIlxf0Rgi7wHtxDmcxAmo4wCg02mYcOwdu79gF7hpZC6WjjPjUmQQjWt9A9tPfeWQg_YyyPcMxHKmWydSL8S7UylZAUTEndSPeL4_l9bYFcbXWb4Dy0D7v4DWyYmlHbrh7GgcJfzWT0W0pT3k7sdhakA80WIbiBUZSIzTN5qPqCe9koK2w2zm0TAb5uOICZHDsscY-xvsuiv5IGWESy9wm_W0FoGjMwXcQuUzdrv7Q5Z98-z24UC-aHb3wahEvFPXn9Hf2m3GXPS43kHA0KNLCU-IZt8nkrQKdJeralXG48_hvCKGs3KbyRVmclbf6IE2JOq6Jut_bY6IrGaIcsbDUpRsVkG3BHkPFqjRrxxjkUPwk6w9_l0pah16mVBydmgiljsiFvI72f0Aeb9WdCl3jo1nAF5sf5qFRQrWLx80VDsc0vPcH9F17DNU-0DUnVBEgpP6fez_-vC8
Barcelona,26458,1,Spain,2024-11-06,Wednesday,06:50:00,morning,2024-11-07,Thursday,19:55:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e410000c754a7a4_0%7C01af0b774e420000a6b1aa6c_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HAcKwe0P-b3N3i6QUCcDSfkrTwE-LKTmG8LsZc2KfcGYdvKePO8p_DZiUs3KLEAz2Z9XSJ5dj_2eKhjM9yMdu8oXOn3m94Pq2GTCrZx3vu957snzp95_R5g0H_n2BQ3bq4k6TSdDi-399XjFSjI6fpCWvgbkwkEDvgihKGB6ZAMhQKIMdcgq--Rft8FQNigac5ye6XrL8biRCgCy4LFHKD4zQjlDBVEVGml4gv3yh--qzaOn55v6eumRnIQOYelxLYzwARRqdls5jAJfRq_RVgL5ApQDEy-Gmhpc8wvMNd0a0dsmJYqpIKNrWiL9XH-HhvQeNSZBqXGxbkSr_6qMBYlqD1JaoS05m-TuI2BaKbpSIi03tGu-lhgDko6Zzks_HBZRsWG_lyEGWDIN0m21b9yjMK5iSHSNXrTEqU67WgL9O64ex3su9VZZM8o1uAAN-f8rg2t-T_f4rA5-ggHJ1poX_XxXZsEeCviGp8XaVskshgDnogC8UL55rySbVscX4niJ4lqZi8SwR4tuiv40cv7sbpVB0jL5KjVjaDHZLHielLqtecTR5VKVeGr9cVmeFDBY7e3SoUny37G-LFD7hXMlN0FMO3RYnI_a2yjMWj_3jNDS3cPo2JOdpflz4m_cf4lKEHftz9JpeC-D7jbGd2so5wlEoMz7XkZYpMPd2m9ogaWQ3P9cuJFgGGCn01CDkRTAeIk3Cn7vRDBLY_E8RISl-jqBOBqBHXuOt2fGqRXA=
Barcelona,26458,3,Spain,2024-11-04,Monday,06:50:00,morning,2024-11-07,Thursday,19:55:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e3f0000fb1be343_0%7C01af0b774e420000a6b1aa6c_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HRAf1HhKJl_CRLP3TfgGaUhacZwUOEclGbb74mAqqWMDsXOAImJRyV9gENWeR4_F-m6ohMsd7meOQmuH9UeHOPLx7z9AiY-XQ8EZorwpz6y5mXUZQ4D0CHFPFXSo63wZnCNMIWhw7_Blb5LOdRvuqd-hAd4aXIZqCCacgvpIRthOfLaytYCd-q6sDc-aGbvdzUt99zoFPVj-LZUHqa7qcMUMR0ESAlqkmpCh4gOu-05y4kJvFJd98ILJhyDJ0Z286xo7hh3SBKWa1yXP0BqH8irb2udEH7_RgWb8aDoID6uEFP_FNKPBNKQY0uwAkVqdfGzvs0LurU7JOAllens4n1v6opZqtmhFFcYftkOhhi-693gW6Kuv4FtUc8YAlN3Di8bvOfl5IAHWE_Xg894TLX2LsL6o9vJrXDHpdGqjy37StpbMrwI3K9c2p6xu96pv_wsm_-8cC13vZhMcYiPtIF511U4Ik4VXHff-IRilSF4lysnLaPW92iKgF8_5li3VMaUZ7pXM09UISHn3BQyH8PALTPPL-o0qGrpwMGQxWx_g9Frs9AV28-hz-wzldMItwbanBbcyAoaOzYChA0xXsfXwBxoWPHFLjuLF24_LU60_Ooiyu1xTt1C91iktVNi7IitYmcCdHOoHrg0CJEL0AEzy9Bc362LPKoKsEVT_NtMyfwySeyP8TVWoRk8SqwlHZe_ZliCv8LAwae61x0yIfh8D8Lz3-v8h_vsdtacCxU8w=
