varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Barcelona,65,2,Spain,2024-11-19,Tuesday,16:00:00,during the day,2024-11-21,Thursday,19:55:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e4e0000fb7cc9d2_0%7C01af0b774e50000096dfc035_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HThVbEZ3WWlo-HzB_G9JspRSG2LBx1eMujRSaDgxNINN7JfgIMvZQgsC3_ndqRYx4V8cRDVPCCH5lITlCJ2FKAEAs1VHj0bLiGdZMW8dF5ZHI1A4aPI6cR_JdQ0vtL-dL6prBRtOkTNF5RUKL-ERKetbhC52li-2ouClf6oYOjeZ15bTrRhtS6TXNShCZ5uT1nNuPiSzbEELtPPYmBDabjRXfhCpKsrjBy02aFZOU6paQJlQzGFtwoTMRYJqs-PPvoglVAasUPR_WsrmQ1vVEyqKjtiZhuoLUkQAgR5SZ1jwhPhLl2WdvAjpIakdB83IrdL3LeE24hWFSbbmtholZXQsiuQvbu01F3MajSZCOhzspsIby52P5Dj-y1f4BhAi7pc_IOs3V3khw74kQP_b_oRAzffiNBEKTawlGWZNKTzCmvmiY2z2VEd3wXJNYNPqUWpCVEkrFOG5PSYcpqUB95LBAVhyTwPd0kD-E7Wk_LMeCbWXTdIWFAsidQcBRSPH9DJp5wYo8RNSKbcuXivN5itkHI5H7fjuaHYSaFiaWqlqXOqcYp7u2Z3SVWnjvhvKjwL6r3biMsD1P6WXXjTpJikwUlnSNfp-4eDs_C6rgNlTQRWl9HN33ELdiIVWmU54hCopPztXiTPHLr5Fa7VdDthh_dq3WbeUabSjBJYpftAgyhkaQkUvHY5sMNuQzUqsS-rPvg0WjtC1E57ms44YPKg==
Barcelona,65,3,Spain,2024-11-22,Friday,16:50:00,during the day,2024-11-25,Monday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e510000806c56a8_0%7C01af0b774e540000c921be40_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HdYLo1GKiaJKA15hSJbnMKCUwBR3aUNCkGHTMW1uZ001bph4AO-0aqpiRMo6s_SfSedbVcxBoSeh46RYYYYKGLN-GWuobFDG80VieOmmB1vsqaCTXTnTf4-SltOBCXOyBpXZz8hK7kPExYND7Nt2KsqWrxwhel8yZMT39AgqjrXazwiF_liCAzD_HUSPyWWfe6xImh7T1azM4yyDQw22NPp9K0TmmPkd3C72RSzhs-f8KlIXUu_80CMvyAZCShdR90uS3THDWQpBjsN91iO2vJ4lESg5wMpRiH_EZtllYA-Nnar3qHrNtj0_ZttEuKgOadQJm13zLyZHJ4vGTZD2B6JSrqsYqquhOxV_v2bBOZwi-BIM85niJfhT_2RtwrTFDIZjXIalgsNWGy-saSQKlKL34NRJadikAJcAqnqpnFfqsNvomdDEv-Esx0M9WfXCb1m5Bt7_IEGVZUkc5JUoVut5RFMonnd6nk7pCQcJnHWSHyyCUlhU5IhOTmEdHLtYmrB8v_AFQP7IH0PqxjpW2uP7u1zbkBMmeGQ89hLExtC_XKssEDi1TsOqp9XgPU99jBQm0-I4yQsY900IsLr0Z4nQNb5K4sFALIplxX6j5AU2Kkljb9XRIPxW4uNFoevsgRB8m3bMhfoSsl0ps9KU3ebsKpWPht1-pMWE-ft1KVSFz66hEZviNSomrdUZtYQSpIzfIOJaY4vg8A78TC75rLA==
Barcelona,65,7,Spain,2024-11-22,Friday,16:50:00,during the day,2024-11-29,Friday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e510000806c56a8_0%7C01af0b774e5800001698239f_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H87QubKZ1deuLCnNTILJqhBGRK__RaWRs2iHcmcjWn3CUwBYrJmzwTh0bWBLf7hHFRatiHdNgVppJJCas88zV8iJ2_AiQwOwmujdI47-8aqfYXDMAS9w93jY-oyeIRnjQYQYVZcM8Lr2bb0cfIIwl_5aYFFpNvNOp6J2VjRVxA9xjIJxEDla7B-CyNmW6qR8Ed-kCadW8OOvEmuFAaBj5y41pzYHyCU90JSJYJzbtfQ0_ke0COAOavhc1ymfPeRcfYImDgOwGZ7C_jKvUcQujouyT6Qb34MF8zBtM6sK0lJBk1bQ8MbujH64kXHdKXT5nL97yHecSFbRn8F3XzVLPcoBqkzht8hY6GZkrMbNdJkt3GxLSPQhzNqhG9J-ERQD7X4lPp0_SI59bSPAgaAtEVzHX3Dndy2ER9ul-YIwqUz0FJ3vJJBswi0b9F1zYfBpDps1iJDnx4vpd47YQPArHWs_OGSgfAt8jrH5DiydQNtJoz64zeqFYxVE2zZtGdrD3bAR-j0w4CsCO0SFS_rEa7tzKT7V7lbCR7xdWDstaiY0azKW0vBjA5LCDFMcrW6RgHHCjPB6Iu30udKyqeb1QfaOA3P-pmk3mHxai9xUk_Di0xlPt-ihUc0IMSdw3vPdBkZpKmgTJCaTIG9UpT7y0fdAHPR17AbAMRL6JGs88dQeNRv_le42_yiqBy2gKCfVNlhvoWza4oj3nnrLMTLy74A==
Barcelona,65,4,Spain,2024-11-08,Friday,16:50:00,during the day,2024-11-12,Tuesday,19:25:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e430000e25232e9_0%7C01af0b774e470000f150ae51_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HfmL4vWcgMp2OUOEtA3yGVwqATpYEoKxqpw7PBuGqb90dpYBceS9ONw7Ghn8VTg6ocGogN_ph5HoBtW301DdNm5oNAexIYHmiKM4MdHNcGKHubql4s1Kk3H5HwMlII9BzQjz_f_GPuQjVKDi1edSOMAFter4MMBOPYq0PMjBcRSEY3vo5KRvX9OSbMBLs9hWQni-xmM2CAL38wqnddmdKtnhW016fMUTdPtoZHlsKRCBKjsOlmd2SBIbXiQ_URav4ieL0BqpA-ZhX1tZuHJQXpKe8u1lEzpC32WmtWJ3-zzh1iEeIQ_6pLHKAkKS-GSb7MSeYV45Gg57HUSUgc5w4_0cy5Shm7qPyIJddLkaPtwG1p-eKKOxLcbp3e4jrllRJ76KPWgNHUVQDDTBJII0G0brKuv7OJF02YxqbYV3nJX2UuyvqBmpA5-EdacYK3mjml9qT4Ho78fFSm090_Ih0Q2TpL1KDtPi0MdGnYAy7SBB24VmjEiAFoMJI8EIgFfowtIv4xKlDL1Db764D6D41JzADByElRdUl4bTPHCQLjZjl_KFH_vsfeeqiHSPvArkL12ktYqW183ItfFBkgyALHUbkk_zPbuUW5hleA8y1oGFzv8ZA-yIDcHzkTvMBeQ-BJNJ53GZUMtA9KYZeK_j7tqoFZhCm6cpRdbkNa4E-_5uUe-8rt0vQuNmp0jdKxkDBsyBHbL96sOuUYJjd58qZBKdkSGC96aWVRx7C4yLz9yo=
Barcelona,65,5,Spain,2024-11-08,Friday,16:50:00,during the day,2024-11-13,Wednesday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e430000e25232e9_0%7C01af0b774e480000cd32eb80_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H63BELkaNGV__VgtqJ1ECJ0p9XhaP-GvZwnNopu90H2nOD8KOLOzzsv2UNRjjypmjeG2Cc7ufe5VKWG0RB_v9audwXf0afpZ5_RDj-RDOgdmryZNYmRGI2LfCXqYVT8UqkJRE4SaKktsJpNpxj0SW57xvsbdbm9KQZQUaP_IlYjPXMumF3tms6jzJR8W6vnVIsTXLinK97qHiT7-Ai72ILuECux5KUvArTUTqolro9_W0sIbVe1pzQMlPU5XGOk1Xoeje7HBs_Zb1m8itVYJCG1pIgFM8J3zh9e7ghnLkCG-Q3WtvP1its5K_hevf2XVFVt-dcHAy2buhtThOJeDFkitgHakayad0RLnwgbii60ufQ_XRiLIJtjWr8RSotwcVkRJhAQ-ooe6xffjAAUH7EDlmFQGLTidzzRwwTyDT5o89DdjBvhBDKtzuIFt6ScmRBSMw8iySFLS2-UJbvhQ4YAiCMPJSDfaAATqhJrUxH6Kx_q1tXtuQBY1LwCDWgXXMPetCb0SPjEboA7hnh5qkWCzPId2rofxGb9AIhEVFS7BH1N-l0j1IAlcdMDUInvAO6XkxM9wivAg-4KVIK-VAtTjzO-DjI-Butn3IZ6qpMiHjzoH8_D5lhkoomJQ6GCjkR7Mf0kj6UceYAHpxoqvgKJcLpnfxpsvU7RZvyJZiagtkpbV6-7HkqMEYhW_8pftDBGhYB3Sy1C-iTDq0DJdePaDGOlvRkgUwXZxf3nqggjo=
Barcelona,65,3,Spain,2024-11-08,Friday,16:50:00,during the day,2024-11-11,Monday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e430000e25232e9_0%7C01af0b774e4600003f73c546_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HkcWws1-gmpnP7mdm79tp2ogB-wejOXGuaiHf-q1Fm-T4aZ04rmH5HMMJmm7xPHQ3evBiWtE0ar9HKOv-N-0uHsga3z1AwKyrI7Oeq0iZ13T0BiPg5HVLMK5JYidTGsMJfIHU_akmmyTKRbfK_jqg2pDV79AiFUxJw-kLGGDl9d_o9ibcuJ8eHErlYWUc4HhHMiDkCK8s0Hc8P9jNQIbxQ__x7eBOc7eDfDG6N-6jOliylNcMXiIUUbhv_WflRflwLKqUQvxSqjayU_yQpIA7oEBPuK4lmJD-npK8LOAe8__aTm_jg-T2i-46K0c2BA39i0QDGcDvAZc0-jkQ3NnwdkWdHlpS0gukBGzmE3xRWyJdeWmQcsPmv_aNvBJo3d5gZU-C16q26qWUY-oUp7szf2s4_1iawaU76Oa1dX0uUz7QRGf1aZcaZnn3vH2KYM3p3nawAgEFkhQX8Kfr_PYu4BuuPzkWRZEmygyYqlUHSvTbp_DAgXLsvXl9GJKtPPREBnIRrCIeQYxd6pgcvEXNiUcFtAQrrdZysfAZ-ePdvNA4moVtRDTQYxEKi6yyFMHbQnwwnk0KTkcDVxqdkOdboo-h9VUJh6ag57PgOw-ru_46fVMSzlFgMS70TcW5s37kfd9GsnNphlQ9p0Pjvymg4aaFrXPlhH2Geac5yi6y7DO7vO9dihqPFdZra6EXPQeWv5TTYT9gwwXkfe9Gzyxdig==
Barcelona,66,1,Spain,2024-10-09,Wednesday,17:00:00,night,2024-10-10,Thursday,21:35:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e2500008e6cb0cb_0%7C01af0b774e260000ee588f41_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H40vmcqctyt9qTdzVPEsMblGvX6NGMSvsb6wR7KJHmoQs68C0fswd8HTfC_8MRmTiqYCX8_0rjUxTfvJR2z8I2E7zA3HhrPTzWHZEbanmuLoF4ScPXCJF8qBK2HzrPaHblxn7cjWgYO6d7pkAOpsCl4ha6IT0VIH-GJ8nl4ymKPuwcnIMA5xJWY1HiJ1HSkDcBx66vlir-RuB9jmKFyJhchnz6nvPxtWV47regHrcBqi0xNXj7h1BDH4vQ4tt61_Lx019eVeNHfD3KU74BAS9cxD0lvBCR6XNJW5tzq2QgyBP2RvoMx_aiW3DqZJDAwkAhuAYlwE1szFMyCXK6FuEUXMM84_IM45oR6GwmyoP9P6AfROWvWp5sUQqtK4rkC5NbtL5TNgM-Uuv6Lne355Q4P6pBNrdZ3a18UR--Nh8N3ONTAusQ9nx3QVrfxjvAtEBjXCwzouxo4GMNXgWmNhjbbG7N-yr7BtedEnhIgqzKSHXJmp2UDc5FIc2lQkJxyw8KIQA9YiC7jSQvaaPvtjln_gLuZm_aj2573fDV8MkuGQL1cz9-OYLYZle7biMIrkRAs7-ZUj6HX02M6FkKhqXGbWUsAjKvrtCXVx1e-QPpE_A-dif1QAIZn2He-PT6fps9u5F5oUr3VI4hqNza1TnDtefJ3xikAzoPbSaIZqCEDs2VCKgFUkZBJPqp-_LCgofeV8IAC3Aimyb7C8id7N2_w==
Barcelona,66,7,Spain,2024-10-15,Tuesday,06:00:00,morning,2024-10-22,Tuesday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e2b00000c54cadb_0%7C01af0b774e3200004b368d84_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H4iPpKNEsNe40E8UKIFjQw7rXvz2ddUEtCw_CMGFHunBUwKidwALXeDAimi8kX6n8iYsfJEh3wnFEu7hc288Jw4c4o0G0KiYh4HFuH5ESlCBwpxBQq5u1O5lJj3aSohPafeDrid2ULCMBHlHMqtuy3RAp_JNFXo1NQG3C7wskr-aC9AWFPP_kUIPFmgP9cZqH2Rs0P1l8tKLfYlCwVk76gpqZUrouOaazkyjleQHaXE0x3bYPFrwZy4HKSVqPxh6fjaMJrAQmuIJJMuQd4aSA7jBJXbScEXZqtzEY6Ip_-A0QRlqG4Z3LPbxGQtHAofSdaLQohQ1LtvdCjUdnfjj6DK0gqIKUxiFztHb0rZhZvAKdvw8L6A7WXObwDnQ2t5vXUJH4SWz6lkZ1pb2S4Cai18ugrLWKTWns4D5pyBI3dsSe0sl311z9356VD3oSTghBfh2pFEcpFJvjb0wTUzWGDIXw2UkyEWVh_z3vUYNde52dMDkySk0jCC4t2M2Dv1QHipiwhfm3u3XfsjuYL6ioblQwE2eRJnjfTK5WDspzvZXM3ENZfY6vNR6cqEzg3O45CGnZcoDAc9uqQ9NqBAUMA4zqttyF8cnVelcEce8zJNUa0NNHrwgviso3axdIqOf2-Wfa-ezaQH1d6BtwQeqpQC5-KrrcV2iWQ9tpFNSW5VlpJngKsaLUR2NivJERv-4G7aJf7r1AQcgNNEEeeOXSe6RvBBO9jeOUwJP3jeffdF0=
Barcelona,66,2,Spain,2024-10-15,Tuesday,06:00:00,morning,2024-10-17,Thursday,21:35:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e2b00000c54cadb_0%7C01af0b774e2d00006a299cf5_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HteViTNHKlXoUYhdT2O5VLQ6FI38FSRWYAai0dXuij-7NP3Ms2YtVBeKcjPXIsQcOSQecdl46LGKcjzlRjF8pGKrzy46NrxJVtCLqEgqkLVn3gJypKL2tmcZEguH-I0FP_39Bejg_Uqo2U17YQox_0GcV0m79R7zdC7NjIPUO3_gWEi0V9jMbc014hye67VmVnRRxkz6b4gIXXigBAuF42bSRyTn-8OVt2xh1Wivs_Zw3UVQR81uy1N6KHlzhMi910TjuEut06dldNNrYt07OzSXjWPUVbCt5pgOLEP9NmgC7wqxTDqMf7e1ZeFL6vo_8yTT46SGY2V5G_Y5UIA95de9vofRI7pnf96h1aGsenCLqvZ_9pxWSEnOgTD5lZVby0kqOj9S8wExVOO9zwl0j4TaXlKomLyrbstwdbVv_OkZIGPB2SIafo5nkVlfn10BkcJzYiM7nC50KY20C1ZGLE0X-nj3XXH2OhuZWr-EiL01wSinIhTh9_2KwfTHUFb305I98HyE8tRA3go0Lng0VqstSHVyEW9PeVA0jbB9YZLDgYDSAcwlUN_I5AOEM3ZUrqijW7FAfvfhPYhqR0rZTJfkuyjwIMt8HtAONh4XnLubRAA1ZqEqRKFoISMLw4bLGxE5loa3jvu5A9LYReeTvq67uInuLwxAX5TGTPjWnx8mu4Bvr3ACbtFg1FkXMbV_pxyGLH1BF2cBW5-6Skxa2nCUEazjhbWUnaUWqnrosbJg=
Barcelona,66,2,Spain,2024-10-15,Tuesday,06:00:00,morning,2024-10-17,Thursday,10:10:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e2b00000c54cadb_0%7C01af0b774e2d00008d91b1f2_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HI8RWT8uRdPIeO8yl8qMS346IGmPaOJQ_dKYeUAuQyqtgUwOq0KKdEHVYc94sHGbW91rOHVPKP0up0E9JfEXy5nwheJfoEIkwb5MbauzJUVSKaEUSFiWyG4_TAFgkeYK2rW45Sfm6MT-4c04M1B7N-hdq_NuUWUH0mWTsSBInsk44nbUIptJc3XhUSVJSmBK515qXh4W-SLSwsKx49qi5BX5sQ_sG0m2hxFc8XBreEbm4aUx8aRlNalaw2oY4CklD6W81pa-HPwSZv0Rza_piMWNnVQ292MnPk0-IKxGBHYls8B7_l8j73jiY4DYhM4FC9Tfj3a-V0X3mImd7hA91x9B62ACZgxfxCH4d0TlK7WOx0EsXxfvj86bQ68TFD6J3viSe-IHYDfzNUKcK_3M9UUZ32BCWkuhx8ka9Sp9S0vSZaNxzrCbRXvzze5IdFwmJzw-mWDAQKUbZ6XD6ORo9b_MY1zRoVu33-GSpGT1T8aJ3ohig_ZecowgSI73dH8qVJnL9-iewBrNtNFgJ4Srw_7OK7wXib-IC8g7AOpysVLaDG5mfd7ggp7c6Olokzi_YajJ4p5eQ4py8now_JmMPFlwno4GSuqgEjLKA6UH0XNDVVUwR7WErOvbcyF8VZYmzNy1LIF222xYO4zutb0jTuzEPlYIP--TbGhdwzcG--qgy44NuIvgLQGMOSUJNOQ3gIFKgzMXkNR_S_W_yiuHrq9sBNhDFSQln1n8TppVgsKU=
Barcelona,66,7,Spain,2024-09-27,Friday,19:20:00,night,2024-10-04,Friday,22:40:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e190000e4a5c044_0%7C01af0b774e2000004f5fe4df_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HWYBI8_rgThJxENliH1H8j5hCsHxDaQAAAX0kkRVH6cLzCHi6-IS7z1lQ3Wt-ZW2Ug7Ek4wDXABD89PmkvJBBw2ok9S0XXnElPFmqaEcZ7hNLhSJpkZigtk447iWtvom2PZK1d3TaLR77fZZphQuHZdJ9k_hSvZT-IEINu4I6v-YUkpVQGi4GlbjJUWjvWRvUpOw3nGHrvRJI4xHVwumJ4JZsOUZlEYG2re3u7F6I9OLTQB1MKP8TbRRxfz3usmpi1_H1SQZG4Uf5FBqsIkN-ofoPn4R0LI5v82cAF-bfDbvEDL-FEQhgQdrbtx-BV4EfDJaYhSQW3OmO077pelXBPiJFmAOcDABDdyaKrYTZiCtTq8IF1psBPd8lI20oNNcJhY3JaLkDm8DDRm4JQeN74sB8Vs58xVtDzGZKae6PpZ_bzIdJsx2NeGB4FvvwRoSiBktNvHAxcmcd202Hm354l8RiNFOQhtds-grXMQ5L-v6M03HV1THAL--tice1imZC7gXFfljSlHxiclkjmQ2IZZp-N8hcBirzRWYYytLziEhMXHvvh4cqFE3-yXaKiKAhk0U_-wM7vTti27VDC_eFa54ydAqUjc57thlrqGKiPlRINvIY2MVlz-Dp05GueoMjkbEu2itbK8eXTIW5FgtdMtpzG2tD-R4IsnTCNdR2RHUIX2zQeatP0TyvauYPiorHkqLhsfKhH5BIvUDGdlKmNQ==
Barcelona,66,6,Spain,2024-11-06,Wednesday,06:50:00,morning,2024-11-12,Tuesday,09:35:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e410000c754a7a4_0%7C01af0b774e47000016e88356_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HHNYSAadHB_mL_H1ctsEXDJB91AspGu8ig5ybH2qmlb4sQVHzh7v3D9cOuIz07YvL88elUQy9ylJ6t4ktIWg-YG2GmLCaScu5UifW4WAu4kEc7p_HOcNCGPWwVp6Jc4u69pTAvfHpTqy48q52ypI4ai42pYysLfiTnZsJZLnOqUwGvIktW3WgBDLpCMkYDbFROAsh6qoitcFaCmFbaCR_hmhbsWe7jG2w-ZeWUvtWCze9i2nwKQ2XlN3I7LIOX-U1GT_AiWrSmrp-k5JdNFm_9CeN6foUdqwSwQwi_YpdDvX9oTdjT80NH1b_ugFHETyMS324p5Vo948Oe8fAJV1e0pfLDRXUQlkE4uf11nB7nKx_DbjjZ2k5gWTjFubs2nVOYqLs_Csk8wKINnixyEc6d-d5pWD28a2HkxEi8_TFNAhRgUIfxvo02-rYDKgFm-PM76LJqdT0q1WW9PoR4KCiXP6zvAcAhEt6qpOVhVUP_kmGT911mVpH5_skWJ1p7twnYFKc9D4o7njkxpNRRyvcxYoSWdWHM6ln9_aGptQ1h7kxIUdw7FnVGx28Kx1CDtmR6o9t38HjLbfUn8DOIo8zUbZUKWKMoMhu2W7_6SbJDpCS8IpKs7LlChh4IhD3QtSYNXLjfcMcmIX3f4qnTeyXVzec35FA0aSd8k9rKtHYp2u8V10x6NDkrDlCmNAODhPk
Barcelona,66,6,Spain,2024-11-06,Wednesday,16:50:00,during the day,2024-11-12,Tuesday,09:35:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e410000295ac688_0%7C01af0b774e47000016e88356_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HnnL6zyhFwk0ysGJBHWHrLb3wnUqEkv_fW8yYNQyg3hitlHhIFs7dNdhTiOGgFdHURZnihkGtQNOSsHfnR6DAJdKlyu9ZFTcIvpdip90jct8IcBlGBYb3aPiqvvtb6hRRNZZJPVsnrljUcjn5YcOMr8Gy8F4h8KIxVOfWw6mtlzqyG0DyLPwfAnfCbRfomSfJufJ8ytvYhOK1Jr7pjBYMYszZoKDpxkKrUqosbHjg_zr29-dB14S0OOPfjaGyn0KId6H89mGc41PH8ya4MFpjZMtj2IUzQFxA5O9nhQ-YdNHrjq6OfccDXpbvVenozGacCeZSKMufeJK-FhoUE08KOhHb5wwqVHnNEhhY69OLcPqYC0m3Wq6bPp7Vp9fvCKy2KgoTt2CG285onZqTEsIkLIs7k6nA_yioRjyG9HqMIurZg9Uw3o2ZkedbHXtY20oW4xbk2TRnXdOgZhmjQ-ITy5Vuth_HEAabLGlJsGvH4q4gf2IyC34Dx0TBWgX9RS8Qh8aGR6MR2X-HwFeq9lPBWjZLiet5mEbu1GdE7sGXA-A-oiE_fVqxprS2ONm76RGszgECVhp1NRw1a8nKI59gaky8336e2ZA_o5w6mQaoUmYBhQVP3rJQVbujWOOYW4Q4xOJkApX_IZvxQSpGIozrSaUBbhdWmGBZwXu2XHTv3NNrPlXlKY_0ZsM9W8nRDpY0DzZdI3lRXLziNFw4yykhLQ==
Barcelona,66,2,Spain,2024-11-10,Sunday,06:50:00,morning,2024-11-12,Tuesday,09:35:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e450000c82144c1_0%7C01af0b774e47000016e88356_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H61EpDG1kpslkoimzFktSt8zp1X9_3UsSmOoZ3eVQPCsXkcJMYBmo6PmI3t6vQmUT9mx3hA4YXQXsV9g-uifWTu3lVFXhLW0Ygjg4Y5zNkP05VmP0N-54ELsksagVGUx1CBXNLljQW2fO-vueTVPIkWAWduIbTXHtMuxgDXgUwaCYDCF_AplDK-DVngUaboyURznOgkyLU7eiKm8ZYnadRHMAshe8O7hXWzKbr5JrsbCl4bhb9n99wIyXxV5PMiaHp5mgMOM6dZLskQWfqmtud9BGkFsy0oCEjnbAyTKSgU0WtLZn-GN1LICLtOYzSQrxvW8__9tY-rRgv8r-ua3GuvS7Mbs6XxfFbZqRlNBGtCjvwWv7CWthzDK50rbr4BfLO0yaHuQ0ezkETiWpwyyFaUwKUnJf0MZjYoUvFEGon6KdoDecZdP6vSowMzmj7b9beHasFLHmyB54vpg-KEDsYhY_tj-YefAJKqCfo68ozadowaBWVV7AdJD8GQW9xuq9R4XfEct7oULkkuNS1M9Y3ifDQf8cx400wTlh344w4GLNZVYa_I_YIbEpOtldoGUrr_ejdev4qkTowCb8T3vVhZzD-TsizCDxFfGw2bwGhJnxyO0x7LHthWxwfOZ_vWkYFd-Pqgmz-4r0JcxQ5j4rVc5TJP4bNaXXX9bvNOZstbwQbAcTeRPq1RLSPLLJkVeR
Barcelona,66,3,Spain,2024-11-12,Tuesday,16:00:00,during the day,2024-11-15,Friday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e470000457b1a42_0%7C01af0b774e4a00008b1da418_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=Hn7-Dkd8zpxT4lMwJJI4tYs75tE7-6SQ_3zXPQN7M7rEoR5_sIkj24gn5eKaWnbG0ZPubGvvt4f0dLuPtEW0MB0LUEeFRGJZKNnG2p7oOceGhO8s3abxIV52Xr6FUXhjPoRFESh4zAnaYvsEJyL4aNAhXQHcIDXOsqXPyaR351y4HeZWRXVUDMGxczpAB4EKJB4Npjrzwv4P28MVhwFHzf1eI-yBqOQoyNH9imRsD9WZx7k8vGXLOf75NE2jmAb_nAgX6afSeJnhSXgK6qBzPku37sFGMZeG4QLDEDcfsmYpQj8FrCiHNkPBbC4tcAefYjIV9-mrQCsPy9h0pOg13hvBcmcTN-kmM5KvimwpNj2BXvdAxEw1QSpijnnLJh2DNL0uC37wxs1IulyV9__4G_-IDrVq4Y80b6pYowKgQP-Nx9QkMU6g3v3hPAJMnMusIHRW9T5wl1kgGo8vZlNQlorZ4pPCFbY57qtcg3MHajP2G5DHA0WAb-wV0YbQ-U26k17YAy_dO8btobdTvkcDfC7xb9o9gW6JJBs-X2yEyKbkhFViMu7lTVEc_m3Xoh8qLREL6A8rThi0uYofx8hLC9Yy23lUfvOK0FzgATU-58eAkAtqjv3yghvw0w2cHTHu8j4cYgF2rsfSF6NJCoJWOIatAX9jIgNHtPqqZ7GplrvFX-Ug-y0lQVfURb6Stl-dO8sWJwV9tkok__goQt2c6LC6pW_H4cPRVJfTwRBURsds=
Barcelona,66,1,Spain,2024-11-14,Thursday,16:30:00,during the day,2024-11-15,Friday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e490000694b999c_0%7C01af0b774e4a00008b1da418_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H0vO-vx5qbegpoXNasArnhBJQtm4-vNHwF44DkWIsyRjkbi0dEc9Z29RwpWnvgDu1EW9XqGxLXwIKqOBW_ez_0Az9PNKbloBGh55fvElZwZybJGMh-p6Cg2LQWF2mUOc401aSUfn6DwrG6vgOgBjbLSCMYvBmIhNh1hLQDFcuVDE5EpQ9miJ6QEqnL_Sd-PH2YI7Nr_Fnnk54dMDz0M7wDJvt4ztiqQpjoyH3I_Ihb34LVZq9jIkDCWYvBh8K1MSa_pLjgOPbTIIJLg81TaDR8ihBd5uZewYE7zKvNPbIuVXWajxerrsPiCpFwGc33WPtl66jBbmfT0beTPqQU4TyAKqye6xDZoIy65_6K0XpNyn1qnopH7FZMftx5lhHRK38YaPCvjm_YaLkNOG9i3LBt50ZOYNqbJpgabc6XIjtSXWNJiCE2K9PDnqXh5YmGpaj7dCDFRWjH-cztg8CB1g8ME-9dq_EGwSwPDTJnPbZ9QEsXNyIGAR3cLDek8KAhKop9gvv0aWVw_z2ukH7FThhG0vY4N6sylWMcEe1zI93U91F4ihLR8G1aA9I4XHto73az1BMgKNjHfnqB9Udg28Q8EmAYgj7JGDkTozUus8DJasI3jZfmRf5dskBwdcxn1ud1auk6fO25jhZ0ekZXEGx53ROHzhBzPlGxD8YHnzbhjf9FmIefSJh_VaVjH2DbU3EyRN0WmNcTWtanR74VJPZ55gA7mZiwCb65Cyfe75z0gs=
