varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Lisbon,153,6,Portugal,2024-10-14,Monday,16:35:00,during the day,2024-10-20,Sunday,20:30:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703584e2a00007a306f00_0%7C03580b774e300000310b554a_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=HmFbzju34pjJ9U8CCJjHx4CQ4k2qCpuwpbbEKhUUbHNWbGecOQHo9g-HCn4Lq2QX8aAUzUZWyql1AmfeY_ZcUSz-w8v1qZODtxbgXJnss8v5FpD7C6QL5R3cqrdTJ9IraubuxtmFfDCRf1TNpcuIvvd74g1Xu3Zsaqu2Q1qjv1g5zmYbc2QXU9hv-V1WNRb_oTHkmAU_o8YdE2Pk7zB7PdBwBVC0BC6EZsBX2uDfoWwcSB1oGAipt1kmX04O8Ra7bv4u40QVnb7_UmxYbgeD696vFNkOlZ2CBjtCMLsjlBLPrkWEAW6qW-O27lWQhzfcsOHCBOzOQeNxW46ATm0ayOAGEr0xs6w3DF6MlQDBEBumi9JLTrlTRP0wnKTyxO_iQhh5BepeLCwBiDZ99wZ9qhG7xLCmOKCpOq7OMCYLsS9s_nmC8yts3Iafs0ko1X8dRsxrFa2Fp5aM3JUakFUh_ynLiGjQeSosXg3YXYFIc9IkGWRBfUxrhQsNKmt36Wh9-n1om3I1S8nB5oHkljRUwOkNo7Yup6TgUf4Ox_LHmIRvn-OzmeYS9dLAE1objnzVN0hgof8fBcLHV0BrITtQIECsLxBl464lpizZPiuhmxHK_AJXReTEwIB7urzyMrsEM9Yz4iHFSnrx-SQIMmGfPUz_deffWtTIBZ2Mfo1xmOvKlKgy_q6l7-It3MR33tPLQ
Lisbon,153,5,Portugal,2024-10-06,Sunday,16:45:00,during the day,2024-10-11,Friday,20:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703584e2200004e405884_0%7C03580b774e270000ec9b9956_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=HvYvKmiSiueqme6RvTezeBJoMJ7IQGTCnPSexjJJtsdapqb7W8raTh_iatE5bYPKNhKuOqgr3hiHkTEf-cEppjb9PEATKZj8QHhBDGm_UVlN9s6Gso1-KONdyMOBvWt-o-vkDgn1WOOsJRqR5Ju_ImBi8qJF1fFEscOH-BnGIqYUsUnbhFemJ9kx5sFWtO-EWfKOXdqmq_7UFurG5SKAfjdp-5oNShojBCYY6kiSn4W2T1UYAX1bslTokAyChizy6y-DC3fMDisH90cMxVKGXwcFHeNR2vvtE163IRed3jsEs3DxA8D5icLevBjZOtXZVp07oTCeeVNZ0DZfz49LlVBlfTSwt3qkfwuVpUvW1mJ_2IAD9NvL0e7oCgXDHTvx06fppTH87JvQxLaTdcKfQk-Z9fQ5THoZkjSKuxb29vqEXBuEMsMdfI53fZ1RjplyPqCvCv_2xXKzzOvXwV5RSyqyc9JeLDEuvDDsB0bM-_NhPo4ZtJrpBhZxSgZqSfXD9FYY-JVBP9YfiM54UmzInjzOKDYsfuZdU5kcQI16fB7cmf6QNgnjJ938aY4pHnl43g67tk9tp5Iu_jbfAWZlPChGfxF6oy6VLJZWSYeipo-is6ucFF34M0gLJML4WwNvZou18YD4UwRTwGwxjGgDz0AUZ0R4doQPDlPQxbjRo6di-8Nd4KWqbEv9omvhQ-5qeRkPcOI9IvQry6J-nhAOgGg==
Lisbon,153,4,Portugal,2024-10-16,Wednesday,17:10:00,night,2024-10-20,Sunday,20:30:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703584e2c0000406c3a5d_0%7C03580b774e300000310b554a_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=HFc03oN_sRo7cLTPgJWjKKe3mL1cXygCwx0MnUzyr-0IDKcV8QWoVJZphxwjAQFNacVgrLzw9-ZaSIFd19tTzEI7s5tTm3Bkp9sG1d6brtXr9oas2rqLxOcWHiry7F4XF3vLb6OvMiiHNEJXUDGpVhm1LDQ36pcsr4KkG4fANB_baZSw6I0syZFtP7t5842zNL_ZcftBIUlfsTmRYZOsAAo15W2RIdTTRj17weFEhIMRBuxdL65gsbYXGf2DCUcOCAnyqL2uANXIDg5KtjxTLvv-j3NaFpy4P9LHu59FYXI0glet0avjSIDlP3VfkDgTXC4YbLxfklmsljx5MSKG0PVqqO-eSailauNiTXrKEWjXn6_q4Nbc6_a4DnizbOQB-XxrFY-L_KKoMKUWNRytm-S0cQ7xpoA3LLbIqB7X9rTPbKEhKC-9ZBz6jOoeJ1gw5yaYZcIoq1Jo6NXSvyrosURo4DCfLhndyiUFQLYe_nQnw2Msrc84b-H-JrWUBf9ZghA2okERUIeiZLhGVl0PLCfzcdMXYotb5quG1h7XbFryDdMPj-_VElD-KoDKCIfdysgsVBNM8r-8qUsRPEPiovskcj_e4anm96LHd3hbyoabo3BRUz7IpcFCrNIT6WvMzmSFm2CgCKhsqv2y9rMnsdwa39IElOr0NPgS3M3urW4cpSd2Jsho3TglAQlkfyM7G
Lisbon,153,4,Portugal,2024-10-06,Sunday,16:45:00,during the day,2024-10-10,Thursday,20:40:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703584e2200004e405884_0%7C03580b774e2600002b207232_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=HzrxhJ60awezobQyUFSgEkIrCUbqdGx8wNd15WczlAttVixNYiArf0ZjjteJArKpUVXYI3FIynODNPmNbqqa0vrSlMlV2iL1OdNwTVnfrD-_CelHBnYWn_XjcTvX_yf_4y5lJRbjiJVqXJPBWnhfrOO6NH8FkDghSAv0RatxceZynEamn_w7YO8lNamTcuHcW_z7mpqUJ_kpbDnlHYwtqdQkbbWR8dKxAzENNhrnB2GfLWU2V0jqCJYnW6Ig5lfxqpsMsij4BhEJx9OCtnd_EBnvY1xzMJ0DBxhvYRV3ARsSYNPbIYZvSVEsidIVMLEdX8nFOqJ9tel5B7UfU1MGQbWnQsaD24BRVrJxVnV0k0RuOHVvEliLG8KQ2CeBON9k5EQKD-lev_MxuzH39oTJJjB4DnwvlQLiCwc9KXsXt5Ug1cYx4QXg3YfijfTZCJn7kbcnPTCwv8G38XjMWEH-vQ1Mk4O9NV60jg8OtwCflmtiMFMQRa5X1Su0-9yfGEdCiVl6EyGoGJs3YLaOPaaSTJur2RIx8hRwbsJtrFuMRI0hhiF15b7X5xtCmS47v2KEpcJTAaD-FzpmsWjt04WDDErF_rpaBSJ4FcPXjkZ-x5HO8xHGmqxV3Q6w8wgrp4J8WpGAWJnKS6XFR3WKSxC5bjCV9N2Mh-C5vPVx-PyUhnamRRxpTkp-l_Y73c6yr8bdD
Lisbon,153,1,Portugal,2025-01-23,Thursday,16:20:00,during the day,2025-01-24,Friday,20:10:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703584e8f0000360b6088_0%7C03580b774e9000008fb3ec5d_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=H5-kpNUD-Te6S42aSCS_TLEnZWXlGGV7iBbTUx3jwJG8scRhZ9GNp6N8jJ0edsGZ6blMtkVyyFnnwe4tHCmb1fW4Rq62tbuBLq_GuHMhyMFtksQHoQQozsYR9NFmBAPpGHpUBlVjQgYRWYDtVvEvzdUJ2cq9C6ZDIJJ-ChlxqvEc9AHvkz-SZ-t50fkPWsSPHaAP2mhk4HfhMfoS19irzF3d9WuTTUxBBTuQ65z6yQFasdqm9vtoQx5ThHJ9o7syy23c02f3ffpNBzTsP5g_sVd6h_cvuzP1CbvSPwgrox8asJkrFGtQLFgc4t-oUfQieoy7jcvPANu943wCkbujDu0ogngaBnJo8YNO4emsJGf2hu3icybnHGstg31TLUfbRHddTIGHUWnDISpy8dTUFJ258l3k7K-D8c-kpso5luju437Xql1oWaf0GvfiWMKQtJZ7cPFqDPZJ58QdxKdVJ01s8-Ao06LKuRwMY8E9sS41ObMnPPg5CoylVr9fIsSKxpZaq-qyYbq6ze4b9YGLeKedkpc9dF5qi1zYrWkDOCTYHbL4xfnxsHkJLw0lm04S2dt0SfORQUIUQKE2SjkwKHFy4pxDeGfLHwQ9_hcuYrlvoJKi85EyEhUmkIImC9KA1BELqQN_GWe-g_2OxOtoufTmbGxaNjVYJQxiW5ueqbUkJj6A4Y7g1GMbt3KsU1DdZxv48UJJfvCKRWL1EKfUAWQ==
Lisbon,153,3,Portugal,2025-01-12,Sunday,16:20:00,during the day,2025-01-15,Wednesday,20:10:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703584e84000045f8cfac_0%7C03580b774e87000016d0689e_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=Hy_CfdlcYCdu-iNbeT1i_WNkNM0ubytsVb-vgSdGw11DhJLrjvJu0fq21BbB0rTmhpe0Q_hz1Izq0Vc_54LK-XF3-TG9aeJc6ly9auhcF4tCOJMdhUbSq7RqG2m7S3U389Bk-tL4UviPmxclySyW9omAJMSIRWkKv13QZGJb1l5soAa1Q-e8Kp-PSyguNdkzge6MuWPPZeZd2jx3AerzcII9-KKI9zMN51a1vmSO9ArBFUiOmID_gaACHaQb6XIWqdaML3GrC0_HeUuyMz3cZg6-9Pg-p-w-qexJ-Cwj0YIhtOxmYPvD9241EdIEmImR8fqRtLeEtuW6dNbsLN_yEa1PQ29ABgHehbBpyj6vwoJIga_wSwUrmSJNqoX2B8hJjZckQHBq-szxzykRGpFrBkGkZZItT9B2T6NA3mNaZ9gxFZ2r_E0cEND2iruVihhTBkYHmTDXnieQZm-bC306iE1ISObS-YCbbIl6wjSPYPj3Y6oj2FeQHG-MIlaIxbj7Rpnb_mxbK6x4bgsPO18E-r7ZPOKtn3DuwyezQ5TiYLD1Zo41M0pbFkm3BAeuHg0S_sqOY6Umwibss3-Pef5kouCHST8M6Lp2yaP-8LPsp7gVfsYD2EnOW617I5KcNyUd2alJDXPoYFT39Uhvi-PcvkzwmDaI6EXr6QVr-owI-FGZnCmhtioSejggJKMdOUpRVGzSIMfqLrI_PHz8qZaKtDA==
Lisbon,153,1,Portugal,2025-01-12,Sunday,16:20:00,during the day,2025-01-13,Monday,20:10:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703584e84000045f8cfac_0%7C03580b774e850000641ea1f9_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=H__0Hfv_b8hXZLkt5vjoqp0a8qHZko2H9hkRmlZYWmhuvZj-L5tVHn16_KMeLFMifdN26OF23dB3OuFpDkcoOqNM7gkWhwW7XLpZDmKzaPjATqtuT-fyVdFkETSKZMSfw7kOUo1kIkGuFmlsSXHee0BB5qd6w5BjBAjKQtRADE9M9fnc7yej7vqwtxHQLVxfBmE02MhG7Jl_m6SYVb05T1l2U0q0ZtW7nJ5lYIOkRmHOnoAx2RrO-2Vv9CSx2FG6Y7oXBjtohNgpDIwN9PIJrY9I29Fb_PHBswrs2AxbMnwS_74CYv5l4-5lg9HNMPaZ3682UGn8Nt5UNPBPIpm023m9nEIjuWiRDMJskAG5NNTu-S_uW7wiVr_LvjC9J9nK8N0rccXciZ7d6EVkg0qyqKsSzYpAs7JEem7FrF173xnpkav6WuuWsq0PAp_wKFkrw4mZkgsDpsElKD9FxD3_IWtG6hh9za7TZ9kY_LW_sDdmZUsUCKh0AfrG-P8vc_Z2LGopjXxfBnbx1E7NzneS4JGoYAWnKdpH22QodJwghCx6ZZ_FfSklJuPVFnLNYzC464Wb6ndG777kEQ06lRzRgx-kJ5Khx-q7AvZjVFzOstkBE1abwsPNgNXTfgMhce43zKGHLTOvFQDGcTFWztmMtEzcvG_6K6qRjTMwZL7XxZJNiVLzNbx0t64Dd0bCNK02Xv_AHCAQoGOb51u1l5LfApauY0GSRjXtNkqTfM7WJgMQ=
Lisbon,153,5,Portugal,2025-01-12,Sunday,16:20:00,during the day,2025-01-17,Friday,20:10:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703584e84000045f8cfac_0%7C03580b774e890000e90f6ca7_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=HhAiW7WkcdtIwkkizkxsSR-2TyWyiei_mnGRixkHDedm8cHoEDaiYIUshPX9Irj4GSrgXUBkUiPb4JjXGOXTqMXBELqX05PQt-JewRpw3VvrMXHDyPneXUqzRhCxvycs4fQjceouMKIwPicTpJQv319VS9BHU8209uimHke_8rx6zd47s8Qgvp1Yw-dDnDF-fhv9WpfRrAMAAsdrZN9NPdh0uLAJVySqz3k8OFRXxSpd-BuOcgaaFXUEoJwkWdMAddnjcm2CQVwDa-caCiOfQgZMqy5A6_AAFrA-tXUt78P9sz7oSNvzIPobZK-xoDMReaiFe9th20xkpenmFmU_wWpqHZO7KdWuqwXSlqMZy4rn-oYBBWjPKUklXTcF1uogHc2mwZAFuHpRa8KAwKH9aaP9XKdotfTLCjCPHBCGV3leZxyVckXmkIm1hPL5boaNYIxcScK1smLhGnXsfWsqEGGc6xPJYWw7m73vR9hnTR7_NChHnJkMueh44L_6C_S8IaSMS0i9GEaE-cP7m24qtWRKEwRnC1yet2FYO8TTnuHMuZkEEsEDT3LhNwhHlqAyI0CbDfCfpArPUNzNfkKQ4lNKq6nPut7-qSPUNKelniplG2cbJn1HjUADcWaRK_9dfZIyuMn5V4hCFBBGIl0uEtOaDVknbQFUWqFcYvqdTMpIfT6uPDextfsvcbOKp4aK5YuDUREOKDFcQJ5ScsQ5dz9-Bm7uUdqhWfpsfSt6-CMA=
Lisbon,153,3,Portugal,2024-11-29,Friday,16:20:00,during the day,2024-12-02,Monday,20:10:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703584e580000c9c6684e_0%7C03580b774e5b000078382ba3_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=HSwWnYIJ5PZzoKhVvGqmUfvr0fe5QRjCSAGsWbip7h8d7HB47dCkXihCuty8RHP6Crzc6MaVuowgVQvMuURGLSmQO8Y-oGBlUmYWenLrPDXXfTtBGlnkJkraQki0bxKkkVcpU9x9-GcQsHKONesJ7Q88jirgrQwngflnpKvS3CxEWHsR7wff1Yc0D5rkFOznguPtiuTGHgmvCXaQx8XosFjG9tUZsc7WWB_byr6IQ5SBkueUnQ_fE-m745Mw8jg5Xs5729eDoK_C8mED3e_h9oWLzul8yGoOVWWBIx_jswrnlohyWT3aMc8eYwERYXUPMOWMNuVcbJKMdSbVp5nfeC4TGpqXreg5ZpzRaokQup4Ikt-FQTQ-VIsXBo1JjAUSkXK74xFz8u_CR4urMp-qzsdlRr2AVqYOphHBLC3y2yoPHUTb6WsXevOiMHETZjSx0CDvWszGsF3tXxgVMlAvjYNrFuSio-cuY9ptVz7W-xvZSXc2b0loGWEiDcHewz-LjBrSITuxrqvYqtFroITxMWDK1vb4j7oArYJD4ljr_2Rb6VhjJlJmBh-5f728cIZ5iteQo4caOR4Pz8Rpyy7n-JCrFwwgLi0pceA7jK9c6n4gLNDDxquuF9Y8rjW_C-wAML0pK89jchNlIhouumjcVzyZUhhkgg_YMHq6usPK6qsQ57xN2JuY-iwpi3QmgTW9sUcuz_YDAfU6_Mi0o0wnS5A==
Lisbon,153,1,Portugal,2024-12-01,Sunday,16:20:00,during the day,2024-12-02,Monday,20:10:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703584e5a00008699aa85_0%7C03580b774e5b000078382ba3_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=HB6-o63P6TJYnac-hAIQ9R9zVrk3E5_5WQcwj5toT10nuMyaLQFFzGJ1SRxGRVRMqEkySc-G_qg_40OXWinhGmN2PlJCc3CfGTEzQjK227igQqfLugYRGhDH2TSyxil0WtbKT4JrbDmNzDIl4BpLq_fITmsNKxmuqF8E-fCcojRAGO2n3pimiNqOvPUH5eLR3oHB3SlD6dmtVPXjAnYwscHkg9EF35iFJ-EsjNwU1aEEhdk868gH4SmZ7o4D_o98atLJ0OdTL7I_oxjEoQe_O9ZpZAI6b7Mq9092a4QaVV_Oi6LNDH700ixQ3w-sj9vLqUaPpHHMZphOxUMklBBxzZVgOS4V938pgdyu9Khn_MkBARGsKSyzvnRGzKS5UKBs1qnJtJnwRm9JcpDHlDJiNarJsUQa8qI0hJioQsGsu6nh6G_ywv1-VOctlG3ojb34zcFzH--IRaDGae1hCDoFO3PQluhix--4S4o_gZAStoh7HUOo5qEaClf5XfKrE_RMoUc61Isqnb_SgH9ef7FDFXv3meI2pxHd69N7iPc23LCcpKG6lQbZjkK-Q5dfkhoMklT5ckc3JNI1E-BgdErXbEjCniBx0Z-8qp-u4nySuDIcpL2ysctebGay4lje_fN0knkSpPqH-ULp44e_j_dbTcQ7An8DyRftqyhpUnqZObtkNdLAeQRmoa7mW5qBHo58hLrc0db1ScHhwE2s_4KaZ1w==
Lisbon,153,5,Portugal,2024-11-27,Wednesday,16:20:00,during the day,2024-12-02,Monday,20:10:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703584e560000cef36826_0%7C03580b774e5b000078382ba3_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=HNbOVoy7hDQNLeat9_WJQA0lZrtQJTRduYA7F6yzHs_U-vRPBTHH0SUWfMnP1ptCOF64gmKpt0DReBadv2fwbY56XFg4rTg4P6gH6aWLQ-cvithsJtxL5GGHdFEovyuGbP-PkA21SwHMdqtXSmG-10bFlDa8cT2vMTyRM61GTLKOAmwvCIyq0BUBopAs_LGKW9HHvsLAp6AId2iHWo7H3i0I_zRkbNYYf8Rk_tR3hsLs-DSgjt6fdQZThtj0tVlMBE3aygi6N3R7oxkM8U1jNa_NmQaTy2EzWbWhRulglA2A_euSTLhOAiWDVi0lS8tclLRf4n09jiLsgL_6S4z4vIwIpDsT3qz4SWUeQdJ-crXFGGgHt65mOqp2nAc4Z_ycxjnnB1K-Eql9R2K3BEQaApGkiiaTj2aYbnIk0IXt3PgYkT3XiqYYWf7i7vLw8nR_2e4xLe3yrXWr6khL7gZCckLQ3r-lSiW6ep_5UArD1fCQ2J1wAOYs4_J1niwa2tlhAKYouFgRm192qgjskxyluKT9XI4o0wWiwaK7fRNl_js3uJjclPo_g1KyLszGD6SzTq7IASJzXQUF2zcScNGPoJLW_kZDbcl2TWflb4cgNjbICYSWpK_o2X8d9yq7wdfBlAjm-hj0XBMWVPS8LTtGEAm-gM3dcBIOYShaVsIu142JZ4pNmV570LiQjv_IGgSZR3LIvdQLfKYVj_eqvSzw_hQ==
Lisbon,153,2,Portugal,2025-01-22,Wednesday,16:20:00,during the day,2025-01-24,Friday,20:10:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703584e8e000013b814b4_0%7C03580b774e9000008fb3ec5d_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=HI81ZCdnqwrT5a6s-dAltF95UyBhxCLZppuok19O5weUIwdXaZYa-U7wjbwVhewiXMk7sKyWakKm6_dmQ3vQGmDMkHHQOUWDqJ2HxSgEicDQy3P-_RNKoi7zJStvNA_tyqux9WXbm6sqo-DOhOBby7KN4dz1jxXGLG7kZ7jwMsWURYYfELYxGC-Iw8N6TX-JiwcSYQPDMN4hDu1vhGTdjrv11NwdAoijw3J8NZavXsXglrJUn9P9ydvl9kIH0pB8hsQLiny7SE0SD-86k9tW2FxW97p7qQNSILpqHYKAO5KwZLTONsw5IALePlejNILeBPKY4v-efg1Y18mA_QPVqf_Mmb4ljArJwRrjKdzNSQx5DKa6vuUWLVDrqCGS_TAI2v9c52GJPr7Z7_OHc5aV3RTbAdS6IBhbU4a9E0AjWSzSAEryt07cKyx94MUlIRHtXyVZ6YKzRdLWu2HVJw_232l8gsqRkXN8JwuUUcZkWEc0lSKEJe2DvlbY2y4oZJj2shu7xMbvt_qbusefYPMRhw5tr10UaYOEKH2Djrdk8dCXccXKuqC5-RqjLBaQcMgCZuJN2meY2F8NIuLKhjgn3s-YGgTHNXVYDe5tMFTxkVO8bD3SMIOoeH24h8zHKXGau7BH7wZNhQ-pmuo03O7pKglVrpoAaE5OBQWXHvmqpl8q0bd_cWVyZMjCJs01T8WyMq-G_o7mJ5lqmmZTLwLfN-w==
Lisbon,153,1,Portugal,2025-01-22,Wednesday,16:20:00,during the day,2025-01-23,Thursday,20:10:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703584e8e000013b814b4_0%7C03580b774e8f00002c2dd62a_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=H-PBYtSOsWb2C7Ur2eDXsu4w4ljj7MkEd4VZLDvpyeFW1ty4siH5s_BF2kdbqSF1vy08t1LJ6yNna2PHVlvO4g5jNyXeQZJ1sUxVp6A6PaSy9YlWDRuypi1yizVSxUytJu9vsV7-RCUf3c4lFfiJRHSCkiTugX_wzjFTr9LbLj4C0TI26ab3uTP6984BPnqIvP5OxUf6NZDQ-aIN2svlI4K1Yzhrp8tCO94sqX32iAHXaNXlwWOF3oKqEIe2TMjTm64actj8K9lw5ydgTAUqmceFIix2m-HvXpIcQvnxOSVihQ4BGJ_Ld6wzBeLKciYlZ5pD3VU0chExhFPiAfQKmaYfvcrRaq3ew1n2ZEOr5q2ReVRivhU0I7ulUZHMYCU63fUZbZSd4CrCMoRxGcP6BEfCeF-8g7HxMRCn3MCFUb0Ua82KVTaXK2thOq2DBYrfzyPjmdfdgoAvxWwZZg_PGZ7UKMofw9ZanR7cyTU4vWn1ZyGgjcX38P62mmeelTh_dJbj63c9GKHYl9Tb0GcV9vuDTHbCVq6yB_NhzEtQZEjImTU12MwYDyvJN69tpGvDVesSUYIzRrV6OUtE8IrHBwDhouUW8JMF36p3fqV42LJwpTilcHdaL_SSSxGiLlvOiGgo_7-pFdYXjymJaCG4LdAqf-d4rx1pHw2XbteV4wehrTnmn_NtkW5aEO7Z8XJQB_J1HWBWI-GrufP2MvV9yew==
Lisbon,153,4,Portugal,2025-01-12,Sunday,16:20:00,during the day,2025-01-16,Thursday,20:10:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703584e84000045f8cfac_0%7C03580b774e8800005ae2218e_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=HJ0XHSz6Tu9LGrHrcLLlM5Wq4EEi2p9JYbLFIEm-vfxmxxr5yY3DEaI8JLzx3Vh3L1W7riKE6wMgGROyZGA8I4CZUulZhM09CmZHuVkIcwefZF1nF-dEzIrnwC0XxBIQAnPQavg4D1oj495vLbVvQpVj_OjeNM40KwaahjCLn8j6kkO3GPRZ_p8nj6qeHMSAeGnV9JayGz-1p5a_DoUrUOXOjbTaA51b_l8tWwZ6p2riW-zYDUOa6b8tHWpWdDFt8j5q0pNNDzTkLiqRZDMVtiV2iLzemy-HLn3QbidaIT5wR4nHeuVftKQn4295r0F2y9c8CxKOP4rNWFrazghVfmpDw4BZI6FWSel4_Nj9dKwcas_H1kS92UhQ2EtaxooGMgCftqOfAuYEXEw_wn1zmjbveYG7gMBZmisXwVB9CHH8KAbZaYG_JAChF2cyiiwT3tGYVjnXkv11OM2YFQ7eOUrv7c7n9yDqXgmLvlJEE6KZS08uJ9vWTXnGzl-fU8YbrXzUyroV0pMRYklx6ZaXKwU_blooq2axtf4SfiqPFn1VhuJ95kLASI1HqEHZOGsXHktCAryAm3hsrwmq-9NvOCgxVtU6AVFJYmU33Dq9OHB05zxtgE1OQBaGdnDMBDRhDxSohC5BEn1TkN_gFl3CMKgmHMPeL9ehgNSxK9lqqoIc1_vuqXZdjrGHOch2gqqh3JOyo0sedp7zVmnPy_d24PdMIs5QdI06dBb5xpcRzdWk=
Lisbon,153,4,Portugal,2025-01-16,Thursday,16:20:00,during the day,2025-01-20,Monday,20:10:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703584e88000040c4972c_0%7C03580b774e8c000002ae9164_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=HfymOFVZyoYj4URkZeRTyJYCpturbEiBZw4BR5HAaPq4lFtCPqdXUjoDDOcSg6mGR2BT76QpFodaz_dPd5FhBMYlIAFXJZoOgwF3tpgQ0Y2qVriIXsYlcAp-d31Vi_ngEK1gff0t2FarxSL7N1yi_iqK1C2OR5AbJXYT5JGrCBxfZZbulPd3lxv3iySEoXOjEMJzDZoblZ4VUK0xkZSGLilbIslTpisN-OBxIei2MtE_p6mvmKMfVFONehl5nn9ssw6qadqq2CrgsYQW7J5Gy_xYNzjrdPKaeosTAhPemWKH8akD9mxT-4JG5K2iH7w2WWYv20aLH9mqgE_3f1KT5x1xnyMvz51SAWZCO_1lfZTYeW8uKwrIFfzx1o8f_AzY83rCWD6PyTh3_QD0n3fKCsSd-TexYHOi72q3_7U20Z833RjHogY4zjqRf7uZJyThPmExGFwGa8AtYajdv-cQky4Hp2u3KrfrNXIaLKiNbkpFv9o0R38PwoVzrYMx2fHIBAV4LpJO6gNw4CEtmUCM8KwHXFZhXNK09DVJDmmFp_xQZYufYLg4ZZ1anjbr2jrwHb34LUYE3vE4OPbuFKxb-8TEmv-_8NMNeGm2vYQxEp5wcPsEc37naqt7pFcBGWIRdfbrhf7foLUIaWnwN-Gw6n5QBS-RsT0XjuzS1evAWkT5SwWK9uD6txYSJ87KiLrjX-hQ53vmv9qJ6kMWF7NqqUWiJ9Vcgsd4mTmr4xSVTfZk=
Lisbon,153,5,Portugal,2025-01-15,Wednesday,16:20:00,during the day,2025-01-20,Monday,20:10:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703584e8700000cf6de3c_0%7C03580b774e8c000002ae9164_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=H0fmwaz3Djw8WTrXkAp4BwwdAJDXM9OjC7NxMzEVg6wEV11vjmbw7EH2ZBeBaLIztkymPPamt_Fe9C6kgnfaLX1BbM0yCOC5-TMcess-9_W20cZYNnBOpGRkD1AFEaEE_1EyRTeaeNmNIWzF3qTCYUvzCioBDYaJVhF66laHmf2lKV2l3_oMW3LVeZPmm79QCwVs1n-SAgSmhKURc-Zggh8inrFKDqSVFlcb2vL1---4oZExvNLWjMWal9DEYlyL7tB9nj0tCRWWCY7ZvnmI9miD0mGedBS7CdPdJ9e7y2ioc-kN5urbKGZMh6F2A4w2e3U7U3xD3ds5XhRgh-4Q0c0TRNpKLeWXggEvE2K8xLMP3aM0cI6oe__gu7F2bcBfzBSBcW9JtTut6VaCDJWJdCNcA88Yi6p9U4r2By81g3Yz-GGZetVM_NT2f4ebKwgw0zxT1KHeAJ06py9H83oqVe6Y6xvhP_vTR_c-E53gf8fxx-V4SOzZX5JV4pvKdgvvJNbqGC7HZjmq0H5Onu9_eC8gbgV9xsHg09Cvez3s8SbrnmZPuvNJp7XTs5XUGvl2wKDn1gF71jtVLMQxhrLrYFjvH1Mp9PljI2enA9ZccDH1Xs3-EWrggu_SXdMm6JkYyI6HznGF_HrtYPufcr_eNxeTjoaUosXsgk_YeU8koptE66DZCVGFEMQzzpCIuzCF00fGVyXQR32Re_frR7udOTQ==
