varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Athens,26458,3,Greece,2024-10-14,Monday,18:20:00,night,2024-10-17,Thursday,10:00:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703ab4e2a0000b95577c3_0%7C03ab0b774e2d000045da0594_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HXMrWMoIaQjM8v1ZmYremsvrYGC8YUCoVJrnY5XAOLwm60lnv0BfUl5Fm_d9CT5qrBBdsOoTSivHyipAJzBHTdAZjBiISIIa2O_GxW2CT5-7AuE5ppHJcmaSUDVkBlqqK1TuOt_kzEaXxV9BxeuHiEg0WWipZi5uWViW-czV7ye1zt_xCOb1biNQewq_cZwJKHbV-3iONFH1PeqaxCG6LGGF5b0GJWb7hZRnAb2uBoDLYE4G-jLmZmjTwnh7hYwFVQNOyg0JIsQxMV55f1lriYmqZdzOQCFV3RaOG978zoZGJsSPxfvNSTKEX7VUXtZ1BfdTvqneCZRltqii6IPXPXGFZt4z-lJWC5ePpIxYJTYSvfns5NBn7IZu_dTj8oQXtebqfCWyCsmeD-ySgjeGWIkT19n5wlOpXif9NQ7EQiKD2JXm6r694Y0-W1Sn9oRVA5fa7nCRXeMF2eheg_lCOG8Mfo3M6cHsI2AfTRiG5EegOGICqKaXa87B1fOdiwv1NK99KsSOZph77HvPjcevenGesGek4LbqLyEecKtxOkRR4m6U3rBr2e1k3hT9QMSkieK-rNdSNktlxqXFjjAIXah3nQMDtahhfvIU_CFd5Ri9pGAtBouMHTmdNcHJwacHTRMZlUSuJevPlAFHYw-UkSVfJl19CXJH5xubT-e7HI4SmJYXkN2PwFQNqmNW7ZjlsFTz-MWzgbWRHWfAKn3fI8Bmo-xBLhVM52ZGSjKSmjAg=
Athens,26458,1,Greece,2024-10-14,Monday,18:20:00,night,2024-10-15,Tuesday,15:05:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703ab4e2a0000b95577c3_0%7C03ab0b774e2b000079828685_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HJUQYO0o9dcqNaqfeqMjO3hbuirtFF1J8v7Sj_6QYmHkj9lWmi_ZtRylGz6tMWc-bA1Q-GBQRd-u3FhEWsQoeSqOWyLduuRYcx42Z23o7FUskWiyou7whPVKEMXLZ4jOmuFIUqnLNOm9QzydY_qOxB41bDZskbvKFCy5LmSYkM_wduuKc5NzlJbBv7VKM5rqvI7aRrMlrJKjUSz0RXaOB4RjOkYeWCj7akgZE6pL-n-koVzUmiPDeAkDyoDVnCGafyGH0qYNUhCLz7dGvLwsMIBqEqUko7_w8sjpp8M0hmr2MDlP9OdSKhEoFbgw_JjQbDChBfgTrL2FPh5RevnVtE5pIfFNIIs4c_dF4Z8GjIpjDsNob7TzV0w70trp7fQoSaIQwy5p_mENdEgVwvDH2P9TjCVd_cmPRqR-C6RlYJWSXnrtRN0qWri9X3S-bCxGnfowivTzcCJlGSU6B3Fkkcssz1Avmup5YJav_S5ZWAoQvCcUOIK9iPhznBfqYzyZhVj99pWX6iAmCIdL5iM8z8PnHSU1BBm_U9vqVyqRyxBZSt4A0AlGEVW9UMHzXlbpIigGfV7OfAe7VdhTWCOXsAThJfKFfDfwvUcnF0Bv36UaPWyTDtqNTmix7fJ7KfvoTaaE0Z2kxzfk1k-wYVHTehkGQ_dxDtQRHXtmRVvxDpUcn_Utv14A9op724v3Yq9-PTai3TGqmAygmwGOOJaa7dbEvkKYKgAQS3YAoNdciGXg=
Athens,26458,4,Greece,2024-10-13,Sunday,18:40:00,night,2024-10-17,Thursday,10:00:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703ab4e2900003a8ddd79_0%7C03ab0b774e2d000045da0594_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HAgifFJYEJ6rnWj2sFZx-lG_Yb-ReYZVQMHER7MDaLWsuDIta8B8G32HO73PfhnKb35QDd5eguI7f94oO8-qednLqbBkTJ-Z7ouKkSI6ftYEOWii4ThE2GLaqeDa8tBW_sAtf6UjFOBIK4YsnRQTW_xOuoNwRW_4wO72zqINpiG_05MZfduE-SRKgXQQcu7BGAZNmvjupBq-RuJtdyVBdXODyn5PzQcG3Pw5Uh-sfKdXd3WY0jh0Rw3sGQCickkAz8b5qsAzsBuL7KkL8ujfcuu876y0fuwmws7-PlXROOlNNwDJ1-MB2NoBnZonasMRZg9Xcyw71BfiWbcNOakpzAaFQZV0cDzFKICEZqpBq82I9dr5PVBrMDhTwJCTDltd4O5L6WSxtH9SGfpIGd0XKhNeGDsILYpyq8H6nQEJjPbpu367n0ud0eGLsxfAq-pos3S2JrunWHfzOB23fYoTcXqLsGdtVxlVJxkr0GYb2WDm2S1gWW_wGRXCn4DQZfo3Eehh6PVnwPd4_PygJ_7dMhyNCtW8PZWdpOK0iQoH22vx1g12MxDpUglh8khidRch0mJljihwiwct0uAH09QlDwM7yiiTOWq8a3d4siRCgu7J4gmQiDH5QXxKFQFtYhWPYp2diMfj4uO9q2u31vkLktJGbl03lBFBswiZgUhz3YyTBnDJwvxyvjuPvu1R4I9QG_WZTPeS0xEvd660umxYU0xkjIbeslS12-JvUmhKk682VnbM2aA1q0xkVtCaRbD-r
Athens,26458,2,Greece,2024-10-13,Sunday,18:40:00,night,2024-10-15,Tuesday,15:05:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703ab4e2900003a8ddd79_0%7C03ab0b774e2b000079828685_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HpLx0YQE8GSkuB-ImZ8EdpRYNHDoW7pY6D9YFJSfpDQ6jlZX_O1-eDiOFGa-wOHdNrNqDnvUPI6duKWnL0TtdX6cSRYSM8OYJ2RLe3soCj1PmATUpFx8B8JMmlZgFMVOxRLlmD0vaXT1F0dCEhORTU2Nr06Gzuxby-P22IGiZXT45iAn1H0AgXemEDcOLSnIo2OmJY1QmGO0IHn3ViN2YI5Blh_uiitH8gGFX03B9o6kgxepXxz-EkiyshfVosIVlQo23N2mSGz31EC-Qhfl1OWVLcn9dbftQ5g9wtw5dOrngpZwhxi3-g1B50i5yoF6n-pHt6N7MwayROmjqyW0ZfIx04xssgB9aZNvanPVKV2GPFHvwHgxUoPmPtjKL-kVQNxz39gayb-fWeCpjW1duXl_Me536TWZYQz7WEltq-oOA_07-rPs2lOYaWZwlV7hCkGzv0NoSvrkLbxhFk0yUKZ0AxB7QJLDEQAFLvdsW-VzasHUwSnBL-_dl8zm-iksyK1EMv-FzLbD8dblpIZte_eYEUd839WzQ8fPGSXOKiES4M1RYuTWWqRu6bviPRwXrvIBHY4dZOIz01nGTj77JbRATEKHST77txRunSI8w7mNKRGmtEG07wO026C74vUnRuGD_fw2ZJmEKrMwnnv9I2KvHI8wXms0twCq8Lkk2p0ChcVTG-hZaKvVjbxR_U04eex7ahxRLVU6xtUlGbIhInthTKA8FyOlxgkGhZxLpSTg=
Barcelona,26458,6,Spain,2024-11-06,Wednesday,16:50:00,during the day,2024-11-12,Tuesday,19:25:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e410000295ac688_0%7C01af0b774e470000f150ae51_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H3uiwQKnPT5BmkA5XPN922iQgFTgKViT5Njh-wTHUKh-XNcFvKy7bB3EWXjtrJmaQJ7YXaL2B8FWqDrieIS9CLNGVFXosrI8VQSZqly4qABZT9VRdXVLYKmY9ES8oiH8KXySC4xpKupVv9iBZZO_HYbwaYFGFm_0-Xn9NO94ksFkdjT8KZoIKcrRRtmbFGejMNlRru4H_NUOnemCuLuBShyQ8xsdCJ6UgrnP3b4YlaJ2fdNjZQUkfKSAQLzW-hQFDPpV-ZIienL9DmVkfNRvwXOyMiSi8iEStZSnhCG1liyuwZtkWnNEJ3QD6GSIglW2fEg4Gzvvw3K1TD_VQaKCbyEyLrzl65ZdEM3ig1UMbaEwkBODnh5Hyt6EYh2lG9DzCQhPqzWYGyy5h0hL3lel2AbWJ7X0ENtE9P_hCTTX7Wh-YidZsbKBcjKa76CTB5lCVpIcy2B68xlEygnaEFIeqsY5YVCcbha7dz5k3eqkyFGzE_UrL-7Br6v0PHZv5xf9vbnHFA4rMRu5IWK5v_c0O8qtwHc3B74aEqd6ghgfCbQIAheszW3z3Jhgvp_kvPn-a9Bp-qoxixxsi3xSPcyNV9qu2oBx_Gmb_r4Zh8QXlMA6VVO43M3LBIItFAWI8t3Qt1tvVQzAHn7gAxoTMx8LIzxDLP0tnzfGum6y-gKlSTfjaOzUIW5EA_CyjI3cChPerr04YoAo6WPheqiRFgF6GdHkTu4oUFrZWerEOLjg2eVaR4uPl1_GkH5MOnI4x6AL6
Barcelona,26458,7,Spain,2024-11-06,Wednesday,16:50:00,during the day,2024-11-13,Wednesday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e410000295ac688_0%7C01af0b774e480000cd32eb80_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HZh1A_FQn16KKFejt-ZuHwueFxLwESnc10_lg0mVWwueASkIRfPbfM0rPt75zfROQu9fO6l-5h9HD4KFeA6GkSN-jAlEUHoK7Wlqlyl3H81GO1xfcoPBPioj3bWKtvXkmFyvaPDGOkEVuoyKxRws0L7pocPh-_zUf7JlPX_UKJSSSmxHk8PszRdZOOHz0CXMBu8jNA2HPDceKhkp_lPcvtR0RwdexYwuInc2OolTxRoLGzE4gzUSBX1rXg1mgJ070DuHpEYIyZrr_oMTHRqcecUvjTlxZZ0zjsl-GRyw0FO575r6fGRJCqJSM6-ttcUEM8DwoKJ1NkXu7FC3KJqcw29Tur-LQYTl8JrT1ykimTGt7dECQAICMl23meN0nWGVA-koRO3QxVmxx9BtKGkPuM9uaMJ6ZHgp3EJX7vkNgHbd5u8_Ri41lD8wUlE8x9RqQ7_b9bBM5_Ql8Sx1HN1d626FVxktuuDOqe91NT8hA13v1X7fVLJCWDb-UiZKeJHNIJI34RrFlXWe7Wgzpomz3lXoEoDZiPqiDeFC7pflxSGK3lf-J_hpSa741eLNM72hW6umeeS8ZLionw7djtoi5LHchEJ6d08XDT6W5NicwdyJElJZUL97DVvhvcPNlYDBiRTTJXkx5hCyYiwJfsw6PEhvd0AHKg9wIAiSRPx1a4KdIh18gjTtjHlcrE26y4uNUah2N2D036PEcagPz8cIteAoUsJrNJYUjMa7p2Wy7VMA=
Barcelona,26458,5,Spain,2024-11-06,Wednesday,16:50:00,during the day,2024-11-11,Monday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e410000295ac688_0%7C01af0b774e4600003f73c546_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HribwPWU3iuLzFsUMFhnAsavfqy6ms5DE2gtZubvokXkGPCS0IaYQNp87Lsh46gVM_a34zFfxG9qMk_TigyT2npupsAHs-Wgkus1E8URTL8Y-W1Y21Z5Zz0YFLBR7Z4_ssh4aVhtegUs42LDl7z51P0i-8R7YUXN7BL74kj-XHx9T-cjT-UXccT473KbFUYGk-46a85lag99ZqeyIHtoTCkZu3uMBzRc6woVHzt353fApoUnCteD8TiwmwzqxXjhatrUXvBSEmj5D08jjqLTz6w8BmSA9JLTDA9pWFMQSRzgEMh3hF4UAiIadGleaaSorqiL815yEHgy2cR88LMhk3PEtfpIeYNP8iScQQg0TuvqWQ8d230XZv-AxPDPb9Z9bZzkCqVZpsnKYNTvvuJEDW8lYkh9AlYEJXAEadZFiG75KSKGoGwtA1IBcznnoLP2FavXrjKg_br9v4mEvBj_W_BRjUNfSGnmUREY5R5jgoyGF3hPgLEUA_pP_x0PPRAMiB4YbFdqBzHueWNIaoPzH0k02sIFpACstDQUHgVp4PyqV7mspzpLsK3wLzE16e6H9MGZlcW9cH0nOwLpW75Oibv8vXvnddUwPUUwuz_AJNEXz7q9yk9-nEo8IYxffDkC2qliu9hqVs8CX-g7_lMBqB6tKSWmi8-w4fxX4c-8YKUuH8b5304_peMYnfEhYfwMdk919Gl-hXxrdJOjr0VIo1suVE094A9YSQ2_omLw7XCc=
Barcelona,26458,7,Spain,2024-11-20,Wednesday,06:50:00,morning,2024-11-27,Wednesday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4f0000fc206bf6_0%7C01af0b774e560000f6150ef0_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H2YU3qsUl1AOoA7if7VLSgRFftbX0yy41vZgc7piwjYKqDKg7x4Rw8K0mhF7YOmR0cGd72owux0HlkQ1F7HXidM7rl_BY0pWygyErusA-iCsRHOG8w5WGHOHceSyzCO-4UpdI-h5TpoV8Y9rqTvS1SQPp_ZdLR5GFaDn-McLCxp-LoonJAOSIHQwFUmQgb8AGyd3EitdNkDyssXyellDQgt6QlUvL5x7haVOknD8k_XTDYQ8gyWgZvVZl_acL1jE_UJeSOmPsBruvaWVc565fYCYZkMRXnwpkOJ0CNnQU76jo-K1gIuHBEyItysTNrEOjvZVTBkFlvTgSUODPzX-iKneUc6PXKjtt340V_JTX4xKKMDULpxi8AZEPHcGi_valEQ-OpYsYsmiPFGOKX-vL8hXtkqf-xuVdtQAnAN8wEz-6gsHMYuETmY9HuTptdcfSKrznMH6V8VgUSdIkW4TyhK-TuOeJaYCva94xeuv0wpS41jZyi7RQeiQDu0izsOPSVSKUXOcCbmH6LmgMfFjkTUE-b0qlvUFpHp-uE0Tygnm-nRHbbC4h1sXIMUzViTEzf2mhOLJD1NIL9QsRPUSwDgV1IvTobo8VeCcBnFZDLKZQvfdG4ZmUrcwEcP1H1E3oEHFJ7iBcGV5yFcXFYvSgVMrqtizhT0wnG5MEXCM_b4YROj_U5vtqIrY_gFjOP7hupxN9py_RbQlRHuJYagnNw3mGqUl7o0Hz-crE3SD2Gcw=
Barcelona,26458,4,Spain,2024-11-20,Wednesday,06:50:00,morning,2024-11-24,Sunday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4f0000fc206bf6_0%7C01af0b774e530000d8cffcce_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HHbAzbwOnYlPSzhbuB61Mpzn3jiO8qDhMxj98eSZekDL-_I19IxYEImFC9m1fRznICnjNniguNtgu2ldTrw21oOclrqoTEzSH49171nFC5LQO8nJzkd66pfzhXpQCRIxtm_XBuP9DkVP98s72Et8pzsYg4qfNDQEWTMI2YvgMK3VS1r9T9Kol3B53_mN5zNobHYvBVSkKy9_5F6BVaqrYIhpyDqb22EB6bV587IIfhX6vgTqjNCTKKlcEpP9Fl5WwEq_qnmP3-PVx4tWUCR1Nw2S61zwFbQr6-hyg76NvKk5gV6t7nNMNUR39NUyBmFE1f2JQXfyfZEXfKHUfC3gSwLxXZwy8h7bBxnTuYI2WE1VHPyVFNH1DnK7DQ-6xVDc2UuFhmJaA6Fcr3xSSd2QrbOMdCxMJieZ1U4ngO7bj8Rx2FSCTiD0TIDX0wg3aOzjhy8L5BmXPgXD6U5rMo7Gw4Uzn7_m7Nzh380LXBtu2fTpADS_RXQWFDTw0XTNRta1FjQSj-6yxbvlunH-Qb-3i5iUnV5MzQy-SNNAC6zDLlNWiq19qn-BQg0Huta25H6MgmMS9-fE26OfpUZQQkezSnbcNeSjC6m-__tF0VN4SGnLqME0_oRnl83c3K9gieNuwgM9JJM-4CHsmNgMDF-Q6ctf_gRe5-3dWvvxZJaOZFOUcfRWS0ET5ER8RlOuBA2yNvh4a39QO_770hAhAuSJkBhAvB5dxsIFNWg0iJ264vlrcLb1Vu86_VUD2gOYVTfBt
Barcelona,26458,6,Spain,2024-11-20,Wednesday,06:50:00,morning,2024-11-26,Tuesday,09:35:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4f0000fc206bf6_0%7C01af0b774e550000e24bfe21_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HNad5CU3NwpDAJKZajsSnvMo6-HdsMsk5Mjxl6ZWCA4ncS_dxKHFCXrXYIiyqN3nbLxfL6g1GrvCmW_Qur4XtaB5lX0faW21EOieHi-l51DeepHlP5iTBvOe5zZBUx4cEI-K1SyPAu6_fpIfc7kECSPd-r7OG4bIvxWM-Vu8Y8kwq4PsNJ2N0LmnXTcxsYKY2KARHmPZt4Wm9jsuhye5pN_rhb52PLT5Rka0H4WgczSN12c1GZOBcAC49k4-iVEMjWE9z5oRpk6ip-rMK0K0yo51piQkNrCr8sX3mY9PhB6RYJDMcgvCO7HcAfQN3oqBZX851dlCuICnspnUwFbK_id-pZLkCVZVBPRUEUei7HiThRPeUTa0Y7JhM1zu3U5CqfaFGQxNvdAFGZaAuuI3Tic9FCkHbgorxDphq2OVHzG96m-8Mz-6VLq1umKXJaQ8RO_KZjW5vZrRuqD7sw07zZr4pY8QpmfbZkkNWERMzld9W73A9ktC06S6uEQH1yd6YhC5DjiY4_1qjCgYliHXNRVuZ_Rn0ijtLX4RAOBRnc4Z9jnWBaVJGv2rjSrRhqSRN9PWgtm4l_m_Uq4UaZ-4Bxh-NtjNPuNair81V4x92pME8azR6Uu53uZsBSY4J3w7PjkSpIpGI8Cak6RiWCmIK4f1AuG9sZvi6czMAG1X6LFQzASK68PybUc2lX82CLMnAez3wgR_jARUvhf5u72gd3qjfovLv96s-Kw7nZzjpzdtz0gGREr9Nu6F6tz9mm-Jx
Barcelona,26458,7,Spain,2024-11-20,Wednesday,06:50:00,morning,2024-11-27,Wednesday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4f0000fc206bf6_0%7C01af0b774e56000011ad23f7_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HW2I_-JjkCMwbdZQaIJpmvhmZQhvIEHHCvDoy09uQdAxMLXMtoaWcd8hTh6SnAgYs3YYErCjHA_vndHpNGLuXB4l1dV4IU-5qF_tw-iOABRDVwjML6hGTiUUpEr8gNvQlB1vI_tfUpQ4ahuQk_oJX0xdsc4_5wo71n5kuW9pYE988tMTmyDKi2Gpi7tU3VH4DXlAhlVVOrW9HXBfWntFCKaTueGfK53RJMMjxIpGZq9WLAV7B0uJ-WHEChe-8y5AucO4183cfo_BR1Y3xoH-61WQ7T72mZTygtk1xewD9pybwQ4qGHAu9AIqAbb49voDpQF6ZPTE_luloi4dgmiNb-UWU-5mjBYWGnAnXD2rPUexRsKDVOoP3T67ykEgaDNlO3nqy8u43TW8pbMm3kZXXW-uPYpBh-xJE1xkEzsrYR1RIz7Se6oYtVzb9cia4df0fbx75WG04tSGWKTfeahh3stpVq3pl17ab6h2hY8P0c8-Gb9VTkxieLFuOgj6CU7l5RPVf5vshIC65n0RDPgR305ftoDfWFsH6G0MozLU2kaO7snbanouJdss_vtN_fXXejquEYPbk_vs4ZSCmrg-Mgh3NMuocOzXWuWWlR4Ai1PglAhzo-zDp7q4gqNZhXf4sEhJFF-YuXtBP8-q4hYrbNpx3rAbLy5oiKEm-d8oBw7yVN6QbXL9n4HxqA92Fiy4aHnmF5bqrMX9e6Fv_1RLsTC4whKYBjTO_1rGPkzIJ0qTMJhB6kU_gfyV7vZIJ04hO
Barcelona,26458,3,Spain,2024-11-24,Sunday,06:50:00,morning,2024-11-27,Wednesday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e530000655204f6_0%7C01af0b774e56000011ad23f7_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HPs4E8-ZcnywRSlxQ8b-DypGpE9-GbSRlIKhxHqd5vv_AoaIPm39fQdYGz17yFpd6deDQFVuiXT6rY00GYtYe1fKfUi3cwwnkR97l0m75gnhRSHEGmaS3g2B7puXxB0gH0khJ3sPQ6YcUE3w0D1-ogQ830uyrWBFfaMgrEBI20BwzyE0FKsUpOog46K9EfdwpwVBAK4rl-BIZ8lxw0bh78MnVT8AW8nSKryY_G7kDNiPCGNi217zwr09ClMpLexEGunHtJ8uBNraineFWrnhz8KZzM-7tT7Y6o7iiua0N6U8Z7jB2b4IyLtG64P-hcnYHAENXmc_Fj3FKioQnD6whJdUFKb0_uVi78WjCD0oL8oBGtki_Im8VfMA2WkMHa22prYtC0uO-0BegI4QVIvGduMdZGU4c8zcd7nHAsR26zldhb-AXBfq3CAVLllJBff423yvpBN14a3ZePvdwy_M6Ylto5dmObDkmyx6Rioup_iyY2WNB5Sq0jZfwlW-ben97CG0ScnFsna92uQPUCoiRhTD2rD7EuAwQqDhAqRLjNjnTvFLm3pc384kvCE_BoCJ_JuhjjE1ehlQnNhan-4O_2nbU-uWZUr-_JKXNPNIqokQ2QRcR06v7fveprv3zVcDilqCu7jlrwhH5itb7sfmJgL4NlzDuNUIhI92qSQ4E8mm5olqNsMH2Lyfd5sfXIDuaffmRbiXq7oDG7z5lBD2inqrItyJ2_G2vx4XkwZCTK7ZOb9fKYa6oho8E2Ikwi434
Barcelona,26458,2,Spain,2024-11-24,Sunday,06:50:00,morning,2024-11-26,Tuesday,09:35:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e530000655204f6_0%7C01af0b774e550000e24bfe21_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H4k1gcQqZUwdvzQKQdaunGU4xUuB3WjE10RR-uMnOd9iw27bzHK26b3CwgwgPj1FHLtBFcSG7Y3H-Wn_3fqvr-E_IU_bZj7SeOz28_Xti_QaaycqXCQbkKlrGGhVoxfCSV67C1dupuumQpuuRP3Qc_Tq3VlvJjfgK5fix8sP1dMHRB3C4tiYCtgFqihzHwold_YJ4_d3e9QzfCQENztgYI6aLhVFsMIAuyUZukbmOm7dNOTZfRDLFig0PiwA0T7kerxyeCdgEqF-_Y7xLtzjaMMTNyCHg0Qektm6TJAQZ37Y969lJX8duXGg0vw-QlATA69DIIZFKD4mp7ebR853oD7zIhweeGfpHFqRqDo4iQ62CnIFZJXvwQ8q_aSQ-5fyNdzozCVeQSj1jIX6mKShks8S5kP93X_J8prOeyltOvWvVYwWIg_I0VI9ZngC-mqxkR5zhwOsYn3NXWsJOX70L0B0BHDqoxaiN4EwS31znv8dzIDFA5yQnb6GSs_mm-7UkNx_PlFP_RdtZLG_TkBmtyQHb-46BtPRJk_RZ-nF-bEIDIRu9BMjiXfdzBfrmXoPeOo3szn6f_h6JSsynwhbivT-8TLPDl9t0dl_BO06mVkpINXVJkMyFUobh5XOorxaRYhLuLnY664a3Zo8tswEgCYUs0lGcC-CzdhlKlwnz7r2puIdoX68icjPJEVw49Em7c8AI0Ta6KIaqeFRID0dendFDGDD3cKv70P8KYuno3CUbhVNic1g49-OtnpSQ86cN
Barcelona,26458,3,Spain,2024-11-24,Sunday,06:50:00,morning,2024-11-27,Wednesday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e530000655204f6_0%7C01af0b774e560000f6150ef0_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H9lsH-SoVECmHS1tMN_66WES9OudkOV7nmJPwzrLizDNOn__W3z3UJl6emmxhfoQ-JP8me_gRrkiK_u0ytQkLJjysGeJkdkblleqC1ht8jAD7HiqMtLmKZulAR9bVJEDYtM7oa-QCeqjgKYhoAkmKVTkiFrWe2A5lT-ISz1sDKU_WfSxiVsLHImnd4bbe_2mwkorRB3XxdY_4j-yHGaErNZvJPEqNMgVPNBs1RFVQ0HU051Be1DqP4gETGru2VrxEuANF0SXRQkVeA6F__YCvYVEHwmwybwTQM7LIPdgrUQn-CPfmnnRMz0f52qTq-WVr_sxoFeFi-F2Zz6c5zRZUyK0Wxl_Kdn0ZqJMEvm8nWYS8u-XjJ9aAPpFPceF6lzsev-Ey7YiAmSjF7C1u0FXchU4WLtkolHcqFSWeECBaJ_fEWwsld8vwh7Nhpbr6GPWs8FGLOqn1bECVck84fl_LDvSrbkpqIvqJxZz7FC4YVwKkeko02y0Oi6Recu4Ng1rWi0dD28RLONrL8chIpZjzhSv30AuZGFMo9_tPzCQg48RHVxROHiskUL2LFW0jwYm3_iGM3ZfY8X5lHySz3QvyGnhv-zA0r6M2bSAyE-UKx-sLH7kineHFkikFMK2gT9s77EIXIyCvQOptaZ6id9X9-FC2VBjkFlce_AUtQZaVaxKMOhNtJXEIZKnFDCUiY-bvsX22Mx4KS9Y1_QcCdfOSQ3P9V7R18zN6Hrt4z3NRh8o=
Barcelona,26458,4,Spain,2024-11-24,Sunday,06:50:00,morning,2024-11-28,Thursday,19:55:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e530000655204f6_0%7C01af0b774e570000991a237a_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H1yXTsu-a8By4P_HyIFHe9b7xtAA51QNhYBAr8-oIXVWOAGpuA0mx0inMoC3jIeRfM1IYArKBB8F5QzDEWupCGAaso2jYZTtA3e088zl3-UZqGx5Jmedyq9KwOW52wrHmnUwB5D7p12u3htYUXwsG2KU0IPpKMO_sHDoay5-Wp0Yi7v0pXmF_B57nP9zaw21vds479nOf5vJSnMxQjCy9IcMp5Pe28bsspmMkbhH-tRLDZ5ANNdUcYTMzlNRfbtWcLcnvVU0svZ6Sq6fhJ2q23XQ_Ao3ryncX4Hxmbh39e6yUkhUUkNbvEKIs6iEvXYDSZCxELIgQrI4BsVqZyFL25e-h0j1Rf49ssByMXZEwCLlWCO08Mhc_sgd_CD6HJAVNtgxTpwUbgSCOMNO9hy5Ct3GLEigXreq_D5WDjs6LFysWXegmUzCDxC43BnwtV-PcrmWLzCPoueCFOSgEpohHj1rUArZpAo7--Ppd_fNNB7GEwcP8_WxpNM49gnab99GqjNmB1DZVjMdezqwoZBbSIzouTtA6gte2NJozU7BDPAymoFyLeo6OHyBN8I75DGt1RersNj69KjXHojPr6BCAxwBMk-06_8ziORgfWOkWNgKcScGLDNqNoZq0IJQ46vLi_5Oi8wwoSORdOaa-BFejbMUk86pZRT8QCewWp3Q5fJMfOCI_ueuYynoAQp6DDJqLHvqxbdAfDvJzJp-HQ4W7_C79WJ_a3nobm_-bxaUKSZ0lOvl8VHbUJ_XozyZS8jQs
