varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Bordeaux,33315,1,France,2024-11-06,Wednesday,06:50:00,reggel,2024-11-06,Wednesday,17:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e410000c754a7a4_0%7C01af04984e410000ccf0b0b9_0%7C049801af4e42000079d0c9f5_0%7C01af0b774e420000a6b1aa6c_0&from=BUD&lang=en&passengers=1&to=BOD&booking_token=H-IO6S35Q5zE987dbT0lyt6q2f-qOtVUB0agYBDME7pKBhn2tdSLOQFTA9hB9P4OxweBdY98atG6vAb60U-aT5VUYniD_vtrtnaMD7OcozHapVMtxPX2X9Spv-OAHu45YaarGdCMIdIXpg6ajx2Hw8C4GsX0suFVEHxah3paZnxHrVagBnhWefP9DBujDOMFk5u7dEpZc_nAC10qZby7kBcvPjpAhyRKCQQ-eLufyWk-hWL1p2NjrSC6mUtseJpzCNhmHpCARMV7JSrjdswSwcTvfj1VOOrdgMraxC89VW06zx15D6YciesGHjz-93bJjKRl9yrVCX7CJpA1p4AzpZr8VW-Fx-u6vCx1BdxCuMWYAa5OA9drHjn2Uh1mC8pylwYCahtGfjFqnXvNlsLKu-PrwbrvOglrqxI6vSDm-YXZuw4_cXj-QiV5RMEIFan-iuXKQm1Rnf9cngOwPasTnDmMEk9Ie1Zl-7VNC1FA-QmbvQYA8M55gYvUepkM5t0_qSYR8ELRS-EkOW-i9H_lS-GHUScXINF0q0GxVTjN6l4hNoCcMRESxp37Zj1Pb6JruOignei7QoBlG0KhftwF-UDHHn7nXHw6WMwijIa7rqZhp5PU9V7-Ci8A_xvfVeIsfzoAAsdws2QHq52FMxWekaN_HnjmhjfxeGdSWSuWLDW_vEi3uq2CWaJeR1xVOe6dv8ownyhoCDV0f4-4oxs4ss0y2neytBKebP8ykirtot7RHXgMZqHAoD0b8bvOgP2YWnlYT564hbu6XUdvaEd1EuS-lgOd9r8PTgIIGPWL9VFqiEZr6zvlz2tJ80jKMCEN_zbTHr5w8v3QrxBYM33L7kXvUbM71f-RtPdH9QpIsvNyXdOBE-QBouWJwrGzaeqWEYQhHE3f9_bMIxs16AgzmdnTBMO7wgDHClpTeIOzvzmqN9iH4-umbAf40OqZ48yUO
Bordeaux,33315,1,France,2024-11-05,Tuesday,16:00:00,napközben,2024-11-06,Wednesday,17:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4000008ac2d0ca_0%7C01af04984e410000ccf0b0b9_0%7C049801af4e42000079d0c9f5_0%7C01af0b774e420000a6b1aa6c_0&from=BUD&lang=en&passengers=1&to=BOD&booking_token=H9QZxWYOf1NGaW3xV2AuhRkyzOV7uNZVibyhrptwUiPAMzmv6knwvBZ3ufGTWBP5lgE9hoffau5_kqGiIxU7lnmNgYgc7o6f3BVl2SOaHbA5d3k0Zh5OrIpue9tos8bvUaYXG66cBjO-BYlbdZqoJNoWo3HYtos3HywcXx3xOxwU2HgVCIMAKRyazbJwIw3Av9GTCCSgUjCIG8TqQIgnDB5iU77tnsoWv8ldgbMF6HZGbyohpK3p00DDLvnwmtwjLNfXyHfacnK_iM-DLOwCL5Hy0udKjjLRm5nW0E7gbEIOgwCyAzccAO4MB1_LoosChOjNoGsmRwj4HWGbZ_-b_SXnnGRww7yVJURaBvqkmjXninhadtUqBNs0M1UMZMZmOKde31LktxcwQGJUyksGEAipBqsQIUoHgFfzte-hhoQnwLWR5uv2V8Gz4Apwh8Kn_WrMsBSt02o81dZnX--i_mxwQQHh3sTDBDDuKGsTKngDoPWaiHrB4A3cm5DK56oQZ4KNnW6tcI4UO5IBiNVI8JMWdVnLIpUbBlMNsE4rvyOCgj5DkP0AW5HQlrZIQO6ttvkqOjbo7i9TE6RiLLvhmqYiC76ItC-i_Bkh8WFpnaTVnzPMFVzSFTINTlqUpuPJQZpvsNm6OrqBDKBZ_IRdVKalbN2ubzUsOmmh1G8lfd8Zj9Te45Vpzt1xILoxeS8er0mAFaBdjmMN161NujX7krnl0j9AjEGahiE1pDLjp2sRGgnLdtLdzbM1UBsICs_fC20qKraGAjDN1ot9cVS-i55artJdd-jzbTTWyuq0aK3NNwWmBRh8XcMQCUjH96GlcKvDY3BTNWGPKar8vtcXrwGtCJuusiRlS5NNLueqyzk5BsHUZnNyXmp_LKaHolNd-55rpXmKpLeInD8ecZFyORB4wL_E2_vB5JENvIjbKLeo=
Katowice,33496,5,Poland,2024-10-02,Wednesday,18:15:00,este,2024-10-03,Thursday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e000092b79ab9_0%7C18ff24ba4e1f0000fbe61014_0%7C24ba18ff4e2400008ba8f726_0%7C18ff0b774e25000098fafbb0_0&from=BUD&lang=en&passengers=1&to=KTW&booking_token=HFRimTY4kbv-LfjEwNFiiMtCOvORo7c-cFDrLM2v-9n96HR29Xa3yYak1oGJVxlx3KVR5sN74LUzr6SFQjXAFDyESV00i2VQi9L4px_2Mkbxm6ScxBsCyH7nDWCmxQczzN6izY_Zv1hsSkG5HZIzE3Pg31puBr-oZA-Xa3rLBCW90guEppas2eFDPjEMDQsDHOhZAtXRxZOW_L8-wmVCSKUq4WeZ1YUikHgSZPn9-6fgcX5e8ULbaABCB0cqB5MpnkMs9kNTgC91a_WdqaykWzn4qxfcxRZfZi8-HhiBMlXy3U-J6rjGyIfwMjyw4g4ANbtE6wupmxCY5FGABhGsjGonxN3pQub5A9ZMt67ZJ46kjU-HANpVzWFhEFtVtutT2453pwkr98zSF7LHq-swMbSIqL2JVeNGH-IhfZIjap-JGEqZdhqQ9E_itvaZaezlTGkpWlaFyD8CBxUzgVQjk7NakP1esJYBVFK_JZI_PkvhsxrVHntE9EgxJaKIF5XitA_zMvIO_bzvGmNjg3hityMRfG9YBUFlYHEG7kdlQt_CswZWG6zzpoUcmWGE4UNolQJTNExZxYzPUvRoCBQFJdxVIL9Pu5D_KO_X_ZM_-8s7GJOsQn_hi1nDZbfLP6mSABrUCQLnJaMJWdq-bjXdceRJ24BdQhA-tuQpJENR4cGq3B5f7tSorYSCRocWPRB7B90Z-A350Mr3fvMWbSP7whZqslR-9dqJS9WWH6J5yBvNGHa1dyQ4CwhW5h2dTsBoY7A3RCocvT23Xlm8noDeAVqkbzRe_8JKxGUvYLKCwMQspwzBaSIDNoxfWl8fmEHg0pGE6T5JpPPovHEgX6Ot9DFnDG7r-nINMvTzQylbjl4bU2OUSZOqpxBl2Glpf9xHJkj4y5KCzFWtps2h7DOGuMg==
Poznań,33496,6,Poland,2024-10-02,Wednesday,06:05:00,reggel,2024-10-02,Wednesday,12:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e000095da5ea0_0%7C18ff14fd4e1e0000fd58d29f_0%7C14fd18ff4e240000a2a24e25_0%7C18ff0b774e240000f67e551d_0&from=BUD&lang=en&passengers=1&to=POZ&booking_token=H-9f7zFE9KbKQItD8kuP3mVGu4b-5zdatZgPb9bQtnMHuOLZNHRI7SFusfXU8crnvR2-hy_D6bzOgXgOxzJCyfZcrXymt9b7NKAaOBP_ovieMa_cU0m5a7czUgXUe96F5qBKUl5TjnjzutA-83jVc-MXccTQcMUcK0bYj6xuj40WkvtgQECdLTCkMgKjnrbRDGi2in5hGVSIQMFIfVpy_oMtB3ux9x7Nnxp0pPNSQzKVsE5MSI7lXBURyvOfI8a36eiZRHaR5Mjqyg69rYe3db2PlURCvfgXfPvIhJ7kEq6emJwgWRGc9cn0gtlAcfM5v1ncvum1Yzd4ETaOct1E4a9qFNJg8XgPBKtW-ZicRxehDNg87IHJgq7tGSltkBwbJMo1J2G8-UbZx8Bh6wa_Ufppj6bDTbKF14CLzfe_gmuMQTY2YqImkfZZhiVbdAtEQrCUPojY2BozAtv0NDLjVqcW4kTI2E9vOAoc2Vr1E282TFnNTCwzrTJ93OoMbfNhr-eq15mt1L9EjY70I9sGGdqiAvJJHAU9lwtz5YOKLOENSTz0xCgzAa495are2BscbhNBaMN8pHKdWz2gbtq1ZllO0R_Wx996TkvJKUFOKJ5wi9Pkh4Ps9ies3vt4zQDC3Vkp1O40g6Jox7VOhuWj3r3tm7qklWObNljmERgRtJ4_cuFh4FUVZkUPuuZdgnChQvZWY7TgLAAtBS-IyI5MGSPNrQ8mT0_HOJFczI4SfV_Q8jU9bMcD-ELS-qR5y8gHGXFq-2UO27MdrbwoMcRAgQg7k5ymCPFLNsm3nPkHH2_GaLmo-aqyN8_xcTJBxuEiOOIYLjIQsUP0lKnJN0hDOUEm4kD9Hr-eQ7bUo_muqcUZx3M1QQSqDylUXHYTXjqAe
Poznań,33496,6,Poland,2024-10-02,Wednesday,06:05:00,reggel,2024-10-02,Wednesday,12:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e000095da5ea0_0%7C18ff14fd4e1e0000fd58d29f_0%7C14fd18ff4e240000ac79c617_0%7C18ff0b774e25000098fafbb0_0&from=BUD&lang=en&passengers=1&to=POZ&booking_token=HmYqKRHZyzZvRtOqZZXnDuhKJeJXRINPNpFeaF6lmaAMM78nhKVB8tjgiQTQCxgR8tAJm_ig-BClNceZjaIkxGGf4PZDnrCLYx3CC0MppZFQh889FcVSoIWR4XLv7AbBIRMWRGM8x7xFezcXk4LsC6_KsGLBgnu4_GmqQZNGdq5CNDhRyqN5J017VeGzgomi0yxffgtNvBnWPlhnMniCRJoa9bWTAi3CkK9n_j42gcdfLYuysZRMEJXK9-WDM3Whiai6T6oPJWkSZ9KCg6XTZUvMjWqbuXOgEoWvhZsDVHwg3bQXVG2p1E9KmU7qGW6fvyIwSQbUuixawqNNwtus3t-4PR177jKMnBynH0_8YmUuUK6OITKp5xUe9yP3G3OBOn8h3jDdvrwtIns1COY2hON-mT1Tmo-QAiLf-btCdVOK25oIjQYp96TUObk_G3vXhFxEb_E1qUjAPMJ-047AcG6quCzeHCWWtU6gOHGq7edZrrxjjE0wB_T9jrtj6kIMyPAOn_C_GIBE15Q85EPtlpgQq81XeR7EPg_RaVh5jDaDMptCYHe5xir4G3md5nUA7i0jg8hsWyz8Xs34cEXpV8y_RyBBeqxQLFkQy1ieKWbX0WOMwYe92lsz-C85VV915Q-Q7xyrcMJxgM4XjjUSIlkKe3Si9tjvNAmaJDwHX7sfZByIT0snDCMBityJWoaWqtTCilBsMKsTGDa0G4g7GYIYZXesZO7ktOMcZe8QljHiL6KXQKbiKoxnA8ao8bhGqRw8CzZTy-ny-HLNEFdEy_cW0ksZmS2GCOjeWaJcAEMJtfG7Q_X49wa1C00bgEZeqGqTvkgIHeMSaLxL-_3RwXKgaBqpfG2WFEX7hGD4R_vTOrOoGpdtVxyXJuuj471TcQ89gcKT4QUbN4suvMJaEn5kMC58w4nTfws18pWB72mI=
Poznań,33496,5,Poland,2024-10-02,Wednesday,18:15:00,este,2024-10-03,Thursday,12:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e000092b79ab9_0%7C18ff14fd4e1f00000e47e9aa_0%7C14fd18ff4e240000a2a24e25_0%7C18ff0b774e240000f67e551d_0&from=BUD&lang=en&passengers=1&to=POZ&booking_token=HlNkM5Y2Vqd6wQZpTV738hbQ4rpiRsysKShJZu19QjYykSJE96ToS3z3kGUyUzOM4ThyofSn-fqu7uiZkeW005KLrjI1DvvtBk4pyVdJxh504OLoY46X7jx1RcibR9zJOsLiyTYsnzU_UzN2yqBKCOkJ4EiFwG3w7GL7IkZbEQkdKkXoeqbJKfFi-rqpp9qHp-dip3ZCS496qE4QbrFDypvYImLYuHVD_4bDNGoMgQhZK_D5yUlddPMiJ50O0dqrS3AfzjYij2-s9Wl2fookzR8_pfhStPGMwjCE3eFM3RrWvgsyS3tN_nWYHR37Ep0EZBOtaixUnKst03zSBMT0enT4O0nanZ2khzFd1E7FRxsKFckqZuFbdc1VFH3FT-sPldUKkvwcvUQJAL_i1p7OuIK3RYFtbvHgwSCr1I1bKjgaIZt0L3oBLDgahtq2533cCGsyOku7slGQAlIfPootMKUvsGmjgcB9k_RGVf58ANZwP08SPT-YwmLZamUT1Z2bpJprt7m_4cYYSrvMZms0ImhE6xOHZH3J6vF1aR73AAWMeTTzRuIsilaqlMES02GaAXvzPCmyqTw4Ymy5MBBE8k35oGVfM8zvmDgvq6BolBfMSDeDFKG7src7blq_W4C_jMnY6VMspfZv7ePfyqOvJgH0MhCPYJvizd3ulk9vlqSs8YjgHsl8cveQz3QH6cJ7_x322TD_wRW_3pd_sK841AZPRAG0rPWX5caVdPpUtBNOojqZNL3aFnJ6VDAxv7R07q2FCSCHgnbPmszPvb1KWAC9ra2r7iJlpUJ2_kdVGyRifQ9Yjg8elUiNR1z8MN3J_jn6mMl0ytvOkNKU976LgamyDofaMvzZHf3gKr5uGAubizD_zpmMTRzvRBKvTHcfbnSa6OM0BAttZYiZCiDaAdA==
Belgrade,33533,5,Serbia,2024-10-02,Wednesday,06:05:00,reggel,2024-10-02,Wednesday,15:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e000095da5ea0_0%7C18ff003c4e1e00006c5a1cc0_0%7C003c18ff4e23000034256b16_0%7C18ff0b774e240000f1139104_0&from=BUD&lang=en&passengers=1&to=BEG&booking_token=HTwRovPEjc2qEzCQ1zoSqb6dUeNVV1BPlOl2N9_ym8NYvpl6aryhtB5mtsxI4be1xZpxkCbYRjYuLRcA_mp_ueoGpGMNLPAHN6rm75t-omOIhlKX8OB0Nw1KbBVc0quGaGBtD_8Huywhsm29oiWLwVVCK94-wiiuX6z0z-z_t9OxY6RVUmKGHfZpFXBKGDvdznbN1iT6sVNx2yB8MDtg6ocG4HDHs2rO9jBDrelmlGQJeftUGFsBuaGi80HtOQpjIZBK7HtbvF2SFvS-3l-EEYRyoJTEgXtJBRbnIRGvKOKXuItz6FjlYiOeIqY9kiAIWdKaXnzFiG38Biuj5oK20zYtuD3M6nKW5EhsSM3urkignLafcsAR9vfK1PlajUGYNDy1484muYwucPonSyIX1-t54DF_HVnPciUwj5xcRNOrtPX1OKdTsyaeei-TzSd9VzTqQrfU_BYmXtz5GWXA-hv4a8fbsPy4CDwY3KoWAfWQumm4ZVA0NuJTSpvDIFwTT8iy0WI9fsbxuBWxczmLbbHZP1NWw6dgC8jZscSspH1aaB_uFZyh--x2TMcPeVgIFeOncbAGdFGYJMkKIQZ02P7VH1dfjMsfKmmCnmZ6qXgvblzkX68qM07G2AySVTgVmiNVf_tW-qdGfSBoFTtqQY251DFYEpuziqdHQxJxIHLDBP4_NeZKzIxaVAccNrsuF94Dp7fnorcR3C5T6V3bc-SvO37ZWxTeezHZJobXTKIhyeG-t0DCbijfMFZg1FSzY_MCQldK5ERt-TFqWDLKpf3JPDhYvePHjDQhGxNp0XHct6qvKYOw0DIbkYu9x61KVMoZqOj3dOsjH7KWszAc3UpzlKF8LmUYpxtQc87KQCABGTOyIKtcblPQz3jajlQx4lsES0PO4Tk2krnnucqlQD8eqzP5voqb4qyf4YNniQ0k=
Belgrade,33533,6,Serbia,2024-10-02,Wednesday,06:05:00,reggel,2024-10-02,Wednesday,15:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e000095da5ea0_0%7C18ff003c4e1e00006c5a1cc0_0%7C003c18ff4e24000078172206_0%7C18ff0b774e25000098fafbb0_0&from=BUD&lang=en&passengers=1&to=BEG&booking_token=HMfdv3N0USvwarPjDAsY-QkRDO0HEvBJZIPSAnPL2L3WlXkm1hjolr8ZFZ2enRSK8cAsUW0NxsRuwRWPvzznYYZlTbsGHJ-jGJMuRJxYGCjaD6x7zbOtIYXpkUiDwtoYb-AVlPH0D5oNMfLmo-xs2DZUIZjxy29I677ir2wR1nM_mRqD7TZFmAdU1CAJ48e0iCFBoZ0_SsVPQvI_pfhwOzbcuogSa0kREvHU8aJAlq7YfrCDMnLzOqRcMEVuj4fIvhnjx0jVGXMJjZOR1HaAmyUOQQVpOU3L5WId3KpZWFM387RbpphVOMr2z2YjsFkCzQcJ2dnjGE_68EnZTrFBOvXRiGODPHvhJVN8HjNtIb368i8aswQVpsKAIK4SSbEz-F9NR4NPDGlS02uo3d-pHLaBXZ1yO5nkCiDbsrQ74C0tGQqoyxv4EOdmU_ablhcE1jqpEKe2asfh3QQUzXDmgRe99JBYlmgjOnbREIVBZUg1C3o7vlAudSETayna9jvx9hyanARRb11pgu2DIWL1jeBt7yX8oloc8lqqmktMnjnQNBhMYsexLbbIIGTjr8BPOdYYkG7dmvRhHjoDULQFy74fmIxXt3p5RSHRmRaFO1LGDiibJfBz9OO85os1ckAqMkMH-uuM3guoFDlPdPVVf-3YAZUAcRe4G3nFlZSjQ6JUjlInWYmD2niX1TJLI_rlziEqafgRVb35Xnt6L8qFWgX3cjKWxrY37QMh3Vau4ga8pyfoSNTD6EL0jk0ALTRp105jhqyuLVs1sDnKnre4meS2VPRgZyaFMN77MAIiCb9VTNAKkq9QjjgEqI-KKy83UiblujaIyc1EuYd4Usd6rGHoQioFjKFQ0As0zwPJFYg16evJgpIX63VT9f3kemMhbrMqIXuBOWH0MLTKGE19v2w==
Belgrade,33533,4,Serbia,2024-10-02,Wednesday,18:15:00,este,2024-10-03,Thursday,16:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e000092b79ab9_0%7C18ff003c4e1f00009f4527f5_0%7C003c18ff4e23000034256b16_0%7C18ff0b774e240000f1139104_0&from=BUD&lang=en&passengers=1&to=BEG&booking_token=HsmmWGQ9N9Y0o8dRRprlRpjm1t6FgF-n1MV-_SzTbe0NM0GbCsvqx1UDxJFR4-V6fimD5rIEK6B6mG5l7Uhycl7Z5wYLSss45kH2Ru3kSNeIDOMktc2IUtl9dfOF-KUdl9k_iBTkN8_uIspTgiiLbZRrrhXdbvL-9ioJmsLYJ742ntYVOOKDk8ce5gBBqKoP0xXr3sP4y4u1ggCCLBNr3MArBcnHHSqJBMXGBDf6rLdxmhK7ysR00P0ulJtwzJ2eFR7xqZ48i6qmvyiGsJIloofcQJqFuc79XQDx6Ov0SEo01tdvXYYlLkPuriTqbyffqbwkr25yWRhrxI05-zhZerfMPnVIVWG_OcV8lhB0ox_I3mp6HhxynQKvpzahnpRGIb5d5F-0VMJSNlFXoyVXYSAqmWYIqUJ54gIMUyKEHWOGuO3MKfE_eHhWFxtoxqBS-9W2Zngdpj7_3mYOak0R4r9tGS-GoUijetmGcFX4amFQGgYO26wc-bVNwxvvuu_Fa4PDcpxedgFfMVRJA6T4wJ5iiOburZEZTr_U-nDX1PqIwqpJQEbID0o7VFFYPIncTQWXp6QFac_X6hD1TCYpUb_8CvsjMen1GwDeChK6A4OMOTIuUP4BM0u2ot3HNCVUcckX4_JcwuEtS_7zI1FFm-XfHc3CIck24VBB30U58mVyEyLH7Vux6mSPGwHNX2mgG_ry6c8ote4Kx9qY2TtMCKVZ2zwxtv8zlbcgzLsDp0MccgwTBUySA29uoOVCw5oU7nyIPUXNriWLt9mGMPTDrpbALnbAta63NdGFR-Gph4hkLgJfNfJUaSNzYmXBPedINJQIRiSRhThD4H710p0XXUlR7aIYOvoG3Ci42-R-hyFoZymPd06BbptwZIHw2cV66xSBOHi75mAbMVHkxFNRdPwtWnuMmjcb5Kh4xYUH0Waw=
Katowice,33650,2,Poland,2024-11-06,Wednesday,06:00:00,reggel,2024-11-06,Wednesday,21:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e410000ad120c59_0%7C18ff24ba4e410000375cbdc1_0%7C24ba18ff4e4400007d602485_0%7C18ff0b774e45000030b96e96_0&from=BUD&lang=en&passengers=1&to=KTW&booking_token=HGH85bQlErftRaG6ukY_-Ci_lpJxucoigz7TdKzosSDAyzF4slpa15l_EwpoADI_RvtxSnv8zZ1rhqFxfpVDuXlXcMM8GapcQsHPxXV0ebE8jm5M-y3Hp68Bcl2bACvk3sNG6AwAmOMM6oic-36-FgDQ_xdgZ95x-TPvd8luq-STGTYCwfOqdUcl3DhTItUzFj0-JxCXXer7e5XkyEgiwL-OhMDXeFRUOqrRqZOSx6Li4Lt5NzzCjSC2WMSrbgGuxb0bLzdM2wMou_PgY236IEK-_Qfds4qi8_FemfGmYbeN1PiAV84ju_NlG0okTg5WuTaqZkIiBCHxAngctt6v8n_eF-zmeOJrkgGFte7ER3_qjmkaU-xTAcEXJsMZCgJGhnUbA4quAGcabEKLgO9Co84b2NlIHQ2bTj5Oogtt_jnd93qbs-adETbDgmWpX_Fz61J7HpBtIMc6rIA5aE2LPfDSYpNYKsOF6288XMuYEafsBCnl_ZUpI8VNPIQ3x5QlfmGEwRpRwqxdnVbCkRUadAdyrUC-CCfJ-1KF1CX0eKVBae67mDwjLFAigRwHMy3-KtQlVS4XVG7DjcfFs8EfXhdxwjs1HGME0EO9Yl0BKCiwqVpkeqz3C78UXGZuGpBZxJhuhcSkvmcrwNK1viPc3xsNstzaykGDLTeCD3vPnLYfWAmvh27CHX4odvD6XHIMeVbf-7Xzj0T9jnLNCpW-_evB9FFILQvfmLS-3SyFVGFxG1IB1L5USa_ckfc0Apw2a-b_785dgFSil0pFKXLvDQMlBn4lxCdFCrq-_k9ymy04RVYRIiKolxwa3CCMXBR7lLotyYmfvvBLe8evk-OhB9T509eTVXxWDzVCYuEG62KPfJZ-4wuULIMnTUk4qdVuw-y1NrHfnEaJDeCx-mHDkrO2taEqW3BAdTqjV-hqnxs4=
Prague,33662,4,Czechia,2024-10-11,Friday,13:00:00,napközben,2024-10-11,Friday,20:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e270000b123ee6d_0%7C07f0145c4e2700002f2de285_0%7C145c18ff4e2b00002e5b2941_0%7C18ff0b774e2b0000f3a12495_0&from=BUD&lang=en&passengers=1&to=PRG&booking_token=HPEo6EtbBKatJ-EFhRIxAqSy2Y6p67ZKOYfaOs9hkcQ6L5dBOhlGMyCxkfEs0k74-mXZtrVkBWwcYSjq68Dst4ksGU11AV2a5tyfNAh49sELd_Wyt7kAAhPLXM2fm3e71ltFawdaRTAtUAjXKPdL8O0UDwGkPBFOp0ZxR61XyvJoRXB4fehx55kkND3oEsEB25sMsojV7H1LtNtQsshHt1AT6PII5uGcNq7Hodqv-CmtQuTXh3zW8qQSWEoXWT43dJkzByAC_WsWi9la4JC1okxaWpxvjRm5UxU2g_1yUYkFwx_Hg1giZudGuQD7s_OsD4Up3ogZOtywSrFurYeUhF54Sk6KdfaIOmpOKZjudHrsILO0pr3xSi-tjz_R0TBbw7FYdMz0lw4gsXUCiDsVZ6MQX37O2dgyV1vkxvgblD39eHiU_NfRmhAHrTCkU2W6IMkejfffnu3DiKTK_WkPo4v7kskXeGIUNJPQUjI4Jp1gN-CfsS2-qAC8pBaKdlZbOFR8ip5z1jOn8HlULNNQEi3zpUcF_Qane9j_T9O5cdL55RJmGkEhp56fGJHBfWxxEEXzaGjZADc8BSQfQkGgfTr0p8W9Lo75PPs9TlDM4LaBWTHMZegTJrb8uiSrBVNLggiNmVE1Lv_GwY5n3cqNlK0uKWNQVjosBYS7JfAMtbopzxyuIGOJmpknTg8byi1Rak_RHiyl6dWg8jnEoTlGwl6us6_perng5EY6y6QqqnXPuZtDS35V5zm4vyOufUAL5ipyyEk11O9ktowapSuhNODmlJcwhEo3B3zNwQsfc2-nOF5bck790QKGzh2TPVVrxDLlIN6IrWR0RB9-xnldllIeTceeKCNy8Qat69a-xsgTZxszt1NDRG3Z52xNhiR9M
Prague,33662,6,Czechia,2024-10-09,Wednesday,06:00:00,reggel,2024-10-09,Wednesday,16:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e25000004a5bd62_0%7C07f0145c4e2500003c898278_0%7C145c18ff4e2b00002e5b2941_0%7C18ff0b774e2b0000f3a12495_0&from=BUD&lang=en&passengers=1&to=PRG&booking_token=HJywWvyhy4Fcun62lbdppjkx47h317nKwKEbtjODm-X-UGjVXpvU7kzW8tsQsvnwcy3OlOBp3UIgPXLd83Q03BZmOaGeqr3HyAIkSGtMrwbmdLcdbYwv-DGWGB1qMWJljxbfdnQWeHGAH3XgZSVQABNgGBLgsxnHwaBTFMJfQTjZ-9WbH7MmHDOGQ2SFmcca84J8OHDLjT6kODkbvyg_roLewMy1dLEI0irIDFdnmZlXNcNL6sdxeceY4B1uZrxB2wyNdD5LFh1zeXohxbo-L1MMKV-BmN8j3uUiIBUeHtHKpYuUxuY4TMzmuYN-XKlf7_K2-S_OqV652j2mzukbG2U_BdJULfINiZF1AZOdxYKzTT1oE4SdtB2Hw8fqUXKZvZZpLoJ0tmYJPWqB7TB6UtnEQipXEY8L7wi_fU9S0FDTSa7zhX9NTR4xwwpLRC70pOL2vd2tM9G9RDvBA1Pg-noSzW2BoYbWFrwL7YrvSQ14fN4VXAislCDnQChQc_khjO_e-C4dNAVa5of0VwAwS8D19n1seUoe3fefY--JnBSUGspwU3ByGJYO6eGalo2BBSi76HJLg34ctC4hTmJUkAylNg6d2EDe64POXTCd-S7uEeRiluKAoDHArGRJuV-RO_hzI-a3VsTQQ2nm8gxifs4C92tzfiI68PSTW5uj2DsJuABrB82L28ypRMqOpNS6Lqmi6CSkW3-_soDzNsAManWOrnZSmtwbtsIy0NnJ_-QZL558EWQNQo_nDAXFSBM1gcBuKrVc5qFPinvlTMr2f6vHMzYnd4sl3qgIVg0o87FT3Bupj-d0cDf10Rx_T_hImin4d2tt4VKCwp-NoJEZefP4Hi_LYvHf63-rgoSZ8nuEFyKSkNxwKzR8vE4AoHM4n
