varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Lublin,38173,1,Poland,2024-11-10,Sunday,06:00:00,reggel,2024-11-10,Sunday,11:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e450000a267ef3c_0%7C18ff060d4e45000027ca9c92_0%7C060d18ff4e4600000739ac20_0%7C18ff0b774e47000053ed5139_0&from=BUD&lang=en&passengers=1&to=LUZ&booking_token=HPg8ksLLm7VEPRukXSBi01TblYzbu4hLVPQcewazJpbbDx7AMCitF0-O7DWwKjhcS_00lWRo3MYTGtv0evvCkcMqev4L-C_7vWFFgibrF-CDVVvDWASW-EetzlsYW5AKFb9XUbfzHJyDbJSGX3RY97O-_ywViN0oyE1Zef-z9EqspQsLK5mkDYRbUuGYssaUIuPib7Ryfn0If4zA8feCWu210taGZ7aNvjPfWQ9_YtA_v9sMz1MkrldZGZKB6NO6yDoIk06EXzvUPnvDbfAD67mRkrkW4VBbThSUc-KSjpURlcbQfWngPgT24dGXV4qWCeTGd56Z0pxkWy9lIq-50Uuq9KLVKtkMKpDwJXH4cvucEC3roiEUk7T_Yk47pjebg8oaTJa1zsihmyVRMpsAimen3AWphJcKlWgN4JdWAR_pVkc_ZQ5_DMs9GM9M-hpDL-3DEQJjuvXwoMonx-4G_axKKLELIkLj23bGVkFYNNmviYKvfL2OutjTIE49ihES8nfL_ClOAwUab9V9NoG6pd8ok6s7KXnAM_QjXoVUNIRMfBtUaJ3O5vQqpIqU8yEPXIMFDxWA9f1fTMiXQKjUTniWo9q7T1_6M7VClIur1wGwR1g4Hw8o9HhuYpPi0Ceh-8vgMt4itm7GWXb22dXOyAmbR7L7SMBp9psZmTxEGWKVGeAjJUKhNlJy3-RgPDjraA37Irnf-FjiJPHfMIfdvB-qcSRw0fij1i5opDlUORGRtpQNyZ5Byad6h0uBMxuZHznYovhwdMzLNU5RbNkYyQXnknH1t8vpdeIejrgRwxh0gJQqQYsUBTYZN6PHsCW4DABon127SQwwawO1Szf4oAfJwdlW3m44KBd28EM_QxHrij02BR_px0GV1E1jcsafr1_qAJz-9cOQhUoqIVX4a6Q==
Leeds,38248,2,United Kingdom,2024-11-13,Wednesday,06:20:00,reggel,2024-11-14,Thursday,06:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e480000751a17e1_0%7C20ef11da4e4900006c20f546_0%7C11da20ef4e4b000063da0ab2_0%7C20ef0b774e4c0000c2a6634c_0&from=BUD&lang=en&passengers=1&to=LBA&booking_token=Hnf5mpiC2NrzfTn6VgEE_H6Vk9asUcShjxgg-h97G2jY4zqvA-Flp8zkkWfi2SUB1zUxWSiLUZgSeZk83E8H-qMie2gYwc_JeCEeD0EJTDRsC7bZchD1ipTdA1racuETAvHHFFyjWD3p8MTKFcOif6KvuZVJzq1o-uzHN0-DQZbKiqmn4LF8LTeinIWHetdsJQFlnNTmB5qj7n_qSh4Jp6Aqram29wt4SEuFIBVjZh_OZwrZ7hRFgjR9AZi6sGdGUPZH0faO_l_stK4AUPPlmjz7TXAaIad6LqJ2r1eBdhnem8Cbc5_CDxVyu_F4cgjarw2PH8qRokiKn3FHYgZMGRgY7yAIjKT_ox4v6bgTP94ZQ2-ETB_X2AQwjGohHEEvBd4PHKG0u9ebzEHv_ei0473ndCtuoeLZfi4yQQW6Tb_PNA6odhWtcOe2aaPNOl9rTcTvSPLLKj4gxuOEQ6fqx3Kq7J-0LE_63-0216LPx9WRusekAgJgfUb1xA_AzxUgN86MzciigHXlAckOoqKnsLNaMGYBVPoEartdSoITuTnePbzhWYP2qnRzLtsgIUq7pvLaBJBkpn1JwPzNpZxOL2tymWm_DNTMk8cY8PeAclS2CbFVS3EwGY9VlVEGn4rTpDy4j8qIGANEvmtGkznJ-tcMjKIa5eMm3Jg3ZBpEnADfler3qg98UiTC6F8ltR-EklhkFdTW8tTVOxSODDty7BnVA3RFg5CpLlh1UHTZUX7sJY-q8RicqN_r70X8u81C2s06vfjdsgIJf-k2d9g7FN1yIjq1BedCP4AQ7l4lk0GwlCr0hq330T7XZIxC3uwNsXwp6UIe5KhO1IZfk5qUENQT9ufpK5fO_hf_xdYuf7BQ=
Leeds,38248,5,United Kingdom,2024-11-13,Wednesday,06:20:00,reggel,2024-11-14,Thursday,06:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e480000751a17e1_0%7C20ef11da4e4900006c20f546_0%7C11da20ef4e4e0000eda64c37_0%7C20ef0b774e4f0000001426cf_0&from=BUD&lang=en&passengers=1&to=LBA&booking_token=H0Elft2WZ7Hsu_US334vHljLvdM62Ez9Ax_ERZ0EsokyAMSLbSzvbfCmJ6X79QC_chJZni5vsWaMLG-GLyZAFTmbsT27zg8EaVYcM8TGDATl3aAkSM9XKRTrzmVudj3VJMIJeM57GdeXCWETSe6gZqFTV0kn6WRZRPno1_xhsllWQ7MF_5n7dTBqoDhws3Ig_Gu_8tHu0JOM-ykZN3RRIQTuzK34Q-ae-YjumYfVa82oS6UknPod6IF9qKKTiknb21Sa5gYAAo99hBQzcPYq-QEDpwHIy0NF98fj5fYONuXafzjw7zLNewve29IDIEh_zdxdBoBiylOloxdIzW-t5CooJXfamOlntISbff81ae8L5QUvsbAyUN4SwBzoOaM7QdAeUlPXyl6srkAyrEO8cBtJmChXCfr1IQqLXhR4V_OnrtQ7J0LGNMEX6PX-O731slGsZzvblCSP4fX_dh3P9QIES6Fj60JXlv_9VPTKKUoQRr9_2uTsCnoa9ARcFSXvt3R6VSiudlcWRwUlIdAM_ONYaSyZjfJGOqKiMPlfCfn6RWrRSswQepGx89OpYee1gHmbpnJTJ6CNqKYnB4JXjCsprLh1TIzhE0mmb--NXtJcPpGv0ZDqgT0biHUtjb_eQgQK1rBzkiQmOyX1PbUZJnrnW-Uo2CdYRXEKlcpfr1D773cArtYVRkjNrozUf61GLHWiujGx8SS-FFZ6uJgUShDmaVIy6Ym-GFPBavOCa-rpC0n_KCCJzPIA2ULYW2JL9ZB-BradKdfIl1V2mnN35eDQot6Vp88XT9S0qFUdMbylhOWY0cw7hZhMnDtuM2mcvzLbX-Gwj5hKtzgW9ZkRxGt3UGqyK0uoP9Vie6GcbDlM=
Lublin,38331,1,Poland,2024-11-10,Sunday,06:00:00,reggel,2024-11-10,Sunday,11:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e450000a267ef3c_0%7C18ff060d4e45000027ca9c92_0%7C060d18ff4e4600000739ac20_0%7C18ff0b774e4600009aa3fe37_0&from=BUD&lang=en&passengers=1&to=LUZ&booking_token=H2n78V5HyPmhlz_5tBRR052V0zIN-FpnRrnhQk8cfq7tMpmEpBSRaeSTi3tqBwcozXrCAY-CkUdCDhtjl1FIjYUWDzCrbSADdR2jdKB3srX_PcD5PAVH_jKn4-2NQ4eC_lr_-01p53oVeVYEr0bM1wAwM0b3J32j-eTgQB38V33TDwJRwflQu6Z9131-FIWC-2sY_HyQlU6DaLEp5g8s3Ds8kds8js_mne4JmQfCB1H6aQm86L4MLGNFUBT6hRaw7lCvHYTJHzy6UoJswznr2dln0ndh4vCMHvrhrVINo6MbIKFZgQ0W4zIyBP831mSMH84CM7CkMRvJIYAT62q3Cy-tkiIiqo9KBEOkqDD7A8OtHqUX1N9Urc9gD-cWIdhvykbPtBiykxmzeN7bIFHPB2niXqzHYACuLT_MUuArSU8F-sY4TWrYZRF_mzBS0HjeTh5RFJ-vBpIVFp5-o_r1qcazl55py_Fs72RH9Ii1Akzc40QmWH3ccJnTFq-ddvUiJFUNw6PGeVdHtnICv2lyHcOaA7fX6Rn4ii8Otxj-5pjAXTq-A_Wbzq8lUT-cZ6MQSkx9lBJKA8rc1nGblYKZyIoJeyNnF9LG0Cy-Drj3oGbrduhPvsBqpoabi7XSj6UsR0tGO67lyB5vKusCJLU2BODeaj__Zttk01DwIlRm1P8ZAc_ajPHQzUV3Aj4jJY3M0WWG8nthYkS1-rcVrBPWJb6KrMYHC1FZqxbpqJWOTgKySRkuImduFwURqAs0r149PXlZktRZQnU4lSbLU6Rqt2l3DpfIoWIMQjah9D-br6KAFfBUkoX5V4aoXrEG42H8jivQcsqsM790d3I3ep9pmrIsXc4UmvEsp-8atgPF_FdGTAeK4Pxu3FFxdZq6a-1KaXM_iE7g5Y3KJLbAebn8JRg==
Vilnius,38487,7,Lithuania,2024-11-10,Sunday,06:00:00,reggel,2024-11-11,Monday,08:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e450000a267ef3c_0%7C18ff0c884e46000055299ffb_0%7C0c8807f04e4d00009aff9288_0%7C07f00b774e4e00002caee5c4_0&from=BUD&lang=en&passengers=1&to=VNO&booking_token=Haeuq5SfH8JQy427qGZzz6owrI9sh_ggnLyZYb1IuuXbjjsu0j4wu1FtYue76NmYzv3fIZqYe5LSurYQkl8n8E110X_x-5Bl5_VlmZmnYsAXjRjTsygsOK8AJWVmSuWMOyhxi4MNMkG7bKuTeduLzyxlk15CZ-rVX7xFRTBePRSuErDZQkKn98W5ZPO67IbH6YUxqQAHUGdaf_EGN5i8LA_seKlB8kfdzDrEA9hItxtjzXH0n9imlSLGKHzaHZ_fPQg4lqDWOGlAJ6TTwGCe6rZL8xIbCCF0tMooh3yj7pgkIzV2TjoNif6EFRWQPTms8VEBbPV60QSodZg-qK0vt-_btdRbLhDnB_u5vqMAsloKr9lzPq3sI98U6irrAEf6dfdxsoDLTFjdQMIABiO-MNReyFczQnh-zB2qCVD6m9h6LYNDUAgQAoiptJbTgXOH8S-pOg7nBaJ4o5fBbxlYyY3nnaNjKqS0x6ZDqBLGVr9iSvNkM0kDSjtQnVUeYzo1JK4LJPDXbYT_mEuvXFi0sxEgvItVDg-J-WejuFwV8zCxi3jOVrWwwyRFOP15USHXRNFag2Lir9mk8J6M4J2XDf3FGa8ig5VfcHQsndkCg3I9olzR0_lybdG3Qi6_vg2PEW5bo8Zeu_d4lGvlzfakeuvNFb83hjVv6Cg-yIbPb-kikLKOVrsxj1s05lQXe5vqPrOgq7fs8bVDbFDXfgrdAU81QmUO9allUtCxypTwKfs8GxPUM-QVotlj4WRG_ykZAHbQtVRa151BdPHb7NMrg-8ra5ZuJThT35c536vONq4FcqvXz7aDT2eMj2fADPz8ePP5_bZWup8Y5oTM3QD9yzXXrUe4Nvi8dAj5JzKwEYVK7pcjhSbtJlh3GQTplW0qO
Vilnius,38513,3,Lithuania,2024-10-02,Wednesday,18:15:00,este,2024-10-03,Thursday,08:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e000092b79ab9_0%7C18ff0c884e1f00003cfc41ea_0%7C0c8807f04e220000164d85bf_0%7C07f00b774e230000926bde55_0&from=BUD&lang=en&passengers=1&to=VNO&booking_token=HFTCsmxDcu_8gFuY-e-J45l7D8ijiEVd6aEnrhjjsYTEFgTKzu9qkcSHWRwijK61OfZD9cnWQb8sg5lQv7_H2aBxE8aw1cVco02FKw6_NK-c3FAIScH0rCjGYdq4ravw2aHDN7VgRiGgADy7rQAU_F7XmfGDc9d3kwX1fiyMR-7E8PgbWc0clodpofwpZdbh8YRdJhlQLHeB1Z77xwHqov5Et0N-lTZCJviqwCtWN3psI0MwGR-YKMoWSbkBKQeswJfMlhstoCy8iovlSdHVWbO5iW28PLEv-EEUlm8gr4rfZluniqZQ5cYa3Wq4A10DueR53kQgKJ_lJYSvQeBO0Z0w7zrPjwwvQFe_P2g8FCvlX2ILunUAnIBL0LuxaayPPkt0uQixlnIjxO347lv_0emjbtmHdpLfy4ZfaTXauzoGonS5cnqlFJ674VZga-9POH3py2zJeoYXyGA5MtKgc6mgCVa7vlVwq3psEH7UuSR51l35Dvuk6Fie8Q4ilr0qePYmzsKRX7usNG3ETHOtEmfNw_s17TEuxS7HtSCnt2gOaTVRJeJXcohLf80LAB_f1OfJ6T4bfMAhFa9axLiBXrue23BreJYDPQp6oh9alIhGkSGRnOUO1hME3A424VeQ31W2XmeSIytQIyMtBVkBHYYXmO2lSPyYG_q2MfXmjY1cDdc3689AjQSh0d3dSQv7-r1NpgwFo6xGLBgcBwhyOo65LbG5VAMa1_1zZiv8ZJDGl3ptExR5d2ckCD9cQt0QB6cvRgKo87_0Uc2l7Oxi4O_DQNk0iyVVCtIVjWVCnRqwGZ5vFiYa1BmlRnR3gLhO6DclmSL4qtRDJKMwSBkNXF_vb3WTtnbqj719kKsuFVebk-I892eFT6DEFwBfKbUDcm0ifWOYf75cYB6Juk0zIig==
Vilnius,38513,5,Lithuania,2024-10-02,Wednesday,18:15:00,este,2024-10-03,Thursday,08:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e000092b79ab9_0%7C18ff0c884e1f00003cfc41ea_0%7C0c8807f04e240000d4fdf886_0%7C07f00b774e250000b7b0fdf1_0&from=BUD&lang=en&passengers=1&to=VNO&booking_token=H5zlILO_Rv7vNtpby92inP4OWb5H_Ifi0AQfTKA1SUci76yTe6Am746G4ZYR9gD6EecjTtJ4Ct4v9rXY8S0zbRXwiqaFIbOKhAgtzdGGG4wM0hV0nJe6foHwg0L3-tJ18F6fhJF_8bTNABeI8_H60fQkDN9S82RueSbfoOXWz3X-UTANgLpKuyGvtLktCIsF2i-yJQLtMyLGIHj4p-pVqjL83RZPLOXO3S5RMIZakFJ29jDJ8NHtMmXxhxNU9IQR9isF5IALmAOzjm-nF2gq2mlkfPPEuv4pYL0X2VFemZuNuQQwuQlOH9lVt0Ul8Bf6hBEw-Ko4AzsB8TPt7zxqZexAA0DZLHp5EIsD564staSanhNTNMEMrYDNlKBxcQo8kQX1gjRp_CtwPk8OxOMERm4w8bUGWr0da8OEXHqS8sNBQs6v7Y_Sd48WKitVp6isYWK0yFlNNQD3P9znFzqloNG21qnqEDLJuQGSLbamOPtf6lBsdm3KtDtRZSgpcbSj4y55tcFLl6uRiNv9IID60ob_cVA74pELdaVz9-mZxZKTylGLEv2zeje0vkJ_oGP6C_dPSIwoEmFZ0EcYK7_smhSm9mYwfcAJkgqGoqPAIAxeISwwb3fbG2PH2evooXYb7aOkjsYe0HH66Eh5vbSzZcJOSLQN-SzlTHeVA4mJi4lUs2KHGkNKXBbgXOwfhhn3Poz282w41oi9sS_SJ4Ht4RLB5nZd2pdGIfQWySpQLPC62u8FGSMwxeQ5JiZ743pnnpIk26YNJ8_xivD0o_R_p4lesSlYa186hgy8m-HnHuX63qTpkzkHNF5wx4-r76BGh8-aSx1lLK2x945-D8-xwvdffK54kWAv7pVPLBJ9TmSJEiwtROoGqeARLlXLgIU6R
Leeds,38693,3,United Kingdom,2024-11-22,Friday,06:20:00,reggel,2024-11-23,Saturday,06:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e5100006bd733dd_0%7C20ef11da4e52000054a9bbce_0%7C11da20ef4e550000a702e2d0_0%7C20ef0b774e560000b7bcbbf1_0&from=BUD&lang=en&passengers=1&to=LBA&booking_token=HatZCFZwxkw1MIQBmaSEsCkc7jYfe5IuEp5iPSFpIew5TUTV5VycWZ3_i4Byxa3wEiv2oknoeY_uO6wWttBukgDwBYeY5i2jodiaw_EQ7chGHFYCqulkYurJ120I1ZgPYYEi5yHCAHC17-TLmM4fBki15JDSnC6xwf4WZocExNSB24w-gw8RCyspQ4QcyjVszcSqBduG2oVEblC5OvUWVOnJvF189_9KQ6zSC59IwzJB5dHP11MMzwsl8iESsKMQWpK3TQgWwYXiJwLWxAFIgMb8Dc_Ac9RRYi1bGuLI4nK_V78OEdWuDyYHdE5O3T3wrCn_pPa0Y8ZqZLgwCewOVk8VH7TprKzfu--jRJrMwRGcN48ZnLOoZ6y9045R1qgxTVDyThBJ5ujTJ2FiqIMp9nZr7Rx9CWejFjBYH2wbCtmlcKNuVQGMeEvZ5PsMzR3vQDcGA2sKswcHiRd3QsBOcLN8rHtgdNcGQwnNq1dqE7KvCsoQ1OLCYbmBLHdMdBfkE5ARPMQLgkMoIzGMsICou_ib5LK9WaOEuS_JObm6Ax0M4UE7KYhbrL3Y1toMQlinLMgMMSNdLSpGhRNAQMWhc2GKfUblSqh4dgr82Jci3Jc4MuZSKueSnHaSJmLHiAgn8gB74DDlk9NCGysJtcli1JwHjScC6rJ8C2pvhxsLG_E8IE4Q6dXr69GuKsHlSqUttZVPw8AzFNZFurnNIHw4hA-z-8lJ-xcMEyzgiS18GaQwi2EOoPmGtA40NSyX3DCvL7mlejDmAtpooZC-NvExtV1bcqqegFNfehC6dMhc-zZfh-I7wQkYV0JxidasZMZ9miI9-FMtdoWB7VrLmAXLzkke9IwJjZeXQgZM-Uvw0YDJfRjSeniuGZZ-vsL1HFMi7
Lyon,38754,4,France,2024-11-13,Wednesday,10:50:00,napközben,2024-11-14,Thursday,06:05:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e480000fa6e8a48_0%7C22f50e354e49000062cf58ec_0%7C0e350b774e4d00004c18fe26_0&from=BUD&lang=en&passengers=1&to=LYS&booking_token=Hdsqu1ruue9ZQSpHpGOL7KMHMnqN-fua2s6JO4jAhH02B7he8TXDVB37bJXhpDI4egICqn70XoC64fJ2DdGfl6jC8ywh6nPrlNDAlbkv95jkhvzhIwoQEZCaQplQYiJwj__TjUOGCoqNdoO9f8AKx4Xw6An2QEHklcyddTyDU0KTQbn-P0m1csK9xpZjk6mJ-G_8URVcW-TRF_6czkC-Dm6nzcCBjhdurl5RnitUwHamCAKMlDJGEExLZl9Vn7dL_eiW3npFqUozTqkYE6AidHQ87B0OFaOFubwyLNp_xtL2dpbnD7CGEN_A8yl0cJpfMa4PeGsNeNuAsEZ5lV7Hwe6KxlG5hmdyqQ9PEzIpmpoxwLwDdPdZZxJa_tbMrTEUmRn5z4NToQGfEjuU8cY_j_Lp1jgxbcd-9J1fhQoofv2yxZyw5_g5p4xS66pJq0ziLhDuKV8Y4v299ru_hLMKtVG7sgxTGcmV5tONo2Km-3HMC9k_HwAvQFilIuMkGy8PKX_6rPwulkwbrbXb0eUoza2WHyKSXgfNucwrdZsi0wN41onIimwG-5qhtDsOCl4n07nFxeWv6cZHlLa4VQubY-mwur6xhddLmVInDvLS9mpx7LdyYjkIW9VqgNxT37RhDDXfKiWhRXH40KQdF77TCrtdOe_SYgMPzADDAM-6nrVcSZTwxmAK1cWwTl-dPCf2Cs5VR7AX2HE2s23uD7xKQsMPKhXiopHbiN8mlyE_f_xxCXFZUVc9zhqCR5LUZvVuVpWVU79jKVbk1MG6DJ1nu6zcYtsGDJSG08CILeMcBEmjtSBzusjPxtxZ7mrkDE35VSphN95GhpyT2EVkAm8r8hA==
Lyon,38776,4,France,2024-11-27,Wednesday,10:50:00,napközben,2024-11-28,Thursday,06:05:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e560000c1496f38_0%7C22f50e354e57000026b55619_0%7C0e350b774e5b0000ecf42c94_0&from=BUD&lang=en&passengers=1&to=LYS&booking_token=HqPYiHGSkMsb4Yg_WOfcCqTlW7tA8RcBL0F6voL6mwcOB12K-smAyVGfpP6qOV7UBBQV4gW9bA0BqIeaFEs8rWPdSODQ3clPbqj_Zg2lb-GMeFIeaCoK5KmkdLmtjWBSV6D7cKW3MB_ZmtjKAXKZxFqcrcYr4LlTxx9Ytz4uOB_J1HQyyMSaAKhbqyOrMXzSYStZFzHEDzolwTOMktx9zqEEb3NXaV6Gzilum23nuMFjAP23xgWCLSKF8SSqcvJmeHUd3Ee50nNmA5U0Y_6ivhsWya_gKleD35ErsEVYAp58-33ucx43A6pxF5m3uQl11tinaZGnG8dJc0_XiVaedmOhUAj8KOpBYcAw07PoZuE4enzcZqQwmTQJsTD26htwbrOM8LwjeBB1vOU1MnsPPZUXx5MFqzIlAw00-nPm-4aWoUvnve7-rq-htd0vfV8gE040x5biqWl4afkbn5eO-0TQ04dG5UoLcKq1PnfC3OmCMqcGDRXfQcUHz8VNWf2jbtGsn7AfkFHC8FKCJrfWRYNBTa0MVbpC4lAmB9JHzFBkuyfOn-bzmEq8KOjARNLeZbIx8gh50H24zHx1x0awnmibTdh-45iCyQdo8NBZG61fRDvAIFYjcOKIuZPXMbAX-xylHtSpD3Bj2C9S2UOIXvaKSotwoGYW7ck29Eh4tjEHi38Tiz0loHJgKtWcOR9Fxcq9FavVNpvUAiwJwRJuh6xK9lC1-3jzgtnGWamyoG4Nzu-81SAW565gLWKNGO5N3ddYBFXCbEYOoA4IIZgc-G7bbyE8AUA-VNXA-VGsStcfAUptsS5WDmRB9U9m7njgG
Hamburg,38819,4,Germany,2024-11-18,Monday,19:30:00,este,2024-11-19,Tuesday,12:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4d00001fbde143_0%7C233317884e4e0000c4b0d1e4_0%7C178825134e5200009a17787d_0%7C25130b774e530000af91d2c4_0&from=BUD&lang=en&passengers=1&to=HAM&booking_token=HMLod_R3ilA5kvN4XkRxX1BhDGeWkOK5Hs2_Wjw4RjER8uBhrSk1G-eSYzzxUnzQagHNIdwQ2VcnkwIJOlYJYLDmrfict0eMmMa6OMZ7bXlFSvzvAeP7KSyC7FlcpGFY42btCcALgfCh0OyPCzjGpbivUadR6rsFQLQH4vTgoBoOBIogHd9_wFPnaAWGVOK9pvhU0PBy3Ouu1wnP9DTyeJvvkMfE79Bhz-5pzdCb07uX55dkUSAzCNiERJV2lLnRkh5eqFLIm1ZEhnZsTP5YLg9K7nzqozmgP1wDusEKxomZj3ul7gvbXk-QgWMnD7sRoUqvwHvFz01D3gZxqFxfE24zSxGV2FOtzXsTi3bSyguAiG600wwdoelsttF_y6M5BbgDN4rjG_CWAOfhaRXOvVs1yowEmWySVdM0uqZBUjOLmOvPpCWXj9n5KjO3snMPimiilaM2S00OWglQtTpU_k2g8YoiWpZPovtWntUtrqozIjvPwLehQol51gsuBiOMnJTpgdAtUX11c10k-vZYjEzyhkCSJmhHa02jjh6uFhAl82BDgL29Tz4lWL_RHa36nlXMWKd6Z5mRAL5_4RsDgEc3m1DzQMd9E_8gRFD0n7vRkgh5xd1SgzO69CAP9ovKk8WEtMgh6MQ75ia2Z0hxaya70fXu3jwbCd6XHibMbCn943Ft_93KphHgWju0vQOBbVzt4z7rCwoue07fzXuM38fMbG7pEpeC7Hoymn3FOE-ttWoy9Z4pvW4Jh89NhFkYVwWnLo8MIYTUoSG8Masd71PSpSTRO8sXCl7BYQjd7P58fFJ6FTedg1zhXoHvQuYNWq7_dSH2nNkHYJgIMSWHSmvnYCPDRmOeaVWi2A218_JJUQAmFFEnkrry0tjSRqHxb
Hamburg,38819,2,Germany,2024-11-20,Wednesday,19:30:00,este,2024-11-21,Thursday,12:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4f0000a4145be8_0%7C233317884e5000001d386c10_0%7C178825134e5200009a17787d_0%7C25130b774e530000af91d2c4_0&from=BUD&lang=en&passengers=1&to=HAM&booking_token=HUpZLU5uWxZ2ZTpU5eid5loaZVjZLKPIZRuGbGVcpI3mg8-ADZyHrf1muEakQA0O5iWog4eiUfpXj-K7c9nVg06PGtBd0fO6KB2JiW_nMV_-W6ef17L8tYBG94bvp8B5GS86z2SRPc-OjILVAKxIyXNtDmQFqDcbgzz3w9lGxR1ssqwb5o-z-E-nfFAAbCKsW4if_ZGUsntlZS1ftdWF9aLUWKzCuvKAelx2PkAz6RlFMbKDaJ1gb_Qh5XhoJvh9ytW1F1KYqM-HMUjxD6Bx5NX8V5_bE9YBUR26g4iahk9MbzYrRpzNRHN_DgEBTyxexbO7IcFz3XZHgDkBY3i4iVCNxlRTSxCDrFuxz0T11GXpS2bANhjDGJdjOTep3Oh8i77jERMzFSIJ1aksgIi5DMVX1lBeap9UHqLrIg7EKmsHG8930e_z4pwiszr8VMl4Xvj3W2VDdaKf4OIyOh3LiUUhhMLcdoYDBsk_eH84AKGb6WRyDDhJziX45YTbVL94LKVh4ngsjJbM6nN0P6bm2Sn-Y7IPrV7_nhCoRazZo69Is-OQU67zJA_hp0T06T_bkomBKvrFgQMRngYo4pzDPGKQSv1Gk2ChQgl9fjAVLIbAUnHmbSbbdmQrJcUOqsjdnzm125HSnron0tqf2k71frOCaGIjObhLy7mAJHxTtfsuoEsTW-BE3uRKifBF_1wxc2iYWpFHrMv01AQ2lDiZk4giw_GY1l2Zo6y9nvzKeg9HI6T0TT6qp7czrPCctCEQhsK3ocJ56xXOrCaS-ftmIQbdW39nE-ymEtsxmGUqhEj7pENKwwWYixi-65kV2CSlXgTNuVGN8ASbchYkbSwMxPJYU3VrM2Mrlx3Cx1gzHUpcT-_BtoZEUN-kcmhbLMz5y
Hamburg,39029,1,Germany,2024-11-18,Monday,19:30:00,este,2024-11-19,Tuesday,12:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4d00001fbde143_0%7C233317884e4e0000c4b0d1e4_0%7C178823334e4f0000c8b4ff44_0%7C23330b774e4f000005e63f24_0&from=BUD&lang=en&passengers=1&to=HAM&booking_token=HjkBZIGTkuB7DpLLaHauTSxVTzjPJGVY_c0NnaORz4x2LFUyzvWLZzmX4ZoiZrllClYemIg2M1DLCz0aNKi80jSNFgVm14cKo9At9lRWsv7kFtSRH5Z_1dok5G-5bUewcjJ-wtL7-CABsCDTLFhN2H-fWU_ixSbhODEcUjdsKs0AGRuctLKS1szlUmhOCBg1RLlP_xJfsVmbdgyY_IxKMtrbuM2uoY0aYvxyc8Jvct0wDRP8pqOwWzZ7jpGg_PlaDHrNauM_ykD7VsimgUKfzOz6skk34sosWnxBhCxfASGf8u-NJ35gYLjeMyWjMx355Ij6Tvr30viKuJ24iguDUbEPsOh_lnERaMJwktHdWZFC3eKY1VkgyU2CBlfD99g3SjfrbLKYbHcyX0DAoRAo8f8fXi_39WOt-I2JJ7UsDorujtN5ljx5S5tjQ-cklQK37cT1Nz95Mce_sWYAka5sgFbdAIjSau-z3_a98HYw9jyVbjhDYNURvArr-6kQYMlt4ZmFIFvGa-IvUnWcLDYFDamP3HPzaYuaLOzUZBHm4FwovQ4txSMTl09y6l7sakqbTTPzc0aXIA7rR3UIQW07vMy5bi-QPRhF72-fkpsR0XGzfjl9uYc_JSQvRtYMDom2opQJbi6HZFNc36ANLBJK3RpyQ_huS-FHdp0Hdyh51h6ENsB310Ad3zAxM4tdpofxaO_3-CXN8whdmKNt_29dLnbyp7EfEJXghRCCBY6-ZcKVKilNCJn_1b9WZee307C9R2vX7TdHHM61sxmTdkmujGd_8JJKgfGFztVVY9Dun31hCaKjZvaVOdWzVgVWTcRrfmfbAe97LviAXasmYLNENZb8wD9RSh2TdW1ZUdEvXxHA3A6Zw4GqKBhVL6YIiJNdZ
