varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Hamburg,39531,1,Germany,2024-11-20,Wednesday,19:30:00,este,2024-11-21,Thursday,12:40:00,napközben,0,HAM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4f0000a4145be8_0%7C233317884e5000001d386c10_0%7C178823334e5100005af6a336_0%7C23330b774e51000097a46356_0&from=BUD&lang=en&passengers=1&to=HAM&booking_token=HV9BJqbX86wlR6mIi5-cX-xkUkRusenLtzIS7R25A1jtVJSHJJUPXwI4zQiNhOuzrYeJD25-2XnKpy_HStmuGgMl-VgN-UydRztV38djG-9E9f92yeJ7sThLekjN7s0K7J07dI2-mINiCnt7zOZN63J9gbo5tvaNR6hCAIIGRp6dlTRurxZ2acRAg_41WUhsNfKCdjypeBRBzho-GA2xOXp3gzkEnDH_o75wfYkjZarXBMkDejd9pCQVZGN-zwVQ34_jnmqqDXLng71EbH37biMfO--lnGNMDkvBc1bRXHnmoVHJoH1c2UN3-SSl5o2O8WVPmzA4oRcW4nLNGjMcifOE8YqQv2gGGzzDEpZ6Hegq38GO8PuXxGLVY4lKdOta5Ghs7YsMvCEGbBtoCKB9iAADkNjhSU6-kD2ZWnSuHKhxKs6aPAfvGRUCUH-I7FgPKh-h66wR3-spw0cF2h37LpOxkidpSDvLWCGchVAs-8hu97ZjYDeBjHMVPhMRDClIrDB42M7Qyo_eX0GVAiR651MMqKlwoWY4dq1S2k-UWy87Uw_nmJEJT9rdFV-ACF8QGngavZMHk0pdY-rMAD3TpxbqEjZc-xBOr_Br692fmQelW_StQ5i1ywWzlpn1Vj6a9B095bTT6hM6aQjl8cZKMpjUg5b7ZwKrghE5JcwkC_12BmLDfq430BzBk29cv6_Zqmci-5HNkIxlIrPpX41UbeCul-AkaU5pd4qQZ1e9dUpvYjWX8bWOPRtZ_xLcws41BnYgJfhZ9deggyuEy9KJ1DIip_kPu8QKhxpm0H4eAprYljkvf3PHIB7aIuDsYIuisd2uCIzD_c5tWDmQwwBULskA-QdOo4-H2S8JKCAp1ob-HimgSc09-qunbg6jO2Rc1dPPbDqsm2gPfdLlNOhkrkoBkmB67HWVeAMEcrCw_yO8ktNLulzzUHv787F_n5Va_
Hamburg,39531,4,Germany,2024-11-20,Wednesday,19:30:00,este,2024-11-21,Thursday,12:40:00,napközben,0,HAM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4f0000a4145be8_0%7C233317884e5000001d386c10_0%7C178823334e540000a790ffcd_0%7C23330b774e5400006ac23fad_0&from=BUD&lang=en&passengers=1&to=HAM&booking_token=HTUv8i-u_vuQnt4--ScAYcs5L0Qr7Lz9JivHDzvz6dNJ8e3nCZNHNh2n2xgnsv-BWQo5TiPtdVThnUBp6BoOVrfE7KH7_J86pVZvrjDE9A94EowaKQKrslBat07-wN3d28PuePaqmTCD6K5YpYQmSAFESfz9JSBVGtwixvllTFcwa20RlLkvAbovvLTDFeXRmol5d_hDmlmsxThmDxBxJhNv2YCHLLLbDNYxmWHO7kLrNdH8CXXY5qDc7eSpne2VB9_lAZDON9XRKj3fyORbYnGH7-N02ILG6LlFppIkpXSbW9GeNEIADUah4KLbCB2TMGNe_q_kch6O3k74mSdnsc2_48dVCqM2leZ56XVTfIbKowLki93vUkC-kDYp29p_xJY29ojmJIzrmv7m0uECp2bBcA456yMXmybd8oInp_jD_XwxlEERXYiskh5tBCWG2dqK8GDL2R7GKAt9cczyt5kP2w1kQkvHoe_jCvhxiZspmCk4AMnSQkD-tA24NGDP5f3Q0m3qSgVCWQ3gaFUrqnm8uGNPus33Ioh0OqBdLdtV4aNxmQecmDWMtuoJIWl1yLCAxZkYZXJJLyxORt3x8NhZ1iYBJz_MNNy0eZSj3O4X3vnDTDkwSMHbITDrA-vnlnAqRQA1wQSQibYdZGMPRObO-fE3-Tlri7vxpOK-nIJZJLmkfFZRQsBG1DTxdFtstPWKN_8vH_cS_tOJVcyS7ePnGFRJGSi66-9YWz3wJ-6xoulHBBNzvdYZlT3AYzhcTqKqOaVwfgzvIFRVO6FNBYCKdjGwqpTJk_D61V00gpd5IsV5WJcL_xu8eWtQ0N7JnUrcQbdUx3aIVczasKscBZ9DbL6Up5Qu330qH75_yM-Pn_jLnhcUUM_26rQdPuw8cFT6cnGZjOEj5HnV8LN1LtaUxCzcacOISgXxPI_4k424=
Hamburg,39531,4,Germany,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,12:40:00,napközben,0,HAM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233317884e4200002d560649_0%7C178823334e46000051c284cb_0%7C23330b774e4600009c9044ab_0&from=BUD&lang=en&passengers=1&to=HAM&booking_token=Hqk0rNsOn34mjePGUBQHdU1GBdhDGeNXgaaKN_s75KeOGF5WCKCp9LPw1_ysclKYmlNb8B80d9cqgC7Jp0oGhxERhIfThYCzPqv3dw36bYtW-QGIQkODbNeFmUWgIcPxG11p2rA4qYpBxNsVGQdTQs971R46KlF5kkNvxUIsYGM3DLfW1S9FTHwrZ5WCIjctx242z9x0tH_YACFXiu8g2s2ejZ5QMyGlLkB2pRs8LwQxRkY7kWB0wZVwJfo8YzU4tC0WQOnW90Ml8SvPw7ajYeqCpYanagoBJU1NQLB50LGG83iXYDEXWQoAnMrnuSnHyzNSBW9RgLORaXBSmeC3Pf_Qa8Nj7AgRim0iaTirEcojNSmGojkIe0VYTdR5qZRWQALwGvTkMVe1jvpmBQtTuGlQuAI8ONyfe6fwDqpSpmhawHsHQATB7VXVpKTfpxoD79XDHlQqhUajKZLZ-I8LmI0L6igmRbwSnhdJAO16Ez0QPuPAbJXIZBsegZRi-FfHuAJK0djhZEDNL-cwp-mPoN2T8zXxFp9o9uNgmQ3bF3TJXMqmM4a5-K6xABD6lRf259LywUvt6Hrv66Dqg8FpdhaZ_pXInMCSFGiQeZ7X_MfjP6Fv9HnFQ8bVblpfiGr0IOY9CYRnd7etUQ6DMbaygGYbaqsfB5TZ17GL_OOAyIAQBxfZCYgVVomER3rozLrd-KSxmIYI8IRZwnd4h0zuu-9G0Y7BcqcEUbV5K0LSix_-uhWCraNXsiNun68e9QVv0rvgpT38wX1Eq7On34sUuPIcgVA-8ZWwa4JmamY-xpL-txxJWr3svQfNjUKqbJHoTq6fGaysvt9MxLdAAK2FUDdKMG5_w68WmyQg637MCh-pk5MRDe7ZKpVEBr56C8clmSivx1X-xywEnijWdn4WI6TLEzVQ_guYB1uiDOs0bwPvUaMOi1w_nAtOL8kUfJIdg
Santiago de Compostela,39544,0,Spain,2024-10-07,Monday,16:35:00,napközben,2024-10-08,Tuesday,09:35:00,reggel,0,SCQ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7724a04e230000d6d7bbad_0%7C24a01ee24e2400002abc36a6_0%7C1ee222f54e240000556b2b35_0%7C22f50b774e25000025e58269_0&from=BUD&lang=en&passengers=1&to=SCQ&booking_token=Hcwvknd8osO9ujosHCoJAW6vHzDxgJZDA_OVNskqM1ObHVaHNwbVCaW-GgohmTfOJbxJQw-cA5KNqZdHhR6S7MgTpHuzH28CD-O2J7k7kWy6JIjAHK6hZHg92dXasDil_UWsnvpIRomnlsuWk_p6EF0KHZo1hRZTwxukuhcshKAvIwFhDmK-DD6A-8sjaxXItPCaFQrfg_tnNHMElA0rGr1qNdaNgXXMt7iRlAQYlVG5150y5cmMNyRTzNhfmSrVvI6tsYZ_5nizmAOuRjvmucVmEMcGlgEf0ui6r7bkCn7Q6utN6V1PIPqGlAuKAoWfj99VCLkphvG5jmAV_EKXR20CjTfVefHzecul72rh7WIWSj96ACdaPrX34SggyO0SXL0PPRZZtRkW3Gp5OZjqKolqd3TWV51oN6Y6iG1_Fnw-Nc7vauq4XDsfS9zbmrtYwkSiwG1gaB-u_6Elzakdt01mXjq9YaHTJhY0SCiSUrOiDHJw8Hexnu1tkTC-Y8Kor1jUbmh6FZlr3tt7xzMEYCpoPxWPdxWHocV3ExLNGw7MxFEOKrsy_1TM3o-z1YyG75PT1GEjWI87468J9Dlr_G3l4QbS0vQ5cft6MJyu_3FcDlYDbTNqvNuMYK7gTTDdBoBQKRXbCCZMmiKuYKtoI3Nv68ftVfQLM9Z66qSfa3MO2i4gjyx4GPZS2CxJ96tQEhEgjmK5EVTlecjVN4W04kzgo6Hs2FUV9BDqPoSkr_o5jbnQBcC7p8WzFVuPmoSeHKKXuM0ZGJG8fmUgmqD031LpyrbNfcKmqZ1o1L7cV7kvpiFGv4gkiaIiCmN-hG9jTX4LmIpe40CjdcKsdQ8Qnzlvldheyfb_hP7xkycXPuYvkjvDrx8VKQ98rS8kPBaXSxJ7bSqK1qowQVJ6bg98e_p7dmY2tmFAtlAIXWxQK2DNxyZCim0gbenevDCFn3aWoYuy4HIh6idWnj-HZwGdiew==
Zakynthos Island,39648,4,Greece,2024-09-28,Saturday,13:55:00,napközben,2024-10-02,Wednesday,10:00:00,napközben,0,ZTH,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7704364e1a0000f84c6528_0%7C04361f344e1e0000ef111be2_0%7C1f340b774e1e00000c253937_0&from=BUD&lang=en&passengers=1&to=ZTH&booking_token=H0qUuWBQ4Lx7gSyORfw-A8SPA4F0BsPiXwwvKVCAQe7xn6LH36kSoOJAqX7_2x_6G5zCKvUn5n9MBe4E2TlLR8Qv5jY-qXc-sOQy6-x8ASlWmjVLk6krHw5OrV9_TKctZXcskcZsyBQtXrMrDdnX-GMbve-T0VnqclkXYg-JqjkLulmwtogVcOuIwf8lHjEYsXvKzpip6FITSfLP7ypT4zr3_X4o8WltcJzAs0z5_-_StIl_6TPwWhY4qPkLRw3rWXRB3V5or5iTB574PUyd0U07qPIE-B42nEpN-VhNKAYdl1sdIbURFhMCSU5d7UkM41xNcuErilNmlXIdlKReY-CWbSFH1h2aXV5ppj3YSDJ13YJwdNkXLjHuSKjxzdkD5w3o4IiPvW_uxYwCkPT-qAAVdiKTeO8hI3jo351IE1-jnudr3GTlhv3DKM389CREr1ST88LLXr9MbKPj9ulAt8wG_3H88T1CS2ezxlqEknGfdrGX6of7Lgv3oicaXtBR81TWV7WDuHLqUq-2eMB5R7RxufpeE6jG6aVqlTuqrliiO91sH5w2kMOUrU0QO-DMfEBAQSZ4IhFCpmBBdFrFGUCsca1sDpYpFL7zKwZAKOY16XAdOzLTxSj95AQRJuK8KJFTOzP6xn6CDXFmH2fuuC-7W5kJRzQ_z17QEQVJyn48Uzr-ZIDDLHe5HcU9knjRHpw5fcsjCgt0qL5AbZoujd5D-3lRAa6SOQb2jS_H5OPAo3vZJSnWXQQy9HWw20DakU0r3F9MMzO0vWC2CKHiGzZKnDgENK0JZQT6FGoBcdAz-dKl_M_leKq5ZpSZtMXo_JCJE1eoz4M9q6uKuCbHpMjWIzwsWp6vui5OAgctgsQqC8ubyaKWrtDB0mIpmbjMC
Zakynthos Island,39648,6,Greece,2024-09-26,Thursday,12:35:00,napközben,2024-10-02,Wednesday,10:00:00,napközben,0,ZTH,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7704364e1800007b899436_0%7C04361f344e1e0000ef111be2_0%7C1f340b774e1e00000c253937_0&from=BUD&lang=en&passengers=1&to=ZTH&booking_token=HX6bubes_6kt2V8ZGyI8zhydP64fvvcSMWv_LabhTsb7PFvzp75Jf1pRu84VDuFSOHyW1gHwodtyiAYv022Q-RIlQixOSVCHpyVpiQMh1x9WmBw--eVeSl-RhuSldMjbDHnNUy6cIZCikrGJLTy_wy9yGUMcT4y8yYWNsjHDjS5THUrRsBWBHY7vH5JgFVX8dqDPaZZqu4oe5uCsmQP7p59qfN97WcLyAx4lxZTlEfg7WILKUJ2tXhkdL1Mpco3CpRMcmvkGkOf-q0D59RQQV9HB92zwksGHlIycrdYn4-ifsAhSENk4QRlWGYJ1jr-uA_db8dORhsp2fnedes0NLpAy7jeSG9ou2AVN8IE9_gHR4DlfITJ0stRfzxiApKJ9FOOTtYCbZEkGlsfsD3Gay_KldjrNaM2bOJUXAqCjP6GCXE-KebhFtGDhdbjP_nau5n2ESOBY1SMG-pQXDDwguakqLC_p_Volq0OtBSUe97mC35z6U6DgAEA5dO5HkgRlosoPOC4pNiJkRUmIr5YGk6lcXwOPGz4q_UDJ1ln9AApYK5U48dnMLWGdGodH8Z9l1dMeWlJyXtljfqxwTm9Y8my85iNJMuNRAQNHCweMRpg5LbM12HivNUfFVq4U1Q3pyc1B1i1eR9ZSGeJyVUVo5SROoj69TJMSbG58mQrln3ioxuTt9ayFpcoJSY-YLUT5t82VsMe39m6XX8rKxhVf-facxqNb6Pg656pRJgharjqDnkpazCt95cBcUJyKJ4A19W-zLUJTwEn-xVRLIUOvMeYQ3_gMN89l1m81Rv0ETcpaK-VNzdSBPuyWA0EYuh5HShV-x0NfZBsJKF1Y9vQVf9uyDL16Zy0cJXoJVh7i5eMwydS0L3UlE_aIJWU_Rar4q
Zakynthos Island,39648,3,Greece,2024-09-29,Sunday,12:55:00,napközben,2024-10-02,Wednesday,10:00:00,napközben,0,ZTH,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7704364e1b00004dc73587_0%7C04361f344e1e0000ef111be2_0%7C1f340b774e1e00000c253937_0&from=BUD&lang=en&passengers=1&to=ZTH&booking_token=HWbb174fvRjGQToG1z6anlYZhnDkN1Rqv_tad5rPzxfoqH0pB4NvFms2KBURIh0gT2UJpD60LqGS4ytXkrWzQbTdN9z01IpCIDZoQa1JUHqwyvxDQf4B1iLssvEtlg579Av-dRwg_yGm6_DGBRJ6HawJE50w6yq5FDz4P1UzTlUsynrGCablgayBJvR8GL5isjvQuKeIvb1Rs8Tr1oRJwMpIJD_FIVeFZhZPKJIy_dNzPjJi53R4NIZmChw7vXEnfzcAr8OcIXcEGULRGsARMtjJVygZBJYuW0_xdvX1S5ZemEVN6YvkKFpZwLlJHIAwqW71rXhGiKsqu9xBsKC-b5SmG8xUNIBbI0KC33t8Vm9srbwTsJwnld8QiRgWmtP8n_Vg6VdGmkEXSJ8ccWOqvC1zHeWuSEyMm2VTPsASFbRXenHjvy1BZ6IcMnvu7FCTDWbwOkN13K0tAnwWAdUChmizItriVYaRVGaqNRMGxvyeK6IUUrrTL7a6_v0VAmcHbHOn3ciI7SwTVvjlczF6m9V3ZwHl_kxoPobXE52PjAmCjROmgWfi6MKxA4W9m2bgC0fnyxdGOTLnR41zACELxiOx0KV_yDs-LYa5RSHJS_IOxjEi1Te2T400HIQaJ9G73H9MreoxRjtQ_G_B8X7-UEk9yZjFfSHGfg8VayPBeu8m_nWMove-VdddGgbq4x4voJfYe2DIqHizvR1HqDF5OEuYxQIpFLddTmCt6FLGG8dS7djIppAHtyV5wjMXXmMUpw9T6w4jJFb-YQ0Wl9BfhRJpnCtdKyKhUnI1ZKv6AM1iw7QRsSOSlNANkJ4tlN0ImWYqCyKZqY1ciNCHVZrbm2Sfn12IEzR-kIhw377t_haauxP7LOy87y5TbiIQjPxwf
Kaunas,39945,5,Lithuania,2024-11-13,Wednesday,06:00:00,reggel,2024-11-13,Wednesday,14:55:00,napközben,0,KUN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e4800001ae9b845_0%7C18ff10fd4e480000a2faad9f_0%7C10fd18ff4e4d0000d5aaef96_0%7C18ff0b774e4e0000edea82a9_0&from=BUD&lang=en&passengers=1&to=KUN&booking_token=HEN00rMuYIK52mHVnvKPzNLMyCmGHOJMsAkx9X6beVuZHKtFSDxcQw2B64X09w4yo_EwFMQZQ0fvVV40nNZDqRFUznIY-AKRDEjBEGCa1X3Y2mLNc2Q1Vs0z68ObP3lTU812QaAOWTn0P-etuv4gdbf51bm_FdZykGSNRz_eb8KWVDPIaBUx9OOponX1SDWLM6mfgnYwfzy-qyUEP3J1xD0Hzf7sA06cy_urYrS92dI8GhSmj6cTgG2-tyKytOiVLip_vEoxvA2YrFxd6F8B7VK6DYn23s1b42hGUFG4svwvePIAiE3Nqt5upnKBSBe1JI6nzmh1Gf2P2inuDim57DrLtB0HgoIMIx2oBpwms_n1aOVjXlvOr-HvuSj7ggWo_sYUmDxlGqnITWRIji6aojCNp-X87jCWdEIEKztyf3sRrH-lpHUdeNWzplJjnYqc1yXMNhH025t3ANPK3up-AVNDzPqROgPLkh0QtiDtYnrPt7xzCx_-RY740thQo9r1Gxzh8p_oAuM5ExSpAKN72u6jVjSCURDQwnUNevHhV1dVSnSkAG0-MNhCVtZcm1_QwpzH6dqLkZImKQKRYopNpvWcSelRFNlr4K6ne72FtIJyAgXdZQhkY7cOV5toPjYSBZ7nvuD2rOPoSAyME0_spOLDasJximGlmqY7tfM5RNQoYvdeKyP5K1CVLwj_oyWQxuU8jmEDDQTeMM5L-GXDXg7NcdrGeoJ4C9ComhpPx6tdcDLhTNwE6H2c1vYlRgm-BEXOllk2IFY7eje-GcreaahwCTDgVCO0jBqOzM5Goe0YEY2YFhGsUufoYVob2c8wxBY46kVPJT4ho0hnA1ytiWmk8dP6XuGOZIjPEBABHdRtkYf-qRBl0yM_3uXe7WE8H6l7R2kOCAQ6_pN9WHVY3vEMG9r_C8JDxuGVnx7CsvvqZnNHKilCxObYfMVTW6Cox4OB5LenAQG9XB-DO7skzVCHXIu-b7nNCE-ATbdFMVMbOY455m5zP01sx8b97UXDw
Kaunas,39945,6,Lithuania,2024-11-12,Tuesday,06:00:00,reggel,2024-11-12,Tuesday,14:55:00,napközben,0,KUN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e470000c133d093_0%7C18ff10fd4e4700007920c549_0%7C10fd18ff4e4d0000d5aaef96_0%7C18ff0b774e4e0000edea82a9_0&from=BUD&lang=en&passengers=1&to=KUN&booking_token=HZZENofYJlTESpuqPbB3zlR9oMlu-d_RinqWDCLgjBmwrDN43qc94xjkoZYL84AMBxRdgpxWqkYaP1jLxlRxXca7kUyUnXQONxLrlKn1tzj7yPirAyinY9eys-CPL0fRFhASf_Yk7FGJPLIJXhsZ3GsRr6azZNA6iJQ93mGA0tZ9b2h1MeziyddRE5owHRv_UFIRF7drS0EYByUW1WDaBQskHLvO8KoX49YfwLhPG_Z59ZIbLUOU18NfM0sEbafbGciCK2RS2AM_4X6JEHu3-WIewLaBnPxuGKKvUD6h8sU0IXuSy9vHD_OguQTcKgFjtfUsijpWwHcr4uX1gaz0OZO25q9AFE2IdvaQPhIzyYn-J5TLl713IdTR4zJo0gHJYHYwaPHs9Q5R2glNpo1Mbj9c2E60oPQPNi0jikRYpDjLlS-7MauIdG65i_5UfaPGnI7amAAtHmOHgwtuhIgYkjh8NTMOZL7YAlFr8QIcub1LlSAlcYS8PsIQ7IcFbY0Sa7Ds2tP5rYXNTFeetjB-sNEECv6KTpIcT2trT9vvvF_jL1r33s0jFAWWs5NDwPlmqMVc8KNWkNioxbR1_F9L7VRd0XkCjmxT9Lw0zhv9bl8p6qbHi5XddgI70YjdGdM-FJe48W1_JlWFVpv3Z3CjXTzVXwH_Cko6SjmCkTEAyEieda3qQBq2bmYbKOM28HvYGw_vX5m5gclCO9nGMRe2FjhhmXyuAjOJ5xYw25siQnX25TE-X0yUPknF2cwDXvJiwYPJHN9ArqK96l02iehxBZqg10-fGX45Yd8rb6g-PYhaDmf1y1py_vurLpoNAbIEYcuFDu75p2d6s4q6VyQJQPt4nqRjwEUd_H5XPVhBGeYOVDP1O4SB29ltHTaYqtReoHYgq38pF288x6xv6h7fWXdiQYGeXTMGEU8jp77MJZbFN-qxnKf3W_PEGyL92iRtGUBlXs1CRM1Hqf5JBpFyunw==
Kaunas,39945,6,Lithuania,2024-11-13,Wednesday,06:00:00,reggel,2024-11-13,Wednesday,14:55:00,napközben,0,KUN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e4800001ae9b845_0%7C18ff10fd4e480000a2faad9f_0%7C10fd18ff4e4e000087519635_0%7C18ff0b774e4f000003d585b8_0&from=BUD&lang=en&passengers=1&to=KUN&booking_token=Hfw2P006UIsYyAQHH9GRCu-tSSrCQ5Evotzc9U5rcU59Kd_Bp6L0BrqD8vKX6BkUwmabO_f4smLKqtBcBrLJUFfRg3RmGMqskYJjsq1EfJvx79hRWk20K-aDTZtb-PvSNIp1i7EcPql9TZCMBCXj1QKke_ksutLCQqOGdGk-YjXlle8BP_u89PgJ8ezUW1WJh9QALzGvNzOBQEyO_UUmu4RTNF3qIrHzJStM-pav-p3K4sQQnRCWP5_N_-twAb5gac1kWp3uZ-v_WWPHr9QAb4MhyPlJSNfz_ifqBoX5zoZLO8NR1v30hjF9-UDBKR9TfvSNdsQtm3sRxIDz7id-lu5rulkddIzRg_HVMt3TDCKJDfLazsZpsCfltu-6IX1Rro61kZ_mv23_GuxISSLG80Z3ZycI3eZcRGysR-3zzdmSvuJpNY0Z_-BP-arY6I1Q7ThqzqZaeGXlm7J-XXuw8DMK58v66HInczEBrPEtMF0D5-7fIw2WlJ1Owdzhs0H9UQ9yhdtSCgv85gKB1FZfqCw_wrakoWHyyCGGvL8-R6gD-mAT345YL2tCiI2ABylI2jjN5UGXMGvnVIjwUO3sP9scU93NQY_ouOvEag2OhCYrR-CpGj_DNwzeY9CcfptvTfut2JrsuU0iD5zBngDM5zP5HSWwsiPn0evq7UbiCG11NTGwpxwSkg4ELpxs2R84iMF_61Fb8Xm1jqf9QVn381c5uIw5McE_NQnCsvUsG-_i13IoA9tXQTUNgl5llFzGLo9f81GCF7vivPapqVrcSGC9-ujyKzSvWCV4moc9WnDwm8tiwH-7t7IBtKGRK82sDxlLZV9o_qpmXeMVxEFIyu3c8S1SJdJtjnw352eP8oLGXsjEswpD6y4Pi2QhMDbZoo6q8T9xudF7VR0DRFXoaz8z1UlZ149VBhhy_Q1gZi9x9aPpyFEZ3o84zNrIVJS7710r0azAY66Ow8b6FCw2nOg==
Geneva,40076,6,Switzerland,2024-10-02,Wednesday,14:00:00,napközben,2024-10-02,Wednesday,22:05:00,este,0,GVA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1e00009c365dc1_0%7C07f001af4e1e0000f3f0b5db_0%7C01af23fa4e1f0000d8cd3704_0%7C23fa0b774e2500005eaa62c0_0&from=BUD&lang=en&passengers=1&to=GVA&booking_token=HrN6213Be4eyqY0x3jkIJQh5RDhmX3lplnke6SN77Mmwzern_LmcAYB4KHHvEHpP6MI1z-fby3-9ZpQrDeFSa4zVw7RKMulCRwgA9t-FHtgfCZO3nfE_cuHBUKCaALW5dyYThxMOrXOPb543xfoW9sjyVj-XO9O0c1w5bbY-C6pJ5gbh63Iv3O9Hwnj8QHqMaGvSAbzDsR8oENjJ8uAvFHoJVinC2H2eqrx2sHmiT0Uwq1ogfZ5TA7sM5B--RJYnWXSqWhJY1yHM1ynO9nlMQSUsSNOnK7Kvp-8NhXDg9uj-Zf97UNHsDitbyoMtGbsUADivDVA7bddGoAX93aCCNaObtIyldykGPNtsuOJWgNlYJkGEFdFFJzI9stPjKl9lVSpf79fG_XjcaE82O2WXVQqP0Vgkod3UbDiGK1hODm26XPKoo1PFarMalOZ1ZGiI24PIo6eU6nSjlpSJdyHEhxec4f9nXuqEDHOZsAv2D3SzkCjjiyAi-gmaYclsnFEW2OeUoyXWGVInx4BgVJi-lZltAEsjerQM5M9fqkQs9tYT_-DDIheXylG_Vx_aywisKynAR4tmi6JfB8N3YZyCO1DK7QQUy64KOKEdFBOHZ-kZc7myfW1oXAeqk82fGGh3KptlOrAH-geDbozRGrBCrvfWzWXWzy27C2JWN_GmragDauCpq7TVDi0AUQta9I_0a_50y5oodQ0k8ss6-qYBkhQXX0f2O4vMomKfL_72p2dKaBwriRcPep6ayRXFBq9h73zohoSO5-EK_MaMiTjMUnciygH05yJytFBp2NwP2t2-A1EgMEqPrUvcTJwqLwWrROBDwiiwT-XlTrbIFoAcWjdIYyh27WsvxVjsH6K1GuAcdjf9dWnGfT_rHqdGN0qcWm7BA6_hxZ1UAwWGCr0NGpuwH68XLhTmZgzu4TCwQyFE=
Reykjavik,40210,7,Iceland,2024-11-30,Saturday,15:00:00,napközben,2024-12-07,Saturday,19:40:00,este,0,KEF,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77062e4e590000cf146e35_0%7C062e0b774e600000ce4d7f56_0&from=BUD&lang=en&passengers=1&to=KEF&booking_token=HaKstVzuj0cN-ddYDi11bVLTEs4ZGRQfumjSW3BHW1F8wJy0JEyVoxGLWUye3z6sKipiMf7q1p5W1GHmhfNNYsCaQnIb1m7ILqKF3E9E1wVaUop3hK-T5Sk_uVcztB5uv1nHiywP-TM45-0kNOOc3YK-AxI2XO3JNk-dzfQjQTFaHBrHYaPFF-TrLpclR4XZzCeBc46mMBZDhT5bSAcnh7v6zAyIM5FNTDKlDrwKyHuNZtbiCo4bA_U-z6d8J4fSGYZMx8Sl9oxGdK7pakpQe-pBhRbK1FjGo0WyrMv4vYzmC3rIrmrooAlxDtqVcGXhXjP0BuaMkGn8tj6ksvzZvwu7a8WUYFcx5mQ4MEeyxd52GtIpZt8i5j1Miu8eNkMAF4gps9-QXFXXtppWBF-A-gtuJGE-6peGfiCfvnfMOIgo1YHdZLd6wtpdbEp7AibLkNwAp1UG5K5VJlDWvzGsCcarK3AOyjwf5cPCQl4wyNbIwupqeju3cE67WDaXkez12msZUwqC9GO0cSnjcYoM13L_Ilg9mN9ps2WnNp4qA9F_QTqnaSP00TY3fxXXWwcHskYdVD640-Ucz0545AHtJE3oprhm4m0HyCVsDbiK1LurQtFnM4ZyiwQDX6SuS3Dca_ZGv61j5NeLW234E9vGalNCZ9pXpRiKJc67SJmoSc-tIPgPoENA3c5u8eI_GkieAFflTiO1RjWGzYy2CO5CNM4GUaY9n21uxa4KlHRO0rLkyRvpQ3W_Jez1ta46vf6S6t-c-GJmPRSFquqWZIJE73Q==
