varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Salzburg,36251,7,Austria,2024-09-25,Wednesday,08:40:00,reggel,2024-09-25,Wednesday,13:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e17000049629326_0%7C251322814e17000039a7a186_0%7C228118ff4e1e0000cce99190_0%7C18ff0b774e1e0000ee677a3f_0&from=BUD&lang=en&passengers=1&to=SZG&booking_token=HSEpUK1o-kKScsc2tOnvCiNAQC_MrznMWk4PMAjOnm4BSZ5fCTZwLacfW53FpSzXWsDa6b41n9x0XKafiwT0E_AxbBItIV22I97T-j6In3InPvWUMvhND6aKE7DpvaTQIGVLzjOSQ6fT9U4Gy5Zs3SbeMDD5tVFoFNXtLdsut-uoUIkLJjoV-EMKow6SowkijNnRhpUHASOVgjMz2Blz9SwzdR9PuoarKPT7rNPZNNF_T3BtTDVA5-qlLouClJPlMymsFs4YB6gPiKDAAwwOKg8hcFsixQX_qBYmaW7yqppnkK-SWeLdPOz9accLqsfY6hkBHbPdcDrytqFRz2DEfFrZlMH2lUOg4oFEGNp2YaqvDYTdofM3NJu0dPox7uhrp2PtIn88UgHtqAgW7lbXfCwE78ijNxsfr3tCHEfk0CDTOAGgfNekTsx21ysK_vQLyi2HA5vLJ25Sqfb2uny8-NEau183515XdwzpE5gPyiNxVUu8l9kudqawoh99ctFPrRLFQmNSL4WPzfDIh8_1zh_T7oc0KivTkHRzxswu_Q3BSfGtX7iUCGpgyKQPkkt1Oqiq3znrpqHSFRiV1UYs-iJzZIGlVVmKkKY-fXa0oYpNNlNr5w8UNFHx7HojEyYNXW4KBp3mMRy3QR_0gkHqrV4SpJzmXnAdlpIO-9ZdSDZ0zzgOciBKQ4wSS-sIgb9k4CL3KUOrjGNtD7UmbrZ1iMS1Aro-aQoqwpTXaaBt4ClK7BrAeYTz2_f5C1DzGqMBTbpqwlNPL1-djyEuhnVVQ82H8R71K2hr_m4ysSGCz0DBpQk9wBAH7R5RJwBD-mVXZnkWGWjqHzkyAld4qf3IKuvZf1ZMK6W0grWKRt2VpffitlnscJEdAY_uuze_5VqIc
Salzburg,36251,7,Austria,2024-10-02,Wednesday,08:40:00,reggel,2024-10-02,Wednesday,13:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e1e00002735876a_0%7C251322814e1e000057f0b5ca_0%7C228118ff4e2500005317b52a_0%7C18ff0b774e25000071995e85_0&from=BUD&lang=en&passengers=1&to=SZG&booking_token=HQMxwECnbQmVh4rtRIWekHtPLHHeeq_sAHQnv8obkbqOYrET9gVLxaotr8d_p2tEoRNbugtRUNvNNGKvgh8xfWq9r0DaWKhUptc5NTFOK_mhPdW2nNYrm1MCPrfkVM1Tl-Q7LvIsGHtRhLKc9KeMuAPDouci9b4Hb2BJtW265TbSKt2P-QAcwkFijmoeRjkRuPXZ3EvN6HXTSQw6Oygzk2vGJps_L3dSpQOqDwUODnoipyje8V8TIizj9nmccjPLFGwbD2Z87jjhUuxvir4cXlzoLTcAUmNJRbojwiwEza6X6Be1PyimH5kK86PflHjKMbei-upQs0l-k2zvfsDayNILrH3bDz6jsV2PcFEvgV2lXnARsti74qXmaB9Q-ngeQJ4WzSXhRjNukUlE7bDYSD-74FRkch8G1_xrr2ZdstsKN_ImRgkfp4F-7Tkzs-D07Xvo8JogT6TZscU10BDAKTsuQhbiX4HWoDcDvKROIY9vvM93_LEOZfG_j0655GsdeibOStbkdQcYe-gqKUoE2amOsMwn2RLqTWyHhwYwMs10DSp9FI76xbtO_PzcFtLS_VUhil-HsoQvL2SR9ENr4NDv0_cC8dUNT_AP69jrL0jZ4_3qqFKFZ53rRW-z4QPI0DW8Iop1BrUVL-4uTCnBEPzC-7TijgGlCC5sOApNjgqTo7-9mpyEQhLHMFTrSkXsaIotxMx5jcZc225G-cu2goMBS4A-Thozd9fsRV06XZqWQltk1b15mc3HhYFPVho1gs-r3UOug69WXgnTQp7EvJHBnJaWmJmO_KQXFqKk6jhbIk71Ou9LIdBGtiVTJ6dRkxobfRAg5GnCzgBJ4K8jvpNI6-5LaiOXw5bvkMla3kJlLj4b9E0E4hIymWjR9f9LA
Rhodes,36310,4,Greece,2024-10-13,Sunday,06:10:00,reggel,2024-10-17,Thursday,21:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77136d4e29000086b051ca_0%7C136d0b774e2d0000950bd593_0&from=BUD&lang=en&passengers=1&to=RHO&booking_token=HZIGz4225Zi_UPLBVO1cxwQ224KiwQw9ZAZa7Y_ICOh7-6UgXpxAivz5Ct-15fpSucagwEb84GOcSrPLsIIj5FOuc0im2785wESF1Wct601WmC2ET2vLNpYVqJM8pAVW9E_AeRCD6zzJ1VSmxom8R7BwJHos9B0EnLIMigHw0ESIhYAaSpJGLFu4owZogY_k-Tufpnz6Z8MWZDA0ZKgNzLswr60yvMO5cbGDuGNNh78nBzdPvg05-Kl7PAB6i2zE4_aIjYIen3LSyy-fOkIoADMZzs4Y2BbuhpPSgXwAOW4ajL8Um81-Gmod1cCr7CfAp_hBK6RJrOxRu9x5_7kCM_hK7NXHcN9vUPhKNcGB5Yc39467FWZBN8lt1e39p8jXBOfbXxK_EnIatPb6_DThsFe0ZYUeArLZpdIqHLRaSKVOfpV9u9Zy3XwikX3BRed9lJ7bzNmEXH1JBhAxpNUyZFiDnLdb0O6nHnSTJPW4bGVuG1VChO6f2D8BvRiJ7IjS7oribnQBhMGKdeo8KUOWnF1Yc0mjno3plAc4D5s4lGugEvl_mvB8Ja95xRqSfDweEYfUdaDg0DFUhPvCyJpGixS-xspUKVKewIS8yPVe-5MJwaSayPgtg7RC32zQLWXOrkDDn4llHjLOG7XrVZKXh_8UtfxzH_U1JCbtHkL3-EoYPd8PfJAEFpHJk7l1k29l5
Perugia,36368,3,Italy,2024-10-26,Saturday,19:30:00,este,2024-10-27,Sunday,11:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3600007e4368a1_0%7C23330de04e37000051a60635_0%7C0de023334e3a00002b989cbe_0%7C23330b774e3a000091f1a482_0&from=BUD&lang=en&passengers=1&to=PEG&booking_token=HF_4gw3M20BXUCt2FZ2LuMH1O2IwA5ehlFwQHGo4uDS7ffnNjTN0Wy4-HyRzhPqX7i50sDlsNH_7zfcGeNr0sYHrCz9i1_3RKkdsgB2u-M7iuigtMP1z78HDH73gyuEr4zIKy3jXQm0zCwD3FQd46rmod5Ux1k6ZlI4jKjXUQwj5XrlSEGoFGdxz3y6jJcc6BhPGeQPQ8Ee-s6lOv8eOqQ0587qagtgs7LoqS6Gv5oMs8yatQasKlbGfdgh0TtlCHtAvcd-zE_hFWNbCnPekcLymaIOUq0N537EN_r_j4hK1kReAc7CfRjZvUIDBSSlLM2CJPoCubrngSfTamO8FnYQjELKzlZVhXS1yUff2ytfI9eIR9UeLxcLA_0ROyZXIGxdBaG4WozyJOJfyKKGFAQfVkhdWkPKkQqO91d-xcYFwOi0f96Gadj7tCm0iQUiDh7fZHH17XX5QVWSFa3aeWUMOYOWeGFntaZEJ79SkNs3fmq_V2_NCCgM-dtRxLuYLyH8OQo_rdyEmlovbSmNG1CqUFFMvwy2leI8ckkQMqefRTI4SYSP274TnxG558TjXm1kNfTJybhJUYcbZirN5-vnE1lTLtf7ZSQbbCwXaq0RbfA8o7y7Dtdzr0cVZPjLlPN9Qz3KQsp_yhINIwcOhmmbXk8nUKwuB3tvy-_NDx_JqNILkBelwXUErHqxc-9oCKppEgEt4xKYHn-OSrLMUXDC1iM-Qwnnwlko35HMTei1ktcdLCDp4P3Oasfz67KrQ64od3fAj_YmeIduvjgypxDb8VuC-9L15-AjQWvvm6LOPfOdIPV7PuvohTMTRgsOvoKZLgPRcqZ1Q5flAwpQacLEtJPF7oNATpqIydqaSwPRKXRvymKNFWlyDMzi_ZUG8muc51IJBSSbGLgcCqxTnkggcie73di6hCThTVQy8cQ_w=
Leeds,36376,5,United Kingdom,2024-11-13,Wednesday,06:20:00,reggel,2024-11-14,Thursday,06:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e480000751a17e1_0%7C20ef11da4e4900006c20f546_0%7C11da20ef4e4e0000eda64c37_0%7C20ef0b774e4f0000001426cf_0&from=BUD&lang=en&passengers=1&to=LBA&booking_token=H_ZYVkd88_cs6uDw2NpuIDbOvV9e4e_avtNSSJGRn7MkV8ULB5CEV3OpdJJrgc-Hv4_KrU5_h_lmm07pqnC5-qJfhsikMu7lAynU00NcP-srk_dBYWg5OYLxCKQ4KrEfUtg1DO64GcyJ7VrPb4_I5UgJDi0JcHZoZ-27AfUwjo3-eIDf0w1xlrPTNcb4tFjmjX989MVlXBSSyMVekwjv1vvE4gYVAGPPiduB78StV5dovXBH6VLRu3rTqn3KoYIWGscdDzEA-VcwDUOKLmROuUI3b9fvcfZ4vyogYZTCdnyrcGHqUcdvsOUYq4J6yK3I9cFJVJ42jjckBGlLyA-UY0XnLwMTyK0ZMRE_D5-J4zMHo_JEyUon3N4rLRyXga7ertQ4hUAc6PVPrC-TkBVfQXkoaZxXN9E_x3t5B_hE9qtIxMW190zj9cv8fYoTzxmtSt7up9WyLJB9BG6cpVS90OHW0oUgCx2oSkjhk_Q-OzZBSe0HUaGQLD5OzQImzkFBILOvE3McSofycgwBhe3bWs5D_Hl6A9lg7TbrIB_GbsPv25x_lVUsjvwFJd1HC3cNnPG8WviUHDFd-yk08ovNDpycSoCh116laHPNTM-1rWojweMSU65AQR2ONbJHKiFo1tpELaimdlZor2JscPVw7LXF-Cat-yoc7m5r41_AoCyhu4RnfSEaO8PK0JmGkgs3hisKswpPwouGOEQON2hLVNVoMuNDSY3Ua3bNJVSQK-35HkjjbLCzPKBtxodpeFtblo7Jh6vGRbg5GMU17U2Vu40XaMrkhXX2yoe4xP8tpAv6mmjsJ524drW03n-n1Cl_MwKPSgx-R3DaY0sP6z0_QBl4o5RaoOfVOu-6qERc3NrALVTGNpLQ70roBV8n9iAUM
Belgrade,36613,4,Serbia,2024-11-14,Thursday,13:00:00,napközben,2024-11-14,Thursday,18:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e490000030d3261_0%7C18ff003c4e4900001483112d_0%7C003c18ff4e4d000036154808_0%7C18ff0b774e4e00000489279c_0&from=BUD&lang=en&passengers=1&to=BEG&booking_token=HO_E4DkYrUD2ZBus5UP_bME9PZphYl38PhQavgjwM1NDjivvhuy8t7MEOAkpRHnSKFaSZEcgzy7Tf0MolOfYy6jM2nMkjey40OFKcNqJSaCdwkkVYYbS1yZWvMA1g3CSnnKs35UB8h7sw-evvjZIgaZRQQuG1QVN4stIYwUxyNEXFDXV-jgwOfNY0jHpcvSx1JJLKRpEzf6uSyXfkhru9OYNuIQ8cDMrmF7mZ6pSCXYF8k3NPE11HDmSXZBh0kK--zRMNCGAnx2F7uuavppcc_KC9StbVncptB98puSNUJuO6soe8NuALDnKe8rB7ohUeOn3m4G1kpfREVox_NK3n09Ifv-VdZQQumxl6HDUS1KELwXbblNtyaVLk0EKWA1pbsLz6G6ObefhUvy0MUPL65HQwj1X-Aythohn0okAjS7Mw-82flT733HUJKTe2NbRO4OpFcZOxueWwKFEEheLk9M_H6oUGMYvysVYXPTTrTP0YkPcptIaCyzYCp1t3fQQGRu6p0flNLHEOh7GkwC3TaYj1U-xNqMN2eX1l4768W49tGpkkCSISu8Vts_3vr9k_69Qb4SOooqZw6lJuCQv-kqYCb7OoIRlOku6dppygEO_gFgLfo9Yum9OwdAWjWk1EdbXedIu_wbnTc0AMy2FjeTJi08uD1cnMOkExTmCujwZbLxTzPxeOGNtDRStMWMj64v-luk6ioizL74AsTMUEOApHK-AbKnW1w9lmduVwUd5yBI0C2vFg45x0DczAXICCVlVaAKJO6sImdmVy0Oiycyh0TFXy1ddf71Z9xQH3fJhFTlS9wA6SzKZkYk8QV-tuFaJEe3L6g6nsQFo_4WZrno0yzXugAoyzrtTyxCu5634hBN5Wt46Rmd9g_nvtBoCkYGjszOPom6u6fZuPlv7lEA==
Belgrade,36613,5,Serbia,2024-11-13,Wednesday,06:00:00,reggel,2024-11-13,Wednesday,16:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e4800001ae9b845_0%7C18ff003c4e480000e369fa25_0%7C003c18ff4e4d000036154808_0%7C18ff0b774e4e00000489279c_0&from=BUD&lang=en&passengers=1&to=BEG&booking_token=H9C_2SsIKOlvbZEWGBR2ViDPQBF4uxBRHzI_YL5zaJUkl_4QyD44p3vlAdD5cdlNtC43vUUpPgnHZ028MgUFV5f9WT0Ef84TtBtVF9OMFOg3pc_wphLVhe1C7WDydGvxB7NjdJZU0tnwPu4LMuSTG5-YLJavg6eU8CO4gFtXY-0o8jfvVObmWnd8JlcpsokTHEYk_Yp6Uw1dQLyfG2myDee4XT7y4uKX3TS2fLuvyAh4F-ZPj35pBFeGGMzHaYI99J1yvkVN8_3oXUwN8oLDdVQD-Y_tgkRDrdcB0mLQXF8VSwS7mhYkG0_8Jt0b4Av4Po7SkpkUzJEhSqWBa2HUMyxcku59N4LdpeWR0f7V14lUQTv9F0SNMW2kzseeyR3X2KLBpqRQddlLLBWF1Yx-c-Lf0Y_srbHiHMETjhAEiICsrHARX2j2OfgaSm6WorfTBPRz55MCoVW1zpqt0siogiaJ7ZNy5MlP1p8GZZ9V55CjwnC09NAluX256zScIcOgGe_E0Z8k_3_Tt0rWvW13BcvpL27wp_0ABgFYSZu7l6AV0u8fSJ4jdkyFCer3AiAg9wRvS9l6QRkbXV6lAgJtV3WJL8B0JvKnef4zE4IjqloQML_TPpc68EdceVjRk-af1s0_U5G9D3cSUwFNwWjmHEXg_e_TodFN2VObJR9iLdiprCCvkOqLW2ix9b_jLWhwRaYbT2mTDve44uVVs_Ix7ZqkHRADnDykZSW9MaqM68ekHrlzHcgLmEWDes6M6cDosIXjjYyrRiIAQxYCx028hN-tD3T-XzC6q-Q2xQY4TIFBNiz8siY8ibV9FPKzDbUudRt3hYaxhrACOvFcnr24hJHrrgyuBYGipqsbZkECXnaUZGl4Vl2O0IqvWMt4lfz3WDORhq5jzCLtUktEGCAkAiQ==
Vilnius,36782,4,Lithuania,2024-10-17,Thursday,13:25:00,napközben,2024-10-17,Thursday,22:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2d000053a6e156_0%7C07f00c884e2d000078a10db8_0%7C0c8826024e3200008e27ef45_0%7C0c8826024e3200008e27ef45_1%7C26020b774e320000a561beff_0&from=BUD&lang=en&passengers=1&to=VNO&booking_token=Hju5D2b2KaW9_t5i0WJMq_cqdHDP3LxcRfCk8c4WgsB9bOO5U5WI4PzYjMrTaa2C_J-CrvrmnTjJtwa_9Gw1FH1BZ5Xcd4tJEL4WBvcdaQ-U-rJ8M3JbvQdR2Soe6R92iTX_VLNhle6wWPtkPrXPqG-QB1ygJSJuKLpvkIFUOZddWvxWUfby8qjHu9HmXuPc2Qf9vGGL0mKld6s533iqpYcarHZ_ifk5IeFCZXCvfguqXN47pMuVdugDUoN_cLCisBAfDvIJKijF9VD4QIX3GfIDtKHuOmu_-3cBvhYmDVMNH_NUnvfLtejQb7CtLtnL8eO3zgOxfgbsFdQ0emDfzmfU605jJr8fK_IOivzX6GFF4iOk6tRoVdK-Oy1LOeADVwpizzgoXqqB4uABrUXOdrdaINbS6gJGTUXXGqVnvj7NDFAXkHwDWCUTrOHeSzyzhdsPeT7oWlXoCNAeZPCpCGyZZ1m1qPdyAeL1F9nvXbmYi6bHbTMEqkURByv7D9HlcLiPNu_RrpFJRls4eg-1GfrWbIiwiLFyC-OzH24oqJLrP6DX_98NKOD7BclHpOLrWRq-c048Lt1n3tbLXtwC-SLHtHrob948LzUYWsMjsHGpR7HHDWGbcHKzfbZ411kkOy6pAemdao9krLkkcnE40bd2ZANcCQPAybqVHhjoriagXrWqGLiAApIPwuS4IKbSLplLKCWUW0cjrDefz8qMIuWXIcvAEt3ZfmVNCu-Ep-6CmDMXFHYMziTS8zJamib4jO7b8gbATWVQJlmusFlWtyPxfW0Ff4mJx-hsVWdCn27CSHIze7DwILtVYn4tYQspxkK-QbXHlWXOnHlQDmHgXMvYwr5iuyqUg1Z0DlP52Tl6khpQSO-a4k8D8jxlBDEDpIXQoqXZEfkHKkIrrZjahU90R3Jr7vshTX3K0nij1MtNUfz_Zi27YSf6PrFqxmxaEGvCNsiHyTiqNqBQu3VIUhg==
Vilnius,36922,6,Lithuania,2024-11-18,Monday,12:30:00,napközben,2024-11-18,Monday,21:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e4d0000242379c1_0%7C07f00c884e4d00000f24952f_0%7C0c8826024e540000e4230be3_0%7C0c8826024e540000e4230be3_1%7C26020b774e54000027768d3b_0&from=BUD&lang=en&passengers=1&to=VNO&booking_token=HtXGH1sJR8RtB-UD771pAl7XJRDYmx2Tn1Lp6vzxIcFroG3ffhFRWmLyXtgBhAFHUfz2BrR1fPvuF7dEnVe5GMYZeKAQsbtC-z1xUKX3ZMyQks1VcMS-8G2vVJKFMD2oGi7cvCfklWnBD1w4IaN_2xZ7o9I5DGPiaF0ye7e1qQR4dhZUR0ks63ZXf7g6Y3nde-YO5Q3r4KjWwvg1X9hyWZGdFPiOtCJEZyDy0mTTItY_qoOovlR8C8349_2-0XDzfAmQ8J3G31y4gi38MdQl_IlE-c64vk1pzhgHn6CR1rtrlXr4a000bKDOyPmYC4hJB9Ym6GYzHfIX_oZOfQUZA8cIRp0xWOaKGbR6b9VsrScT0HFv1SXbV1a_dNGGVc8xGpjPrjTAmzV7cTsO4s8DuLsYBHxF06J_cmChT9tkZthlgpLv8jbp-fbTwuwAB2ytG_0-sPdUoALTmyFpfZPuSYnOQJuehHJcQgBjIDfDZb87uDpnXfAwBHT2fa6Tn92hQCXmpnMJ55Nj7_m17LXKW2jNt4Y2mXOejJbqcEEvUC3qGJoegtfM5CEy2R6t4IQp45jKbGp47b2RYGjk81Kid3-bKSLZ6ZPC_ZHkKhXzRZOj3_Mx0QH8IeLwSuhZJy2MliQhCtyLrsqfwzdY4rgZpM2wSpBWA_klJWzEGWSyqaykLUDSEDubjZwY-HvoD2VOCcGzcQAKcUWNor_CloVLqEo_NVr3vrJdyV5jWnZIuq1t3maO9EwMJK-9GumUKBBJuZfnriXVcCsvH8qK00wTvi9JeyxcblVRbYYBKNiATkbh188ubv-WaZ2fhb7Iu80lHJhTW3RRLKNWF6yviFsGRrhZYLD6eDyp0MMiBNL4trPXIjLIbcZcTYxxQx8vMuk3dR9XI-_ObCOo4k3P_7thNe_BMfVn3b-j1rtTFavyyOV4qBG1gTxUl7yaQzBqV-p6oEKljHj-PyEdgI8QzF1yOLw==
Vilnius,36922,4,Lithuania,2024-11-20,Wednesday,06:10:00,reggel,2024-11-20,Wednesday,21:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e4f000098e70773_0%7C07f00c884e4f0000b48d2f84_0%7C0c8826024e540000e4230be3_0%7C0c8826024e540000e4230be3_1%7C26020b774e54000027768d3b_0&from=BUD&lang=en&passengers=1&to=VNO&booking_token=HdeA0dGYFN5e1TG0jvM26hUUjS2QgpvdW_rUqjsa4kD2OZsXC3I_yHYv60_5U55dpNMDi32nKfs7ds2xD6wP5rj0IZErAGZctz4Z6ITPO7VSizGyw7PH1PSLx01f79OjCCudA-VlZQuXp2R1JNwSMhfNvqNAX8366xaRPfpYfGBQS2aLsniME7sicSxdZ2VguHsGfLA_DuYuxqy_b5gky39vmKkSF5Z_Y6UcYETW-TV0qscqn8ETpWgwfclTRVs1hTyFHCQWBYEBBBAiHKj1smhJWU2JpzVO4cE_ZJ18QY0dyxrJAQXJLASbmsMDvP4U3rlZwEX0A3fipk3E_Lyj9p3HyShGkNE6W-iUQFlObhjLUTpUETncoKG8OkFVKehxcoqI7d3FaQs3TemV4p0FYFv3nXGGaaO2lRgVaOAhYg8iefo7sVPZ9uF4173REPpiQvj7eXL-wyk8cjOnfj-ADMAERVyB4qAU3G-y-ipurVv2tX0R8cfuQESU1HIzFP9MEs6cwiyBe3PCq2VqbaftflRJ8855q2Q4iaMVI_NKMPO5mMncQ7qLTzRTXjXZUK9T30Mm65-KxvIR_Jll7EQksjAxcDubkMCVTyOsScKGUI5eW66fJ6Af6wrslFEgbTk4uVCLfyRdJUNqlFxSG57F7uDf6Bss_exN1okuJqpOoQg2nKorc06SYPe3oCLdMHow8-ZXbsC37aP1SI-BN0MCBbYp7wnM0h3UZ_Np9prwq_dPiICSolJVu--Dm3lMvMaJ9T_AqsugL3HMql85J8ThxDzfVl-5ExJLF7lHFk6USKfeUdQ8YaToYAwWF7xSGFUStS6Dm_Z_RfYsf2AvuX50Boo2RYn9WEYeQs1Afn-BHChWFGJKeG-1vGKL5n_yFJLa-NdcaRNccdeoEmKEQYMuXvg_4_KCsFihPWgzfTqRMa4ytnQ0E3bZt3eylUQgI6cQPJLmLeV4mnR-PraxTOjlOOQ==
Sarajevo,37036,0,Bosnia & Herzegovina,2024-11-13,Wednesday,13:00:00,napközben,2024-11-14,Thursday,06:05:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e480000f4e7d969_0%7C18ff07684e490000572b86f2_0%7C07680f0c4e4900004e401f5f_0%7C0f0c0b774e4900000a5c1172_0&from=BUD&lang=en&passengers=1&to=SJJ&booking_token=HmsYBfztNS60T9psnPFT_1vngbTxoZKI-nwfU7-yvoIli00rd7abzkcJDWM14o-lMWJ4XcF0c39ZpOJ-RNvUEK49hULkhYV-FVQS8Xq4pA41wUuqM6yItSaS-ROaflG1N1lHq97i03UWaXzWvGUyiK4u2og73qoDTo1U14aUvn67RKaZ6GNzlNj4MKOFjkTpEW-Npl7cMukKTCIJquMUaiOvqLHe8AdVxhAgqi4w1GBqSxtY0xgwDhhzJP5VPbywv4G9H0O4U7stTAzRy3oHVITai8T9gaLs61u15IY_TE63WmfAEJLlsaiqF_P88AHi7LQ8oI84fJIsQx0qujVkMYJQlvMJvsol1Cod2jslAXkfVNhTa1Gw7ENxCmaMeEd5MUyWm4lX7A4SwhooLrS6dT69PrCx-KEkkWvK7Qk5hGvfgq_P9ILqAqgGu7s1qxzkz6lcoLECfUmmB_BvO6JjLcslVIRRoog05qZeVL_29G58udiwbzIHfDFgewHaFhAX3t8gxYzXhG2nKPT804l5hIpRYJUlC-LEVtX8X1bgaDvo6TVjcEREAd3KaOO94EpY7PllO8rHdxcWgAgf4YnkOJYmAzwEMRFTPcgQjqYK0CumXB5XAitH-MnibHrwBuUDYjdu7XM9qvGBy1OUqwljtYOzitXv8GzDJVWd5K8OdjGfZp4IGgETnBE1rMOqajFr-1hFTXYsHM-A6m_RO6710jZ4f_-o_T3pceOuikZvCrrG4yNdRJ-ih3VewE44jDBbEZolJcmDoQ2_Sxjvjdo0tK1Duwp2Ej5a6vY1LHO_qoR8iIR1Jd-X2fIlnTNg8aCIm_UmdwMxX_KJbzp_FuRrQgrD1vCAHim1lZZjAGaUkW-hBnqFcZ_LryeJSDr4wJH3b
Sarajevo,37036,7,Bosnia & Herzegovina,2024-11-13,Wednesday,13:00:00,napközben,2024-11-14,Thursday,06:05:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e480000f4e7d969_0%7C18ff07684e490000572b86f2_0%7C07680f0c4e50000005fff2e5_0%7C0f0c0b774e50000041e3fcc8_0&from=BUD&lang=en&passengers=1&to=SJJ&booking_token=HryaUss22_sgYy2rnVrXyGkUCVTH3drnSrWMrf3my75co7FyGRl1DRibg8-6ecMtCCsZbooBHLyYe2qOTGMEHb6goX5vlismeptfahYoKM_-wS0qVO-Ew2bx3pCE-XF20ZGuNLSSLEexX_gdzsdCmXRx0iZ3Pqg8IKBZslZV8QVFbxAtacbdBrNKk4Zz-IuPYuYqZS7tOYqolqIAa9_9r1ViVhmtQ61D8pMchFwF21_qZ9K4TTvnYJkiAscfqWSKCxFy45sS_JDmm__wSROt9RVRg9QrCEzb9oplQfFDZhxTcbBDgGLXqCeYxGyxsgMPUsBRWP3x_aDdD1OUdGCMbM6l34s-goOublXifa_KvFt8rAX1o2WgI0ORQ-4ILygxlxTzwjncFgc2NXap_2yDXcgZR-OZPp9TcTBaiCCGrHR_GRBRAiLwt1onYfzwpO5WkysiDsFZ5vKCpI1QyyOH0OTBQCCOfBpH-Rq-jKIFt5jpb_PIuV4P85JzCMST89AqfRmuXgytvzW_4sSJEe4_LSbq4j7sSyVbF1v4SA7UfZjjTMhh3epacKGXQ3gWFZtmusgB3a69NuVfM22trlZ2_7nDwKO2dQqYVcKeZhVfIYbxYcj52xe9ZZxlGZplITP9BUb_tqhtyB6wKrVzl6ciRgOs2skGPHonmdJjly3Yxk5oc6ThKRJ1gD066SKFVgar5IzUmfN5q6hV9YhDwkWSBsfvg0zm5v6087Euq8RejNkXrZ7N05EoC9SGDFYnQNLtfhriQFKG4YhBmipvCB2y9HGIPWr8GuWau48imFV1VIaMSkCYWE1zuNGmktmqtUAzqI2WW0fNCTmla7psTy1P0SpsS3czMqp--lNKrqoNTzVLj7qoaML6cQes2uGLwouWg
Ibiza,37106,4,Spain,2025-01-15,Wednesday,05:00:00,reggel,2025-01-15,Wednesday,14:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e870000c845fce9_0%7C15270f354e8700009cbb91c4_0%7C0f3515274e8b00001de86838_0%7C15270b774e8b0000018c9f36_0&from=BUD&lang=en&passengers=1&to=IBZ&booking_token=H7pMlCjyD3_N8W-wXTIH3yQd96qHNi8I7LqYypSRTiv2_QI5040TTOwjSqoo9H4jiplbj-EpmcFtGzhAs_71nwIez9-BO_y-29MN0jIObsSHaa1zBysaQSj-f488PUrS_AHnLl0cu_qbsniXG7O-54vVLCRBFlJstrZJZH2CTDDg6rfmz4NEXLB2yeEAZZOfZKy8IkgwEYRHx5UlowXZBIFn-tJxTWAs3b_qWTDZjJVw-vQ1FXUoi9_51UG94YmAy7iY92DTMnuWHZ_gBnBb12EAIfpkOpPr-X-EKd2UojxGDXboJejRmse5o5Bi_tpFYQCpOpkN5LLlzSmxlziQfPSh7nCcErvbx9pYypUhvr97jhgBBqE3hyDlux3NYrgIn9g5Yx_1_nf7ohqzB5ZzLFqUcgOc2FfeIDPKS3zg_ZZVZrKdRQ7N3MywEzGF2sb45XVbU8FxN-l49tw2I9po5ttXoXe3eYgtwJfkA3EkAA0AIQtECoHlCMYFz3IcR8mAK1zRvr7fsntcRHB3RBMtm9877QrwUMywiBXKDgEjWf_LE3Aif_t0XDJkOVz8mDOvjN-cNAXrKMstnljbfPisZohG5V9HrBdqgcTxDetIvmLoBbX3eLQ2EfMTLdXkJB3TEVG3cdniwl-67bTYaiJM_Mgux3yu6xeAf4xwvAwwwrX2GDWI00Gt3MEoP3Xp7fb0M20W0Plg0dtkl378oz4cG-L44fyiwb6hWSwFfenc8dPT3g5Vn6WERo8YBWS6dJmyNYKdLlPjqTxlp4twikQOBHqU4gwQNkdB7YWvO2EtkuTbPFhlt-P4s1Ihp0qFP7JRkprfk7pMFRdn5TjKWr-MQ6c2lDDVe_h4jQUwPTtCq4M7NX-cpWhXqOWZjCafbbEFf
