varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Corfu,36358,7,Greece,2024-09-15,Sunday,19:30:00,este,2024-09-22,Sunday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700db4e0d0000999e2b50_0%7C00db0b774e140000e757afe5_0&from=BUD&lang=en&passengers=1&to=CFU&booking_token=HQgZ-Uaqso85uzG4nqci3QSvSE-HAKRHdTOHMVWowjR1r59hHpbJc_n8QM2ccawQL-Me5A0GFbNv5uVrVkeffLpZqGGEFLoQam-06WA1NGQ3CV58GzGImpzSRHSWhEkl_VUcU97KaZDqvTleKTewQUda6FUGRu55cuF8XHiPYbQP3SxjFvGzVH8W9BSlWk6V66xLmvuEx42gzfmQ-CJoOjYbFDAapvfaioCy-r9U2TdLA58R3THOc9Or0hEPWLkU9fiJI7YnbgAu8SJQWJZjynkQ-en-bqwYUX5gfI3LwtRGoZ8mJzjFB1k0lFoJ8NfFty_xqCWdou8SdJ_-2l000HH4h2GqLBwJF15CdBPxyAHUzzNZ01WUrFRmdKUqfKiZw30YwZtXCiiRmW-kMZW_wL0CThsLLpxt6mhv__15JfxKJIVQvW4jDgoWjUJ1FiaH79Tgluu8qSPFul2wXVbbN5-HBB0k86FMMUVvTPYq1ZcFfAK4jMpeVrE-XohR4uUOhCk74EEe5qoaYvE8OSbECDfKd49bml9jb_StoT5rR8dcAwuYV2_rxb0vrlA1mx_Xt11MAz9DXuJPBj1vdYATMcWm3oZz6f8QVNLaR7fDEeE2NpRF1zkc-CRj7w2PzRrP6wrtxOPPdNXSlbiKwX38KcQfSiNHS5DeqCQ8-XXMZg-o9CEXPc3wfsx4L4oujGc5LzIa4-XZvMfxw58t_MH1zOFxbk-YoryQBGGqFg1ZNZVasWNSZV389ux-IqHPBEvQIDVBDosO4kzY9YF87JNlXrg==
Salzburg,36368,7,Austria,2024-09-25,Wednesday,08:40:00,reggel,2024-09-25,Wednesday,13:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e17000049629326_0%7C251322814e17000039a7a186_0%7C228118ff4e1e0000cce99190_0%7C18ff0b774e1e0000ee677a3f_0&from=BUD&lang=en&passengers=1&to=SZG&booking_token=HSRuyBCqmvBKRuPqwBqAqREyR3A5956p6ot8d-z7Vt4_AKjKez5iguXpG6hIS5uNMAG3gaSZJpWl3KHKaJFoyXG4SsQcGDG3yRITHZzeA9g5SzMMW3-cw4gT4zVQFAjPW6trVOI6NyVa4a__gKaL90kq7l-vuWT54lnFzm7Fkq1rzXybvHCfkOijKgVLZ77h-LO2opH468RD9P-A2MqGyOGL19Yv-AxNm26fpE7de6BdbdMa26hCOaKiigJS2k-OOLvoaxfvIY6614DxC50QZznU5fzJresTV93dl92rK_IT58F2d0XZwFk8TCktsPuHirLL3spx6hKxelxzE7VZJoE0nncIEaZtsWMp_BaXWwEr_GIB9m0zR75cP6lEHadT2m5DVhvZ-yeip2Rsri8SS1l0rx7IpYqzcBLIDK6NCUPCK8ZRjC-mddiloHUuVGq7XaGB8oMPhuOjAFO_dW_Aop950JZ5ePyUEVkqU7DzxwSy5KPVteN1iIXj87cNBlaN6RYmsEky4UuhDOQwOrZ_WEjQM7hdjAzCKKmJYLM8Sd6b1aY78AtWpKPQDweP0dIkAAqGrQXBZ6M8iEZ71rCnkvZpWigdwm_1KfKAeAGz-ndjOc6a39kyK8LraLzkB_1Cto62CexDALRwOHTBgX9hrVtSpHaU05h11zw_icHiDTaVUZ1RahC7lAT0w6wUqdDfc8rDb1JPRE1D0Y5iViZqI3xuI-Sfi86VDeTH9KH19Fh5Eo0XI6i-63wTByBX7J_-6-vO-I4Ixe6Zwbkoc9PDm_GeeFz5R-J4nYr6evMCEdFIoIPlYGuZg6I6cGrLLqp4RLEt9RJwK2yPBvBEhcm4eIu4Akv9flLpp13dQU-xdvP9b3CYadpfRwNBx0ECZViVx9iedXep13OlfXG-GM8X-AA==
Asturias,36376,0,Spain,2024-11-17,Sunday,06:50:00,reggel,2024-11-18,Monday,07:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4c00003e922e75_0%7C01af07d84e4d0000d52e6d8e_0%7C07d801af4e4d0000048fed2a_0%7C01af0b774e4e0000a8ef50c6_0&from=BUD&lang=en&passengers=1&to=OVD&booking_token=Hb2899KjEfYzF_iyzhvCvBq6Ex65nv-UUJ5-kdDix4ixUkySp4TnVjey5SQjiDR3bxpRpPaEKM4p-aM5Ayrp-UQ9zHjZx3RxJFDti4bQsCC1HI1yFIEj4hQWG6IbcTNhjrg6jWsom17nV3bDiRbsgvlkHW8lUJG8BohrR7AQ9HspQEiRWgA-DSO0ezJ_XicbSY4KvGQUWNKVJfnOE1X1XnMtPoE4VOXjiYU956NnfBGjcKHaSNI-1cNJ8AJzxNJxZACoRr7aGryTfKrGqzIyA7nxFi2yRDpjk-3wy-zqi_TxG6pkIL9BSsVIF7NJFLhbS4_PkgL32OhHxcFL7HWxExsUKbiL6VmbZwRosDTQM4ZA9lbOVOD1Pqaz0ufSpsJRYbYxoIoQhoF9ayiN2QVBz4VOMU0B49x7XjUaxIWUEP__pT5R_VunuBe4GBrlU2CGxlVeDBBScc8XKIPrw-5MKapIWYNzBquViwTmlBNH1TtPDPQC2fL8ZraGCVmosGvm4Mz1SNlhBa85uOCZgIejhPHjoHTutYvt1pnfNBQSJaT-hrQc1McNWH_nvznyJkLgKRfNC6U16VzHUdH61_oINjt18uUsYSLOSJGxtISSkjyoY6kUR5bs-FCo9XWW80CqhA-9dcsoabUGgDDUf_Vy76XF8_e6PnbuQD0mKoIaUsOThkhcB94szMSc3ZNIWcEWb7gcbOwEYWlLUTGtFJLhASil1osOk6u_eeansUVU1WAlvRZqbgmJcNQQyi5EuFknExmIBMrGbpqbGmKTsRZrvKGQhn994eONjEBpQs-Ukr4BT0vHI35CrI-PX8ji4R3aPmExMYuKR5Eq_B8jct8tjBy_rAW0YmFXppNFuY2Aw-M_5wX4vqasxvuMUOp7V8wZJZBwOz8yDHqDDKGSkejxC3sucGS8YM_uQXNfXtxCUArQ2XI9RdZmJT_swis_C-vja
Poznań,36579,5,Poland,2024-10-10,Thursday,06:05:00,reggel,2024-10-10,Thursday,12:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000de3bf183_0%7C18ff14fd4e260000b6b97dbc_0%7C14fd18ff4e2b0000a77d3fad_0%7C18ff0b774e2b0000f3a12495_0&from=BUD&lang=en&passengers=1&to=POZ&booking_token=H4bgzhL5_zZAda2HkkV_iGlBg-RG81-EOM7dWbvcjMo6Ba0ZH6JrQcMgQ2RO4-mg6uTNCvXWgyxs5B5hpNzfj3tedtZTc0zKv1vwuYpdXLJoD90r7qFUL5wMzhJ1luHG3CKv3Dkd8HcFc4b_LBqe3-LfLo9ewJnXXu10mTzGXsBBXHTLa8mG1imA-b0KQsoYqC1z2AqEKEHrW9Hl2q0kt78F9saVmTkYr7Wl6sJqZh48bbH3904uq5TRjqBNPq8oPcwvJQ732RsYKeweiFRzSahB2PhIf314cSUaKGoQ4Tc75lZCG3JFysWUS5tdVafHPLVSJD9n-eGFvUpcj_pqHKUKOONJZGr-5SeSj73TcbeHQM9fkXl04u5IQE4csGFQc7oRRwopAFdOZsTBl4taNkE9Heafp3gbB3vgtv3zVvoJIyO2rPPbxPPB308c3WIPvNj5sDT3X6gCUFeLxZM6IB9QJ9DnT0fMNrBoEhueBU33lRhhbGX7_8ICnmWD6xJZIdMiyzkM7XKfFwkGKISeFT_TU77EXgxg9fWTgGpzyCoX8ipcuMYqmaVV6zfjeRkgfGqmYHukIkQ1PwWQALk4XRjwdYr1R83efLv0mc4dt_8k4NyqYcl7iAWp9CmjO7kXC0TeVFb5YQ1zUYlusKEL3rpXgW9pDXAGBBGhNG3frz4CeLfHvNLG9Ot5i-vdBS54jYgI_YQKAttX_FovegsxAwkDeMOdN5hXh4-oZguTQA1tOGPiLyxqxF71Kc3uv-UdKomnAB6znY5z9olKLe8LliJp_h2Hsx3mUrByqlE8HCV3G2MG71BKElH85Dd8fK0B3UMd_JwLOdNWlUr0NckLfFohVLzuJaeWGD6n_-cJ2QrdLHkfH6E7-svsJSYC4qLRtF8vDf4jKH1TopOVkZgRKyQ==
Asturias,36744,5,Spain,2024-11-13,Wednesday,06:50:00,reggel,2024-11-13,Wednesday,11:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e48000070af13b8_0%7C01af07d84e480000e5656b72_0%7C07d801af4e4d0000048fed2a_0%7C01af0b774e4e0000a8ef50c6_0&from=BUD&lang=en&passengers=1&to=OVD&booking_token=HfT07YmIzt3x98L0MJ2vTApWU9ugXa6ap_pJsACkJtuAsJfmORjmI9pYp4okvg11WCTRj9Je9UuHqAFA1jo7rXGPXEQlcCSemJdWEnbaL0_HfnKzNyTjldpguvCAF17-khbmImQ3IBH_XbMD27n80Dq82l0zg-rersiftMmL3jpzTRryKuFqbsiPbt_oilmxHtU7IJaZcIQQtyK2DCyfX2YqJdrLA7yJE-e00O1q0ipfo9t0-h0Eo7ryV5YY2IYp1Zvm3Tjc170seXzWmfmkSGk_2DhL18oZExB9U-6hSrxA2YWJ_x8WqG_Q3-WwXfVFoDVkMlJxyXqV5vstSiZjA1RTGWCXHWFQtgEQGkR_sKQFRe2uHxn7MrHEK81LJVcn-yHbUsiy0NWLSm6gpvqttT6talaFvFTGNs7wb33fbMdWOhBH5Re0NJyu-HK8vm0lpuYm_OhZmUgmgDmwjd-9-OUb2i-O7ojh5hewj6INm1ANglZ_WVU92tACi29Zr__9ribZPyT-rTxTnEwOWlrYVjl7tPTKAigHuCIzWjBZ67glX6uqC6LSFVFBlBJlq9kJxpgFr7XbHKiPSP_wArVAkfH9oHzb8QoKGPvvUhjV_XfCiTe_YRG53BF6ox6yDndfORfwXdvKva7Zh1fs0Kk5858acWvgnLOqS6j7iiruPvuDlC-fTPmPNcab5CRGHYruj-6wfQJQZ-8A0xLZ3rpp7IlLoHKCTN0jggbOY5saomOZk0A8f9pxO1DXlnbFK-ADeWAt96vZIq1uf6nOZKThfEe92GdrnXMRdGPn7D4UuUiBx9QovC5t6LSsR8tgkOYD40y0VaONg8LaXPeCGPelpdenVqKYGWZlRuoWd2c8_cSt13EnH9Kx-QxY8_kqFR5oMgvNtsvj-Y3BRpAnrywT3rDdz30WgzQKlVAmFGq_1_u-JUVMiE6UrsT4ClYULb1Sh
Asturias,36744,4,Spain,2024-11-13,Wednesday,16:50:00,napközben,2024-11-14,Thursday,07:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4800009ea17294_0%7C01af07d84e49000015e24463_0%7C07d801af4e4d0000048fed2a_0%7C01af0b774e4e0000a8ef50c6_0&from=BUD&lang=en&passengers=1&to=OVD&booking_token=HNyQKLm_NTY30U7qVYSH6_bxr_Sk00hQIWnJdAW8fhgNIg-Vb2aL7yIPN_pq2llXh_MryuN5lTmFbWo22GlqNwjVluxgSPAn0mCQ96wuTICvq3RU5ESWzBiOXGwwoT2uo1KuFrirjyYUHFj3Gldwj44OC-LbSLdm5XxugiZyD_OaW44yUgo4wihsLU0G9_5DMR-eSNZR7wLQ-8RnGCFKIZQAhAAp7v4OMlm852Jl19UECkXqkvXbDPuIgctCwGbRRgGp_pmyZNyhXOk_88e_8Ii6nJ2qNxiopaINdLprD-i03RvP2GKL2gEn28-gxODL60EH9pck_odL5XLP9ZwhD2zxhnrH11WvBngpv24zy-7bpGALRSgWbPF0I4HfmFJ65dDJOCoO05zzndsvbJOcsP59kMj11y2pwVcBfVc-q91cIsBvAem21S78ePah8AaN95LLAz3PBkWYr09AhJdNJMbK-sWpMcZ3L0G9ruguWVDtTCWrX0X9c8auAwiLs6qlGkIRpzRyVKV45UaA3T3Ke1zhBANj2rgg22WuGNWAISld96Q9hjaRsKbs9PGbQ-f09zAFbaecXCnHjqIPDiMKG9ZMu0l77AtBMcGbPcv1eE5kXssR_xxK7lZsFlD2jPLRj1d0u-HOCl7YwGLX2DlIJe3axABVgSFOElCd60H-ouRd05F_DeAIAmFKfLSb4V3rDCOEoY6EM8Ne3A9aL5KcLHbrurUCOPcYzlZZo7GBr-63wY6jkW_AdfYW_8xrhV_2mIGzkn08zs2quc8MMXcWwurYHvPM7jmLnELbXllLXcvlRaZJ8Mnlrn56sWMBVoBTFYsG6YBP39mlDIt_LkXXTclgNWiJdmtm29Db9Jbyox1rl1W7L6qZd38m9ZHZ1jvlzzvsIG0OnqeS1_XaYRoltTcF-xBfaWn0Ahe0j-9k6Px4BatDQRzbXFhMazhFuZ6cNREmOpwk_goMC-j-esBqAUw==
Menorca,36771,2,Spain,2024-11-19,Tuesday,16:00:00,napközben,2024-11-20,Wednesday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4e0000fb7cc9d2_0%7C01af0a254e4f0000a7509059_0%7C0a2501af4e510000aec02c6d_0%7C01af0b774e5100003447e2bb_0&from=BUD&lang=en&passengers=1&to=MAH&booking_token=HZQMlrAwNggBP4PgKyQx2eZmWdcH5CFIAuoeWcKml5hVFo7w0syYUgsxrlKDaN-ret7AwM1vj-Tg9Yf1IJQSLvIh9u9TO7_mB5_h5Abhnl6INPw47nOVb_WZgfcnT8uHnlTAdIqqF-PgRTTPyb4vKZf-ib6jYKjxE_ruIW1ZD1UC-lMz377M-np8duFDPC9WO_kHbI686fCGebHEBDF6X12mtZnMWzN2A8nRTT3o5g8vnhLl0xPGIc3Bw6GcmKpMOsDKzqlQgUBrrqjzSCVr_FP0Yj6IH6A-wZPhbmaOzr8pnthoO02YWjGNdkWaX7UB3mfjwErnOkiQN46D0v-egK2b24lQ6ZubXRrPqbW0dLW1699s2ecWKH21XrH9b9NT6StYpxr_97IEWmNtddQ5vELLeA5RH8oAOmuqUI6E9IVyyqRdxJGVxRkD2thH8v9jc1B82xYIk59Qc3A3aJRjPLx15vQy1TB_QeAcfBcCbtldcwpsv5ygREL_F59aAU4ke154c_FTjyje_MGZ261RfHF57h9-2qTkLRLqSpah-EyxjZVhosGrfYwuwlpWmm2qAFA9cobU5fRQA5Tr-QdGqsyM6Vi3QHlYRn_0xU4R7xy4Blf4-SkLwrdua7rGHrxJdrFD9kPiFXpb70fDLd0d6XatlOKdnok2ICsGFT6cEZSSeZ2hYJC87-N7yc-J-z3ZzN4fceKspIW752T4E0dE-PhdJR5XFAUqJtZsH57126ij_y8Vx7NBaz0mIdb5ToYTxhUXeIPkpsR4zYsyeAGghRtMoQKvQDK4DdLchpIAyn-51zz2RdxqgI37xgSDwDQkeMF7YlCgWT-_kKT0GDp9YMESDljNEnxxIfxwxlY-ZuYmjJoxnlWdsGbvDurK5x31DoEnwSG6ADcDpzRGAI7v_LKmxSbyPCusDACAeIgrCIAzCOZdlHOWyVf4vCeU6AwFs
Billund,36800,4,Denmark,2024-11-20,Wednesday,06:50:00,reggel,2024-11-20,Wednesday,15:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4f0000fc206bf6_0%7C01af18c84e4f0000685cb264_0%7C18c801af4e53000031808a56_0%7C01af0b774e5400002e999347_0&from=BUD&lang=en&passengers=1&to=BLL&booking_token=HrBocNJQq8Uo2c0LaJutphtuUhFeI2a_J8eQEcaJwjMIyeoaFymd4rulziADAzDDjKWZXsXMtkiz5fCUMLHLSQ949Vs439FLxiFuaNxH_lMcuSVq6o7R5W-x1wGkpz520hxJDx75lLeoKbVB3-9EQQPyTgm3zqd4rra02T09MMcBaMBKt6wGchMRoiOTDl1RF9UR_CkaR9FE1yxGIDfInJonvGygLz0xPIWbGoNEab1_MqoFU77MQ2bQbM8_tdfnJD4jdLtQYWR5XJ4Oa-bA9YpzdlVAx2XDhhranlffZt0SrR-KYes1ADefA9gLUpEKPFQzWMurlkJdBWPj3ldvSK7xVTJWveYNfjQtmDbNipEX-YpGkic-d1bV7X1iqE37tquHgTO5ZoNr0ZCXYKRd6jkRNSD-56LlaYdyQXsdCL22zy6zr6j5UUSCiYb5UB0-TKxQirSEDRl_DlIDCeWsBookNefJj3iq8o-N9lX1kK1IvNqrRexcv0wAWcHrT528Ah34orfWhqKxSjMziMyox9-Q0X8F9ly7JKO_2Il3jpfn-uQzFlXEUT-guJ-FpMGYhLzOTmWSodeU5nnEG5Gyok1VtAMKZv-ErMpu_Eq-Oj9B8JWc_zmioQorDJy_Rl8nG-3_xhuifMMp4LKjGTimuGk4YDOHdfWZvNmouFjRtQXN6OX-6Xl2oYEtrwGGFDSoUQz3Yy7qLJDBvKpqWcEqJnuhSetjFw3hsA7dwPrIZ3wb6qhLWjTvweMqST7VMhq_g2zWNpcXpoc2DP-FnSSS8n2pQzylXksbOibt2Qdub364cESCjpUf_PDeSuf_XRFbY6qIMD55WCHrdQq8COS74dlEVBUcih9RRSHc4u3Dbm6zsja-iT2SVeISElwHW70fzEzFMHx7vjscvGhNzeFu2LA==
Malmö,36887,6,Sweden,2024-10-26,Saturday,19:30:00,este,2024-10-27,Sunday,17:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3600007e4368a1_0%7C23330cc94e37000009d4933c_0%7C0cc925134e3d00004555e776_0%7C25130b774e3e0000a797e7a7_0&from=BUD&lang=en&passengers=1&to=MMX&booking_token=H2qouXtf5zLR1lk_-rCaxr2-lGrVo1myw81s59f2sMMXZxIbvCtCANKKNBK1LNU4J5gtczAuBVptnlNokOWjMksXe4Ic7LDUEOuEwwa6ZUKaTvt8OruxKG7tTQQ8S8v4P0n4en0sSDeVTIyunu05txYtfEpJ9HmlD2V3i2qY2WQg7NC0ANOHHekOYgniYI53vYtqtjV_9iBVxinpz9zSQ5phEFs6L0vRmkNAVMrIXw5RartJRVJcIniBdi-dTUdO4cFWXhzxu3XlzziVkxfqp0FQXogzraS43L5pnK1DVdSgzlNVIpK4GHARNj0R5pkNkJjnyaiCSVV48JSBLmQJSfFAqtHoK44FpgJ4m1Wj997vF0XQ-zsMFuJHQS-0ClqIz43U8cxlE4vMPX9_c15MgPlJ-cDvPA8iOl2lq1gWmpjJQNMMJefdsHGuiZxdNxrCrrFB1guI_y2sYW2MVsFkhIY-DdC773FkyK6e0_Y8YmS52bZJ9KuTbbDRepUWk6fcHqwTO4O2LeYYOGaJ4AiUKa7nYtLOtRSCiLV18Ug9tmxtuYT11k_C-k0MStZdyybEoAO0p90fUlUeFsq3_LmsVebfC1Y34kskRu-q8AI2XHRTq9pEOuPadUojjllWGLGPKg9u4eIxZdllDMKbLxHt73oyvUBbDzQMLTCCfBynsSySL62cm7g7P5PvVK0A6oU8SB9r9pJEOWWIDk8_lUFNN9swXXrAy_vZ1mcVEinuTUcoaGlL-pYgMVbV-GfTATF2nWKSDv2YNp4FRmdvuvxuPkJ7dgUri9qTgtZp2_UfD9nzPAK5yt7l4qfZujscwOAs1hJDfjk-Mz7_xTUJ8eVSrzaSSC23_9LbBJwnqIqG6dx1sKXAU9BpSYU35LN3o2EUJUm0sjiemgu3EXQmsLJSmxw==
Malmö,36887,2,Sweden,2024-10-26,Saturday,19:30:00,este,2024-10-27,Sunday,17:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3600007e4368a1_0%7C23330cc94e37000009d4933c_0%7C0cc925134e390000746aa87b_0%7C25130b774e3a0000a2f42662_0&from=BUD&lang=en&passengers=1&to=MMX&booking_token=HgQto_BJybcDL_NYqT8P5POUVqqPX0vCXUHE61l61Qmi5Xmv8Vxeu7raAUWLJ6F4rKk28RIECzo5J7mNFd1yGYbmSMAhLk0BiCB_m_rzaxmdIPlRyktBjExzihZEC9VngNlKwQpRsuS1vTb6laNMQAnQ05ufwKt0jZFk8IMHnb-cLTiI56wv99i7kqqcfzsNHLKa_0_tBzTAyXjLmyhUDtOwIo2k9p9-kJbNf08b2AmD6GyNZ62EiNkVmxXcPWmWSMdse9GYULWDyPjc2lIA0-2OLBUwQnL6KvLy_gP06Lgoakk-qe0IZZ0bjZYFzjR7i_lMUdSQ-HjXa-4KO55cV7-2Rl8rr73iys_YPmxVsfCP39BF5j9qZ0BhqdswBDgi_YZ-0G2d1_QA51-bBcCGpz-f8d1edhhwwrQtrxhcjEyDU44Q0uIqfdwoRpWMbtQ4pIW5pK8vjAyPWkxTk527AmjF-wPqu6cNBczUhHrlh8gjbLh0vY4Q8wbj2lrcw_ZtT_DlEJOks7u7K1-DGWGmb1QWF0-5CoR1k6oNbRBKCT_Tmel_4CIE4dpVwUiy2L7W2gZjIglqvy1qdpb5lOgz6HtwV1XJWYhO1y6j8zCj7QJpYm_esc3Zyywl7NCc01ozhPJKLZP7zogT5jl6PIWxfSD0WoD9E3rM3myL1I4yv8CiL7pwa0J2QaLHk25ouSlsbMjtfBpHC29GiK1SNJyVhAAwhwHxoxhvGg1Q5e92SAAWPvr7NbfdTMCQX_IXHwzYOkbNsD_oHYAkNRboZq45Jo7uoduppKnlSUCSVFAA0hqxgdTogrGn_o4Hw1qnvGt_9xdHtUmbavZxfuWkQoBJoXBKVTOQI3GgkbjhqDypK-ZtQroD0om4TGBXWGRzNknhh
Salzburg,36951,3,Austria,2024-10-10,Thursday,17:35:00,este,2024-10-11,Friday,05:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000d956359a_0%7C18ff22814e270000f4c60b3c_0%7C228118ff4e2a0000cc3e9523_0%7C18ff0b774e2b0000f4cce08c_0&from=BUD&lang=en&passengers=1&to=SZG&booking_token=HbL-nh-yq_JDTMrMtv1RjyrVisyLom9pde7n4kJj-VCV1W3owNDabQFZpxLm9br-dgzhlLsGflcC6HulzgCaPkHVctHbjm-4zr_Jq5QftQ0wI2aT-vjVZRaAPXBEgBH_xqPa4l3yP1fozSK_PfczeLYo01sNcHHRapfPdopvhjqUWIDlaSKOmVW9CkYg8MBt21h1tj8HfMwA-wKfWNrjm-xPi3JW-R7eWa2ITfzGTH_CSkSjKClgfzRhRej4Ltqk22FHT7U1E7N135i0SM8luslMns0MAtgIZhsEsYH2QWSewQmsq3ML3nC755s87KLZw7Vj13T7j3v1D327WKUMJFq_52q5Z3ZwkxMqhNUWpTMMyIT6nV92bo6aq-vtjhfEToQ9lxp_z_6UgbpISWDIkeXConoiRAXa5_RbAZN-LrssJfzFK_7tl1MRm97kaMHHNeI6xjlndADp_RNSbiPnQQksEM8qutEpvgZrZU4NTGUT5PeTHnKEwR4v6H8ZNXgLK9Jf7xtND0t6dr47eSTcWr06yOKdnXQ5_a-vsYEz_qmnZTAgzsbckdWMTqr3h4FhRysAYoUyhyM96VplBT9aj70BTNWr1AOdPSYuoyhiyXB6222lMxeOEvhm1TG8bDEJ2SwGDTwyQ69VPu1FiYVX3CQ-e-SxY1RqIjF3FBS2VzxK8lJH5B7CS1GfwGq1fPuXI0vukTH06RekE3TAdOYz_r9TVzYm70CISI9q0nXfMrj3mVr3i8uHTA-FYy5rge3uDRT3DJm_QvIyXrbts6VrPAGnzWN-XTF8eTBYLQwuKmgsIF01mr0Eg1JSWjg1-4hA5maNecRW7lTs8UkVEXNG8ARqNpVj6yf_B-cW2-qrCrgsiIZTPRxi5c8T1IuwC8da7YK3SBp-2ftFMqgWx-2aRfePcgX4mRv1weO5Fq2tk3qg=
Tenerife,37035,6,Spain,2024-11-13,Wednesday,05:00:00,reggel,2024-11-13,Wednesday,11:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e4800003167af83_0%7C1527033b4e480000509288ca_0%7C033b01af4e4e0000a378a175_0%7C01af0b774e4f000041bd93ce_0&from=BUD&lang=en&passengers=1&to=TFN&booking_token=HPkJVxYQd1ngYTTSC2VyJrD2flft63JeEdlV6owZIQbLQM8zGFPaJ4ECkvTNNsq1ezC7o0QsOZnwXHRuWP4IcXzAjr9aQIPhdR438Frc_MeEPcLhNH0buV1OI-5_LTCdfZ5pdkLow21KyITbtAN2NxTqvvdlsux5whjmbDrgosLkQ2s5CfRivhN_PCyo90kXrCakafm3JGNtMdmngb3iOmLIsQN3MCtvui3C5fgnzYcs1vkxlROLMoWTECm1zs0N2rk6Hv7CtLeESI5ZH3mJi09B60UHZ10hHBGweWkyGdKuJvD-j76OnH4JZ5Wck9jXYmKugGDVi2I_IxXXksGJ_-hsha9AEnr6LyHU1XRiVh1DbwUQ0KiqxkOZhCTQLx0cxzb7Cl39tdQg7ehbeucarhvzhVENFKamUC_2_wNhoUxHvJg6rD7AvFOOOVG8JtBh_IxILWJVS82HqK8mosN8-FZ5BhEdFdqgQY7f5QCSNjNXRo4MRxiimHNntx4eONVfrhK2QVRtstmM6MYfweybmf6AxOg5K7Od83zbvBNN_KuhePpcnahNT8OocEBBGL1S1uUdG1V5bAiDaWaIJYQSOy0ftd3O1FFXVRVR3LD_5OVeDmcw8GkqiA2f9RWB8iqv9bBSa2NoE1d5YbowuvlPYzBStN-dDmp_7I4lu6-O7FLCPN1kA-VEdL0Fi0knv6llupTJxj-YvIk8lbw-QZgGY31WX0Md3RBwvf2Mzitx-ABEfsO6wpXgbO44HejNVv01KuTgin2PhZKKOx_g12j7VSrJvsFYVGTEFfR4uQ9lm2c-m29w2GptxS_CybksPrLjlxZq4vLf3W9jwTPqQjplxvKluIm518W_9dosQyqKMICCL6v8qtn1St5TT4sGCtHw_pVzQNyMmGRldnCGWxDKORAfpm5fvV1vgC6WRJMODwWU=
