varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Košice,37941,4,Slovakia,2024-09-24,Tuesday,06:05:00,reggel,2024-09-24,Tuesday,11:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e160000540b1825_0%7C18ff0fb34e16000028ba1b5d_0%7C0fb318ff4e1a00008da90dd2_0%7C18ff0b774e1a0000ea016e6d_0&from=BUD&lang=en&passengers=1&to=KSC&booking_token=HZ0miif9YOKYs3BmXLpaxq1yx8uVcHyHvx1B56mHMjm2OT2uvr15OKUeekCzlzWVeM4f6P3A98JduntXlLQOYambvcHjExc5TqHW4bPSgqxB-nvPZjI6uxlMgqI_Yo1oPOCBoyAVTbQxGFcq7hXbrB1n2D06qNrmwXo836jryq9NyAzurw5mgJWQKnJxrW9D0-CWa1Ae-WznWmpiKRv0A27zQH4KxRsk8PAvzjpS7CHDkMPg-glvXV9q1jgOz2hiC6gsDBLVR1NyPsTMPWGII0i6I3Ol1-0Z5Dnhh9peAGzXCJfw4LN1h929DaCc_qUKofYk8ei_U744jYQDormg40vSp1RgiuwsL2tw4QLdUDjDhjESuAS4lPRty3ltr2z1A4VEjAnaK1fQT71_dPMnU0h1AcGJVLMgxDsVselJ6Z7BEIrcdiIlYCrqvIKYy5EhqD8q2TXlAyN5ZQvlz8Nwtb4WWBRgQ9JXj_XJQ8UdG-1HzeZFEv6lyZn_dKg75qXJ9QHIxLIBBxBBECYrob-ohhv8wrG4kHiklLx_6knm875CPMtyaOcxrvJe9Sto7YZax5TSa1myMkfLVZo0SHLNeH1Nyol2QSTAW-ndXDkScw5otaEAZXxZWxiWVGhRUdA-Il26QFpHy2fOMEMrrCWfow0UBqHjZXC1JjPryrYc_zx98xikceHRkJ_K4KvU0qo5oj1fA0a-Osqv9lvNDy9RvnlMES-egC4598rCBm0bzpxxZobvSQaEaw3ge_uKap-Zkfmp4IfLRuZvW4ksdaQvdnkfMHb5l-1_So8gYzj4gGeZV1iR6RVIW6qKIgg-gH4LzHJUFDkuti7biPRbr6Jt7i_bXUlrXIjeKZGw0d1PI_W8=
Košice,37941,4,Slovakia,2024-09-17,Tuesday,06:05:00,reggel,2024-09-17,Tuesday,11:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e0f000059334d7c_0%7C18ff0fb34e0f000025824e04_0%7C0fb318ff4e1300009cf6f70c_0%7C18ff0b774e1400000928bdd3_0&from=BUD&lang=en&passengers=1&to=KSC&booking_token=Hpvz_qVAk3DemvYm80_MEe4S6xL8nZHgCxi1pqac6AK2ul3mjKqdJ0Me4xUuZ_M_iSO9n5KDE0B_2dlxTTjeFyudwdZh5paZGq3ZIIwbxNxjUtNWtenZdffy93pxlM8gJ0EM-DQc4HUK4JItU4g2GSRMic_wrPngJjTTElaP1RrIcVvUlPNjjRHpg7BWEp-QhFdVLu_LpBvz22gsx7h_Fttl0WlTmPyze1B7__Tbzkvd8JWcW0yzzFNnnJQwX0Y8dKUkBnvhomFRFcmNQlgZVQUze7JwwiPje1g7o9arpVcSPiv4pEa3yM5gEAmWR5r5KkRszpwr6MaJn4KZnamA-2qPYY7-FumZOwAFxtKWekTLejmGdSm8gtNCYazMtNbEj-xSc7kQiHgJD_ZfZllRoc-kSRFTyHVDT_bhjVw5fZi4F_BZrKelcT3JWjV55EtN0cMr32mndmi89ef3I-ZF5n9g74jo7AicbKu-4QUcd_pFwl1lTiKtbvHeyosF9cLp2b7wPY4XwHzg1AMGrXtvy7Ctszva8Zz2NgermnMvlGaUhcJkDPwTrQ3-mERZzrvx-aK-7VZNfDoklyN5js4M8xkik2o-yHGe2OJH5wfLiAiprDXOUwovP_SiMB4UT8y4e6HBIgtR8XjO88Dr-sGWuQUwlnTQjWytB2rPPZZjTVjpvNGGoreOGsjnK_q9ioOM_A2BvL3niABocPV3LSJBWx525TDIRtHW8YR7F-bbYOG1fQGYDPp_53kOtGlWJjpyHC2Wy-oUPS9IlRZ2dfwWFTkFqNUfqmMiX59Nx5SmzHkmvyaOLR_L02h2xQoKkKW4lADuqvi4Fs2Nha8yp3NkUD2qRoIM3qkLeQ1Hd0rwHK7ZWesAyLqoaj9_p1D9kEI-SbNWni2NbFAazdTQivxe6Ydq2prwLm5IHXlRFaHju98U=
Košice,37941,7,Slovakia,2024-09-24,Tuesday,06:05:00,reggel,2024-09-24,Tuesday,11:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e160000540b1825_0%7C18ff0fb34e16000028ba1b5d_0%7C0fb318ff4e1d00000c868d2c_0%7C18ff0b774e1e00000704df0a_0&from=BUD&lang=en&passengers=1&to=KSC&booking_token=HYyfSItlrEqsrGQ7aPNIdFUZCGqwN_uJie2BkefMw7fvWUcVG-1ADni8VfnwH7kO46B6jyjU1pr7cS2XFhk_reafc493NmssBEWQHR3sHD288vvOvxCUfts_nQhNNmDCt3Qq8cod6gOqYzAmO7qRRr3OFodL39r26jiuQlC3AlNmDEmp9q4384KUe-vQLPDkF4bTAIsMtm6Wrnzs6y6P5q429_rkuOfBVMVBFf2mYfKdQXF6d4ekkpuYvuGuPBBbVefLRaOFxkOJTF8qykmw88-eO3sz6mhxPgoXs0xzgsimGN4W3rStGBWamTk6cq5_tnZyGcl2K3DB1laIrMlfulrfY3xzw9y5IvcfobZ50g7duVymz-Cj87BWsvHsOauMCuLPqS0aOWd1w_WXA96Sa6LTipIc5WV16xiNj9wgwwgE3mvlqzej6ADlYjcn4ZP3CSN0V9wSFE0EhGanT6xbUYqItrx0O7WXw3cM0PDWVkIV86C2uEqG2d7A_K-bSzOLesOgmVUyaNOyMBiS6_4IhIo0Lak-wyAKlka-OMmZe55cosg8j34nFvHSaVjBRKr9XPGxCLd4Nt-DwcX7Iv2JkMod47EOCbxGmTH4ciov3W5VKqCJ964Bo8jnXE2FOduCu1Zl8ZgLzNhToI-LS5olKWoari5yOfyZK3pHWt4iD6q67CqMZeNZaX7fu457Pc1pJGVSi002ZJQ1x91dosMoDsBmZ1K0LdJxtIYHh0Z1xFs_GP1yPNZHAlth5Ng-AV4F7tJVlV1LQq0XBwoc1IZTmVrudubTKCN3_9zwbY93dk3NQLhClcLlL71yR9we8ncxz2omTaQJ4nqA83HHUNPyAuIiIlqrd8ORqv9Hw20CJF31L_pT-TMoskwmNvjNMAYjUQiS_8SSqEwNujegD40NdogbA28Ex9IbVGuqSM7skyng=
Geneva,37974,7,Switzerland,2024-10-09,Wednesday,17:00:00,este,2024-10-10,Thursday,07:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e2500008e6cb0cb_0%7C01af23fa4e2600006033a312_0%7C23fa0b774e2d00000ec4faed_0&from=BUD&lang=en&passengers=1&to=GVA&booking_token=H8DWh0sY-D4iLJpiJt21W7wrK5qXndS2sSOjWT0QaBq43SpgVKW44caYN6jBwE7Bh-vIjbIaQ9XluL7k0Xe-UykJHPLdh7uDTSPhysAUbCpSjVN60ZlaILarM9ExBiYrgRqIvlcm40TVgy6cj9zZi1KUNzEcipGE8KwEYwJreLoNyG57lg8zApSaDBcxUQsaSUzK0Xnhr2mLOsWtvQXObFwwSONKBpz0aYxwpgyEw5VViWbec-Rv16Aj49DaIRjIb5BNT8SCAsXmyYf_eiOcgMEfGJ4RFnQ7dbYd77ijOKI5FeGwKZ2s79Ld6FOv95Y5uFqu0mty0sJmGQdHTTV1Jo4kPCkuK5RkyZbANdhKJgm8_AGILrqEtrA2TMq_NUu8IatekqS28bX8FLiEV7T6UvVBJ-PSEVc013EjB9CdiovsqtQZF2HWn2Zy7ydeVq-mvmo2Q4W4nxcu9aKrGrFo8We78Ncacfo-zclE_B3rbMBK2BkHtmfF01Y4Djdh0DCUm2Y33xBBlQ61mxPy0oVollOlbwFIKyAWFnHLvOc12iBuuk0edf5aBTxTL4SpJNnWrgjcEcgBFpa2vdAEepycX-uPUOjR6RqMiMau134-5A-R0TN0xU72jk2HGohRlh-xsGVPZKzdl5IicmLIyapmKz8LJw9izY0xeRxlU9VyCBw_-X9S_vpQa8QiW5kn-dvg4lBNMIaUEvkA3HjcoREr61Mh0V4ru6Oa6Dv1P0teKAumSVWWl_oR8CA85pPBA4reY51_wNKGxkyzji2fSI4J-9mZU5fgvkye62ZAEbsNPENCvGPiKzR1P64RZ8JDywdXA339w8bQjVPiWDtXYk4bvGw==
Geneva,37974,5,Switzerland,2024-10-09,Wednesday,17:00:00,este,2024-10-10,Thursday,07:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e2500008e6cb0cb_0%7C01af23fa4e2600006033a312_0%7C23fa0b774e2b0000329c79fc_0&from=BUD&lang=en&passengers=1&to=GVA&booking_token=HB29U_-SidLutScEaTGOuWgDoeHYPpU3D0xYj7nnSsaT_yYUBVp3G7ebgw7OM2GDpaOj_GG5GcY658gp0e0RGSqsH0n8SEr7yeICfV6y2HtKSaO2-67v88jDOzk5tTdbWhvPW-Q7Xcc6-YjT3d9-ss8RDsF3aYy0LB2tjQYmlkR1pRm0dAYSjGsidrIaJvg39np_57f21ZjAiAO-A5iVJxnKfsZ1T5O_qp8iJUgY3smMPejBRc8W7wdbAkrcRyoErNDsoUQX7ivD4GF7qEzz116jqy9NIKSfyjqbx7_5xOPQGhQ5i1S9QCIw9c59m7-ub7egpxzYQn-GzzVJr9nIf3qLxVsCGL-h66-QiTgnG8D950badAnP8Kzcd6uQz-rKslgi_Nc6xhKYREmyVJ3hKpjpzAqsr5LLEh5qLK5nOPqKiTsV9dVRPSaRopiOe0Zcztg4jpVnB-meMtsqJjz5GIdME517TuFZt7YAbtUXfvvYOYv2Y3IeLb2G6PFRM1gULFlzQ1aWEGWJPLj1pxYr5LZ-nv2scF66xx3Kfsu_4seMZd3KbEFF_iaWDSqplLQjoSiGlxViK5BD8-psCRXoAsx0I7sEDgOJWnVCGA4MSpn788z6i03mGf7paqNVefqoRh4XNbGFlIHYO9eLhOp3tkUszJ4rISo0UDas20dEWIy00tXBXc9qc2xLoXrvxSH69wZOtL0jTN4Lsn4AjoQU7egkIzdOv0wTFBKFFgWp0kJGXiKsC5hcLfngOBJN57qInSu8S3Tej4hu64XjxApYPDCdor5up9K7a_UEM24Hapr7ItqS3kJIfqQ_FieSfYdF7
Heraklion,38015,2,Greece,2024-09-10,Tuesday,06:00:00,reggel,2024-09-12,Thursday,15:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771a0a4e0800009c97d26e_0%7C1a0a0b774e0a0000ffbe0747_0&from=BUD&lang=en&passengers=1&to=HER&booking_token=H6HrmZxMNal1RGR18cW7q_k3y5T58iy2wxQ0JKbUGQ-K-uJ0nUEF9VU6rRZYVnZjOXCw8EEO6fKjJlrSJi-QO3rKPwqqfroQCyq_ECWxjp78SYYWn6BZUCaAAmqn_inYFaeDODvJwJBkqGBvdi1dmyPSvjfCg5S3D0ROPs-XjToAzIvsSqaGio9DbMR3SoebDbbisnVEuhhW7-ERLtOUI7YysxBpWaO6QgrFTxf_y3AYfhUNYRc4hjnYxjVVpAu5PFdfZH3RMGlkzcpXHjeLK2vq6I7Qlx_Su-4g2CqxJoHH0E4vrmqH5VlvlcLIaLhMMSx9Sgh29c4GClbFvI5mInI5GggVMQdKQ4JDz7LSE2Zf7vdCALmlXEN4dB94bpVhtXR4KxCRDytVvCSR2OxRPXDDZB3SDDdlf0TEZS6os-uqIkzRdUgYUbTiCa-hbFzl0q3zWw5gynqwJrf2b626j4T3W9KZZHEnL-PMOrmpJtwVDraJQafYcYcL5wHJkJEmLEATGWw6sJs3iZ0TYZVm84TNkeJC6xWcKf64uOZiGEpLf3vX7j4d-ZaTKZlTq3l6Ynou5LVuH3JVHepqxKvuX9u08BGFw2wDlT6Pq3lyQikDuD2wO6iKAeZ5vvsZSSZaMUKt1HFyni54Y9ZxgTXx5uWnGVQLViy6ZEiCoMB8226jFsKUrtdhAe780YD75BEK1TO4lT6lWly1tbFnuJKUgpg==
Heraklion,38015,7,Greece,2024-09-12,Thursday,12:00:00,napközben,2024-09-19,Thursday,15:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771a0a4e0a0000717203ba_0%7C1a0a0b774e11000099fad924_0&from=BUD&lang=en&passengers=1&to=HER&booking_token=HX9uwxlf7iRIJBER5hGGo9YPMy_oKdzajo8yfWLNdSx0DM4MyWtaCXZcKdx8dHLFvhYRU1j4RzaWrloqFC2boZ7rtKXPWPm_UoXAwRX23Wrn8yoBb2nwS-UHSwKTbEnpqGSzIFr1DfeEkjbtOztJF1R7JTF-x_ras_VR6eSptPucmcuPE2uJGCGRZoYehPz2g5u2MFOBv_-x-YNRV1SyJvevARQffW6JL42s83qnRQzceVxYSy82W1sNLFIZ2f85aMbab4bSUDz2AhZo2BKJ2XiCug31bYaYKGjl9C2rCJMCkDBY5Gt8EEV8ox1QXgBpRvkcKToP644t6eWKO7St2XM7_gxZKJZaio8hPIlLBrzlgvPvriDIrMV-Sf_pOVXyub_0x3sFtPxjETFUa3j0cagDrMFtH3ejUPhubqQQiTvkqo8cT9bX_xeVutNT8alBH0XLj1F-H3trfR6XJepCtmQFu__PmatJXpTbPsV0CRzZz5FwTRMDMxPhJljm5zP2gXIHtrIpp7SotetFacbe00OoFpDwQBIyM-5sj1oF2Zx-7Y0B9yFp_CT6nlWGKH_eyNuB7dbJx8-tqtpt9qUwW6imISeZVO1JMR76xtYD10MbAdiztnD8Rw4mMgTRJhboVBrMT17vTlPvaMgDIWyTTIdjtMgtMYwYVQZi3RLgHDt1Rkk-Teo9pXosW0Z90HnJYbAhXXVb9kKdmIAaFQgkeuL_Bezyo61VlNE9uoNb5wHo=
Katowice,38018,0,Poland,2024-10-22,Tuesday,06:05:00,reggel,2024-10-23,Wednesday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e3200007b55f346_0%7C18ff24ba4e33000049f0d40e_0%7C24ba244a4e3300009d830ac7_0%7C244a0b774e3300007965982f_0&from=BUD&lang=en&passengers=1&to=KTW&booking_token=HK6VfjARJk6fEEXqEadMQ8O6lHLwJVXQ1FMxgz-PMxm-3EsKBwLP20K7f8acE0AJ9OAgfmJ7E9eQE1nhJyG2rB1EG32tndTJypOkLFgLqKeIr_6fAnhgQtb2fLSBcA_DugNJPkBTzKiSWzQ8f3bpt6MRmODB089M0vEYpBeaLcxtvLjrzbUKjD5F40U6VamR1QS2L9l_2YIEmoBlDv2GIULzMV6OdXatXWez1yeXp7kgja2aIM95f36f496h2zgIw4W_0sxk6iagHsGq-da2yt0Fe75E_HCl9-4CnnO7botB8i4xS3xiEjC2GHdLbmAtJaaA_a95hWDAbwx36R35RJ1tBtchmE9JxaLz8eGK77DpXFUllGZ7GayFqvNsQD1RXz6iyMX-N_F36vV1knxg_RRweeF4K3kElpu2EpFtpef_GXm1J3n0mlxNkQdHD2Mr0hgADJZraQ_MlZmkij1UUSsFzLXNv_YfYcGdB1Hsbu6-88IaRcNaquCREEl5BqyXcOkIFbz3wI7BnsknO3ELdwQIzoDMi__FrcDceBVO9hfU8wjqhJVnBiUMeHQabTXCcL6OkVp1EukrI2goB5GKP9Ce8Krk2QQ5rM3OrpcstjXCDFRexQNQy1JwN1saez47GoebCX6ZYk8ZhUD15FacFHnX5rGJgg77P-aXjC9U3r_Khg3AhrJ1Y-SSbu1lCFXooo57pQA-MVijX5nlqNicgcuk9JAwczAOlY8FjhHL4Egle9jcOuPO4A47-2QW2EqiY68j0P-tW6ld2kcGWhFXM8erSUQzHUarxES-iYS8xBy7i15uMPdGRerEpeGQH_2sH0VVMM8ftWIf9Ul62IQ_51s8wtzHYw0OluDykIwNwjm_3IQFVxrQUcYZGBNcFstOS
Vilnius,38188,1,Lithuania,2024-10-12,Saturday,17:25:00,este,2024-10-13,Sunday,08:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e28000039afacb3_0%7C18ff0c884e2900004cecd4d6_0%7C0c8807f04e2a0000223db23b_0%7C07f00b774e2a000089d62a13_0&from=BUD&lang=en&passengers=1&to=VNO&booking_token=H8UNW-3afGCS3DIaUg0VauY-tEjgq1RC3EjnDsjpQojb1LEfMgVd0w9nMMJQsC3z2rLmgUpw4TE4PLbZbsJmU6lxX6-NR-yVvUb2ASpTeepbj4rpnoUYoQfSHqkUHGPaXpxK4v7312Py-a9C6pSzx_3sM1O4VuJoBHejLYPcpGv68d41ZrzCeJm28aNGK8oCb_BrSeqAhjryS5zKr2Q2f00KbNYVfhe5DIJcNj9QLFjke1zKoYl7lTR5Q-PjW5Jndkc959d_pevn0kFSyL-42FYVuUC_uKXE8Hiwnj1FqnkaJ8XadjnTRrxK5LvBUFRVl0_YFbsRqX4X1ubeUOeoSBB-pjxReL0mlcVsdXXEz4nw-GT8LFy0cU9Xjhn3UR9fhmIYoJfMzzMyfwl9XsLaKeoKCHqWKCv_YDP8DYgRfAbo_KOJu7g86eeEYBi_wGuAzKtiSxu2ePyZoKrHaWPUn4wq0GrX9TlWeJHMpCr0B0B7kGjCDE1sH4kN_CjXXnA6NWIUKWT1awcMGERQtEdlzYJCmGaBTfA61Y0MMqvgXoyw8L2TduFZm01rLbzP42yLggph9jvNJeLes0Dyv_nj-9pnVufIPEg0YjYrAVgd-bgGjghZtY7YvmPYdptdMI3adK7FqGFvOKnDB_XSbu7bFmj_G2yura8RBValsCgL-iCI3ijSM4VXXctIIoL7zEV6UVGzDHO4F_aAmtZh6WYlN6btLAswCA-srYTJYw7g9g1o8Fx8wMUwbD6CDInTZH8J4eUi0l7hzb1M82jk-JU37hFBt9kW9XpItmILDlmAA1XAQU3CJ6NZNUIzRbqSt8XrJNbtJLLY3-vaNYfB2B8uSNAyrjgu276hOtYhvfhgW0wDPXHMkVmiPynF736MGH-LOubOI_eTNQfbIEMMBfjiUTw==
Vilnius,38188,2,Lithuania,2024-10-12,Saturday,17:25:00,este,2024-10-13,Sunday,08:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e28000039afacb3_0%7C18ff0c884e2900004cecd4d6_0%7C0c8807f04e2b0000d122890e_0%7C07f00b774e2c000012c588a5_0&from=BUD&lang=en&passengers=1&to=VNO&booking_token=HpRQ1yaHJiDFHxwcr2Z2jGKZ1HbRutAJRq_9oEk3jJtvIYi7NneL-q83beDTyMuHHbQ0sQ2-372mzY74lwx3ELymvSL_822Dgk7KfftKsLFCaUpB1ntBHUzToYgNmsp3zQ5_aga-RLA_B6jpl1oqQEAeOyZ1jaz8GWBbNhX0fm1C97qvyY3unlJkebMsdHnJrVMbRdpyjaKOhHNeOiVP5QhSBJ7aim7e5F4rpRe41r3FWPeYCfsOz_CDo61d81pIvUe3VMIKyFpLnYsBIhnKBP5nZPtYKLgHqk8TZtIe6SCLZQgB4wyAmf0_cqI-IRA_iephklefKvgLSPcfZ9LPUVmyNaBAh66up4Gjh4LRcVhk9iTbboXjimN3g2T5m37MsWee0jEEmVrOezLhah7QoyzjFVWuucerOObYqeR_0aO-sdN5k7rJ3pteauNHeM5tAgpC-q1PE1g_KOE10GP1EtifCqr9CB5YWeUpmVAIfghkNbQxqtLVWTEWZh_nhFXuFpxJG74flIQ0s1m_wpLHv2jl3fkwIhcxFSU1yvyUoLb9PUaKHZQcfRH0YlV1oPY7-kvbXNS8JKD23RD8Fth6fM7KNT8iigLGXa9GfOFd8HaSmLifxzfN-3SIv0xFLN0fsD8b-aQU-8AnbY-lZ0jG17WXAaWgzEGzzCEBp4SDS0E3KaA21DFGtBbptcyR8Zjxakd_-bg6SjGc9T23NNIX0YQ4moEfAIYreMxxO2JXUBeXuubiBtjkSd88HfFgO0pNuoucaKzQMoZYS9JhG6V4TfsVM6jyfEBz4BtevaVgzEuXr-_6R2FOwlD6s_aAIGQc7VKGd9UNeA6tAw2KJN6GNG1q404_8HuC0w6NFkHlv43qMv5HOyAaVq6MpFgaz7mmd
Belgrade,38198,5,Serbia,2024-09-26,Thursday,06:05:00,reggel,2024-09-26,Thursday,16:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e180000fc77dac0_0%7C18ff003c4e18000005f798a0_0%7C003c18ff4e1d0000e5479988_0%7C18ff0b774e1e00000704df0a_0&from=BUD&lang=en&passengers=1&to=BEG&booking_token=H9i47rBl0-GG4-URL2Fk0-0nHGZ8Wsl9XFKEodKiGjww0Ujr-aGJZg7srnjQJIk21gy4tin0UF0HtJsHn-x9P27ndmyZuUb1xkVyAU50NEFHcwW7FkH8RBC4-EV91TFaXfVsc1W196M1auyj2KePGC9oqCGoA7S9FuWb94IRnKjQK7hufbZWyyfIu4x5vJ3ZZH2GeM84-BOKXfSfN8CEpKTKmPVdB58AW1tUcsZCE8OM916AVS0ElA5VJ2Ul0992DGrjpl0Tf0xlExK6JW6PqbqYQnNUVjMTzGzJ3Jjot3ln9LJy-zwy9jIodz1P3FezYPD5SXg7yVBRoAWKHOUMDLLWJ7O79-stPoymE3ZkwNOmkU0X8DAx0uZzxWN59oCsyZCYl08WP7tAq9WUHnEgxN9E6F4VpDlMUnkCFNOw-SkAMcr8f2wjw3KOsgmzHZgY0-qXXTYLk9LBL7kzCDCasM3ge_BHB5i2cr5Bh_njFjo-jmIbZRaRoK3x8HZAV8ds-HETtBRHqyZNgUSPRD3Aee_w9P19Mg6kK4K1V0WTDjfDDLvEjwMLUHddTeGE0vCWVQXaVWpTZWccWLk0bIxSnqM0lx75A2NJdTuqYsBegg_MgLEhAdZ_l2YU6AbpT55Erz1A_PPWr08ngaIx2g1tHod77JgXS7JUPGTmhXEDyDW7t2LhC9X-0jwo7TdMhI3Juk-NV5uBrlEQ7yMhjQq1BuAfHZuFkpYtT99pPk3C7a74PXqfex5Ehx0jgDcZwJGn1w6uUfeZ5CkxeKnRGRo3p9lVo1fw-a3RFnwoEH0F0VpiJd-cJ4E5fxvQpI1UwgDxNmrfZpDys2T-QpYk6TRM0cS1R0iDUDvkGInH5Gj5zmgunqa_oEqzUNwBjwZafUPY3
Belgrade,38382,4,Serbia,2024-11-21,Thursday,13:00:00,napközben,2024-11-21,Thursday,18:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e50000048b2dfdb_0%7C18ff003c4e5000005f3cfc97_0%7C003c18ff4e540000e298f22a_0%7C18ff0b774e550000a023e857_0&from=BUD&lang=en&passengers=1&to=BEG&booking_token=HPtuY2XYtmxFk_GKNgX1nD-l0hs8F9peOWMhtItS0ZB8Rk6oBShP5Tcx_b98Lh53zalOzlkmANbnynvsr8NFtoIFWo4dFsvFxuSIE-6dpEpyY1B4pDyp994BDX27JzvfCefCWVUBP93u6_dXRqBREVghlk2hervydhbfkF0MQD7Guv7fg07NX0npGbs2aLnuqHADclHxTKO7qGwHZLsALCXZCa_PmbzbDqafErIHdsH7JNVZ6ywW30aFF6U2lsFbaW01G29yq1CBJJ26VJV1VxVZkcumuAQbenfwYsypUQ2sHX0SlGb0dK2Py3OQpH6peXfhfNcf04PHH2eeSfCQBkCse_rUZt6418kygxOyYFt_RltSs6OwKGWO6a0Sdh7WcNWU9QgmwfJTiunLlKv1aqWmCzBq3l92msWC435dzq54O_cPBd2WxLvM08HHM1k0IQcjBcZxJlD0WQyFZYyTXtuzrNlNGdt8lKmKrY6zTTpuvLszpOyEws9Q1VZBiWhCOyBjxAkRDYaYl5l7icBguYSyKrHvfc767JLC6Z8Q-hdb4baONDd02BaNShIP1GIjUj3QEDMJnszUh_7XDaFDp7GItXXalRJXi_0_GRRI_vEG7QDmZxQw9gQKH0tFHc3Uq0NOZ33-JgvqOUBrG1rHQKTIyaPpro7XqCq54UYKVGQ3M5uxoJk2WRzeAjcup359-m7ZxG228R2Nc9CN05m37gnwtGqWahhnZ5DxEDeM37r7Xg-6tNh3PnrQhXwpF4HvDq16rqkJzMVE0A6iSxVzKjDvszZ53mP6cwVyWX5YQTm4rHgBK9j5fSD2RQCxQeW1lzc7vKbfJjrpVHOkfq_R-V1P1Mn_Ym9-DGMCj58GEA3cAy7xa-azJy2IhY2fFBDlm
Belgrade,38382,6,Serbia,2024-09-11,Wednesday,06:05:00,reggel,2024-09-11,Wednesday,15:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e09000084dc110e_0%7C18ff003c4e0900007d5c536e_0%7C003c18ff4e0f000042e97fd4_0%7C18ff0b774e10000048c9a8af_0&from=BUD&lang=en&passengers=1&to=BEG&booking_token=HtCD94nj79DCqFPMTICBwUVbWjpuTWAAX21oQHQN4KxOcge4lxP5SzWMDz1lsZpLqq_iu-P5aJ4zMl7qxvWPMhHCegPmD4KLOIaU8YmBq4HjHYK2VTDW5iLczR7vp4pTCZrfUOt9c0JdUqTX1yJRc8vEtmuIhChDBw0Gg6WDiuRRbQjQ7cVOxGSIrMzj4u30aFHHSRGk6T0B5TrQ3cBStXh9BtUsvLr87NTnxfV4tgxiQKJh83ouGvOiSfXKF0r9oy1_XnRsTPHuVzFPzQW0wWMZqTGMGn8efWoh2uVOb-BIXJU6iUFyn-UwhAnT41aJmXOB_xRDSkeopVCDKwt1R44hiwmAs89Sw5Xt5rhvyqh-30zKV28i4mUH6yHK19YsuJJBMmb2dYgLy_6PPwIOCpiOHsn5nxa7uRdj9DFAjl_AtGkoKDp2Cnt5OWYHrAGBS509FSQWC5wvt-V9ddapUKB7KnZYtRaIIFafxTNYtEu8je5t72RRTIH8C9FRj-wV0NHfGAkW8eueUQraYjq0s1R0FxmmhVcgZvGB6-X-dyS_qDH-sgIGK4OiQvmhERIZ8m9foXXi4yfrNwF9KjB1DmPmn5ZCF7xdRy0PoxsLonyEh6fdjtRUlgw1dCBQNyoQ2PgDIN1F8StAjaywRiAy1hPS5w8cSAqs16nDzGBqBfctKK9e76AMo_fQH5rvbf1N_zVFjl6xl44-BnWIYetW26TQ20jeXHWGjUZJ_OaEUb8nlBuLKt-XRtrst1EnMVNscf7KGGh-mvNWCVQ5QEEZdzl3YkVi89Qr7f9PNorC6bGGV5CNz79ESmIFMSNzItq7G2PMNwRqr-XDTn1Aqm-KRgEOaThMjwV8hCKJ1L7M6Iw0bxF9_mx8EXLA-L3jtgXHO5J6EEr2cMDw9ezn3iwkrzQ==
