varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Prague,36864,4,Czechia,2024-10-11,Friday,13:00:00,napközben,2024-10-11,Friday,20:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e270000b123ee6d_0%7C07f0145c4e2700002f2de285_0%7C145c18ff4e2b00002e5b2941_0%7C18ff0b774e2b0000f3a12495_0&from=BUD&lang=en&passengers=1&to=PRG&booking_token=H8z8cSf7E1kF2htW0SH-w2Ct6wOkuGKng2LD0XDX1IQ6wKCiZBDIDgBTsop3Cj1nvGElrfOvEFG7aqYr5iHocayxuyRdfMsGELCXLTpMn3F6hbwSqi47Its71LYrTNAgkmF_FD09A467MHuC9L2gbyVtjKN-DTfqtaTHPR86QZdXeItKH6ujnXxjqBzAJwe-3kiAGM4ASiOIBLqGq2U3rnzKkTpIygud70QEp4HADCjwx_zzoE8sB0DqjhPiMhWdOs_W7Int-iPeyNumHOL1FjFoUATSYTjEBT-LnIctg3EcqmTKsZRTiDcUnBfGgpTMRV_-oHPCfyD5FPOBuTQXA1chfmO2IoZYMdNnHHIaLPBHSeDfKAxUTM3jEe-qnNGRvanby0j3qoX7gHcbIeP9Zd88HsQd-KeCHAg_EoNJ3HN9GZCtC0N6D5gWihp3TVgST3kkBb4ifvcczr-3dGUlGcvfxAx_uzog9jzmPj6qblr6vsxhUUIBjrsWE8AeFIBYskqhHHyvz1-Ul0wqPz8pCfGomJ75rKk4ZOa8rQjZ5gfB2LF3P_NSYETC17KKCk66UaNyidnabWw49Natyrjblg-AodFmWlEcAtdQeAcg-0uzprJRuGZUoHWSrCVuKpfd5Ab4DUnTsg-UzWTbOk-_AqflWNYZLjksLSbsV2qPnBzfgHXlU-fbxpItjhTbi7_qorkdqSJ2qSENm7auIxCLuqqVF_1bAeLjf6f23JX_SHURL5c17-4Mw_QLLKDQ88MowvZlNA0UsFLj4D5VTxzFVWJBwF8s2V8z6sxgeZfIGgZ3fdjTrc23mFxwJKew5-uHajsWpUz82POu_H1YsvIsWLlRUjKS4da8RSV6M0NmWMr17EE-SoqsPS-VP0PeWJuot
Prague,36864,1,Czechia,2024-10-16,Wednesday,06:00:00,reggel,2024-10-16,Wednesday,16:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2c0000a1d0c836_0%7C07f0145c4e2c000099fcf72c_0%7C145c18ff4e2d00001203aa50_0%7C18ff0b774e2d0000cff9a784_0&from=BUD&lang=en&passengers=1&to=PRG&booking_token=HXByeLeRrl9CppNAkwk1TWomTqWoNzobWRmBlAdTKRyk2mj5lu9JVjbzqooxM1tIOpnzLKQoDn5djWyJ_E5LBb5SXBlIa37o6qWoJCq8kX_y9LgnQKyQnkj6DHqEagdic0pRaRrvS9DWRU_raN0GNa57smzYpMWnCPpOW9z09WDzSCIljDvHB532T83I9Dl_KGOtwTFCy-RbP6nVgiuve4zzG327JEgyOcwwTidwHQJLx2w5Ddw5wXhZOLccXsKITYJ5pTLmBsK3zi0SDTdq2j6hEZpIUeqYGLWi--hyxYUOvWOfql5U2urGCf-f04fC5PbchL2E9PBcdwrytKnt_gjkpqKKJ8rdRruIsdK_seCPShjMbAN4zIJnPBOjC6yJ3LjERQY2-BtlkRh4lMW1n2WXbGIBMzEWq__OTpmFghOf9QeTJvdATWenAd4epGHn81Gb91-MQVkWzjqcSvAnvQXMver1vu-0vk_CMQt0Y08VeXYnVvBIz6jO9ojNZw4uFvnszieCeTp3Urhybb4X6GYDhsMi0rUnad2hUw2dZ1DEwlJSrELZN2oOY1DJrQMuEv-jNJCMQOKUxZRb-k7ws4LqLTq5LnvwYVbxnpAxG7CfSh4JOcJhRT8cY6hRhtV8x475yyBYC4WSbaR2XGgGt7YGPWJ1cszSVgksZSoGrKIcmX5TBqELtYcrn07_0lmU9R0dUxJledwom6CoPTSRdAgHAUHa-svwKmI9Vp_Nbh57UJOcA3nJj65dnBuRRjorT4V5iKgAOgV9yarHQ7KDPRpYYQKTOJlXQp0YqBjfkpz47Vwig23M96rhysvGiVtp7o-CvEEdDaxI0ZdQNkT8JAvT4UTf9Fg9bUtBpJ_6NV0Hi2I0dfmD51N9MuPS7nrFomnJNsj1aZ1EwSi0Qs_7Q5Q==
Malmö,36886,6,Sweden,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,20:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330cc94e290000b546a122_0%7C0cc925134e2f00002fa60f69_0%7C25130b774e3000006495ab34_0&from=BUD&lang=en&passengers=1&to=MMX&booking_token=HsbeMFO9qnzoygHXETRrHiAoyGh0WA7l7a_jKE6djJ84gPexk854wZGjpkRxnRu_BjSK635xQYe_YMLV72gNRx6afFMd3q6MJ_-1zFDxc3X4wsX3HQDFDIkCl02mQIOR2yEDkxESkARgWtV1pzDOFMGe-6G1ePQ1YZlhuloxO6AtJlb5vcI9fzCW57QfOwX3ywWTUhHcyBs3Q49hzjqhYoNCgLR23SEO7n9Mtf3HGVPPF8jdX9l1kCHk4cp1fb7u57n7Nf_ujFH0oTXzhQO7uBWLrj2f2cQP9ywTyKmX-HYSmwJ30NJRb6_W2VG25kSmsG39HVdaVuuSTS8I-j8LeJ5cXga7e-KolbxckuGjKWTMcsTJxElH7G38FbE5uoAHlYeTF7c6PUVj0muThTMydR4GxsK1l-nGgOhuMj-nlfA5MGLySJF7I3i91b0rzGJktAS-0QGLGph-r2htd2QQEXKTqdep7bkT4gjEJhgYAFfv8vcvox1gHnVjQlKHFgc-4ZYPOiLb-S-qOJe2wdUE8JW0qaU24DhErMEb_cwLuSI9SO6AqDKXhYaulTXqdvMFk8wop4cXNdKXZJBi5EDBKPjbHCUBhLvSuNpSM1FisDoZt4dAU0yIkQ2VCozJ7iYAFc_1pT5eoI-scxctvCL3s-SPwaOeVkU5WzRPh4SUYD23fZscBhaBx_-ks-GOljBcH72HSMlbnB-egbYr8E_jYWDSVBLZPCYFuj0_hRZI4YOLBjymtUS8A9b94HYYL2PLeQ6Ph27iwbKwkeLdOCPiWJMyK_2WcZjdve6LbYRPyUU8T9nfvozKnO5NlpYNIXDyi7g8jnUNZx2Wgs78A3DllHEWNdw35xC0tD53pskRrRSBdgxjUcAwmdzbuEQ4ZoA1vfupAPKNMRem-Wjfb61pSuA==
Malmö,36886,2,Sweden,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,20:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330cc94e290000b546a122_0%7C0cc925134e2b00007a4e53bc_0%7C25130b774e2c00000fd47281_0&from=BUD&lang=en&passengers=1&to=MMX&booking_token=HT4tQMrOnRREsZKCRe3eMXYdrE-zfHapLuEtak2rb0RXXcoofeY_qsoxu43s-Ik6hWpohapMWZBNCqBFVia7JGD41O-62qhC28mJU-tEyuxHBjt3UadtKqyd6sTcdEG0_SyO4XWbxjPUvdPWn_91uoQE9xDGVrMKiY_nQbqESGURBgicXFC547z2JjViXl8gnCRnedSD0tcjj9IGISkqM1Lbum00CCfw_1weUwTuBco6MkD3qzzAP9pYw305Gbnw2wUMcXNTIHfKNNLoc_gwIjLPcdi_pGZZpVnlmPY3W2c1I3VPt3TWc4kOvD3vj0itg6PcXdOpehF6_Co-2QrAVnl8p4HP7otKUJUirrtWHNZwp51JrGJNEWQ9p_X2vG4ElyNfQ_ZcseD334ABrugguXbnMRWW5h790_TDnmpEBXCkQtuiBl6yHecyslivAKr1o8Q5_HQ0zwSYiDmo11osOyonEJGr3FNs0qQ97x7_xyB6l_MmPvQYxt2PbevigrcKgB0UsN5hL8o-gbie2dUBGntQjJvyUBzc6TrLSzznoh5NotiuHKhoiyUarI-JcZ9VCuNXJKqgAJMg_lGmaYOmVQCZXbUT-EzV7kRPP0tTBx8c1WPkI72UTkF03fP_lsp3muwkhTairg2zdAojP4Jky7dEHHptXHx9SH3euP4f9zY_ucSzQldGODCRTqI81XMeejUv_FWXA7OmvbYSAJmAJnWiNzSBiH3ox6oecj9__DuAyMPcF92EhW_4fCDX2Ml-yiFoYOsYnw0xFclbjdP4QzwQ467lRQO1Kf0S5YEh0JzM9MOCs98K7j3at2OwyEKBkDwLjNnkK5M6zT0SFgRDgJTmPlD_G6ITsDi3E9KwRA6r3yKSwds3nL7ePF2dCcGuI
Riga,36994,2,Latvia,2024-09-12,Thursday,06:15:00,reggel,2024-09-12,Thursday,15:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e0a00007d366306_0%7C260217774e0a000034d840ce_0%7C177726024e0c000033ddb15c_0%7C26020b774e0c0000dc7f8e84_0&from=BUD&lang=en&passengers=1&to=RIX&booking_token=HETEvb0wQB4tE1CKN8ED-t_Hntx8x4bbIvgTylWMHa4tpOOwhDAjMmioa8jdKI3av6RsgCCAkYFb-c8NjyA-Ns0_TD045U1GngBDCBLr043mtrmlnb1O1GJxoCvZ4NyAI2MWyN0ZVAWRMAqsqrYRFsZaurg1WlqlYB1fK8mFlGz0uqcHPufwAPTX2xaIptTOHjrE-z_ODtqLlaeJoPMIcCCASvllkGJq7FxCysCrTHZkBEEppMhwl0HAahXD4JWFi8FOLRyPyNvGk_6Ol_5Uat9yPJYrnN2DZzL2Sw8BP3k48uDE9FK8M_bDCYO98dMvGaUyLsY5OygPAl13g3yJ9ATMc7DsUAAjdJ_0bQHSeTALgjv4tSH9sDWw2iWA89zRx8YDYTjUDFFMtGxS8AJ9FWM4I7ff4NVPn_jwcphpKIrODE79JblrFnv8Tse6Iin6CNPy605V2z6yBMZw-xKJyjztJiu6DALJFN2PoCO7OTKfuZxxC4-uA_xRr2EnDDaLbkeB4uSPSB5WHn23yxniYd8eyCIjHkQVHV-55Qb6k5AsD6W58MGR0fBZD91BWauPNHZea05ZwgO3u7CZcF06i-Yq7535kX7wvzRCEXjCuGLwEZ2nXMXLeKs-8YFPommmPkRr0m9dT5zcykA2Z477jSpfIcDIua-9gdphE6AkgC4M4P9etDNqrXoEvQD4HHrq0SaFQe2RC_ZuKn9W1H-_QWzWqozGZ049nQ5x91KTl-47yD4dHWNRKlrwdf6uWQZOrNqttGHYa6VjA-0qP5_kdmXXRkeTifDC8pRXDeUGJQGLOQkDcuM4eqOUzUMPQaTmZ8u08ousmvIXbfo5c6xNENnxCiIjo1i0BroxK9L_sQNSc8yPajU7EUOciLSqjV0DegfsWljcsthmKtfy_RQ2BbnqUOXvEGC8AILG4wqtPhCA=
Riga,36994,6,Latvia,2024-09-14,Saturday,19:10:00,este,2024-09-15,Sunday,16:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e0c0000fbe373d4_0%7C260217774e0d00006612db85_0%7C177726024e1300005f7ba361_0%7C26020b774e130000b0d99cb9_0&from=BUD&lang=en&passengers=1&to=RIX&booking_token=HTElPvw_bWrZOrJt9J13gp70wQbb74PRCW5tBoNO410InCGeTVc10iMM14aK44F48T47Im-VoHT8eNdFNE84a6y90A5luv1vzDexFARv4evlrNPNieAqW9THClFPPphEMLzlA605RVegJ77usy1nnI7GlH_D5D2n0I6uy6srp_oDPp5t27A0KgEmT3tL_ZLVke1Vptvj-U9b-SLw9eCKw6JRsfFGcHfpfuXKfPLhVlIyq1C6cH17fqiKmFREQ5nrEoAtzRPBruWYmmtX4M-jAk_at_LtSOLG4_J_Hod3KnRWxudQaF6cy6OoPfOEYliI6ZVfKRSz-4-OfigKYntFwPqOG4z5zrq6rD19fQzwXal_80eKElwYVuhGrPjQ7DDRQsN83XATXDI6J0VOWkRNTjM8i4ME04fpdhGru9v7kflWAg4muSDE4MWTNv3Vx9QwXFSgpKClnxwH5UDh2-54ymeC2LU3GfDxbrLMJV4TZ9oQ2Ngoh6RjGo1R-kI-_l1guNVYHkydxDkjCbTaNo8lgKC34esEfX6LHbIyOcILccs_p7ebw84-j6LMtoC3d5pkuAl0HzpdO-iFa6u3RLAIl04So40nZzzPe75XggH50ADbw8Dw3K8GvwyOuZV-rlp2zuZnZBFhrN60v2qNzFossmvD3fl6R0supAOzYz965NTrlL6yQeIs4vdJc6t6CXRg29py0OGsmGhdQfQGbYCQorS7PwWzdPNfVZwAt_dQGxa3vrTxhAm3m8ANSJTVwZWR74BkatVhmK68C31iQdA2yU3MdIvEiIfSmHiRGd9zSFmppuX_8SD5XuvtbiVn4KaiCq0Iqf5yPyyM3yUS5LqH6-MwW3NIBcge-HWkCyQMR5ygLsVVA3M3yYq6ORrxzEY_ikz6hhG9CAwU-CSLsjt8vkknHvxJpG4gs8yrNeOKDndo=
Riga,37007,2,Latvia,2024-10-05,Saturday,19:10:00,este,2024-10-06,Sunday,16:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e21000062131d70_0%7C260217774e220000113bfeb6_0%7C177726024e240000525b62cf_0%7C26020b774e240000bdf95d17_0&from=BUD&lang=en&passengers=1&to=RIX&booking_token=HXOXt3gp2SCp8uVFSsoHfezj4zN4JUviWg8NS--5rg-71_Bz9KBUs-4vSOoVRe8H9baBChoZXBZjomdJNqaZvU3GeU00YcqwtudnBovp3sIGyxGtOz-VfbiFb6WvsUE3rYmHv3dAy-ZQ4QkWWbgR1gpk3p-yvC8jc33LvUX_JQPAa-EZI_4XR3lynAjn3Tsz0CuAp9kSrsOpH57b-l30Cm45Fyl6BsxCb4Wtub7yatl2N2n-unrLi2X0UB4sDURDOxnDFOVneS6yShLs3SEpXHce8b8Xv-n-NwTJV3LM4sOkrI4pe2Y7A9gmqdXz2Ro0wF_QHfxJCEjKxlr6oiNJuLMSahaEifQ6ughzQFtj9Ai7jzdTTXyeXRsTv8J9UR3FFiuUf-TT0NavgI7dgYE1gBAJ-7K40v9FL2EU2upn_fYZYThnUHjk08rprsCVAiYhphusxzBVcj9Y5T6bSnu1VBC-slHy50jRpu22V1ZubSV5HTuDc5pbZnzd4nQMMezKytdPUsuqrvdOHhpaDJcgBJPsAynQp5FTrQ7-utaAZDnC6gYqjGVFine15jW25nYYVREEI3IQML4c7jVrO4udXm8vwKbbNV1NgpuDmyaHO-juOHUsAqheM2UI4uNktm4ZDTXvcG6PdAC7i1ywzC-gOXGxyAXNRby9w8p2GaIbme3VuKZwM0SARHeS1Owld-kvLes3ADP6ZQULz2L4McyHOMVYf1_pVE9zui6cUB8408VUBD4p5kbWjAywv5Ms4GEgVtV4d_cpm4cMmMplYvG5qcTb4Kt1Mi3S37Mb4sw2T8xJHsecZkxxChcmf19ZQedLE7oCgG-lwL68-VN7DoDZ7BairG9G4TRJV-kTnai9OFPMGm3Gdx4Z9fbh57_Qp3eErwzUe7IBloNVEgJllChxNyg==
Tallinn,37103,4,Estonia,2024-10-09,Wednesday,06:00:00,reggel,2024-10-09,Wednesday,15:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e25000004a5bd62_0%7C07f022c34e25000041443cbf_0%7C22c318ff4e29000025441fd9_0%7C18ff0b774e2a000007d3dbb9_0&from=BUD&lang=en&passengers=1&to=TLL&booking_token=HtNXJxdjVo2a70mcPp61lfSs7Mr0KGWWI5BoWP38rqyCRRdSskmW_MKjrGxmLJflssb7qTD5qlaukZLh1FRSGU8lPNLw5HMMbqMLHEkku8MPcBoQtRAhorbfEpYIyf5aiPpl19oQuwcQbbLqI7tpp8hdhr0EoVrebDnL8Uy0Ecxv0gGg-_DnaHdaRam0JzeZ01uADrbI1MHLRb5ukUj5OgXk3-vQlEgIdsqnznL5dsT3n8pMNv93Y7A900GBpgAxXrDWo04rri6910l5sauyDivfz3qWzpgHsnWl0XXnQ3JkP4jPKaYKBxwGFCZIMgoHr1Bt24tVx1JVr6ybNDG0SINQYkO-uV7jWLHi6Qy-FVJN-FRdOPYUC7tALp9o5oDa_nlr66PdJ2S0PAE-XgfN12uY_Y1CoHxM0sBKO3Wt68oXJL9vqIrpcQe-Y7syD88YOR6dqY5Ld8oUKG29rcOanTQEPleJ15_dwQPXhFemXm7jqrZP_08RhfIlRCPV_UE3gJSGewAQa0WjSb9lcbidK_zqzHloi7tC9dPJj39ntN2IG7EfIEzsx65avxhTuDDxIJJpSa8Elh2oJKuv2DK4qc7IJHwGthI6yBDoMx6Ejzc-X3K5wml0QfMpxBLu9qeP02xgGFYMeItgJplkgJim9Xv7Sw1Or9RyzY7VIc_c8msbCwfpf8hV0wYF2FNNBIJjMsmMM4oxzEm4QmFKN_wJXO5NlNOu2kGdYh8I1xrBswe7NbCofkR2-m5rtLxmGiylxFUGdM5u_2mOrIUjuGicp2yqkg5TcNLjgKc-LDb4jzl2LchhWwZYmnyMHEmmjTk8qsTz2bVCzc1pJ6X7LiDV83OfWu-nLkWC2dNWO6pu6plWHy178lCBfo-NVf8BUWYM5RcO7rAzY3BYVlBdLNcazAROWelT4cXXriGlOnyH7jcw=
Tallinn,37103,7,Estonia,2024-10-09,Wednesday,06:00:00,reggel,2024-10-09,Wednesday,15:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e25000004a5bd62_0%7C07f022c34e25000041443cbf_0%7C22c318ff4e2c00009cc0e03e_0%7C18ff0b774e2d0000cff9a784_0&from=BUD&lang=en&passengers=1&to=TLL&booking_token=H443ks29TyMoEquZjJVD7KmUS3DQWSeVpzhVIjXV7mooC6GK8VQvcPPaD3yJlK18-xZx6JT0is0-atBHnEE_wUquFWcZlVZVKMgJ8EuukM0Noy8CrpA8jyOX_eYbwNaaWkwpQBX4QIMlKLwWWjhJiohjKJtsC-uuy3wrTiaCCSP0JUzf_CWHLhTo_ROb3_fugfkB-AoTshUkEJ_C4GUrpq6K-TZcb04k1U4JphMYyK2qwcNBvw5Dnkuk5lMqT4H97SKPW8FfboernN4Mo7TUuaZyZT4A4YWCrFP9zAFpfY0CLl3Q78oZZYgMB2ZP0edItp4sJ9LlvdVgLa0i-hww1Is91-Y1Eh684X9koyvYKecEysf3MJUmqepKQUZ3gYi6tkAL4k2WOG3dQV4RjsX2Z4lsd08X9QfjhbEZZEepgLPoVGMHZYD4t-q2vkV3XSvyMR5LDHRt5ZceBq--bR-0hRMfaQ_V2zx31ut4WPharoe019G-N3oyH6rVxYL75cVjBKchQJGaD76oCBtHUjQdw019cabHxpzdBt4JHA-SBV32a6ZjrDwHKxabvmt4wOXi35ihisEJ3JnIglOpqqL6kWA6rsd_MfwXBte18c6_vyShXkzgg_IQ7r_31iM0AdDZuDMMElcpTMJIDPK7u7Vw5MGXcPlqdGZg6GoY-1RC2O0GX2VZG4KC4sXgQGJhVt6p85urY8Q__LYXQiE60AjBC8WJh2L8JmME-6Q6bcGAnibTvQu06eQY_PeawwYDpGPCBxMSkZBkeklCaQLzYYAh0Ve51DChls08NNKgcnepOH0iUodoosAIhPm4WAjPfG2IW3myoxLIdqcLYf_bZjxeqT94OW9IYtx0-r_WIep92bwPtecVVhCr5IXb8NJzBHY8MQ7UGi1ph_jmsGqWgk_J4jA==
Tallinn,37103,2,Estonia,2024-11-15,Friday,20:20:00,este,2024-11-16,Saturday,06:05:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e4a00005c9cb897_0%7C07f022c34e4b0000ba280323_0%7C22c318ff4e4d00001e5e95d0_0%7C18ff0b774e4e0000ea8746b0_0&from=BUD&lang=en&passengers=1&to=TLL&booking_token=Hf6S8VYp5uhDtwrb7NA3_7hw7ka6P8Ma_igtXeExLdoZi8go8ZGCy1KPaALOWOl-7WnliMh-DVHzWMvcvmg-5EUp3_LdDUAddVN39cZ-p0MtMXL4v-LHqmMPCxJyzwdsLdDnjQN5AhEU7gId47CWuSRUsv4eXb3AsOAmgQWAfMf4ZcmM85D4iS9jFQ5ZcIDPJupuoAber1UI_wJYhXuBvXs9Z6O85PAwagBzwvD1dXlDmeoADcOhE2F1Sljoc95_jhp6EZzMJMfpM4lb86XXOi_yLlitWujMlFW1wMXl5fDTWvtaOgu3f6MfW7t1lugLDSenJ3Xr4d_R5aqR_ZxRSQU9wa489zG5p7H5Q3jXGOKBR-8mqVZi3MownZF9eKmBOaaOaoNcSPcv2PyyWkBpRgBU8hn_NoJ4eZzkvAYCx-1r8rqoGC3BQFdqSbsZn-goDeZLRqcZhabH4AgZpupyCkq0fWguoXUl-Ccs--iuvmD4Jm1dbev2f57ujJXSPTVKf9wasEyb6d6lT_18Ov26_oktypu63b6WGMDgmkLCddAM-zYM-pBDRBAnbIwROzISU5u_riyuFqs4XkaClm9-pPMzjEPA96QUtKtxGMrsAF7IeIqPnS4We53NOwPpwRjJrLL_m60gWu8LQcInTt5KsZtMhYbhVi9DFHGvHVyvt7bOLhu8tvlKo8-v7Xl4nNp1l0GhE_YffkOat2SU5gNJcFgPPfXRxEOYjarkEjwCiLMVEt5XNwBTvnWSPGBWkamC6m2Jznb8FyAkwBdgskuwOW1K6U6rL2rJYzgAonAJtEWreL6kOO3jlOzQfLLUx7DOmwZeZykIhMRxL1zVH-YNLuDo9tcuDpAxl2wbFF7yXQffTZNpbbYmkGBpe5z-2mfL-FYwPghnDqiEo2lgc9aCnGQ==
Vilnius,37116,3,Lithuania,2024-10-02,Wednesday,18:15:00,este,2024-10-03,Thursday,08:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e000092b79ab9_0%7C18ff0c884e1f00003cfc41ea_0%7C0c8807f04e220000164d85bf_0%7C07f00b774e230000926bde55_0&from=BUD&lang=en&passengers=1&to=VNO&booking_token=H8A8lBsPMZaEZBUg-Y7wE8P407p6ZA2Jkk2Z7nixIDFasgIzVkAQhOFUTAKGtSW85K_G8xmalrczSZu9xL0WcB7Cm3PnlvnumtfkMe-xy9sLqmduFPz2EVeQyBhgUp15bHg9Ks6mjizHt7sOWJw8IJUBJ569Q6HaVkVU9uW9c9g8CK0pJk6FK5e0P-dnXqfoAB5aTN2oaCQZa5KqGkSSh4sfGDEzoEjwHTuel0lGGDdAYXFjnNb3y4O_tEwRkIdcK6WuMm4O2YoXy_Hp0kdDdd8_tkaoRCI9DODMgxwNujhVHxM8oLQkISo8hmOsmfCMI17k-S9XCUfBjRGXvSi6Kj77MkvWfmkM7NIfcd68Ni_djy9MqEpZr3GhgJI5wSzlm_vFQccx12WiXMVklDdM0onH9Cs7ugmPMcbXQypxCh1l4Fuw8R43Yff_5H1GtW7VoygmuMakR3Ztom370OY464VmSBa3W40W4auYEIhMGdDOmCX1TyVgZzb09Iwc5tAFZQPXIqjMadDbXjAFCAgpph48dDQQcC-2_CrnmCsko03pO1SSHffurUD2fHexvLh_1sXxk-3hh1cqM5IzJg772J86cyKGM86oEOOkOuw413fn8tvaBzWGxqsaB85KIk8q4hMX_82rtHsrwbGY2JgU0l6nDL-WukL9jAhQCaOKBBZZQbTbU2gYGy7AVZk-zNLu2ApRpKNGkfJQsUFMiAbY6FmIxrUOzp_XkSbMpscFqXC1KsSjJWF19pvzKMigM-YvmrPNjcJxE-Bdr7f-7C_b1-HDEbLnzaEB1JtulaiV5rzfK02ztLIwrxhGx5Se6qkdCxj0JLP_hUZIbL7j_tQDacz1Jkb9xdgjnXeJnmXvcOW7OMfVWDO5wL0T4gRzjFpr0zT4eiz-DAHdXvLImc0nhuMyA_puk14n51W30CbXP87c=
Vilnius,37116,5,Lithuania,2024-10-02,Wednesday,18:15:00,este,2024-10-03,Thursday,08:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e000092b79ab9_0%7C18ff0c884e1f00003cfc41ea_0%7C0c8807f04e240000d4fdf886_0%7C07f00b774e250000b7b0fdf1_0&from=BUD&lang=en&passengers=1&to=VNO&booking_token=HisN6OEjlKxz4hxiJoOlrKumOE4NtXf4dDBc2xGDTVL3dnAaLoWmGa5p12EcUvzkfXhKCV_z55znIVBrtegOFmtSe02FdaATE8IjVR4IVlRrU064Nqphv5BWmJDzeLlUf8FqzU9VAnAV2A9JT0ivWbeod54kLraNYgwC12x5G1prIcf2wjNnQTfohtgmWhKCp1zHGbwzOoKIszzCQSQ8RnC4BqYrD27EHftv1tWZe-SrMI1ZwRMK9_gSUQpw07LaXINVXfNeFD_VLIQXLvPHGpAhvoQIQd10njXLR8GbF7zTzJfXDGx1sF7CU8a8H_Zlzi3hgCutqoksLcktTccs3oFZWLJpfY0pEOOB3C3k5hlb8Hf_H_wbAWkRWTDJrNSSuTK_L84aR2OBQxpViWQbyTAfNMx_LugWT-bEHmFSQzOV3BISSX7-bo-uMUcHodL481GvwfNff_waJTBzWbxYkSumJD-0d-ZANkqilNOteq4ITMbBnJXfqdwfOGcpqHrTkumdctRNjKyros_neMm2jmnP5XkSAyPvyZTnyThW0N1JyM9BiRXNdkc3gXam8I6znf3oHO9kR5dyf1O2w3VB3A3h0VYWVBYAkRzc1VKOZHbVoJJWea_3A3Fs3aEAk7NqKbSwOHSPL9ru2J83MU5YufXYMowNZmSHLW-1RHqYBmTQdpzMgVNT9sQhvqw0yTYcza8jtYdvbYZogTGuIfXqnzTwA4pBCiBUQgNJKSrMzAblw6TsMg-YgweTaGXLkBdJQA-wYsMKk1ts7HjipHcyJ3DOxMWteEQUv-3UKeigbYzgob2uMVD_2Xil15KGU3u5qohcGtEQNHOheD02fxJtfg2n71Gnp_wKncEXx9S8h806lxUOoC7R4yW_9cIqTiDAIqzbCUkLZjXU95Bz05TFCf5DvTSCdXDfPrJK4DmqaW4I=
