varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Rzeszów,37922,3,Poland,2024-10-11,Friday,17:45:00,este,2024-10-12,Saturday,14:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e270000fe6278aa_0%7C07f016ec4e280000f9fbf0e6_0%7C16ec07f04e2b0000343610d1_0%7C07f00b774e2b0000358887e1_0&from=BUD&lang=en&passengers=1&to=RZE&booking_token=HLOkxjF9l2VBqJo_-L-QUbAR96aI8dDksNe3f_Wih_om21imq-0n0GaJxZDBk7lkKmuf9PM1J6Knk8wSQEaz4CL4rcLV6fOlyFP83soic8LCcckDeE3DuLmnS9xri2AJGKEZ0J0yQidRMLElCCSNw7HqAxFucckjDGOo6djEanI9PlhRQ0oW97RfGOhunEj8sv6IGX8RoGVwMrouYcTHZkZRe_dIPoiE5p0iSLk56x7c-5RVR-bvgWKmnubnr5WkjR7PvQL38SxcrNXdP9MF2J1quLBTQN7Z1Jzpwc5kNqnrYh99haP9QcRZA4Abs92hX4CmU1_i9ZtNa76DIR8fQVIpoGXO7q-vMI5WoR19NLa3iBVaLk3gh9P02gjJZ49KMjWrY40mNZwCgHpbWTkw4be1R1RgO8LUn0sxBzVEdWLCODjiWgnzQTr5IfkL0exOyMfvj_yExxKQ4nlh_NQkId55d7ynrv5IZvbiXt0Ia0UHeky7PKmdDZ-6NBGC7Op4nboNwqGX1JST-3Boka3vVyc-Ff6j-pLC0k71I2ZygzNMdoub1FR3Q81__VehKb6J9Xrxgp_hRCHkI29jiVaT4STzUFJ4zh3LhvAA6P_F6SRGbJCCQqf7YFMrcAkkcPh1wnjnHXyfMG11ER85jFnAWCcsrxIyiKt4GgXRrfzgr2M78ATi6nYVLV8u5P-O-iNFxABTGNo-dS3o3SuL6p9FEb0GkS4sBccNdxa3FqM_YS4WpWvb4J5qGkvaJ0dNWUmNQ1Bw80LyBTtkg6-RVuJ17QWOQHJJhq-gJuo9zK4o-V3Ka7z5qFfouWcUC0li6KRaDbfl7HYjPTs1mDVHr-11D1rALvHwfTg3DX6Cn8DqYXlGqajhHpTXEYfGRxTo-SjvIZe7cUKF411y6DL8WRDuYmksukd82g4QCBE3U4aNruFk=
Belgrade,38080,4,Serbia,2024-11-07,Thursday,13:00:00,napközben,2024-11-07,Thursday,18:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e42000078dcb582_0%7C18ff003c4e4200006f5296ce_0%7C003c18ff4e46000014ca892c_0%7C18ff0b774e47000053ed5139_0&from=BUD&lang=en&passengers=1&to=BEG&booking_token=HpGeUppGPSM3JTSzSn9wN0K5symLXrMLHKYEp38zXcDytL6RYR4vtrbdNXNgfzt2A7SJxszB-QgxZHlgmor_vAerEKdyPRllwhqwag5JXKgzbwrfjdlrxGvoLvoSBRNDcmHo3osyDo14b5B62RmJHh3Q8ec4YQIxD-BFHvhsdQXQzRwX8_C7BgEmp2Xs2e4bR5MY_kW_NyhTFs16_rx6othiQybbN46g4boCP2xMxGN_se4PfwlM_3E3RW5ARinOJhwKch-HvSMNmVaLokwRH6X4yUdegqjUMWn_9l3KqnOSOy1fR128i-RPC4Ncse38wHHnjVukt1S3Cn1caTes7TotRnVZWzG4B7Uvtha3ehvnM5cN_PF49R6QcMEqr2Cp0lv_9lpar_XsgUgLTd8KMg4WRbit-CTDrZxbuWduuqOM7u90bwF7-RvRaZw7g28b6VeIc3ljIlBYMjf45yx2EiK8wkCej0NtiylvrDxxMd9NAT65e0nKoyOOJsjjyhIKjoqPdlRzR-DHWf2K0pjIPeUKxiQB8TUqM2RCUFlZsOqsdw9X_UznVPBIJS3KMAxi6wJh8VMOicLo4qwvAp_St9wxEOe-raXKD6wdko0493MzwK8Wb5xpjdM9YjiFhG9wfLIDL04ewKJFy1YDgeQTvaIDIGOfFHSRWvdmmBcdNlwTe6eFu2U9fD1fXWKe3KVqMi7uiAJqQ_i4RqRs1any6YPb2Mtq-YMeBKHnS5aa16CogyVeCDXYw5_wLR-IgGWSlrYCgw2KV9P-_CVEXhDtv4BIqTByOp-zbyGwwbnViM4GAlztbymvPghghb1k-bqX4UL80a7deUqMpbikRNWr1oS7xB7RHUD__bs9EqKpTe1SeqDPhF8Ko0yx3gyNTO_C8
Malmö,38098,3,Sweden,2024-11-13,Wednesday,19:10:00,este,2024-11-14,Thursday,17:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e480000a806618f_0%7C25130cc94e490000a685195b_0%7C0cc923334e4c0000dc706664_0%7C23330b774e4d0000be4f858f_0&from=BUD&lang=en&passengers=1&to=MMX&booking_token=HLC3Mn7rvTvIcHMHOlPM7kBkdTeETJf2kH8WJegO-2uojQ2mzFjhpFLFoCMK_1RIR_cL4TwDJ8iuSEtNjTT7Cz-J18dv6VoNF-1JWi3q7JIcjxX_LtXBPsRaded0S_0VmUcRCH7pmE_fExEujP04gXLX1d8N9HVigrfaLHqrRSfaPuh1UEdK7DTMAzmNVtFmZwcDXaVpIGPnQteILsrWtjz3NDhRuiiy-541ZkMp4AaoKFKkGh9OTEjdQIVJyGulXUjqQ3hCdjRveTgMWQ9XP5Le9vXBT1fKWyTpjBjl8b88hddzbBLb57VNfvu_YFCictrSebstLxBOVSKaEZgZQS76HpuT_QtdTexwrNRQLXD5rMlEPRJxlvasv_MKNTRI5Nk9PZE8CTXDjIUK-Gllg9pL6B5svu1vG7m2n-mfidaVnma0-v7MKdXc9SFj17nScswCKjRceJX52RoYbKuUvnkEKjNHaksNUxk6318dVd7UEindLGlmIoUXmpfXSqIsekIWIsiZKWD8biUyxcvkEIBRMWeR0IIFb6QTITZaFewbfzRrGgjV9pQSGDANIzoMKw9o5KnjJnMjnOw-jt8fzDzqXrVsVDpcJDOXvNK7P06oSBoMPRxlGCvpeyjU61IpaVDb4xHledKEzOK7mHdi_Vle8BqbR5iZAHBtTG0Ju8m98sMItWL_ODHkf_3pjkMku0irH9wpIdXdvBHgmyrTyhggPNd0rP2lQXQUJ-ukgnA_-mVdhWgEJ_eYxGrEt9ZBDyBqOywDD05hrTcVxU2pOX-kBsAX55ZVtqQKnA0QXq1Eo_NfT-4ijZcvzyiI6WVgahIbt3LTih6FNUmsc4sIlBYSZUPwng19LvxqdS7V5z6s=
Helsinki,38203,7,Finland,2024-10-15,Tuesday,12:00:00,napközben,2024-10-15,Tuesday,16:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2b00009fbad1cf_0%7C26021a144e2b0000f04be78a_0%7C1a1426024e320000f2dbba6f_0%7C1a1426024e320000f2dbba6f_1%7C26020b774e320000a561beff_0&from=BUD&lang=en&passengers=1&to=HEL&booking_token=HdbjXMAuZ8L44RVHJCRMQSj03rdwMEkg9PMBnux3f3Z1QRIIpvQ0hOk8lZD7Q-wfvdX9yY5wa6y91Scn_Dv8oEKx-E5VdtE5C_JxVMfev7_rZENnU2uI2ov1AFZ-Aqa8-Nlg98Qiy24PtQX31ugY3wGHpfdTKJLy2GzexKVyDcivOdqfAXdnvMkGnDQjXNRRzPmCT212H55R8-6ZAASXhdtSpM4MUfqgJmjrAbiF7iVcuOQCAvX65cs__GdhxkyVqiGLE_D6Y5b0Kv23egAN6eBAA_1XdKTS5Wg0qVUEuIj9CIXYOtNitoiJnsEF8gzvJCVD--cqQYeyT0pVWI_TCAop-Q3mdFrPDrhjrVR41lBHR2j76NaiuoMqWDuG9yerYrf1UF5BtKzha-T9Amq1mww5Qhmfq3keYQ5WG00xNeW3TQ4JmVGs9Qeski-ssaY5ISyiFbYlmjlezqNMFqjmCqSywKRvDqBrtv0eJ1OpC3smqtYsYxnstDpBtNeTPkQ1MVbQlqPZgtwijCW48j0vGNG5qI7nbRvtUXa5g3jsBwJswYIrif0aW68d-dWnvLReINkk2jkleF1S28Twguv_qxrS0fz3lGy3h7bz1o_cbl7OuvekQF4b0cYnPKGFRJ1F2QNe-Cl7kFwm9lzjIl5LNsHSGr_tzjXzte0feCQzEyyIHGZo3rgqSXhpER_S76IVdidxY4jCQpiCVMTp2IwDKxuky3otVV6Bvqqo-IcWe05CQS7DhMMkz4NK-zo8C-FIxDxza4g2gvHMta4hpC1OK39cjidHUh5rWS5Mqy72i43DyrJOeDzXMsKxZjdIUlUil7x0N6bYlvNsWwq6g8qHW-i0uuZGUoZ-rorg673UD3Vk9qVggvhxy8D7O-cMf8NnQgYlGAIDYeFLYIBNXpeBZNpnBzXc0LbWlxWpfa0JmtelsMwPN1JxKXUMgd75Lm9-Y_FlP5zCScJ3y-G603Q0VyFuOJ5wokT8sOFNj7lbi9ag=
Tallinn,38220,6,Estonia,2024-10-16,Wednesday,06:00:00,reggel,2024-10-16,Wednesday,15:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2c0000a1d0c836_0%7C07f022c34e2c0000e43149eb_0%7C22c326024e320000f8b4effe_0%7C22c326024e320000f8b4effe_1%7C26020b774e320000a561beff_0&from=BUD&lang=en&passengers=1&to=TLL&booking_token=HBJdTOtYsVVqvMKEZRYN_90KpU4w4jjlIHU7iG5sP4CNOidwosnL_herauY27bkZgP_XscaOVylqSnbAPxsNC7Y8FMasWIeWElHU8Tzhuq_-34tCviVWgGy5Rp3kpkpfeA63ucdQr38xNMLQRt_99AaCVt_lxbwdTzjRCmweCjrxw9q-GPAqE_RH-zWb41w61WOyqBHl3R3FaXUll-aXp4KkgapK5MVWJPIgZvOtgjMpUlugk2FswzE1R3EQnuGhF9-kmUpWMnYQvt9i4k1YiUKfAzDW5GpcMlaBt7cx4GBMTK6IY0WbF14RCcO5krVvi9aFoah3rf5iMV9B2XQij1TXiue0E1igfERIhszkCpz77qkLDTXxGCRzigr4nq9ymboet8vF1ala7kPCA3Z0fS2u0shL7Klibr4pDWH5YRkVv-2tP4Pb5R4omgqmRCadoDdgdn2KWqtKHaQ7puWsZVeN1BOPJTOptdAgFgdEB90uEqq9BjdNclJiRQ7PWvmYiMLYIE56jZ5tXfxn67c5oGE86CoUmroGTLEKMgWdCEJZ7HFxI910I7pPX0_MRqwO1VyQT0XSFF96fkdZffNeRnf_n_mB_Wd0pthExI6VkSRrYc93LTHafm0XyV9fXIJjOeBPmu090T9IVe6VFuQ8_PToe4QQLpZ-T3y-0RHN7blVflb-Kpk_javOx5Fht9KHBS3Bk8DehA1votR8k-8pbN9X_fEpaT_9hEZ953475_CeAu7IihdbaWdbLIGgJIu-qiZjwWs-L24FFeOqbewDwytf7wZad9CkzOx8EsGkzD9s2wRkEQj6WhhdJ2Ft4FLMzxSn7xBLTtgp_YQqD4W4L_hVtb5vxK4kuhOwafQWY4gAdHvqTzGZCIe_pYXpozWVhTwmuTnjXd1b7eZZeB5sIZSsNbkQstVN1o1r9tM4ut7M73oIw_PV-a1US3DR5rXyZw2qJunuXBu8Lt-NkFquI5A==
Helsinki,38276,3,Finland,2024-10-15,Tuesday,12:00:00,napközben,2024-10-15,Tuesday,16:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2b00009fbad1cf_0%7C26021a144e2b0000f04be78a_0%7C1a1426024e2e000090ce9174_0%7C1a1426024e2e000090ce9174_1%7C26020b774e2f0000edce704a_0&from=BUD&lang=en&passengers=1&to=HEL&booking_token=HMnx1MwEzfXalv6RW2oFh6N6J56HRbSoYCpgvgs45ZvaeSSCB6lHM3V83brKCn1B799KLUYf2OGcOMtka1LHnwwMfYJXMyteX4pIUZh823T2XLBUuOFEMZxoZ0BRSvYlR2wdGjLFe6O5hBJGydsRe9Z0B6xMRd7FKlkrYP67n8Mq4ss7EX0liuBSGv9Owwg55LPAqGJQivfB6qyTSFPJjBoKnY18Ac6zIxNDLvN6DtTtfG2lDG22mIft6ZngV499jwIJ419cW1cmGhTuP5p3WWLECXOZhlxmj89mkmAhfnLFhlMOLLfg2a5Vp4rk4zyhClR-eIHlcXZpJXUfzjdqGDkUCXf_6kAJ93mehEk7fj--6eAKZu3qPS-r6CkTQZeuO8CLrglpYnYdLl4i8h9HhgPWJ1M4k26bizG6o_sMqu1NRio7V0wFruwT7YnoMakwFkm8Rzr8dWoYost7Fj1qS7RakbmXbQ8apokhb-zre_Ju-lh6x4dDyWUifJaPXEjT6ZW1Gi4wLcGUPTasGZQXDk-4WwG_esI1PbLi_v9GluQobxuHoeFYmPjqUc1lgT84Ys7kTqxy0AYhOH8CL-_7lGVE5qbNSA7J2-7M-u8PMbgsZ6I_8O_TawPeXbAvSZv4WJNGaPnGFMxhfPC-keEEOADRBPrGa8Rs7MrrARxXf0kEh9-QcJPNvss5qFD5GtFrVAquyguC7utkMZpyOvaHHrRbHSugruGJtnwWvTbduhaZUaJHTu2T_PgjyRct8Bjdp6Oh7XOF1nE1Wv_8nkf5j_73J4ygM7_TUFuMlWSpZSpG60WRoBJ3hM9BU8psMO7YBBy490EVqmzQLnagN3TNTTZlxvZyLAXE9yQS1KVO1FcdbIL1OiKcGHKZrSMtCumB1w-MI6OPh6t7qAjtX8iQha0q7xfPjYgiSXtTVmO2B3r2hVW1-lDOo6WEKXOO6s_Qd212-4jMSt6CC9-6yAD5sh2_GvsPk1V2xTER6QaLKbukKxblTZFbwDBSpIV4g1PZfUEtBsKrhXT8oU4yayb-nlA==
Leeds,38302,5,United Kingdom,2024-11-13,Wednesday,06:20:00,reggel,2024-11-14,Thursday,06:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e480000751a17e1_0%7C20ef11da4e4900006c20f546_0%7C11da20ef4e4e0000eda64c37_0%7C20ef0b774e4f0000001426cf_0&from=BUD&lang=en&passengers=1&to=LBA&booking_token=HLmwfodm-cLdxvYa2-RmHojIUXf30Cov_RHeW5_vN_1h0Ds5wMSxyJuE6Sv9QDlnZ9r7QD7ySNjwzn8hvXQtmFQGvp5erxkMplNZsyxfE_B-DPPS1xxkCB4f6A16fVCafv2Sko9Fd8tGnQ2Cq_ZzEcUnWHEfmY8oYAd3esTcoByWYSSOyGQjWXkCLGqfG4iZLwkIh5ZiG74AJD6N1tBt4rYCKmwgQ_P5K4_RlbtlXOF0LqARcXcapncUplJy4zXu8x3DWrvpi5absPX-hRanhw2uNDU1ZPIXrq7gIwe_KMOH86G0ZlPPK-opt5Y8rwNnPs8kvceY4hlJeAcC_59qBvRBjblNKY8R0SZ1WMFNn9RJraxKAepnJ-qdSsZqc0jHmwULSU9EOB-4YbRAhSMfO3_vzF2JAHzAvkzTLBrzF4O1QsVGzBsBl4xxy1WNrZ4xtXKnN168BK-XS-D826Eh6jey3hI4T_CUek8rg4UCOi4K4ustFEnsiqWwaYpslmoFIxV2OynzmvLtasV-pwU0zSlNad5R9lKgqGP1Iw0ZqPTnNBu8cGFIqv9BGhnLQsjy_iCJ2-MWJ1Tza-Q12Opofa-o_3hBvqb1HmSPk-N1LwiQDh0wtFVjrosUNsgQZ6cuht5Z-rfkhunZetjwzIs-YxLQkAl1vQAmJgUCPVsgtaguvIsMdgCXL_DDvJvtvGl29_1prDSog9yc_qYtofKqINu95Oi88-9XOyEhc-6nIekW6qeqqWqj-F3-ZPv9plQjO0HJ3idyDvYJpPal8AeYTeDsIX1P-kAGiwF67whVuY4x8czFo8TlqUjK9Ut-7OcJhnA_FB3ZgG06ED6UGqWo_tW3V4d_79MkZ34Rrs2WdQkgcX3oZIRV69qlNRsJhCCvE
Leeds,38460,2,United Kingdom,2024-11-06,Wednesday,06:20:00,reggel,2024-11-07,Thursday,06:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e410000c2e1a3fd_0%7C20ef11da4e42000017f172a5_0%7C11da20ef4e44000007978c39_0%7C20ef0b774e450000341509f8_0&from=BUD&lang=en&passengers=1&to=LBA&booking_token=H_P87p_UERyHnqRBMJxy9fo-uei0k1AhDyiBND_6wwgUXZMAs6fuBnSY39KXL0AmdQhuEIZ6NuHvGdNyjfK-h0Z1Uv8dSF2WpEyYnpVbVoo6mW-p7k33uDBQVOs1A2VuunjLkM7430SeDZXsGVK0reTdixF2YOeHhw0kblciD2zeszgCWcDCo9vEHA2dd6xejvT_SHEOT46leCZ1nkZbonBL1Yp6-R8-2GWUkBwPGTtbit8IK8BkjRHUDe3SKaUQ0V3MSAfD95nOIkUX8pN-skD0mqYeMNlwJghl9zOsoACFFeEnQE5I9fvsxZ6GZUbqFzTTxmQ2iryGDlNUliNgbvwraGnLdWgphFDtt5lSB4x_eulavTSEvg8kl_sE37j58cdI6oukkv663fNKIZZGzBjmwWjsVWyVk8QRhhMiSrbNYohZn78eHk9_3sLYriD813XhKinmxb7Wdhu-r0MbINJgyYR0eN97WrI5_G2ADPvreKJYTGpuTt9aeLmcgwZtgNVz1WAtfHj618k1WFdNv1_O1qO9n65vM9fNxVTej3HR7X0jhpDbSu2SuXo-7WjZVXsWgceKbULm2Ke_kaoBG9zsq_KV2Ylc0wnwPMgD16gzVRDnonqXUNI5pieNW0Sr-h72KkjVWDXrYhyR5fZM2rtuQ3E_-yOPbSc1EHTbQ-0_RBH6tsraS_bfmSVJJgrqaj0RCjxU7oN3HnVFMbyRFTPjWjIB4u8QQ78Ez6N6cNVBiZ-R4zEqyT-tSCx3E2PfQW9aHe6_OCCrd4GMYtsqqwwmHRiqHV-zUyivPGNZEKhsdr1xr69dLYw_6WY71SrU4dTOMrywFI97cM815La9-tBmlLboSUjfBY81ZBIh9opvgcTXRp2lJkc458MlOkRaP
Malmö,38465,2,Sweden,2024-11-06,Wednesday,19:10:00,este,2024-11-07,Thursday,17:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C25130cc94e420000dd549eb8_0%7C0cc925134e4400008959f197_0%7C25130b774e45000002e292f3_0&from=BUD&lang=en&passengers=1&to=MMX&booking_token=HksYNCkeAb4Dhx4JTCtTnAWf-fcq9ptmr3uYmnH1x7oILLlY03hSKTVC5ObsoUDd7ojid4MnFKbGae5FbAOZ8iagAwKIJ5NzDLmr6unBK6hd-GKSsH227lhUkLOK-8Lm6ESEdgsPpkFyC8pmmlTHfCnKZ7vyXZGRkJlZotc_Cx224X6YdC97LLuKzCSVuYKQAS9U3BE4w2sEyXwdHWjWP6zzMWK6FCz1tKeJO6JuAsACtG6TvUQ8FkeCWcokatuooQ-DqDzgBJGWRJ1k-zu7fTOoCUuTZgLO03cfcIs1_GH5eqc4xamsl3fCyfDF57NlV586Hgs0LCZxpSWsScBeKM8bc0Mh_Mpq7yNo1xgMpx-nyjsgb4Lx7yVE3JoaonhMeUUda3R3CDh6OACn0wdYbn1Wm4A54ZIj2AIwOZi92thn2oQFHy4toI5oDO1xWFKIfBDaYOlnydt60kF57Cb4dhoe-gbucIOrEqB9OGaUhGLruVeEKzG80eIlFhabGpv0PnLUR-3D8MHSYOW8bPhV62fQfgiNsfPOwuuEpGMKYpfAMqr2u3fifiVBq540ygG3kg46O3O5Y114rxYrbBp4zGZTj0wyjZIk_40w5j3YdP6mapzZkhCAhX9bQbpcBF-AwMhakREZZSJk_8rOJnUG3pR1ciatQ5vQmDLmPNAxKVkk9bEThkt83R1sCDpIb1W9UDI8feE_6hQbBBAtsJ7ENNZqoAbzX00wjsLWy4ZGl-6nsI2fskLEyZObsqwfr7KzX-0gzbzqLMNmw0pPfit_jZqlWUHXc8-Iuk2Gh2wVxpXanDviYmB9D2xa4CjBdCCAO63vIhPXRaS5cFxq_01N4JiP_wMclOEdQAG8DSAXY0Rh9GP57Uf7N1SpYU8UlH7qZ
Leeds,38745,3,United Kingdom,2024-11-22,Friday,06:20:00,reggel,2024-11-23,Saturday,06:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e5100006bd733dd_0%7C20ef11da4e52000054a9bbce_0%7C11da20ef4e550000a702e2d0_0%7C20ef0b774e560000b7bcbbf1_0&from=BUD&lang=en&passengers=1&to=LBA&booking_token=HBlF8wp6z3-4A2R7R5qcHdKnLBJKprRdcF1UJ6r3pk9-pquLX9OSNwee7GqX3YpXX9KowFibKyV-3ygiNecEo0qtJ2sO803jbzyqE5JD7d9r3uKT_rlJXf3flMAITqdtel2noAhOEjiD8Sbr9TRiLbtHNsvKxG-TcR1CJCx8obTFTkqPa-3ewvSKk27lnrWfusjtPq43UvoyiACdzpTJWFV24aqz8ojPl79dJ3VrcCw9JArITmHw6_FM4bHeymTxhFqNp9x9ay-syvA6MZdDQU7dYFwp_1dRi-Hj8A2bvQsPK0rzPOmU7yh1INYisAtihzYeZmvi3AT6VipR2qL6GVDp_4fGeY0QduyNVsMOTnEnLT63BZIjQaE-9Ug8L1S7F7-ysNl373ObCJ7AgjGISqTV7FmhEg7Ryc21wBwRuTZed17SXSg2FIgrYyFuxmGOVfC8MAscNEwYJavuZzBiLAtcvZmcvP5rPkYvoJhq6e2t3dJz2eJLXSBBPhs3aB4l-y2s27K2cSHmXiaOcZKL2Hz9w3u5cJhrassZByd5FQbp_w_vrZuPWrCDFOmTIZxDbkoxwJ0HS21dMf4AQXuf84w9O1UgOPq-K61sW7X_hlPLz_kyhvderz1om11_pzLAne8d6GGSSvpG5PBCuulHoe1OnNPWL8BBTlPQmfXGCdSGTNoWVSp0zthT9wAdHJgo5ve9BgEOUlBlWBg2BO3U_l11gkf51zhWQix8KiV8SjLlpXZvd1HBSuHO-NJ8_8Yvsgtn2_UJtIjTX48_xxIx1Ho3hTllpZmQMxLnpJP6j-hhlYrmdQbNro22ac3v3MpnFb9IKWlE43YkqdtJ52421V85wY0bspe-NrOf7OcaaiXI=
Lyon,38832,2,France,2024-11-15,Friday,10:50:00,napközben,2024-11-16,Saturday,06:05:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e4a00005bf9e8d7_0%7C22f50e354e4b00007e844e27_0%7C0e350b774e4d00004c18fe26_0&from=BUD&lang=en&passengers=1&to=LYS&booking_token=HaSOCJ1RuFT8EzKJ6bqPwzTJFoP5FvJjxUba5ceKWx9nbBQh0F7q3F8-WQDhbMVoX81dPr4AZVwxm6MhiSMJ7jvohHkaA6AB9WaWQCUbrke3Eg4z_EGNuL4HzjGqqmp7_B-OJ7OPYu8gJ7HcYD0kUVwyNY_97MBPYtSTD7ZuOMfLLf44rl2s03z2zz9NgrzJiK84IOaysCBC-cmaJPBZJxXhex6A2lL3tS5yJm1kemy-6vsstvswMfXPSaNhMbEQjnrBOYw0l_XDeAybMfc17XMzPrlWIZB0mR34T-iNK8a4uwLwLP0NDIBRqTIrczFnAf4umq_8tiLD83_ONWZm3ZDNSMjpsBnPrlmRuf71BW007-YQVVIho5uY0ku8GeMp-KuL0moSP0SIwJOh2nqVyY3GDOrK5-52hP-RBqQbeGgklEjTaO5nUAhi7wVjjJgAUgYXtrmWDpzvp_5kMLsgKXdRA155XSSnWyEwfzt6V6lassBZUuq12fMtY0hpdozaqxlAQIu9MSBfpSA3u4x_sAY3ppprMliDuMxjM4K-z-Mszq1hpTT0YugpbMMwLPb6VAM_Z7ajekl1372jEC6tMnQQGRnRuXO0iPY10DQ8wxP5ZWf40E03UOegZQh--B3kWW6p8ZQhq48hyKDyE40mw5LKfL_271DxFFioMU6sSFenx5uYUUISQBzil9M3GTEtPkp_vQdfNVUSI7hlPIvY5fWCYPSsf__QyGi66_p4L68N8QWLsmYqjmm4-GSe875sye7Mt1cPEPw7L-aktrQz5sRl6S-t4E6lP8BqMUet2nHIpPgPIZkvCvghv9_V0lk4_pREWsww_DOjCgNN06DlMI1Jss2Fb-EU49OyFjrIZMpg=
Santiago de Compostela,38936,7,Spain,2024-10-07,Monday,16:35:00,napközben,2024-10-08,Tuesday,09:35:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7724a04e230000d6d7bbad_0%7C24a01ee24e2400002abc36a6_0%7C1ee222f54e2b000050b45abd_0%7C22f50b774e2c00008090f73d_0&from=BUD&lang=en&passengers=1&to=SCQ&booking_token=HA2gZIZSuu6swwot-MS6Enttr0-gk_PBtBvqjZlnWVw0COH40Yh4csH2Doyzgw7xL2OE5x0aPm50FEXtUXAb_X9MfjP39fL205paSPmOZXNZCawjpwMpowrBkgdGeYrqLioM6M4HycP7aPgPLiyArBPs6ZoO-mQd9odN5eXR1wGZgAM2xFGa-OeKYBZa7nyhczxrN1c5qaLXSXTrEtRgnF8Z7iwmjCnV_0yAJSNpYG710nuLjtEPXBb9PCAYjc4rZCchAJChf2N73K2lg1PmyZ4Ey08_m0jbFo7b4Fy60ED1PgG7OqtZPEOussBey8tAb2zahh3zVNY6sAt2Oa6VSoJfk1GXDS7FhQz6EqjXxtXyDvkumcccHpGOJ_xPWhBaBLH8xAiB9-zoTZTL1T5mOferw5s7FegPXU_s8laW02hc0OCM9aAFY8K4g4H71ZzQvI4z4e37yB2NWV4vVcu-2KwBfV87WSjozDfyr0FdzDzN5v4t_0LQ3N3E1ClzfvK7ocd7GvckVoONr5vTVzO8aLik9lZvE-uCD0ZkMYQT7jTsAsWDCXeXSvegt8BpUQ1F-fdFPvkDGh3pH9MMKjoExut8-tmK0YAFwFFqXVlWmOoHNd9v2mhjczqO1Ep3gTfeS7YrzDGjqPvA9mPIFG-hsX6tUeFE1OwZA9dzLaQfcVik8o9U9qCR6dNDWu6Wxt6DVDYbmhLGTj7O5XTPrAVau0Vx4idIdpk8EQVovlOYyJQAr9rmyUUXi8IeXEwftC393f9Q8igT4s4bHoFU3IW3-2NJez7oasTDmH8_3Rp-Q8bb5704CLzBYfY6k53ugU-ezafhdOkYOVQKiVGDyWeXjk5FoapxNDUupy47aIB219jpnHGia7xeHcWY-yb0BG5ysRi8WEOF5nrdYO4als90j6vPBp1-ShWE3lfMfQENmmxk=
