varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Corfu,36452,7,Greece,2024-09-11,Wednesday,17:30:00,este,2024-09-18,Wednesday,20:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700db4e090000cb1672fa_0%7C00db0b774e1000004fd51fac_0&from=BUD&lang=en&passengers=1&to=CFU&booking_token=HiZRwZrUlQQa7Shh4fUc4EUYrn6T47j5nre1gIlWaVuWhJDNqfPNVi7qm94RbHtTynSv_k6ux-hZ6KGLle7x9bNuYknlNi4qha2kpM7NMuhMRRFu_5x-ixT1TMxFaY7Jz7z-8mGdxrg-vV_zBWK25CuvT2GiIBqMpEEb9ZlGqR6jB78XBOIETdIREID_NNEagBo3jGAT2O3l8NzjyqN5eLCxO2e9hSeIiM08aN1DUsfLnqTWRvuP5y_YfIpbTYnLxzQYcDEC55VTL79GQVh_5JFd3qdWlW1IrryN8IHD8qvc4nMOjImRI2h1pE0rJKIATxiw5JnFsNPUnvlQM1cGV015RfQSV-XfkiPLnwFUBMPYg0ooKv_vOI-6Dg7FxMEP04i_HNRzeupAq3YDnzyI4qgyfoPeNxMYka4NTcYstTog0tC4kG-H99hPhoImDuNQSc0WojjidHHefmbCk1V_6wU924Wtds5ovEuK5hDil6lb4IcJ1GrIOOIZV9dkzT7PruRclVxlt9Dfp8MesaToCXKz-XOWe-kv7b-a5w6vBYoTBRDVMWx7dgmj2MDUjvdn7PTePqvvCFO13uaQP0_gp8kbvyxpnYKfCNUvpQq0Njmc19rFUr6A_FN9C2aecCsVttcnSMMJSGKGSolOKu_I4ev850nvJXPdnwk7Mkeps_rPoxfTPSShx9nQz8pK6ziKJp_UuMwIHgayByF1ecFCmgtHejorJj6grA6jisnRjoK8=
Gothenburg,36494,3,Sweden,2024-09-20,Friday,06:20:00,reggel,2024-09-20,Friday,12:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e120000a89ad614_0%7C20ef208d4e1200009498630c_0%7C208d20ef4e15000049d379db_0%7C20ef0b774e160000c279fee1_0&from=BUD&lang=en&passengers=1&to=GOT&booking_token=HZLkhYYbjDhX0BFoU8vcAXu78_ORjBVyHYdVzM7FuX6ykZmj4uTdb0NYoMeLleopSx4NFLPccV_9Gsy60_3HWWI3EbvRMDAjw1BaQbqDDn6VatpJALcA5J_JPbCvBbNfETRgqZ7ev5onZXvW85LuGBGLASIjB9kMPVhHMIaomuPpiycJMXpI8e95ZvW3v1Kb3qX9bY42qYC9tdx4cpgtjn9ManaBRhnMkeH9OA01nwvAxn_9-CaH2zFl1jmvyRT3wmQOUkPY6X-D_hWFhLA4zBsDLxbHmXqNO6lvITGu5Xnbf5kTabOlN5jshXG-Z_Xt2OfnIUEzlB2wM5P9F-Hme1G7JpUVKpjePCINwurMLqFBAmU5cQEetOr2H1IGRe-5RiAsA_tmxq1lyfwwSU5uOy5T2Ixq-LiqqRszvsSP65VjVRmgqyjnFANlQja2nw6oEOhMmoxqWrUe0H_sS7N1M0qNqfr03ZG0btubzfV-LftlWyfseKRN6A5ZyVVLerqePcqNd_Kvq5XYZxPCEnVDkzEyhH45MhUvdOn_mEuggMVqbMaPLE7twzZdeffbOupzdx4UtAKcyyUI1mPxmlUIUZYLJV2O3yntUsA64wgqmvV88zHJ2JUE0pS73TcrhP8gu52FwK2CzqZlYwpSfAfKIzczT1msxodtvafsGVRZ9h5bUNaf6JDeFwCfFd6jED1x2xrDV7Jn7JsRPmscaxXD99FU6gS9wywDDBH3LQJhuotSdONakvmu7NKYlnFSLuTfmdwdc1yZyLA_yjjqhbh9ZHIKU__ibHYA_kExhKxNXzpYAuZmrBtkZhORzAR0G9RWJq5F7A5IudfvLMPI3EQIBLA05O7yBh1vb5vTEyleK2nlkppgqsoK1jjZEFSVsAQicpZH9GHZ7Rkvx_Pd-gU28mg==
Katowice,36518,4,Poland,2024-10-09,Wednesday,18:15:00,este,2024-10-10,Thursday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e2500000d49be03_0%7C18ff24ba4e26000043188402_0%7C24ba18ff4e2a00007d68bd9b_0%7C18ff0b774e2b0000f4cce08c_0&from=BUD&lang=en&passengers=1&to=KTW&booking_token=H3g1iqrQZ_UHfHLe_6y5S527bsr2e7t8t7I9R1gS5pWJ-w6RCK1n0nAlfIIgG091VXevurtrjRScVRHoUgicG_3N7AnfND82VYJQSSveElOkLBPK_ZRN26HgKLQtctxj-Xwgif1Wj24Ml0oP8OV7ZHhZCTPIJytJoRCtFmS4V5654kvmJ9RzWIXsboby9A4PgT_JW4C1y3u5it4yUuYi9anwWzxaDw-VoqQPVPRcMhfuyXXz5i6uyCH8xZdnRCbkdgRpuQtMIBZBOxVcLb8-B08p0aCCDzaaT2ywKxIwAuNKyRjxdrzgnpHglTLoplcf0eISXfADnRPxkot3sa3dqZyWs1dUZ5M8N96t0ay_c3nxCF4tOpfov8lGvu9M3CuLUvwTPsGUG9ezEs00WNHmPZIhbdg4ghAM3ZbCg-i_4OvKPgIdvfZCZZvaMG1Tw2wV1jbFBmsFcG0eeJ_Ya8VbzfrUJNdfBhDXQbrPJz2brBNhZSglfJF5PUEiyKpYG7KPerl1zjwO1nRzKRVzxrd7trOui39PDAA9k24m6ebaxo9EeRENNS9usyqP1yPRZuk75C551MhDaKcclB0YyMkjenEEiO-1TjWcx0xjA5MOe5vQm_GnSF5UMaLvpEJ6ehTqyR87Yw2VxfQ8kbHjgLS_eBpJW1guRA2o6B721EinxdCq5mgzMhEBcPjA1LTD_j2aaZLWy5g36Q1DEuU3PmwI5G2WwJHJzN9YZG1BhYOYaZCRM1gWdI-39fllae5sbzLtVnVEwTYTz2EEMxV4nQ-TowbMSQF5rmu_2qYa_bsVgfoNUurXltQRgPnoRZo-QDxByyx4gYV8zNijf2RepTWP2EEjU-hejmIubHzEu3RSiIkb2UU-0OnG7hnudHpQ2HYjmLAPca_j4Mb79KpWxCaxNzg==
Katowice,36706,3,Poland,2024-11-22,Friday,17:30:00,este,2024-11-23,Saturday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e51000003495860_0%7C18ff24ba4e52000048a96844_0%7C24ba18ff4e550000da988e75_0%7C18ff0b774e550000a023e857_0&from=BUD&lang=en&passengers=1&to=KTW&booking_token=H980NhxiVRW4I5p13pB2-FgbtGdyepaunEioALvcaEE0YmlllSlujtc6mnTabpAqdJnOt3zcwJJKaAN1Inti2_Qas9Cph6D9oAngININaF_npXxG5muW_B1vOw8ShhTQGw5MVUPcxRqDJhBz8hiXSJq_qpLgoOCAi-igElyyQLMpKOERgCBdCC34vs2lcI3rI-FFNuTqTfi0iCYJTFi2mnQhim9vO0RdGIaOA6-A6h311c7Qvd2HPwhIUrKEGeouzL1D7yNgZ5PvXzPCI_Nx_8_PhMcPWbpGAYPvy0HmFcj1lAAwxqnXWB-L3D0GQuzwPE2g8gNnIeetd1TDDpufcz-QYZ9u7qV3i19BHwy92gzkADWdYoCOa0OcEyPs0Lxhl-JA6s6T7My7N8rvrMt84pR1ULBWhr8fr2dwYUaKYD_E-h8vypWKh5iBY1rSGKnEKrF211a-nj0T4y6uGMwTcZh2BVRefJJA0XvsR6OONSaxjZfD6Hj3Obp1mH1Hl0Ux793d6oe7HPBRLTJ91xWWekom_QNbifK--utqyF_KMKimvzugCYjfzviDLjkYeQfXXkhFU3pOA54dMBmbGUpK5dnVw5vgraJgtVRdPZMM-hJQ1YE2zWjoDHFl9m0gwhM_UsDHTr5uPsC5y3_f_oRa5W_0SQ8BKGS4HIfwbCbjeMOj9Qkt4Cs2y-aJfHjGdCN5iIp4dr4Mmv5xtviwPx9Ja_erEC7gQH-GFPmyr5eKp36mNepg0S-3B9uBBFk8ylmvDy1zETHu4zYM0olitXhl_ZDbrhaqKSJQkR2RNY6Bcw46w_GXKqPwn9yYPHCAJoV644s-1Y-xhAu9im9uZDZHR3U-QWFBdGCr5mNo1Z6Ul-RL3VvJnJlgzVBBzXRKLDXwCc28UFs2Qa7pSI4ZOtyga6q9xeKqhIGl-i7CBRCgSXFE=
Billund,36865,4,Denmark,2024-11-13,Wednesday,06:50:00,reggel,2024-11-13,Wednesday,15:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e48000070af13b8_0%7C01af18c84e480000e4d3ca2a_0%7C18c801af4e4c00006a40a0d5_0%7C01af0b774e4d0000fa142965_0&from=BUD&lang=en&passengers=1&to=BLL&booking_token=H8KmT5llDpA5afAoYYIx_oiU0ezBjls8hKsjToiJE09rv9C0PTPMH4zkZlo-opHQ8WFI6Ft9giL8uX-x-ilqWnROjRccTeEfS-Vu3Vubtbw4dLdJXeFe27oAF1RxFKHyAYgf2E3lhGzHi35g2N4dwP9EmlitU6JaUY5gepK7wt7OzrBQ3v38jp15qxKr8O36_0V0kyQ90O-ys_mQaeOCR8Xr9KWnUAyXzgbe4qssOyXXektV0pTYnrGP3QKn9MZw724XnGPqYwwV55i8aCKxDcRWgy3rINJTOCCh1SuO5PfCT0EaoE6WoHuTiaExrIHFmz68wZY0XEi1qKelalYTQdHoIAeayJ2CP618a_4ApwGBaH0-nU_Iv2c-G8a_PltpnTmvAo0tPO4yIhS3JoQWsMbnTmcfhXJ70gxbw4zJmAPHMitaCaATwC1RpxvuaTJUP5jwgUFjO1TKO-2H6QxFM9vbCzLumoRnYqrQ_2rh5aPJ1TGIxxBu0JVG-4EEQ6RID571CsatXSCMY9p5BtrBAqckY1s5rGjKe13vrqF7L7SNEKfYG0Dd4i02SyqFIC5UhEJ_EZpkxq6j7wr_l0xHhItTfm59qkeXd0qZ2d1DZhBfWM9tGdM-OTcUKHmKx0VIolRyGvUnTK8mqBuSLZvMT0UMwipveFpZU8g5JSO9dQnxdue9bI4PF7evN81PGNx5FIldUcd2_umD-xIDXYkg5W62Bl7hD30iekJG_SVleJuuwiKdD5Oh_Knwzx75nWm1gOenbmdoGWdR7lcEwAQI0vJWginLzlv86BejoNCLGhARO53gX2is9ZgivmFHlSGLtgqyhxYnMDfSqqM7Y339SorCshg00j7F9gnCfSxeaa_vOq2FwO2D4xTKGxDMUUs8x8F_mQef2eE0u0GW5ubOYDinVevnKLnLXEpaeXXqVKLw=
Billund,36865,7,Denmark,2024-11-13,Wednesday,06:50:00,reggel,2024-11-13,Wednesday,15:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e48000070af13b8_0%7C01af18c84e480000e4d3ca2a_0%7C18c801af4e4f0000a8f2e556_0%7C01af0b774e50000096dfc035_0&from=BUD&lang=en&passengers=1&to=BLL&booking_token=HM-ipK71ycyJnG-EV3X_rzLaiLS8bLUx7PKcD_JMQMyxkRnqLALGIEOujhJcT8O7mOAGtpYaHFHBuc9NAUZW-N_2KglpKdDJG0c6r_xG4sEylUe04LcEj-2HueaIEsdSn3ORImuhv4uLh2b45KsZ7YpSzkX1x4rUQwXuRJz6jbjv7uyreKpYoF4BB7VvKAVHDu0ont0_8Y8sViJACc_LCRL9YiCcpd3TggvvxFx3HE5iJU0BpN9Q4qna4fkv8DDoiTIEWRNMa7j0ax5n127QJ_e8qYU7pxYxv36Z7Z0ZhJjdU_OqGLKayWFQxvUWEQOCrnNopc3u6fzH0ZLCy29OrM7zNnvUsDmBlNsPJsWOEkB02LjL8QKI8KQFDxr5Rg_jBPcEpHFwBVlHAQm9K4jAwJKENWdmnEWQs9h-v-XeldSuG1KryXkxWOIAJAGUYIxLAdhjIvtTADW3VP7WjwU_y4R4nrh5qj4SXkSbd6eYfVavuVA7vf4TawrGRjZe7zJG2jNghxOwsGm7H-4nTqev_Og94AFYGuTvCvVhxfthRY8p8SG7hLSnLCkhuT6XS6RgsxiZ57MfWi7-xoRX5wCD0AY9LaTj2tkXnKQOL66vILq7Aom4c-sc7DuakIfGZPL_IbQaRpslR-yTMoLyVJ0oohv-TPA2q8Z3mPysUE_JTVHmD9LmXdew8-qR6H7qR6h2jyKaAVPewrzsjPIeEec6k1NqqnoS5UbOYXJcGjOUSNuYn6pYsoN_vxIpRAahZk07LXniIjqCSOCpU1BloyseqgkLRtfN1P51LjaHH8v03lxDx3JEs15v-ehDgO0ymaOsQk-xoDbeo1dGOHNNjUmqq281nznCBt0MnS5FCKiUsyib0VZ_AGGPpDgEaDeHQp3YsXGndvfjkLKqcYd7n2B6_uFu4Nu8aqgxVPnYsvcfIwUkO2HrAO3_DNsK1VEYYHvVx
Varna,36901,4,Bulgaria,2024-10-08,Tuesday,13:50:00,napközben,2024-10-08,Tuesday,20:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e240000dc2f3593_0%7C091e1ecc4e2400007e720b36_0%7C1ecc091e4e2900000691c37d_0%7C091e0b774e2a0000fb838a54_0&from=BUD&lang=en&passengers=1&to=VAR&booking_token=HXj0Qf1uBtVbyX0S6-h5MrqdlbaqNTU9n-CqHxqUodC8_q278R396oPAbFI4BUxZJ4GJFy5DWNr7jqgiyCHon0mF097oo9nmpG98a6ToNzVz9z3rWCx9V6VyvmoGXlEOTsczbN6EawP9_te7mQXBFjGnqN2ZJYs2ns05UvGoj6bv-TDI32v3uxe7o4sgMYzsxHdjdajSaKZOVS3gUqTrKQ2hWFsrghTtLHg1epZvze3KoVUrI3oFJ12guG4YQwmyVk-3Ml9vaO9dqFi16-EwWSNp0FyETG91r8tDPagSM0KEkirf6Mg-sVpOkY99e5znYxnPnlk6u2V4aJt5lHT6bAswOUuB6pl2Gr7U8pUhwzoFst9rNAgreeHZlDJPZHcnJj3jZBbNne8mUSc1DxL9u_qKlTw6_oL6NlRrxqqzTdNK9O8PwdJuHbqqeeWuCtNAw44xk6VeYeEwJW3om9lljtu7ubwHueOcEfR3MOiee2rKKiYJh-VfC3Lj4X-nEjL6JRgbtoZp89NHaAhH17m8GwfzGmVLtz2cMtTVeyPnZIfLPEn01O3UkPTr676s97vWCC-OMlsyKuKm8l-EJX4mQ8T-R7rbccJEI0BC2fDeCqVavBk4g3Urn45jpLrXRnbzGxU39JdQZT91yP0M-RKMkCSqAIkwTihMYcSKx5EOrY5-El2jME5E5TJjJiS__YQlRFW_iu_XmSfAcT2kOHZAG7nrJ2yABRnqt4ngC5d545J-yIT8Oxk4uDwKqNyKBSPce40iissIwx4zaVkJuTGzuCbZGalCTigepwFsZfAGLaYVqe_SAX9M8C3-cNKmjNvjtd3f37wU9a5K6IUCpJit9jTAqCmbZT8Q8oHBLp0r6J6x8gUspjFb-8XgCTZK8UTZrFpeIT_jqQLQ7V0-hJfKsJQ==
Billund,36921,4,Denmark,2024-11-20,Wednesday,06:50:00,reggel,2024-11-20,Wednesday,15:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4f0000fc206bf6_0%7C01af18c84e4f0000685cb264_0%7C18c801af4e53000031808a56_0%7C01af0b774e5400002e999347_0&from=BUD&lang=en&passengers=1&to=BLL&booking_token=Hkg6Qo5mspZvNnasoOyQw_Zb-cmSgTOuH-IkIYFIW1juQBuhPHWhtsafRhTVe1CzubUGmNmZi7QM1oqtOh0C0bekm9Ytx9v6O_b9W1_tlSmGUXR_99tozkBTvl24vFjZ_vgb25dwQPVFdxQHZRPrU3ervuS0Od9oVuvqoidUvtQOTWoBBjU2FxEmQqfcT0ETQqJ0WrJaKKS9RiMB2xui2wyVnMtglz9K_Gm-LyZbyKpglmkrCDD0q-WWYckiYQdW2AFX-l8QRheKN8Zssv_RHt5ABAaK-pnHsk-v0d6FnKRCE6ZCcufXVZyQXBvRRjHSgeG9cui0s4mqH3UzuaexqXMjTJ7xGhP9i4sKeI9ux6WVYqxj-LqrV1UeVZXK2qIP09BVq020BshOxunT8YUCI6ID1vVHti60j3OVvdVOkBgO7wwxBzXzip2ZIYAzf2i6mZKW0gmvwrvztjGwVGLh68V0PBn8HHL5Uoy4XynwJIRhKc4ornMjWGMRA3Cp1gum4D4BJ5Lcd8dxvb3D0FlVhmPasb3n3S3rhfvVRh5pLjzmtfkYGVnzg0tRjwmnirN-2UBWKskSd6I_NwR-tsGISXd6lQpfZ4rub2TNT8QiRGxOF-vQTOCKV7L_PoEx29HXeuEkVivM9XWTPgz7cZQUtReVJ-rdKPNIDVCPbSUb_lzXHmXBW89rfT4XIxCldBRfRWt797htZbMT-kfvy7puMjwilZ1KbJGbhBGHRjV6PRWuU0HfUgi9L5wW5nDiTQP0Z9s7BKpa6jmZ37jiuMGP5i5J1e14CMqYurSGZRSb08DriTfBqSwI8RB4umMUYqU8Jbe77I6WTyembWws05jBBl1-5Yd0zuxEImtB9sXR_cYISf31jvQjZRnu1ZNr3TmJpAYkVviYgQru93IamnXoAEQ==
Menorca,36949,2,Spain,2024-11-19,Tuesday,16:00:00,napközben,2024-11-20,Wednesday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4e0000fb7cc9d2_0%7C01af0a254e4f0000a7509059_0%7C0a2501af4e510000aec02c6d_0%7C01af0b774e5100003447e2bb_0&from=BUD&lang=en&passengers=1&to=MAH&booking_token=HdrKzWCTykgVuxNTRbRLMO1FXMzzDNsers82DfX3xrt3uGFF-mKw-VS7mhAonQxrZLyAk1hl15mjQhyc8dL2BARybxUxtOB5u5sMgrcGb83VftAFknrOc-o0HMnwp1lGYz-zen4vJQU52qUpx7q1v7tqhBnw8QXPtZ_32kMHEapCbJiS8_D9OC28jze0z2VyWt20XS1wbC3RHFMzpLCY5r--tZ-h_gDvKO00dcac9niP0Ss_9HIrwKP6ZTaCMmDr_DjXp6dBMxWCQWnfaMa0Z2uHAbpjXsdD-83DYM6K5dwAtit_CpgumB7zXlC84QTiVg6cSX-i4LN6F1KWKYDFMeAMKaSNPlzzpufl9aZ6m9R85EQJ2vkhuO7m6Ia4gM2U-EkuOJgE51BfA55KP2cPKkbHE38IWX2NfgYuQWVA1GwZBRegquTvMwHIMyiDXMZasurwV-i1-LP-0nuuVrkFpfI3nM6Z-K4tZsqDfFVULUZTpivYjAvH4a7eoGs93kRdj7UWv8NdjdaMGYy0GIvql_8JxZBuKsAfWj4Dr-RgLpQHs2n1eseP67FzeCVkiA-KoPo7fUJc9as7IktSZ8QiNhgc_gDOYDDCl4Pg8hiHh54JYK5dagQXx9UVDNZfNMqi1Ff1hYgyvDS_K04NZmUN9PF-zXO78TIbgmb9Ju0p4xuWHtps1u3F4fjVlU8SKzXUP_2ZS_4jpjTpKQWBVwyypo44GPzbbVPzPs6MxkWNgBrBqBWuqhChYxdGQW8VaMaAqcdFREE8SqqIhaXB90KtxO-XCfZRixvMHP8ckpgNV6NQo7eo35sF_20s9r-1C0neoyx8qzNc5jr1sUTjzlejTzVDWM1bbMk-ul_unLGOIJFdNBIS-3MMA92qpFsC-z5Pt5XiPXv2iFqaG_1RFfJAWC-F5S-cSo-pZ2lTMmOdROdkEv9phdXUuN537bx-uP2EL5qtKrYlMI7OoZLHoyrtSRg==
Debrecen,37033,5,Hungary,2024-10-09,Wednesday,06:05:00,reggel,2024-10-09,Wednesday,21:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e2500000a247a1a_0%7C18ff07174e2500001b3865db_0%7C071718ff4e2b000019c1f4c4_0%7C18ff0b774e2c00003d8f8ee4_0&from=BUD&lang=en&passengers=1&to=DEB&booking_token=Hp388wFB9p9o6B3ryRN1aotJNRyNqFT_qjW-S-9xCZkSZQyHCmuQWEWqDFj0VQWQtedGJmOPhLyEly_F0fg0m0VI-H8SreI5k3X86-5OOeofrM2tHNc9pwNT6FDZitz6FsCCFnRgs6kJoGu6KzDlUxRuWz9MqE_JuD0XPJ5c6lyr5CNjT9GpewYJOn2hweuvqJcLmT7oUGMApu7bwyJPiQf_4TiD-HNveoaqeqtV3WtbDMuHk3MDbLauvefTU4Itqofp7CtmMlTVKK-YAxXLhTb2r-hVym0Etf6yQS4QJ-HidwNNQTQXYI4UA_kG-S8Qu5-8uMtWWAp31S_VhgTWZLhtPvs8d8iGtbF7cowndmAjHlhzQUBQFz8G0FJoEuXePZyYNqzSC_jIpZBdv2hTyLQUFPsE_uSV8YR3qW4N9Rr4nBrbNugyILHTeXd4SNH_wjJUTaOPoKqsJiWT362OokXlwqAR8mv3odiP9Io0aEBZxP2v4f5A2CaNVYNUGI5G5VmZDXHATRvREZotnrM91gPV6lvNs6V2XbHtId_hyOptt8rwh1ZqHoklShE6hKnEHlWgoA7jyGAAemAx3OYV9toEa_ctUj4VvPZasrpke_xec5qx1sOvUCStRBp3oPf6AUmSLgRoLBT6zYjhtL_3DTxBMHaD-ohS_AlB7xre8PRf5JoQBIkcXko22Xn7FSo3wSIvF15Ls_LsLj_kXuBkADlDDyjRdqFGLfvLlmqc9bmyIljPqDIp9NOI71796yLdxNrXaRyyQ4ys9I4Xoxfxor3CZQgvdQlFFtOU-wqSE4vVKi4XOX1BmR-gOSPsfwnVCJwMfWQ-fvLM8djAzHI8JkAewDTEOyyLgAF6gnnFbnqIapTorDfsBylD5AzdGZZ_I_RkG1LSraW2FNRQB_fv8y47ihK-wrBwp49WWKsTKVeEPXclTieHv_lFMjTK3NXZc
Alghero,37144,6,Italy,2024-09-04,Wednesday,16:40:00,napközben,2024-09-10,Tuesday,12:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722044e0200003d99f506_0%7C22040b774e0800003bb37dd3_0&from=BUD&lang=en&passengers=1&to=AHO&booking_token=HfDFoNlHLTjUz4_FjPwirJQqqVSdHj3y3-WhomPMgQ2LfE9I4XiCLcO92wzstNIpaBfqmhP-5z8-U3h1EqYmRG9uTqwG73j1jNKcum4iCcS9SHVQgor64fhUhVpQs6-5yeuYmfM2aFmQ5rcTk0qM-Edz1wD8X9aWTcatnDBJNX2ZZCjaVsxsWMuo2Y33HERWYPtNex7w17Q84KODDcetv7SRq3W-981SLDc4sJ7cFE_i6Bbk4b6lPWec-193K3fmo6pOb3T1Fbfhe_HCWlyR1cELSc4r75rzwol8T4e9VpFEqBSgFEKvG4ygKd-8kFsEO-mCuHW92-GKsnTICv0-rrA5N3c7a-v4R9gE41rKtq_wZels0Ml0qEikRRY-5Sb9goLYOc1u7BhjMT6QvKJtznR9CmKqQcDuxhgugJSvc_PJF5pPsI4-gmiHIvX5kpt4t8rjpGg0zA6daXiJoIhCvvZXgqDrQR5Pg_bLsAQiyUf4ImGNjLQVmfyT9X-knWM8ULg7FNH7Vrkj0bY0S2fL7XaKi260CPKNTEFSXqO15m4HjQS55qqFC3jrgOaK6LHhUXksVoiHeBvnKjmdk5f1dseieE0U_Z24tvhXNBJYnl360_31AWlprJBwhyvB0RpwtlPNLzIVsVE6ltoUAl-SVtANDjMSH87tUfYgizoQlGqYQ6n-meDcO_Y5B5xHzVGjG7-IiqaXj4PQmBYSWOwUSEfiMLjGyrFRyTL4AzXazcXw=
Menorca,37157,5,Spain,2024-11-19,Tuesday,16:00:00,napközben,2024-11-20,Wednesday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4e0000fb7cc9d2_0%7C01af0a254e4f0000a7509059_0%7C0a2501af4e540000bda811ba_0%7C01af0b774e540000c921be40_0&from=BUD&lang=en&passengers=1&to=MAH&booking_token=HMATJRdCX3miMb8VBzCT2xfdHLP8eKPOgirTHM1mOLgEkjXhG7q8dDoxU93Ru9uhAOx52rBijrBwXdMLL_VPk4wAYqNz1oRHlgOl8aWd9jSSfa5IaM18xkTv1veEXR6EzmeVgvNlDzXgOfyoQ8LiYIOiDyxy7EMDoknqEx7hPt2uway4jrSzNc3Cu1wtHVv6HBAZM1FHS6yjK6CPpO-0GC7SO_wqtXA-zppJv8wrknpyfvXu_M1LZKfWumq2T8AZWMpzwuRLBkPL1VAdxRKbMHMIOPmqeNIMqczUvd5iKM9RwGnnutrme3_vLbbUTvmVQTBfh92-kV8k9i1SiRFmHHfGqfkjYHMgUQihsSCywhSpPuj0RrUphhes38zawzr1UAXBpgXO1Gmw27TICQdwAf6F6l5IjJEPWX7lNDohYup1KSBVwa1lZ9BiXnpXgU_An3PAzWDyuT1T3HhnEb19JWGtDv90nItod1JCPlTGSonDTQzcD3R3LXfUqVASg2ADe2w9vOfL3xizLyALlMOk3q0zldCpbWn0Du5Z1tJ458fttfr8wCrsxWpePULGwrB7s_hidIayMyeY6kDCEk7gZO-0Ly6HBCy0zj2ZIlL0exGJv_khCXJSZZwEKSnmV65MJqSn0uGh7iSW6Q4XqkP93mQRh_JV5_uZ2FpwRe0ESowc6txiOWqW1-UsXPcoiYIPwQBHLUhiCRJW6kWJzOAr7xPB2tS6XPRkpyaFctmPwvb9tqPwwLCy2oTeR5SYv6k4jrtS1RtMBfjKQCigPCH7MGtLhVkXIrHtfNNGu27AIWdR4rH7qRfkkXXKDlwct8P9PAjnoC7iLs2hKPPMoudLWfRRts0BzZaG5_aiTQRT0BKYUnwJsT5sFhhlXHr3i1HLTBQleEHwg0blvp5nlNZcuf1un-7-6vxwIHtGinvH01PCHK7T_CPKPpzDAExesgDIZPsydzvER17UUV8L-PhFmWQ==
Tenerife,37157,6,Spain,2024-11-13,Wednesday,05:00:00,reggel,2024-11-13,Wednesday,11:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e4800003167af83_0%7C1527033b4e480000509288ca_0%7C033b01af4e4e0000a378a175_0%7C01af0b774e4f000041bd93ce_0&from=BUD&lang=en&passengers=1&to=TFN&booking_token=HKuR2NrG0AWE3j4ycCddBcp5D04p-cFymhD520IUR29IJxRW0iIvurB9w7ldamEuVcspJTfL16HVX8x-9r2z6HuicSc7UtuESI99yPOMKGnoiET6BrBlvePGrbwFPWI1toB2axFXz-ofXkcaKukTSquh1taxme9gGPYBQhm6SN28SWazbG_VMmluv-PVWtlbLLLfAkUeEEey3xpwLCOfQqgjwcrfRzZK2YH4Re01MENHpg8n6kdhbD5S4XovW67WjAfn9mBq8ZU91Xnaq7-JB9xtTu4EVLfl4I3hzTnej6NzrH4Ho1KcsezfvtAZTjFvBCI_ADJjG0FJgTyR2HaHWNL2w47SatL_-hCJiGu7DZ7FlqZNk0d51n2WN8Ipo6MhTg8ZlC9omqkuBQgbMiMUHcR7GFNcQBEY6_9JNwLdZohXduINHRWM7G9evilQxR1CEpDtMPy0TOE-1sWenadhQfKpbOoMXNovblJSopBHK8qbfSo0kQy7cLZLTAseikkpXewhb9tNZHimU9hEeeI9fPGhujix0V6Zd9_5yHkuUtQznArgujyqEcu1mP4KjhpDtHtSudqiXqwZZkhYyPLUcVItdqYLYnxZnExkHu9VlCBdKKxRnOVWbD_keQLiygm68uhm_Fnat_nWoi7nye9EWBBVC20Rjh1F62s76pVNQ9rRSlrpLe_EjWdvyYumEIIsuzQsgPxkHLaY7jOuAZLvrNoKIaG9-s7gbDl8WrrsnfBwqEqHVHr5BWVBgQPu2LJeeXoBfLf4uX1gUIB8eGLFVEK6jHsAu70IXFxpJsgkZyX5Ncb-InVuVANLN46ANrwPLPGXlXhj0cbmLhKTEY0m8rIyYM42NkxvHFC-EQiIbHZXpANBvQsD9iBOlVuglwjH8Nk_GvevTOaXF0kLRjIIItJ1o0XpmfLLTVYKUml1ehz6ecUyaSvSz2gdc7NHSx0dP
