varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Tallinn,36037,3,Estonia,2024-11-01,Friday,20:20:00,este,2024-11-02,Saturday,06:05:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e3c0000f2d9feb1_0%7C07f022c34e3d000012699349_0%7C22c307f04e400000c30b65c8_0%7C07f00b774e4000005d10fcdc_0&from=BUD&lang=en&passengers=1&to=TLL&booking_token=HJLv5KaXR5Mg0BlNYX5tyLzaELHWEbCpzEetxladxKb-9XE-LBh3XqQs9OPN4i5Vj5qmctl6Zd04haSP81M1afCey7ptVJdsyEnpSfPVqQg3tKJZ6G8WN9TknowgYXNaF3LTfA5pk9Sasm5cI-aijtCuRRscx2d19F3eIx0y_HyMC5p7OPGICRnApB6ZGhxbNq_vWz51CE0EUdB5-09aWHynWu6jVp74YIUYUdBCJ_egzUtUuHgHlSePADx8d3B4R0NHmKiPhM6M-N54tLbv_SLF_Xy-LelA_-8FzpXBR-kYpDnqQI_e3oA1Z-hywiiwd9yMSnkztNX-rb3n_MX9V3uwV1y4qhcHlrEaFiD6C4P1YaqmfD-lihcbhxNU9Paf-czDfvmx1wgELU4iBHUpbirDAEcnaNx_3lMVvC0I065DDY8fiTm4xPe58wQ3CBsyGgTw2ZxqHwNZ4fccoQkKhXUtpDC63_AXep5Y4BbbTq6r0fKRkos6yi8zv4YwzKTRCzMD8R0oE1MfEJDvogTiPdq4XTdbMlL2NMSvDwrzOLBQx49W5q8Kw7rNyd9bi6w2Wyok-rtKwFpP6ulF02iAc8wiIw-o2mxtSY1bR2BM7GzxUNtAqfqYOFTZtn_UJXRtv1g3R_Cup2i6CXGYMU9PRNiWIx7a-uoTkq6Ly8xk_WbmgoZT_9do2w3YE3UA3e99tcw4aQiriGipFiZWaVUg7EUj6wnD7byonGlZmf4yvjPa1bmPv6KPgdEmR_EgyPRTA3UFC6ntvO-1xp0C1y8EhuQ4FSFAeijXzHdsQJSDjx9t5Z-6BMyNrYh3x3t12zoGWjoGHzdmwFjDogseegl1mPput4LCKZ6_6546B7bN-tQwoUk7BJ8FUELK9uQqBnY91u3A3m6I0n4G-_lr5Qmu9zg==
Belgrade,36048,3,Serbia,2024-11-22,Friday,13:00:00,napközben,2024-11-22,Friday,18:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e510000ea2afd55_0%7C18ff003c4e510000fda4de19_0%7C003c18ff4e540000e298f22a_0%7C18ff0b774e550000a023e857_0&from=BUD&lang=en&passengers=1&to=BEG&booking_token=HF7MoJJKPcYvJEPwcn6FmlM05CulPEgfm1ZwScYfatIaE4AyqmKUygAa57AvBXdYLc9RJk1ekd7O7yYHkrmQfjMXLtdgSPIPw-XE9pEsZvZZ31W82eca-JnLN7d7Cuzbh7A5TrWAwi_lbwMMtviim75L8bxlWtAqun17XUlSPuumhc3gjxjQwJ2JNdxmkv-qN4XwHrEXXrpGWbm8Ud08gsMV1OT-WVr2TycPNsQ1T0OlTNT8c7aXbO02zBP1XSFIRUytxS11wAyWod7Tycty-pvD0WG8QqkT_Z57wR6O7BKCj6gL46b6OGcghO3K4MhLn1THAVtJdAt0_whFzHzaVzQhOBb0ml1gtJdNKPVDZU3iEunr7nQuGKORHt04cFWNEwkUcVS09zEhTvE9A5d3HLp7Qw5HbVZLTiBMh1wPBnPFkCPrKwNpgEA6-U61HXn4UPGWF3qX4nKJ-DbiBuUOIlzWEQAhxF_7WU7-8FrtgZaLhshYurzVJN3keeT_zd2zj0RUuUVL2rzvzZLIkWvQOZ3SfiGm_-7l2vyOMmaLXHyZAhrP4iqmIZzyuev2XeyLirgmDR7eXrBkUEB3jrpuvyhbkYwrBwQroh84oDzCCmk34a5qGY3BWFw_OsuZ2VnSf4v1VKppsMZcadSuO-GwniQHIBMXBebEHFPPrSK3WwMSS6vQmV4J5sGjRws8XXuv2fBe2Yp6dCs72JhKh3Nx9n0aFW4tzFThjXNBnHJvLd7dUAy1gnuNvsTM1ItRWT_L8pandw_JNA90v3dHkZT9kj8rX3_AVt1kGDKhxzSNHF0C3IZ_gAw0dlenY_Csb9gtJoMwPYmnlkOyNEWmWllfMy6yDv9rON8RkXHsXOWw0eRYc6rBsWjgj1e1YtSimrPC2SVnotUeYuvf6LaWtijC9Dw==
Belgrade,36048,4,Serbia,2024-11-21,Thursday,13:00:00,napközben,2024-11-21,Thursday,18:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e50000048b2dfdb_0%7C18ff003c4e5000005f3cfc97_0%7C003c18ff4e540000e298f22a_0%7C18ff0b774e550000a023e857_0&from=BUD&lang=en&passengers=1&to=BEG&booking_token=HQhd1JOJvWoHDt7NJ2NaVMzi8Gg3YjBYqu8TAqrKkjfNbzbcUrTQ30-eNu9Fg2yDz9ltu2gBAAxIZrTNVsXicEdJ_IDZIPtXxf3SRvGWgJj1oee9ncP6YBpj7vP_wgouUYQKBk3gr1-a5C4pjGgrxsPzBT5mSe35IUbW3ceWaYc4mmVJzEL348oFNI7T4kXQTkLO7D9VvBYlZ_EmKSYQYHgSFX2a6jxtKNpjtN-PjKwDy6gGK2jiLKS9X6xnezP27y0Wrs40KW0c4vJYK6n9gOCYdxjXXPdZbWHi0-6Id-EBhQUFsYaBjZieWdPBnsGt-PS_Eg8xjtDyCXHQHCqGRFek_GKqQPoT_sZWZOBEAwSrMqnpBLBobYvhRC5WSiX7JcZhyedvXr-538Cjy4sRhOtOBAUssoBoF5t_cVaidNRglMFu4AAVl9zG5rXcT9cfvaaFco3YYzBXqDQz4Gz1uB4bQ0EdPw7_uI8W9aFk-I9mfQXSFY53kb7XWrurevW1B3AgRZQ0Q84UibCv4N0kDnEsyGhGy2FhAiQ6KuQEFAb-78hOJxsz8sEgJ5_7Hc5rS-yNZzIebwyxTnz5MDuEEHr-JgBHxx425VVHwSZx9cWIqFkXQSJUesA5-pGDJFojQhcFkgjhLF2ky7ZpgkR_5dMimwwsyaJpc-Zbyp5g0VWH_2DNL2bvn7uOMjIBCQC41ZdRvaDTGkqdfVYUctsZpAxdrR-Q7sEKUh-HBjXzrNw5Eb3GbEqzuUsuer2XDiKIo7dAlMEz3dDNi9UQWOL5qhQ0XApR6GHdTnDUKh2I1eqNPGKzzg9TxSpkjpCCIjYMcZiUf2kxiKGxRjaiGeYbW7dKWP4fCg1-co6lPOcUaub9NBGrxHIIERRzymPPdnsWt0ac6z8m9ID55O9gM3oETBg==
Reykjavik,36049,7,Iceland,2024-11-05,Tuesday,15:00:00,napközben,2024-11-12,Tuesday,19:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77062e4e40000078b27bd6_0%7C062e0b774e470000c3288bf0_0&from=BUD&lang=en&passengers=1&to=KEF&booking_token=HX9RrgaVzas7a4mIg86WvkLk8EGdSrLiAptqTpcEqLjfIdcoux3HQbTkr-Z60FznfqiXDqk3F3iEJNHb9lI0TXlUHmmF0CqookVw-PB2sG_VVlcQdIcc0N9-PWYBfHOQBqPpkKyiDurivV4lONBVHkyRpP6GLULfuulbaWj7yHfxs_PtWIXHVyhwWAi3RjUVr7pLJdjVyURNK-QEBi_-eQTCHFBDfzrH3OqFbClyshHtynTWgASzfRCYWwTbt3EMld3gx_kPSgeui2Mzx9vmIOjz4xr0QnTo99YmI3foJ1QT7u2kQb_7AApPcEf4xIYewjQJOnna1BV0bQ5TQxuae2iL4SqJYyWG5WFM72RtlAPotGpJewzFj28Y317W13wGa9GSr7kaclDT1NJXE7DbSgAIKmQtYQfB8RGHCPhnCAcPuh4YxfCMukht4U4O_k6e3iwX4OX2dwRiJEFfo3Tk35ST6PtuShaoSOZ1m3XIZMDjxoSklvn7-wFcddkUk-9A_jiasS5H8IDSff9Qg5P_t6BJ-5BY4kc1HcnvQcUrjLPxbiv_BDqMmQRuTLpnDXVjOkB_H_2iylTPfFvh7Vir0hTpAmbvGXX1PwirkHOgrZYbZu_8EuaBZV7x4VnnH8KKJgM6Y1OJ6OR2JRdyMn0yfOoaygWt83lM-mtoTModRUHmwyRxZs24tjh7u4vfVlPUodsZYitCe16ISrGKQpxaGK3o00ifbW8mQfGiKzmjETs4=
Reykjavik,36049,3,Iceland,2024-11-09,Saturday,15:00:00,napközben,2024-11-12,Tuesday,19:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77062e4e440000e33da2c0_0%7C062e0b774e470000c3288bf0_0&from=BUD&lang=en&passengers=1&to=KEF&booking_token=HuyGL_n6mOZJg7jFlJQKCgtVufpb-3RwmF1EhUSWkDgufAZxvStS3qt4Cb1IO60TdQcarY7Fd3Igv_2tv7U8lHToztXAtQNV67WygSFEOLkgWrmVXarMrnZoet3dsjvhwFUEXmPTG7lADeHWCjFZLdC3alGYqdlRp8RtUlnd2-qFm5PoSVXSpZkUJbNeVYQ2bWuFi2wEqw_N2JRChUeSH8MwCanhjsSPoqMgfKu4m9IBUiD7h38XQUD9BwEp_UnaQIW_AQIw2tKDruBtGMzc-t3c9k0DLeYx_gEDy4P9r0pYCzoued1bsQsq5UpQWMRRXk36_OUMT9j_JyV7kHsRdSr1UQk2UDA-C6FfI3CiTFhQM0NOGR9f0CwXxkE6__E4E2kNjPsWh_yhM-P2ZYLNov28MemrjJv2ip-8Gsp20WFqDVUqNX1IaIK32SHemRUnNE7yI4dWglTzAtKQB5dBk61AnID5IHhO24JbHQNvAZMQb2DBN6pmbCrKTgd97Gv0GubmvgezHbhzNBJD5vH2JaDWDi33bpWONiQyXXNkFYIBEdb2B9EI8uGEK4RadCsr_h9_EDxH52mduQIUHKxpx3IxTnJBD6_NTo5AdQ_aZCBzscX8u_eCXnHOpbYRuKXPxZb6HGijlNQvbisK14JtuwOS3xGeTEJu2cCF5SFkgYhOs-FEVdkhJBN37K9P1gzHwJp1sX2IeiHbpTyj2Ng34MW75xAZe0ZDzqJEzJieLJyg=
Bilbao,36086,1,Spain,2024-10-03,Thursday,13:25:00,napközben,2024-10-03,Thursday,20:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1f00006f2966f4_0%7C07f00bce4e1f000085d09fb3_0%7C0bce07f04e20000052668464_0%7C07f00b774e2000002ca67cda_0&from=BUD&lang=en&passengers=1&to=BIO&booking_token=HdM9U0doT7MW8d3PJKHRT7nqnf96-0xqdgZoRD5tv5Bn7yfEDkQ7RYlBdUwfyhy9FVctZ17thjDuikQvOU7AhIucyUBCqJz0HTeNmwYNrKFCXFsaULt-OczJRwfn168R7XWvo1BhCZ0Q9eeiUWxPuCmuwsicRuia2kwteuORvU6IT5s85BQNnKwi0C-OrqvUvYQH-2MkZCNdTzvLA9e6O8bJjUFu_mZIQdkKUJKxSMQypjVY7IAFqcOjBwAcocCzN9VtQbj5W3URx_zIb0EzA2NRo7C8_11LzhynjKUqagCOEmrhk_hK4moLrXBbuJMh9JzNAAeQu_S7HawDP8VzsiKLVV4pGTZUD78Qrn-wSxExNMp2Y7LjIvuXekNm7X4-SRJ4zDKamRFweHT4nvnY-adfDgCG024UmfltBf2RYtqb93vDtAc7LdH0mzEg2-11JmHVuXIVDPp8Dn0tyKiwQWjPBzt1rx1u0VnQsWnLqqN9UTsRydoF_nR8_GPZXVtYzC2nPTxahh4NsG-lzhWCEHXhRyrDISmgsg2sxmpVT4u2MSfnU62G6VedZuSDVpy9IZyd6GnP5ZL4_9sNE2B8KyQwkF6vEK-zku8QxkUloG9Wsw0Da49tRl5hCbCo28I0j_Q0Gfm8mof8RoFeGXG6EBJCKF4C-mm4BhCMldTFOhvbnpXGxG-vTAaJMmVmyfmlCUaWEE-9cEe4wSPXtPRWNH7VVFHmUBBGTXYEFPKeH_Yd2FD-DTVykJUaC262bnS49i6ayerCtIB2-hwACFLJEex4WoRGXsioiZVHePjcWQBwaSaLT4weYBYHdBWKu3bDp4vzsZoPLyyeXlUVFtOobaFUhULtSHCzQuYLiagYBGmP7Paie-uAB-tLESLgIztsXI_0y5h9BwDgTNmeZ5Pjykg==
Frankfurt,36263,5,Germany,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,20:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C2333241a4e42000040a1ac28_0%7C241a23334e4700005477e0fc_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=HHN&booking_token=HwRuNiX21bdgs-2gOLXerGwSIUSZj2IQjpNROSmBvLrCzxh56r_j_8x2muBzjBR3V00YcCdxvK-ncMSA15Zgrb307yMB0RRHDGqDG_eVDbJOf0oiKK4b33z57lQ1vvhVawlZeBdbcu82xGKbffz7cT2VXPHW4tz4PVClwzUAaJeoKSkJv7qJ3OI-veDPSux7VwZJKXHfEygznJjo6t4IyxyzeSH8ZR3BVlNrrUzaCwOrsbiqd4PInw4AEi799w5PBWAIN1zJKFgbGMrv-05144axgY2AmhRN-8WYLhGmoeHAdikq1VfBadUdeUbyCL2xrWwWQZMQDytoFTz9m5PGaTVYQI35ZGBQfP8JxsLpcfVEGpcn_uqkeUwg_RbIKvNp6aGsqOhPNDmTxar4wONpwdEwDZJ_Xe-b22WZOi7roHPGwKSou9sB6gz6zqjHxQ52D0MvATIq7E6I8DpV-6mRTTPWrPT2swsiZVCdrpjBcCr6PqzCPLC7PNtSRZw3VHXuKQzHTV8NzPFixQsFihyoB6D-GKCa2L-ikcfiomQKqigPj_ZMTs77TwqpfLAmTL0iL-0yy__EylXxJAl0qn6QYASvD6P4sUR2lQLTQPV7_Qm80qcHvGjEOr8B-Ljjb-e7D89vCGf2ItxmlVMOMsyJl9nW7gvduHDfhZ8aC9ksno3Uww63ODPI9Q2sulY3Lg_gHts8ZA7JttQOnwhfRMDzg9vlueupowNiYCayB8LlbP397VvRr-_vNnLuva8ECD2MqfxQHuFE4gMtuSX43362P7_tbJPMXHS66Tn7co6AN-7Uo3kqAOLEICd3MKUJkeIJEg8UkrtEie7xGOp7XsyuFNPL78Awh9VDUTH9F0hsuSHmHwiCOXXK9_XG4iX5I_9CTb9I_fcyd0QgRj8eRgele6A==
Corfu,36286,3,Greece,2024-09-15,Sunday,19:30:00,este,2024-09-18,Wednesday,20:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700db4e0d0000999e2b50_0%7C00db0b774e1000004fd51fac_0&from=BUD&lang=en&passengers=1&to=CFU&booking_token=H1T2Pulv9lVdzL5Q4pNJx-RbjtdMrVGdvBFiJeJ8GkX31wztIcx1b7NVDoAa9XkuKsO_U4-e8p5dxvMcxzLSyNxIpRkbyLmyfuIaHErSYJlgf6y9WqSlzGomISOCiEmPhc_cSUR9aHcWjhh_xZsoB_Px001-ohJn78n6BBYBh5zX2aXVvDeRJlA8JDSu779duzJLggNYGzaaucnkhht7w3HbvQr9DkV0rLGMxPsvyBwyL9UFWgwrcQ8hZ3RYp7Y9oUMfe7wvsTK0bhUccXOl9xZ9kZTutnXob0F2Jz_Q3SMJ9SgW5UbpgButVsow97nWrqVU0BtOyHM9yElo8h_HkdU1C1CmjPIDyBvuHfBo-8TQ8LqvzeLe6QjyIQHIMUeAr3yEsX_WqVjxoxYrGFltptm_TKp8LZL-1pJSUqWKckXRqsCSc8ZvJAMd4qsTjQoZU-Emrgs9_3F_nydrQ5FZOX2R2LtdB1csKxs7sf35pb5vhiVg_JiklisUbMNVGpDAT6H24fkYL012xi3qFVlyIU8cL4L4WJJji9QMU3b6RxP6ScZC86yuW2tzL-0s9A5X4L6bRGgZliTPcGZByX44B2MeJ8iP-1xcPNTCLhMRaHUg8isY_7M52VpdstjBGpZgbxirpXYqQ1mvgvcJTpIn4zvDr4V3hI5DtpiaFrmwKAHddTlY9HW3OuS4I1qxm6hkEeKbCEUK-ydfOlToN6dug400GBKWkTU_XwEcHAuV0mFc=
Corfu,36286,7,Greece,2024-09-11,Wednesday,17:30:00,este,2024-09-18,Wednesday,20:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700db4e090000cb1672fa_0%7C00db0b774e1000004fd51fac_0&from=BUD&lang=en&passengers=1&to=CFU&booking_token=HiPiaY5BpDxa4Q_AQvTE2aluQb2_8YLrWOxQhExneDrZbYhNisFxyGScg2I9ldtJ_KM5BPh-eU9BQK26-cGWtpt7K7_USlWO2eVNhFmlLmAxZ2aGxY3AYPPs8DnMPH1zsATSCjFvfZamXCMJIVZPXwgguWxtsmweYbhQmVJrL11lYLp5CN4NLrSD0QQ13nXxj_n3ylmJVe26IS2OH4dlItkomSB2ksmSrZOEmRcGzwMZwsZDmUXLPup3yvsNnBib--aHcOuCLgYEhDbyby80Rl942ubXfSDNspv-GYI_qUAR2V-6C0rVF9abO79_qFDGZg5Ii06ELcygM5MK75QwKjCZzrA9NUm_SJUpBJpRqKwgep6lMSbPY4H6vuoCUSgR6sBXV3FgAwj3V6P3HUSASb_TqDdAUxOvsnzbOvZscWmix_zs2bLBXgd5kR5IEwvSxvuNyoMtcIF0oziUxLDKN873zSjNKJEvnQVBVR6UAHJHA37fCgEoWrxVbYg2W75MlgOu3md9JHTfHA1HYgjf1x75FhyM9894RPYcaJCQ476tNKvtE9HPzah_RyAW2hP6Ewg8IllttGJCK92_XneLzvSA82eJUD1F9FC27GuHRWdtmftbpE_i0qbHJatzG-RRdFzJY8faFKitYvuZ686L8T7EpqZizM0dI33V1SJmAkmxpkuXlh4Ic7ol1AN528sn_gHSaphFgAZ3yliTbMQwPM4NJa0FPd9fmKDcoIn5n5YqIj3y50Q5VODYYgOe_9D86
Hamburg,36349,6,Germany,2024-11-13,Wednesday,19:30:00,este,2024-11-14,Thursday,12:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C233317884e490000568781aa_0%7C178823334e4f0000c8b4ff44_0%7C23330b774e4f000005e63f24_0&from=BUD&lang=en&passengers=1&to=HAM&booking_token=HGln55sel6kBnyp-4ww-vGNv4wRnGgDm3Y9vitbQ4bvCcXpYp9iqPfk1njgMabbCe4rtPRxRVd-CRReK5ai3C_o8r1pDEIMN2w18IyhBJS0TiX2ykBuJdMNvlCyC6LwfrCjNrPyzqrkhz39_nAw6HapJSmpS7Nfi0Ia9rlIKgoNqMGnVxpXPM5aij_USfeZBEe4DlK9LJLC3vjEpczoeRSOofwAjipHJIX84bmI6dxy6LHBcCcGhxRHevBbnW1YNea1_mXRZGnCcyoaKDrk5uyjKmkuWan6zc02Ne82XOD1xn3OQ_P0anP9IqfZcoHI83l064R4KZS6Bmv5wMsw0vDY653xGZlFRwKKsfl9n6xaI2xVYGTBfBq6czWUl6-oHUCVwnWFrYC79CsKlr6bIYzg24al53b63duKm_D8ku57pQK96579vSANTiWqJKL0bnc-lBovKv4Nqw_uNIpuBj5Dc1e-dL3RSHhUIdBpelSwQYXul_EQqkfY12uibCzKhNlxkFlbFyZ85aUVn7DMDat4LFrtvczIX1EONzi6bREGwd2C_39Zmz4KP9TAm1_FRwVnmrFNli3lpEkPGqzbq1olCn-qcOM7nGazO0qOmJJ2ysXwbl95EA062ZsqFtyq7ZmbG8LQHDMDpeuypJBM0Pki5wZsaVh06LlA-fTWglo8DS7t7ZYdMTH1wjDzbvyiCa09nlmQvl38EVPt9kLapoW5X9amZPZcgc1L4hwwvXxE_wEAmQEFV-kdSCBZNc-WbmYIFyy3IfICi_vPeurW5GnFinzOkak1uxr9SKTIOwmTg7I_MUPpRwcIotGOYbcGc-UfqQg_p4tirpitkbhSKl0Dn0PNnFmfJV37bSFOwFkE5p-zMtRpjsJv55O9SSNSiD7Scl8QqqkLP7_k6hvmFWcg==
Vilnius,36508,4,Lithuania,2024-10-17,Thursday,06:00:00,reggel,2024-10-17,Thursday,22:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2d000054cb254f_0%7C07f00c884e2d000078a10db8_0%7C0c8807f04e320000cc651b6e_0%7C07f00b774e33000069472664_0&from=BUD&lang=en&passengers=1&to=VNO&booking_token=HpBlh4ljz1O-nruIpT1_47GCnVJ3paGrb5Shpt4fgZC_soinkMKPeeu9uWzbU5vkcPATyRP0alfIcxGqbXJVNfVXdUtcSRyl1oCDVzeZ4AEQc5DwKM_7EABPTX-PKb2_zDvCXdDC2aCIliGh_Xtvv54MjVXKIQUbOYfI6LE2xfV9r2pr5ltg5PgN76MicT6Qs_C1ChG3cpUmkdnvpMmBp4isXTv7_M6RN-pTsoF73UjmgjhLNpsHPvkX3SuITelyl0BRXiZFsQ5i3JDYIGPFHrsZwukB299UEArjnZ1DGyaR1-Bl42HxNd7csG4FpBps9K2xUBshvS0iDlrO3cgK3v8lV7XPCF5s1nBeHdyRyraVNI5YK1Ojs9lWGkU5oK6NmwUEV3NRfJmdrUHyeeXUOv5Kw2SHANPw7zKu5MBuScTa3aqsEzukYnQzrZ8Oi2C9DF2PZi19we8qlOycIL00OdGw4NEL5URfUSh2SazztuGpbDvSqtwezEOtgRpM5x8BbxqFpaCFmG4ao4zCGjeMu5ux205N5cLfwTRxEmh7bRK066LB_83CP_u65R6Gjl-Fz6q3x3mGqCsBC3v2p-2jJpkhGBt_xzj-0grRRU1553Qrvhfk3XVSgIhNdcJMJHc7YJHycTlFlXlsX0C08gHGNmAzoqns8LPTXUUBFxZZ4vynTMoONBVjQkchfHd1cQfA4CaYTL167ynfxMZtUAh4zkWT0QxsLJXiTDZG8-t_W1NTGkaZUgYmecL-UR5a-UiWfyf478OjCx36j36XocNAKhYn3f-vTqzI_M8A_NfewN8F8QjE8oxuXaeoy7Y6BajSA0dhj9Jx0y-EzlmM_A6SkzNaFbtyEL4ZH5y2VA44BJ0sBNp1D4bW9Zh3J9P7t8e6HdN6NOzVGu05tLGot2xpBrg==
Belgrade,36530,4,Serbia,2024-10-02,Wednesday,18:15:00,este,2024-10-03,Thursday,16:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e000092b79ab9_0%7C18ff003c4e1f00009f4527f5_0%7C003c18ff4e23000034256b16_0%7C18ff0b774e240000f1139104_0&from=BUD&lang=en&passengers=1&to=BEG&booking_token=HldTMDGFdPeoTB79qoDX6BkgC0yVLlQnolTWumqGRWmCE7V3o_anYY7vhkn6ro8k3umQwexENoTfDJLZO4OEM6dZ-4eTwoVsaoGRdA9m2f7_3A1jAO9IPer-dFXKeyVtJjk5lMS970Wt3prGbVJEajybcDCaHWCkRsIyAyYzA2bePF-OjMa3Zqy6MAI5QVrvkTiRcefDkQ76lBFdDzCvM59EbZiogKlcWeE2qJwhMAN-bul2xK0tWhnZCZuWQu1PNAXxR86EzkSpimtEc5mnI-vfE8dyGlvlc18RS2EoJDEEn8iiOIc5MJD0MTl6eRq3oAkxrwT02luMjjBXAefTOfsoh_H-R3BISej5Gp8036dm0n2U4J3RWEdVRtsIJ24JWvfK-F20RczBUXqFA-A8MG8IG7RKPH-6OGK-LDIW8Rs9PnWkHyjAOwaowmOzsyXnnGHItMtjmIfB20R2LUMaVuBxQXCo5Y77iLb8RxFuda_4dOcfp829P4a4W8M6bjwooglmjNx7dRlIARqknMOFQoecItUzxaPVYAP2_2ToI3ZiIXHVvAVG4Zo5nXQcz31V35d-dJV5VIWzi_fwiAiGXplqrmsN85jE3pDxwlXaqwvb0P33n2Uzo5nXibW1jH-Q2PhlT5R96WqvKg_YcEMZSLMLfaK8_hislFQvJK-OW114ABfdQMJ1Q90nddVfeoP1NhLh5g-rgiO1xNYzB60__zdedgY_Hzh8Sz0DyvFcsgNz9obiPoJZz7Y-crvYM5N1_kXgj0Cb0FnvwxZdg873XpleR5gn8My5S_-8XWNWCaiWnLzRhxfL7hct4nK1QZwWTQpxz4C4wVW5LUearaavMy3iGDabR0XKcJqnWd0HjR14=
Vilnius,36580,6,Lithuania,2024-10-08,Tuesday,14:30:00,napközben,2024-10-08,Tuesday,21:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2400006a2113cf_0%7C07f00c884e2400004126ff21_0%7C0c8807f04e2b0000d122890e_0%7C07f00b774e2c000012c588a5_0&from=BUD&lang=en&passengers=1&to=VNO&booking_token=HiAkmcSatAqjOaqrJkneovwOQ5PrXRBqbsSR40NwNYJDd73FUtMIJr-liJn2FakU1FrRkTGxhcJw75hhqSvH2WCLgd_f9LRXzuKT4n4LRQlhiVsgmPura-lgOBmas2xdY2lbvod2aPHHn_juBtTTN-73_PYK1QeHN0ZDV3S8fvoKOgNCq_EXFCRb5iv6p242iLiM25NLhxKASePywlJVa63lJA2coIunxnUhLS1lRkMbUdGjH0lgVz6SNweWCShpj4tkAB81XsjJkbLZbPoZSHv3VuP_R9ZZv7Hs1PjXaHCWgFG2qADoMN1PqNe-yijuOlFJ5JIXt1WfrOj91-KF8RXfdYAjtWpEm-vOpKY5p4uoAJZmZ7Nx-t0C1vMjtscUuxokJi9b3qFd2cbOalX-Iv7zqgC0NbCFxWZeRrpqyn5hMLoSM7M96COjZV_YKXOZ_uQHVkvtLb5ozsJCa0cV-gbXHHwaFfhw5_-OKNxYVe2p8GwenF-VfUcR3wMMJhbepMUNlRj6Ksx2dMphyzHTQBsa5lM21vHduK-N5E3SgYmAiAKNrbuWLsnwAPcLZ-NzwYnczi2wdsXpUvuo9YkJm9j3pTji_TGmoAapnbM39wFgRRdPj9UQVAcWohu4yYke4RxmvVdL6Ktp4tXHXHwuG0Vt_Utzl8DmpsvUg-FgKTiNC5TTDmNDFJba2FFHHn_3swRn_2f7jdvGN8rwyp9RfEh_4wFa7j_j45lgqbMRdyErPEH706PeRfYkxR6pKyk9mHY-1HOH2-Hwlj-D3DZZmCJR220gMi1l2KhqrE39SfaLyKBCjCclEUYXjqnpyHl35XTuSZj83JACOG7A2cDSQIJ3yjL_aFRy4axWbliFdhkSp92d_KZlCijnwUsnTZZDVz3M7K2KOp0t4vehazru_kQ==
