varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Varna,37529,5,Bulgaria,2024-09-18,Wednesday,11:35:00,napközben,2024-09-19,Thursday,14:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1000008c96a90d_0%7C091e1ecc4e110000ff651614_0%7C1ecc091e4e160000444f2bf1_0%7C091e0b774e17000095039aab_0&from=BUD&lang=en&passengers=1&to=VAR&booking_token=HNUUXlgnO2dT6-dsrhjpIiwBCpje3d_M4PaAm5mtcKSS6jPLeuv7_jEzDSpXiTDdKiY4k1zo8OvRIqBcadvH21ASt16-z9zLvoknbdDCpuICiysgmj0251LQW-wdUzxvMc-mXdm7VmnulzIKmRURJeF8v7QbpXVV-BAmcTlm7t1cDggvAFFWfqyTQRZyOlAUvMO42GUICyIq-imeO51rIUrljrjut3EMNswcgzWaMO2MnPGQvFEjCZQd0VWEKx-f29BDedyf5nBompVrISJIl8TjYod_Xqo5EVKPyg_1EyWsGla1S6tV8_YLXv8mRDR5K1rhMd29ypvMkkLj24m7r3MK5xYeb3MYQZJEIQUIovatoce1vtJoYy5ozUHGWz0xjqWCAqzNlxHmZstHiwl9h9EH0_AEDWzADAB0f8oqOrvhMr89xiArowWBTDBeigP57sEIUEf2YG-dFHE2iERKzg5Lps83wR9xTMo1ZjG57OtQ_R53Ii7AYWGn2DCE5oLSGASD1ho3r3AAKIpa-08YBJ9MToE2nFOjl5NqbheTq3N-SwyI45ahWKgsQ434NNInE3LjRgD6B7mrXQfe7i3T-77QHhCZLPqH3N-vkvaqR-Rxskz2rXZHvFA-o8-79GSabSrHfQhHPV2Kei158mtrGsoGzf_atqAK1otTDDWxt6CQNR_J1uzt9AUhthxpAYYEv7rKDJHaHEk28DKjz4uHGONA0P-6HKMWn1MKaTCfF50iWBcAxWNSUPLdRBRMp2znigv68KgbkN8zuvd8-wUxa-UPWAwqm9vnNxUdWU8FFW9JcyZJIH5hcxvojca1LNFM0TDdYtH4nUUeuT5_W7qPtpRJfgeVmkLU1HqCuR-pnTPDJz1fBIFK6THRsfvOTVyylFiLbZskGNJ3YB8OgSB706FYXBPLkqK9GXh691tBJDJ4=
Bacău,37538,5,Romania,2024-09-11,Wednesday,19:50:00,este,2024-09-12,Thursday,05:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e090000633e7343_0%7C07f001ae4e0a0000da2d42d4_0%7C01ae07f04e0f00008c6118c7_0%7C07f00b774e0f00000aa9abbb_0&from=BUD&lang=en&passengers=1&to=BCM&booking_token=HRXYA8Dn3SXR4Iqe3-w_dX-mqKPcZ2AsoHsm0IWme6-Wp6jbyfRTSjuT8RpmAo9Som9tDpBKdvcTa13zCxdN1rrkAHNmiNk_bokYIpyXumAS-gv0PDSVsihAUwIYY7ugO8I_ypN5MilRbHrp7tbqL8kIB1wXB1OmJOYePh7I4ktKspwFJiLKwn-oPWrSjwKG6sU_Vq8HCMPigmVRNMRE8AIDuFrYe0yRroDVBr9VkZ_luIYh9zAoUpQRiV5qc6CoPJCNUuZQhmB51HW-DzyfG1ybWWIExVHxtz9nJzElzkiBtDapkyToLIsbBG3AdKRAfcVXIbOwmKBt_Mtq7d2Cw3OjvUXJ1u7wfz04uATJ4ZftakIfMMMtJWLgEAUH3Y0qVOo3mQI0IucO_nCjKDf59dvYKRsvJUqroMsoE3uJZfjSOMW6VVRK6LJdf4QekdYb4y9fNdmJvdYDImvF35_P-SUNTIvA2zK10YErC5JuMC9Wc3W3qhvmiTLFe7b81Uncvko2WOyNZEwJGO6IOjJAGqGuQNm-4yzYX3c6osCDig6Fe57Zpq6Fxy1mMaDkwLvSVqlPc3ca97OwA4RI3u8MxtNwWX7TgfjTMJrqF2-KCRk6nR6fXGyHja2fX0bLqxvLxGCLj9xLcQopLV53-81OSAR2p_IuoYiwZ7xi53DOdAWJBT0czqVZuNmwMu1BgfjGDfQJ4I270sgQmOUCYEovPHX-PlJM4CT2eY8rR6xzcvLTDAic0NPGg4KOuUiQhOGn9TmeOP_ilpe69EVNBUdk-u3ESc881iFNfWlTRdfhgjhBRRFkkvSrtS7yX-86WBbT87xYvT5Vur1iTzhGvhamiKgohb-D3m6WvVoamTTWodnw1WhrYcOUZqxX1Lz_nTuuc
Pristina,37538,5,Kosovo,2024-09-12,Thursday,19:30:00,este,2024-09-13,Friday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e0a0000637cb1a2_0%7C07f00d384e0b00002e74b868_0%7C0d3807f04e100000ebc49951_0%7C07f00b774e10000060ee6af7_0&from=BUD&lang=en&passengers=1&to=PRN&booking_token=Hl1tMdR4ife2lySLA7fjdmL8q5NGaJcEgn_hoyBp9sox6DBFPykz8W0syo4jXToCmmHbpkkYmwVhbDR_697ESMX0k9TObpyURyhvRSNmeuX0PHAKWdLBIDWurmlqtRgOeEKgxcNbQ4jQspgFg2XdoqcSLHsTYuHSFNlU8vrXQG_gQvJB0ney66BKv_nKyWGU5eHSW6HJ3iK2eOTDYzh0udhG5GfGLsnYjZ-Mw9zFpsbG6ulWNC9QLsZ3EabyvdC7uww_NgjPuFIRNPyEkZFDK_pFR-vLK6kV3v8tuhqndDTSBZErmZ2MWiFgTKc0sl9glt0JQvDTqcRoFBOI-CTjL2t0k7pQYGmJxrGipLoxCL1Tu3_nqSoRso1O8xcCiD_gTZA_yYI0R8W_jaW79Wg-ldAhnjrW2T8MOjleEazRfvLtuIDPz1PTLYTurV1cfgeYqrlKbcvvGZ5dGVF9cTGRULijM-O3j0CQd5v8Z9mENAT0IQj2sihljfLhdHE0lgsfvy16L3XXQCZA5oE9sh1o_LG6GkSV4GyJ9jMjMyrjVcBJWXt7R7iOvJttDZNMd0f7m9tRJZnBWwA47xZIt0s8LAZf7U_n9ijnXG7UDmARFcxMEF17uWSEWPiaAl7UH6fjoJk6-W-iHrd5XKL4-nq2xgjczYEVPshzGkqsi-jvSWRW4n6H_NPqjuM0NgEE_IlIrfBarvUgoFWgq_kh2BRuiUVnMv5WMgR2l4lED3TicjsFEkryIo7wSjXvJ3fVzSzplPjLX10c_TxaconF-ipS3PcPUwEisbfHcXx71AlN0JvgK2HlB46Ze194O5pM-0kAnehyo0GKhckLQFwCt0aXfHyXSBj7xDOIZqSEn0PfK-4LxVeY9N_kJkZpBnQ5GJ1iJ6ZOzLnZ7EmuxRVmGMhj3SQ==
Pristina,37538,3,Kosovo,2024-09-12,Thursday,19:30:00,este,2024-09-13,Friday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e0a0000637cb1a2_0%7C07f00d384e0b00002e74b868_0%7C0d3807f04e0e00007986c523_0%7C07f00b774e0f0000e4a7ca97_0&from=BUD&lang=en&passengers=1&to=PRN&booking_token=HRwUOgXjn_Xm-J5MPMFRV1uUqqqv3I-Q2eb3lL8T0lRH8BAVWGaWgP4EUlDnLUY4wVwCUrqjMDiJtpCOkAz6rMdy4TFhcu_kFV5zsVBOtmrv-XdzKCCLNom-IrVGemYmxqc26G-TobRy-BrNQCbp2x3qL6krGxesWrUPFFYMMpx8CewY2bIgCLQXfl9_c62uOvwQHOEGuCUeZFYDkLUpvU6AP6833EHt9uUAZpjQ6Uokvgr-W5JBZ9CUjrN3ddoMfvGIsM8eXObVFTCK3lBMpxoUO7HCOdRLTL7iRnkmhnpBikN63wlZRKtyt48diOrHvaC7TXHgxWgx1rF9Bh-HqCNCo-cQxftCv37SJ31wFDNXQQDf4K6aCm7vdAQ3JKFS14UVGgfN_QamcMBXC5pusc71X30PMyogxAA1fkcnRhhsUtVTYgautKw03M2CwxRlqrizCsSIfzrBh7xi-Z-gyRUjlw2Z_-MHcJEFjGEIzENNJDuBS-Jd86DmXmUDQY7ix51njT_RR09M4a-K6M5R5-cTeKw2pZ-dTVxMJ9S7fc-3uJkNkDc_VQYP2USbHkAVa2k2SxH2h5VQQqHQA-OjSmNtBlkI1A2Qt2EG7F4tuBfS1WNnRlAu0T5gVQqfW3r1Z1vODWjXNC8JHdTvGeRKQLxVvqNQBvVMKhrTa5YLtrnYZKgpbytZRnxmabpIPAAiu-IisSQzIFpeqpPZkHXWDCxu5u6RneeACxVpYhj35KGGO8gJ-RdysYwTby1OQ7k2qRa5801BuuWcSFOQKssqz3eZQqHdZcC-WU9GGrtmpmOQrBNFGUE3QGuiXEFLHisQdZUTr5e-Ccm-TyVsOlM8FJseAxvhHaertdHR7Jd0pSssZUAOOHOfNCXYXXP8mj4QvbBKuuJPI9wyNKA0QC_TjeA==
Pristina,37538,7,Kosovo,2024-09-12,Thursday,19:30:00,este,2024-09-13,Friday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e0a0000637cb1a2_0%7C07f00d384e0b00002e74b868_0%7C0d3807f04e1200001fd96cd1_0%7C07f00b774e1300007236a100_0&from=BUD&lang=en&passengers=1&to=PRN&booking_token=HA889lzt7lJD4zvE9j1mjSPPNjs6-9wEKZRqnUhYkflRaWAR6cvuGJ7teTfVpG_QNBAVd0pwOgK61EWDf16RYFjdbfl0Z1IOv981gBt6iDVdbb_7i_vEONDUeI1ZRGsE3PpY2kCqeN_PbJ4ecU_jZTs7zUpNdPahNAlY2NR4txuGoqwIAZMYuaG0N8v_b66AoBWjoG8ggA5M9FmBNP-_PYa4sfxk9E1hjissBXyeni1ngMvD169fFcajMRykvrpCGShAzetMdQ83hEFvkd-kaqOHJG-UL_CDGAeHHC5Ov2zaueXMm21lIZz2QBFumFTNfKcsWQhZzqR1q_-3Q-XRO3ZxraNw0XoXUpw7oPwdeIm2yanXlMIOugtRdwuiuaFVnEAgMpfA1xECZRJ9uK2ELAGphLCmoH-2fPrMi6Qmj9XmMeW-UsHQDQUX2c1RO9fKa3IcHAiYD1Ygeeak3peZwmx2Httsc9mAvNMKpb_ZTRNMtnxo9eZQD_u8zTs-NEShPBB1TcBcn5Uv8i3aGv95XBBrzBqcDloix8_VG2qSLRBNn9rgybUnhVSa9VilPdEFFeEFTbIm7ueJhAEU-ndcLIxkN_2uwNOUJA9A5mrgjjoQ3lztudzzg85XRCm-VJjBiT-ByS_unwgksqjOu7fwbwnAGhlYK7YZU7KmS2IUCAdwOWaR5gTDM7kdEKE7523ttpSWux3ZlmaiH8Q_uV45Vb7b7JdC0UFQLk4r04XRQkqDmx_fYPb6P4tSSyFOFsEhKSkyuIWBmwMnr0uGMCORVRWkL7jQXBi37WrkPe-XLA9trBUmuo_QAN1gi98wdV69IagawF1DguShI3X1YbYpqoz3oieVlbZDHLd60ezcGaEKAfXGHAEK2k2QTvuD0mIWA8JetAyQHh6AXRvqn6hKCVN8AlEHAtTguNQ4noFwjF9w=
Rzeszów,37538,7,Poland,2024-09-13,Friday,13:00:00,napközben,2024-09-14,Saturday,14:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e0b0000600f6e75_0%7C07f016ec4e0c0000c5725b71_0%7C16ec07f04e1300003cc9a0f7_0%7C07f00b774e1300003d7737c7_0&from=BUD&lang=en&passengers=1&to=RZE&booking_token=HyfWNLaLAeyk0qArflC51Cg6Ecehb9VvFQ94r-NAsV6TxI9L1amkOUVrRCfmhoUsH3c3-CF1KQIqH_iKB7SPVUYUjlUaBJQResX8KzS0at41dsekmmrjxXaDmg2MQmPckiLkkSTZmsV8ehtNzkg0oT67EaaiOMsTNpBBZ2-GbRbJ37vr7UhBZul14B66fSl0cPZTlVCatfqYjps56Fp3REjNJv4oL8xj-shLE0qzyccoM-HqwKTqZXREMB1UHTuWKBWLewvYtewhS6v_EarhmwXRM3hYKYiJ-y0_H_10qpX1dvZ18ElFrVA9eUu3yP0TRsoCe7osDNKlRFoMuDVPPrldWI-AEk3T5kq-48BH5iIWy1nQpQGtPiglR6rmG2A-hpD2fk3BeK-y_VzUlprLYFWcgY2Yl1PtFaqCm3s-gfPF1cF5P5DN-spWT5-_lGGbPs2YgZ5qH8OsqSBk9tu7FSHN68asNIH8krS6ahz-FjMbj67tahRtULmPlN1vgOWWMxc9pASG5OBiVTDWeo97yI84G0i7Li15UUiMohuohYL7cbZtyz0ZB9pccrDtfy0pGT8u6VZYz8WFzERsXH9UdGpuD39ma1KMEQrxIkhiqgDaG-14kFiEBlK7tuO8HNmiGBk5GVgS6nBYatFYDCl6SAg3q7RmnJ3NoMlTqEtzs7AW_1oW94wuKXN_cor7WNy5KeVY7PttUrC9w3KamsM1XGJeASMJ94BGwFxSdVf4QyPQXXL4uPrIxlQo04WfeKA1hbMTwnEsTn8AsrEBXuw0xOoY0_r72tJjQBpFLrovz8NZMijPATRdyrWW5Pu2Pupn5H7BcqY9hJ9riokTj4R7K8GlAqTFqYgi_H1rOl0pH_sxNQpoZ717rg_H1roUcxJTnVx6OeeSdOGEMWEM2N8ytzQ==
Rzeszów,37538,3,Poland,2024-09-13,Friday,13:00:00,napközben,2024-09-14,Saturday,14:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e0b0000600f6e75_0%7C07f016ec4e0c0000c5725b71_0%7C16ec07f04e0f00000b173c8b_0%7C07f00b774e0f00000aa9abbb_0&from=BUD&lang=en&passengers=1&to=RZE&booking_token=H6iQeitbZ9WQ-AYRtPvTrzSmAN5yOw75-vIdNVb4WiLiktWv4YIsohCHcbTLfNm0Wj7i2WPeN-8nq3d-tPgofE_Yas5AGjeGQ6Hf37b69tQvbU5UfQGhu8z3aEZdBhUlAfZl7NEC6cnf2hwDTO7OVQuZkXPCUbmb-tOhB26s0_9EehnteVZp38PlHcRGk7B7kFIggwFQs5laj60EBnIF-P4reeaIS62rW-fHjc_I_maqC-P00FEYr7BfUvx8whiOh9SQX5X4gPcZxk2t8A3p1RFhASFGtHExsUWRP2PZX9ZgTN0ynl9IxzyarayX_NghKJ1hWe7a5K7GjcCFpg9SxQiOw462H5w315subpUKK6nzHTuQDFNgcMRI0Wu8PU28UDNRZkc8rc5yj07r-tCi66ubsZcbHKBH3tRFmFxPWSusa8j_Mrl6A43tmDSbZJPmFV107yzY93V3OYzpLabfmOCDsF13CEVhAKcPY7ZLjiPFfYmPWB-xKC0FivRmkOt5r9arD9mWLpAB8_a_nQbt7o2mUczjs0KwBoL-c8FpqZVwPmngpwvJxDbmFsz7cqIrZqE5z5X5aHFIqRon3CABgBNmFG6UshF1VCpARttqj7e2VVt1xP6xA2FM0VCmnzcOK_QuZ9QW6UoZX8Dyo6d0vmRgM0bXnXYO7hQBtOw2ySjgYRdLaYfGqpH6zyUuU7xph7GzhJ0eIs_R7tqWYxw5mrO2Vwwixow1PXNTrpvzk5iaV5G-E0sTbdY__v6awgIPExe7-J1WQutqH7d8JEINODokJrVrUwX8rub8QBHVlgXOqISM5tz8i0Jdl1f5uRunR5BcN5RXTEI8NJIC48bqWr3g2JxpfzRC2gkqSlUiBKEdJckEuew1UGquTOW3bz7Tn00bhcVncsPl6vTqS0LGFTA==
Varna,37571,5,Bulgaria,2024-09-26,Thursday,07:25:00,reggel,2024-09-26,Thursday,14:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1800004395fffd_0%7C091e1ecc4e180000e1c8c158_0%7C1ecc091e4e1d0000eed998f4_0%7C091e0b774e1e0000fb548ee7_0&from=BUD&lang=en&passengers=1&to=VAR&booking_token=HqEijE1NpeGxDsUs9hqKjpahtSj8Crgp8BPI8hVzLp3tSbEwYGizrYL6cTt_qX1vCEzPS78uGjl_7_D33oEN6aBeL4R7Hy4Up3ic0Aht1hwfV8QuFgmvgVnRxqDq989XhswR_3KjwCNpGiui1T6LM3NHgbyl9dQkgpHegRRlrDthspVKbEChkjkCb8WHxyvTe0q1d01knUfXs2QDZfkM2JD9ZIAVoECXwu6JaEdv8X6aq8CBN90T-hexjbZb_Wiu8sT582nvs1qzsbTtU9bKx2wUxNfp0BzrR6wWFeRxEJgdJu49Zcb481wtUlbyqUn-pZPiBRD60HPccbTdOWDTtRm6dEoMKSsH0MRx88UNh_xYnzomr3AEW7ORPJY-wUWTHbhUsdDRyc6ky4vFWDQydJJSs-My6V-hQylCARSJB9PLXzHjg4XIQXVno5PzaZSTpgsxReafsBXtMY6_5Ml7NXPHkCm8kZOm1-1J5nBILO1k_1znq46iLgIQWPZpfRnCunUdDIOcLXyYjpp-de2K-4GK4uNqeYZ6qjl8JEDKx86QCfV0aXnJSY6mVwiMyoqz-iWi8S8PSgwy0udySHGrZE46w4rz8-OF3KYM5b5H8joY_GEZaET66vNm3h6I8G3S6pf61kg3CE_Z-Yy3kNrrnBi2guBmrzwA-EBG0SHGAA4qCOsGL9iSYTE2aKXbnE0DW16iXiIQfDga2oeZWS3f35450jCilbCTgstrKYuQJLsJ5xayPWeRW8juHBnv2_-zGr9XxWB-jL_FyqXxVC9-1FF1nw8qWBACIwhiNKhAEidKiw6IEFXeJg6KZaMrUmnFk77pYGDF_mBjF-eaHGFAmU-pJytyDvhpBoFYfv9MyXJlV3KcekTbvUnO4JCZ7x4YHBjPQF3RqMRL3hoJJN1bP5n2VlEzi69EVtajYf5Te35I=
Hamburg,37577,6,Germany,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,12:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233317884e4200002d560649_0%7C178823334e480000443b870a_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=HAM&booking_token=HnfzVktfJvh_1MjcgikVrxlFWjMQLgA6pN3IYKqn7KSFp5yFNNXU70zfQ0wUUX9bZAAZEfjvEjVITK1VSh5prRHm3ecvLmu77lkpgtrVdLB-wi6lunRMWMalNJSfovoDo9b1i5FurVKXd8EGD_TeDpGeg-GzgHSqfMfTmdPTOpZOF_5L3worITUnedLAZAKxSyP1isPlS4yIcAQtK6GINr_OM4QZxIA4rDwnPM1gdFITSQCw5OPoVdiEo2PFj0UI-N1uOwKIYYwRkBgcgtX4xYEaue-F6DBoE3TaF7lNoGRSGyVwS9oU_iCmvJ_X6iVlGl8ByG3TU7EOgawIKsCLMEG5TPyf5kfDDqRS8xXxer_1gypGt6n_8iGEu5oieeybn6jqO1YlefF6vSGWoG3FraVVf_yXYdYM0Spy1TZ0vwNawBt6QgTTSB62p9UjiyIHeASTaQo2cVKihjMRmw-G0XdKPasrGreymUEYqEELONThJeUnFMRIANh1TkLZh98WYXh4PjahlUym6cN5H4ntMdXiY_mV8hag66eK1jc9tvbA4_gMQeSXqoKTXiqaFIxJ9kk_e0zwCXD5EmSaNmcim43D2ST7gudRTPiA6IrHanD7bWuDsLe-rRIL66UQQoL-ZnOBltU9WPHIWT13d93ERdmRcSsyOH1z67-CxKS9wob_guL2GlaX-_AqQzEp1Tp7cSeWkSWWgqs3HfYbLSPmzt5-mEiE-XGyPFOKwjAz70ykBd2TqPLKEpZ66AfyAYQvzVz8pYj6ZUBd4ufnzr8ThtiwSD9Qnj-OKMWKYdRAGuOsnC2VU3crEAt2Kgd8hOyKNAWYIjFRoEqd4ECAokf25bnDuRdQKDUJ4FEiKKQQdG3o5N1tzSg46oXY89rttLFzwe7XIms81jLtdmM6rBhnihA==
Menorca,37610,2,Spain,2024-11-11,Monday,06:50:00,reggel,2024-11-12,Tuesday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e46000065561079_0%7C01af0a254e470000f00580c1_0%7C0a2501af4e490000a9e98275_0%7C01af0b774e490000dd602d8f_0&from=BUD&lang=en&passengers=1&to=MAH&booking_token=H2L4AKhyoi4r5vg32mkUl1Iqj3FfoV5hWUzpv1IUB8EIRlzEHDRP6FkUlkO0h00n4A8HKpZA-GdksMzMBJToqCReOt7qwC8G1t-q_oTWagwV88LHaIkIaFuDTlwl0MZIbSNavkQFOlo-fr7DRzoD213j0Ln6X7PDgq3JIUfR5ADpn9Nov1VzIzW6SBhPbJCRKgHykhMVhc5ZnLQQSEKBR9liM4m-PttdkZc8RowtsU1q7fF63AJhJEJBy3PeOAB37HlZYpTr8wJ76VaS5eHMAt-lI5q6VrMdY2sSIXK84eeOtjd0-lO1yQVZfY63H3xkQOrp8Xm3Wj0NpLwpWRmyuslNzF0VvFPeSlf5HA-ZbVQy3KXixb-c_EUb-PrUgKM_i6dQCyPpwsOv0mdzWWK9ARqy7VazyMq6xdBCZnIDi0FaqtzamZc_ea8Lip3t26zxCoS1iMzv-JFBZFVBC-L0HnOuBIqo_DfxSaUFbemkjvUkENpxjTKzcz-6iBBoQ0hmC2Ran0vRbuzRnzFdwX648yz58awktKtYBGJVH5-EHHE9kEDZ5YkdT__kp9g1WqKqOe4hBOKZUVh7kow9hDIEkWzVRhBMnL9LwxCryDuMZ4bm7fnIq4etyXKFpPv-WKvDo8ExGeowZfNt7qLElO65APSkdLdtWL4EP4E1XdjoFIBU69wiuN30eQeK5d-QnX0eFPG2mppPod3FX2qfOj7iKelf4aHOGXVr2wYcl3A_CHS9AmUVDQ6mubaazO2nosPJ6i23b7UYzW4dXy_rs7GT2khgdENih_WLdNavHRjC4idSgDhLGd4dBIQSEMsPF-k5BcaLfd70YMW4epre4-qy8IBkNMUoEg5q4yeJRcwELT4lo43msdde2WGohIEPS44UixGlykQZvA6kIMbvdJQnyG3O7UPDaw1PVnx_rgZmcOFy7q8q7r98p7GAH-Z6LIPvK
Prague,37723,0,Czechia,2024-09-16,Monday,19:25:00,este,2024-09-17,Tuesday,06:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e0e000046d4b20f_0%7C07f0145c4e0f00006f9eb51e_0%7C145c18ff4e0f0000117a051b_0%7C18ff0b774e0f0000cc8008cf_0&from=BUD&lang=en&passengers=1&to=PRG&booking_token=HvupEQddaLdeInNDCfhcHVZ0r1OechoK3Qj56cxNWilT2XAUlZQVSzfVEbtHUkC-uQOrFKIzPvfU8X1EvdhNAdx3EbEqk_0ZIJSdsj9PmuneHPFnJNkjXuUHx_F2QYryHVpm5mkUIJNRlAwQLYN6H9ZfojvGTNO3dUx5Rd4HDLvhQA7tmd83h8-1Nht9LOQchB1ySdDjFlw2pk9WMPZhEqyD7uo91nDDVJYf0Zrz8nPefmSdEhCZDOSUiDpQu06wPMuoXY5VSQTfvlf-sqY63d-Gb_6ZeSK3AwWYY5Qcqrp0uIIXsGQ13etJvFK5FbPCmXjpzUQ_GP6Btl-PYfG1xovofTyMFddSBmNSZBRm-XhE2RRx_0bPUBnDLLNrZtzt34pvXwpmiLs-SIMiIwJJzMb_bQfLE4CiigfsUXb15TiwRYRszzHVH2L2nm0rEGxbmOQEKcEGKj0WCLf1qu23L0_wX9NQZ3iKaxDJ3n8LEmKrA0VLOXfD-ipTOM-BqDSyhx2hnV4kNjc-eSE7LruIgFrb0q3OgKGaxaswmIDn4fOVP7Vpqgq5GGDzqI_GTjG_i1mnL4mGWt_z-Ow7ys1L8XlqCcXEhV-CoGRrOzskL6lb5u8Mzx9RLJLO5cbp98RY9UFam2a0xOO5Ivb8ZfitaOD3b6R5e4ShRLrG8UmzRD4ksNm4XGfCPtOW1jNkMxaWNChiBms9NxIm5ce6pL9BKEy4yRBGa-_JweopfO6umEwQV2Q0mOTRtLr6ts6CzPhkgWJSblg15qZFzCxr2VW9HoKw8OFztrtqO4p6USHUWQHLvW8z8D1eohKNkRUj4Mop4zBmPdt7jq6NDgfrodrvYMBB7ZszwCAjDT3_NRFJobE4=
Prague,37723,7,Czechia,2024-09-25,Wednesday,06:00:00,reggel,2024-09-25,Wednesday,16:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e170000f50c8d94_0%7C07f0145c4e170000cd20b28e_0%7C145c18ff4e1e0000339d77eb_0%7C18ff0b774e1e0000ee677a3f_0&from=BUD&lang=en&passengers=1&to=PRG&booking_token=Hl8JwFSR3NUgp_4uK9eBDAJv9g-ODMg_9oM-rpPDPCgUHsN2O2v-QrsjnSZVFPMHyFJZHCmnCBkTnJqA2fHCguLHS8fvgjXTWF6s-PxX77cyN6owtrUdAP8T8MLf5rpbbRUTRit8gLlOnCikhRbo6on-I_X90Vb0ypgPqYs2hUUAnwkSri6exfNWLlt_FuP9I2nWcwTfEIbQJ_PWQV9_bf2A0c_LL4J4TikdMls29YApUeTLIe0y8Yd0cbRmBKOp0KpplFryM-kB-o6km4-wENuSIkrJfi9Zbamvh20cRZ8PHbG_hPy0lAqoZaRMoqnb9GetkBmECVuUGZ8nMtTGgtMi3gIrA2pmxAZBWmJ-kikQFMB7WwcDSlLzoc6otKyQrf8fyECGohHHW9nYBzNzVe4x-8AARksG0WbX9MP4uZyH_NuDhZfhBBpgAUJ8pD_K2iOxbFsYxvk60Yw0PFy7ZHqGneMrINSV15SLY6MZmZ0v_ajag1fYWOu-IdCfAPh2VH9q6pB44U3TU8e2OczA_jT7uvgQ3osfcMBoKc6vrgkZ3PWmwpniRy0As80GTfoXJhHSqT_Ebhjrr0U2enZSceN3OjnHqQZbWj_bBunxkmP4AUrzzkJsaO85_L7whWTksq3pOjwOFlgFyKRRKCUjaxmU4k566MV_IUz_AbT_Dom4qSZnxLaRcBDLkOQrzjm-QtoTIwG-D0qDxKTHz0JRjiHg5jz2kuPSJdGhEqQztPT-A0U4a1ROOLa6MhRjZSW8RmHFV782HMohQFwTIb2UUJ2aNIj745525E1v2qn7ckl3fbM0LbG45oLBuhJFiY__pP-jeWmbwsvg0fxpEUPDLpQJD0JPFpFfkwq79H3ftJvRich9Bz0B3NGJkdrLCMKtU
