varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Geneva,38830,7,Switzerland,2024-11-06,Wednesday,16:50:00,napközben,2024-11-07,Thursday,07:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e410000295ac688_0%7C01af23fa4e420000b1d3d785_0%7C23fa0b774e49000057832abb_0&from=BUD&lang=en&passengers=1&to=GVA&booking_token=HWfK77CKhbXyDCau-8KPDrBvZsWwVMczGUA0SFxVvc654t6FtXRWnq5LqFzhm0qp_qsWxq4veRk8idJ93w9Iikfk6ibSpJNJ-NIqVEoKgjfRx9K9s4cEiRYoyylXn2liksPK7fUJDCfwVrK2T1ZtHlemOp4S9Y3JIcgtfxZaruA9FOBik-RQrjmC1zYr0eAFj75ErZ40JEeP1CIl3PDBu2DpWSsJup_XKn8Js3IdxE1HlF17Aa4gkcl_Whvozw8StO6ix8rfTSWMd08MO97bNspjYqxDmkkgvTQOXRyfzfgpVIeiXrut_HhxVUf3tdLqFaN7uLp2O91YHtQF8NACswqDUbWNj7YxeQaM8y2OFCMEGLkRODz4nzpzVC7yEeG2wBGVZ2xDGOpOLUra55WFtzVuEaXu5fdXt387iihfk1auSTz8gg3JBSQE6hdGcJIYhNtnm1rw_YFNHpLFWIsZH-Ntmih9oFcdT62OoQ-GLXv_1kR7V93TsKjKvJvgHngIycctfvVXkK1QZguIYg1wp9-Zbxgj0GBco2l1Lb2nrUbv6BXcGMCGTWAyPCx0iOYVeiarAyZzSnOkWQ_PWdGy82F1zrF6Ink_tOca3vGglZ7eZEfYA1FvHRKA2ZZ4LfDOGl-Tc_H-Rt5YLF0xyFE3cr5pmRN0nqEzMvLanTUEX6HHeqMW2HqRJ5DyEpEuGVKOLjtbP8dtV30OtWWxgcQWkeocCfaeApZOnWVsO_9lqx0kEedl6-M8WRhMoQ0QNr4GZ8U3I6GJe_fdVLwfkF9cbsvwWgmb2YVCpaXwLMMnE2xwlKf_eqkC-11Tx1RVlfsAy
Lyon,38885,4,France,2024-11-13,Wednesday,10:50:00,napközben,2024-11-14,Thursday,06:05:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e480000fa6e8a48_0%7C22f50e354e49000062cf58ec_0%7C0e350b774e4d00004c18fe26_0&from=BUD&lang=en&passengers=1&to=LYS&booking_token=HaABbZtS1lN9ey3llnT1R0AyIjkI_udrTfX8fcMAOHy99VRrsIr5_fC4B5BPSGJ_h63PMdC7GAbzC1B24F1RzNyTWc72Ma25r6t1c2y4-B9f2-KneycokRbd3XYPjOU72LC4PhRNYR6RWWVxlxpg27AFXqOiWsK6LCA9_kwSuwEGyJgR2tJVnqVaZEeyvb8AuAy0sf8pUm8V5P4QVayPkKftzufBNF9Zcqvff4yp9TIDu9i_yREM8XxXMnU1SxqJX1V5IGgkGAhRMBpOH-Box6V-B0LmeuHEyF_FPWHOlHL6JZjf_uf5aW6Icabnjn0nH9YyYYBCDOwthIRowvmZxW3NeMH8XzOtGak-VfpvAmFyb7tysLtZVw30K_FyQmcfpWiFKVYew2g9seANpC-6R1GQcGlfEz0K4UdAR1KuJj8u44xCSw0pP2-gEbyXwIdq2jlxfrtnnvNy2u9k0MRxKmYvp9TTxheSG30RFhldANZlfgf2FiL6kISEe0fRe5lYXUmOf3nccMDO7kHiZvc3xGmDetRqDPvGWrha9EUlJl3IAvMLCNtfcvOx16GscsT8PPqbAKFXZSCsZBuwNjHEkrxDXXwqYrozmBBfhaqw5h-Z0ixHssn5rYzL-nSN7TTEPmJWWK_pbMZaisyLMX0Tlawa17wSZymyILAYMzrtcZATH8Vks5iYv2GnU5sFQ4srqbdwyKJo5uWNH_O-HZEYQ1Jz5HqBRKb_FZX4wF78avSKWEbcPoOo1URm6W8or-rHw79cHEdW1R-bVEteKoakiBof3RAlNi-06dfpKFsYj6SOcy2IRkM2ISz0GWGeyXx6CKMrsRtUkjLVhED14uf0-mw==
Asturias,38926,5,Spain,2024-11-12,Tuesday,16:00:00,napközben,2024-11-12,Tuesday,20:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e470000457b1a42_0%7C01af07d84e470000d7dca691_0%7C07d80a7c4e4c0000c697d13a_0%7C0a7c0b774e4d00009466b400_0&from=BUD&lang=en&passengers=1&to=OVD&booking_token=HtzNMRnSRSfw76yPAiQ11tHu-Ug9YrkUNx_e6BWM8YpwyG537JuQPDICpewPpjRuPcGJFV-R74_R1pXnY1yjz1rqUbBMeyn0Jue9PkjnN2UR2j915R6JzOlcvnMO5ayhpcVF1Co-v6SyHgeQL7BzqxnEXJXyYeScJ2KV8i0vvj1eeEG_Pp_ZFjfUn4AjXPCDdpb5ETIXvn1UuspKtO5Tyxq5D_kntLhMdWJ_atm5OWBICKgaJKbw8mHx_oQ3gVxooHdHQ9s_iPjAq1k9ahKNRRfZHXM7CeihDdj2vsIjB7k_Ip1W5BzFXRTvR9EM7jf2Qx-GBH2S5RpDrdEY2wYjuimdBF_6y-_kqigiKoFR4oLyQlJOPnG2yrtTDHFH7wbhGSIdgutQOP-F-cZ3qvm3GxQEY6yJJKsqAXnTJzeKI-oFggPMI_Icvib6Aq4skNCuksO2uNLU3Q7LnPd5Bo_ZfkIKagMBhTKwWohVJ83e8W0VfBmCxBE9t765n1YESfJRopeA0L0dIQ6ha1JVoJtOH7Qh5sV1QiwCdGR45FR_I9kumpNCvYpWr3Opsp4drYnC5WRQw2NBHUE0CE-nWMTKVASgQS-zHE-s2urQLIfMtG5_L_YYOeBJtiTPc3vJaXlY0TeGW0bPs8wThPnsYPXiMnxubcbqDnFiWLK17o4bQnqZYR2ArUKLULGZLjDabxpYEfkURMfzv6MM4L-imCaX4hI8G761JSQ_ar9aneilOrJvhAK7WU3MOKUTUISf5p-uCXAGkGbh4ifeMnU--XxKJ2pFCVz8QXEeSaXJerjpNO4yIWs7L2T3ONP6a7cR1EbpEUyxQv-Hl35cODWPToyUqKDJ70di3hv8Rc_As8MLjFCPXXXZ22OUm6b81uSHIkV8r-_Zt8l4irvJFnKBHoKxeM-GStJDvl3atGKSqvMrNvsA=
Asturias,38926,5,Spain,2024-11-12,Tuesday,06:10:00,reggel,2024-11-12,Tuesday,11:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e470000ab757b6e_0%7C01af07d84e4700003ebf03a4_0%7C07d80a7c4e4c0000c697d13a_0%7C0a7c0b774e4d00009466b400_0&from=BUD&lang=en&passengers=1&to=OVD&booking_token=H5cwzMZigaQ8ft5bUgvZklp3GcdWn2TnfklUaO9Q7d6zeYeuCdqI4ntUFqe_ZNiq-AVfm6FlIllMhQiU19dsLCueb72t-_TsP55RjL4lnu2AQvfSJgreDv-Isij3rQ4Y2aiTxrHn18ZZBAmYNHanRuVI5jLmUipq5NFPTB_fsk4-ONjbXlZNc1ouccswcPWE9KRWBSpeqIzQNVAHULaIVmQLYDJbu--FGK4aqM1009iUxNE06bKhaHtfjX2KdmxPgedcrwlKnCe7Fjy5Sk--OWmaDUGbslESxpCyIYAG4qtCxzxMDnS2WYy3-j8A5K2EOeZy9DOBu0ZMWfzN_GwV-cWd-DIwee_w2RKCEsAKl9N4JNxVezplWGUiwr_raBfY618phTCUSbJjwYNIfZH2wI2Vcbw0HLDgwfNeQDKtNRg5p-vOUc84nSIrYYiC0GGvRlUtsxMadZCJCilxsYLLQs4fL-ywyDAc98saeaOfWqbNhwZwbYAVSzbH0gZrEk30PLpp48qatyBgFFx5YPOFPo_HHelse6RFlMnAcACXWnl-r1VXRZd0CVb8eQN_QRi-4MaLKQGerywxtsQDfonuTycvIrD1cxdFuRKUauj4meDTqrcuWqTg0vdJcyg-H5yl_evHEIbYyQxNR4QV4Ut7XIjvXKKgMk3xEpKoI2W3Ug0To60phHF__K0pDcFS9D7sqsRFXOmlWZsDiNFc4wmpqutE_Aqg3-NEF5o1ZRVn63wvBQOC36K6_uQEFS05gUFzZBOD7wEePKo19KBt_ODjHFDTN3sa68Rg-sfcgnsnbbyDF2kdwlqbOwZJs1IfSkTenRJMRMJ1lRpOoZHM5Lk04WiBknieicPIjpvdJjv8bRaw5_OnpSggzwY6n3AbRDz82oloz80df7rZlP9QtucXGrTlPJi5TXdkSwvprQJ36bE0=
Asturias,38926,3,Spain,2024-11-13,Wednesday,16:50:00,napközben,2024-11-14,Thursday,07:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4800009ea17294_0%7C01af07d84e49000015e24463_0%7C07d80a7c4e4c0000c697d13a_0%7C0a7c0b774e4d00009466b400_0&from=BUD&lang=en&passengers=1&to=OVD&booking_token=HF9Ma5phM6EAsJ4zrygoL_jzz72IStgcuQg_Q0ozc1QQ_GVGNpv-g5jq9yDcU7_Ze3rKHlfQaTbzaWhxgndipIz7e1OjVPI7GFIQgrk1v27CN5oek0KlXtyPZ-8I_DV9C6eyktttjkBL3QBQCwTAitOPI7Th_CvT1IE9hY-x-JuEYPWVy1UKpvWN6GreOVF27XjfrXV12e-OkoeGk8bV2SXqCzDvKiJHtos7ysTKdKd89fmaVKNBBtIc1sEjH0snk14DmxIVYicfSrIr5k9gVBYEs4XONL__JmwQFc8QGvtzZFd9GothF7T8GlaWQuLEbpN6OuiYVgFWyiQqJK1w92lhv6_oKi8hQJWO8PYSr1VIp4o5AFR2JZ7JqREEHY1fJekILyvCaEBtCEWwcucQRxLKMb63rTSzs5XazK_ajxoOBM33aNY1g-vNjXRDQNUQIVYsgP7YbrmrRR-rnWvyTVMGTIzPBrqixNM_VIVDMXkjbb1H7j43UAJq3jJQcxENLDibJtKtDiLAWeC3ruGnVP5X-0q_6nKtDIlQulSZgk9T7OrlxPguPS0V2wuzlhIQddRetNFpGD8sIZqCD22OkjEUTa3GBvM9-iEt_HNwa2xjhYhdAqAaIocOqiQMiTlMLmxK5zhojlfWx7oXZKltjNcEhjHUSAICo1OsDFj8dXltBFQCZheEdkzLr_4HeTxe7Yxfn521Njigx7zFD1cyNVlglZUHiw8KXtkMHA25KSNfq_qY333u30wdWqDeFOZBVGmg0Dzq6EOejnMAE76h4RPbr9xQKbBDsfZ-pdy2eAkzSo-7sd1oZV0qFwXt5hWgJgLzdxahpXyFeDExHNHGU_gUeA5OSRGiw2tZtxTNxL-Ud1zPKYlmZb4KzCIay8QGfqS093vlt_BUS3B64OQ28lQWuEjpO1bWWuzCCmzQE99qgFN406OxuPoqz_Pk9Ba1d
Hamburg,39059,6,Germany,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,12:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233317884e4200002d560649_0%7C178823334e480000443b870a_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=HAM&booking_token=HidHuEgo-_zwKFefY0NfwpRTGJ31MYm0zf-WDzVc_loA_kdhqIQasM3VxD3qWMuldxpIUpYwA7QlkLue_-h-eJ_3h3p9F0ui9uREOPJwZXVqAvDkxqwonliHsI5Kilgja1vH8xV-U0HnDtbLBd30u6UAVbjYrOsyuWQfthvBEfwiZeDmbtt2TCcGRPX5MgdRu_DTxC0DP5LCU1CYZMeR2avIeWXHO3uNS1GXYJqZXUllTNFVjCZd5bdEO47Tm2tW0BzdN_EQbbR4QLxPEePkCnWV42oLLgsDJcV8eZrtHO1OMYYsxvIsDwFNlfCIyjb-oAtSE50V0b4a736R4E2xYuS18v-vevAGLOeCxDWhm7voCbLFP-rhEvBXojPVUPTBFDqhcpT7SX9PmZyj1G8dGbRWR4n0VU4WLdqoyCCguZMND28BGcqH_jxYDBbaEII_qCZO-c1EL3pbI-pRqYbi3WABojvOSjb3eIOUPu_XEgzA0xBiXf-vFu9qW6hrys8NqtmsKAPP1yzg9_U6BM9CdIZC2poMhEtLsiGW0t8koaJ84PfDYGR_bQM-0SgrO6TsqZaLFmQYSlVSOjgFXb8nNs2xVh9tf9uTuzNICQt2dc5U8Izyl5_ScyrW9zud7kiRJj89if7OuqDf9eio1757rFT--85FbrMPxh2cbwcI1K-bcJ1ySScPnv8GZJQIXu0iwkK09OnYatuRn0p_z31UNufX_h_8APmZCCxn2f_hGAENQZK3MHUplF7U4_-l340nAc0JIF2bCKl6HR1ZS0TIu6laMNfJz0ZyERmZ6yVt3ObqShtKYtzw8IPFNd9firJKdLvWCDk5Zs5c6j1MscnNXOyaVbkeDyBzndGwSSu7XUG9qZKX9wjdErTaV86jOTK68
Hamburg,39059,1,Germany,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,12:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233317884e4200002d560649_0%7C178823334e43000038c8c777_0%7C23330b774e430000f59a0717_0&from=BUD&lang=en&passengers=1&to=HAM&booking_token=H30pXeyjVQwiMpBwjdqN2Yw3U8C8qXCjbvISC0whcW5YYKObVmQbkgA8mYqhD1yumoS6X7KQvf2lAEg7q8hPBJGNfvGeD_io_qVR90lwJtxmUlIKdWYGGSGRSVoqVSgu0xpRR87_oSO5nxHN0j-Tcpixcc5PEukocuEBq3yTOXA7u-t7TzvN8jEGL0YBMmbYT07Gsi1SheSCrmqBJK4uxzqeRkXOjn7nPeJxBOalsBUBJ4R0pj-d_vNUxYrKR3Avy3-UYebDDl9eoVxyANYwaQabdZDqwqRglaIdW4HfpHWKpZ--4vULyg-GP4GvWv_GEJjGTlFgE9ZzZZljIWoHkjVwMb2m7U6Fy9LpAQg-udV9QIpDR6LiDaGI1XDgM4A3gbi-NWhrNGhJHuqJi7hAY_N9IACEYcqoGdq12CBwKw0-7z-j038kKQeZFaTdUIkPdUDv0xEnrB0hZ2Yc-ra4pe1u8ti63emipTij5vVlsakUz08buzG0QvwejEyCTMqijuOiBhm1KDIPe0OI01TVe3Ql5joSv7ysFzmR75hGLr1BvMm_92N2KMCipYSMCScnsP21jdFS0lhQQSPjnLeRKnSfQxRsr289LVqiWkWGCeRB4hn-HvKLlftD22krWxb7BZ6mcVV8nyDyQxh8eXm3lIC5MrOobiBMMbjh4wbXFmSyLR8y3M28k9TZaLjAYuHDuymMn6R3SX4rtULhw4uE_nXfFqtODNAJlmjylbfGG9wNw0cifPjflkQnFjzJOKcaUJravTIT4bvEIZrHXKWdLrwuigS2y-RcL5rC8WgInDzMJe4F8w8v7eXvZRGkL4ufqfo80fR6zoMz3p8flQj8oJNZVxoPu8q1X1mHDthwiDgPs22PXRwktyAaqfHC1_MYv
Rhodes,39406,5,Greece,2024-09-28,Saturday,13:00:00,napközben,2024-10-03,Thursday,21:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77136d4e1a0000efd78abd_0%7C136d0b774e1f0000a9845231_0&from=BUD&lang=en&passengers=1&to=RHO&booking_token=H2rnXTqRUpEjO9RcqA_WwK7UQX2fisU2X7uE0QbfY0D139A3N5Wn-19RdVj-G_3nJUv1thCK-cdPTO97tMHCmGdeaArpx_wY6Jkhm720hDMco8gLBMBvdrMw4jgD0Dmr0JV6AHfBnUfyynWO82t5kjnuRW-7gU7dRYf4jRY38UpGvzQP0udKKTEG3zd0S-eywrIU0ZaRRAr3vZepYOZVU4GbLUhbK5Echqx9zxFrE6Bx93XRe2kjx8Fe2j3Dm2CnMDAypZt5m4DCYOXiXqstCbZbxOuDJTmysWCEqlkCpsWpFCNb8DksF-z3YFpvamA0g5Mh4SGGfCZvU9MYlUy2RnTFCvM8tZZLfDnL72mSm39DS2PJDzDFXH55DB2iCSY-LuBgRMWgrDATMhmKJFS8zL9uE5N4RjnJfEaseQi9tLQtw5_qU-Ln-5VQYk9D1XboCdjqNIM0heJ4VwBJnfLycUu2GIfgcahXfvoO98aBeAh24MSoCKSYaRUwe_WjPWHc1VWRSc6guJR28P7BdXwfsf_3_Kw3AbpuriKBF1hiipNprvBg35eYSjB1Ifr_ouDRp7YCyLpCjNCK3X0VxA-aRns0qdn7SVn1OSP0DZ8mGwmHvcLKcF3i0FlvWnwXMy3wukvjv07l38e7ZkHPkvA43448oDsndWlKw4xmsuHfVYl4nDNemudO3Eyt-_DdyiwTJ6dWcc-RHaI_DVHnyWJ8R4oduc9GtOd6cE8wAIQIh0yk=
Sibiu,39411,5,Romania,2024-10-10,Thursday,13:35:00,napközben,2024-10-10,Thursday,20:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000303590af_0%7C18ff078c4e260000bd677c35_0%7C078c18ff4e2c0000048a2bcc_0%7C18ff0b774e2d0000cff9a784_0&from=BUD&lang=en&passengers=1&to=SBZ&booking_token=HjhK2CyPygREbpSn7K5wf7y_mMoetTaIyLSpd_pLqhItw635RTHQpouj-UfY8aXWmS9LxInOg6QiBC7S7JBCgwEHtHP1TltHi1ZiUvS5Hmc_LBgQ4BRq-YYJqF6qERsK8noDvQc5jL7tg-HvWPAeN0llfaTWNF34Auh6n5cBlMVzxmsKP0GX8Y3-t08MZQxBwyBPUFQgl3fEyBKHnA_7cDFOsXdL5nFaKweHeW8vix5IO6n_DPoMt5wtPf6c7vX2SDXRLoaNWNmF3EsDEwbckr2Wm6cL6N479qfNCZMG4sWCn-bokALZnI1vVv68oHamUgzOUihpkQq-hBATeV1wj-DtLEmR3S-BQcn70OEmn_WgYMkYumjojHqJfiN8NYbVu1jXmX6TAQ0lL0JIEVGtQ7FoTtUULykTpXJ2tACEXCb6RzCq7AZqp-Wqmlu-tdD-c19yY3jBHy8dxYuXU4cDPC47YmAAWjInSUgirX5q-gzEPx-r8o-7LytzkcwFFXbFDWHc3uhAkHbv8684beYzpa7YNKzhmGsbtkipdRnrG_dwWswbwYiMqddmS27n8bSyCzG0F8R4XgmWKPcK2VyOMzHc4N0os7W7XhLV5GwUTMrY7XUAQRxMxkN61PJg5bUIscxnB2V7CFEl4pl4IF7RSZ8Opr1UPVsSfF_7UpThdA6xS1wWRzyTilhqMo2Zm0rekkQ-HiA49FQsNPrn05xKKAt3s1dsQR4NZwkPzJvUt4uGt0JHyM8V-AMt-9f9tx8vXXlQHojt-q7Y4hoziOWYZ-x9OjSp_v3BYEPHsNdwYoOB3wcQ0Bd09YHgcjWRWD9-PfhXmyeflKY0rW7sZkxrzIWhef-as1KnK0L1SbiVHCGNSf-effRmho81SG_5Z1drV
Lisbon,39636,7,Portugal,2024-11-20,Wednesday,06:50:00,reggel,2024-11-20,Wednesday,20:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4f0000fc206bf6_0%7C01af03584e4f00001d0cf69b_0%7C035801af4e560000358753d2_0%7C01af0b774e570000991a237a_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=Hc2GK7URII62o2Lusyh5jgkfKa_Eu8JXU82BvIkchkAMYpk19BjvfWXtqk-pBHIgPGPq3Q6TexdUSrD5K1eoq1d9WgMB52WPdE1V-dDwqgVhqGfoOBb4gCHm4HNcR6jWvct_p7b4clwTTrk-7WUwAvrOu9YI3uV7_y3ysrf_4y3bmdtV4ttD9VjEWIqxaj5yTXId-kGFH3gCOm10djgHmq4GzAVXi8DDO8ewaX0oLlZ-NDkUmEjf5oEoL_DdXxCnHFaoGuP6fqREee4wyJS29Eo81uOVclMhs1vYJgUYKCBd5WvLLmJ7HtVWFnVKvWB79rY1et6lGS8XwwhS5Kl8LNc6E8qLztmYhuoQRYZSypsDseIBkLRJBZNvwLR8izPVEelWIxAnagu3Lg93V9QPzbF3Lit81xIW7lj_yZ5Y-z3q7a33nk3nNx47ALtq9WG_JfEyypJqGN1-LsBQ8FzoHUgTvladBlA5rXbPIep1AhkhvoZlxqLnGGXvdCDQISDP9L3k_Im7inPdGk8q-zcOxORdBVZEM6tyy0r1bq0kvS8tdNKJTyZUyGvUEDhy-6_ezASi4bSRknPo3V6kLHOw9SSA98LN10cKfdVQ9WTR5VRodKPtYQmlguoyKE3fg_mXcL0aH8aQUr5YM1xxBtgtswKTIOF8EMb1oVbeO0ZIjFaGlnR2BWwvGxqwyrsM-zURG0e2x144IDV50K8mR_4YKWKZnGoOshQWixGkltHt06xb13ZG5HOaTd-bWxUEVQM3GO57HjuTS20HuPTK1tXNaqn4ReQGjCfK7l-QEKRMmzx8Qqsl9gHuhvpMVXT1N615d9-2bt-2FRLWof8NruT5RzsK-e6zERVCQRnIIlYlbw_Qw-G1ya5Ntgq3SSUPkpXUtio7BG4IKRfawFtohAeHmxVWEYamXRJG8Rez9DliufKvvxr7Rm8XofuKurTSusIl9kBYa49ZxxO5sDBuWnHGvxQ==
Lisbon,39636,1,Portugal,2024-11-26,Tuesday,06:10:00,reggel,2024-11-26,Tuesday,20:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e5500005fd60619_0%7C01af03584e550000befa9b74_0%7C035801af4e560000358753d2_0%7C01af0b774e570000991a237a_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=Hsq7DmKZzuUQmbIgKJi2afQDd3ffjUt3Pq3tGooEzHUZPlDNJlCdOjfX83xwQo88cEunJ2M4n1Tyc94VkYq5lTjg4gBxiG2nHgqKXDGSll5XeuHQNOU5XQyYy53kcDYJIhRxjIj9gc-65q-k3EtP6yOJtwObzXdAqNizW8WPHhkN6z4x7XXAUKVq3gKYL1gQxBBjW47obgpt7CunVObvHQtTLgyDdQ876kmyGWNT-7pbbpH3-flnMyqFVU1wEZTuQJVmYHh5x3zGvRx2CnYBi1lrHt1euw4VE-OcPUB99qf06-jHHRhLF9BZx3y3tHwiUImSL0MzI6rHopPb10tsewZEduiboAObNNTKDKOZd9RAbDheWxo7Rz_3taYExZZkXws0HEz42XxANRkd293RwYGIqWINc5Wm5UXRGtBLlkQxwF-IN6ZpmujtjuEFRCR1y-McUha-PBIOfzdFoLTXsYHjwPKspavGrzcmZciXfgk1muMtunfPCtUtE_OWVBxsoLv0KYtNsQHzlQTVzgRajrMr0RscDiOWTDn0UeTA2uPfY-zj8cvLmL3P5L1eQY-eNcgBujLzSk5wQLs-BJlW8i1W1ejI9gmb5rhC9WHTIjoejOKws0Qrw4TgfLbVtCI5mz_ncvUS9Q_o5d2WRr9TjXkev1lMNXzlrL32xy85OSf1hHGKa6dYrY03xgwf7wX4viKMsY4CXChDK00pLF6DoO4mvSi8GDtKrupYlQse3eGlshNBZj0kPRg8IBWwD0_WvLCiElC2FflMU_EqKxrPAbTQIWGo6JhjJAQXiI0kt8QbrA4mjH6rmiLQYUcgCWnvzhgahe-DV8mDmDpshjJTgGvPMhvY0and4UYLVkuROTsuZqzpejPrwpAHjT65_LAr7BYR6Z4xuMcqLwz2uvG83SWyEEPVzbnqN_UJOTa-XduvAZ2Q7dZfSQYQczTR3my1_
Palermo,39641,7,Italy,2024-11-13,Wednesday,06:10:00,reggel,2024-11-13,Wednesday,21:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e48000020b05f31_0%7C0f0c25224e480000452bb24e_0%7C252201af4e4f000095c30d67_0%7C01af0b774e4f0000a605bec9_0&from=BUD&lang=en&passengers=1&to=PMO&booking_token=Hb9QUrBIbfpFm8ZVky2jZrykKMes_x-puisSLis-gc6x-GbP6XYYSE1zRbAEDax5y8jOY460QYjZBfajMVyExcvk2ySuv0FWtwDwRICtvhCgVTxc2bEAzeEeFIiRLPRFDbUWJo8OoHh_ORmAeYrDfQwqMzZcJglo2H_0autGdv08v924ysLUFIacO2RBR8V_dCLJw7-V1QJHDD1C8HRzTea9fR0jWtHwnd8b2Cg2FLbCwzgLAwK-_N8YcqAiY8Blr-Rk45mbnjNdxLHvymjhxapLa09UIdHMSlqzasJ6Vmo7ACNKndj1ThMvK5xqvlc4CMpNsH32OpnsxZzoXvDrYtVwgprwNHCo6xjeN6qJFGg-KVVIse_tq8ApGJg9qioRhL4Deh0SoAG-fskl1mBW2NYla6bZs9uKYM-NoiO3UhDbnJv1MD7FCCGSIKGT7EJXhKD7fCGVSECN3y-6q9lKLFPzKCiVr84n4LAQGeRB5UorT_96pb4Qt4wtSMgKrBZwxsOzgvJVCJYnuYKb7mppTJyyjgUck9rgF9uEuhScJIsnXZhSkPU9aD-99jqWEr57N7hIx2dXtMOzh0lPK9l9_65kQsBP7M5GrNyy7j-lphlfJPQG7vew2PQaWu8H8AbjC7ryLM45FaQLQmW7brhGoaBHPDMLFFgnyCulIsrjIXMiEs5bRs37cocZoke2OyVSZqF7EkAFWgt9GX_7xOnGiyzQlGWQv0YYjNWxqyuT-fDbAWUrnYamfRuakMoxEWQ2mg1hejZEtpogajT4OhrPrd7Q5uF9kh9UsK3f0GqEoNDD5p1-fnhli4WT0fKwAmEG9WmoyJbvPMY4Bgd6lR891SQ6jqyJy2bOGBT8LFIkdOjwX-FXHxpKB5tng_9lagtD9pZVao_mgwQrNP55JqLSQTj6P54PhBXGAr14JqBQG0a8ZTw4DstaTg6VtLJWETLpE
Palermo,39641,6,Italy,2024-11-13,Wednesday,20:25:00,este,2024-11-14,Thursday,16:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e480000612a41c4_0%7C0f0c25224e490000b5ac9d5f_0%7C252201af4e4f000095c30d67_0%7C01af0b774e4f0000a605bec9_0&from=BUD&lang=en&passengers=1&to=PMO&booking_token=HdmdNgArSAU9oiez-V1fk5SiccMQC0lI6PEsXn3VHcK9EeUl258DPiw8JNtxcyPpivFKlpcmM3t_USIKF-kDKpjIjM4O7rYj-yrgHRFZK-AaGko7SrHde8Wddt-02xMo4dhC5g4ubNle90M7bG5nlRMNiuXdVJMOs7Zxxkk8i_uRGR9wK2OLa72AtN7NywGnH4fQTLbRQ73zJo2wRLeS1YgePj6GT-0x15mKabPJ5VVpiML9Gj3fP9zP7QSf3d2hPhhoZHie63XEP27PqlQIHbEpXIxt3v1oKy-93zszW_YuonVB5gVIa7MLYBKEKnswV-OzavND1cXRy0G8yI0uMdsrSeu4x0uuCEgIfqXXcWVN0fbjCI04S-WVQxyFUdZgw9FDvUEFQ5gxgOL9H3i5lHWI6xA7zUqtfB0BdS3zX2ItZGXmOnuWrQeQVEj21WuBVO3JrVXdmnnA_7veSn60oWBxWU0yaOW5XQhBENw8Rep8zaVIhNaBQBlNnYXh5aY1jF_av9Er23-hbtvLz0EXGF8XowJnxtwRy4n1fRIozLOyUWClslbTy8d-fcKbwhwYJDRo-cVr7qlhnm-yac-3nWZ1HcW2-iaqN7ChC9hxxS3bgleMf6dWDLu4lMiWHj5PCXCUQWBYX_jWl1E09LRJSwyIeHRDTxV4cwbXTolC364-1_FA71jvSqvFi_Xsd324O2WUGdD1vQLG3CmmTAVSQkfMtoL4IWkcZCruCCzBV6hoyrAtyOmxx8q0pZ06H5c7shvvNsyPhXnDyg-pEz-Rbw2hN0AJJ_oiCteUb7HAnFNgQs0UlF9WWRoPcXNEyGaV-xOP5mc6NfaUluLiO4Csr-ZLJ0TzeEB9DAmMPksZbVesf4GcVAVKqS827F7ZacS3shg9h5Ji6xN_SI_KO3YJXGcEOni4Q7gcKGIO9-wH4Y38AP2zc8smnO6LlPfVFx4p8rHcunru4F8mXySNQLOddlg==
