varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Katowice,36452,4,Poland,2024-10-09,Wednesday,18:15:00,este,2024-10-10,Thursday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e2500000d49be03_0%7C18ff24ba4e26000043188402_0%7C24ba18ff4e2a00007d68bd9b_0%7C18ff0b774e2b0000f4cce08c_0&from=BUD&lang=en&passengers=1&to=KTW&booking_token=Ho9mrvt44_rySpxCSF61LvUQ5laA1zxFIqGNQHmNqBjg2LgW4LW6Q2LQKfvJW_-mpux6Z2nsoC0L3lptRwXYMuPTpGYw-tvmWpfeGS24F7q70aEETgi4E7X3ba0FPUe0AKVWO87chjE7WGvuZfwq-lqLWBvIgVg0n74ulKGfcSkv8Trzzw_Qt6qJAUIb7s-nl03N1xrhzrLAdgSabl6Jb6FXa53i6Mb7UaqBd3jXN2trfonP4lMHcI82DQUHWSeW1z50AysUT2-VJwKMZ_bAwaTdMzsu6xItK7qqrbxh7i5vY-B-9OHFyrIiZU5sOG3psVT3dVz7B7mrKXRbnb2cLvjqSXxw88NrE8Pd3UCwfcMWiBy3PLAp6ZLhENtudblmIKY-hDjLMTmEwPa1sfgOWvD6s4xuT7d537wump3QUScwUGENd6VE0-iUyDjzCK-cFoPiafC8kB5bpoH_Hba2QpwknVCEnkJY9jQGQzjVWp1rzb-gwo2pJd8NwGJuL6WTYz0otQRXESp2RUFzamSIi_z5BhLRbVDAxWnAOySWSZSe3OSqIQsbUJlTSC02ub29NU42fQqLybxIipUOc7XRh9ND20ZkM0NzuHNt33O6BI4af1c9lvsQoQdI1TikS8NKJoNm2rfsMaTTYjB9oH1fUzB0R838-hLlLrYYsb66PmAd5pJPw4NVCA8aJ-8wFPdXd_Rn4qLYCX-_rZXW48VClOvgmNyoe-kQeBZ0EWD-tpzlpQSSKH7FA90SIWMrSGJg4VCT_w8FmQUqU8K8xEemBp21E_mjUVonkjxLMyWODtA58KubV6fYWXe5WODr8pTQiTrrJvfeyMhsDUgQ8rdmbax5M3tZszPOPYCDs1fTPuZSv4JwW0oMVLcA-EExxTZK9JmjkjdyY5V3j9Se5TzJOz-EKPNTjE67QGTJGQiVzFLM=
Katowice,36452,1,Poland,2024-10-12,Saturday,17:25:00,este,2024-10-13,Sunday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e28000039afacb3_0%7C18ff24ba4e2900008bf68528_0%7C24ba18ff4e2a00007d68bd9b_0%7C18ff0b774e2b0000f4cce08c_0&from=BUD&lang=en&passengers=1&to=KTW&booking_token=HtDx0VIzNJNcsWaYsnxMO2xj9QJWv-P1zZDto6xAddp2ByH0cSD4DAPzXp-XEQ6jT58Fj7J4xOaxZ7tjlCeN21qxyoukItZ-VNL4yaZBQDVWANYVkcjsd816pipRncDAFyRZ2olJoqPZKS9j53FMm-QKiSiv1vgUuVokynmcpc5nb2rH5aMP9Js3vZ-rX3IrWOsBlYk0V8GO_lgo7Y-aPlIETcXGbjDstde6FdtZa3Ty_cVGrt0zT-RzSCTi5JgzyTwk-D_IpsW7nbUU26n8hs5VE31sd695Aqnfmq-2iaK2saUlMcBpl-E8r9LRIZ64ZH_bqNF-9bQftk8_kanSlAg7DZgpe42dYvHQ219r-EinsacNhc9LJLCJQIKdI-9g7TO4CbI5eTU7sOBj5btaxontKhdaqyxTOyucgX8J4Uxw3nEQZnj5Px_M655esba5IVt6zBdDdWo8K5_qBOoUs6gl7dRg9bKDi_zvdbiq800_cG9s9YU7UxEUADv5LRfYwO56xAivy8KsyRX3fKQRlj-VCgqsLGbDrgD6C8TKaTDkylneasUgEIbBoHYAMPNPPsU2no4IfLLAMU1Q1M8rmYCAp6Xe3LiO2kkX8oc5mdwFMR-rxhbseQf9REBfdN3HTp_RYQbAXNNHDauAq0BYxI5poTIdoyOMku3XF5A-raiQI-Yi0OojUh16En3dDgMbHedoig9vYKb9voMszv1a7Rw1CPkIKWwcEVQGj0QhwG5f215LGcMi2-fizAMwJZizEChMAXhwPDYLb10g6IyJ0pPRpr_tZbk_fCOaG4WIkbLk4gFBFc4QtK7ZT8J_a45EsaKK-qUSdxfd5Xle6ohV6aG-FkPi97Juj7f166-ZqyeDJT-zEuMWxLPdFW47dKq0eBUuPtdA9qmcK9TRXX4FuqQ==
Billund,36708,4,Denmark,2024-11-20,Wednesday,06:50:00,reggel,2024-11-20,Wednesday,15:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4f0000fc206bf6_0%7C01af18c84e4f0000685cb264_0%7C18c801af4e53000031808a56_0%7C01af0b774e5400002e999347_0&from=BUD&lang=en&passengers=1&to=BLL&booking_token=HQXwHNTgny8QMjYmF6dANbRKJ6cJ6GxN39wxfNJ5Aw_Zrn4TxlxZHL6uXnPW2DkYBxQLkyCzTFj0ZhkZ3qKQN3-fJp7O7D-G2IXD6kTOsfbvvkXXPPKD4J3PON76t-4WbZG8HUZ0trXxyOSQ8cEisTJW-VgjUAVo46ktcaMhKhhD81EqtvhfwawSemBrP_D9sMXFyFrQYnz4I262Wd7J0jBZPU6rQ7SIx8N_NLGgVRctbs3Rf-1ybOnaaSGiYSSC2V7hm3x7JuU_yFtbvPewzv44l2hSln4U9nlYtgGFiwZAQ7d6C_gWQBtUUXeG-tHI3DcHkiEt8BKFXibPa09w6xsX017WNL_Pcx-IdfpYRTNksH9uePkkg770JFK4jJ5dkylB3wYyxX7n03aCmY-V5Lq6p4kw6BxKvV7VcfHVBmVi-rnh04EQsgkjLatSX0e7dSptXsQa0xAYbqgLgyASMUwwVEM2hXvFQbxK2Pzxo49SFWp9Yq-gMWC-fMKNHuK-NI4KZch6NDC2N9l5XQjgmsMJ8CkBxQ_DvznUSPvL-j5un7iEFZ3PUeDwA3FJz75uXTLO19J5juvEMRjRTCZR49fk_F4KlDa6IMkxaV6W1TbZTO-QBs9oyLEs7USFqWZ6R86L49eXXl5FSZb7JEXARZ2ZrD6sSUiLAKz_pNJ4chjYUm3ay0y1boxdQEsdtQ-dsmrZgS3Ja1TyP8uDzIoZ_izyIqvGfmj0lrFcV5fmpMe1N1GoOlXzDdhDSQ3p5Wu4qXD9fYSp07FA2Uz6bPqwDyNvS3cR_ocJun02KT78Jqe8XFgY4wGuKpPI-sTuB6TqPVESLeaZ0SDEuiiuEH91KgsJWrnMoL6jbx6FIynGHFdDaTVBaR1HWIOhthNrCkSgqMVMpnD_jyjvZszKfk9wK2g==
Košice,36786,3,Slovakia,2024-10-10,Thursday,06:05:00,reggel,2024-10-10,Thursday,12:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000de3bf183_0%7C18ff0fb34e260000a28af2fb_0%7C0fb318ff4e290000e4ced6a5_0%7C18ff0b774e2a000007d3dbb9_0&from=BUD&lang=en&passengers=1&to=KSC&booking_token=HU9llGGn5ATDr39IwrxZRYfVPGgW_wk0BmpIn_MrOzw7caTcB2AVP8riGWjZc07iqOkJjnVUUjRrtPevLP_hM5RxvRgz5pH8vIY9MSbelG8FJEtevvkw4yulmERAvzBwtG_cgi_ArJlWPUt5FDHuRubetqr7a4xuv32fazQ2t8IfIt5JyhELrRgZIeBhzA0OsyAjPXGSWwYY6DqekRsk57hCZt9qNymj4xkrE3kTZD1cLYypkwSyvqpl0NzIedUqyIwJl81xRJv-S_ICxBQUeJVxlDXLa2sGoGYWDQbVG6n3GBJMBVFRxMJGHzj5n_LCKGkgqVm_nI13VRC_4414mdkiFOiuw5zs5R-nxpWxaWf9-gzblkyZydcwPLsHqKpIxF_iY8uFTwJcbtpdeLp3-PzrvEHMQ4eyinHqm5L7hkiC9yw7Sn6X53UNIWBRmJuMy4b5sXo_gMUAs6OryXDblOkLl-e42mk1ohDdVqV8FaBsgclMXshC3wvhG_jDy0G1hazunIh0IeQeIoyow92gVQhKX8YTe2vcBH8Sh5WulXKfw9IRcsKc_mG8WHaCmjTJgYCC6S2ZyCehFdEWaz7zdq5kOE9QNECIEc_RnnyGKBF3EuT6dpGAoJUF62p7yAD5YBwB3MnaqHfcS744EQxmJfbMcxsirxxSU4MC-keUK_NeUs_YVEjOOUVvSTfSnvEdlioEx2X3FkUAZ5JAbc9NOkMHCN3LFWC83E3_GznI4_5ib-UjDnPbEX5tQ3s7sog17VIgTNGBrpI-dzkNdC76Zg4k7VAsK0jYyCXysHC_kJQUA8z6rJe3BhiYTFWMyAyyNKJFZFhtmfyHtOShiwLd4lE0c7f96SPOxpWtoqpdzRLSuengNqwijZ6lsXhi0bu4fpZ2FPvg44VI4LFPMrXWLLY9AzZ_D_GpmNh_xLFkJmAY=
Prague,36847,4,Czechia,2024-10-11,Friday,13:00:00,napközben,2024-10-11,Friday,20:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e270000b123ee6d_0%7C07f0145c4e2700002f2de285_0%7C145c18ff4e2b0000c055486d_0%7C18ff0b774e2b00001daf45b9_0&from=BUD&lang=en&passengers=1&to=PRG&booking_token=HJlttNQGzBSFmG80YPwvoYLF8M0_gCc2ce0g13C_pSLuQyn8DOCevlXpQE75xeL-eR8QCo4dG61SDgZibS0LTJxEc7_aa6umYEMCwAo4cIinC9eD22YsnfV21Rt4zhoyjwPQewUs4JsuJcWA-qW-aKysReLWddf1HPCM5d8prl-fSHOEZJWoufPJh7xx8AbohEtdAb96tBA6Z9hCf5OeZAXtLYRPp2uZKNVOJjKhNuLktwIJHqFmLqlgykL_AXH8YhlI3U77RneIt-6GKWLkfeAOe81OEWwVJSaw3nbDnS8_E8DFtTfs71abap4jSESgWn5k5f6PkX_nh2fOxjxFVIbSVZ3rSv7Lhtlrvzjo-zVfEmHF1YnZl6dV2sN-_q9cuMijUDslu2tcQwAT24W9-1_LlZE-pvDUv3dbsd9T0hxduq2pjUFBDhfHsU_cbZcimru971R3b27Z-oAikGxKMqLtowEnFDGWcQBzxE46MsjoIqcMAPjKISPrbie44sjmkxJLoQ3ylQyQ_NG-X7618pby9dJPc-Fudvg0HrEql2C6YQ8z0FrW5GJtwwL_m1bWre9Qf67OuIJdwozlyOySMARXdZYnID8pDpqdWDY81h4DhatePFPKByAOxZxkvXUFkp-Jc-CIdqF8BnYwm3P6-a97KmiLMu1OIgfjWn4Sk1nhTGiQnx4QYHlzAgwBChcAEA8smvEEr15VNJBksxmJjg5BFHjzWm4BMyYVnZgDBXaZIa983KjJnjXwTv76ar1_Bkv519yUUvuzzP4WBONCgIXt6Pl50y9x2FhGxkKW3YVc6Rdc3nhEEn6gG5S_NS_qaHQEJr5yP7tCqagmmHlXZrBaocFgeBVzAmk7CsDjl8ieIaCebYrtvtJaOzZ8tMQzK2q8G2C-Xm5LvVAPXbbDmZQ==
Tallinn,37103,4,Estonia,2024-10-09,Wednesday,06:00:00,reggel,2024-10-09,Wednesday,15:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e25000004a5bd62_0%7C07f022c34e25000041443cbf_0%7C22c318ff4e29000025441fd9_0%7C18ff0b774e2a000007d3dbb9_0&from=BUD&lang=en&passengers=1&to=TLL&booking_token=HFkrv7KyXRd75ewDw1QR7Ew8G02UkHAEQxG2e6i8W-ceksmeNGPmzakiBvzLuU-dt_7eMi2PiO7ScLBlWYgCsdWXoRpc2ogcH4cB8Xr8mOsMLqAASA1FQNK9xyxzanrTBRaLAmYsaIDtkPBT2o4D6rVFRhabcOGd_94w0DMArPeALhiZvESeRV8W27CxMC4lQqCgTFADQx-CQ1KI0-jpnJ2pig--Bad_sSwVxsQWcJJxg9ddPJOypbsHdlwZu0LXaitrFsfQuddXuQuU77y2YVtAF4vuyumIc_ZnF4UAgYJ0eVrckiEQ1N0fFA6i1gOL0eIQn90vCDZexSqH5LFvjWeEA6x-awoOfllMXVKmCJtXI3a-VtGijYXqQH89vsdn88mL6EKxuSPCZN-7DdB1AZOEXGc6fmJtOPG0ZZ-lnkG6RvkemPewOVDj71b-iYYXdpHNvYI_zksUPzpqICNM1KT5-SbEfp7BCdmSONmECju1OWxTbkJ9lQXJulqTTnVHIu2heyQ89BVVCJtXie-695wiga_2ig-zp8HJNAPooJwmcJ1rS3oKnSOqA5ftdqyCwhb5GZXhARLR2tvMJp8yJoFe8fe8OSEza-glMVcJqjK1l0FjR-3R0tx8I-awNz30RNk9yGKPfE3MbcwzecaywGBBavuVFaYPT9TpZXRs4RvWVgVfv4WAD7aE4HtJzFIo4gEG1vvyas7CD-Jp_xjImlsGCaXe-Mj3vPzIVApROwEjVprgBdixsuj5cGP29R8zZlXiTkUtm24JndqZ0SwDMV617tvYcMrbioSBd2vPV-a6qqlbYaIc9ArZKVzptJx2ADeKySQPpsF98P12yKNhhOwwsD6Z7dflQFKKOPlf3MhMWZZkk1MTbjqV7QiKnwdXsP8R9tqnE-dKAohF8pkyMpN8KwwAjcRwggSQBeFL2emI=
Frankfurt,37104,7,Germany,2024-10-30,Wednesday,19:30:00,este,2024-10-31,Thursday,20:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3a00003003c04e_0%7C2333241a4e3b0000fd13a3d1_0%7C241a23334e4200000396e4c1_0%7C23330b774e430000f59a0717_0&from=BUD&lang=en&passengers=1&to=HHN&booking_token=Ha88EXjx0ikIcqsQXlVSkiV9sZ_mwURZeIPZYb-NltRxcPLFbFy9GJx2NX0i4iW_d0P51piMZXOFI7E-rKGwTC7o12zyOza5rJodqaCHvpf4x_VKRt_LLvJYa9WVfdsCyTNiD5lIMXM8uMRFMjwkzn0anTN_JzhwtqN2mg3P3MiogVVVUW_nLd8isV3_2SsJuTDIM3qjxEe7zqSUMVUrhnMoHFurqdK_2tiVdF5gB9GNuoGz5qiEfB7wGOpWqtXjxEFU7Av2iP8D3S88dJ4ueV2_EXKXFRLxBqGHGGzmzqx7r2F0IqCkelvdeFIsV8MDIdzuFQu6hwvOVJbksjWS-BBcL3-gyGH7rQ4aFULmRoKb5TSrgA_v_ON1NQ5MxPEwny8pguma92bX4ZYjn4cb8PUwh8C2H67eBVDbTIPPZzNq1WcsCPjzgMZbChbg_F5Tilg-EKFhLtbwb7YtodxFVQ_FvsPCLmRlPn3igIHS7OrkZqMKOfmf_TG8-spDjKTf2nbNeqjgYQEYIbYeHrWTiVGsREEtlDluPdCmXcniw7ockbUWaHO41OgMN-RkG7ldXqSzVk1OefQ2YZWDQreDVWYYqAPWsTiCkuM64RqzC_Ntef6ahB0NDnQV4oKguLE_01ge1cOZtT6_xHWjxcIg5pjWcacZ_erRAVYXQsFSw3s6IqC_h_N-yuvD31ZuMh5T8cErENuaZHIMciTxfZ-Mxhvt_J22uvXmzZDhTgsQi2c-XOGi9jUO88YKO7dxxDGjqQHcnfaneddbE2tZSTi3ACBzaQc8774WB91enopLNjGk6zItGdOsTMjRYvAMq6r4M0K_dZZgOlm-kp40AESXrW5YWfPIvkbr3AEWu5UzZCIsILgV3nS4aWEljQWMI3G7gykeJct0gnp2UNmW7iYq2V6xI3uMobkOU0urHAAscJrU=
Frankfurt,37104,5,Germany,2024-10-30,Wednesday,19:30:00,este,2024-10-31,Thursday,20:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3a00003003c04e_0%7C2333241a4e3b0000fd13a3d1_0%7C241a23334e4000009bce2a74_0%7C23330b774e4100003e92f376_0&from=BUD&lang=en&passengers=1&to=HHN&booking_token=HiJ6U7jloDy6HJqLoREUbEi4d39xuDfjrqQR7xVvWqLp7w-ScM7IwtH4NoqQ_FJZ4dR-AhoXK7EHYwixkZr-qSxQMlgsCSXbSwjGmk2SZXUmYrUP-Az5d0MnJ8cvLKAC0JsoqZ6WoMpiK7b6hAL9t137AJlvcojFitNAKpuQAbLbSXfwJ22DTnm5x_t7mJQOkSotdX_XAjkso5ixl2ntC7BsHFRd5YLojvrvbNAAgAfe3J8B6loDPTMnsjCBY3aH2eGadVSSvikeRsDogWK7eIsAaeKA29L3r29vszjjw90q9FfD8CH8oN9St7DNHAXeMD_GWM53V1r5PdYjUUYyew8CxUUTgxgqk4ktBdlcfvimuAb4qlzpkB6qPXW1sk3EZWKDAvmxHmfU8D6VQNmX4HolWn76msqAg81lUjjG3b3n-2fLbOSk_-K3431VPMKfF71Mlr0xS1Qn_kFCxg5mH0uSvUQDmshqG7-Nr6W33sOlrN_7gb_MpbWIE8_wMxqiCBAkNCsv8ZaHnW2v7eCIlVRtAWlaVSFBgLKS2zyd8Ft_1bhs0T3rGzj_0UztsmrYMYaDhzd9E_hzKeq19dNO24q2u3W3rLuj-CtbHOW9pX6U_VrIApdVZeYKm1Lwk0M01SRS3DKjgaZC5Cx77It_KP6juHmkSgdbaw74Ge_GBwIIsBU289pnOJjtdHE5P7JvTK0APz-GADrJsIbZjDcdZzQDGiuwLIPIt06_jTawYLOvvuCdPlt7cCzSUljChmZs8b7TCigYYf20njSSEo-nXDiraL5x2yJn2oloD7ghIqf-L4lgb58QOwR19vlNxSxtgbIzRoVHdNll2saAPPaPYPc9YBKTblLAQtOsyNITlS0KakH6PBYKcCovLJLCebXUfFozjSs0PJOfGtn1awgLKvfHUUviaoKECmugOU21t0vk=
Frankfurt,37104,5,Germany,2024-10-30,Wednesday,19:30:00,este,2024-10-31,Thursday,20:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3a00003003c04e_0%7C2333241a4e3b0000fd13a3d1_0%7C241a23334e4000009bce2a74_0%7C23330b774e4100003e92f376_0&from=BUD&lang=en&passengers=1&to=HHN&booking_token=Hzqosz52UNp58x-nn7oe3NFfpV0j3UsP26qKvDGOWkA8uV-jpA_EfptXO3HWS10DR653keUwNKRCPiffiF7XqSy-oKSs6WnURFxQX8oV1VFHQX_bE3VmQSCOEx764sFRPy3AsCa3WMwTs6C7d7gEvrV-pzTPpJiSZSLL0GURWBzkjmG-jL1ljfrFI0trzI_hAdbduYaXGQ18zI4Mi49LkdGHIKol1UqSEpOwF-ayWU7xjHpVLl3bkCWEdzxyeor-XgSaVG_IsOaV7y0yopv1DBXSTtFoMz0SxDoFD48bgYla3rTLjbbVVXckdYZIjtYqzT4OAc3OP_ULNjBgsTPWQpxBxjN8oZI7IURKWakU2uBHlnCk0LbVGV6wrGmN5g7g4WgPdVQd0M0A-BHVlU1Wcz6xYBhmlI6No3knHrUKXcUb7nZ80aVXnmANUNWDNjd6xlhT16myTFidLcl8ttadcO5R3mIE-NwlRVixQuvDJKvDPQ_0XXQR32aVWfxD11x_-cLYjRdBB12yH4mVWyXbMIeLkAwbjoxsi3B_ampE_qjsldUYd0brAw7H7fFcvy9H-k-jOmtTQ15JdVMJo4B0T3nAhG-OU-MGuXstsb5ovWtOvejp7qtDLCEV_dZ0BZRTKDF-b3ocwAcanRER2XB_WorFjLw2U3h4yTLdK12pEccyRAbzmw7vUpM71xDE7DNi6-NhS3eAWHAXcKmcadvr7I-gKLfPstuC6gXhsvUpr7yWbudTfl8h1-7QgQK9NRHJFB29Ydvvdu29Bt1VcMqb39yQAJlOowOg2R-WK2Ya8JoJc0gcuxAIVCF6RpkWjVpI-Db24XJxyFkypTzR4bj3kViAXxBo1rKAzmKGjT2yzrCMQaA5ldt79kOfMox-3UOEpq4SylWMwUa4N3SgyQFJJFA==
Sarajevo,37211,5,Bosnia & Herzegovina,2024-11-21,Thursday,06:10:00,reggel,2024-11-21,Thursday,10:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e5000009ce55983_0%7C0f0c07684e5000003676fd6f_0%7C076818ff4e5500006d1d5b4b_0%7C18ff0b774e550000a023e857_0&from=BUD&lang=en&passengers=1&to=SJJ&booking_token=HKfljlkFxN0mH8o5FS5PS2VuXBPxQ3zElBmLgbr2Yn9fWq3drw129gCYi7Lloe_Sr5LJ8uxu-W-JCoZQlXE0cxaqIUj_FLg1K0w48zKRnKNzn1fIn3GKChwZppjrUZlkFMAa0Wkh7H07LGCkYOdFYDIHrcqKz5pYvwnoerI0MKivj2i5zwfAn5uM-yOYJCUBt7QyRb58yRNFTNkFeCs4LGXUHQnXCyyOl9ZEAZLSyF3lSuonkTzwKgeK8UULnM0O3iRq6-Xv4xE-VlUQVKerevMYb8m5V-SKgXAg3wHO3ol7RG1HCYGt228nzrJxmLApTUPLSYBf-62wfzfzriyaXjYYJSkoxSrRSXQ21m5lap_JHzgCMrzLhKk16zLpahCXV67iLvynvRpTBtDplEy14nTiEdVECttgHrFbxgwrcqscGLmQG6otGjJvAziFrMEprphxlnyklEQG8FwYNpmrdIqAL5V1AkVjm2Pay2SMCD2FKBkd1mSna5-6ZIzxBqFJaIQlx99DqplPbS41Ynkge0khXxzVuNHSKkA4F5f8B2Bxq0mSmCIgCpNssap4D90jnNzPJawSR_GOvQjaKFzHOrz0pSaEZHFqD5DXv87rgHuBZV887HEV_ikJO6JJ8wsfDwLtm3etcRbY0ApDdBcdzrrwyTexb3zEw82ihTn0uJcwf0PV1nj5r46lARUn_TmkU_uk22iWK6HXHAWSAVZf7hiZuNmzXKBxiUxJMhQagqb3CAM2jTqMhSi-tDbeBQLfvf-5GrJ0GS1BkLcSiiXyUABRT1nYgQ6O6P9M6FL4hQyGR203yqCk1d5lo9RsRe5BZEYQhicPRbrZ-03Ve-QVmkfAcoyCkDLXxM9-GvdWx7a0YxClTzH6QqlHkL8So2R-m
Pristina,37281,7,Kosovo,2024-09-12,Thursday,19:30:00,este,2024-09-13,Friday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e0a0000637cb1a2_0%7C07f00d384e0b00002e74b868_0%7C0d3807f04e1200001fd96cd1_0%7C07f00b774e12000094f39f77_0&from=BUD&lang=en&passengers=1&to=PRN&booking_token=HZZ-2q5DzUxsY8esOJT2L68AGYAMCePzNXfiA8OFqJLlMnhs1sdWWY9GNQ5Zoc7No5Q5dTONVfxONiKdI8d8g5CLci6LVHNo7hqyDjlaLDKi9LwXIzzB23rQ-bavRoMjOeGTf2UJ05yJAZ5dvpFQ52zFrbGqaLpERQoFd7-ef8ThT-K2VuDbfHx72GIazA11LRHHBPDdVLZOwOUEd8e5zNP-OHY8cUHL984sbEq9GMaUP2Du-A5UJLRAJU4otrUolL1AwG7WeQ72o412Y_XUaW-qk46Z93-1FI7Hn2J8w1j17MthHaFp4OZAd7Q8Wxi-UbZDLG9cKpyG9jj6oA1D81d3zQnAMyEc6LHI9acdMVSrfAVjHr-HF6s1rAJ6zxQf9wnjpgdqzfKTapRHNHO9_HrUXIWNVA0CO3Wo0ZeuPfCnBEy3-jD-mIfinkb9Q22iV47cDPKdjPCCI07s8PZ6hPt7dRwZs4SJtGFqHu1RiZM7O5_RDSPXupxalGuCb09ZeAJinJB6h1tlkEOBrSrepOm8R-muKKeqaOsDkvbmGDCImYSUX03MIgs6WcNuxhBgu_KdfIdAWWKJudFhLn11be5ExVP2vcnnIC7Dp5vg1SBP-JiW7sbBB8oU2ZPhw3oFK-uL2Q31L9MY6ORJkXBs3DtNB-NRixkvcWFVZa3hh0plgoE-2sd6pSqqpvJAaqBMdebcHj1M3U5RAAIJTXhZjbX-tZENQmbvlzyE09ZAb_wdVVHPQyiCqC-YNlmPl9PUu1a6wBdvNxuT-nQ7U-ejFHoS7g2vSjeL_duzAJhj2RbebJtsMneBoBaJcdWbk8pwuNWEAd8HIwOQRyx94-eJMjIzAFTIoT4yiMamyd9ZwByXSkbMYsVKXDIu1LLxUTfOa1_8HREzUBRuC9B7Ej3yPfA==
Pristina,37281,5,Kosovo,2024-09-12,Thursday,19:30:00,este,2024-09-13,Friday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e0a0000637cb1a2_0%7C07f00d384e0b00002e74b868_0%7C0d3807f04e100000ebc49951_0%7C07f00b774e10000060ee6af7_0&from=BUD&lang=en&passengers=1&to=PRN&booking_token=Hi2L6DCK9id7JqwcKKwNkDDuSftAAdcZe0Tt1_WOnHSK3An2m-M1yKT3mqPPbTUmuBGFn3E0Mj3nJRQDmyUoj_Ro-l9E3kTsvjKosCdIo-qF_h393fH86ITNQXzPwWoCEIVcZ1_2E7Yd-SNI3rghdr6-lX7wwkN975W0i0anOGN9l628qrTvPPWGMI3Gfph6mVqDxntQy37Y9SFAAxGb-aj67YakW8GZfKxFY88we9KMdT_3DzRh29fpvOeTpB2vIDtZ654GWmhNtdkBz-V4awyGkp4IkJ4GwPw9UbKhIHA9JLJrbSpQ1DPaH47YtftivIkOL-W0HlVj0v3vwFHgZ2fUOedpuxfWV2miwYl0qhikq90IAbCEMt4yni3zrTyCQd2Tahuc_f7pX6l-DSN4JT5Bm5_dmdKIUGaLPsSIZzT5575aShcWHQNAZe-z8V5OOCIdPibi4VLw7jOjEg0sgCV3DTuM0AWPzWkI_BYTvfh6m5Fm0usOpglMKAAvG2scoAstgz3RqchKzszPK9PlPNFKRCut71-NjrtXHcccnauA-JVwX9vvaTtt8H-41_bG9EZ1_4dFugX16xEQjYg-ESlSQ3_QpvL0zjk3XjiJ04BtnGkkC_zJU1jDP8P1kyZBE0ImEh8Kj0P6RL_EVjoNkIh-gj3nfaUgluFzh_rq8mDnp9RBgPWAEJ5EjTKUx7tSr5l0GpqD1x3LPTr25Gdf6TP_9baWo6yQ4xwW_Qwke7v-G0YO-IGswaZczOmG2kw4eu21EEinTsD2TcuwAl098wPmbPRaqO4RfBN8uRhfx7xgIzrRcGV34P4qrVbV4F_bDFl0xkUURGw_Wcz1Tz_FG-yFE4PFPuNW-N-8_2ARUQST1BZGlxNM9A8OMKZQdfb7prG0HH0g7LLaggpDQuwzu9A==
