varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Alghero,34586,7,Italy,2024-09-04,Wednesday,16:40:00,napközben,2024-09-11,Wednesday,19:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722044e0200003d99f506_0%7C22040b774e090000d6146ee6_0&from=BUD&lang=en&passengers=1&to=AHO&booking_token=HeQT14Wx1Xg7SsVKZCuKwM7RdiO8Z27AuvWZYBHA9IBBd-4hyKEAT92qn914mBZwRjnGPqTZPG955wGZWKrGhV2JS-4QHv9tJe2jnw-RDyrDKAjmbaUdZZ04ERZdpjLOzcd0Y2J7TiEGNLSUA4BrqaFiiBXaWSFy32VfBm2SXH_Wxz7svsalYMiqC5bY5wFv9aqicC9fbcrwYnW-lB0uqSlkvfbw7rCOc-wCEpxigv9ZWW8D6fmfTEPieLCsgb8T1t98QF1ftmDgU6H1WHQ0T350mhpiSbEnskSIyR0P9WoICV6j8XR-q6tDvtoWjFpY6JaedEJUEcbVSjXi9Wqhg1cU0hgbbOdqpM76Kg4DW0KKNYsDuOfESFGTxtpzRUTDfZ-zbhc1w5a8RzWYiwSVozW0vPpTWTaGnmcjRJfazEEaSfaiuiTpMnskv8nFsrvSikCsxk4YsOzV_mfkyaEtMD0ioGWYRTUZGHzh9lb6DQgXKP7bGAsdtolxnxH_ijcJ0X-WupXigfrfLDe2qyYUs_Ejc2e5UrKcnsD5jb43_wi2i2PYsz4kzcwIUlNc_JlqQZUdraud3Go0qI617ruOhd0JVOsQKDR19FbVx30qxyzTbsgv6WfjsTYAZk_01RsX6f457USEG8-4_iDsBIgrg_hSyHpsXf6bUS6aLkBZZsZAh8NtgFeRR95RPHJWNFHB7WrA5JaQI3T_t3Q3XK6ojmQ==
Ibiza,34875,4,Spain,2024-11-27,Wednesday,05:00:00,reggel,2024-11-27,Wednesday,14:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e5600000a404af3_0%7C15270f354e5600005ebe27de_0%7C0f3515274e5a00007bfc7845_0%7C15270b774e5a000067988f4b_0&from=BUD&lang=en&passengers=1&to=IBZ&booking_token=HT4bXgWqElpNP2gwR-5IahH9d8QhsWpN5tF1F6Lgq6rH07O8sN5z6ZhNYCZFOwst5lhDd-1500F_wfDPJlUced3uuexh7Uudh5SsARBwjJIoA6PiMesAbBGTzongqh0cscwENrXiHFBekB1JGlg-5oEd0PKOmula46_h-gLZ3ac7LhKIbNhUVnJdZ3a5PGJNLWakYX9Dkq6fxTHjAAmzdn-yKMJmsGAAfNc5YCTk74RSkGr6zN8Z-04VgWI46KbtY9s2mglD2sGWrBu8Vs_n0i5kiDz992BJVHyEABZI597Qf_GagK7HMuBOvSQnKD9iS81JNnG2ALsL7AL6PheSqMr-YPiaX7L8OhwGTJ8Cj_0g4PGDrglcTuJ9LQjkUThfLCZ01wwB-ozVCI6xn-_wOriBVyQAcmDTuyNY18oE_X9MsaulirGZynJFBaLR7EpjpefPNCl5EHWRKalurgnavit4X7YYjCyen3G4hPcZivkCBWFVy0N-Tysy8I1_UPZ4u30KxQ1ngHBzoQy666DhtdXEgZkPt4OHPObzf3af94MEbdl8TdWa6z4NGdH_9M5EaEsZ4TnoBZxEl1xLcdxQzOA0_0xKry873ELJD-WwKszTKAYcCk1UeQk2E1r7DBikfqdqqCrDaYNLUXNojs_l9D6xJB0iIJu9odiWGjhhzRsAP8x1zPbVBafASpJ8II3qR7vwM1gvKZ2ccDlhza9AEZD8scd42BRZHJe-B0JLSmLcKbxsY8QQz9t76tZnZXYtTEv3GSFLeuQD3dsm_AwbZaHbLU0e1xSYCdHuabsXdTzSVoI6e1b50w4UE07zYLKL5-ZFlDO1lMyExQSAQKzX9AwMPBBLaIFxIbeLZHy8D3sqe-u6TLPxJQWwqI6x-4xOFYDnKlaDt0IMhDgQPuFHLY3ejX5myYxrIt8y0Xzbx3EA=
Craiova,35136,4,Romania,2024-11-18,Monday,19:30:00,este,2024-11-19,Tuesday,06:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4d00001fbde143_0%7C2333091e4e4e00000e35e4b0_0%7C091e09184e4e0000843e1776_0%7C0918091e4e520000869b9124_0%7C091e0b774e520000bb04cd82_0&from=BUD&lang=en&passengers=1&to=CRA&booking_token=H2I1RTIwNBXfNAtYR9mOZkrPcobi7uY6ZJrqSXZYNRCW-o5xU1iV9-X3j0J_exuJw98vg1ptDgFH9xmKnWUpisTLiQIXvrbKi5t7d6h0xBsFoHx6M16VgFCh4LK8Og1UlUf99NtXdiQWaJDlqnTwzLeVrzFjuNo42FpAGj0nKFGHd_oSAnNxFhrc19jqS0I87LzcrCyKeiE6ehZ4gHlBWBwl5YHVQ2uLILDJhorwkMM9zrzcOiSa45taxmFPm9AinPn9uaz_9ywUjlUnwTX0pKEJ9lPCEC9cliNVoqg6Bxdyjslfe758GjFyR9YHeFeNViHEaz2QmZY2ok_1PYypgt-eKw76SWVWca8fTPTsbz_KfveXttiJJuyWRWJx0_U-5gvfWbGHyZjioIMvri2byGPj7UUNPu29JBir5NIQ2dP53rh83fczwaS9YgC81w6l1VI4UUNusXGUVGhwsHgazMj6tpFwVqKjYGgi0VkiYC1EUcP9yXn03_eCGb7XAZnHSyysVRmqXN0m5CwSj6ffsIc09TVKL78xywoj_2Axe8bqPp1-h2DItYvpxiscbCANXY60-KV9qLx5gSQqo3yXF1JMPQiMckZYDVu9le5p8UCtP2x6_XjBjNk3cr0YorN8120yf2SuGQwt8yVwmB3r6GstP0NE2aNppZrZGh_450bOs11KiaBi5fB6ygEkLJEOR4zFbc38bmlA7EjDcsBeH2tEEjV8RerRFPGE5nTt_3tN_2Zy97Z4HsivApAQH3Dakyks001kJOwNzZoAenqghDf0PqSg0iL9jswI1Q_r_ygCCNpqPopFFwmHp_urOaOPNg16nJbvO5ril6AVngaZXDlrW1QQEtMfDrg2ZPYc3Nywc7Diy8jB0TC0MpWwbJvx34GbufJR6L5FH9BUsSG_vhcrsgqWOjRld4lgYG9pq2OnX9ajSr2bPrJAHLoGhp_o11-aNDViqoMiGMZ6JMXtMRw==
Craiova,35136,7,Romania,2024-11-11,Monday,19:30:00,este,2024-11-12,Tuesday,06:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4600003d622067_0%7C2333091e4e470000b0323720_0%7C091e09184e4700003a39c4e6_0%7C0918091e4e4e00002c258fe2_0%7C091e0b774e4f0000f8e8104c_0&from=BUD&lang=en&passengers=1&to=CRA&booking_token=HOd826CL6BDyl-w8ZmyUtVJ8p_wOQUA9xL8RhP5gWYtQ9gIs7I13_zkVxGSH1hrD3GOCIQpf4D0pScA7jEEj2r6aAXrsZiBs8u3hBsfld6sIzlUvOXX_vQoxxHYaCbbgaA2hsnALZiftDV4Pc9d68_p-ge5d9M1ceiN688UMFsiFABVYywJcKNBmxNrRKJwAYhGNCIq5DA-WroRJLLD5rSFfYcg7VON5YEWESitHNx1JklpjZl2eNOC_q4DeHgDu6bpL0iFwcJMh-XBao4VUn-8zDqHiFJlJ6hzZ87op3-xQAzrE7RsL69_G1cdCbYrnakxzuKQszpU21mD6whvJjZRquK0myAYEG9-2nJj8xq-BhpaMyp1HNC9T9wDgfdb1fP5-CupbSiGRF9EoSuwVzia-9XxZpz_J0pv8QIWiC5MzSCkRmE4QScrJRWRE132r-2fYK3kspukrMI_IRisYChkKWvO7SCL21Q9CGi8siZzWRHVImkwDPGOuich7XOZCbKV3-ZgtGK1wufvZwi6kGOCxvA_tUav3ojGT555YJvTGf9RLETesJAIsJhOY5ep7lXAXowORHhSLCgGWAdyzpJnQOVlccsJdtdR0xCXXeJ98R8rK7pOhxzlhpjzCfNlwvA6K8dtRYV1bQWa0sQpJhxSCZ8oya_78dkCsN2u3TsWoS9_nYQQrF7jRJ9c6V6hdZ0wpArtmqEGiTYMbNYoWyBriEjAFdwYUBKCVWhJqrMlICMG8DX2AYOcB3HwkJUCQikTp95NO_2mmfQwTFUiCO8WJKZ8txtlQB36gjQX8ayqV8GflvTqivQWYkl2sBkuK_ZaT6YtSZRz3DWZPyG1-b4FJtB-_PHS-RyW5EPlxRz8INOJv9FrEGeckFGXXAZwTJbGEVOoISMKnKUG0nVgY3Eabm3NbgjppElBmDKLVTtxtpGjD6pcKM1VTvzr-W6LKc
Bilbao,35197,7,Spain,2024-09-25,Wednesday,19:50:00,este,2024-09-26,Thursday,20:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1700001c6f28a1_0%7C07f00bce4e1800001f6220e6_0%7C0bce07f04e1f00004b9f7bec_0%7C07f00b774e2000002ca67cda_0&from=BUD&lang=en&passengers=1&to=BIO&booking_token=H81SFY5o9WgomgwLHWyTQ3ejRCqxL6hSqcH0jNhwhn4Acl9TQZYdV4Ht1LeHwuFUCNhm5axd6o-p-_zEQuuQdqSfAlLioitF2SOoUjXVWoaw8TBbHmiZbe_Ve4-cEwaVS3MBW5d6152OYnWH_no8PWBDRENL-PdgY23pAqW2nck_TY1oobQ1X7aw5JwEw453r167IPslUBfzLNLk_0z8Y-PRVF3fpe30ySJBdbTCqlk8xV2ly56FHipKshlxKApyu99F5pPchMmfwOij8ex0OrkDS5CSr-4zZ5OiqCkkykC0wr6wyuALA4RlYKpD-BDly8pgWdWkGZTwggnF2XzJ7P-1mPe_wrWlJ3b0LZgVxQB8bjMH7PPb-q25ZLnEmWZ6qVEl8hqSfUxiZN4b5grbMsOwVuDuO2TpcVnPfVCLxOMijaOcJdnSs5h-hJxgHERPE7Y_wrP8xBQqdXbP6NHV0OhQmSuZaDeBKAnAIi8l53OM5XWY2HDVBhRqlX-uLjPkPCD8_HLE9a5FCvbPaI2oy8UmVLtpt8siUXCMgrjoUkQeOO6Rqo2Fr-knpltclandaj5z48qhsjvlU3E-0XnRUIVxZbAy77502lPZkHmajhPmpWu6Lj6w4oq--f0FvYwUIUGeXyWjP2pK6N0IZOxqB0b6Plt-KoAnc6hZ0LP3j2vzIgGmkteXsmWNVGuuVlKers3KFhkre1sL1DKAvQFcHQhOIcT1q9RBXgc2crHVSeuj4jjOrVOro_-4JwpNFIG8SWeDJo7fShhLPRZRhh6mO-AFkRZjaKbB55fPZwmf_--EJntTbXPQULxOs43uAttoSWKmW5IzF2QFEqIruli5dQiWdeqtmW-csT873vxcXTC7zzvbuKm5ld_uM5-IWQxBvdyddOzXA9iYJ_wjHoN9EWw==
Bratislava,35218,3,Slovakia,2024-11-10,Sunday,06:00:00,reggel,2024-11-10,Sunday,11:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e450000a267ef3c_0%7C18ff1e034e450000ed3cd8e8_0%7C1e0318ff4e4800004a25315f_0%7C18ff0b774e4800008f5afdf6_0&from=BUD&lang=en&passengers=1&to=BTS&booking_token=HrWoeT45037VN_xrHj4uw5lth2mLapdEKi6_36SNRScRYdNT0lu9yxj61Yf4O8pd5zAhK4EauMoUhmKbsenMKsP1eHPn4MasWWySxm2UDlf9TydGKyu52KQt_xBolYOmcli9MXqoOL2cwcCH4ZHIxplwrK8S2KDd0lLuNShYCK-FB_pKN-bNewB_b6z23jnw8uXP8XNZL2EcX6lAsSFzl51fAQZXmvADzMEo2vHSfEE6bB0Smvf5mg-_3ArvuGQDlNhu8S5NiKEOWiV_LvxUGVxLExxGhpDGjJo-QnY3Dbi3EJODXLZ7DrF6DlPvojHbgd854f_CJghF6TQQ4mjd7ri5EFUcmC8pb2vXuwyX3p3-0DYQ7l09VW1XgV3nTcuWZ6M9R4LQKRpbnIfz-dH4SgypiRBECu0UolBqzAnBjfE4rk0m9UFE25K11jpLECJjJcNR3gYoHV1ggxgQ0pzKQLOwM4TegNAd-aYvLaIysO6hVHimNdnvCZb5TzEhqhWi4AlVVK1KZDyhXeUOpHS0sUXzQ51b_5WAZB8PgBBvBESVhpTRSaCG-dhn98WA6QZSwSwG8LxK6OsW5PAlGj1bIuurAxTfplKOG-vXBl-KyOU0znNzK8bulC5gXA2LO1TWKJISOwvw40qPxfNj3FhG29z0ddHWvjweJI9Tc8QCgBExUh9fBHrzdDlGJZQ7OwRitHVW5P-3rPSGhD11HG1s5xiFWRv44mVlCXP82YOjyPAPlwQYbKHqKPnA0r1IHA-kEtxYKTBo6YhQ8iVbH-P1SSg8v-oL3fK97JAaS2N0nniI_JT0P8aQwocnJP7W1SrS4LIN4axeLIHqpoez5cpenXGFawSXAxoRwOPoP1926_bhH4PYtC5RrMnMJFQvCsHWt
Perugia,35306,1,Italy,2024-10-26,Saturday,19:30:00,este,2024-10-27,Sunday,11:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3600007e4368a1_0%7C23330de04e37000051a60635_0%7C0de023334e3800009071dc4e_0%7C23330b774e3800002a18e472_0&from=BUD&lang=en&passengers=1&to=PEG&booking_token=HkrwMydpbv7nVcg9OVXKcJm2AOxsmyeyPUrHJO9LI_UMRWpb4gBduWvbPkSiOPX1CcvZlB2RNpApjkWyi7TRebS1C5W3Ft1EKk8Y-Kixj7e_BACqz7CXREiewqNOpRcErJoU7VpReDjeUQfGfup9hzpyszwpy7bnDx_gUh8-uHVxS94hzTGfDfdB0rLYiPH_qL-wy90n17K1NXr9F_I1hHygnrZm_uq6NLBacEIXPRhk7Uswy4WCSnW-QZzgK-wd4xbnVj01YOaYRaRSYqGz49abpMTciwl5XKGj4EszdcvvehJxkZ3lhXTxq2zvElhkkQcHzgdcpz1mgG-rICubQHb0mN86ZHwd4bYiwJDIFvHY8prxQSyBm_u5lLzh6wEYGdiPlznVICiCyr0XuuSX1BKqhm8vEyLQhXcooKjxdETSoMbk6l8XnMLIMbkhQsC3RdDOrG7UEozgD1h8HOCh-QS1F9lad2wJ03Rp4-b6XHDwEqm0CoLbNCED0CvWYkzaRznc2OG3eIzvJJf0Fwg6GDAwnjq-8VmxLIyFz5J8HzdfjtO2BoWc1caON_q3TcpKJP7ZMy--tb0KZYd8kDdBMy-CTHzhcPCvKrCm0Du5jw3Dc65zQKfmT4QxJZZC3s6M9NlTknoJnjfebvBt4hjmFYMSNymk2g1bLw6JCs7JEnGeeVNGw2_lV70xGYz3ByF4J92mKuzAOKXO2Fb7587UXNbwzlnvohcW1Cap1XUaa360gsyLI664BsKsm-p_Vy5D8lVUcHh_YruV8uF0QWrfzN24CfbAWy-YbISG8EFZkR83UjfF1N0YIfAW77dEVSTdMRTcTbyRG2P_Bdi5LnW3-c5r-mIobDwAE9PxiG2U28g5Zf0TOZN2eGlwegMyk7Vz3cZel00mwJ_8vPSNXgWnIL1XjpL8Syrw887A41UKtzoc=
Perugia,35306,3,Italy,2024-10-26,Saturday,19:30:00,este,2024-10-27,Sunday,11:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3600007e4368a1_0%7C23330de04e37000051a60635_0%7C0de023334e3a00002b989cbe_0%7C23330b774e3a000091f1a482_0&from=BUD&lang=en&passengers=1&to=PEG&booking_token=HKg7Kvv6nzJ423m_hxu2a0etgHUxZJHmxnY_m0tncASr6dSfn7ciR2ZecHMZ55Y52ZaqOVghj84i2AZPpwMwaUZLuVhVRwXZRwqO3rmTlwaDYp2rc1gnlaI9eT-6AXrdXL6ILkQ58VvOloGEdD6x3U2V2saTanQPzm-e55sIDqSLui4fPmFYtYEMBjkBYbkkkosjKamFJWonosNGDcuPPGY_fI37NjKno_vQ59Kct1piCOeNof2_zJX78LxlWWUSHMHH78LxSr8ig8OnCZ3_lCnzmcGXgZHsCCQ4mlVddC4EPr4OHkzY6pS7zZTA1Y_rnLdEamMfWd-vKWKv7RqzEoGOFGjiCHnft__oxSf-Oiur5biFMfc9mz8u9j5gV-nDqNMQhgTs3fI5nDbWjJfx5RrhA--L8OpfbATjAFOTkxhoj5lFPApqKqgs_1UnLiuYDkJf2w56VPta0tA3u0quirtl1NRkQ4hF4Wd6zG4L-3vFIILAduDoHu0c9xbYr4N6p61DSFzkg1a5_VbAxL4WKoCINsleWgEHugrX1qeG11Iks9mYyw2eH7ipnqYTfOESXaIQMUcuukwiiuhvWTbg1HrrNyBo3FfDl2V5MecqI1X4E9p-y9oR0CTCmUPBwGxDeUSkfIKT-exy13RgKsZXXv1o72M7aaeYRfGtVjUj2vRiYhbsuOPA-3FpjLux0ekq6ZtLQz5B0TVtASm1IMrjUYAON4Kbo9BYhmrzXT2pec45GTGmCRtSEv8kXJjCYDUL5pFYH8vhBzsD_tyJc-4k58OxbsRnsv4EEtbSnHGPhmBqZZVDqEEuWgz3nysqlgtFDd-eoiYmb7p-K2tgfQNTCdsAoJ3DYLUNxoQkUU7B9BsJVr9-lf04cgm82iFlGHAKfZ2QnuqQHHYPpD2IUB647MA==
Wrocław,35414,3,Poland,2024-10-10,Thursday,13:35:00,napközben,2024-10-10,Thursday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000303590af_0%7C18ff1ad94e260000d269062c_0%7C1ad918ff4e2a0000a33b6566_0%7C18ff0b774e2b0000f4cce08c_0&from=BUD&lang=en&passengers=1&to=WRO&booking_token=Hcjg7B-BFf9_YMJxnFEBvccthog3rYNIFbigxoQdJx1hFKtorgJDSf9fomIrIMmmRL26I5tFaEMv84T9Ra9RVJhcjbzWDpPk-ibqORrkuI6o_HC7vfJFj8XiQbub_bV5ILa4bXoDFs18g2sn59a4uyosXBoaBQAcOI194ig9lTth-e_pA2XkGMLOkrAnBXX-k6lPpz_FrwAYj9JqDsK0PLJe6Ixv3TVWLW0AovLQs_ztiHeWw0O44-_t-7NyY3k4ZBlYTZ0aEur1_1RL2qNgouICDa9TDj35KZRvLsnJJ14byhuwWFBuzSXilrbjiluhdg5AN438nTjjNJl9U1mFhxKw2KLpreVBNJJt-wwWq17viT4_p5haDXgmSXh6E-OnJgbbs8mqLK5CUiByqJzzOHnDQXkaULZG19BI8AZYBX2QxiF9cQiBbGdCq_1Nnc9p9KBLLD_cR3M5s4s_cMt_8NdGBjGXkLV5kMiBsb3YGLEBVoztUBZGYU4Lmlp1EdNPFEv8PaA0TIhyANZwcvC7w8ciP1ZnQpJanNwr0AiW1eAe34b55XKz6ZB2PS-yj4QOj_1zWsMQJcnSUefK2llYWOPVnVozlPU7wLsFnUAZ4Bz4NLSvfW0UmHLksIKe9safoYm-QpKo1-Ff_7FpMPmRQBPvolQ5BLbFoB2BLj1T07WXt3RKvZgtOkQfiglKZmEThff5jRbVtySu--vr1RTgavwqAHkf1XbzWpXWh6IUpnyjWi22UdgladBEJcETsv66UTugzFF0uWPKS9zsPj5kZnuDoOZRMkkkQbolyeatRvx9StY2g4t55cLygmewhrAD90ycP6DD1EdQJr0QjrPRQjZi40jQpXf2aPQb1Vm1Iit1qgxp0p99uU-EHRL6khBpAhVQ4qAf_yS_G7HyDPf40CA==
Debrecen,35467,5,Hungary,2024-10-02,Wednesday,13:05:00,napközben,2024-10-02,Wednesday,21:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e00007bd43f8c_0%7C18ff07174e1e000084c64161_0%7C071718ff4e2400001c1e854c_0%7C18ff0b774e25000098fafbb0_0&from=BUD&lang=en&passengers=1&to=DEB&booking_token=HaXIxQXiM2BGFHPQnh5LDbmvqzBtT1EETVvjwNHHAbbvOZBwYfced31O1Y7kTDcBokzvVkYu6HG5SLBYHqeaBbb3DLxlffDm2PL1bkPuSxBhoS6IklQ9mPL3ZnuJVygOXaYp21Vd1qCOIaDVsGz2zPQ3ylgtiN_ZfRUy-8CrqWzQCQ0zNgDuqiGWLm9p-y7nOJhhRQk134t9xD0u2nUx0w93OCZKnq0ZWXTKzdHC4BkIe5sslOO5y8f647C0gHKppkMifCeyLtVs_O-x_TzL03pFAf0Ms_YT-Tk8Qcb95gpe9I321lyYzSf1nDorsZZG98w3iyNpLBkjKrVyCCSceTXBtEiG-eDH_FxHxOxI_lZG7ZFff5kgU-sMsMCWYWy0oAaSk7l5jmPYN1WFWOCmc5pwQMYOvVKFLKin6r9m480w1OUXUI9E2X-y9moMuqFEP6PjMpa9ht0leP4jW8EAgpSaIz-7IljbSVbbJOowf-ePRT8GSEuAJPZRWH5NtDIpquBqPpEYnXBh_LylbgVzTryk87OVAPPUfB13Kk4-JYdRgccwobY4EZMMD7cjLrH-rZx-8x7GxEFCcMsYLez6tVB4-KyjZYiU-Zx6EoDaEwqH9_jMiTAiQM6zAc3N8yZusI8Lc8S312YTHXlCGwmQBmqR4g6PJ0AtXL5a2ml8WvzjT6JJuZM6_6Xa8R3nC53jiqbZcNqTpOa_pnfjrNmgSOOyJCcAUiUUsvoKlAODoe8F_3739g7Yv8Vj3yVc7UnBNsCmrRFY8xxWRYJLnXBJ5AKjxWUSVI7rRcFLLwg3usuBkwwEZVaWbU62KAUsn4n-DwklDBulPhV9TAaT2SbLa-TdJ2QD1qTkInWQ_vsPCr0YTy1RCdIxxpbys_H-kXiVd
Debrecen,35467,6,Hungary,2024-10-09,Wednesday,13:05:00,napközben,2024-10-09,Wednesday,21:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e250000e42a1b36_0%7C18ff07174e2500001b3865db_0%7C071718ff4e2c0000d0829aac_0%7C18ff0b774e2d0000cff9a784_0&from=BUD&lang=en&passengers=1&to=DEB&booking_token=HnRvaQHrPhkvR0bYQxlsCnoGmfckqzrb2fCd4K1nX_vf7xf5vCfCP1Belt9SEbC5l8Ay8vFuIeT8pWI6b4eDHWOfOs0M0J75_SkmvwiJU5ZGHwgrxAfg-ul7MSkjMTiLRSaTa2lZ9DZdyCQJf76xYgV1IN92pX9x-nQOD8g7vhZ_cHOyjfqANPX9Kbf2TWOfE4dFleMFcOpODzYIg60foqBwJeMxP3RFUUOxdyk57BTxuWQ234CSrbYkuYnNMUVfnmuG8NXmLd7wNOt-b2w_9n1uWNO09T1wPpbUh8wL9y6RlQAMWyHxWh06Ds388PFW-U6oD4hKTH66nEt2ieav34OHTe6i4k-AGIvjQ3Ic9hn-kuYQWB5nooG3yvvNoLTTYnsVEShfAyEnWiri4EDGiFSJuLSIc0FNDDxbqBxdXBFi5ZSbeX5mbNm890LVOumgwYduBEjSqlEy93QgIwARJuk8wEeYQs7bLfamwkmgv6fnBPeoj0zmoxwBgqPSt6CIoTinBQfDDVVMYIxppSgeEyvGgFj1y1u5dnRzI0rJAPMPC72ePVs7ktFjE4DFvYkDsDRO-hlRJ6b4HSFjQUsfswJ2D51U-EBbDtliQ4kSoxy4qxD5NG2CDyqi77ReN0OCcguYqUEoTKpXf2oMQ0RnEHxpFh4zm8Mt7JpshlCqZxRMcuLq-42GtvjaWD5mP1OMhsuhdqC0vmLsX7lc87D4dvdoywoL7rOI6dFGJIEWo3w5R8EU-NA5yv1fOyGz8-rMz25ZREJ_tAf8tzLCxDHM20-zaNHWb754086YzUph3sLMp7ReeCaXzRai9dR8H89K2PFfu9mN5uBxBOw92cAP5HI9_q3nUqNlhFjkBAQi_ubI8HyFjM0JB-DISuOIGd6z4bSRcP7TFHMiIfxDLLsb7Cg==
"Palma, Majorca",35694,5,Spain,2024-11-20,Wednesday,05:00:00,reggel,2024-11-20,Wednesday,14:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e4f0000bde8d7cd_0%7C152713a24e4f0000fc6752d0_0%7C13a215274e54000054468187_0%7C15270b774e540000f77ed05f_0&from=BUD&lang=en&passengers=1&to=PMI&booking_token=Hiqw9skMdjTONeSqoXUhPsayfKDY7LLfjyb-5gOQ6Vv_jGDdWQZd_4rc6vE33JRwloZRP063SAtuoekFbPnzPYtpmBBFLsTAPkZZQ85NTFLDrYnOGXgq6TgXhyOlM03OwN-O-3BG8YFKe51_CZ0_m0ip0FqtQOR6l7qHxnCFfup6wejXDOPGrsXWyIDUYtNcoINL889RqkRgNLymZGMYU2qxrfgA9SA18RNiOsaro73uvm2V4jrG0wTydzukfLAe1r5IseGS-3kIlBA6afuciq_E7m_Fri3zqnsiuJQy9_M7pyssSw57np2O1OVRnTaf4NbNaN8Qq7oxgQr0TEta1IiRvYAhMJx1AxhJLv1Qol6pFXWh0llfcohLoh48igvu2M4ev_HML3vX93htMhw7fes2fHlolqgNhf6kjq-4TdkC1M88GTtI8CaB1XxcRdiUOX8k7TPIz91ipd2puY5AmT99U-eHDjZkBjrjwwh0HTu-r30l1ZafU4UMDZ3nL5GxZ9tsNn1R4fn25MYUDQ3q76cDUwuuvR8JxFY9uhmUYKwrHOOItqgrZa7QaGpFr3A-GWUKcSKVbQ85CIgfHZuBq8QqVobd4XUKVNmGPeB8Mt_Nn8d0BD3ayMmWmlNLZvwzOZWTLK9-BVhh2pmPbpUWuaUyPZk3BhMPLzUCDupEJXYOmmkux5xXSLtG7CN6hTz72ATippeZAuXEP0mBc6uVjbr03_GTlnHMlYpEVjoSGat8spXc0GSv81weVu4ZN0BYe9VtxqvCFqO0fdS_gY5AAfv2-1s24T662dGva-DsE6e0KeAmVHMxr1W870r0BvwnghwV9i21uQhX06u5nEEtf3Ivi7Xm-oPfq-V9EvAKAxtaETWxN-BGKBpvNHkVc4r6Im0VqBEerT_ukCuc1f4mzHkzeDy0-2x7Y6h5QOj59YKY=
"Palma, Majorca",35706,1,Spain,2025-01-17,Friday,17:25:00,este,2025-01-17,Friday,23:15:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e890000379af8d0_0%7C152713a24e8900009f76d8f8_0%7C13a215274e8b00004bd76bdb_0%7C15270b774e8b0000018c9f36_0&from=BUD&lang=en&passengers=1&to=PMI&booking_token=Hc3uG82wfHdBmvePvrHGSmBanfuFVT39qcHI_XqoqbQb_cEZTrntU9k-gbfXBeM4oIstjxsWthSdJ9eGuDM8A5kOZ3Bw2fmx6gZYjHdg-8WU4qhLmL02_hHH5KRgzBl2IcmT7wv0s9UIZzf53x2xjitR2wQQ2LEbRy1_593jOSZ7oEpe9LKwWWtcvTmFxDkv-6bSutOtCvvzha11FJQhw2AJhFMzDrO_LB4c9MtDoLItHq5lEGgs_lL1waje7JxDjUlNhkGRY71rTyv1rgvck4GwfGsPsjCGsYoTVptfVm-VWRYpI-RYKHlp4_L3ZjjhyzdV8OO7UYuO2M7mwG5vXAPIWRLo15cdnE-gSKy41MaUnnGntBuxDGcQdBPt_OUDtVrzdU9ycIzoLmsJXYktYYA2h3vsU_Lz-ADmkwcTUy1jFPIbRjEzVAF6P0JkNrlxyPco9A-iI36ycmEmxZ758Rm5Csozatvqe0pGrzNEEY--X_3egRlmQr-whgBSLresbJxl44ycflopGvOs7oNFBJjcgjWl2b4DODgAegZJUWv-4KR7gOr_Bve5E--T1hZslvO8QQBfSzfbcTK8GcpbnRelOaFwwHgAEiuxuULRmMq23FNsAbxgouG10qnKbG7uHQBepbtZwQMCZ88p04YyT0NNS9n3aat63p3OKO4UhL2XYkbFDZHCrk2r3NDB7j0b2kiBVjiUKzZwlTACXrOFM5QOux6LOPMBg1i9blufOgsiwpPiCX-c2TWljNgJczosNiv7PTbYoyvEfY04U9C156UY7gE3hOweEJcj79-BpQdvtryimEjIve5pvCe1plnFCxr6EE7rXFpGeGmHFdFrBxtj18eNlp1mRhIYTcQpB5E4iHUGUlhurugMT7PLP3J7qIfNitwBkDY2M96EXfZua5Dfm0Q_oSZlzjK1CSLeKm7_y2TR104-StRxOitPYVgW0
