varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Craiova,34797,0,Romania,2024-11-22,Friday,14:50:00,napközben,2024-11-22,Friday,21:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b7c4e510000ebfe37b3_0%7C1b7c09184e510000ad9508d0_0%7C0918091e4e520000869b9124_0%7C091e0b774e520000bb04cd82_0&from=BUD&lang=en&passengers=1&to=CRA&booking_token=H2YS5-buGa0njcD7WJVoKEu_UGMTyRjoL4UxdwH-UhIY3S2fV8EnBFBbxMuK-YFwBx0D6_SVjD_g2DqerhGeWU5QO1NuOkD_7ia09TyHk-f5o2MbmxQ7KsEHk3zVugL3JPU_ovtTQGRj-FqF7kUZEDCcs3XVGzNeCptweX6lBksaS-Zlt7KOiGFciNgBorjptQKaDZrDFoOutW5mGGP_7GJd1dnlrY08g3xzJUBQuJRQgSIKVXW8Fx-q6YEbR9QSISfbgrODmTHAZ_8G-Iw3oZ9F3kTtlQlvpEXb7hF13A3_pXHned5KjD5xi24_L1B9q1xzwA1mMV_xxxy9AonjNuuYyB2a2AtX6NyGxlAq0luAR0DTWNpdzNlhjTxcNfxr8yRTS7xW4QRQH9r4Kh00jeQ6SRN4SyM1SxQTC3TfaSId2JEbjJQrEGclkkECOimboDB3hRNja1Py7SZESO4OJUxxStwEzBxo0a5tkHuUqEca_luIuwQvlCM3MrNwguGay2rWWs5TlOpkUsG3l0TVb8L4kqVLmi1rkPt38NpLnSViwG_YfG5qEgQ5EFhz9SME8Hom30Nx8JskWyhOnPhcYZmxLwNKl-6ALoZOa4yRGA_JP5xI7ht1mt8cuBxPTymIyx4vb2taGj27xCuRknko-Dw81R956hQVeap6ISuB12SBygOT2NJdxlw97bwAM4yNIvxrNd8PlY6Hh4dCGIUYJfSk35Xpv60jMDmLEh5VrVLAM9Rg9HQRFLlwWN5uh4QTdPB7oPe2zjxVLnqWu4AOL7ogdDz5qmJP_cX-EWqruGXOkRwed_UbA0RTXdzgJWAIa704_niaWOxhggWEakx6hDqWZqLBxiGO5y_pX3bewanId68zw7UWcayl2jf5KVnfk
Ibiza,34941,4,Spain,2024-11-27,Wednesday,05:00:00,reggel,2024-11-27,Wednesday,14:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e5600000a404af3_0%7C15270f354e5600005ebe27de_0%7C0f3515274e5a00007bfc7845_0%7C15270b774e5a000067988f4b_0&from=BUD&lang=en&passengers=1&to=IBZ&booking_token=H8wksOt0YsvAk8ogKAW13MX_Ss_RVgNXnf4baBNPj9GoZUbKreF9Ex7ACRKhA08FA3d5vJzY6EwM-7TVNrqNk5Kz0hlLs3mNhLICw5zcmv52xn-_rbZm5yA5WmsjkK5sUP0EiRigA8FNuMbpfBKrIEVD4Kj03_LRoWmIshdS7YFal16JovKzL7nK9xuxtO-Qe89xofiCta07PkvOmcE3sy7_AfvU6js0uKML9tnZZjxa2RGapdcCEgNWSNbK36iAQAw3YE5KEEFge0-g0E_iECW8Cb1DVSppc7A2Pu7esWpFWevm8NHcZoWrY9u2ieqHLhNAdYGr2vAlQwDc1CPhXi6Ljy0u3GczgkQhkZfQ8hjajd1vKrWVUh6Q95ofSPP7RVEP42Vs9zp1KYBUsw8b5leT3hEC6nLy4GvDBOFusfQ6o3gbwuOlkVh88i9Hwy_YWaPWfOQ4vuv9ue7-eEuVGFY4SBWNv17rd6_OtttnX-wsPED2R6oHg3I3BR9TBBnLcrJ_SmFzVSUuydNmE4jx-V4B-DjR7LyRftK7Qdd-6J0Swxnml0X09KYng0-fQhSos6LnhYFV4uEJZOVPNW6I8ChXD3DefiUZc_BeTBqaHHVhBmbaWJUuElcMaJEFHkche4VnuHQymId_o7Sd12rGG6MTrUthUg0Y0CR6tZezjcF22eiVmCBxSpMYfw7bM4Ek_GPQEF_BNdocXxlf5pTKNMqoSVreQDlCvK6JlwyjZcOWTX9zdg8BTu1m3Qt7uIAl17bLYh7cTpwYMVjJc-tBv97O-pcntcyY6lL2SDRHY5kRBWlJR91EEjR2B1N_VMMY0UJWNT-ZFqpSn8LpqT9v5JYFImBUfrcgLrMCU8aqZQaZPwdAOblYA2jKFqyDDJGf-5QSQGBJg9fsSKF7ulmZHRjc8divrxYIIrOe5v_jsVbgdjE0KpjD8JHKL2NguryiGPddgu53u05lSNnAFGcnzIQ==
Ibiza,34941,5,Spain,2024-11-20,Wednesday,05:00:00,reggel,2024-11-20,Wednesday,14:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e4f0000bde8d7cd_0%7C15270f354e4f0000e916bae0_0%7C0f3515274e540000eb1a2751_0%7C15270b774e540000f77ed05f_0&from=BUD&lang=en&passengers=1&to=IBZ&booking_token=HDfJquNqX86wpW1ednd5bYnrNzHpmb994f_wh2xdJqfyYZsQxrprqTfqviUnfi9r_KI5r3SrmRAdTejAwYNmSb0VwuGjzZY6YY-GgY1b59-5Jmjlsi9yaBkJmUQDzWxO60AfKwdP7Wtljo_sk2E2-H4BmhLxXhpxGF0Eu90nWGc22E9bpQuq18HgBP5otPdT5NrDNraZmjb7_sWl29tCmhqH1XVYAQEL6kNwFfobdsB-eEayurv2850l__pVetI-mR-pnmfFNnPtXXPYRYBy4B54zn_Ck8J4AQQcMil1OEPFFcComDbYxeX2u7esj4g6asSs2vh6DeEm3uQYk-sLbFWx-zPTuKyVn4s5beDwV0orcOQo0glaxTJT3P0ljvje8SOIyTNCGs_GZoDHop3v7xlJ9DcDxS7I1i2GtO9SiDW6Xr8Xw3KbztMOCalB2bm2wakNpQt4ewaUHwzTZ3TnM7NCQ8eY6dFIWvE6-KPENzq4WfQlgK_GGHsEkMsMUcOl3Q1dM0kMkDNMymeSQ6jim1qOXXpasasPgY0MZGxaZ70lZmVqs8YbfOrAHtECc5iFvKzZo4-UMzgm-3LWQz12zahRN_tJgTHF1y1WHMoHvBqrJBohColCTsqshhpU2hVEruIxJSpwi-BUXsDy_Dof7BnQcQv9QccH1nqEaVNXKsPuhhy0pVDRtPtYx2NqXUnEDUMHGcIpA08l9uAcwmtMtVxHE8sOnspznGF_rSAtK6_BLuc81KgWp0VBuCwLmv35WZ7oGexB1N3sO89gkKFF9hegZQkHSIlenYUzlXviFadZGA5Q6gEzJhowwof6xvToiGgHetLrPJesku5wli0aXR1Aqmi7FsKrk2nm6zHgtEXkC_6vu0CzA1VTm2hbXsL_-nBRWBKNb_nlb1qJNqXovts4meqpg9dYdd4dUwDWWA2DbjxWmHESn21wkJXzP5WIWYTguuiC1gPHg0TfUsImN6Q==
Málaga,35064,0,Spain,2024-10-01,Tuesday,05:30:00,reggel,2024-10-01,Tuesday,21:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7714144e1d000031855037_0%7C14140f0c4e1d0000efc80a6f_0%7C0f0c0b774e1e00009c8b7db3_0&from=BUD&lang=en&passengers=1&to=AGP&booking_token=H3mTz1wGhYJVSIZEVOxsp6kXV6BUBiWvSsjEmUtRO5yg2HGEjBlf8IuVBV8tIfIDRYIEGlCoS688L0WSmBiJC-XQL04u_ehvXjIaeaNXUxmcYDNCeRcMNny__7nFmLau6Ec364SUhwWwsbd1lLscQ2WE1i68fNysxkOuiR3bCdWiJG1dL4OgVKS0JcLqRRbZu0faQ2N2cpZnL8XvHTTeGyTc2FNFvjKhs_jSfTI1X3AsNuelCvC3P7GtpjscVSCvqw6QotxgqkrOo4Zmv3CWF2wdGtng9f3v6la3wczAP11fOdxchS04oZ-8L2nav5C_sX-vZrZ5VBH95EoFel8s6etz0Djvukk6mHUFcCwt8_fI83Pv35CJS16JD9cUORVdixDqslEnlhjh1tY4cksUpbpBJ3hT7Y9rtreJNWUk7uNzvc6_cqCnrVwzIXCrWXU0rA3tjJJ1aC7m8X7TeqD8zBBH12ByVITl2EVnZkUJrklr09cXX4D3onClyCLYbVRS1xHH8tu-QpENJBhFrdeutWN5CQs_nfWzGkGs3IAOTs455DQ3RBsKM8XCDAOhqx1WMpA8YSvJPfwcBJn3qzavDwFjupg0XM4FpTsq9WKYw_iMnb-zngm0ExSFFZLlCG--qT0WFMh1q1Z17GaCU6Wf4so4q8CbZdvzijJ9xHEiNVkLdCqwupXlyrho0KcXoOrjnP7h7vZIJjScVPzIdvzkKZfRHD0uqqLVIX3fwZuiQLXTIuP7F3iv5AB801SThgWakdam72ln5oOfcXi38x4xrioWSQVYwQky8RmBlvu9CoXnuYsL22TFSz13KSy1-PVi1
Malmö,35425,2,Sweden,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,20:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330cc94e290000b546a122_0%7C0cc925134e2b00007a4e53bc_0%7C25130b774e2c00000fd47281_0&from=BUD&lang=en&passengers=1&to=MMX&booking_token=H0hEy97GFEKprfAEUh3-q0Q4jHLRAGlAl_gH5_Gli9pqef34Xw2jku6S9ZrR7ufeMqK7bWr6oXWKHmTSQA_LoTjaEWP7VsFv5o2xGalpclx4Wif9fjO_pETwGWiOnyNbWVrfjYCsPD8WBEljxOa65llM6vDyTseVnmWCLS1qpiHMYBiY_ySKeainQn72tDbY0v3Acb2UUUJjbiR0cD_xKHxGIUIJDokR-xLTp4XRiI_thzBnfVtryIFVKETSrgvXNSlisJ90jf_wuorE6OJ0aBkeZvCrKI5fsjdIkYbQh_auICD1BAkUQ_E9OmG0bGrd8PjXZAo24GZ5o2fG8t4dOJVHSKJdA4BvGHqPTfPJ_QSSOiLMP3zqczMdR3iOCiJTfrF4bNK_gzhFjJaB0ouypVp3eFzIvRu-ZjZSlPfTINQ1Bkihpgd--b6xD-ofd_3hmtcnGzeNDdJuEH881ST5tBCoNVIhKNll8dBKQ9W7KYHf5ucSrwgMJv_NZBKfjglWVQY9aWv-glrxDJq49JitSjYh-aywoP6O7AA4YCZS2aG3FWhmSnjGNvD8RQYhnslCdqvkMDJAmcCSgH8s8f6hjJbIgLViEYsmS_g6lh5EpP8FeGcG7Fy-vQ0VdP3epBQa92WOovXbSa8TwQ7HWr2SnQaD9uIn_wsVKulptIqXnOrIt9MWWBeYPGmbaNT7QeqzFkzi-fV9EpvLTXtHugMf_Wy4UxsH7EvBSjA8PttgzephTJWjVk2nO4Oz0bTMERa-0I4TwDAKZZTxXeP13V6wttTrAXEnL2arQyNgmKCBSLSF3YJOq56mboUy1wePTKUU4c-lAzTwg-8n4C8YKdNYHADOe8QkdCntrIcIpibdy3mg=
Perugia,35500,5,Italy,2024-10-01,Tuesday,15:30:00,napközben,2024-10-02,Wednesday,06:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e1d0000ccef30c3_0%7C23330de04e1e00006e3b9a22_0%7C0de023334e23000006169ead_0%7C23330b774e230000bc7fa691_0&from=BUD&lang=en&passengers=1&to=PEG&booking_token=HW1Hhiv7b8Z07KAsVX1ndJx9g9h_XEWE-itg7oSIxKGoXxIfWyFk2VdWeM2JUzmawCKdXVsF9N6U_q3xaBIm9mkigy4qu4MFmHhR6jc9_wQkifEsjE9rA7cZ5jx2-_8x4Ouv226ZI6y8v8UHv_yZCG_0nv_hUU2YkWHvhvCz_MlDvotvtWDtXcgJfRPgjzRlipihTCtJqatUv9Esxc__btC-yoZ6CZHmhqr7TzLx2DKeS4xY1wmZ6_ozhqkarmS7BZSgYJ10aziDWwt_-uP3_bUDQWU1J_3fpy2TgySgJlRzPR16l6IxMbon-dXpgUT80CIyMv5sgUY9aEf2L68xrhvc2r_m5QukHf5S1sL3oEcWj1ZgxRInIjp7XIu9MjOJCkUBxv5o_QgebnWAT7uaJ4VexH92mpLih7n2sY9CPXyCiECoGbJuSFUpbzcNLxqqFpoaqlkKC0oY9K-iKrnuAoOX--XsIw3V-GquNXMvUvwIDlAG-zPk5U-ZCdIuh4Jyk9WR0fSwcKCrOswUyyeT8Iz5-GKBkL6ONLwaNzs9PCUV8tfgRqOyNpUPYfS7G1OB0RGRiN6cFERq6Xd73oY_xnKMXMI-v-N7HpGORaTOF4599G-lRLm9YeVRTwjeHCorQOJkfm89VgLL4vQM95jZ6jl1X0Fau77dsf5i6qMebnLgPa1YNxTDAD3Yn-D0lwuQ1E-00f0wQ6I_aLz1aTAm3jx_u_pCBFysgnbfEi6KXe0dKZGYMf2Qq2L_tvHotu0O1vxDaprBbh4Ynoezy-z-jlhveWJq3lXGDiToUg5uRuRxVFHHl78vhpv2YX_pmOUjngF-EcJ0Qa2kOlDYM6XchjGZZOmqQm0jwkGjWE05B4CwKTpl9Ii3gPzDtVpIykIim
Perugia,35500,7,Italy,2024-09-29,Sunday,05:15:00,reggel,2024-09-30,Monday,06:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e1b0000f84be092_0%7C23330de04e1c000021739f1f_0%7C0de023334e23000006169ead_0%7C23330b774e230000bc7fa691_0&from=BUD&lang=en&passengers=1&to=PEG&booking_token=HPaFPWZdBVd0-jXQjKFAYi5EizTb874pli6Ar1NA0h2I7SYDo8cfgI9NokqSQkY9IRBNao039KdcR3kDgVXI__eQaQZsM0ZhH5SNj6wVvPgtyooCvn_5ySv7u36mROIKMs7sOrkU7wN17IE-Mbm3euNgeendjfvoRcp_UUCnqIf7aHP_YihBYoddc2qfqdXcL9R_26fm7orzUyUWr94HVTTco4HxDyUgQjc5ufrhMc-BdFeEpsQn5TFMPEvsFaV_Pr0KZDRKRYksG_QXhTG-i27YpmnsvPVENEUqAllxbQe17SMKSfqhyV286NdKscoa9Hf1mlzeYBKMS3f1qh2KI_Yte4FUB8nqUzPBCegqejpBdoNvun5LT3Ch6ReeapSAus9jY_XWqyXhW1-G0Pg6FSGWr0BcX_iVqHcUC5vq9TJR0qRBnLPLrMZ_qboHB4CKJeT3w_qOeKkv5VzFIWKxT6Bo_51lnTZ1Ipr7Af7dwbVjfZVkFo1vMfBAl2qpcT9C1VGpZT9Od4vs6OKoPAnSxzbFTZXFuZZJZAUBVXj45eFxVo-6ayyAaHUPsXqG4w2Ul7jSHP6pCWC3GcIa3eLPPaG1bOZE5fwucwpO2ORYhUCqRJXqu2FKzEEg3rfG5BsaQVK2UOnApYRYmmhbPvKhHlWzkCr8_MKv_ip4fojXXx1Cqd_FAFZcfwNCs8Uc8ZdQyydWzZVKiF65CK4ZR5636fbpVCHlLv9b2AY9safEYEavcf2PmCAZoCDHgt_oPJIjKIC9MxGpLEFfZNiTpBnprw4pKGlkcUAZkUlRlg81tG4LtMenhhDcu9YzbViO4gV3S_AlJIBN156oSdgMlTOoTGoOEhOsJHoT_MBA1uryza2uzYJ65RImcbv7vKYG0iWqBsL14-tNY6s1NXBIO2c2evw==
Lisbon,35504,7,Portugal,2024-10-09,Wednesday,13:05:00,napközben,2024-10-09,Wednesday,18:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e250000e42a1b36_0%7C18ff03584e250000692e6aea_0%7C035818ff4e2c000088787b8f_0%7C18ff0b774e2d0000cff9a784_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=HYDvfltAfQyB5TmIzL84lEiBjlm_xw4SaJp-U82O1HyB2k71eS06G-gmoFkB5l22VTgTO2XU8wNqNi36TfeOJgaMcsEcM5viKqBiVsuMY1D5VlqnzbWGNCvPn0bsVLSi1fYkhUEvP141SXyBF1MC2RZSwXjEHPqVqUMoLMRh_p2Ij75BTqTogHtvHUo_XGHgIIoYDTLjzrTa01e9_OIRnBC8IZ9gn8bXWNz2FdcOnKkEY2XnZCWycpzx4eYvp3tsphkU3mlAmgkJkbWTlhhRsJEVS-erptpBzdGP0YFsPZXkIldUm6hMoazQ-RZemkoD5xocNVoixrdhgc52f14WSJyUpaFHWXWhtangBFRQ8NZ5k-2dzcNpJVC5IXlmLTST_-7MniUFXXPt2wvbJLsVI7JH7p8_3UPGuTWiU-SUhTtx-y3Te8KL7z37vZMo3uaFIcDCbpOX7_M2rs6r65RozXVT5qsk0--KxMyGV65mVJnPHSo9A8WnIhK1H00foCyShA8dxEXNkMyHFldYw9lDO-_uaL1VbBZZd33eEL81MluWdFI8JSMmKmeLzDzsMewGVuGfX0uW2GwgK_LZ1FuCQzwlgaQ_4MLKG9Uqir6T1iNxyoZVd8TXL9jCIqD0GZcu2FXbmsFUxVhGpGcAv2JdJRqZ0sItwAId2kFq9wBh9IlsoMR-rc0RpG1uSkvuSDqKCwdDVpyvmKW3i0qm4h3K6zrTyxABW9dQuEJ6cZg4tigaqLDQh8XWCV3wVyiKt9YjuGG7J5etBaf_b-fIFfEyWpxADT8i_imD9K0mXe6R3dmMil04OY7EWweEiAmbj8ERBdYp4SdrXtrTCMHa90SmDR__3cNMWxyziQiA78u7hlUYfe-cscybXBe3FCYZ48G5QpyOt1q74VamqvUrpQx_q2Q==
Ibiza,35815,4,Spain,2024-11-06,Wednesday,05:00:00,reggel,2024-11-06,Wednesday,14:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e410000869c1b9f_0%7C15270f354e410000d26276b2_0%7C0f3515274e450000b03f08ef_0%7C15270b774e450000ac5bffe1_0&from=BUD&lang=en&passengers=1&to=IBZ&booking_token=HaUOOAmYBA8ig5r-45Y4L_LXEMnIHZL2snHRBH3ELXUtBGj6SJsHM_9oPIjpa_CLfoIBqMNVKMiDJ9K0zqsdAtDoJvaQCnQDpaoUiLaQTGj36OWpKfpbEmZO9OXj3oLROoMGUEEW-IRRphPWQ939Q0V_yfvuEShTV3huo_I7O9wvRJSvPYlwxjZJLb1_FxWxWDRInCCq4rfm660qn_frUvRTvRTggUYv0BpwS6ZsTkrTEXS5ms_fcuehdamm9yWF8rWFtZiJ5TkYBcbj2MvpkPtpLcqpqhFrdhMfSvGu3mv_xIxwBsKSY1OB3sYH3_onl-O2FkyFUZOkhHWTkOxo_WqP5MGe4EcEfNdSCLsebvB66MBEA0MyK8QEQjkxp3DIWQmaJFXd4Ae9L4sdz7ong9KSWDhDHkB9lN_PCz3GMTlSKmc7TH8kC5a8cmwf_BMy7s6H4iclDL-wXITsa02Ybh9jaGRCRnfkwnUazVJKVj2fdP6JnO1Xt-doYa_7-n5TEXpLGoG8KF0cIGpsYcNKWFBEyQoSIK8izYu9lWYWy9iYFMnL11kRPaQ0a1dYtzR0cxqQTNHKMcLiXMrnX6myEYD276SKhI4j0Bj-nDDK8xZCg-z8kaDzS1B4owghiJQIZ-_NXdz34LrlPv_JaoRAEy9f2povLYRRovOJjHzFdEitGhVDHhOGbuGo_MVjwap0mX6PJ2wpHeF7yZC7Awe_mFvml0BpVupI7Yy4j1BRTjptCZ03zxk8ygEYSynAMwa4dbPDCfBhkM-GbBnOPicTawXgdpK27nM8uWTbAn3Dte7LWvfwq3WQMFg3HQWPMngTAo10LT-DOBZvFMgf4iKMgLZ3JOxPMC62ymSraatBIuIiVkisKx6UKN6p3kfkipUTPZUSed1ZFVF8A8ONCoVfCy4Og6nKZNybgvdSeQoGVHUcAxMP7I0Uq1yZowrP9ZeSDSz6MJVlS1j0FV8b5DFNBNg==
Belgrade,35923,6,Serbia,2024-09-25,Wednesday,06:05:00,reggel,2024-09-25,Wednesday,15:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e170000fb8d4aec_0%7C18ff003c4e170000020d088c_0%7C003c18ff4e1d0000e5479988_0%7C18ff0b774e1e00000704df0a_0&from=BUD&lang=en&passengers=1&to=BEG&booking_token=HXDsjrbGdPENyj352kV01HnomKyWn3_SaiMtNDv8PyPl-wdPb2zte6-DDX2RZc2tuFC4UynaLs8QGBn6rcnqI6xWhO72cYIzh3BDJeTHleFMGfkzsxbKv6aqsT_wzl3kJbr3rPMg9dBrSPtzM9BExWa1pIUiVP24E9zIK65wVaYOqPKXEzz1o1GLpLPbC8X67HvK8VjCUE1hhFnFLI_RxiWlItNJl68saH3VyOhegQyqNDe5noY34nu2ZrOfvn6yK-zHLtQIkiR4U1YG0CouDVmeJM4oBX36rxsdiLowWgT9VOwhXzrHUOSmWULoEE7zjaN8QWGUpipSiVMgE-v-co5SqZTqoI__ukTpDMfY9MtsoBM3A0Qe3BmEZlZQCp_zXH5eFx7ZrtzzOEtF0YB3R-Kqg0qDdH1o9yCygHDULnlwxJOE9iwAkOjrHx6xNDU4Ww9fH4B6ovBz0bmXdEBJatSg5JNixZd_sQKILDmX1WbjHm6dE2JyXiZw5vJMUpyVTATJqwnDzTS_yUoN-4DAYM4MNfRSLUNWtnH_GN_BhP7XqCrsogeWp86O1OccGSzzbhCpaeVsMTJfy5vGSXun4pFGr0BMDOlQ5zCPmR_1qQFE_A-fBPYveJMNanXt8yJ5RcAGzABo8RZXvmEWw4lB6o4e0HAr53sL2D0S5oC2kHvkC3Z7Czo5ieDnfZUIaHxNi08-Kud5pjN3I7fUyUZd2OWvZmttJYiLCJz1e5HMc0tZVBHSsGQWlPNaGeAhMPOy68rWgHAqG6fBO7ZD6qXB1TOa0uxhmFctX1HderxWWO4Fbq69rfmXnlEb_hdVqNEwo3TjY56dEsIWBGimiHHH2lojuSaSjtUuKO8JHWefYztbm0Iq_enYUUJeejfsqXEreORIopuYTHITnZIgptp7R9g==
Belgrade,35923,3,Serbia,2024-11-07,Thursday,13:00:00,napközben,2024-11-07,Thursday,18:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e42000078dcb582_0%7C18ff003c4e4200006f5296ce_0%7C003c18ff4e450000b9bddd94_0%7C18ff0b774e4600009aa3fe37_0&from=BUD&lang=en&passengers=1&to=BEG&booking_token=HoXIlSN9wTMVoMPCYJhSyuigWi2N1b_aeKUPFj34U3rceUypgnctuacjJMZTppANL6OmEdySwPq6HxjjibG-Lj0PIij6hFMSrPhVWsxjNWqvfB7FAsViqqR_4ZmGGlmO7ltqEUicUYEvOjfbmPf49z54K_1XHc-ntqjfWdn3rVqgMKe2G61ylL02y26Sgs8Oj-kzqg3FQEmW6RjP1pLNuc5sFd2sZtK4aJKWNXYHcspj8DfcUCopenm4EiTLts-WeQixbbfrCxAtECfylBXmEczLkq2KptLU77HPAev495Ne_xmQGrGDkUuKP3dtJov148JhpD3xlk9dCdAMi0ZeLAGjIN2N72R6VfZvUxVxxyKuB0iK6Z5nF5Nj_uUaClqMWJdoRObC75uR0HmdMwOyq-8sHx5i4i0FLCDlQbW3C04uIk42bLzsLjJG5jWkDsMWp7zv2ohzz0I28RLJm5Zkr066HEIECDhmDaxXFKg4gbk9uDuyloUKbx8krklm7sgoRZIFejZx1VEqBDMPnySTaGUeEt0Cv97sJU6f71msQPXJD2oSr-8eCXZwGYWOtUwEVPoG1QK6M7Z4rArK9R8IrfNXBofq4Ee3aiAmcJcpqFZt1IxWjPEaB8p3Z69nFiDcO4BXLZSCh_6sPMda9q1svYRvmQ9QhiIgokeORxVvU6--YPwqNdKL6u-wQLGMtIolX_UHetj4tXm7XWqUvZ4t4L-8aEey1l_BuyJHTfz0yHc6t0hsoCyEFLIxvvVcIE7fEr7gtGEfQRPz2M6NZ0DFQWFt5f2CBjm4tFYqm78rwj6vJ3rjgjRl_-AjYWPXcMqpCJB-o5q6erUezOw1q53ETC-JNDl1uaGG7i8hWjTVwVcNHihMHOPlDV2lpk2KCVMp05cocH8PU2eTxMmmulOaRlQ==
Prague,35967,2,Czechia,2024-11-07,Thursday,13:00:00,napközben,2024-11-07,Thursday,18:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e42000078dcb582_0%7C18ff145c4e420000a57c67bc_0%7C145c18ff4e4400003342ea46_0%7C18ff0b774e440000eeb8e792_0&from=BUD&lang=en&passengers=1&to=PRG&booking_token=HNfbel9Wymphc8m62FifoLBdmmrn2ROHXYwgr9O7uVyBLMN53vkTEWvKxWHegGe9hdBkzg2LsXsA5X0TzQBni9Czc7Emt67OLLlMKeR4d1X-a4xlrdLPThuJihW7yogIPP-qpn_HQt803NwgkJ7IWgJL48IRVPS5G24zMOHmzHK1fRil0OJlwgZ3mfl6Y45C1ZHzqWmFHnNYTf0EYRdqpLzHkcPfd8Qksh6ethnG1falhx-lILWyQRShTatAH-S8kwVp3PbdukCRo3I5MtsWraJvoqS98mCbk-37vncHUkpyKJnZG0dFaKQVMKgxY8DJDtRfbRAlSariAJOrHId50seT7RlOHHkqbBAdjlaMY3aB811QUwz3hqaoxjSYxqJaeQeriGASl6xdAok6bSArywv_pfOMTw0Gg9it3VsNb0fc1BblxZvrtGBZgK5PhF1w4pk7HCXbCILSmvUaQJpZDLDw-tr9gKAc5fnuQzGYTlaxgtdtv8hD6vSYjJerHWBgW-KMjA5GJc4o14Fkh_MN1z0zQe7YL-6cC4_Ipkvu6Kk-osy_H9Mw-wntqsgtSZ6avxBvOSHVOpIdq3l81_xMLHAoiQVZdCg1gPFq1eI_WxGjQWYKhF4KSjUYu60UVMJq5HlC8lOoQ2LQ3uEON1TDlDX5yI0SPammAVoyXIqgVmug1BbnVWBcCh-FxTPPUkkASE3dAkTtkHKaEJCiFSpcxY9gbPXk2YION3DGYQ7ZoRd_O7BBlcPnSHfvlG_F9laij1PHtbv_1D5Jfaoc1M1XQgQpnyHbhFIlaIx_wwMAIQXzINYDocNbsngyvberBAnhSI5HNIXfwfIbSOl6jGkFwpqdkI2mntIWfShYiCulF9fAFsivu5JlnS5I6lnMuEGy8QJq0zrU73uF-P1kTs8r4Do2BCuhGs7OA2ksCf-6EgQAwoelgLDxeqQ3uxxn0hJ8D_Uuii25gTgQfdXweNjeaEA==
