varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Comiso,34556,3,Italy,2024-10-10,Thursday,19:30:00,este,2024-10-11,Friday,08:45:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e26000039d993ce_0%7C07f023334e2700007b2cc517_0%7C2333267c4e2700006bda17f4_0%7C267c23334e2a0000c7e13a2a_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=CIY&booking_token=H3ja07sVxbM6rYrgLgDTvmOIWx7Uq_LczEMUzjy-wpoHI5pj2EKG3dc9KSU1l9gLQ1d2rvhBUwaQ_RQbA-HW_t0lPkmOKjlrkbH45oWvIt2YXWSd2CbE237ZHRMEDa3TCXPWVE0LYQrSUBkdCvRwIq9v3m06oj2RIfKnqflpG4Kj_VQ6zyP6BNUMu-TBTZ3DB7090pxQUC0I-U0XXZCSsTlxKKE61iogPoihkvHxhOUqsja6BAKYkcFOtTccoEWwnIzNm59UeIHqYGq5aiMfe3LK8sp6IdPH2ExE6WY53ucMPnT4aSyGPh6w8ltOv9Zffr0mwvKjBWS_Rnf58_AaCWQ65v-uYQGY2t4bj-23CrR1Y55ULkHvLy4V3TJgAFxj5MKLyFgiTk1LTkFIHGC7XvojVWKAEDDupkuWCOfi1rcjmzdagaId_48J9ThG4G10hsdo2wJuzPg_bzVWEZlhaakpJCGWP9x5N8TnOhSz6hUOFHQ7sLbUIvu5G54CEXhuwSPo1ybtm5Erj239CWocHxaYHU9ySkXN3ah3kxZWXZrfif8gE3D7PjErMYINfzsDti7i5wFk6W254yHSrw8Jx5hIBE1eaHIk4-x7nDjo6kf5FNnTbXOFa2ptvMIlwcmpwqZOdqMagiwcFFHOPqgIrX9X37QJgslgey5t5ZL0I2aEVSOZdWpDaM9j5IV-jer4Ln_zXiT6Hr10Jd6-xL38Md56J8VUequFq0NAME49CnmvhAWZWPye28enhdJdov7ygSnqvUUczQt2gNqnG1Rc6eOiAo2u7ayauxlULp2pAwEmwxMdeopnaSbLBMeBEB-Ecw7Qca2EMuro-HLxs1kJjuB5g4i2EmXh2zagYEmPiEWNhWqcJKu9ide49d7IgfF4OyXuPPrkTZIxnSXgC5o_7j6JfzUTo4f_QxGygspOKbd3cG5diz2ISV_eDUAVRX3lz
Katowice,35010,5,Poland,2024-10-02,Wednesday,13:05:00,napközben,2024-10-03,Thursday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e00007bd43f8c_0%7C18ff24ba4e1f0000fbe61014_0%7C24ba18ff4e2400008ba8f726_0%7C18ff0b774e25000098fafbb0_0&from=BUD&lang=en&passengers=1&to=KTW&booking_token=H_Usc_KBYqbNTpldm19-FZINjYd1vidpHP2bYCCwUkIFeSPk0qS-7i_nPmYRqr96LNXykBeYS_ms3PIGRFyqCCFpDeqYAcYQGg_tPTov09HkMTXqm4Y4sBXeavvZkRL_KylMdE3YockPL5E_6BUkI7sHxfqubZT_Eh-b0MNNhX-O64i8LjAx3nkxSFaVCMPJQG7YOFleQzmmGqCBgLc4YqzqAgEMf6S5LEH3VqkDypmSw9I4S6ggDfX4dAPLVPjQNvE6vMvmiCc1dL7UPCt5o9zqbp7mrwX_5SIn8jzkTXdup1S_CFP2QxDiBIaaSJywX4HugZ1nz47CLIbdOUuHVWFAQZDxyIG5EubvHYlfQye9Egu2EDdpUcX1ru4P_zM-zIQIbCFqiAYVuaAC0AGhBvm18FwDrJFrCtfvsbwzYeZ7KZSVx-re9vipSJdbp1WmzMVmwfd-rbfiTYG0wQIU2G3OZ8iW9Ej2Id0lazKgn4xgU_4tm6meU4KvEJ2n4RTtEq4G2127Xgz_uulAovlx0ZTBCWwzrk1ZP91fWTZnkoZsLuh88ZPBPriwOuJQ28IC5pZjhE7h4YwVVxYev-UHTKHmp9hzLz71AZ3xOomNLdpzfgwHQ-JSPK-WvtfYCxmMrjTKIxEA4EEZV2gc1Yu_T7-uVdmTZc57C8yho7FP7KHd_7UsobbxEecmvEo1oGhWslO2vk3bpOy0cki-9fEMp7RuUF09W4m3uN6ygVCEjh0N832q9SlzHKUYxk3ypTVbU5npPs6hhcJ6vM3eGpN1yXmkjZMiLp2sHAZrB7jwgPMn-vY73ETJtyohTnAODQW43XhFCKBQcJK8s9vHNBm6xKNoEDOSkY-O_sdDs-X4ylZhjdoNMA54hktO3TSIxfuhA_aIgdrU6aIOcpF7XOH4zq2KJiHH2kYvxNvmbGX1cwQA=
Poznań,35010,6,Poland,2024-10-02,Wednesday,06:05:00,reggel,2024-10-02,Wednesday,12:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e000095da5ea0_0%7C18ff14fd4e1e0000fd58d29f_0%7C14fd18ff4e240000a2a24e25_0%7C18ff0b774e240000f67e551d_0&from=BUD&lang=en&passengers=1&to=POZ&booking_token=HO7RPopjR7pCowToG0Eej--FAvmOLhYNh9bZVbK2_lhGZ__lfIASKmQclNL599zHF8NR5ng4bd3vd8Nipe2PAZ2NK198VF6TPuuqKFGP0E1bv6KEukEq-RqatmOrK_CljwuhV8ozBovVIV_wlqF1sIZnvew14q4Bod4in_PBmERyZ6BrVCLiyTbf1OrXA_kgkzKfWVUy9vhDGuq68Om8YsH3SFd25_Ipsy9P9FQf2wGAEBXhvNVDsMvk5HW54Muf46rG8gywAVoFAwi34yGBw3Gie4zF_2jyk7UHghrTp0Eg63r6XfYETcM5XCLOfmRQ6xTC2r_dp94G30uI3T5RHD1ukGT6RrrEwyx3YyZJVerIH2lCWIvhzBjZos4pcf9JN60FksCQvyh3nTQlg1I4Copo8lVDppMMjB89z1tiV5FoSzFVKrS2GVJskti1nKwaQwJS61W96ZFgwr39ztx6-i2DzDX6Ip3denAsOmJVflWBbwhx3enLuepYO4coX3YE1uycS2ALjktnCMSMmZKjORccexKWLV7ICwjk6Nq3UGkf5iV1R5bZ7IoptluRBfDtMjKuBU0XIDoAWrEKKlq6maF0QDmJjowd30P3ki5Dqx5ION78rRnurl38ylvWLl1HB0zyklZphsy3h73Tk_AeDV3_MSE3VrvveiKcoE0E92bzbnQBOAi2v4schW9YUJnAEF7adnh8ddFpH0OZsdFyG8-aCagv5OkGCQEjYYs6duIuFNKZ7lEMj3Fclqp4e5JqXJLtEGoazgc3TgGRKnF3HStK3-dNxjJ8vkLKM6Oyau54QW6cXJ5GtYF5Fy-hW9zIhHx8d2uPr616eiqWKBInFF0fAGYFhMKkWJKdcLMtjhaciGRrrLLYk9LLi35KdUr_lOvgbUL-ell2Y1ZPSUYqIfg==
Varna,35023,5,Bulgaria,2024-09-26,Thursday,07:25:00,reggel,2024-09-26,Thursday,14:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1800004395fffd_0%7C091e1ecc4e180000e1c8c158_0%7C1ecc091e4e1d0000eed998f4_0%7C091e0b774e1e0000fb548ee7_0&from=BUD&lang=en&passengers=1&to=VAR&booking_token=HqZ-_0a3d6M51SgPufuqsrp0aO3zD0tZ6PLZ7PUdEN4nl1QmrFO3gk71mqUtU1avRyv578oXy0tLMy1zJBhtknsRW7GYHb9b5dvoFVWKwBZY1oeUPtIdkOYS7teM8ikQFLsJobLS5637sqqK8zcHttFrUm5VyiIuQKS2vMqJj4ESR4beibI54DQvvN7pIS8wJhCAz5VvWsEr-RGaPE4-ENYSnCLEw-kVV2sTDjtjirs_LvgKobYmWf9f3p0MAkZajkeNPRRWloC2mpuZ3CPbk_bQWnhfMdLpHOU8-FqTFqRKioRCzvsZADGoYnxkQRtWxkOMCgCPCa01JtZYpMB2tbaECOvO6y6QUVQ576KX3vkHIZ_Fn7uCMEXKHX7P0YDHB0vh2elhy6KLeuasDPkZxiA7tX72Y8tLyfEspxgF1TCdjykPcnsWmCtj5xI7Xi8IGKu30biu4Zv75Lgm5UpFdaJUAeJTmMvnSpLJnMea8bSXuB0GHy6yp9Uh-zSgpX6CxiQ_qfXfY-ayEr4OYytIgtmk7ZqCenKKWUVTaeYZpygwmZsoFdIIpAP9B99hip1mu5xl1I8Hx1v2lPMLY_kj_Rqi0DmSD5PmJQsBM6OKo7CwjgZe5MGksQyJJJoAmVFBMNyvMAaNK4qsXYN5i1lI_yGMHX9QpOd-dKbAMA9mly2Naf8bdMHxrAyxKPl8KKfdbLnUp8PSUYF4UOTNhesyV9bxge7nskI3PSTEro4I_-tpmWLkJsO00A-yvR8J8rIi9i24-h7dEJcml2LsGsUFPzOuPAAJOf6aZ43NVHsvkcmTRrBwwFtiOxewzndDR4125YLj-hjjgxYVtolI7kgvO0E_siKM_25sEKhUTTNKxtCZGWfI35wgvjNXrOg3TBCv-1Nafu6L4QIdjdUOxZxXT_w==
Málaga,35299,5,Spain,2024-11-12,Tuesday,06:50:00,reggel,2024-11-17,Sunday,19:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7714144e4700000e2b2b84_0%7C14140b774e4c000036e29b99_0&from=BUD&lang=en&passengers=1&to=AGP&booking_token=HXl2I3wgT8H_BsASrI8p9KJ4TC10mRf0qHbwvqk-aLEK6gNME3muYeCb9I31YQFtGX--3i0UCi1NeledJ16Na_uUt9hMfq8sZ8lAHlFsmW3pR40NNnHzp84WBtXka7uuRoY-l8kuBwdGPwz406J4D6Ba9sqEpb1oTe52rwE1S57DzjXtsXVlAvdRCjJYQyHkFeQrevrP4WVBgWv3c4pGIEERr4u1ton5XN-_ycFZ71oDg1KlKGhWDrHWZVPQ6Njgw-WjFDS-sgSEcZvAbsKAfGBpMrQz8HL9Wjd9l1Ul1ELwco7IKv5jhtNRD_Galtn_J-oFFgfOTNGD51zmphIfco4LQHNh1LD4WPhKzru1EP6DTWBa2RupgazkUKTVExHtwJd_-NWj5__bqiSBF-E5QwdzRP3w_IgwUxdS0XQq-C1WuQmBi_qAgHizYb5H_qxePcuIT0cVheFOmPVGozpb06gNBXgLmocvuXUDZiIkF5CW6IiMzvWxCY77R-va3xI8xEMf_sT4TArZpbzX_oLvlPNUcsW5JkplafqSDp8XHFapMA2NnIz63bBC87aIDO_x2emtetAZ3DGyx8gMGOyOD73FeW_lXhd7lBQYJIoU6BpmHwjZaWNTHq6FHAHR4-Sz8bajcouO_k8UiyFrJSLvqzGop8kNJzvgJmvZ2yBgxMzFX-rC_IWjTDirgspKLiMP6vA2_3-xgayRaxEsEhjbnFwbTo6R5PogCXQXskLVaDAY=
Málaga,35299,1,Spain,2024-11-16,Saturday,06:50:00,reggel,2024-11-17,Sunday,19:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7714144e4b00003e50be91_0%7C14140b774e4c000036e29b99_0&from=BUD&lang=en&passengers=1&to=AGP&booking_token=HHYH-O6Li84kmil7QeCmARRcvuTTq4enVVQ4TtkzvOImFVglND52ds-AWqh6Sll5yvEEp4ILdoaSUlzsImDIhXI5_mhWSr6ePWk3jTNtvDtzdYL_xxXrtDx4JEUCjovleswOCm3jDH-bRKvia7uIq4lrFh8wKZJTg9L3-lt058HNWQaDy5DTkdjzy7xzVi4_KOQeP3EETkn6lU_a5Ye8wOFDLZsqIQKqBitsgbgG8XJaHAgQVsZ9OJtjvN20yaSSWmB5Y5lzAQw5lQxTfqyz24CdH5jIGKmKDn0xC5vXzpz9bYxQt-kGd9Ss9Sn-ySkhHUhe7G5R4bkXzW0Y6XkOf1fSq68EOnMO36ibmJG99gloBdBuQpUnNKxcr36MQXCc4X1fuxjx4uVUxYqwIvWq3yFULlYe_d698Jpy7FGFDzMxT8Gk7aIejaI0alqBHNyGq3uOVFvSlm1BTDA4s3rd6dD6pf9KCCPpMtjxjibMpkNnWvllXopj3Dw0_XdYoGCoXzLGlnOYILUTWdM2SfMAfgrVLXM4ymrziR0inQJVDFEtizOP1kye84QDwy7KLOd13HYQv7zTzE6S7qRfbD6R4lzP4hN-9ZvnR0Sj86sfQ5XNHfnipBSrQXKKHrQcjSWafjOAmF60_iQyXh0LV-EgGQolJnzg56Fnpxlm2huokEpOnOElvmaXzbfwlLNaUIY9heVxfiGsDgAD92VJxlk_UPD4KCTO7J4BgTiQvLG_c0Wk=
Málaga,35299,3,Spain,2024-11-14,Thursday,06:55:00,reggel,2024-11-17,Sunday,19:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7714144e490000221ba85a_0%7C14140b774e4c000036e29b99_0&from=BUD&lang=en&passengers=1&to=AGP&booking_token=H0I_Yat2GQi86ui3gJ26mYTYAw5x-45nZgcWPQOzU19cSB0p_m9P_iTMXsglvH63EsvhtCL5_q25rzNU9FKrWeAXTqw1hr3VnCk8ybNvPYz2dqDoaFD8cY6I1YvlREMdn9KnHL1sM8ZXygSV4Jr_wHgk-D0ryRKwql48lEQSIBTTTmGpvpAZQxk1qXEwTRntvEeqiOCVrIptZZw3RWOFChTFTh9-OzUEXRlVOZo46urtgWKnTF_bX1fWV1nudn3Eq6ruiPOWQ8Opn_sSoBZ7L0a-Cp8o9KYXhjG-ZUQHc5O2VsF4F42NVM8xM34IDTwv7TadB-vroSgtizn5oy2m-vgNiqDV0cYmdm7ud6omC97INgQiYv4d4EqpkoCf9c2sm08-Egy4l1a-i-1ygWCBosl7j6HPR0uy9edKzwBcGNYOYDxhn8bzTdQ_5pys_z3L_3jy9TVqzX4Y2wUpQdrVuXvM2cBhR1ivwd1rckij-UaNJP4h17xjBubUtxj3m7jYQxpFRvs8CeLSlGgPUXsRPRHMnqeyKYdO1eH2-UUEFy1YluJbyeLEQizUBMQN8zh1w4JXyvH3nt3Kl2WQTy23joDZauY_97NNXnqBGgDvumCwgPmzJgntqZXkJSRQ0V1Ey-PB8kf2PD_gK35iJCSQCmKoXNZGXCKwqu6f6urJbni07RuIx9_2dO0kBdFDeNSghj4z3xY8GI2gnVFA79bv85q85Z3qN6oJUBIOB2DXPIoBaZAB3m1tDGZ555xAh4Giu
Oslo,35411,2,Norway,2024-10-12,Saturday,06:25:00,reggel,2024-10-12,Saturday,11:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e2800005131c70e_0%7C20ef21564e280000e79dbf44_0%7C215623334e2a000045f8952d_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=TRF&booking_token=Hgdw3Y6zOcf_NsM5zQ876JxtcbQ0fdyNOlwfOnBaxcuUfnESVWmLssjyPNy65ZxqJnzcXyd_6Ml5PHI17XAucDVWhU5A5psYcqFv-_M24ccPovLsZ7x4jB4CsBLex3iIh2VO1Sl6gIpiMDXlKBVSfslZVORtO6DW1AA0JvkIOApB65CEENBQB6ad5aVrBMbCbJOtZTEbX3OMKIUKqG94XyQJJ4sHSEbKLrT63vZQdlupDlYmFf74Nn0Cj2tPEpdF45pOYiGu80wFPDMcivr4vdCfx9BbN8JWK3g4G9AXJ4TXvSOU_jul02QZYojjUoPpol8yZ-cIyKMtJoR07qCfOT83w4_2OaZXS3pAAF6Czaem8nxIDQdbUfAAaWbLMmR10nTbltGNX1HuZX7_pmEJ2mFv49gz7JEmqnaZHGkfDeHVVSiaipUmcp57lROIbM7jlcaQUxcatngZ_shHTWrazsID4fTaXnuvKMVF_sSdxw32gGld6I5QkLrilKb_AG5MswKGcO5mbvtjCaZiCirTnx8Akv-Ny_EjiYJeJMamp8Qflc3EFOnUTTm_iAiGCMPCtwhLHt12udDIRLyg7OSmvuH4jPlgx6i75UJxFHyis2FKjFHYwW9EQo12cBghS93iYgahx3RK0E674SWqCtcVQaYN9ZZxkedsZnKAhy_8hipHulG2_Z5_ClcFVLHlNBnI0vy1d0z-zYeANqp7FAChbgBDRqHC_455kb3eOGHBmcuoqJP4CuSzwj5VhqwKfPfX9t4tv7DqtXN4ZWSJNzZkG4sk1iD8ojFxli0WSCXcBJ0JeKgEAjZ-zhLMjJFur_9s8jQHFBqyPQMpiFyyCECPBn0yjlkAXWOMRObbTDmoeVhMRny0zzmsuCUaP-JSooirUh0URjYtj9QV2CWQ_ygkR6g==
Oslo,35411,4,Norway,2024-10-10,Thursday,06:25:00,reggel,2024-10-10,Thursday,12:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e260000b1c85e27_0%7C20ef21564e2600000764266d_0%7C215623334e2a000045f8952d_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=TRF&booking_token=HzD4Bg-LMnto4w0VwlHzvTUcgNcfDeZJIHi5X9voTxKNcvEu6S_e2s2GUG9V1ptP9nhTnHcOZCsdZhiI2b2XB5_Gj5f2wI_OPxTOZhMgJJO69birSfd05cif0AulROMO_puv70c0LuonGvgGXHROkxG7waqdGlBydTCPqPfGUkLsCZfodWqwKjzN0b1N9jVcaSKXfrn3J4nW_3eCmoSfuKmGABKEXgLGgZ5qqLQjvnzVHNtC0a1LUNpNERc_xgWbClLf8A5VDaovrWMtZ0IbaDjjgY_6lDTDgXXIF4bDrAqEit6_FCwnl0XxXUr12YH8ndWVnD9Rgf2DI25ofQ8fMfRd8vBx99DertERH0mLr7A49yTLUH0wfn5qvRW91GFQUsOx7NePfBbEnQCTLKKLR29p8VhLm0VtIx6wUXoHzMI3SDbkEC28ZQKPzM0e3shkO4_KeW1beofFEICm-2IRCZ9dK_c1TeqdVRcCSayKxjdRqSokj71ntfFOgG6Uywjk_4sX5SuK6s4TTvmLI0ivgtGRi_9hok9GsAdlKmNlzdPL8MssrAAaDDI0kTy5Oxmas5KQZuy2fonSkiVO5b_PfqnaYJ9vtzupE0D5sL-uZLiOI6ZOCaZFbHiM6UWTIv3QNhmd16t4GWLJtXa_MYfsG8RQDimA3w6RCCz5ZWBYnK8ccEEgbXGeavXZW2phwUvhewu7D-D0-N91a0jcGq4wXgz4sLc5zXE4Zw-ObGVckjRSGec1Fn9fqwB_QO_stc6VVsCw4OaixO7w_XREPWTzkGC1PFh-vf5pxqv6loLb7ob0X7IuHYwA9Rwsrkd5Dd5leRFjk0GNli4CSYHkcq_Ka-kyVoEmvHW8HflewHhEhjyyxOrwzh21MvrM3PSv87miTvsg96P2_TAVXEvwnNimqEg==
Oslo,35411,3,Norway,2024-10-11,Friday,06:20:00,reggel,2024-10-11,Friday,12:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e2700007673b543_0%7C20ef21564e270000c0dfcd09_0%7C215623334e2a000045f8952d_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=TRF&booking_token=HJkbbFwa-gM57UGpOE3P4dPr0YcAteYw2OyIlHbcW0pmZGok-zx2H1V007vbLAZjpYCKbPWrmM4wOMZVm-NzrV3Kgtm14_L3iTID3t9FvVeasL3ljg6JDepurAhG1O6dp3xuUM-SU2oA5UZw-tnCc7gUBu82IRwDa-g9wIklf4a8O2105voNzeg2X61-D9XpMsrQQS_q3bb51jm7vqkE38FGxNbK2YYViLSPYxlSi-mxnE2fv7tH62zmYJ6Utt3GoJ2ZI6YDDoUHdGTR-knJgyI221k9ur42-wtd4cocxw9DCS_4oV_eajko_u9C-BoqLA5aRNF_1Rcw5V_mUgYFRIJUYvIt4Tl45Qotu3wDAH7fQ7EEyMUOu0_OSEGvPPLXDlfzQHOcMBQvHpshSsRpzSmzKlgY_IzAI9el1njfDTd6afN7kJNMJTteq8jUQY2SR7n2-lxWzEzRRc42JnxYp71E_6pOpTdCIAjE0gSuLP72Nc-3779_gtrHcZ9dw7mONOBK5FpG83jqVOwf2uf4a5SfMSITn8rl5dK2oQNmz_wuOhL4mU7RU2cQA1v0rKgnsvL8PImDno0qGjADlRLXLMw4AUMCfK6CWfmlAz_OyTextMEChMq-ThuPY4jKfsGvPSOANPW1MbkHDcYaHEN7Zx6N0YCfkXHWDxOhrJErPehnN8j1NjfnmHsmhEPRmGiy-UoKH2GZsYLAmIY8S0N-P5KQdb2gFtiEJISIAf0sf9Err5AbgTvJrvSQsuS_Zmd6_hmkrTsMgcxl0qh6kKfqh8QH638Eyt3h79w8bFciwf2EyEbC4elhB503TQDWHGk7k9kiQz4ekU_9QXAPOZEJvJIfQ-EqkAB_j2bYARNfrgYtwR5uzHBf8y0as9Irl3CqbOp6oD7uu4MRXc9isEzUkGu_JxHVdRAmTrxTbmSI-Py4=
Salzburg,35471,3,Austria,2024-10-10,Thursday,17:35:00,este,2024-10-11,Friday,05:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000d956359a_0%7C18ff22814e270000f4c60b3c_0%7C228118ff4e2a0000cc3e9523_0%7C18ff0b774e2b0000f4cce08c_0&from=BUD&lang=en&passengers=1&to=SZG&booking_token=HCQCZZRx2WWzmppQW5lWd136ieLwaC4lrqbjaxe7lmmfPrbLarvTONhUf-XKfJyODV3YNTUaoYmdyEsQiN15MGomTXiIipMb6DzZgS4SCkw75urGitz8g6nGgqPE-NBQrKbVqMgI-qeGRjI1vjnD1eMWL1_Sh1EVeswUazCE_gRAU24h6eMq4JEI23VuavAb3kFoq1XVrjYNPPPz462XTpH_mDPzjdMBUkuL2GxvHoLk7s6gG0XBqOrBGwiHgF1XM11DjIp83J8zvGUEVMTKy37B71n5ritHIuC_G-nRHlfx49aFzdhElWcoWW7mbfUwCCAJx4z0SqgNDPN84O_WOzxUlBqumj6uYbaKhiDFP6snh7ObxIFfZcsw30zJX_x1pFKmfghHkc9liQXopbcsTyVqIhzFjDeBoOoWjej5Zs91EcWhO3yOjOI4nEHOWFWCjyQHAv8fSxXtDCUtTnd3ddSg3dQumN0kti-VDW_26QDqW5geRWtNoA_ZKWfvkAVA6dsXQCp6Pt7dmaZwowLdleyXMIT2bysFxqT_jSn_LRUd4TnwER6A-7Htval_HVeNKkv-UHdIIK_NU0dhrfVcTRb3kRfpFoXtizDnPrmcy3BvHSuJykB-BBKuylUvS8N_4dZjmKNB_Yxn2qeZ8qmZthVP--sOI3AynmUntE6NnWa7x98t0AtT2-wgkVyDEsoJTtC-0ISPlOX2jgC8sSZ3TVdcdPPHjfJEa92-xQk3ck4iuEehpft1440jrEPE0N34ER7YrDlmzHerizUcMEdPiQcWw8pd4emEfwWjKkTDmsQGzw1ZVZNVR15N8XiQAIBWJE40oEeZq5lMPD8wTOdWdHPlTBfthk5_Yz2fR9N4KPxbR8Z-W0ZE36NgF1_GT2MgQVuLJgZf7kcay0vmztbXp5Q==
Bilbao,35522,1,Spain,2024-10-03,Thursday,13:25:00,napközben,2024-10-03,Thursday,20:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1f00006f2966f4_0%7C07f00bce4e1f000085d09fb3_0%7C0bce07f04e20000052668464_0%7C07f00b774e2000002ca67cda_0&from=BUD&lang=en&passengers=1&to=BIO&booking_token=HSqGAaiSYJgTFzh2H-YzPUqGAHvGYrAFcs-Sb_L9sWcmUHO91ygzXbopA784FY5p3Cp81IfUytTAsBLPfAqcqxyOqVyl9VN2KnCMY7d-M-o-JqVN1HZJAVqG2Gq1tWWn2bERs5HUkeuZT2Gy0jyMzTiOpOPxnRYELDKhf4Yoy-Bx05ly2C5VitTXMwxnSHGuZVMWy2gGGe4ld4ntrk0Q2T_ZxSJEOsDio9xQE1kXG9BD1lPesxacQdO9pYE5OQGP40jJj-pA1Vhh-0bKGto8fuyZtFdY6Nyv45Vmi3JOPb5ptkjOMeOrM8jihstsqu9I-ezWfB2sdxeizeKSj2vqP7MZULfGYnZ7FnYyKwp4OlAKdf6kg6ZopKOdovFlxltQZkFoL_6p9btAjlXPFJ6et1z-WoFRx-cPPdO349ZYwuqCS0ct2vE5wmxRoUAjYAUDGiOZNl37peeoEsiHnXo0-fgOzzIa_g6kEwZYYXdmXqP151Od27JXjWaM4lITSRra5H3xk35D-HX_yxIE0OLoVeKrtJOOZpBdgYni18q_i4X5XeBw55m6OCNtJhvhUT3UMM8VhhpoHPsXSBqmlr6KKLYYmg1Wb0uu0CoNkCyMIvcduEzWbHewCfyaIJVUOIqWrBBsEHdcIqC1mIRFGnx89wH8vf7jLOJas5Rc4M3OC-IJCmyWc_txraoe6wZvlIjO3xe7bgjo2WcGotIqALvJz9tUt2m4gChbVBvV582MQ3duSWw02Zsa3UvnPSgcDPBkC8ValV6K-dpZXnfXqh3hDlb3qVgujyLpy4O8b8ZE3h2pqxXz92FIATTzhFAnz_HMAzYAV68HiwLwYmzMPd98VMBlL0crFd6cdm9rRQ_8qScK3vCM_gi-9sRZIxjFVyXjL4byuiNXmQioapP0r_iyLy0jeZwUCW1qI36w5uig06_jhrtj2fVfnKZSL8xq1Tdr0
Salzburg,35605,7,Austria,2024-10-02,Wednesday,08:40:00,reggel,2024-10-02,Wednesday,13:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e1e00002735876a_0%7C251322814e1e000057f0b5ca_0%7C228118ff4e2500005317b52a_0%7C18ff0b774e25000071995e85_0&from=BUD&lang=en&passengers=1&to=SZG&booking_token=HmllnrZXK0CtU9BTnd7v-pkO52UhoUy_kVJJlZ3Ufsuah5fzZUEeI46izgrz_Pd7xPVcsrM2LlZ5gaBaPeVJDOf7JLJmH79vkXDuCEl84IVCrrrDSNGGjXLb2CnGjwF6fvfaDnNGf6fOQWf3M4p-mEwEyAPNfjkj8msqApYGkk5LpelXDPv8qMM518Nus0sWXUI9_psPQLIhkxWDJduidG9pfCxilny4C-XayqxIBcwFHIBhqc3cJB4V7DLRIl4toTnKEHX7wNUsB3imWTMqdCzGIMVOZlFQlyS89WC8qP3qtGR07PEoudUB8zCQPQyqFhbs2KJ9LdecE_0GH31MASCCNqj7h8zMtI9uxLAaeRPTjN5HzCFX5dgHdzsEJDwcdzNg0F2nK-zawwfzyimfbUGmGgPniE__I6ARgGvUHg1VjeNxTG1cMslafiIBUiUMWeNp2Tp-p0YhsdoCXY_S50wujFDA_WmlxbpiD5vU7GlT7AwEh4faBEvyHFSzSdo5TvrmKjZu4TaZkrh8x902pokxTa4duw_NPQksV03o_QXcBA1rngGoQeWiE5kanyfaQoIEi2c42LApcrioiHyNzpjkLGK6ZN-VUvspbKX3VkPK8vHnQfhBs2RdjUzRB69n8LhPNhtwNjmnrBC1eEodrvZ65KowIPv_I2f1hVsVLUlH-vTMH9mqLs9oo5ss2Gwc50MbqkBniss9fAfOTY8TZO1hSJWSTceiwuJeAhDDQuN4XrW6GyPRyVNIslmUHcwyhBAVg61suaWTfxPM9gWMoXQ5La7OTzXb2NhjrTfQFZ-zhqI2Z1fUrsz47Oit7osaMoAHY24-aCLsrl_Cva3v60rUxIMJkxNuX479hIyBuwfw=
