varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Leeds,38615,3,United Kingdom,2024-11-22,Friday,06:20:00,reggel,2024-11-23,Saturday,06:55:00,reggel,0,LBA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e5100006bd733dd_0%7C20ef11da4e52000054a9bbce_0%7C11da20ef4e550000a702e2d0_0%7C20ef0b774e560000b7bcbbf1_0&from=BUD&lang=en&passengers=1&to=LBA&booking_token=H-KAXunDTDa0Z7qTCamIar3a6UjcvAWYgsREM0tmDJGwt4GzKSVsyNglVDWPL8LAJu_y-HGFKP4ZpJRlkm3TjIl3maPl1r8QJ9wvOChXbxP5CuwwQpNYA4S1T5VIfwmbrItPncGDALqsO_dtRP0QdW_SVokRQDbzka1FzJ6uuAa37bNHQOV4z-1hbgxxLxDbra0AoUNa6_e-4SjfoQMOYHZCKYMhiFE2FfIpcCHT83qVBbB8_IOJBKo2SBtn_XlAxn_m6M4FX0Cy4C3WQys5n-G8s_Z_F-peN9Dw6Pxwoa83OHWvLjlZ1TWFFlI9MsjuJN_-0_x_tTakjF7BiQt0yy3PRIOu1A6vtx8vYCSzTzhkuCV6lsX1HTz0eaZPyC2skkOUc8wEsBvsjXiEiRt4YdASRPgxsplFUUWZUkhn7qQC3OVGklscXRLnHLTz-XOxz4CtAQSn-xEQ5Knn7ekZVkIwMnSABaXqrilW48QLXJno_fyvLQx0HPruvgWRot2FvSKwrS6merratJkafCh2Edgw04GfSxbpuT3fng5u-XaobD2QEvySNJsc5UCllvdHvA5vZ5QWwVLIfinq6AGI391AuZBIdK8RLnTKYTzlu2MVzBc3ITJplUE5GVqvYksuw_O6Hyf97OANS9Tfhple-mqTH3nwzNEulmJFvARKEyK99pHGqPRz3fHNYvId08R642xgfunUHyW6bUpiDH7QDUDIBLuFvb0sznhdOZU0-wgNICuDzfS8WAqSe8Aa7TbPqPnysJY7G0WWc2J5huyLTj6noiw2iUPKLPDY70Jhoi33yegrcEZApgNcRrGGfqgdL3VyR7v_C-iGH6UH_PZlp0TGVp2Sisvds0DLRFQDk2oCDCISH_541b01gAhkoBYEhoV0W5x1n-KNlNz2ac-S1JA==
Perugia,38663,5,Italy,2024-10-24,Thursday,13:25:00,napközben,2024-10-24,Thursday,21:15:00,este,0,PEG,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e3400007b63b2b5_0%7C07f023334e340000fe2d0f08_0%7C23330de04e35000093dfc77d_0%7C0de023334e3a00002b989cbe_0%7C23330b774e3a000091f1a482_0&from=BUD&lang=en&passengers=1&to=PEG&booking_token=HYtZHaRbLX95YW5xSQUWuxYb4L5zT3w4GMpniNRrJbzBADX8NvwlGZ05VsBR0pOLXHd2bmKHrbjrTgdPxr3N6c5eA-romp-N5uZi3PcB5Y76SfDvgE7h27hV4Hcud95ms1ZOjEiw7xqQAEjxjWeuTeGPVrwdeVwSbHQqhSeezvllTYg1CElg-9FxCmdOulTsQIOtpnYVZVEUT3UvicZqU_jdMmVu7MAoqGdHuqHw5rPHtavOsPZ6vZiSqjcq3UEoe9nFcCrci2rrcw_QMhCR4t7tYom6TloD34osyPnsTRHYDDJhYxKk05up5innFgU32Gbg9M0V4ppy9R-_2LpJUW729Y-xLv07oAKD0xhLSQcczGONDdI5lhIXuJfNKNZaKakMpNJ2w7hzx2RwEFDkjh4TwMxV5W8qgpO0O-m9odKg4nN091RCZRO3lcdJNuQ_oo-Gkn7Bct9rtRyVDCAuardJYQHKJWiEuBpMnk8jCYRo5p5-35qAd0tYmwgMI8yCrxMNBo0YaYkoNxiEaft4pzEPAu2k_H6b5FTJYQXIqta3NCoOsIv1-_Z7jWLtIy8pvkLhFizglpDJGnfyB2uD-skhRlg5y0HRu580noK-X5x3xtzsJNc-ahtWvQl3-6tn32PShIGeBRIXAf6g8gCY2J4uxUujqkLf66HEq6ODzGuwzRlE2uIfxc0emb0CHO6lhJzKoy-bmNUOqLqP-rgDk-CRYbRK5dHDuy52IThvPQglEUQ3r2PRu2yGcRq0cyvB5UzoEHJ7ml48BFWMwx2JlNJwNofyDwOAcDO4HZPrswIaOyk6heplFcEMfCwuY3YxO_BinE2jrh-r_IHWwX_cVCZZpbd5c-N55nQZNS3jUGAdUJGpau0Im8VElYjd10WIl_P0H96NK9QSiAtI_KpjAtAULfcZPf3cy9LNMKUA0UtFg80eaeur0JpxxYqxGGSh01ymiYK9vwmHWBodvN-B5sA==
Perugia,38663,3,Italy,2024-10-24,Thursday,13:25:00,napközben,2024-10-24,Thursday,21:15:00,este,0,PEG,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e3400007b63b2b5_0%7C07f023334e340000fe2d0f08_0%7C23330de04e35000093dfc77d_0%7C0de023334e3800009071dc4e_0%7C23330b774e3800002a18e472_0&from=BUD&lang=en&passengers=1&to=PEG&booking_token=HA7fQJUpinSV9KGjq1JU9beDPkX7mS1_KTEzKFFwd1WLrpgBGJA-TMgZ86Y6XfzxPBRvd8Pvz3ymrlns51Fow5VWJzJvMtvt_D6emyFqv4IiPrr37hrdb0R_1jEi9G3ag4eq0Ao4iJvJ8NCQJzdrByn0OvFdbe-e7z4KdwwxrBZ5v8uqHyp8kg8JAPTjRvrJ_ffIOuLU7IK-rCE9BNM2clEpSo2LLCvYjJ9_cQ7sE8bpCR_14JCOWV2u2JalfdkVPyr0FYTT6x-jEJJjOoqYa-merZ_El9x9tj8tzKIaOVeG0I97TN6lc3aU-wAUh2JmoiTVCNOkD-0KUM9DnpXyY-hF1RawoJzzf78-hEbe9g_Ur4nHRWR4dnzENDHCrMW54UGXx0NoF54fePv1oxPMzoJF16KfEC-ledo2EY9h63KH8HI3xdzoVhnDjLtC5SG3hVsRbVhZ514GSNzv3No7Uyq-YZ0OJL1ZRYKyYoZ-lndb6BD3ixkZr1mO2uBe8hs8MYomWQxUFpCmhue03MpA0NGX0Zp8VIS-XwYorcT2Ds4zXEbUnVvgWsSBbocYLLtyOPxheVoUzldlIqJbwKq24qqvCAYmyyxCtanUIgWbWfloJ6-xA21QYFdpisFF3wTCqMln1NQezE2xScmeeLXOExKtCziRT_AlYyu7lBnAwvQV83YoxVSFB-N9UcR76U-EdXFQTZLor0dkfpRJiZt_3XLMeekLCTfwKhcgIs3maSyPFeciUhoo1QrKPDU-JfsdjDY74qxpBHMUj63JX5PW8zZlTfhNqxN54jloonua6FHO8nh7DLm1v12s0XKmxfDcL3iSi9DYGAmFZEagPF0AHYGG9RIWDk-cgLK_jRMgzO21VT19nHFkJ8TeKpxwn2cSN20Tf-iumyw6Mxvutpuz2smtxG_aglSyD_a7TGR_vfdxLQzUKldjkRviVWERAz1SWd5Zc1PQBztyPMbxmUxXMEg==
Alghero,39068,5,Italy,2024-09-28,Saturday,09:45:00,reggel,2024-10-03,Thursday,19:20:00,este,0,AHO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722044e1a0000a8b994b1_0%7C22040f0c4e1f000027864243_0%7C0f0c0b774e1f0000819a27aa_0&from=BUD&lang=en&passengers=1&to=AHO&booking_token=HXIpssiqT4kCdsn2NuB2EQG7RW633950HD_OuDDs4oOaTsvtk7oXVkAZON8W1BQuh0dccFvOVGFcndn_HGBhwTopB-ZjmEcHiL7h7suYSKfIAsza7DzuPwU2bwxSe0LAHZD7pVuLg-fNttLx9k82mbGKNW_FpCygNWj68SDJRHgmPEG-u7Qi5fiRSNBdC57uPSqZUByySFkVJvh3tOHzBW0-c8aQ19-dP1cJzHOSuP3fQOnHaKfnTQQEa0AI9-NAMRCww_7MTYqceHSkmRq_0ei0oTDUMzbXlii7JzhoRpxuMh17p72jQGU-ElA6uVyFM3ujh84Low7dpJsdEX0Q9T10EzpWDtu44m4dooAw4LJn-PbFDIPprL00whsOAE4WYJGBLYeFeiVxOevrjqZCMKx0EX3EyqF9ZQ-mAyKv0lEVOu9MdwTKjCnfiPW9zQcNmcNd58QcSBhCJtC8_g8vq4lFBV1NjhC89Cx0C-5Sffo-GHxwPddyCvNwH1Oj0omKOFWWeZfyt6M2ZpWf01I1TGg-MdXL12Y44ClSQzo34ZmzJfktEnOlx-9N52Hi0-qKq4WZYBKn0L_s-KZ1RmE4jfZ3hVEUPdXZG7P11Y6gPHnPqd2BQUXd6qLY564uY9R9TRgwFVXnpufmxt65ZnNvhOn5xl69qBLHaLda9xt4LDnxvxgqEvBEEIuqFNHLkpDN2Gc2cpeMg9AnhwHYXP8YrPGM6ZYJ5NSB2qT2TYyJXcR03Bzfyf8CugePFwi5Wy34lU3LQkksS1mPo3-lZQhPblaUSsiqWyMauEboG57AsizYpn7nTCysrEauUBiF_2K8-Dijd8SNtpc0cXqYiHFFSrw==
Alghero,39068,7,Italy,2024-09-24,Tuesday,09:45:00,reggel,2024-10-01,Tuesday,11:10:00,napközben,0,AHO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722044e1600008300a74a_0%7C22040f0c4e1d000051d0edda_0%7C0f0c0b774e1d000019c2e91f_0&from=BUD&lang=en&passengers=1&to=AHO&booking_token=HTHH-VxxWNtol2sOsVDfO0DDLOT1tOnfH35SA0ibXSdUzOD0nCa5buaKzaBv1NZeUxcsu0Dke3Nolaludi___NJvrLzJx4MHQwyW_csiy4ln_R6RujEBcZIvdtS-VAErr4__nv0Z688ZdpaYvS-8aucgdI6DGT_5ZViN4ZaIzl3S4GZIKhcZ3zp6GJHy1USNbGTdcRDlLX-vWat9pnFrjvB4rvVIAp24pkfbFMfT35tAEr87JTeRAyF3Tjwn8yRDokAuHuT1O46OJi0lpOW-AcmmGa_WqU7QN9fglp8gFcU5_VTk0SI6rI6bvVlqhl6HOXLFvGc6zVf7QQED2GeOYP_3HlQP6a_vMn1oLRBHJvgtDDzRpy55vcizBsaF0sF322U2CZX9y5kNARJ9EBC56bTDvJQ-P3_hI_rEc-E-BDpHtEavVMEm3k8i3rypsvFx4H-VRFtCfeRH235JzRMz-4LcwT8RZ45mHk11ERLDYMeC_RCRWM4baWwkLJwzy9zMfJdcBQnN-gR2XmTwhUTnNbr8jN1CqXK2-4r_2oC38B96LTsE8q2gvBsv4z2Ig30OoaHXbymAHCJMt7pkxmHv0vcm1dxgEJUrmh4D_1nQRIrLGkfHn_XIGQIQ3N71qBIGjcX0o0cRrDP9431mFUDmlDZdw2gTO50xhu5a9IZpWlAiSvNZuaU2VlaNBLN8UYN-n5T-mWiduuxzi3nL-gPoAdzrhG_kuEmkcLpxxj0-0MNsRjPsSUzAg542y_yIPMSbsAz4129KKjctBZaJZIO5B2uov-ulMFDA6yBm-U2vtKZ9E1jen0LE7084T7C2GRl-ORN9DDrtv4XT3a5oh1sCFYdFl-FqQfURNVgawV_RlgvM=
Palermo,39335,5,Italy,2024-11-21,Thursday,19:15:00,este,2024-11-22,Friday,09:05:00,reggel,0,PMO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e500000dd7f4776_0%7C0f0c25224e510000b2853347_0%7C252201af4e560000226b9059_0%7C01af07f04e5700007e129d27_0%7C07f00b774e5700001d5b9678_0&from=BUD&lang=en&passengers=1&to=PMO&booking_token=HHAH3cTfVKCT4_Y9mmj3EDdKcK4845eFy99Hzq7-d9cfY5BO388PW7CAvnORmRtRtJ1xlJSYc_GJXVQ1Mj7wW5_mKINkF0D27x9s13s1fM6_px5IDqkaRNDtny-8BDnpwkPVm1vxndwT9GTF00NxVt2GTV_iM5HAgNWK69WGR1Kzhvwulw2UHn0PetwApQ7ZJ6SOXAMknvg9rI-KVOi-uxKpPn_JRiR0k7WD10BzC6C2jHUxPe0PKc5pMS446ZzjE0-8cYoJbj5tOvdOUucPewpubOUCbqeMrG0MOBBjVi19rnoZ5pKMUdbmAlufX5ygTzFLN23Q1uhFE4d5VGPXn1TTadIwlwQezRKlhFY-GWS9imjkEpVsBnSL89hIccHZlIn0Lrp93t0pZmVIsXOJSxC2pSG7hbfG7yWOUz5ijYizaJyRSbMU934BA8Xy6fYovndaME_gSyNwmprtbksxheqcKZCJ1iRDjQrkUqtsV_IufKn3Zd7SjhOyDqoO4VQUHQoUtDzg5qNTyDbCWz3vBGIgG3UK0JF9paVbsOZY4CXUdUo51lWfPsW-2R607XJpI1hAqLVmXyjG2Ugyb3Wu1aAMTKGtapV6k0orSKYUbw5ggpmHKbahw_IaO1MtJUayf3Gkb6ol3SJzM2Bn9JsFTgMiSRQ3Pvd_eYhsjk_fYHIDVFLh66_FQS9HY7vk0bjn3g6lAfV4eMFFW_qt7HxIoocAdQXihKaXG2tYigCvXD-3F797Pl7uZec-EFFAe8IldoA0LnJK2IFsaLDrl1AD8RWM27FfioTsqGAQOLCoYISWRQCLztoGu8S1AI49hM6IIjHFsSdlwc_UV9_6bM1YjPhA2ulSI_H9E4FQVM62s5PK81i4gMn_IgQbHJJ3Bmlpn98jqBwNq03UWRKedPOkVr2wMSBjWmt1dd2OL4NHo07KqR8rHrIc47mNSfHj39VSLPbbYaUDjK5nBRJt7dDxeQRTCNhDSwYsn3BUWgCCju0YHPj-0z9Vr6iGIk8sfmIUSq82Xtbpf3p_2H144z23Cdw==
Kaunas,39349,5,Lithuania,2024-10-09,Wednesday,13:05:00,napközben,2024-10-09,Wednesday,19:55:00,este,0,KUN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e250000e42a1b36_0%7C18ff10fd4e250000b2376fc0_0%7C10fd18ff4e2b00009e77f410_0%7C18ff0b774e2b0000f4cce08c_0&from=BUD&lang=en&passengers=1&to=KUN&booking_token=H7UTERXIkPXakAo86ioPuWygQF8VxonP4jE-yDqSHKgwCXetXKh42-mM7wx4OAuUmBNFkUHbCBAD_QfWLTHA2BkhPinatO9uDWrakrBwMUTQcudSRomTiK9Eyo8IokfVK3zVFEdsz8h7QnYYtIGKLk9ECv8IVGkbM2c7h360_snXiCWCoED10FsLN_VRhwHva1vXIGr2En3QA2uBVcdM0xCoPCxdYZyayMbZR2wfRMFGtddr4nlHYBMIapdbps2chuUjpl933PUBsKjWu9UNIU0lFwnb_L7ttz503aLYhvGIJexLcp1p7DNhuMoi3KozefsthiLSwu_F_-bTIGBnu9Fz6sk-I_MZvwPTY-q65EWnQ_kTipS3kQiV9poGUSceSxIuIVA57eb42C1K9-1wCWlhwaOXwb6sN8VtweK5wHWSggRleEzUXv4QdWJRJK-CbXprYV06ANQ4FrzCb4R4V6jqfLKhphaAC2c7CBfjnI124-5UHm2fowv4GspyvFXRtfPVKVTOWmee3pJGNodv4y2SNj_lBOnxZqFlvVx6DdfJgMSd4EZbFHh9z7k4ddKoezaydxlK1mm-91K6Dyp5Twg51cMvnjM_AtGJhCiAPltPPYAafxDfL3dkrY4zXNlHKvVHlpWtfsCvM7IARf8qpuby5aHRGt4pXAvF9ZZld1NG89bKHa-SALXv8G6ifXW1EKd_wLKlS3ABRkjAX1i8cqXYCmCtf3HFLqwIrH0qc2PK4ZOokCgBT-Sxj4rf_2r_q8Z1TibVOhUBCwa10c7hWopXSzn6_qHwF-2ynUJfPOLhc8vGVUK9MQJ9uIgp3ywuqvZgAoj9w8vT2hEC988HrEgDF-1BC1G6Vdiz2YzMw8G1-Q1M6SxatDBdJgNX0B4gMfzXoKH1JvV1-Wn0nmn636Gdyvp54kM1LFskE3IPi1jAuWBAe1MfNa5079z0j-F8q
Vilnius,39349,7,Lithuania,2024-11-08,Friday,13:00:00,napközben,2024-11-09,Saturday,08:00:00,reggel,0,VNO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e43000088149914_0%7C18ff0c884e440000cf3ce772_0%7C0c8818ff4e4b00001f61a767_0%7C18ff0b774e4b00008af56119_0&from=BUD&lang=en&passengers=1&to=VNO&booking_token=HffQ4dCpNQ21LykeUnMtu6DoaHrtHOzCJLR9QUpC--ddbuQlDjTMxDVjeOvvKzfpoJbKRkUmHCGQ50AQ4uZdf2PVnD0-_kPg8_R3arTQ0Nw0mC8YQLP3-ZmkeOD9qa-KuN_QlEHEt4EoEWK72MrLxzg-Tcd82LJnXjrNGJ42Dp-NgM7oW1ej9rT28V3yYUwXUl8WP-C912jqRENRyhtRl1L4UgeXMuypkbY4qCWIPU8EyqKLs4rsqi-wSkTjGAbXAMfFK2CIR1HBLuqq4xo7cv497mKz8R3qkSB326-NZJXS8W3NG4VC9prHd9jqxj4edUkTjrOf4PSL0bJSB-ZHcqambaYRnoIwjGb76Jyd9ynbQ473kop9ekCUfPEtIExFrQlTiQL12ZYXHudxoeoFP-8cg-dI6KZGc8UUXBIUTvhRyFLst-XK0GP8e2uIrnWaSngY96cNs7DkXlw9yJjaw9a34npwGblcXTAMitWzSZK3Xcp0oXNdpT978kFgiNSfzfv3lNNMIGprnoXE-5Sun2YpVf5ciExWu7mm3bS1RxyemnGRVHXddV22Sc3CxqCYdEZSXA2JvIvzQlN-8qlPia-zucNZjEPpNSkwsyckKMWYI-PHH4GnsU1xUZmyeSvdDcjZe0X8mkJtwDVY25P4V5jzkM-yc2os2oa1S3Er0tJVSPBWLE_L02otwD5JiP9aOL7gy2C0otnbMR433V57OGMOcw5bgSe9yM-xLQbh85uAjE76U21eNJD_3gNFNNx6R7-W0MCYOOSL1bACgHQOmunOyRHWKxdAyoF8D5WHvUxViNz1ZmOyZQeSGIr1Py2JRHZ4sG-u9X1SIQoyrA7gaDiRL4HCmhgyYDHsdKlScIyYdT_EvAkGQJchj3ebPH5Zh8nIg_yAO1UDAOwo9bfhmjN6omoPdcF7mf1DwWTJ3KS7si6yX50FxFSqubD7k0HIZeVQ0AMmgWW8fdgm6t12zkg==
Hamburg,39458,2,Germany,2024-11-15,Friday,19:30:00,este,2024-11-16,Saturday,12:40:00,napközben,0,HAM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4a0000890c4139_0%7C233317884e4b00004acc9761_0%7C178823334e4d0000731d45ef_0%7C23330b774e4d0000be4f858f_0&from=BUD&lang=en&passengers=1&to=HAM&booking_token=HwKxHfUjO5WJ2Ogfubqsr46C4VezP-QMPb7a3huzcDK2erKx_SiwdCAHA8bpWO1AJCMylDybpiOS77AulDvgR0NoKn7zDNLKhVdnRfebRYGKv2NFLf2w1sIOOs9QHaIaIK0i5ypruzao0E0c5e5arK4slxUVkeaZbWbTlPQcj6ERYgCIOH7ytZFYX7AfNfkEc_wrlBaFRhWM9lkHrrfjiGL3p24k_bvf_hZkftvscqNITFu4efXR-EhMP8QnnQKvrKxx-i4AUG7CNv5FS6NsnI41ews9WRf9sTLRqrvJ2u9QrCY1kRQjs9-nj82PqtGG9aMVycDuP7OCm5JmoT1VBtvgmzOC5uAJSRN7n_j4TVGegL5GNCTFcpWQk5nIX2DS4_fBGkOHcgCB2E30GOUE_YL5OlwostScCJ1I_S-HU-bl7fVzfJv5cj9tYN6tG7sbibY1TV41jtkHh28eaDIW39CKnRE-Q6P0YMpBH8NgEb94jG3g6zCvQDwGi47Sh6tHkHTqokV_XlSu1VjUXsk-RxjT_VMqL6tg5YqyTXMI45zjj0PQqYOutdKIazaxiQEIcWktKj-JfIVERtQq8DeYKkpU3jehlBCI-jT3SZk99j-nZen4XEuE1bdSEEwNanH5XhrxN87yzBrKRG9MtIVoY1EtYzfQrlzZ0F1eiN3b3L-7AdfaS4XXVk29GdHfYfYlw89Q5ACgTgNYDEx6mjZ6oSvXRWwrcHFZwKy51QRNr4C6M1ludwYiusAnSpbH7aWAFaSIIxMNeUdQAXpsKp-u2cVsQ3qn4uWUk84m-N0F1Snn1Khxh6NfMJhTs4TK71k8o_Jd52o3xghwh4TRRSmJWgv8LPrjwLHbWSifx6-4l4573epdm7c4dOekKZuZ7d2jd2VByVWPud_AkrXkK7WDUj8syANRontBLYFY8ew4KKtJpM2d3R4L54eTDsDmOEeIG
Hamburg,39458,4,Germany,2024-11-13,Wednesday,19:30:00,este,2024-11-14,Thursday,12:40:00,napközben,0,HAM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C233317884e490000568781aa_0%7C178823334e4d0000731d45ef_0%7C23330b774e4d0000be4f858f_0&from=BUD&lang=en&passengers=1&to=HAM&booking_token=HoEq-txE1RbeLxNGYjjw1oN90nj8pSUS1V57vV8EVGMu0KpcVN8loTAhkwCuPBiCJvMQHBKMO2zTNYUXJCNvTcp1P_mEDV_X3keyHMvlQDa7rFJdIfMm029Q2c0CsYy9Vr4n-dA34VhakJehKqSDB_nQx_nUjQEpbArngSsD8K2Z7sqyn8YU_5NwpLdN6oaVxLEPQ65UhWkUdfELJMq3A6LL-0IsI2Xtwp-hNAePYE_o-n3jn6CtzW_q-raBOIVKnobQxUpBkWS417IGQWi0qk2rKx-axuqNlYngVdpGtmUfD7jtz8djMhrZLWz7fleCbbc8CwBo0FEuqSGpomw1rv436h9fnMc0N82QDzt4jv3GSEF8fBN7a7P4IGaloDHuUaNBDDFceIln1pPcs_hvzDBJ8Ce73DX3JQxBRh4RKQA0LitAXweE9P0EsfrTQ1j383koArjvgkP7AzpIANbdPs5ftm4Q3JfFG5TpUKDcX8qmKjFf4eDZ5_AUUaEeGWgbx58fCXh9vE8_vMtBmsWUPQKCARTHRJX-2IK68vm4R1RfYPAehrWseLdCp3-3LNXG1UYMKvnxl4wpHsczOrYu6uKdh8r2lW-TSwsbaOAM0rBVNcF_VBU-vdsEqxxCO7hXvcvEBpq1EyZ2vhcJ0VuPGvb288UOt4RhV9_QKK7J9xsJyrELysjmH6lVDspWRmZhIephVRqNKhKrI0ONgEjAjyKqbJkbLnbth17XWBDL6FGIyVb1vdR8-Cakkgp-m20hdlmXHcmvNW19UTcY2zbeO5cK4PqRJ3K1wu3EqxRkrBLBRCYZhGq5i36jQ2URuqEiKoOUNrRCRIxkRJYTnIaOpY-jQipLN4QipJyuLzeSo0T2f_JxYtVT37gokePQQpBWXGJF7LNs5CJ_JaWykRDto66e3izbU5zYGHkNSToAznFJ32ET19JowSHURbMopTlch
Hamburg,39458,4,Germany,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,12:40:00,napközben,0,HAM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233317884e4200002d560649_0%7C178823334e46000051c284cb_0%7C23330b774e4600009c9044ab_0&from=BUD&lang=en&passengers=1&to=HAM&booking_token=H6jEAXNA0gQDCXFnaAtffCX0hMypV-s9gW7l46SyczIpT39yRw1u9J3wSG216xDII6e2EkJu3-AOcBkd4j4J2XEaTfjI_0-VbDBGekXExU_166kYnI-F68KGAyJhaViAPOAMpHnWEqw5Ih7r9-ZR5TjpCLIV1klQTAsPydgXdqZ92XGXP6LnQH40YLgddR6PFkLEc6h-0CHWeaCrXelfGiJft7qGFbEev5iJm_ERMhn79HBOubnHgl5l9fuiNP9OHv8l0suzLGj9aVH0cKtSTIYZKCJhw-e4uiO20ibGR61lAfKuxISLIvcxSLlYtTYp5A-cpD05kn9JhyAM9d3M8MFny9Pbr_9Uf4nNUA41iaHJ70AwVVrqRj8YyDxXjsjtM80f_p2qn4oWbeUpxknqbshFza4SxKILgd59UneGSsu8zeJvsSOGAogrmrXAIEJkvsZumgvOSpdQrFs6lwvdQ5o5mir5rAdDLDgI0cCyzUh3pADnBijk4lk6U1EYkQKwAK4heo3Q-uBZRhakKWXfDssCdTJHEI2mOFeoVhY350eLiJewIz76ANRxPx4Y9parXDhij9YuC2zLF0V53W4r5fjoNZQt_qLy9-lO-RX6S-zJp5mxv7TLLjDH1rmGsgxmyp_upUzaZcBmOgH1iSHixC0y16diVgygL-rAHICqkXs8rOGaWkcP-327Ssw2ZLVNIExJUI7HaCB1GvsPW16pYx16bmXF3C8ReBFoOdAgCEG46xSTtZN_ArAs1d9Qso1r2JUGH8PGFiBdCQpUSI6LLEvCIDX2epC1-sNveHYf-e7Eo9YE-g17jk8PoAaW4ukxmrr5gAiWTWCIgLJqg8AjsfyBcF3FCV6JVrv5eHLjlozuJINMm1uvBUQ5PH9KSJge1N8eyycZcxDkK_CWMTHPcM_ngEzjgyaymy2f-P0K8P_k=
Lyon,39497,2,France,2024-11-29,Friday,10:50:00,napközben,2024-11-30,Saturday,06:05:00,reggel,0,LYS,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e580000c67c6f50_0%7C22f50e354e59000036e00459_0%7C0e350b774e5b0000ecf42c94_0&from=BUD&lang=en&passengers=1&to=LYS&booking_token=HoyfOhLnC_EcCpEOEtSWbOngKC7lflno1IxTgEBAXG_7ClTkOIV4YoDCUgsuIbQoLgVIuB_pxmKe-3SE_ncBuv_08S4Gs5tZKMLI-dpG-DiRpmaMW_sERaDoVKEhsOBmxgG81obfl19m29QBOj3giLaxulzDC_ERUYSw2zeL5HNfGukPY_zVkogIurtF_LEozIDZBMtufAmcHDT-e2VU84IrBbsy1sb6lJE44EnRfW6xui7nonxruczzmcBXEIMxJUgdl0yNL-hxAWZWF-hs7B87m8GBnoTotkmp9Y-V0G1Mld4wu3uR52EB1jjhwrZQUs4wEzmzpekUNOEqIfQdQYutRCWPwwJjvf_4e9tMWKOtN5lvpsuSIeUEfuiiT3hlk58eoudoWD9XCJS2D7VFl4aedCWT14wk0F94Gcf2TRuINKzf0pEhmODl6nSq_QGVUxwINh3YTlzjdkCXh7sVpn0gPGaDZ72YY-FSFuhoqNRwc5uUWfe1HwzE0TOgtZVTcI-ewoZBTMF_htZYg-1PM_bhoCronD3bxLyY3jV2JyB3fV-0RNfFc53zun_pVwj65_eooy7psrNoLXmIcOl1kPP51Y7Jz01BsBBnaGA2bw0B68ju2U7B7wrqbTuw5q_xRk8YsTXwMDOGcOMXkRhL3Nw_yY3_POVJ8sxtHZN9KJv5S6d5fAzBKA87E2vX9FIxQKq3WIa5TWGXeedxjGL0MRUf7PtJWvow1iwiYFTv3yMDr9QCQbpBhVcG05x5KTgWTipkViGnz37CzebAAKpZtemE0UR8ac0webCBPT_RVQD4my35vYQcNykJ479t5ZM0aHKFlmaPZTGckGxsDRTu3rMcG56oX4cNjFFE96ezRI_r7XcppmtsCGNRDEZmTjFlQ
