varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Wrocław,38419,1,Poland,2024-10-05,Saturday,17:25:00,este,2024-10-05,Saturday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e2100009cd66980_0%7C18ff1ad94e21000097e95a36_0%7C1ad918ff4e23000019c966cb_0%7C18ff0b774e240000f1139104_0&from=BUD&lang=en&passengers=1&to=WRO&booking_token=HlTZLsQeCIGCkSKTqXA6JZ8bzsbfThXLGtbOnXShXjJ5JM5_nMxGqptHKcJVuxCCdKSbvbHUJfGaoxGYr_12MpnIh8qCbsY4f38yB-a4A1JCo82DUTsH7S0lRaVdyvXdcf8Iho9qKRR35g-nzl82gMLz9bA0dggabNPH4nQQ1Si6g23VlYt4IDj6NxnADG_RYRn831fn7aS1fduvAcnobF4oDjNQddXSzdlnU4M3k3wTepL9NGUEVbThdyxUsXDI4ydXD0HBNQQNL3W0tnh_snoEJD3ax7unedds0oe-aNGriAbTsg5HZbkB4PQmLxaew5C0ZJhCzB5e1UqV-nDATGQqSJklPYWf-i_VVFfCwooOw3X3UcS1zOvfjnb49uhDlMwouJN5t8IGIyjNjuw1lmIkl2-TRyQKGn5QNoRAWWa_Zqg0FfNogn8Qtr_fO9vJj80JskxW9RkgwycCZs_tXSemPGj1zP-BZQSKbAOdWDPFcfCbmb1fKVsxnh_weSR0My6mFm22lz49yU3lOKVZeMnBbWmIFFfW2h3PhTX_vsV5BDmRXQvmMWJBuhPqV_OLESZ3OyrcIQLe5ldc0o9f5HYKvRW4XMe_yR_WU9ryh-QYu9Keew374AuLnRn8ndUodycqytGD41BtI34jNsXUVBqKTI21zjADOOlROPsHVr3Rf7B9s_ElUhsaI15vFHujYNeFVE0wYvRJ9tG4Xx7xXm_1-wG6MSkMOdyqe3s6nP5cuGzFx7s2NTas6t6hPHrJm3FPxp9FUgPDkPkrBJwlqBAI99AYDoOdL4bVwY9bSFZNTwduXdKFOT1Dv4eLlK1UzDHex1TenGPn4UBuPxim1FQ9lbRPISCN_fVBAHfWVX-fL6LVcJfHydSguRSd3VFaFzh7pjRxe6ajWts8Vb4lfDw==
Varna,38424,6,Bulgaria,2024-10-01,Tuesday,13:50:00,napközben,2024-10-01,Tuesday,20:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1d0000417f8e1d_0%7C091e1ecc4e1d0000e322b0b8_0%7C1ecc00424e24000003c5989c_0%7C00420b774e250000be363883_0&from=BUD&lang=en&passengers=1&to=VAR&booking_token=Hevwg2L9qHi-A1nZ-Bk6sXtg_cxQKqUS-iOE2RmJCvTFTh5LdHn49whMPbiQeszlj7FNQbgMrlkBYTF7gRwl4RNgXOrnhMyfcNYWMgD1DwlsnFA4OtpCyjdVU3QaZrAR0F4I0ctBBPdIBgb6fr6yw0aXmimZSl3QhKyehCCtjeR41894pe3CPrQci-7SEe5C7XqYJCdwNMwoDyJehO-EBmajBwKj95_qWpBtMWV1gu8h2yfyB941PI7T6QSM3Z0hsVMa5urtlIFO6w8YGwKdffg0N38JSKLX6Gxtg8pKDMl24tlpmjfFMQgKmXZ-jFiA-2TMDAen-cdJUIFTDZKmM22XQqDpSWz9nQTR3V8V7d36cNm3DABxF6dVM405lLW2VcGN0PL4lY5fCw3qApP7ODZzWByPNZb5fHfKTLP92DOJz9Hg_TuDZ-t2AFR5My8vbR-hjd7k9VBp93SnBmXrisFFMG2IxT4_HYz4GGKJm3eEY7ayjCxTijFSpP84gDtSQKEaeCi2Jqqzsn_MbVIxAUCZNbZLA1jooUOESiHMjYLpL59jHd5jj9j7_x-qAzUEmj3hOixNSjYJRGrOson8gGAILlLQfY5MSjF69PbTgFnP8FbBxxHBuou1_DRiWE8E9Fi5BehbEcQ0y7c8YF7O5LUaG8Si--CXZlejJHor-wDn9M1if9btf652rlpdDTx1E33o4wbIwIJwZSHGzzGWzQHjK7Yah6SXbLwB7Sk_PBylWKXNbXXXkYhucDs5YcTqoarvGxBTGLjpU3rLUgh2ZR9LcjymarjQ6is1kdH5ppknYvEhkhzavzY8DwGID8mXHhBhOFvked0UtgYIXV4omShLm-5MrCOEVbKc_XG15sGo62GQ_twFFb5ymaKgqh_g_gFlggWZvixnKZEpq797zig==
Leipzig,38461,7,Germany,2024-10-28,Monday,19:30:00,este,2024-10-29,Tuesday,13:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3800008bea80be_0%7C233321a14e390000e8ff71c3_0%7C21a1065b4e400000ddb8c960_0%7C065b0b774e4000008749aa25_0&from=BUD&lang=en&passengers=1&to=LEJ&booking_token=HSeAxAYPPu45eq9XHILCIIWlmmDp3vgbGs0nubQ21Pv1-RFXy1xQpeS0AXbjSXTT8MI62i9zBZPmxUnI3ejTOHWvX8wsaAhv9yJCWtdroXNTLg6Kl6O7qd0elmPWvEyzmlAG8YlpSaZAJnIdphrLCnccCEVVrOX9siU-KYO6B6R2i4BCdYCQemrKt4H6T_C9-d49z3ZFO3ZdfqjCN1wCPY6zSxvdculLMnSVPq-IHhPZBR4vJA1CFFnuVihtTVFwGG7xjxXvRbTfore7FbXuexTXNJfspsqMCkn_2U_abG_aFE8xfOXODHnwjZmI4weiRlHeim6vDRvq-1rZPdQtYElFoMTxkQUqg37X0Gg2dIJgx7POfAotTliFr3QNZStjNp6zSYPcJI7YlzrJzK9MkHlzTlD5gCY_50tyvnP0ez_xA5HgowHNzLMpxovCfj1NsWetN0vaORo9pcdeurvL4rfKJd6FMS8MH1SkMtIjUqMCxD0effFSqE0JpQeScskd5uP854INWHoHik2kz-q7mjiTqMnQDxLXLnaqcImUIdfOqVvgw7CS8b3LEKkuFCOjKle5zMICjZDIiF-uy5XnM-U7M6W3IsAPuTPtxrKIZyr0BX3KDjXFAgHKPLoHa6FwxFNMpjlr6tjju5Nj5KJZM4RMUI2op5DEdRcfKLJ0injlhI-amSpp3OjQ4LEckrQjGCuI9sNKt8cI8TyS_mrDvZcJj7fG87E4UxbX3S8T-TUxLyXRsmsZbfzbOfzGBgpEwhQFP_sXQRvJZ4dRr4d9PT7EAhBnaWvU2Ch1OtmOH_lRUh9OyGEyiBgvgd0H5Brv2uc0FPHpomOuDX8Zl___7bvOLsay2xKKtaRh82Vlobr0qxGMtI7NfxI-BoX1v_Xux
Leipzig,38461,4,Germany,2024-10-28,Monday,19:30:00,este,2024-10-29,Tuesday,13:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3800008bea80be_0%7C233321a14e390000e8ff71c3_0%7C21a1065b4e3d00008a3b0697_0%7C065b0b774e3d0000d0ca65d2_0&from=BUD&lang=en&passengers=1&to=LEJ&booking_token=HSAJtl0NKlyNiABbu46VATjTG2yvG0Okcq71EcOGU4KhebYkR_hFPXPZiGISFCslLlVJ1T_OU_WLitWe0tUcxRqbbl9hcIWdlnQJv30bNXDSrfu2jrLeWpdsTjrCUl0hHhq2VDfWumOjsZcNTcvOiKLFyK-68gaVv09imkc0yxLC232krNLKR3koECy5dfOVUu08ApVdfs9QvI4jWgNPey_xKLRdYQ4crwrPdeGIXjYsTtHDfzBLA4bNMLkH7j98EYY-iD3C0l0KKZueU2PIbc9T2A9O5cA70J0La3T-La2tJMXRRECZN0OJd52HnEARk8Pyw-1Tms82siciJgIzpq4m4Pbbv0NZoGW6hMLoa4_EQM9kirLb762XVDwpT69ioZ_-YSbiZvXKtKqcJuuusgHs_QkRiSO8XzLQgmjST_JTKysBAyTzn6cEsOYWlw-t7_uEmVP2XyTFQD15eTqU11uSQi3WeEXf4T1RCuwyyGz8IndPerhMG2xvjYLg0MgpWtGn5fDGYLQCAIj3NMskDDkU_0a9HY-Zqq0EP3rCW5jJf0WckShgFm08PeUC9K_dfHnvUtaTzEimiqrDjI_BrrNHR2c2HefTS3GqZN2hd9BxEkyS2bS1BtQ7Dlq6-h2ke4Ypx0qOaN2q7Mk48_W5y94Jaxci3iSg86PTl2P-riMIxqM6bllBs9UbT2oKm6MbU8WAF_QnAU5vii9Efq4vc1rBykljGa3pNYcBQNr7qehg9eMdo6ptuoUovMk2sXPfnlC1s8FG_tj8tbpHbajJ5iPmsOCLqXy6jJH3JNc1y8_PFr-6HtYHF6dYOCZGks0R6pJnZTRi2LfwfH4lNg38-e5bN1Kp0ewm1Tr126aqaThhnZAdn4-Kv2vw_QHndLJJf
Geneva,38488,1,Switzerland,2024-10-07,Monday,06:50:00,reggel,2024-10-08,Tuesday,07:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e23000045b9f243_0%7C01af23fa4e240000ddc5423f_0%7C23fa0b774e2500005eaa62c0_0&from=BUD&lang=en&passengers=1&to=GVA&booking_token=HLsq--obO5dwpg-__V4F4yb-vh_wcSY6uAMZIOfQA5lxdIpfWQfEC0wSXCvg3RQ9zeOcSo1kplVrHTXrcFyJhAYtTGbiZvucw6GYjtlKgwL2C32XIvli0P3EGYEqzyYOS2KtmQ7ufZhlsIzJFNtBkocOKv7ObJJfKTv2Vr_ZZAC3btYS3U02bxA8sToTAZ7AJMhSOogEpN2hucwe3TAJ_aGAp89kS8giHRNpVwOhN3oX7BtCcZMIVdEuLRpStj2GFzMJm9ERbs7TXOt9BrjRyw7awwNoTOqWk7eZxva5ZTGKL_OZoaoju2HQxR3eU_i4nwTQpb4LUikYYM3i0Rxa1A_-f4gzBw-UtUTpzJfNkNkpIGGS81NhGkZCToJ6-uCXBQ68Oe9DRKs1Pdjj7dw0_VFhqFedbAYh3Gw-nqt-1wb7wYy77AdbxEZopim8HFeAFpkuFrCvwscKpJCsb3GHwBEztx3zisXBTOfcMD3TEYxqQancEThsdr-njWvQLzBdBNRI5pQCEdGUbaQHxqOx_3pRTWiMpoAOnODD29KYG2ouD1u9uwwFBBASHGNOBT7fnM09GFKYG1TOryyeEu4h51WzRPRBN5-JCn17QGmGymeLLe68EO1GbzGQmwxnE5SVGESN5b0I1FY5yll5OW8B6wg0Uc2Br6u3VF9jb6XUVoxktCkmgGauQ6lBDNYDZZeZrOgt83B5hx5Rca1MRTPC82hMutwc3b3cD5xNzm1FNr9Qjvgp6yxcpRKVzYF5pSX4y_DR9q3XC8Whwef1ifd4Y6HECkfrWkP38O2N6Lumh3kaYdR4Em_pnVzea_wHlKWVX
Bacău,38640,5,Romania,2024-10-16,Wednesday,19:50:00,este,2024-10-17,Thursday,05:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2c000048b36d03_0%7C07f001ae4e2d000004f9730c_0%7C01ae07f04e320000ae07a6fd_0%7C07f00b774e33000069472664_0&from=BUD&lang=en&passengers=1&to=BCM&booking_token=H5IOgy6_Xr2VjRH3dAf9ISrQJeJj2jLxGnSkT309u-g1DSiOwOCWp4dklQAApmxf70ywguKTGRYtRtJ2dygrGW8f3h7qlJki9TTmkPU0II8kLw6VJjFpPQ9ss1UawRiml7TdINRvz9Lb7LomQVouJsTLfybpTDPzdqdca5I810YFQt5BqItEHZCgC0tyE6e0YY1qKskVxYW9Uw5gxmQ1cvv7i3Yl9VnEjISW1nCc3Gl7Ag-qqA_VS1738vyxar-3c1zG2tc4ZA88hmu2sGqIU-lihOM8PyE98XveI9iid5VbTL6cM9JGp4nBN_fG1Fz_bgt_5OSPJWOM4-7417bWXjgrD0leDQqTMxTnyeLmkigc4HlSVEyJA9DzpeAgZzdbBwqG1uDhk0-Zz_cEcZpTyGIbYor3Rd8-aE0DMHZbbGr42yqkYeaB9klVkv1cY2mecEmvib1AmJSTiCZlQbysWPeTTyRSIzKYh00pjKcbzeT6472ZrIl4_dW5Fqy8jreVwUtQ5wnniZPNmrz0nmssHfu6r2sdxG119TdGKUHU02jDvc2QYtH147QYU2YvWGhJ_LY3tePBuL2MKwuzWaGLuFRKGFQJrlx98GdCAwgTd8BLd7oWopU2Mhvel3tkj84mNXWNTC9TSZKVFB7t8jtfI4BQuN5Cxat2R4NGDsygod-88wx9yGBIN2zPubrDZdUJDqeawIuNZY8ensiFaGGl9JjqqOvCBLa8QpYRE-3vneUQwuIXVw2YjvKkCE4I8vXS4oynFBioJJa1ln9fI6ZZFvXOlhXBa-yrvb3JQUDtgL4If_7dbzRLmCZsEkSJbcU1wuvK4B6ZC0Ro-bWbYcfN4pG6lsZgCuhY_fOiZOX86-rOrR11HDvic2qi_CDC-WIjp-rHhcinPMBnPOLa9YdticA==
Heraklion,38720,5,Greece,2024-09-05,Thursday,12:00:00,napközben,2024-09-10,Tuesday,09:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771a0a4e03000081154c18_0%7C1a0a0b774e080000125bd693_0&from=BUD&lang=en&passengers=1&to=HER&booking_token=HAooBMEymwoIQxLoa0XLQybNet2_xqKu83KosGlwNQKxAJGYapJcND4ZDWOKpy5J0Pe3ZPX0iQ_lITJ-2FluyZEFERkPi15uG37HWXsZO7wsr5fOy6eFEAPhSUPXQTklo-ukiK9Iyum7sY32bpvBhQmdI2H56nZ8R7uVRNEYwlfYzCYpF_tDv2zqRP-hp7CBSZpxUWfeQ05N5oPlgSSiTFdS4FVaE-Bm9HjgEMZk0HrIpoHfJmrrTLX-Xi3d6TgQTCM4V6Q96bd2-dDWYAorTnyNx1cx1PGDNyoVnWOpIxdRDkROxAoC0SgWeIQDaVzgXUIMKCtoCgfoWzF8ag3Yx_mkXFr1qgQraH6CPr1dJoV7aT_BJg_OOlMt6i4fhCTgV6zH_O8lQbI5a1ftjr_EXWk5zwNKYSjUHAw6wT1euchsX6zfFzHZYOHFgbMw28vK74JshmPFN5USvAxw7biiWng6kgPEHX3Wc0jho6L1VGXY8IIZ5Ybgqt48RMDzG-aXyoh6B8E4NqJd6O5qB281yqsx13siA0JTBt4CocjoA6jUmxpV61wKay2J50HdF3-da_aHIg5gXBTFlg_oMdZvZTi1xaA9SuaF7LJGXIiy26UkodtfQDvo1Ruo915jwVorgiKe0KII7xfD2TXxegaYdZ_BPaCp46CJHABehO--YeXhRULRkRJZsQSr6qMrHWV3R_hnSQNe69oFV4Aukjk48YA==
Heraklion,38720,5,Greece,2024-09-19,Thursday,12:00:00,napközben,2024-09-24,Tuesday,09:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771a0a4e1100001736ddd9_0%7C1a0a0b774e1600002f2bcc8d_0&from=BUD&lang=en&passengers=1&to=HER&booking_token=H6Hv5Tk07mnckQhF-bWFURS0j_t4U7TYJ4GCjABmnfVrwomRAdQug_4wPJv8CFHaCqSb4X2CTKVNygf2BcQnek8jd5bmG_t_8-NahzHAKb-adX53_dF_QqbX0mmE0rn0bNCiCZAmsiPgmtSAGSxVQeVUszOBcdzAQYI3iPqVOJkVRIvWzJK7zeAvzuaiYsE3CyUluJXOG98JpfnD2uqnu8H-KkCrhMPs7nnV_KZj4sDnIGpilTrSZpKrgIBJUw6cnw5KqD3QZlEfyTS2DeZw1krgVzddwyCYctFze6TDJVM1SvBzYKjMPtEPqt0d0y4CJOweP2foVeLwmonAANFU9BJF8aNbbtATMWM6qeyPSr5w8mS4ktUprS_FQH8lThzk9VKISpVcW8RxhXF54qZRFQv4BQcM5be_76aXIhu-p4Np231F5vm9T-Zr59pzKEn1y-eouxRYSJ8bAMUp4sB4X9iSXNLnScX8drS78AAJ1x_PQ07ZtI0urZOO0EPKReLIA9Aj3P_OgGDrs3Din8IOW4b_M1hj75OJ4f2oczQjRy7pbb4EoKPS9Y6gIdavk9nWuuJ2CzKMF1h9vsKg-7X6H0NxsawSaUjDaXqa1qwVNB2yZcjnTUBut2T48X1lVEwFJOMBzJsTb0shb6PcTZ1gyMSgpQ0Jgp59A5kW6NypQBsofh3hwIo-45_-v_VMS0U5pddQsKmnlBlMYqIlIKOIb4w0ZmgEjtAB-myBgQxiodI0=
Malmö,38792,4,Sweden,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,20:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330cc94e290000b546a122_0%7C0cc923334e2d0000d2ee01db_0%7C23330b774e2e000045b92f40_0&from=BUD&lang=en&passengers=1&to=MMX&booking_token=HeoclF2a2FOh70faxt1lXtHM2_mA0E54I6yNP4Iu5BrjuN7SBwl8YQpvte8ad8FMNe2SZaA6g7HmGiJ6youhUs_yVZInXo06WMjkDbBrg3ddn2a-_JZ50uzDPsnAaEGNjGyLwJhddLInHeD86AUbyeE56-nIQjZ7Ba8hQzzozTJRP1kqo4jzCQhtH-SPV8QF7cXzRb9QjOHuw5Yos-WeLtK3GOFn28X8Q__vhVJof6XAbQvm6ixKNJMiz8k1-P6jGsbeU7Sfds89g9HsDLby05ZH9fs7Zn1uNXVI23_62vCLJGJbfkb27E1wJFYwRHwPn8Omaq2IuWCZZn8AbmUnrhZ86h85sCVgP8_T_GHl5ESRYhVQK0IqYhUejh7QGrxsJDnD4Nx4308rX1dEVk6eWlDWcfSfNaEbxNLNhu3x_gQsBsCwZFTwgQRCUPrj-ZM7LFH6aWrAsBaFM3TF6rphF5jAHRxamLEL6NtB36O02ldAyuwTdhYSlFVnZ182RxEiSWe76XnsAHbZkW2s2cR0dOk-DRsx8Zm5DZb8rixsgawFvkawvrmYPI-juHVY2OXmBwfT9cm2yptjg-nA0cBgHzepAV9OZ50okZ0ShaGP2H-lQ-B7pyljYy7jy--xWdTHXi7P0QeIaMfYvKFYIEK1icraQN1BooGmAGzA2z-Qlo25SYWg5SCQvc1gdR0-pF3HmeZ9sduCGu47UHeUQU2krNI5R-iZJCB0EjzO2iaInd0m1bAKqkWSRCwUtqxlspCbgaHVZl9cSKO5v9uvwDd9bzg-e8WXY6kuo16zvy86MJDX117n_9XDqdkLZx9mxkkBcIfn6WXfzsuu1A9qLYLX1XHqEHbuM0s7L5MAmteWhVIqK1p-XI6K3VWD1KdtgPjaTp8gLoQfSY4jnXkPnPlsJE3onCXRWEXMoL4kGhWSWAR0=
Comiso,38816,6,Italy,2024-10-10,Thursday,06:00:00,reggel,2024-10-10,Thursday,21:15:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e260000d0ba36fb_0%7C07f023334e26000052994f5f_0%7C2333267c4e2700006bda17f4_0%7C267c0f0c4e2d0000390fb975_0%7C0f0c0b774e2d0000bd15a008_0&from=BUD&lang=en&passengers=1&to=CIY&booking_token=HGywcAo-Wx8GtTUYbBwTLjnuw3i1qUsXJ1li26zL8YVu-QFlX6nj9YtEVFqPZjir7hrcScl5R1kbCPE5BOH9zVkW8Pk82XUdkTigdM8rBNOLN2K8MPWN_tCgc0tUk8NORMKY4Kriz_wUMP9A-cK6AmFwlrKHOKjmfMtqyXPJOLqQnMWxepZmvXJM1s1RCKLqWgv_Ar234n-Yb9LUt-l6fWB17O07w3CT94-ujbjO_TPpDeLSFqJ0LgmkUiAr1iiRnPJeMziYrX4FTKgz4XfU29PfFxSc2D6KEIfsm7qWeBxaYJGbv650IOX9ulPpsEZ7ZA0DRRntuYm0sgTvu6q1v-H2ipj-zw0tWWhoxEMN3hWE3J_uBGzwLgOgb0QNvtO9H77Exy05ZeWvzdyjUDT3bagSLFpkwCn92uen5NGI9bH7dvo4bQ07f4JloWwUdX2nEWUFyDMCBvJ64-HQ64bfgenfX_R7Sm5Hk1f5dim6G1xFBBdWL4t7_AgmbeHtJM0a3rjDJLBXyzAfUqmKLrgWrpq2uGp9WT-pfEmkufeza85FcMtKn3ul8WekjqNjUUPqx7jpOycHbePWeSCWpDvkhDhdiHM18gxOXQ0x0UoLRdd3Iq2g0bmNmXCP_pinHOeWVc1h0pv1fzd2KGx9YfIMQW0eBtnRzN1h6mhGjAhNZaqlPxI4Q0GQKWuug-5SE-TPocXwp2L0WbSP4qRKSBjIyFrtFxj5LvbF0SXWaO-zQZ04inmulqIPUVk84DtIoC3UmnGIbOVfhXFhEqb1xxdwg-tT9lg2zF0-j6sHbmFjkYvQ8I-WUrZrM9RiDqXbeGVzgHCCLr48ptsLJFHwiUi1LtlNQ5TwbB5680K8GuulsuJlSPrybM85UtKqUxM6qFX21MgttTl3ViJqeCpWKxBRyCyUxXxazdfx6OrW_CBp9rOWAxoHmkgvJEwzhitvndGi9d30kz20xplZ_Xd8RrMGxMA==
Rzeszów,38840,4,Poland,2024-09-16,Monday,19:25:00,este,2024-09-17,Tuesday,14:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e0e000046d4b20f_0%7C07f016ec4e0f00009e0ad530_0%7C16ec07f04e1300003cc9a0f7_0%7C07f00b774e1300003d7737c7_0&from=BUD&lang=en&passengers=1&to=RZE&booking_token=Hu1SahSErTnXOyhHpD6oUsVy_-4QvUrmM8pG2KWCQ3U1D2lD1dk_b_nzuoxAQwdDarC6re4Ytr_ud_sN12Dt1zuppAKfjswPFj-W3-TJDg6vQvXSCfCPE_OacG86KO_64C28c15pKLAObk5y2W8yJCXamAvlokxhp6aaPfrAup47_duMpcHox-HyswLrne_LTpd18TY_yrbbJ4edUwf7XBq960J7W2aPeRo6LHcSZkVnFGy8rBbClMlnz5udoZCGMORqCl9jZ_0kWxvSWBNhSjPMmyelbAx0aSKtBEP7qyX7sss6CxHUDlBy6CxLu5zAPQkLStIHon79-azkT0QghLz1Sb1bAPlj_wTcxKNDI058PFXQ_lzSZUn7LDNFyWSO6OwnTenwMBJZoUjX9W3t7tofeIwosNT1ftWS235hhSLaDwru8ZS9JgPqPhM7lFyEhmAN0iX-HDnqPWZr0ksVJn6nUEy7CFgdA_dmDG3eEBA0kMVkj9-Bgy5JkFIIUOJ9V1jaEdQIqGDUv4_kXMPIsSPlgTRcaZKco9WvrgK1lPeqnY1LEDprGdcbME5veM0Cp65OcD8Yxb8sjwZvekoyh5gbQn5hiIUTDFlm0jz1FPG1LDrhIEeytbeGar0l_5fpINL6U6FZ3AkJ_YENzrQD0dwGshSxFWR311SJ1gWyXWtZ7qMovhvGRarWevIA534-3C1SIMiGvCks5mq3uxj1jyBbk4VMyqm-qaXdSHtIZRqsynn2zKm_gaw-hdfLTDe2T9KLXHMIopwp1NCD_ZfqArba-QGBiRxPIriysPdV62N_gXlfbTQJaQupXiBdaRuuZoqnr4MdmYZqjcZOPxYVuC32A18dFh4S2HZPDf3N8ECHURrKhB9diKIjElL5hoAJZKdmsimNjmDXeB61scVPe-pe0DvVcTu2ij-GtQqoP5Ok=
Belgrade,38942,6,Serbia,2024-09-25,Wednesday,06:05:00,reggel,2024-09-25,Wednesday,15:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e170000fb8d4aec_0%7C18ff003c4e170000020d088c_0%7C003c18ff4e1d0000e5479988_0%7C18ff0b774e1e00000704df0a_0&from=BUD&lang=en&passengers=1&to=BEG&booking_token=HesqgBiLprrqnUZu5Sn26ibYKN0jM01RbAcbfhBzEiJ91SkC-blYnmGXPX2q_e0nK73bejFMJbrmWWj01eQBmy8uTit2opTsFSgvA3CxJsJjr-XSCSxiJVd7gruZEZsuiNum_ouJuZXR3YbVlmY660WMiihsX1iqtVOgWj-r6ooxiXs0cX65B3BCi2RVw4XIvzWpb1fwBQkXSEBbJFqoDh_xI0DQRXQ0dOpx1Lkg6DrUtc9EytMnSV6DnOU2AdJalcOyvzMq9G_7HTRCklGa1YeGeoG66CBM_Emnz6QqcDxIHk9cYteSyhqFvM8AMQJzFGsURKHb7D06N0XIrloNXQyxpDwBlXc4sG8dGQfR5EGSeojrfdjrjDD9E6bo3peJK9WrMdwgCoLV2o-yPANF9bLM9m6W4_tsx6QJvxg8SxPSCu-M47Ak2RdJjiq6e9fQnI1664lkS6uDyfXPuX8LTxSK3wYIlL1XjtaUzeDEiXsNRefg8o6r6-mx90UMPqExKWMtUuFyxdjNW751bK6MpidNp5Bykn_GXzAJ7eIyPFo7MXVYvnyvLlG-8fP5nPGZmHAOCbtVCh0-1Pw1WHS9Vp3wwXXoRPiHoTvkyLtlt2VzNtH-EtgHwMos5I7nRvH86lGh5bBa3ziLFS37WNjXf8cWIl2LwicEiNgR1G_hRNJtX3nE7mX4aAqzsKksi2bmIyTrf25r_elWlrkQ5MVBN3oFLEyx-IFLDTke1deQVTPAP5mlh7gpG8UreegEygxDBIuAQKsFgxKvR-FGDFdZQiU8SkgQR5NddGLnUJLm_0X5PNjsty6z5wHSP0uMVCOHZ_yAIbAsMlALW1IuxZvIBLx6NVyulefYD4-zq2WofX374jAvzWHIe2yAGNyhAX0wF
Belgrade,38942,7,Serbia,2024-09-24,Tuesday,06:05:00,reggel,2024-09-24,Tuesday,16:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e160000540b1825_0%7C18ff003c4e160000ad8b5a45_0%7C003c18ff4e1d0000e5479988_0%7C18ff0b774e1e00000704df0a_0&from=BUD&lang=en&passengers=1&to=BEG&booking_token=HbRWI9ZxISJSL3leETszis2lfiDyrDL1dNAdY1eYo9LqJrsMfXya1beWSpnT4Q30JFZsOhXJfbPSRhFJiu1k-30mK1UhfNHa3tOBUghGfCh40UiydcqWYJTm3nge2jaLVGmBDNaVTPgy_eZ8qd7_bH8apx7wUEVJ3-aiAd0hhSp9-O3fgHwJ30kNEtzQ8_1xSqTFgXjR0yBel85wZhCs6f5oP5ufHo-rs-gtdOYYaH1gXQQ3feA0Uqo2DMNGjB2kx9FE4CVrf6b3xXU1hzKK30V8EjdJANVVfpL9oa4_zdioY5npxiIX4-1vqs5huRdc1DvQ5MrxycYFmtxQ8MN8vcYwKoJxT-QTFdyB7mjgvISR-_iD0J316kKurcQ24GM4xj9xKydARaNxiqehL5WjMb-5CT8Eln44mA58fUHjBaM1JgjsA3hPGFqxRZ_wOt1LsCcwikYiN8vFfMWQHm3D4UgOZGoMOjFkZf6LLNDwgDIVYE84sUn-dPJNyJ8xCqkDy8hKhxJn4Mj3b2433TC8E7nERfxxO8ecNXJEhrTfnaDF9gmBmXlR60eDgzlsw3jTIquTeVb2tZC3r2yN9U7jWmAcCyo0nBZgf5PXslbilO7OBV4und05OWsMPHA-MRiaRPjpTVxu_b0UGZe87m0H3xX0016IS9jGC12SYs_WvoHxKkXs_r-KtgCUzQ6m_7cylxs6_NSI83H9lXV9tT5LsjmQeOdPi7WUsQ9RTlOIC7DgTU_XnKUHCeA9OlST3_CWJ5eJc3V3xSDHXjXD608meT3rq6_JzGSyGAuEPt89Dm24FOEk3l5u40iJmYD7Gj2hJQrwI3K4VnhqWQ_UWa8pA_8qIf9KKSdrpiXAQQJ_Lroi7vg716ERVQAYCoUbtw_v3
