varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Bilbao,37148,6,Spain,2024-10-03,Thursday,13:25:00,napközben,2024-10-03,Thursday,20:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1f00006f2966f4_0%7C07f00bce4e1f000085d09fb3_0%7C0bce22f54e250000d31ed65b_0%7C22f50b774e25000025e58269_0&from=BUD&lang=en&passengers=1&to=BIO&booking_token=HshOBEoAoaD_Ljtj_9F_fRz2TB8v3S6WTiq9tcz_6QXYuiW572wHFKV5RdpU40gsoUCbuanJGbpVnrnoNA6HKQ4b88EZtLXg78d1W3belcUVBimSAekjQGlv9eBuK3G0U--ZD9gRaYFUAw0eqOw26a7rD0hwewsJjm7Sq8kZwvzAmOuLNayzoEQuvpsQZCOSiVJDT2gm05eU9bNbW7c5DM4UXNur68XaDKZXX3DAT3UlCofmML68rGeXArqgIxjhAke2f_1Qt_W7lHU2oVjV-_TbQ3ziZK_nU-0Fj-7uBur10ubTxPpP7LCxWu6bWkRmB9WxabjoYNy0Iy72fFVt1tpMJYlrafajDuazSt3AE8Yw7w8iB1Wk4QZi-mb_WJDhZgS3YUa92_-4RBZJ5ebdugeIPyabom52Pkw0g0Jptvuvapuy8FIPCXcEl9qj00yGumU4pOmZCYbTwIyWJvmXaVkn-zYdltbKv-x0Q7d8nD_nqtQjdNM_0h_ccTmNQqyLdlNvrr41Y-eDMPfK0enPx-rd1P-QUXXbuVltcUw_XmQR5T9gxyWWDGQvcDcHpUwk3q7rAxE0zTv9hLCA8uxPykZX9DdPhkRIevjfB5ywASIs1lKvvZ9Kwy0j6nqUJIfEWlD8tm-oS1W0gbXBN3GNZAwmBsGUpqy9Ybk6iSJJzE5hRnOE6cnGjonzksKqPiK3tfzxsL2yCt0x325SN0dlJ1tKWZON1bOdO8Ij_7-kmolM0DCE_MEzq9PwuOvce-ZW6awy5gsk1FAV1xtLNOYFCSv0oCyxye5eJU9grBedmB5gnW8LEZi-mp2ny9TZWCIxJ0fpnfuxiwfsKbdRpuTRzfRRXir6MYCUPyRycBHnBqJT0izuJQ71sE_sTvp9pWswYg0xDV0uvpKDKy3VOvZy-Pbcjeo2fAljozpuK2O7M5Yw=
Pristina,37281,4,Kosovo,2024-11-14,Thursday,06:10:00,reggel,2024-11-14,Thursday,13:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e490000e3829435_0%7C07f00d384e4900000bdb71da_0%7C0d3807f04e4d0000f57f6fc1_0%7C07f00b774e4d00007e559c67_0&from=BUD&lang=en&passengers=1&to=PRN&booking_token=H6aA5r7wOHz0XOD2f7i302K0VSmHBwYo8TcC8cNnN84zuZbRg9LB4PdAaR26dzGyjz8nqqwnFUv43iJyAF2Ldga0Zcb-xNeSDV5RxIoLpq7a70eoZjFnM0d4bC56cY_VzciA4tabBmhThgkDLwSR0QAS_WaVErF941Xzb6Kee_c9bPuvJPjn5CN6Rtgz3FItw0KRiwM8W-dWWD7-yh5z-FjxuP8A78kewsp9aj6NHHkBZX01Rr3xzC8hPPeuDzuPwj5rt3tkcyLFtMXOsMIZ0BcFozGXvooHSvK4-juQD-NDbKR0pQNDBvxvtmTRfK4dLK1FQZ2z2Xr7Huz6SkZRxDYF_WwFpWsBDOtcA5N3V1iwNvM8OZ5e8MtAO76qr7-3D7cbOAIPrakYeeIbSnvDR6IHWu6i-kXWuXLBZ1yofsj_6APnOaZ92vEwPoTvmDU0gmTYMdyclqF8nNTBY7z6Y88jbw7rSDPJtC9TOEXOZhuDObeQYQwsQmB6DrTACdymEOIt4lWtIkGu3tJJ_UEIWmkkdFOI8ZAsQ-VuqVtBola_VJrcSTICEmEX6oghqkpGuYmkeJ7RHfSA5IbbCF-7JbfYiGIjgrCKSeu7UXB_Xc7G_kyPt6gBWOlZ7Ah3BaWkCd-VsV5LYGUSevOYhB2mPJFH_yea7OvV9VH0l6hTF9rkxbE9XvKSgCLGSD3w5vLpDxKKdnY-H2Q-1GPvZIfSQxj7tFA-cNEe1icQJND7ERWlNCi4qDhwLAm5MookPZf7Y4Zukwycns-78oBd-09unVEd-zrA8LNoqxDJOwOsSpWiaVM4MVFiCFctznNf3uvTQhErYPa_xWYbW_2Fda21VUR8zyCyLf44BzxpJW5F-CiCOLIx_7FhxVlYObO2hulNp5T_2hF2VwgDgTHMLfr7-TA==
Pristina,37281,7,Kosovo,2024-10-16,Wednesday,06:00:00,reggel,2024-10-16,Wednesday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2c0000a1d0c836_0%7C07f00d384e2c000049892dd9_0%7C0d3807f04e3300000c63b4ee_0%7C07f00b774e340000cf1b363f_0&from=BUD&lang=en&passengers=1&to=PRN&booking_token=HcE7BsRXjNAD4eIPKsoCcglVsX8gEjtan5phpZxgFk_szvtlYSwHlbHZ_356CEyJ40UM0FAFeRWXIQJbs-sEkssqVwoVFV4co4FwjkXc28N1fnd5FgQpvYeYBiedxvG0jEuNkaTNU5wJaLeRLJozx3pTIO_EO-VHRlsus3CpY7Si9Exlr256FEIqcI2-ey7p4ttkfeteCyi8Zl-vdEVs9uzc3zaH-0ZY8hADuretrZA-Rd1p4xaUdYAslscgw-FRh3njeC3P_W-lQSUG2WWX1bJGdzQ1YDyWovhxne5I83stbY58PR_6LO4vHmPfI--xig6R5WnmV-SOs5iQWr_4BmyX8Wq_yKZJpFqZUkLqipK9UcK6FjIGVJSo2dG9D-rownykQaZ-W0sbzKZobNEtN5bdPDMVzGrRizR-PskxAQ9vNpZIK0ra3LzMaVEbpWejfzqAL6SjlIcP8lryfdtidg3qHf5MnyIBeLNc81BKxy0VjeC_AsDRc2hrQTF23PAmp0jkiiMLA01-ARHOYCIBa5RS929t4JEIvrn8M6e4ZxXfAsBVwJG2IOT6-DK3QP3cB13LWw4UoW_F69Cor5xe9vzEDoRcPtewM_ND6iUcIsRRO2YsM8KVnR-crp2uMca6JJVkpASXJerJSPh6ttrkhrtmO3tUTdjZfGvyclOztDnd78_bhvoefVOt1DqQ0Vx_gbxbXlm0KtcZPY9enQBywlRPXtb1AenpB-9jGgvZi0eFvJAlE271Mo2Y5UDkx10haIYW4zKk3KnjrCcMY70Mma8jghC4O_VPh5jvlBli33aO2ze07c7vSL99QgZ12y5-c0uh8w3i9cXiO549pLXXuNx5QloEa82u2J6zXWxLa7Dl6HjS1TKr3EFk04VAGCGy2
Asturias,37386,4,Spain,2024-11-23,Saturday,16:00:00,napközben,2024-11-23,Saturday,20:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e52000051c2d714_0%7C01af07d84e520000c3656bc7_0%7C07d801af4e560000e1ed6f8a_0%7C01af0b774e56000011ad23f7_0&from=BUD&lang=en&passengers=1&to=OVD&booking_token=HQRYnRhWLkWLbXCycp1ZZMdqglUF2UcmYQWxU_1JqltWSg2KZf1RiFdiL9kC7fuxcfbEHvKp8KCr3cBQ2m8mPafZmYMSFZpldYUNyriUlY4pzRnCTwoo9Send63nif_7NODx2QgYL279p2PnnppxP-LlkgySllj8uMesciT_PmnEwLpzhjEStcne8t1XifNBQLkDkG8efAoFHQfCtZjAPaJK_ryCnPUB00zwvlHPxdGctcB_PHlN4dyzKbZ6L7Jh1i5ciFYx8rTei_0-ayNtDfE3JuPXIsWjQT5uMj-Zl9_xiXd-q5Ie90stmdRfguleHrH9nHlNjJSfhMsMfIwzfPxRG4ZuzDVxivkAPYruMGeW7ybTLqKRXwPtpoz133Mr8r8GwW4ZHlsSLhN_cTMR3e_fID6vILKDFEuP-IaejhiHfh-gt0rNK-pE4-1SdmOC-E9lb0gd2XYMytHb-LNb5jWy8q9FTvEj3m-mH-V6NL4XBbH7abFa86bB9somPP77tIAA0fERbP3IVlbcDO1rFRL4lJICQ1Ac09HQqsEm5orWSuZqILZeOJvNjWmmi2M0kMdhT50snN49wa1yn5_N1DzmOjkF-qTrHdi0wykw6MrPk2XOVt0DQXG9jVOwZccpj27a6hH18bAywgkxbBIDXkrtQ83O54SOZWxkzysNqCzZ507LqNOTa5mrZ0dAWqK0ME4tFcwl7jMZxoMsNYdit-r1tp2HAJNsbCb4tPFqMOkHpESSJNEhIKzo78_NLWYHpkp3kvesJPC3w4r8rfay1UaGN3676cQ_CSO6Z_VO-X8FU0bgmf3POvsv51ZdcWwm5yZ47eOC7c8sUVoG3o00w-VL7aHLLClWFHxXVzNpTcM6kS61jAVQws1VygSb1ccRN4L08tXch2GdQ0b4wGonzrYWeEZ6nvfjOEk1XjNUPJ-WH_CpzOn2e_uwcjvMpQfOQAFtzktn-BjUQ5B8Mg_MReg==
Asturias,37386,7,Spain,2024-11-20,Wednesday,06:50:00,reggel,2024-11-20,Wednesday,11:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4f0000fc206bf6_0%7C01af07d84e4f000069ea133c_0%7C07d801af4e560000e1ed6f8a_0%7C01af0b774e56000011ad23f7_0&from=BUD&lang=en&passengers=1&to=OVD&booking_token=HfAs76QhjL62eywGvSBtfThRGzhRsTNyVD4DcVFJ-cgVN8OkmoWuxZgLsr-pH8-fymQQXqD1xf4VHLhufiZwWU1piIfd7sP0M7K8Na5b0GwvorlyYL2PxdcIJsZmmQnxO0EUCXMhLPxJQrpnBgo1Kdjxo_BfvZu836aw0uAf2-ma2jj9XVcdmoQOCu7F0tGYW8fm921hIxoCzxM7lvdbpJZttMoWNKZSk0E8tTi15qoJWBok_Gb_7lk_EAssvS3ncqaAdq12d_7OW7nXJ0TsJbRtg-ATEd0kosArnYiJKioR7XgVfp0PerGITNg2d8Wb-eFovuXSd9_XaJ0rDw16MZSHlfZXgcgLGHIrkolZ9PEkT1hY6oTS0nO3uTSxCp4nuPwpmzAqd3eERHSS9VD7hzZ9WMOGTCkmaQ1bpNeraHCWw48pPRdLSMIX4B3AzgK1_b4CsMvly-Dq-l8fMsmTJRNlaBv64BihvPjH9dFRt9tR6LnIo6T06VNW-2l4gqKnFZkgmDAvpAWN5k1R7eyAHy2Hr538psbGAFtZIzCuM1aAV5-DOslAFL_OAHzmT6XZ2k7-fnxhL4zn6_Eoc5dvXdbs45he-riHRKUFgbNOfMGnHVC4u6EP4N_jn4z9Xer1XFmRfq5Piz12CJEl7QTq9wg_WkX9vj3Q_fpv9f19TuG1ZUfEvD6yb6VTmjm2brv0RpxEhyKAVjLZn0rXWb28Tf8giu4GrnjCvfYR6nZ3aUCgBFX3QZFJeBht-GRFZXnUMdxjgSqIuBvU55JLERNK9Z7OaaNQscw8IvyaFFwP7tA8mGp_zxuamvI9vEHvwxAnDthnURiVUsxhGF3GP2x_8T6nrAP4lbNFdHOCSK3rBds3qC9bwSLZDQyQ6chuJGr9Q4tgiDxDIL6h9IUufG-T3qQyJbeHgl8oG5YzBi621wk2Nl38iFbVkVPKkrKjgjbsb
Asturias,37386,1,Spain,2024-11-26,Tuesday,06:10:00,reggel,2024-11-26,Tuesday,11:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e5500005fd60619_0%7C01af07d84e550000ca1c7ed3_0%7C07d801af4e560000e1ed6f8a_0%7C01af0b774e56000011ad23f7_0&from=BUD&lang=en&passengers=1&to=OVD&booking_token=HZFcmAPmv7EQHi7tK4dSvMCNLowvcec-qPXWpKQHOJuLZbtIWdxyTkKLn79TQjIYYCtIrmvN0ggfkJOggOlsagwVP3coE0GilSKbY0_r1oGCEINDPGJm4KcKo_bXx_iKB0di2gFKoH-sIFCiViX8B6fGFTt0UXXEKUDnIFY9HxFUFvXqNiCatb8Mz_CsVL3ifxeZ-kLL5lmc-HElZ0-_YgBgXQN3h888_Up8p3Xf4d_vYKnuJ9sO2D2Rs1VOOWE7_qfVJGHz5Y9oP_WwO-CLKnAOe4jMZieStHE8NCrKabkYFzxWGUD2lEaXS2b3a-SzE-I9JyW_4XeppdL5DjfRIQzCojc3dYMfrHzB5nX9WfqZpzH93RoOb2MkvKpCft6e7TLFEaWMIZw22C3jrzX7Bqsoo2l1LU0QpN1-qzo98Cn4AC80iZJPErs3dhEsnzagJ8exUW2TRpjNaKINS7WBnOJppFMO2AcK3iaWGKyJb2SOFiWfDmH3IAqEycHTsWMfgqp3VtWikz-8yv58p-tdKcrDYmPjQLFsqU7krt3z3s_PHVgHrd9pFWqJ4gwlPbYZxEdSUKsnjsi0e5tWuqT5A8p0EHNR0auGqSjA_zR_4Ak3n5OSgMm2GbS9i9tmAajtuxr1c266tnWlXRzlcI-kUB9wAj1r9-HRvzboksFkRB9EGkJnCvBJumxWM3Gprqf8u7wXqXjBcEOJIk32LDMxXv6Jxt_I3D7rdbad9lZEhzTacP6wpdQrkzPuTxmS8NAoV_AuzT81BNIp7ZXZD1aqoYH-axq59xYHMONb1S7bt1hwogQtzFnjoz9LEcsDx5Sj7585ngTatCBn9Vzo_Mg8gzycBEpft2fNkPQ78i5WTU4P7uN0xvBumuHAZ3KgMLVjl_bfobo_-m6B1hOtGRu84O6WXxgg4rYk1XiuiT1ku9bs=
Palermo,37423,7,Italy,2024-11-13,Wednesday,20:25:00,este,2024-11-14,Thursday,09:05:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e480000612a41c4_0%7C0f0c25224e4900005ba2fc73_0%7C252201af4e500000a519739b_0%7C01af0b774e5100003447e2bb_0&from=BUD&lang=en&passengers=1&to=PMO&booking_token=HsLO1txxP8NQpHNBpxH5iu58yNeOOODPrdVFNei6PQWcqsj805a6cvf6uHWtnwSGZxMiZfqHSZaXfe7_GQ9AojSVvacZaOokoMHPV22S545scbIfqRC3BtMIEKe-1MTO-C473wXg7DvyYYSjhRxoWVoXJMt_ScfsE5DIPXYKaP8aTerZH58uf6u0uw16LZP0WrsjTAjmub2fo0bnwUpI8T8khr70tD_Uf8sT9HHipHh78xXQt58L-wvwerOfAV0IhfSWXYwBujJ5LAU39O1rljmCAZfR1pe1es3oPfoMiJq-coxAh4NkleVBCDx0-BGeVzVhwfnwEUu8PbeRkpylMhAEsKTnAi4rB10RFNfJqyc38YiO4GRYX__4p099BLCoPTmDhbUVnoR0RxBcdlm6_jcEJ1GckgZi3YORKN5K_M-Hyol_1nsS_Yya_-oIG42trmIw5wHQfxOamMESzZOGT_zNolxA2N5MVAZg0lToutDD1Twq5XdWKmq8wP2BorScnCQ3zE4eNPj2XVPOS1imMvl7u4817VDdk8AJFWYuEQBPQzryShJ0A07iZy4TbmkYFEfTdkXi3fX1xHXVHpaPqOSFo1bcgBdbuS5kpPLac64WKMoTOWdIR4TnYWR65AnkKykKOEZ4_CjsRjgIuHEZfpXsBi0FszW75G1mbEAziBMEvQhwCmWTmxuC7IjoNxbhbUmqBmbWdQdEmrHWevB-aXXCKqFgvolY1uD2XfZZ3AJig_GAsjOwIt-Mn8nUvb1p4HRTpHUTZ40SzMLb5iVNYfYOs2rtTsUp_sfZ3LZ5wSW5B3A6KobuIo4YZZKCsrp3ifzksfZafgY8c2Rr9P4VbGHwlxJXtp-VBNGTC38SXYrMEIHwQGwvzCGVW-m_Ksv6-sxurY1AwEerQDwoQnvpP6Bg54zIAvaQGQ6ePFLfWxlc=
Split,37681,1,Croatia,2024-10-12,Saturday,19:10:00,este,2024-10-13,Sunday,08:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e2800004501912b_0%7C0f0c00094e290000a7b62fc3_0%7C000918ff4e2a0000902ee2ab_0%7C18ff0b774e2b0000f4cce08c_0&from=BUD&lang=en&passengers=1&to=SPU&booking_token=HHSBbpPEp_O4zkcF58z5gmuicM1kf9NMMHFDKH497xi7ejIfnd8J4Ypf5Hm5slqkTWNtRjWtCQTv2GJpBXv4N2stokYrv6W1iUNMiOrOjg7xMov-W7aJQNKvNIhcuswUJnpTM4bPrUy8AB2-UZnIBux1evhU4ZY2g6sTtZ4L79NlPIynpscEn6-p7gVcheBBTrmGqMHRD-iXc2SNihCE3WWBZC2cRArFbsF0Z-3naDqkwQWSsBlVibgiQQ3iW5BzlKpCzeJMYKyk7g8SNnGv2aprPMBaAM6trGZZR7HY5V7kQsDJT3q1DnoYn64UswN5BjlteOvSktiJOBHWimsR3NgZRny4rFhZuNw_kHOnqgAJ7NKXnB10ldfv2J5ZDMweqhi7P7GcmN_NP8-R37CVs1l0pmfxjZWi8Lx5ESnNv3QdpSU9zMh7YCDF7s7OHP1oNKFpZq86MIZJWtgHilA1I76iFmrmQNt2WhNDrtNppZ1yhMDW5p58fX7Ylk41xAYcugBvJ6_SWCan3tqHfUFm5NuFHEXY8l8VGUeleuamyBC3WhFERbnxOHCYk-IMx0N119x-tFJlJsY5vYaiWVRfIABL6Bt_s0jBFJ2WJs_meQzXw90epOcdEVfrC336vBNs5lVMiKr3ghowAHlcrvG8FBJIrqNAkmSLwhhmHLzheEANfZ4jX_j0-l8-gbFccmvnigZD26IbzdPt8GDYjkj6MAHiJCPdc0lpLV7iJ5sTJl6MaHWekIsaBmsilIYnoWLmUztZ9lbETklqhbbssjXi7IZOG2kgMuJMDHPEqtILTUBagh6POwHVEuTHFd9mj80QhsQZjpNfjbj27GKn7zIu213uapHxZryBnulNBLEOHsB9P0SQGNRTB6_GINr2MzeGvLmHNBA6tLEk3cOSdxUhpAiefnQeNOuMzc2F8-84bsYo=
Split,37681,0,Croatia,2024-10-12,Saturday,19:10:00,este,2024-10-13,Sunday,08:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e2800004501912b_0%7C0f0c00094e290000a7b62fc3_0%7C000918ff4e29000013f64811_0%7C18ff0b774e2a000007d3dbb9_0&from=BUD&lang=en&passengers=1&to=SPU&booking_token=HcTNlLfy4Q6JPcDnGD1TRyX13_84b2bh9u74sQTSxR5PsJJnvyQmSUOF-hOY3YSMopjRVtYVvl_OdxxzHqQtdQ1Y5xstPhTCPd0cmiACZ24mMgFuMUPU40dnpcpC5bmc9o0UEydDGCQ3J7Nh4fmQojajp2VvSbG2IJ8c0XQPkvg3nuwtIn0C8zZ2i9rxWgU50pZwxs7gLLD0y4mFazzYow-Dxdic8ODkF3RXgtfJ5bmlflcppW3xKnAoQr_P180e-g0BXbpWRfsGSbRFQ000LrhfTK7jS--8BKiDlJyy3oD1GuLBJpnMc0E6LogeYdaSZ-h3zIT8gTgfTYMyzYHmXbYb-_7Qjl6VNXANX-68ZN5xWTtkaKIRYMCVdNzylj1zFnGmYOJ69YdkB2m4bQzoRvqG0ZAioZe9cXAd5qtp847p25dPRLd4BG8esfNAtnmVzOMfNLgg94i1O1-LkeOGM3etthPVPCq_FewIFkNPyjHScnXAYVodM_ohN4pZ9SMfhBYqNQbM5yJzWDVEk7nxi9QOret--ShGddBnLYQkgnXDLBCE6Meg0hYuXXWlUc5qrRL8rP8drcXiOePVCa9VwTIenWivheprTqoe5t2KVZPFNy16NOBBGpsz1BbgO8SMtadV_kLF9bU3KF-wo-mHf0ZK58Vza4kog29Q-DxlE14Ew7BkGl2YWRZ924X5KMZbgwXpaekp5FOSrHEZoZAaqB0ttnUAjT2l9WnZZ879m0RCwjg6S9-VTtYaHzVNrcq78TJr95rb_aVCp0r3ndOEK3b4hcqjeFagbjBAsSsQZ-4Hfe6YIAm7Q2iweumm2i62jqy3Cmh9lDGqOUZuJ8vXFq2__bs5CMce5dk_qzYslSABZ3j40_aB1Xy3G-tHNpqFJWnHdPFTSJHsOkXqamzc11CFDCgtH3WJcIIGI_KJrBIQ=
Prague,37711,4,Czechia,2024-10-11,Friday,13:00:00,napközben,2024-10-11,Friday,20:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e270000b123ee6d_0%7C07f0145c4e2700002f2de285_0%7C145c18ff4e2b00002e5b2941_0%7C18ff0b774e2b0000f3a12495_0&from=BUD&lang=en&passengers=1&to=PRG&booking_token=HCfjPgOmP7HLaZQuo7l8P1IWyKLttBHng5d59HulxSgpZB2-742LhhsEn_pihXFV-7Xi0j4sU2K4elZuO6MMxJ68SAjIf6KZbqDYZwGF_royRZUcqUNJQQiXdnv9r1e_Hg8s6fR0l0MA627V6TPO4VO0u-jLAUea33Cx4OmX18pLVcPEtWE45h5saQgzOhO2cNLzmS9cE8FePeKY_TdCEdphm39hvGbDL8w7-MMTrG_suXLFz_7z_C5I-yhEGuOlKkqIhTdyHwno2nYr6vCft0CzkqJex_de5FUPdTQTDZCJfIJDKyWNU3cHkMHZxJCXsCMY1mE6HUcbaaRibNZdNyO4a2eeD1CdSfSc31JhZIU_10UF7wQ8SonvtuFJfY74WSw31MtuKdUPOeSCSDPDcu5hDorD0RilLUMXFAOXmc6if2Lqbrb2coKox-mvYn1cN4aw5ZAzQUXfYMdBqfgZNR0YjGte3yYSZaEXE8qIV0Z1ddvHLiDyiLTU31cucnXPczKKsBgBq03Tdi_1EsJsHKb958SXetR5-WTI1s0gWw-DosLMTCjn8vQTF3HUN9nSzQZrGm-OKU8ACNEF8wDOE7uJDbo4fa_UzXDmWeyxMg6OBJTPFLxKkpgooi6j1QY43KFRbvKuLoPGJbWTAshhELvyQ5zT975gWCtdT1O8ScmGS3nQmJ6_LuDcCUPSHLT_3dDqws-07-3mxA6fu1cEGLUSq2aNX0VFdPrHb69j2Ifs4haaz7z_XdEq6wzZPR37UOBys_eqmuS9qkTURExPGjhvcMuCBOOe5xFLYRHqu8H2r43GfmCcCPwgpzaAUV9UGt6x5FbreR0BGdMgXQWYrgp4rNMoFStBAhC2ABtFuNiVDAkVp5IFHRmIx_xlTTqM733FWnR_bR6juVT1LvOWdAg==
Sarajevo,37741,3,Bosnia & Herzegovina,2024-10-11,Friday,13:35:00,napközben,2024-10-12,Saturday,05:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e270000f78e7bcb_0%7C18ff07684e28000084eabd15_0%7C076818ff4e2b00003e9f9789_0%7C18ff0b774e2b00001daf45b9_0&from=BUD&lang=en&passengers=1&to=SJJ&booking_token=HLg3Iut_Dm_Di93MbuwHEm_IlJwI27Wkdab195yjM0g3di0BdtXwDG1OfTo3g-1nnVLBhknSP2m2XND4ybOTeGndBDog_KkxzZPBvKhcK63sOtq68ZTrcdrkFbFXYUYSrhBBtWC2ktKgz8HnGf7WRV_ZjnN_b5gPPzR8oQT7ejPQwvuI7fchAdP8R7JSHO9bXXqGyIibm183vfyu7U99azuwB-QrQT_8-MenoN_6fAU4nt89xEs4IO4XHLf49K5fA4eJpm-lqlaDBG7-lRt_P0Mgn4XJJ6NszSAyeZNdM4EVsndPSwAZbe-iCaybLTKkM6vf3Ix5imVPmFs3x8cgIu4ULDsSfAyoOWeduWDQiRebSVDkhi5HOFLSDVNO6L1Q59al-kAlCNbcB1ZYcLZJObSuEBIstjXrA4Fh3mpOcxr-RgSMyXvLpMzfNP4DJqBIxo9ifExOMEEGpolwJi-RCL0G3794BHteXMA8n2Jhs6IqbYqywG0Eq8zGYbeWMqDLb9SZXyTOeZOpYUjJ_sRSb2Q0wgLodMl3P0VCWUe2hTP0HAoqN70sWea1E9aGnB2OyEhpM8ADxj6IppjETCFDFaINUu4A8VF4Uib3SQ1l82MWzza3qmi_ahHRqp1Oyr8VicfHDpFrVeL-3kxB0aokstN3xyX3fM-jWgJLy3aLKeGLQVSjpEeva54Gb7FakMpaKfyRtNZatKtPFvtIjkM4rSySLvqRuu6B_rXhfuUh0vAhCR9BUEj4zkTro0hw_mc5d8luchGqaapaPit1fb9pL-ken5CRMP0M97_6OjlhlowE-qhH4Lsb86mU2sGB7u5ceb3bA3Wx3741DPCns0a78o85SfkdkIYyqZYyim6nY_W7WXCj1RGkpnrk3ejLje3pvBwND8WWyUvBdWGndjKbR6W2AbfX9ZZ3B7Uv2OynDrCs=
Bacău,37965,5,Romania,2024-10-31,Thursday,17:45:00,este,2024-10-31,Thursday,22:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e3b0000cc82b91a_0%7C07f001ae4e3b000075d34a6c_0%7C01ae07f04e410000784059e2_0%7C07f00b774e41000010868bb2_0&from=BUD&lang=en&passengers=1&to=BCM&booking_token=H8RDc35Yn4ieVhYmiYXyBxlPNSX_PDag9FCvEFdlN8ZZL6dNb6YpScGp7d85x6qzLnNDz_DL7TZqm3IZE2hDZS3WZPrXZwxyBiKWwi0MhtO-zN-9BCHf57Vg4W5SVVbVkbBQrJkSUoHCAyKxy6JKVcLs_wBnRNe3qzALM8hftX5gjxFYSgkh0pMeyYppYdQ2HilvUwAQ2Iugu7VWR9Ng74Q5tN6GSfPX0PLtvobW1p0MiI1FOPD00fHSEbH_19u-jvZ_aWTjQkVABkAeZgMQ0y_tJtksSjL8EZXioeDvzdHYDvnCktGLwwKKzEvwdsfAtH1GV9a8o767JiD3jxK7ZEB9W35FBDJu9gerqW7t2KMhsyjzJzVXyOxTBir8t1wCtYastXREduMhidQhlf9RQdXwVaEg95YoVY0bPCGThj5lLIcJp-xaruH5OAQB-S7sWejqERpI8eQfwzPLVmotbqdkeNBH_pVqoGr3VOzlvMIPqBDazwHIzMQMuJLT7Aba7rIpgLlE7hJF1mTSSx5qVvs_hVmCqLrhgHbQBVTYNWsUMyo_AWURUmkT158dHtbkD1TVgStNepj3ShOzo2UNhuEJ-TMSjoXZ9v_zUKoJv8CeH5UBpkvkCdjdprq4wSg6b854TGRRjn2WqkUGQBc53gmXyOZ074eZh6m6QSz1chslEeZZfAg5j3VJHibfOGUlonjsXL99EA6bdcECpMKvg6GWWZfIgoIXM0hdgEZhs9K5ON-0ukFSLzT-CMQ-omZ-bc9AxttxMTNu-cz0MK7nAk2x28N4onNuiDB6r7heLJjcWi0TQpFYVIjZZH7INYUt3tKCfTzwsvT8zrz_gX6uOWSUiNBionVR9mRmOyh_3X_Nw2A-qP6glUI4dun36YozRXvYZXH2D51DUzwHbrREDZw==
