varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Palermo,38010,7,Italy,2024-11-12,Tuesday,19:15:00,este,2024-11-13,Wednesday,21:10:00,este,0,PMO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e470000baf02912_0%7C0f0c25224e480000452bb24e_0%7C252201af4e4f000095c30d67_0%7C01af07f04e5000007f0cf65a_0%7C07f00b774e500000f5265830_0&from=BUD&lang=en&passengers=1&to=PMO&booking_token=HqKV7q46J4Ans4-WFLCWDUbLPjWcmhusmPvKaVClTWUZJ6Otpv1LigF0EAemHFE1l4HZOsB0uheMb94d4rH1Dvcw6me3c7ogzfJI5TtSUfFXYd68xvWWfy8sih75XtlUTXr9-B-5wGRIqAC_M1em-aI9OILVq4TURuSA4v49Tx2YYAThymx_zpPtcwurY1wRTJ9ZdSbs2xb519ZGAz0BkgronU7qeGnsuYB7CebON9PUVAK-JBujajhG_TPzBTaY7aqMxVwmH5cMSphtKtkUQowyovAxrZfdBYYHWu3O8Fl_buCVpdwBu58Fg8DFl7GjTvyGVHKoWgH1hkELvbbBz7JJn30AfCm-DiwAGdFkj6GEdwhawAMnqgpcbtCakGtfg0FG7ZXC1a8paaiCNAr3T2W8fObL-zKoVgtxt3uv-nl7gFe7TWSmlcKcRld6p5nY1Whsj7zwc7U-H4V7cv4tNh3yOsPme-jvZa4FXv6U4-lFPbC7f5O8WDtp-xQGywnOSywG-I2RcgkTSiHIqXX7ZVk9NGDquy-rLNDpACOuWcbbwe8ZVoj3k5_VfmiZWiKfsAxYXL-Mhn2YFyG_3z9CKyrL6tDQ8EInKqN6ZAEBwg_73f9jSH6OiOnBfFIM6HhBtZOwk84pSnos1KzNNPlTmzoKf-wnQqosVRuHESYCU9Ui4POseCCAfdPUNQK0RqiTV8Sm-BF3iu-IsuXcMxEeV9G9IUZ23KNuKF-7_e4fP1p7Nnti0X9LGcX0bAT3yX-QwfLmQF9Aw0FzYsHc2Fo2t1l5eZyiCEJLpN5OhmEoIZ3vPisorLWA8ebBg14Z4NEb-SAe7OPx-1IEAV99ac-IiOrq8vKjO83m6F8quHNNgWtthUny-oKTrYKy9byIyfsiX2hOMoLzo4pZtVnWaXTogU7WXuk3WZq_SrRrMW2zK7G3mDS96hwP-ouzTmfkOUYpkY2wkz0XeBsO7Cdiz6anBSp4lVQ1paoJ51arr8JnBEybV6fT94Mz8gDMC_o6z9kznpOmQBLCXuAoQPTRBTRdW_w==
Vilnius,38024,3,Lithuania,2024-11-13,Wednesday,17:30:00,este,2024-11-14,Thursday,08:00:00,reggel,0,VNO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e4800001d847c5c_0%7C18ff0c884e490000b73a7732_0%7C0c8807f04e4c0000e3e46da0_0%7C07f00b774e4d0000905bfd4b_0&from=BUD&lang=en&passengers=1&to=VNO&booking_token=HMBD_3ldy-6qtzwpdxA7lV6mgjlK0kHSBGhQyZpOt5oB6l1HY6B5kDHZvos-n8fP3UXD3tTWXhDuSXyuTDZ08gKLxphw14gOsPORrqwM-VfoQ46ET090QaaDWk-WozlOeM2-EncP3eUX0TdpPnv9t4k2qDd7EBmHW0AkjOkI9n8T-lt1IfkmNFFc7d05YsG1haXXr6qwFUjQnuEciF4r54dRsP0cYoZXnxpAx8SEh2KNFYbtmmrQF4AlbMqn7VM616VgxbFnUhWgdYf9i4Abo-_ntj30isTECt8Jg0P3SkmoxC9-0zXQqW1Mb0lKllGq-y6a2AMzEwJEL5YJ7o-P8FSh0tvvI_mNeNpIRbp-w9ff522g2wQlIYx8Ah1XSo6Q-SA1gUCKgkHAJq88E9GZAovkN6Xhu1mudGOK5Mfy70nv9jx0Kn9lE9i06mcQGk1vkOf6_z8rZ963FM-QxC1GX_OGEpQ6kGjIzTX4k58PESfAlNpSvbMgZWVAw2EjabakJBmcBMZVjoFj9BcW_m8Lkhie13x2GXFIuieHApBeOn9jwyYLDT9ndWtUBakvIVYg_dnKUAk-dNaR8yC3FyQXc7Q-PP9pa97u0IIh_9GEzf4SNerEMztwJFt1KK3hJd_ZDPT_5ZaAr_A55rpoZxa0QbU1nA2pvOBfUERmOxNjRTv_8ormSmWNwlkBPZAP4GpCLxBqxjGjR_f5Hit5BH7GqwNoM2BuZC84VvsmuYN5UJIzyhc-XZYq-lpW4aGPMeWg1jaQF0ZgpzeukQ5yTZZ3ihHWtaKwyO-FD7rul8ejCIdF_GOLcLF0gNuVGbiF1wP0A5Q1nNj8dl4wzoECG40BVmtxDurCd_xTw6qhUKt1BCnwOGJ9sGGu9lXYIqPxdgE5-I6DjSxHhQ0KucpUN3TUGoNPM5iFD91eDPbfICoE2ByU=
Lyon,38054,4,France,2024-11-06,Wednesday,10:50:00,napközben,2024-11-07,Thursday,06:05:00,reggel,0,LYS,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e4100004d953e54_0%7C22f50e354e420000191edf0f_0%7C0e350b774e4600006ec73f02_0&from=BUD&lang=en&passengers=1&to=LYS&booking_token=HoHXQ3YWH12IsMTgPwgi6pD1mtbjfFwM95Icp08O_NCRXs4VMHgnn8qd3j43Z5Twdd7cLDvKjL0KG7SjzQr-o3QVSYdMQ-ktiq7bdD2upoKIyeJaANGf7QXibgK3X2WcCCJ2EcO84_5E1G7ziJ5uNz_Vc1u_I5iV_APewSiiITRSUUpOiEqAYFNu9ruVvLTfnTxY-Lrt9bPH51E9zcXoibFWgmCKpO3ZbjAYJZ7pJq5VbgDAHKaGKY8ouPtfFbDJwmFqyRPLvJlaIiHde-fFBOzpNSZ3t-OCKXX_2Yh9DLhgFAlRrzObD7U01tqdDebOgsYxvn3h7N65Qyser6sukVDYzgDl03M7np1jjFieRq6rlDq1W3cS6Am89LW6N-okelepHq-NGcoApIBsNZwhkp0yRSuFgWROe4jCpGqkazVVKh1IGGkINpPqSbtJc8DMzY9YKpgGVJRIrE9iqCnKcJIXlh2Z1wZPLQ1hSCgqEoNKLNLLB37m7HYzLZ09N1hpvb36HZL7e_nleRSx-6zETYH8RWUp9bR58ZFkt_SRouF1SBpwZ4zAGl0jptPvQTwZ8zDRbyS8uLwSUVbg1HkGDFdKjqPVKmBLJmIielbLOXECLjVmbkZ3bvodgPFirGsC85PyZIfN_TllMl6XKYSeEFJn3RaWQrYBVS4DZ1aEdVmNlBJwkkN8mTPMYePenwqz_jcBZyZjvUARHL4DWwop3brJVdOFk6wPXmAnM-a6koRlMZh8bqM_pGGY27RHw1BYHSnO8q_tXkrUuzwm1E-DmN5ksFk8hk_BbPuE17FxW0mzIQuVTwel4Bf4GgkLIFXfdYiNT-BwveIVrBDRHjksC3UZktN8iSjP603v4sUfumKY=
Kaunas,38068,5,Lithuania,2024-10-09,Wednesday,13:05:00,napközben,2024-10-09,Wednesday,19:55:00,este,0,KUN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e250000e42a1b36_0%7C18ff10fd4e250000b2376fc0_0%7C10fd18ff4e2b00009e77f410_0%7C18ff0b774e2b0000f4cce08c_0&from=BUD&lang=en&passengers=1&to=KUN&booking_token=HZgSjU2KRSJTBXZ3gLFFdCb9wRkB_zRhnfCk4_uKELkjC5D50EvtQECtiEOzAMVwnHKSYyswcuTUvpuZgdnyyLomBaaWI1CtxPIps5hAPbWcjAfAA-jr_VpvLLfnEC2taRS8HmrX1EIPlWHBJCqvDMmGjR9tlPzZGBzHXmJam-5Gzew-x5QADQOJCGf2uDD8z3oEP6l61uarpxrZNdg0aPxMM4PP-bwjldjoeWCJZn-H_3S66Ke4IOx2nD7WrxgN2hYt2EFsH1dYVztRXVNHyZXU2FVDfxbVM4-hI3FHDDz6jqoXbfq8QNhd24Xdtrc65XD7Jze1spPjsQ60EqWzDY2yTJr3KJDW0VVq21MDieeqc4M_evOuv6cgBOxK-dbNBGshWaf-xUM2nynklM_nXkVxizKAlfREFAhJ7aQLOrAqlbf9M3ZoW_hLuEm__jM67ma2KiN52HIAmrJf7_LVxGXwh5548HR3YZgO3maupttyY8vK0AFO8gLQgzdoDCGdxHw5T0DKQ26EtIGeDiqwCYOhflLOc_OcHMuK0bw6IzqzApnEo1Rfhj6_m6hkJcaJgwvThZ0Md9JUf-i3rSrjhxlrCYP0RyWNM_gvxItRxdoMAUeQgKzCmdJq3w9bEd_u0_kOdsgy8pSItkvT7TFcQvbbz-_WPi2gtoYjs3SW9x11-2g5QC6IV2Ma1Z16t3xwOpfinV2b6POFabJFVC9NqOwKEa8PNjsotagA_8-osYxypWmkfolgYqwU5eVVt1GFGFwxOUBLKKNW02iOdcUXKBBL8GWmLlz6dj6TLgNnODU-fVDnBawRX3c6TiGxDNap0YflIqp1TPekNMjl53yqeyiVZI6xkfl7VZUTOAwAgK8d919aTMc1_rO_FJTQe6wGFrjHbPZgQCEYJWdJQcqljOrVV65c4yCR9U5jBHzK_vlE=
Kaunas,38068,6,Lithuania,2024-09-25,Wednesday,13:05:00,napközben,2024-09-25,Wednesday,20:15:00,este,0,KUN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e17000015832bc0_0%7C18ff10fd4e170000439e5f36_0%7C10fd18ff4e1e00006dbfcb96_0%7C18ff0b774e1e00000704df0a_0&from=BUD&lang=en&passengers=1&to=KUN&booking_token=HPEhRbawAqSMgxH9Sruzak0tUQ0dcZMAJiyx1T1G-VpL4Rh2NLWR6VoABRhU_4Ye7yfcEyTXMqok8vqZI3cRds15sZLfhcKwLPk7eTTal7D3WFIu549Pc6eyz-PjilZYNj7VYobs0N6Ghe-oSzmRYLjICCYwhrpuRS9kwsz7YO-GFSySztZId8xJD0D1u_zkcdpqThrGi-hHAvFsf2Z0FfwVuz5J6RssomGU7jmSmdRnfBHCDHryd7f3c2EBo3de2ZLry_OhLTCjEYrWhk9myJsCnHKshc-lF3scqyjR9prMSL56usSMi5-SbRgdgLlugo1QPVvdhZsEFILX_WkCJ2uVc6n6jy6CYg5djcd5GfE-2VWT6ctPv3HWSvwKundmF_X_TC_ypSR-bTjm6ujLeghmBRZGFIzjemDbS467Eq_puDPifa8H86WiJr0NlI8WoSVTHbe2H9gcmigHxAvAIpoMVCqZhO3nKWxzTczihCNZRnYG5lief8y00bVH3UGIKB41puRBl4MMf5VR4YkSj-LEEf2US1_mGkXxgt2nZyMKZvcyOAzJbhoKJB6VDTjodTJmt8Prmq7jNQ_lawO9t-Mk7-SAx3uSlMlOALLbiI34tdUOCM2ojQUetPodq2PJH5pkTqLeXJuWO2XBRDG6Wdb4Q3mpbM58ccFn9yBMVxKawT4SpjC9Qw6KDcabefmhwcrICt_BkWgigYbnYIWEg8hQgFVxDDh7PUHREi8mG0MoeZ-0fA4BNIQ5t9n5f5_i22NI7bZuMBY99a-FkQWvaub3NbymkfqbUcOSLTz1eIjrcKX3GJMg4st9j9ayeNyBGhkkFuj7ES5L7M5YCiFOltQn4vI7ib3P2W0ajnDEzQYpq3gq_DSFasSOgmhL19xqj0BHsMaMRKbWcaEBZs4WXkqW0Xn4KoXmfGh7KlwouOlzt42yh-DGVKWzl6D3PF1Jg
Kaunas,38068,4,Lithuania,2024-09-25,Wednesday,13:05:00,napközben,2024-09-25,Wednesday,20:15:00,este,0,KUN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e17000015832bc0_0%7C18ff10fd4e170000439e5f36_0%7C10fd18ff4e1c000022f7ceab_0%7C18ff0b774e1d00006c432a8a_0&from=BUD&lang=en&passengers=1&to=KUN&booking_token=H5BCw5EpnxAPaWQcWtpxOs7KEcn1SF26lq8lmx_FEk_HC6-ZxwmfFc1B-YHTKDFcY3lyFUHoDgENEqSHMRGpwmciNAaWY6_EQ26VqydjQSkTWUHT4bbIu0-kGId3FMWUJmjSfe5mTn4EkniBRyCg80K9HXKDY9TjcWFDJ4whsfhcoH3WaAdyLoHCdTFIwfLPQPfyQw8KXA9Ixfd4-4eJJb5gNwU7BS0A5XyV-fAx0DwmaBh6eg4ptYfVP7hlp8_fxBj_Qp771my_nWgop6ooMNaBxzaBSCEaj3Q3Bzhs9npeM2IrCi6AzVIwR38J8tA2nALyOmG-7vXqHdntVWijQOYpcuHbwI9aBK2O9JLjlTqFVBU7ttYm48i5G5I4XCcGag-_6cFxMchSGddo1bBnR7qp3HytX9t4WBSIxXpTvBkQvHs_5_G7gAKH1XkLLz-qUJSao15dLxcIJwt3BJHguMZSAW0V-h8CRfhYPUQQQclldxjXY4LGtKitirrI76UkZgSBFJh1wVMb2PixX6GYx0N7H6ZS_CMJq5MT8F-O1xHFu7I9Dvnp3tNOgh4BTJUWWAWnsKJ2u3nhljagqCQ3_BMlezmTuQ1Y0hRL7TWZqoTMlyKP2vl75NCr7ZWdX2r9ySmo7AGEJBmXJIybNbgSva3OMrQsUJ5X2f2wY6Dte5czwLny5_SRHQk2mPlxp2wThFEGNewTb3X-vW2qUlHlJC0QGt0P9AEgynCmO_Sxaqg_Ba_5w21iwtH7qzajwSCIHR3ClXikfeTCvE08l9CamhyrKjkYTQXI0wMuI_kXRGJf7k4SmPRearInutiwrDb3aZaDvONKjrPuxZl5GAUhIqEd6Y5vDBOrj8kphp_Ak2wCRkFGjFVWroFFjo4-pGgtWPWuOzOx0k-q6BayuGyscIqa_vOFR7ehDgxNLdLHR7zI3cIEL4wR5t3RkwLjUzjcl
Malmö,38068,2,Sweden,2024-11-24,Sunday,08:35:00,reggel,2024-11-24,Sunday,17:40:00,este,0,MMX,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e530000bdfb76c1_0%7C25130cc94e5300004492e51d_0%7C0cc925134e55000029cc9f7e_0%7C25130b774e560000814b20fa_0&from=BUD&lang=en&passengers=1&to=MMX&booking_token=HoI4RuB2bbdBhR_7ybf7bMyqb_z-bl-fokOKf7vKCjcpLSP0VxSZIXwZuyqYsK8WaROm0JZF-ghPEmLsLEDD9WZCufDp6KACRQj0DDze7JeGdueKR56XY8fStcHOFNV7q2WddIJdUwr4N4X3rrbYx3fkUNAUU43OJ6mq9_B0CTTF5dTFKD9htEOqzcZf07B3hZLrJYDFi-ne1-qefqnvZjBxrbsfKxBMuCR1T-iH1xLzZOh_O8wPUoxdEGJXG-88NSlD4UiHZeY0c6t5ibevi-CFF3iv2zRN8pmoo-D6MFCYHsU2lUZEmt6HpY6ZIyLQ9kPvhQ0p1jXB4nxuKmGiSlx9wasO7rj1Db4GuLbtI_wasSKqEKgZ8nqQuCYt8ZDYTUvClpfQr822aOsy6v700S8Y1SBmswhNu20jAQcuJkSU6I9a3q_rPfFJ386mf4DoS00oWOlLQz6fTfkGqA2iLKy8Fz17mLjVstW4BjZkjhVf_dATaBzJndqe9skA9_r08jvX6D1UiHCcG94m46t0iZO1upigsTndlJOfWqSFvGb1maKT6xE4GF8lXz5Chnj0lh5pZcbHTuBQ1hGeFb8z_lJBYKXio2mtUimfB_wJUI49pJamU3gGKqscelzIz_ABBZ1e9gfUWEREUMCUacW4LIpyvTsScoWsNgl1ZiR69oJJzWbsuOeXyhHAKS4eodD69wztlaNsEwEV8SdLnua2Iez3dsbR8e69hgCC9EGm2uOSCN1WSb5yJ3La8StWScB2d7o2VgRrf1eB_CDEX09rzCK25ysAI_tOfIYtbtSn_sGZUHT6cG6xIkpc9su5LNwYGP4w8_CQmUYu7pSz-OQl9cDuZtwyF_S3EkQgyn-SbOilg-TFyZ1iv8L1SuT8tU_9CVG0c3if-boSliiIFdCTW_w==
Malmö,38068,2,Sweden,2024-11-06,Wednesday,19:10:00,este,2024-11-07,Thursday,17:40:00,este,0,MMX,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C25130cc94e420000dd549eb8_0%7C0cc925134e4400008959f197_0%7C25130b774e45000002e292f3_0&from=BUD&lang=en&passengers=1&to=MMX&booking_token=HlPOMhU_RNS7axj8o_hqoVZyh8YgbkcljJxpwQ_8KtYx0062iJXDbrOwXyvbf6PT20m-PSc7BXa6wxbnycapbEpTxvDjTgali6to7U3L949zKOz6Mx_GYV0e0828LgaWPcFO0Me5q81co-RRLcILiqoF2JefP6vF9dqshQlPyHkSdVn_DzsIJKDvxJ-CCw38BUXs64Tw7C2agG5BP_v9bJ9mxtIk4nYvbvRJDxBgWrU-B2HDPTPQw3oGin1_mocZk1sB3Ol6Cmjio5m1xL1FKYy8zdmDLNocz-gEjqKWrjUdE9Eczt-JCX4QkO3dAy_iH_56o049AOUBTek_BBkwywPHxH0KfWfRr9Gh0CitbHTODKgV3ZXu9EBunUvBBkIrbW1aHTKfghOo52yp1L5vBUXqJQ--eFFp5QhRu-egFl5QD7n0sxHkdIPGaxqqy9vIGLXsjOEaKb1Jmz_T-wjJicIjCTqQFQTHAni8pK-UA7xQHu6rEfNqv18oMK8Ito2FiWw2G5IiiFoXsZ3uLmGerSJewA1fWgREUTezpEh-paa4yUnoeGEa9Q66vJfzjFmcCbyhuq48Ub5YbWhZ8l9Qz-F7fEzFd-uBNiYhyLMtpF5DQYfWKqBLB2ZXXJQ7mbTzPwrQ8tnr5UZziRZ9MRFfSjeaUPrP3kdWRtJDrPqC844uTl-9fqTKUi_2LIRjHHF_UvbuYBr7fBX0akAMxSEjahbGCqOq1bjBPNgMPfYfc67nv8SeYJl6VSnQlUksD6rp7ii4qqLzIsPpXhMwZ0i15YjnMcS89XUt8bDXPqsDRe2jlgdy645NE7SoW0u7oHChxQ8I3fFYxvIMubiuQAkaASQlxaZIq6QVRVxHWQqy4lhox6f9xHCs36Cbw1fQejYesEKbdWulR3omBbQFELis9Ew==
Split,38068,5,Croatia,2024-10-09,Wednesday,13:05:00,napközben,2024-10-09,Wednesday,17:10:00,este,0,SPU,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e250000e42a1b36_0%7C18ff00094e250000f3da44a9_0%7C000918ff4e2a0000902ee2ab_0%7C18ff0b774e2b0000f4cce08c_0&from=BUD&lang=en&passengers=1&to=SPU&booking_token=H5iWmdb02SDPoZiQ6pmyvueoXeIZGP9avKtSfuWVmllUM51i38dos4z7oRI1fX3TvdjZAArdtUJMNYnAdYQvRNjVb1Ljkw-Rj6tOkJSBxlxU0Z3cF_J2AP1aOzuA2YPda1rYLwheeVXAH11Fi0jKHJsanPyr6iSgwqB8YgmliigG7p40iFgzkpFeZkNPvPUe6v8ra6Hm45iaI6zghI2zhdEzxTLMuAXN3hb-SoEPUEvwvAr1_EKtyKwIy7RTXp69F-R76YLVDY8l5pBm7OZ-u8t2v0E1kXScnVrvQH7MOsK9lltEKTT5CiHWDlXOeVxbJl4UUFJAZtubZC-8Vuh-F5DGmo7DsOvLWacQzrTJMgLMvKnMRDXd8VI5hy6CnFxlKAmu21iQxikI1ZHSHaq1o723h6OS9RQWRqJDOwaGo2sgAgFm9zlyEKcuKjqble2gGzdZMO5ODS1Cocd1s0fh5c2YhW_3_8FMMwF_lX8TcvzhgHQ4jdiYgwTfz9M_y7Y-n5ekbW-VuYptVU-xOc-r2qys-VLUL4bxeDwGYKN-z3QbVfVubVn_qM9EE1SuG1m7NbMjt7BAvEJgoA27cTXz2GlGWOkxS4hzva2N_48Vf4KmIpECgfGM6cBGqTk-1fC8sAB0Z7lKLm661ELHtjjPNEzwDl2lxrtT8_dBxnhzV8CPszw0aeOO9_6VD1LDThNvYd7_2T--NHcXIj8e2lLvAd3gNviBtPGy_zGZNcIjn96i18Tda5G9o3t2njeEAgx4ltbXp5JnjPqhMTpI1F-UaiicNtQxmUkXzLYHORi0Hlg53UH1ufQ9uGaolqJG863D5V-0sHlROH6ehMMtPMpVnpR_FKuH5sRvq2Bcma6g57n0oXjgwbEEQ9ux_gZGbPXzv8D1uqjgIx9Kedm1LsjmkpwUdR9muZKjXoqFr3JKdDbPchdI4j4xTvp0GE0Cs_5zP
Split,38068,6,Croatia,2024-10-09,Wednesday,13:05:00,napközben,2024-10-09,Wednesday,17:10:00,este,0,SPU,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e250000e42a1b36_0%7C18ff00094e250000f3da44a9_0%7C000918ff4e2b00006331d99e_0%7C18ff0b774e2c0000d4ec2bd1_0&from=BUD&lang=en&passengers=1&to=SPU&booking_token=H6Z7qgBd1X4FPxlW5AUnMVSE3lKk2zm_BTiwVHTs65tafpLoBGuhUxyiQ0ombd-6ryj7sOMWMGO1KBFSx9CznFzWZjw7xQdx2EmLPterWWE570KoXSuUWOFZ1GWZfCXZggd1Nr2FEz13akmjvhAtue9z3MPBK0LP1wNsTgm1G-lFWzrOyuwHzDwUUkICzSjgmnnO0bWJDEDTNJsXYy2DwNpP6E_60IMFvbufKeZp5mA53ar6UAJqU37uNqrgmHCzzA6v-9906rTLk_zHQ-2CCets72L1cD0mlUrvq7VTAEp2nexYUkotd_nU46z38KK1COkrBI9dUPsu8bFqzFEXrYPPV2SqHLEcjwSVAmYim_pwhjqSQXak7GC17HsCAqit3LBi_PK7auw81i2omr09T1De2YB52RrGERgEdkfamsKYk-oeAb6kHsg2l0cOFtU_3KvRoPTFfesn7IlAzCsefZbebHuZpDEPJfS4k1iClYFLAs6N0AD8W6bo3I8n6tjjoT-RPBHrdc2B0rqg5QAiYaYJC38uxRpGdSf0WhntOpUcjv7800INkS3ZBdIZ01PZF7R-sBQETFqzYFxpnepWP05NzWuawrZTpfKYbQUbctnpGYxP10IrgX5C0JcNGWHnxNTQz3dy6jt7mfiNezXcD45mqwHXQZZ_fjsBHgWdL8cWftMHin-r3grSmu2oAs5--ibWsUCNJts-e0vNOATxPhVpIcpc418BReqMc5YZaR8FUVlserukYl_OQlsOnPikGFqyeiSpq-3242z_smyhxJAcYCBRpBLf3kSc3KJLOeGekNxo-x2orOtRW-Z3563_emym2PEFNQZLcsyWc_pXsG1ALNIYjW8atIxP9UDw2q1KbQkMx9_C8N3zzj0gkD6rF5KW4azpmRx_5Z9eJXixYV5WebwUQWpMlgv0wPEOQ9PY=
Karlsruhe,38173,4,Germany,2024-11-06,Wednesday,19:10:00,este,2024-11-07,Thursday,12:55:00,napközben,0,FKB,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C251315184e420000256e8a3b_0%7C151823334e460000fc5f63d0_0%7C23330b774e4600009c9044ab_0&from=BUD&lang=en&passengers=1&to=FKB&booking_token=HFjRW7-vUiXCJDa7wnt_WhhQJfWCQ5XPw9Gn7NLQoq6K4CsKx3U8kjI2s_64oYN1ieawXD6MGysX6Z-BAyy7fnalqSH21jVODVxk7hk5rXKOEeI3hyp-PZ3AQOKMjIxfJz8T1U4Sv9iT8t9p-rOiusxM4XlPiNa6wVbtxY1p8kmPEh4TLoCvQBZswYllZ99Uukf2-pMDZNJlrr8ycmKEEOPOiGLRKVdJlDfDIMVRZ54xYtT1HnufFsvSoEE0X6ONgbu6alpDQAvixji0MBvNngndfayIUW_cIzB5WpDXlb2eEdgWLds-5W8kv5yEpt8jf9TGg1Z6DIB30eyItWQLbLUSOdQy9kIgjHAVEL4sogeugOhAtPZ3AhMCmUfeDsPme3bjDW8rwjGIoMolnY_QgyQFgmvLoyNfsCNp-ERXFBc0BedRVSuSf4111T4nlPMCitrTIQw567BAWPEztpYKYA7nKeVIz8W6AZlvyaDwod9QzbcX4xdZQ75E_2KBmIm-Mkh3D2cagxSlNAqpD2ZmIDqWSnFcKoFwCRPvMzrG4a5Pv4SaqRIGjuw5g1zhEFRCBn7bfgi4gPBJ_hpYAtgyICuED97R4EEQvEZ8qMwX2EYn7XRPqXqWtH_U6zWeeZwghHAS2-P1KtibcDTl0X8W9amL7fmI0SmPfF_ciCwadyCZR2EaB0VavnZuQb5HDxTPeXqNJtqkP0ifb4fHgIx_hsrVIbJ9jGp3N_Z-P7bjc0qVlUyUG_A-LQjM7XWVXuUc9JbW7AwfXVsTOwKfEzUYoh9HEsr3UCWMqDklSF0q1kxlJS7k_s_6vSEnj9q9OSrg9B4bG9lGRtbK5UNlmChqrpwUIW7SquNa_xCpyWVFH2vTOTPsfZPK23ruEeold3qncwOznYzsb7s2Rk3nPr80tLA==
Lyon,38631,7,France,2024-11-06,Wednesday,10:50:00,napközben,2024-11-07,Thursday,06:05:00,reggel,0,LYS,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e4100004d953e54_0%7C22f50e354e420000191edf0f_0%7C0e3522f54e49000002253a6d_0%7C22f50b774e490000c2c2ab3e_0&from=BUD&lang=en&passengers=1&to=LYS&booking_token=H7Os2-7FMRv8sdEAdKGbZQCPVD67ZY2sfCzDdziUvo6u5_Is7YgrorJeHKur-fKDfyiyd3YJOPfn37gTmPNreT2aSMTKZnujnPT_RWu-hgr9Grb1eI5KYxWXziT3x2tXYjf-hoPBJXZjFHKZ_6rEZsbjl6vE0mfQ5wyHse-emxXuw4GMZScuDs9bbMe8rYUbHbWvzOMUz8umI3H61LprjoRk7ThxndWgyBfsUPleB-cshS2cuz74hTXC42x7_LsLIUlOJd2EIqNgVLxmyRFg07PJHNrEFLNVHO8YcJK1gfusErvsitU49CBIxtjD63XqfDPTALFHpuaDSfROuBONmdaVHcbmOoA9YzbW5psRIYM5jyFm6nSwJaHQ6vjGaow3gFBZfaRZubBCuZQ-p4FYfr2jQgBtqOK0JLjcasnsdfjs2egVaHDPjvDx66G1hTVLJDSnXyo_LtpkCN28DgOmgpcnEvgnfEjrUwxUELOFAB-ZfU5JP5i5YwqHD88YSC12-NriRBJkUelYTfZdGOjHvVokN6AYBOYjCt2ipJSclqkhDcP4W_OIx-O8GWmiWRNEn3lz6L9sfSNINUYbivpx02vcpi8vt-CmBLPvdnsDPRGSutZ3yW6WzlixuYiUS7qLUywdybvh4V7iSDN7ao9uIRkddLcQEoOWI5sGwQLX7PzSXVbPH8JWHF4UuIyR0jILlQ1Quz_NNEtByt1ZNLEowx_HMLAOEi1WrzZAEr3E2caSOkHOYSdZEN9hlt7o96UqR_NtGZUQWU4dGa2EfnCMwLlyVR8c3MUCemIDRK2bD9gF6w_N4jZ3zoki0HeHlofO8luz690kHyWuaV3IW9HQupWBIhiHZJS0Fx1TiC3pnueVzToUnPQXF7M17WhTHDgjH2BrQPlvpNsRTBAhpKnZsYG3crKvcTcb51jS0tpLv238=
