varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Poznań,33907,6,Poland,2024-11-06,Wednesday,06:00:00,reggel,2024-11-07,Thursday,05:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e410000ad120c59_0%7C18ff14fd4e420000fe505891_0%7C14fd18ff4e480000db86e6ce_0%7C18ff0b774e4800008f5afdf6_0&from=BUD&lang=en&passengers=1&to=POZ&booking_token=HZ7DwLxfj6YndrobvXmTwgPe1Gl1AJMYTLdwXt8Eu5XtPfSIWMm4vmko6XQSXGURIaz6A9ZU33K8_QoqnhoBDu72Ghb9TPV8DRz2DJ40yZQP4TWM1V-RdiJFLidk-Ducn8Cj4RJ3gfKpXq29SDkRYEDZ8z0HBY5ZnCLocf40WOousiaopuwafxgP688VUeIMnp07WRp1amU5gW5foCwOlkl89G25KI94Z_LKEa4Mp67hUKGEh5Ft_GfzVM5c4FCRgtfWSrFo_-H6I75cELsLnfM65vytxq1iIZ1WmDYtzDPj9tYXYeCwvKT1aAhnY_haFdJsKqwBJccM7xDchETqw8EDwLsLhMvM5gjl6iO69xX3xScsmIXkACmsoIUtNVrw7anvshc6wRApkpPSrrZFDr6KCjQwRkfdZmW5Ck5WF7kWQQueC22FpAqo0mttxrmaXSOCVo7bARv7MJxXaTWDe9qayxmtHcikiHNpTuhoWGn6BPMVhIY-F0vTrwEx7Cpd5emBxvKUDgXMi4zKtfk8Oaxm3nvth1nEuSbJb9ODuMTLBQ5il12lJY9njBaJ1Ok78dH1g7R0qZD8Sm3n7-T13gCsC5d6JTCHSvzgOZ_7uIYhehseyTytQnpYHgJTQ0b_x5udGeA1tf02OvjwaZVDCvzbkpIQkvzEX1OiwpEMNxRZDJVXPOiHM5k8KOgbXIkt2ZA7NDo8i9bU1ykxX7Vmaqagv_7VWPce5ZNeFxiHah1khoFZWwGVfUesx6IxBKbpvlsWMVXglb8lLJXHUdmOQnkesUC4MAvXqO2xBvrQPOcTwwieKVCTyhWn7P7izFB_uwRxoJ7_JPFxPUf-SKqKUypXGpc5b0GZAb3Yd-LbY5h6O6CU5W7X_S97_-Du-DmipdwbJ3xmkm73OdZBD62a4-g==
Wrocław,33907,3,Poland,2024-10-10,Thursday,13:35:00,napközben,2024-10-10,Thursday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000303590af_0%7C18ff1ad94e260000d269062c_0%7C1ad918ff4e2a0000a33b6566_0%7C18ff0b774e2b0000f4cce08c_0&from=BUD&lang=en&passengers=1&to=WRO&booking_token=HNxLYCJRqLy6q99izE6H0UzpLJY9s_QAm3GrfgzlYDvSKzaQivPHfne9HRMeQgdczmyNmSmbF7Ppi0Hv_BEmUwI9vqUh9aPyxIWZ-DBRhw_iVqhEWAcLZIVm8xiYIlBsEOrvBspRwma1d_j-qWOXzogGug1syooPWoNuZJ3lonTlrPAEpuEHaW-05GZf3KIL5RigaeZ78Q_hpp0X0AeAd4DL4J36QA2cUrgV3cKdW3E4773sv_p71u_7SQXmk75BTV0Pqi3ILjLrvLoo0zQvuPb9klZHIvSq6Om6M2jdLd5R7oiJ8yhPWJ4VHtV_OhTPkTlVgMwlJwK0ShTf-4x41cnnEBFT3h7GJ0tZ_LjR7im4vvHeztJanYPPMMK0SuP_KcBh9APBGMi50VsZwByYxQwefJrA_fOb4JfYRAYbeXEzjRFkEUogtorQ7rVpH0YHyQ1jMUIhC14qnGpFiN-QLfak0OWHj5At6kSB8k42rZZuBD3hBf1H910CyfdjHGK9adLHCvMp6JXsX1LDZeshS6oN6qcx6W9Pyo-qh6ywhuCpvs2e67BAvXlIRY1OwgDU6L_ip2AYi-dOyhInEccmRuS0Ria43XDA0dlwqnD--jxLWFniKRmivzXaO5yBWQ_IYV-T2IaXtQpoZSpTyKFG-dRK11tz9J7rIoDc6w6fGc9HANhmFn6x44wTvpVyVOlfUq-0jZXJXzdEJKvXLvDY04PFycHsqMSSpXOV7PxNC92mJwYXXMlxZFVpjrmmsi7_PC4G0y8OmRi1RWM_NVA3xag2ZQZHx33CktNfi8rjb3SblDyEBGyiHaoOT0qYGFuFTVTZQmI8DtY6bHw88nHwG4axOmJp7apSJo8EWZzexFaWIG6GTKqoOfqpfImiWfNuwOsdBAMOeydF7T4mLNwMI4w==
Wrocław,33907,4,Poland,2024-10-09,Wednesday,13:05:00,napközben,2024-10-09,Wednesday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e250000e42a1b36_0%7C18ff1ad94e25000006768db5_0%7C1ad918ff4e2a0000a33b6566_0%7C18ff0b774e2b0000f4cce08c_0&from=BUD&lang=en&passengers=1&to=WRO&booking_token=H2FcdBhe1jnWclXRmeht4HUJrGf8IsccCLhh7FX486a0ZpJVch8y7lNiu6HVYxiBsKecI_y1NSPom9Pzj0pZSSoUVpQAY37-xwtrZmHO4tHpq1NoquT3OutGGuSICUgnjOuUyjSa6R9XmvP_OqBIuiJtLpb_qVEdu2ipx3I2pTpg23jydzZaRAhVPw0_sjrNfEo7Q1l_jxnOlVpDgr-TWYwagCI3XGvJ5k0lYU4M8bAkIq0c0mIpbfWVF_4rwoOiS9LpDG41CZ8qwemqrUTh1luxRWsYi4euBzm5ioW4mN-DKDrxvqQL2W7eZeB6d1ZM6kUtI9vI4OKTXFVx7Sv-Ozvx86fIaXvNw1t27Lc1evNLXaIkrz1cAo-7RW6RAshajNJUI-5yJ2C8Kg3i_JwnQhJMPd-HYWOZC0RG72-O997TKH6wNqDczbAnhEnyyz3Tw9vfAUJyNXM1x-2MqLXY5W-XVbWGs5XtSOwmgKKpILx7hxT3Z4sOWstUI4V4_-R_v3DCDcu0NmqlAeob_-JTl_9BFY2DIl95aWkIB7guHG43gCu-UE9xTqOuQkSS7RoCfwciFjLJoelG0STl1Wt9D39N52ScYQjhpB17hlFLfInBH3TzF3zakqLgbluYo1NgXC-LQOt1EY1YAISbS0QRa0Uo-qxdWXDxEihvupD81ChIomCwckbVAYYkAD-sMVdX2jQwzVKufZOZbM93y5iS9Efp_reV4wt98WxMwKSfq3qyJ01_yiJnPQVoTfwvLMeIYaSCispCe3r_z1v32nFDv4T9qnk3BoIFOfVH8pHfRccf9n4uvdjgkrjsTIYDPWoP42xdDxXyKGGEJAdEs_kTKDLruc43AzYL1kdbORCgIJs6RECG8YmXiMVj-u6ky3IfK88dnsNZ7b_WyLLX5_I79EA==
Bratislava,33958,2,Slovakia,2024-10-09,Wednesday,18:15:00,este,2024-10-10,Thursday,05:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e2500000d49be03_0%7C18ff1e034e2600009160c657_0%7C1e0325134e28000087a3055c_0%7C25130b774e290000b6508d66_0&from=BUD&lang=en&passengers=1&to=BTS&booking_token=HK_LCAATMyKS2zuR6yEKP26JhWY9jzXphAPCyyMIfzp1FDaUltDGtpm8vstCa8p-Z7BTSR8rpFeE4Ao9hkecqfixIxrd18frTYJdXM14AdAc4QkXVRIUFjDnz8VfWGWZCaT57vvr_S9n2PFgd-WMenACsk2X-G1avmUT5y5SfiqGLOzb5rkyX5bKkM1_PKz8AsNqtzPau5zgyHCblX7UAxnqgKkHDuUxTXsHcVTcm9hrhUXwLXcmXSvLEbO9g4_Bgbrja5O9P2VZ-3Wusx8Sk6UwX5hwTP6sLJTjXUhSnPp2ahbqpAHrfV8XdgHukv2uRaZ8suhbBkEDSQ76TQAl8r-lmiZo1xbF3X3pu2rdalszKrdS7f4v9eaL39CJimfCg_hbEV3H7ME6rD2J3yoBfQXAigbp_cTt6nrOG4smYgr7FnO0TQsLuo_SR4SbtXzgZ8E1TmKCZov7r1wO8TBfNxs72TX95UMjDgz-qk5vY4eSJtUABXSL8731cqgZCcn51dyF9yo6_Vd-BPVTAfQFeWfOZzITYJenZaJEswO5-W0ywv2cYTfdJ-5W_kkJVuHjzErgJ17CiQchIoxGeBnQ4fcepD5EExD06GiA8Qj323ySVpGx0BavnViP2V2t29AZuQCQZ0RSTzdlOvVK8uHtQT7kHCXe6rbgZboE3M0EPu7vbfOg41u6dsnWlM7slX1E-0eOek3J8V4TDsJuJTZEdy6Z6InToxKl1FpnZPtzbWP1JOlu7a48GHRDSWZ6vRgg9WKS5p1P51ZLNDZeGDO5VUT6H5hzgOrR6Ghs1pnzqc7l6rNzu1NKB_iWNlLStTNg5aSuG5LDhMbM5mhUAc7tN0ZgGwM_nr3v3NposjD7IN6hGtRhXeJ3K1MzKtHBC3CZa
Málaga,33970,5,Spain,2024-12-03,Tuesday,06:50:00,reggel,2024-12-08,Sunday,19:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7714144e5c00009395d2b9_0%7C14140b774e610000c5632170_0&from=BUD&lang=en&passengers=1&to=AGP&booking_token=HU2ezaXT9pF5d01HvbUK4njRMAlSUeATjOAK5v6vnnoQtryx0N90syBTz253qGRNR9rAOtbR8pyzHmbbhFfytG2xjnhrrc1EGJNqjroJHJRY9EayaD3jCYZGnVh6NZu-465WorFw5UiKy_bUFfP16GTp8RIjOHPGHr4tKJaR0DRzZ9RH2IsjAUdU0QzDChAYS4prwa_tId9HIQs0mDSWEmo-nvci8wa8DIHP0xSPBuakX-Xo-_rVIlHloKI7sqidqlG7iRbqnuZTzPszY7Bcju3NxyvBvmnX18txGXt2iX3YggalEB6d5xmBesM-jLQxmm6CRQAy_68Lj1TUxjqwS-0K5aL_y6SpvrEc4tjz_XSuKxSRZNUK7l9Mb1Gv-DreW_SMO-8WrPJJPl6douFhdzur-0JNmoNAZ2o9R5x5BKwmquWaIaJEWU0MP9y6KVkQPu92nkcW-sS783w7DKcEhA0cG-QrfbbzPzKUEwQgBKjE6TTzKK94Hht4nJq27QaXvIniU_-QxVvTaYlvieCBnQSt0_kkH1rwTLGQ4yyMKIbUlH6BOcU7nE2WIjOlsgwbQQuezqQk4J6chTrGgdhBjOWYP5V8kPNwopZYYvNg-OQZxdzFIVUHdkWVAwVIgTSjcjpWkRCKSYuCYeoqfUJXVRBN3hfKRgKPVmMBUWFS7v9AquM1D8B7yvr63FDvM1RljfCJlRxvk0aug8kPot1SfPMyXEvTlR6snzaf3nb-ccuA=
"Palma, Majorca",33970,7,Spain,2024-10-14,Monday,18:35:00,este,2024-10-21,Monday,22:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7713a24e2a0000dff6b4c9_0%7C13a20b774e31000077aa2d05_0&from=BUD&lang=en&passengers=1&to=PMI&booking_token=Hi1gHuBo6Vxm1W_i5XuwwCoem7oz0_elJH7FmNBVRMZl1K_qGw3NNEx-pogpwVOVw4qwasb-oms5cQKyFxvIzRuPS3asD1qavXUbgQ4JYwopdHgukNmfICMS7LZwCMJ4MutxXpaU9WVwsDzwDcbcZIrjwWpfaKDefLZGnyvVdyte2nSRTeEUThzpKZ1K4WYLoJ5OR9d5OtqPgE4rXsOPbayBs5byJIwcyrE5RN6PCORL0ooGfw29uA9O5PlzIe-A2DbonBaAGillwSRMtBzkpBG_kvwhS9Y6aW8f4diz-kR04kQRqJcvU6XJbVsB_w8OHPcVxCxpL7XqZt4-QKaOtpeggH3KzAoe9lLkv_HmVIUU12A7BggJbCTH-1M4yR5cekdFAFV_EeQ_2Lxv41EQTuWw_u4UYEyODerEwObM7uSaRtcOLF74QwHdQ1aRECZRxNTg3YB2svTiBqpOxVX5urae2ttK9V8cgSlutd-kbhW03yFPturyudzVW4fLPVwahgLs7G3u08V9NtZ4Gfah6AjNmaMFWwLPhvHbdc0atIgCYgMzQhkiQCl4Hlpa6o8hLYFk9rgpwYVWZosShfjl4HcgTH2sYXzxDtRz1u24bV0XiUNwkvCGfav3IJB_E8KripE5r6HwxkRfMA2K9bsdei0n8yzGn8e6SProjKcVmvKA6FCahzpakk6dRq5phCTFqb2AYYp5z4m66sFbPZmW6GqK-lJcn9prO_cHMHJcf0Kg=
"Palma, Majorca",33970,4,Spain,2024-10-14,Monday,18:35:00,este,2024-10-18,Friday,20:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7713a24e2a0000dff6b4c9_0%7C13a20b774e2e000090f09170_0&from=BUD&lang=en&passengers=1&to=PMI&booking_token=HKThvuKxj0xUQ3UGUF67qr9En7bedaJcRfui2_TOfUieQg3f4lwbpAWerGidUB0TypzhICsg9UAct8nCp_BKDLp59hSjPcNTBvIhQKZtR6_hKWStr_2DblKjFH6Gz5LbermxefxeJMLe9UPgmMoWUquMGyZmpFIsNsgMyZMdJ22UywRtYm1catODzJONCx1WXPsFxLub3YGPaNmmSiyI7DPJdKDlF7fhCn_JdaN_PVoJxxXLrsbrAEYXrklr01tanAwXxmjcg6bEJPQrFkRiRNEG8SBBLvIiTZQRhurMAC9Yz07O33goX9NKloOeY0kWO4ZjHB7-zt_qOUpx78ZM7NUBfTEZqhX8ieVz793eNf2j8iPARfiTs5jbMvefcBll7xvUCFr2-9VaWJtW-5vMzOCqy4wWJw_tKWqKxet9H67Q0Wqc1-OxjZ5f_tw_sm59HLQmUruzR1JnkJ2U1SlpTe8yICgNoOCwvEomurFXhDtwFtJqJZOtF6s4PK7Z2zIxl_vrdic2Y2m0JclmyGMVRLumL3xA_ZEQZCjtdvyj6_KaOk0AOWUF-CoaiBZQ0_4Y1XSPU3NPIIn1_sjDApm1HA52OGrt5XjrXc54qsqVKhbQpatVopmmI-W-N7YquZZWE26d0umDIc8FnqgjnCtu3bNK5F7lTFkLGYPilYqlnTJJU6oMvkkhcLflOAxWY55wjcpNlRxynl8WOzYLlNA3dbA==
"Palma, Majorca",33970,2,Spain,2024-10-16,Wednesday,18:35:00,este,2024-10-18,Friday,20:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7713a24e2c0000e5aae194_0%7C13a20b774e2e000090f09170_0&from=BUD&lang=en&passengers=1&to=PMI&booking_token=HfiftuepjbDpWqIFEFo_ITp7v8FFMrAQofhGjo4kr9dzRaSxQnCHWkX7OcmgEg7NuapXNkf3aEmRr9aF94_nyhdw3ocrSb-jh_dcsnjUtXHQTXQt4QZg3vhuuDF8ccM97P9UVwnXdZmbr7SrKzVWv1YzKGBDgQs9r9q2FJnLne762KF0ueaqOWxxrYjEuXUj5eZdjhl73JyWYi2qJyc1QelS1RVqyDW0LeVC6yGrl6uzqP7Ygj24WTn2-KKv6_7i1S_4DelyaC44L7mx1VhzvjrZBrmkVnPa1sl61xdXxOQpdSoX7diRmQEoxpuRUPL2shBi61HH2b5mq1rMKABOUC_0SsxDZU4_WqYDxLoQc34w0jPxOvJvUDpUZD0kjGkkAqho0J4DdfRbX2d8zNTWhJvoyJhp8XdDjPgIz8dHRu2ryDHuymNYA2E8B9Bm-rtPt0yvuwuAvCov_Uywy4OR2YqpuImyYu1NsEVBHjyONzUTBfQ32T6S37lzCe6ZtrzMSK4sc-B9DRDGewTVATxpeRXyay94layjDtFMaraDAlCGfeGy1HtVc4zg9hnS6_7aNNR8OYec28hYhd2ZSEIgiSE52N4IymvhTVvA9QnIdYONuTPZlZUQ9hhPjNzMTZtvyxQFNmfedS5ZLEYOYGiY6-97LrCT955z_0UP05PlABk0XeNvEfSjEvRiaxS3dKhiu93pyDZj1GhD3jV41pbIWy-uWCI--x4fJfhhbFAQ-LQw=
Timișoara,34226,6,Romania,2024-10-08,Tuesday,13:50:00,napközben,2024-10-09,Wednesday,08:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e240000dc2f3593_0%7C091e0ed84e250000f555b682_0%7C0ed818ff4e2b0000a475ff0e_0%7C18ff0b774e2b00001daf45b9_0&from=BUD&lang=en&passengers=1&to=TSR&booking_token=HyPdm72WrP26ktCbJvTPTRj-XTGNuSQ2_Nn9q77O3rPR8zoBpUMzE-xx2A-qz7WHEtTbQ7kGWAR24fUqXL_31TvjHSJqiuOLUOJVN3rCm2Bo21POyPQCn2azJTpMKz_2rBDRSan69LsUk_UCpQwRk-Dqm7QvSHqTQfHriMzpCJDgyjYtls28DIuG-LJ3Vl3Z42J81r5czMB_nHghAsdNi4Sza5qF2YEXUzs9M5nhWsiuHSCOG_rZm338PAMnllPeGupw2p0GAO5FC9GeOutqpqNXpn9SVvx8QP4H5fxGg9_FdegHViksoX4SIUW0WyoGcu0eSTWn8I1dX6FURy-sll8ZW-PxDWQ_RA_nl02hueCVsgJlj-N4C3rZXfal27QEe7zftvL8RwdwEtN0ozmZTXC55T7dSDco1YeK-PCyBYjLsi361NgclZQB_PL3k0WHi6w3-XinafB1llCKmWGe4H-vGyVn0tdz6g8b1QlI5cyHhz0hVoFWewUtignAs2YleGQym5ucwPH6lbijXk4gi2q1lu6Nf_6Btthnq4wW7SGy73dF4732DQzjj6Dvk8gXEoeE0hoggYmIFSRL4O5zkm5vJfBm8snvq_5xWy4PNan_5zQW-59cn2rdmA_KT3QU3mZ09QqcbtiUFm1cBl2FsQdJHaTBvPArs6TFekskKolAR6Txfy-XseKuNNrTVRfhk43jsYLJEGO64FY0yJpGAXCxHNlBLScVzYEtp7QDPO22HQVk8FjROttelCeqMkwZMM2GaNZ-we7VATR9UqC6Bk8rZFmb9cXCkdApOTE7BKlIZKH9o8jDjjNaL0upempP2XZFlDdWyDFCPa7g668-wR0h56IBE1gsKSLOUYqpUSalkKhP4YtKw5l7_PgzTH56L
Timișoara,34325,7,Romania,2024-09-10,Tuesday,13:10:00,napközben,2024-09-11,Wednesday,08:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e080000d6992706_0%7C091e0ed84e0900007baddd96_0%7C0ed8091e4e1000007befee3a_0%7C091e0b774e1000005dfa5c77_0&from=BUD&lang=en&passengers=1&to=TSR&booking_token=H7Smb3g8IbVONRyU_382SwalKri_zfToGtRC2z7_q3yislTzAvkcY1SsxSSiJRN9ZYig4BvDxM5B7eRbVIet6wzZovSbWj8fOwDtm2R-nmbOYia5sjLHCmy7EvNBE2FaffVCanrfvvsIZV3T3-ZgQE5SVFD2k1htsz9I6INKyDKMWm_XLkj_iAMwXSstEbA9JQ2yqnBFmYZOI7Ud7zzoVxSw_rVqN3ToIrdqR4bKQ0vOC_BliyUGfH_281MAzmlDIStgLjvdrESb8GIJj9E7Yf45zbIbTbpMnrd2dC2r6nCmRYu_2OsUaool0J_AQudBKVviEObCNZWpfsfdqySCClhlVRnBey4-diqmBI1yuEluv9pJSsQ53nH9DgKWzRUBqKbkoH9ffL3QAQOp4iu0YlrJIJtvSKwRbZ0lOYlvmvjajd_9tFCLZhHrrbpFnnb3zqSJAR4bVLiemeWoKFP6m8Wt8ShluI9EmOaKAbDKaBPXDFhcV0Ej5aHso0Rq-_2uFncOzeim8_5uDnli1PHqMQHiuAHDHsPiIRF796Q99AHLCvxZilAqfnyLR_1cfx3c0rDy4ot2D1wQPayFu4jzc4Y70Cj3VK6mHDqaO_Zza6XQ0xyTSEhWH5S8czQWOyFtL2YA9OHpx7kLLWq8yDI6dXP8eXEV_Ejb3lU5kqLOJesiUhscDzY18wou5r9LCTfopt1mKr6OeOARXm1TzuR62la4teoemuGoDqU5uYuX_CbWr-kPLEd_0JXiehbxvr08t3JhPvmqXy1MIw9fctK9ypDfuIfIcHpDe9DvhGSH88GkwKbtiwj_Ao8dqHDJYkCkDTcI1nWXGAbAOQzeXZ-qYBqitH0ouDkb98WN8Q17SiZGonJZCvZPWH2kYLbfxP1fz3ObM_OMNIL62Gkf_gEa7TlloIQoKNbL3oOhWtvpq9lg=
Varna,34490,6,Bulgaria,2024-10-08,Tuesday,13:50:00,napközben,2024-10-08,Tuesday,20:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e240000dc2f3593_0%7C091e1ecc4e2400007e720b36_0%7C1ecc091e4e2b0000765652f2_0%7C091e0b774e2c0000c1dfdf09_0&from=BUD&lang=en&passengers=1&to=VAR&booking_token=HM8ELJ9vBiF9B_DoCWnL3VKo8Nkg-cnlrTQIe1wTvkPaVOAwQmCfNViMgV610avcR8aZ0M6XCmd-LzjlN58HSFWMiCSKf8gi2SGNRYRa0NrKYwfs9z5-8zVbKjir6j4CmyOozOx3RkIbbUtivfj4s5O6CRPUmEVAhhx5Wr7mxHoG3-kpH4G9x4wVTYHCjTa3C0w1t1kdY1dPIVfSV-tV-ACG-4Sigsn-eB4M7NWMVawPmf0FMlbKO1kbWcWMOF-MB0MJhai-d60sA57kw1rWQAltY5m6T7Ls2SwcBnjkqv0nnNv1DIvPpr-j-DK3e1BUKUKqxfdzwGXJza1m3yk4Ub0o3gU72rKMup11gTn6H7b6xccFfpdzngj1eunn6NroPTjO3C53JE1X965hDZgGUF8JUhiPJPzz0xKufvpdVxhBU3ko3wV9pXUlG6MacsBf5xFIUZYzioHOKclvH5xhdAQB5YjjS1QlAonXT1xGof4M1SCGAlcUsfh443aMYoj5pzv192-wTUgVT50XH2UbwZvsUmzXWsSucm8pGgmmQRQIxLcLONheWaGR8LvCQEpTidM_syqD9slYjyFQ4OMqo6maP_EUN4BV0_00OofIC4qUf_3-sZWqp_KJ6FHN_WLnl-UZPOcUjx6drf3ZrqgVV5zGegIMRF5hBh8rl3jXXMxVBn3CuSUTL0pW4M0X9_84sbsR_MiTv0nLBJS67Up-DDBYqKh8_WVd_POOdR4NQZ9k8QCW9qnkldVhK4Uge6tf9ZgaMehYdjVVM4ZzBC5l1k3eWwyujgrjNQx9zdZzlwl9vXYIpwcFxVzWqSpFEQOZv6q1IZhrRXzCdiC0nbMCzfrOzxBGplSMuJ6Sewf2_7FMo1K0pkIN6t2uoIe9sscSm
Varna,34490,5,Bulgaria,2024-10-10,Thursday,07:25:00,reggel,2024-10-10,Thursday,14:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e26000061d9d4be_0%7C091e1ecc4e260000c384ea1b_0%7C1ecc091e4e2b0000765652f2_0%7C091e0b774e2c0000c1dfdf09_0&from=BUD&lang=en&passengers=1&to=VAR&booking_token=H2GPMvYL1uEttQV94Rck66YsQ7gKNnb06FYXLrmcXCkKAUbUUorxCD8xBqjYWJ8ZGsT7j3cwdz68R8MOjf37co4zLJo0v-PESvpT0XZJUJqMQZuK9AR5RNn9ofBlwPFsWUBXq5vcaouaiTv6oraq5Q5bX6HwDk33iT1YsNndKXCATbFornykjRGNUB4lUWMj4FBGtixkH9PUvXZPsxj-kwo-yrYBfX5w8yxteRduQtH4mBFQe8DPd-7v949TgLfaGdnwmzJfVJxQzw7TkflWjNL-p-79Hn5yZ5kXxB-1V8TetvrqRA8uE_IXglQnQ9bQZPGfFozGT8iFJS1v9EK2aWGHpIxUDP4N4SHdV-cwDIH1ryrOTaKMREIjpvohskkzTvQ4MybaBmbH9ObyVY2miL3nlR-hN6alcwkYKKOgDhgsOC6ns2edn5GbTt63gvEUHBT67vb742Nr5NpxP4H8uQqXnDBDAUz3WtQUGN_96hgAepkYnyhLsqB8aLtytSy4pUb9E5qMW22-Qbqbmq8jEIoSEu6qCk61GaqEugWnuZNXfP4cotA60pNV5K3-NJs2Ve7NhJnHRz0JFWsW46PAG6UF9Sgio-PLqK0X1Dtd6V_neZu0Izd1ll5UPBEnNGlwMzx7SfstJQVSgfJ7sUYXs1ruZ67oJaLQpeQHKHFdjMVlP-1czEi9eSVKunbh4OEQyvpUcRMurYV6isW96QuOaPHcTDjGy80kduDvyfM7M_q9u2r6bP3Ve3QsijNCdO-8E_wOMwTnjqLdsoEzLOD6kRciL2ECTnnAyIPXwdiubbS8VrkCh3JgugwABcGrAFy2O_yW4wmiqAkMkT4iauCSRu_fYky2ZsFdJbGAk4TYiCtrtlmJtTvUt0lHJ14chnckQC-TSXK23TR0QLguUbpcWYVGOu6Xe9eUYd9TzFW-ZYNw=
Varna,34490,4,Bulgaria,2024-10-08,Tuesday,13:50:00,napközben,2024-10-08,Tuesday,20:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e240000dc2f3593_0%7C091e1ecc4e2400007e720b36_0%7C1ecc091e4e2900000691c37d_0%7C091e0b774e2a0000fb838a54_0&from=BUD&lang=en&passengers=1&to=VAR&booking_token=HMhOfldc0T0nqqMeHYZn0ezVXI2ugcPiyr7WHp2I4M2lLyAUt5j_mZzJ8yM5TjoxnNEsnKB051bUaAYXjN9U_LRtJdCTkmXm9rZyRMSutm0Yc3yAUI7hFQFhd6znisBbVbjSxsa_pZFWd2oyECyYDi9Rq_YH1G0VB9HViREoaMec-uGjzD0EIrpODPPmiYdPU7QcZgSbAP-gFoFI6_ylqiJ3UOcGPk7L6_ab_AdHkc0X4jKEDBrCyA_iL3N7sjS9rnTCjl8LM8S9fS5QGxP9m_qBASp7mnkBpFbujHwKAUP19Zx1q5Yi_CzEnNevB8sejy2vONhCJbcnSgd-gnzf-UXhGBXDHVz6R32GQ47Ne94h04OKaa0dfbrMS-JkK6-hIQ5gReXPvDDw2M1fGk9clZBxzqHw_dmuAoV6epZqSvjBu0nrma_Le7Z-SicMUPRE0v6lSniFFJOUlDfkvesv7nTeoObrExipFT-POfKBXEEa-bvkzsTgkzoipZFdMSxmD1hv6j4kN5wAgdddBvDb-D6h-O4Am2a1_0FQnYIwd4Q677W6bketPM3lqCWijhui13zJX9qYKGNaXUPA_azdiOFA9Byxn0p-A0sWQ5ZAPkJ5u-utxXk_4V-9FSrEg7Om7ot5S17a6r4GG8traaWZJXzD-A5AFF_SXKz0YE-kvKnYziXjggKXJmgAVgY3k0NJDzhwwgrqnIJeex8WyttfroOnWxJbMtWjOsA9BXicU06F-x_7SlPVdbjS1ZtGAl8V7eyOa6pFidbwaWi0BuEtEdc2D_21-ADl1BQxIG26ApSQuHmXKfrc3kS13iPYeloNS8wdRFaBc8NGvmYJqaF2W0U17eeROgKs0ToVaGeHO1cpghZPTcUvP4r8vpAjJdtJ6zQSJupB8xtN5hmrmZsJan9uwY13oubrTiA-TmjWBh4k=
