varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Bordeaux,40069,5,France,2024-11-14,Thursday,06:50:00,reggel,2024-11-14,Thursday,11:40:00,napközben,0,BOD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4900008745f8b0_0%7C01af04984e49000065824a98_0%7C049801af4e4e000090361e58_0%7C01af07f04e4f00004fd688a6_0%7C07f00b774e4f0000c5fc26cc_0&from=BUD&lang=en&passengers=1&to=BOD&booking_token=H8CT2gpjt6ffEbDXIKjYIIP3vXZNxbnsjf-MjcpEhnmuJ96VP_hvZrCFdhwlcr8dUe-zHvOwsCfFizwL1H-NuT2070diSzJ1PT0VW32iAOJL4JbVS-On2YYilGJ9CHKhsFNq2vBjwqLuMSkyD_KqS0cZowqdm7W4nnYxj5e3RgMBFUbklnJfFtT6sgGFGy-CjwXIR7d4CS96aMhdz5b2PAhXLkdIh-XQuKfxI5GDbNUOrTu_ualqNrcqvxGVkXSdo7pNOumWSliIok4eezTKKG0-_xv4cxjVLtw3mdOPgGoQRamlb6z7eTSkmWaIkhzWpuWzzAye-j8FNIJQKOyHfVtiPlffyqb8tDwm0D_XBPKJocP-QTMefHSiQd_h2Q_pS68GRePTuHbJlDYKeUOIWfSV4pfyzKEvFsl9uiHAIDNdFWdogCZWfB2CGsppRRpgGzeCaa7IHuUPb9Zt3KG8DAq5TGglkSQG7M4onkvpRNh_qSoR9x3ipL1xTuRQ4lLA5aR_Q8J_aDTbQeu7S4IF5X6haKHgmG2o6OJPAj56AbEfWeCvb0iXNTHbHVlBSGCH64fSQAG5UignIbXti8xzbFh4uv5v0Nz7ZBBRrQ02FsSqyMtJDgvgARiGhk_jB1bsItbGSC9Q3YSv3FcwWEGEqvdOrmCoQDB5eKJ0xzN5l6UrY-iiIHPZKXtgaup_465UJWJGW4JD7vOmeNgr7G0naakUlUn3X9nsC9SoEjmaOH1r6pi3c8tjqnQ99tT2qhxohpoYIOUS4tI64dMaL8gvW7Ply-L7sOx5NGBfHw7TiaTyG_-ubkswQcJwZ4ppHVD3DYiw3KfiFw3SAOAafQ7JoVncXnFALk1uh6cG8n37Kr_tTSk5-7ytAPDMpQBtk2jc45yRs9k8DMvomLioeIYk3QSvEtd5ikSWeQ3YPXzBac3QnnXkCKxlxDsTRunAzo3SGqYy3shpribhmW3jIfFlYfdDMAc8fVSMgwT7vTtZLUbiFOyIbzYveoSSMhL_m93UnnrVgfMHP_KrsOWFhyM-COxUA-lcgITeZdnX5uZH4w_U=
Santiago de Compostela,40078,6,Spain,2024-11-06,Wednesday,10:50:00,napközben,2024-11-06,Wednesday,15:40:00,napközben,0,SCQ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e4100004d953e54_0%7C22f51ee24e41000035a4b3bd_0%7C1ee222f54e470000f795eb08_0%7C22f50b774e48000035284036_0&from=BUD&lang=en&passengers=1&to=SCQ&booking_token=HBBHTYLdE-xVyhs-2omgHLHvudMqMpvHegWVdlECVwuA3XvJ_6_ZsDf3jLI-4U68gE3VJg882uyRTFwf5rquZJke2PkOod490oH0RLden_5YtXlQrDIu_bc3JRnn__R_J-gHGij5wPv8FpK8tissJwom8PILwvPU2xxx2dgwyvFOj8Pw5YuK9S4u97X9u-5CnsMFst-cYmoHkzXlkH91LZv2vgvvsxdC6dOxR916iG5F6b_fVmWA9aUkP_ssH_FXPPQ9U85NuYDuEXuhlTIcExdnimkwG5g5oY3qkn2baBJY2bS13cCwdcZdu5Rd19zkHrNv-niuB8IgYMd9rzajj_iL387QVMacYreXuDwkd3TwKyG9mjpMYFFXKCnmrCRgjTqerA9BOeXSjP8eCtqFw1KdpktFFN_eFyRymxmx4GMgzG1Lyn90BVKUcNhlfFtGKoYIrPoGwXQvrPgIPjVFZLiJVL-dI_AtHYTQTgp-RFb7mDBYLct7dXAmSu9PLfo_tpVlg4DuP-Prk0rrjSqsITIyDhKsKuYRFrzDSZVSQA_NQbigRomaXiRow7mLRTb0d5YosarHT_lHSX9e1ncZ9mDXtpbqUi5mA3zCCunfA--z33HHHkl63meTcTymRy3GCb0B9JPodTVGEHIaBeU8AAWJCQPU2_Br_NI0jh_kAAXQIOsvLM2hVyg-VO79EFDh5ySN274YKvG3ClZ5jcDdMF4jjeaoqtwTYCneD4kxkCaxaOSfysICZIWSXcQY0AJGKEZAcT1p0suZUWtB_lAxD53Rd_WQe2519iuBPgpXlUaxUpSRCz9w729LpXdntpxhiyFRDz_7go0djAwNjtF2yofu_PuOtGSfA38kCto7QZ6UClzSg_r8MmSpoh0OoSmy9DUGJP_uQpdn7bM_-AWoTXwdPkxKqDD6qZ08aLxewF2ltqPxh8FDs1cPst72sPKDQAkqrskJrm_NFUZGH3j1i3A==
Reykjavik,40223,7,Iceland,2024-11-12,Tuesday,15:00:00,napközben,2024-11-19,Tuesday,19:40:00,este,0,KEF,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77062e4e470000b70bb15e_0%7C062e0b774e4e00007d2f5860_0&from=BUD&lang=en&passengers=1&to=KEF&booking_token=HyoLmp3Nh7keDv-j5SRN1fvlDmNcMPrkyns0mGp0H3MtTZmkBCtLaPBSkU1KXMVVi5ldzTmKbGYYdXJPYp_C2Lnbe55yodsf8EHudGPfTZglhk3pGwHf2Hx7CFpsYrNxATYpdNA_-0FzfFFxG7sSCSaGzwb54GNcTteqba1vYQfpGbleBHRR_XOk_9Yd7p76hbjSg1geI2x6sZqCBQrQpp3CJMwQR-2vo1lpYR2mzBLcbuhoqBW6z-962Dtb2E7FjenXHMtMeQ2jm7v_oL4nmYfTyygTmLr1LHtKv0Wo2rT3vwcq7FW2rDxz-tdjvw7bqerfcVlJIlEdLyWnrXFPC4g6B8AR9_gwqZ5OXqSoPM5o00wJUE1XOVhiSKBiCvNbbjtfC-58fzDVG8Iw6wnPetikvtN8N8nraZOfF-PzdhIR-9KhxlIXHiqezEazHSAVTWBGE1liCVRdIr-PAlCkeRbrGMSCdlv5KndqLEx73hY9lTXd5bLpiE0w7JmQGR92FhhN7_8mMZ-LDP9jFgTEOQIW0yJUuR9nEYbEpiOq6wJVXKy0HxjOb-Au_Mxh8JdjPw5V0w6N72HsbWYlA6s0anoNFuiCKGqYcNqA7QqTi7O1o18NTVgDbtYNpxHal_Vi6uUO0YbEdR3ScTH2d63UPJy96puft4DUPlvBgxOGRp7krS_AseJrrB3kS_8vmuC02ntCDA1OQJIjyqjBBxmosUuzls4o-vrsn7uHJzdww5CT82munOLa7f61FmY6LhMsw
Reykjavik,40223,7,Iceland,2024-11-26,Tuesday,15:00:00,napközben,2024-12-03,Tuesday,19:40:00,este,0,KEF,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77062e4e55000043a8cc29_0%7C062e0b774e5c00005e9672cd_0&from=BUD&lang=en&passengers=1&to=KEF&booking_token=Hlox7rSXm1pHJfdBEdxjXbiUq3yTECit_JQinSnqqmMqtZAs90XZV-h-RKb-rXRSlbj8sAhIytVhXesI7eMK4oNrWGDKm6GHBJjIbL_8Z_WQpMuv9bkjLfYniiPwnJwddsqkjPqxwglNfN5b1LQPt8eRWAserj3TFMg0du4lyFHhaHriYgHLRFTWaRF9XTfuaN5YULcjfaMF8BXahARf19gvmajE8sToJ6rbf_3E_0sO_rf1RA6jVKDNH5MqER5h25LgVkAxDvEFutRUgsOk-GnT68BQh1h5kVsIGVC1AlQcxNle2f2svBzQV0NIdScKesqFIj46FO2tqbTV2sGlknpt2nU5XSl-UKuBjquBWmtD2tyB5cw3dtXocq14gh3koRI9dXMtpup5NiivfLiws1P0cy63hkkru8-Yk2h_0UQS76DKsRWtHTyDHTh0NA24XngehFrxgVgkK52y-IJ2B4jB26kKcga9dXp4x7C-AudoS1hJNNTAmBTGx-6YXQxsvUeoe2SX7WOZ4sHCTPGNG-y_fzvCsrLx0YwinZv4IbeOHmsN1d7kWoVycpAlxLZGZvsOGCor3YsClNHsL8Zl7cUOadq1t6CuS9z6cSRwF4JocJ3B4lgc4-LFYu6WEhY_yAkp6VWx03dc3_fuvq9EkE-ZfQQOQf295ZW6Wd2sd7tiBepZ5WluRnLe6oO50h8k34g5FnrTDeO9hEJj70aQmN8SSVWepz0jTQwCZxb34E4dVh2L8ScWYWUcLTvTLuLMk
Reykjavik,40223,4,Iceland,2024-12-03,Tuesday,15:00:00,napközben,2024-12-07,Saturday,19:40:00,este,0,KEF,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77062e4e5c00002ab54863_0%7C062e0b774e600000ce4d7f56_0&from=BUD&lang=en&passengers=1&to=KEF&booking_token=Hk75CYK_MH5_zLuXk9yGrwbK2C1ykrgU1lJAmDVvn1j7cuI0t8wQj5Yr8RjXU1fk24IkJuHdg03sHqaX2rlZJsxYoXdz58khi-L3vtKu4qNNwA5KItxvwfhGFs4zf1Jd6D7MFAeXsNlvbpVtMCrC290yT0De6oQrnRJ8rUEp73pWiPxzdiPVIpnWRKrkbAKXVMfV-0S9YVOZvTobGJKRRRGss2OZG8NC7OGhoMV9DXOB07jWg1nYiXM_9sd3RhpQUHl9oLMkeC_H6Aq5rZxnS0KANU41Vs8oZR6wY0tGAOKoSNnWk1FYlsuR7m0kpv94eoDQRnavvXsboqTRg8jI5sFUakLSMKLMlfBbxzPFrd4gHSuKj3dBEb_Ep14I_MTuJLdm_CNafmhAGDhzYgnq6U8woYEcK66HOOn2VdZEB8Fb79-qOnYUrrNx6LSsgB38o7V_GWT--_U5WmBbxrqpy8ZxW9d-0cW7mdXMWqmPc2ADZcvuMEEn8z3iXNV2c8lMxj_q5iJjiynoLIkDa9V7MZgVE-4OoLwNfjEiZSOVxvwnHo6V1ZTAHQxgofBAFJGAQvaDnivmYxunXmCxAg-c9cM-Am-Y3U--YW-NCnQJy2eGL7OjNVbwkuK5NleGGnKlFrSxgN5F6eNTT6qd2LENDtmt2pA5TSNnTiJ6NhkllhjWjk5tT-DUlrAqDQ-wBYt2JF2se-qtrxO5xavKOr3qepOOgr_LM_AmJw-egxXaOXFok94WnwRBFFjflvcYnf-CAOpTBg93eUWmWYSMkwjZsDA==
Tenerife,40347,4,Spain,2025-01-15,Wednesday,05:00:00,reggel,2025-01-15,Wednesday,11:45:00,napközben,0,TFN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e870000c845fce9_0%7C1527033b4e870000a9b0dba0_0%7C033b15274e8b0000c37ed751_0%7C15270b774e8b0000018c9f36_0&from=BUD&lang=en&passengers=1&to=TFN&booking_token=HsslCfAgsT6bBpkqn_vgH1eIR9ga2ctbta96Bq7aGmEdP2Ad8bbnWTgK-YViC93X8CBwuRwH2cywpAR7KsFdq7_sciNIKVy0xUurwhazeq397O5kZPN7kq8gRCgzuJlG_jU1BieXY_fIz4NHjok_WK_cB7SMofuhD19B_3BST24ThTvQGhnJ3Ti-6R-2HlEzUnJGzUuUF0dSjks73vaM_NtWNr786Q3TVNYNjLf0ls-6M_IjQ0LiWS5m0O46B1ZHRB3_ov1Hnl2CqCanhhzGc9c8dq2aaTZsjZ1nFoXUAxYLzkdNEmBAW7wMKYtjCD_ybvdd6FBo40K9uZfYwewxHu-dRdk0OhkQM8FH7o8lo1fYVpJ35XGT8kRAcoh3uk-11b1Ha-HblFSvYTHN9V1ela1dDIXO4Hxf_C6uPDl7YWOOqsnknU8RQk5rQHhJwOtRrw60LteZ4oF07xwYM4ZT9ghgEGbPdB7ia4osjPKgXwJKnEHAjjGoTuaTtyMmZ95thPEc97x7zOWGRLUCJdeKGUhSYkj9oPfedxpMdB4aHTCkwhxoTBuiqfgIx7zbh8UbSMFoJWjkTCoO05yAUJVi8KcwIx30yMbPsi5qdliU7u1dSYAXRqKbC0UxgrBueRmF9-jmabHfjTQub20pKT4W2wp1Z74z9gbvbtIL2Vu-3APTb1owXMYAEL-_LW_xx0nI3eJQrlB9_L7ATGcQS5--VoXpEvQp2JqQxmwJ_55vI18D8IiCr1lRq1XlbjUkoKSy7SgBCJJuBA_c7ikM-RggXFuRuIZU4BUwJAQfPGH6FPNmLNfHRkMQAeoU8CKPRAq4BVTh51sKoi4xdKy6F8kUVXEfPRVvLiX6672DOjdEkw3YjeK-8Aav03b9-G5iHFd4azxaIuFNt3YuJCiCA3kSOmB4nM2ZoZxiSXQyl-ngpChef7j4UZ2UFvTaBeZF-yF_P
Tenerife,40347,1,Spain,2025-01-17,Friday,16:25:00,napközben,2025-01-18,Saturday,06:50:00,reggel,0,TFN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e890000379af8d0_0%7C1527033b4e8a000082705400_0%7C033b15274e8b0000c37ed751_0%7C15270b774e8b0000018c9f36_0&from=BUD&lang=en&passengers=1&to=TFN&booking_token=HMmsryxLSb0quy4EEPKh__9RsL3NWyqeU_kIlOU1nh9JTRRmx9rRLQV_DHBGzxtcxUkAjc7F1nNkkYD2iivdHkuQW04_hzF3P4qYbXdCsdlJVlsMASnY3fr7hKNoZfuPRnNbcSGwNX5IB5KsiSqeV_p0hW3jj2r1VlJyqt6muEDRosJl1L9fSIJsQdT_4MtyvvpbjqAE6vqP2Q7Yr28YAHHpGIrHwoTzDOx8VmDs2ilFx00Euis74LDzYn33sNVqQlFCyR-oGH1tr3W2yz6lxn6XCHkEwGhirnDvP3cRXlb7Fk2tfQmUBaO20nnOQcBRjUpuuKgtfVJEJpR4XuCrSwcAPJ2uVGFnrfFfm0Yp43ErZqbV-4qRmzUP-hJRY2Nj33kSZtWEAwQhDPPQ577nA87-L64k_d_W4MYTgp6VXLgyJYLE1eN1SKeS4TM481iQdDpimBtJbpfbRsRqjQoZjJOjvLiy0HJq1l2LiGC83oTCfNfQmnlhphjcYANMaNGddsxH09GPeGuSmurXPQPvkqiQQxGG8wsWjzdae9pOpKaVKlDgqRMIutGBEx3B-fjzLuZZnjy7TSz2RwWjE58M_-4leuFGyZFnzqnVEqaJkDhIsy8toAxAWXIrkSl95NHknOUpe9vRjZmuyOY5pjUpHk4X3hPyQbtFEEoaMB6rYewb3aDwZlr-REgc7KrYEjmLgBf-Emxu9F3e-dQfa79ZkmqOlscBEr9lTRQQ1whqYaJxIW4nynrldU_5vZIHyW1QRlUOqsn0SqfhzGeTtMuaFpWsv3TJqD_TcT1p44mHWKLXVzL_-GhU8LnA5EuigGrQKLdd5oXkUQcyaxrCjudMHn_ZCWvlIPHEvfLGmVK8rYA3uXxgalWTKWRRREViwkRzDNgmhVojQa_ci28cPT8Tq5n6ow3sY2kqE2w5cwsBDMLdyuXS68Bt0r78WF3mZMzbjSMtaozhf_BVXitu6grlbCdZmUmeGssis2Fjg0FfJU-s=
Leipzig,40396,5,Germany,2024-11-20,Wednesday,19:30:00,este,2024-11-21,Thursday,13:45:00,napközben,0,LEJ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4f0000a4145be8_0%7C233321a14e500000267555d5_0%7C21a1065b4e550000e6a27e9f_0%7C065b0b774e550000bc531dda_0&from=BUD&lang=en&passengers=1&to=LEJ&booking_token=H4xS0bBtVwXGWsbtOdkr5yY7F_Xh514T7kURDkP6fkULS9bYrlQUxooA69ncP--MscK6FUsMrBCUCtH_uPUgyLAUpiz3bamatDQcc_KccV9shG3N5cDeUtb82y532RCx4AqrQwyvB6KUywovdq-7eqOoxh9eAsPqwTm0uTpDa85NXdTrkoEO45NBAOelKLEA2Ch1hJshid0wGnyDvJ4qAx0oq-MfcEkQZts936y9osHyySGfWvosdLAu61l_gPadJKfvdhERbwpJ5P0Nr73w6ZLHB5eF0HUYtMu341eCBv9SYM0yVnJC7hOHlD6F-7KSkdHyRbHhc9VOLLCwTYU_VfE__yaKCYqwM5rKsWrZ51XmMBL90xqpF7ru2QG6p9U2qbS9CYi-qvf5UxZxTV0FyD8e2E5sO_xl-levfq46xonQ1t0OwwAyJp7IETNcje0cZTYMjtN63MgfdU_KffF3EDRRKWLnAk5wA9iL8HKThmNmNFay_40tzUqOphEcx3YtdQMNV8wLRH7jFAmsHUXKfnaxmA6UE0ftphHt5O3ZiHdk-lhT5vdu9NHrt-tt8__GhBl5-X-xDi2CQKSWqVyJKsoLPszBTjogD0-EvOW4MkfU052q3IHsoAvVj7IbAdGs7jRgeEmuB7pgdri2oKKdDhq5zOFYSjPWGTmntimkXzgLsMHqCuDOzs3C-QnEXCuEc_m3woM0_7MkZojB4Rqd2g7rWQ01L2jkrw6nDA9vo88weQeqelRIvDtmf72qvdPP_pNtFpQcajMfzhyWlklBz-PzPTezVL6KCZbMI34pQ2GFDNqPYKMvxx7O1Mvoe-4zYind7mH-v8gEX3poUkFI1UVOeg6WoLMPsYk7wmAuRP_QXSEvH87VK41EWIMD3jSr4UZgZxt-crNJ4_31XoBICtPSNPJd-Z9w9Fc848YtjJR8=
Leipzig,40396,7,Germany,2024-11-08,Friday,19:30:00,este,2024-11-09,Saturday,13:45:00,napközben,0,LEJ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e430000546863db_0%7C233321a14e44000015cc282f_0%7C21a1065b4e4b0000227a96fd_0%7C065b0b774e4b0000788bf5b8_0&from=BUD&lang=en&passengers=1&to=LEJ&booking_token=H1RHX-u0_3TJMXufxIZzmrpYvVjrbyMhdCc86L3EJOJlqdyW3LIupqK_cyL_UW34dXqG3znVz1FSOH_JiUkj3woK0N5STsPPD_B3dlmINA5kuj5Jye2SKIWPLg4HtOEmuA4Z5LaOROgrrbWhFndjh9e_ImuqG8oUJRTMIv-iY1LeMKXCPnMCMOXTsztjs3j9fY09g2VnBq_RTrKdbZjJUYVtS-QTOozQeaRUgp46fNSvX78MZU1_MKi6vmD5fT6L3LFRVuLlIdsKjEcynsgC8MyNbTTQuMqhqy1cygMJ_i_uyPNBaEmHwCoZnQJGhqjmu-i-Eq1rK0B3vT6CaQmDEBY0fJtSpa03IFXk0-9ASvq2ACwGXdPOiUd62r8jHyjVSs2Y_0eD4iHYi7e5X-5_ID29e-aEOEIW3bCNqWOsSdubUcvmMXTDRJpeur1bXAXvlAOvRcWF4XKeT3bRVY76blpPdPQBbPU8LDLbOXASNrx9Kz4yODpKQXDeSG94EfbCVr5bVqashWxr-9wZwEBXx5tuvtlDuyNgjZuF4z0k-IRlmeacpk_F5d3EI2bCg0fl1-M44QslL6N1Gi50yd8TbVALVs5ocyfuzNT6ubCsa1EPt2BmlagxA4TPPGHrOUip3LYr2OJKOOBkVx0faIRA1SuF6zSWXsmYQsEXXG4yIHZb3NxU4SM8TEFLUp6eOQLA43TXSliMKNsTyjCfUMLc8uqfO41mSQPOUbLolAkaKk8q6Tn9Bl4a9m1E4b-EH0abxcHUJZYrC5tUDxvTpwRooqs3FMLztjdMPFM2ILry6D9pu2B3fAk4LEfdq56c38Sbsj4i-2ptaLssq7g39rZ8HZPSupVf9a6Ah2iFlVaUusnST5vj-T9KWRgqT2Q8K3Ma3dJsc3cJ2bgAwMrPOhEh_rRfwM76ZIFfClQCwYoPvWT8=
Leipzig,40396,2,Germany,2024-11-13,Wednesday,19:30:00,este,2024-11-14,Thursday,13:45:00,napközben,0,LEJ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C233321a14e4900006dcab86f_0%7C21a1065b4e4b0000227a96fd_0%7C065b0b774e4b0000788bf5b8_0&from=BUD&lang=en&passengers=1&to=LEJ&booking_token=H1tQET0NgjlxkFJ4_3qlrij5E9hdlDTcOsJU4RIfH_l_bIUlXscuxU_Lh79hMwTEzLILNpe2lebxvn11IQgiO4LXUMVwvqE3NYSPM3qdMDz96B39o9nCgBO1kcRNtxAxbfENx1OeUBR3wrEZtpJ9q1P9rGkDsnwQuRvASFKhPQz3yGQRVg8_Sp84LYmrfXs1kVv6G8c0eQmrYrQjCICtO23UnPkt2hvv3sCaXV0LiRc74HbWOs7mzLY3oebvpEVRZ_0xkVSfAcXrXxnB2wYoQ_QZOR7PHMm4tp6I39JSPpjdfjBHetBypx36-nQmlW450WAwjBKL84DuncAm5aW4i9noZ7Y1044kJxnYg3Ya0o-vpDwPfAerUjYWO0yqtCcw9ILsCX6Fb1UpRChJAiwnQ_zDitO66eGxjXCekEBSW8uYxqTygeSVT3Vh162XowJ9970qsU_omW03hiyEue8CqA1TXpSRS1_GoYQLf5FLt0myfM5QXKwcr8peAgyjjbL7OXWZqw245xQV06ChiEwLDVIwSdwrrte-8-_Fu2N8vR7iDS2B6H5BpX0OtFzouzkVw1tsoZmYYiiwkqgLktNpl6ZUOgnycRIjObeIu9v2tmpt2IluOc6DIZ3ZHgY6fLWRI62zeqydD2ugzXf1OX3fFqR1dYFU0HAPizSWgwJ5Ho6QtjA1J5_20CNqBfzG4Owx-GMHLg2wB1_mlkLYI67BiwJpurhc9hKmkTbUrc_M9TvOOECIuUf3vWcx4YR2sVmsnoX5qfebasfZAEv48VpvcrXvC8LKgLTfrN3zPqrfsz_KvCyquvL_CiRCfsJvTgF_Pxluh7T6wocQWUfK6j_rh5bp5LFV7cbyzI1ZAtZu0Jr4Co0EDs783OPnJDJ9nMSaVFyqxRxn4FwFR_Sglj5TnQSx1UJoI1yad3uKI98qHttU=
Lyon,40400,4,France,2024-11-20,Wednesday,19:30:00,este,2024-11-21,Thursday,10:55:00,napközben,0,LYS,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4f0000a4145be8_0%7C23330e354e50000017e6022c_0%7C0e350b774e54000098954404_0&from=BUD&lang=en&passengers=1&to=LYS&booking_token=HFMicK6HVfilNmPLPFTjo6znyg0GQA83P4yaqU09gRv4NcJyo06DbQFul2mNds7WS5zaAA9s9NikBw1_5Yk5o_2HUvF2h9o_jBL3SmNVYx6ICsHUgxgNS_VuzXUvfzBG3wRIR0x-0xHjFxxMys5l99Oa4sKFiuJ9MZFRyDJOsSCbMrbTuWl6OXKCPk5V1fBuOQVVohEs-IR6Aka_rIKa7M8yrVi7gPho6bkJXFOzKIxCGMqfGOejccY8ku6YjqG8VFBcU0jgGohj6BtDBXNUu69jaecr_--IlHPyW1TLFBbzqGWY0fNpIJs5LzQ8K-Ru_NwZptyOhFwjN9rnasRbfTlzMjvwcLyRNXfvgRg2hTt74s7dGNTUGkRRuzj1dk54aEi2hoC4ikF6cTlOQaAO3rMs99iA7nDRG2-K2Qf4DqwUZ-Rg7L_ac6C9eVdfwPoFIFd6SP_ZbXN3GSTWdb3SJtrJmIHJUNri6paoq6BVexmliVStXJPPXkEo1lsV5k0R93KZ6lDQ3O3rb5AloKsTw-U_1XY4A237VSG_mp9w2_tACzzVyd92qmABHJezw8JPFnUnmBMSjENhkfrKTVc-rlPy3IPgJ5RjgAakBimqxvQVp0pM8OmYgol99gVQCkuok13lQgpnhZju7eREt7GgSMPuqwIzxS_xfaY6cuEQrKcBfzlZoHYKS_ZlS0M_HLoTvNWicpwa3J4QqjKb-aGQA4lygJF4Ft02pj7Ja8e1vdBZIKseqCIMRTziUeaHEI-rcMNL-jrYjLw98gA45YO5z9MO6rIVgmqjVAMfT0KwbYWgR5h3CFts8ZlG-vLTox7gECXm-WEfcv9eNv4gI_AtGMaU5vZmLLbz4i0NWkBR8jS4PkDLom5xnVG5JpNx7w4hM
Lyon,40400,4,France,2024-12-11,Wednesday,19:30:00,este,2024-12-12,Thursday,10:55:00,napközben,0,LYS,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e640000b1e7c47b_0%7C23330e354e650000c525084b_0%7C0e350b774e69000079d1862a_0&from=BUD&lang=en&passengers=1&to=LYS&booking_token=HPY6QknyEVzlO8zh5QsLPMLMSVgMpQyZ1fZ05QrIjw0F4zY41oL-1EW1HiDW62GfM5PrReo6Q1EfqMyawZdlavD2SqsFgIp3hxYn1Z1V_p9lI_ILPus3fqvN8N_-mrcF2c4jukyZjyX341n3GNNjN0ljaMOwxWdxi6nckOfdpUEhDHefgxv_fqVLsr-GAGpPPWqsy-XO_5HAJU2oai87SEtITHA9fwb2x6786SildDb_4CZ-vCAgpsQ6UR7J5z9WVzxQGy5FBCW6AmDMPukjbq0xGtpUBtXNBOUFl_NlS5WQ4K42AAPKaH8h6SbNrYihWV_tGKkSthL7U3yni7IrPmdTScYxfesgTwuSvCNioYh9UnPHyvoUD6tevWlafoFls2NBpi51Cec-zkIZ6X4gW6hkLYX6ZvcRPIV8Co5bZ1iH5kDTkJ0dQST3K1ZlO_oL5lpcvBWT3cw6rTS6pw9rt9DbqWNM1dluIqjfunfy-8txXW6Y6WGpOled_iWOHpaDxPZ37I_MOL_d9g7wWGahArYhC9DWbK7o7qzzDWvgp08yRVSKP6VMIfD4nYOJzsvWXcE3oHR0N3zUqNULEnwowmeaVOx-BiwVSnpVLAXSfzAWVaO6WhEC-XXVnrpQpEv_e6IP6rMNasI6Rcf4Q9h4NObEWy7wox-ag2Wxguth1f7Eg6cn1agGlUV4OaTuUiEw_kAP4AIOEskq2groDdXJZjGaxrnFZ7GoE6W7bh3k00Msxz6vIFf5-ZjP5hQL8Rbx--YdL4jPiDQ3Wi6e93_j4gQpSwGDIhIuSFysPqZOo4gj4N8z2XjTl9UB5fKal4uFEdMWQVu82ktDmwmlpiYDkIRrJA2imhZ49kQu5RJv51O0=
Kaunas,40452,5,Lithuania,2024-10-09,Wednesday,13:05:00,napközben,2024-10-09,Wednesday,19:55:00,este,0,KUN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e250000e42a1b36_0%7C18ff10fd4e250000b2376fc0_0%7C10fd18ff4e2b00009e77f410_0%7C18ff0b774e2b0000f4cce08c_0&from=BUD&lang=en&passengers=1&to=KUN&booking_token=HP9gt82hP74XMS6P2ZyPjWdrcvRH0PwsO2qpMh7GbN1ibfo9jelYO1jf3pnop3v4_Ap6iAu2EaOrzUpP7ZSxrYJ1AYDIPirg39wiJUQ35fgdwsCaCBmOS-ocUP5ud03cQxD8ZJCgrrzvcO8ftNEdt0ABzTRVUFOqMWyQ_WZQFoy-ajKJiMN0e5lAgT3tHdSBa2td2Vqi2_2t2VQ7_RvDaEnWu8yH37UeZlACuuCKxnoQhoYfO5joi8REf3b9QuGyqHcqfzIRj46Mhe7cJRFqbBdSIi3qZNsYvo7VlHGiUoFYpb6wyTDeGvUBcEeoLRI5Rq83AL1Wq1_riGjaBLkBxYRDRhjfUBlObnPpOsIXVKGj37X5kB_AkZfFiLPko9jtA7Z6ouT77M6Mt7PtFHz2HoqpRESygkeaHLPBm1GIjL3zRdOVSERafLtAGglfo15V0RexXm1J7d5yztdApSCd3vK9k6neGgSc451kXOfdESBEyqf5jmDOMrxHEfwtNUcGiAdq2foWRwIgxRGJuqpuOajfZUhePqKVIgDn59y1fEh7rJvHfGtRU8dFbvmCfSTMwyV3I5w5r1WvPB-4vBKF8XiQpsEITibGgRKOTBKv4lfug8B38H-FZA9EIjKpk-P3RYMcg1QCmIXjYdcPM3-7TEn8bS8n4eoooKMa-0nbalW-W-ZsiQFloQBDGJPK4bw5smBuu2BLcjP2ZRSTs5rhKM1sDt2xhj_ArmJcMSpf16LBLord8QmCR7nwdscueHTkzWNFKQ7t2bpAla4vmMDrjB2j_jPCors1G-Q3ag8x5nakAsHs9Y8588e0M89Ht9inBAhOFtxgS98kozgmslPVaOkpyHGYvKGiCw_9OfaThEhKICNNgddqe32mBrO-HV92jOHUPRUSKPeELa6f3n7PvBEPJp-Xv4nJw9qHt_0E-nc1Fr_BGsCJ4d6JermauV3v5
