varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Bratislava,33863,2,Slovakia,2024-10-16,Wednesday,17:25:00,este,2024-10-17,Thursday,05:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e2c0000a83ccb57_0%7C18ff1e034e2d00001511d5e3_0%7C1e0325134e2f00008a9b5005_0%7C25130b774e3000006495ab34_0&from=BUD&lang=en&passengers=1&to=BTS&booking_token=HVEgDkC0xelFgdaVcDvmtEx_t7j6d9rolZj1nd3ds9vSe0y7tMcR9crL_8Kokyn4lH_SFCTPFbFyIbSEgeoD4BQuEvjQa3DJ15isYCmMU7taeYQvzN6m4xAFeJAsWjYNvmgh-p-y3Kn6m6rBKKfpwi_QO3jKjh-9_pjL5xePqaL03piTqyjPmzbQIOjHkFDvoJWNWufh_XdvJY_ZFmVcnAuvHknwky7ow17qbbUXXF7wrFb_bgDyJ_dQxOBaanz6bC_OB-oeLMhNia8Y1X6LOo_MRzoiNSBk1bHx3MqE6WcI_WfCG8qC5-A67Xe65_KPcvOeYQkhPP5ubmCXPpq6QZUg5qy4bC9EW7ORUY_7bv7cO7yL_UiqBn7ApEl5X46m97j4eH1M2MjAQafULXSQ7Hrs3_0FL-bH61j40P-FVMQbEZTxOVPm9OjMOoeQImv8u9txhLadZdWSF-tPlnTfYhkrHPrvC_A3cqhmWrmPdYX4tNS2KBKdpjuFnlvD_c8BhFs_Ip69HNJNKEaXgeCF-ztlVx0LzmT0ZJ_-E5NuZP2o6_gPEhs7an4FM79dW9PaG8bEQSYFGA8nWS2kEpD2FXxvJbgB7M9rDSknJVBm6tjOODiXxHN-ky6sr5pHfVBRsTBc-9GNnASpUpQIzpPM2d8AjXbFyMvs2ZY3n7alSGU113DXvJ8xuKf6cOl4QQZI8ReC3MKzeUEPN1ViuMFHqztl0-FQt6hDoacnXUQIn5Q15LkzBs1yit6O-Bb_GDsEqXkdnLemlFj5Xc4W9NuKUPyav7k_rRx2KytjfLAqT9FyVbgmZ1vua0_wlYOojizwgp21UhD18Sq7KTqXxvcapYVQba_CqmyP2tprNPHomRXVebBDL9n3L-v1NpDAWWRUTzDRJFz5JKcfHFVaUKjtfWg==
Málaga,33872,3,Spain,2024-10-13,Sunday,15:20:00,napközben,2024-10-16,Wednesday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7714144e290000d9cd0bbe_0%7C14140f0c4e2c0000be04ae01_0%7C0f0c0b774e2d0000bd15a008_0&from=BUD&lang=en&passengers=1&to=AGP&booking_token=HAhv7bQDeimt9OYhJcMJOPghV-YriNjbxgwHrF2FWpGYQeO7-NHpkx1sD3r_Il9FWpHrOUQ0takG219_ZfuiSGDO2AEmG75-qbVnQWc-alAEwj0STMhJpqeIYZdNE1-7cqH0bikRygYiNdHrOIubOrRgIqfg5FvhgKB0B-Uc5zRAK_W76mc6XEnK9EuvxiYVzd8QP3jIEbJqBK3tGT3qNXcG8i7HrkSGgU9h95nf4pUpMl0WCFwJsEA7YJLFOlZUJXcHSueTfuIWyqf6M6vSHotSYJY47XQ31kaFugkhuvV3A8DpTdrxTCjO4udMcxxLME8l2Vo_h_VPqIy38kWnxMh51K-XWvwXPW442zcRoTDC4dYdHQEahxnUAICJsMBjJuSyEFTzSRs0CJzyoX9y9FbDtE84Rs9gZVV_TynU7MP4bP12Y28FAFh2bGzolYJA1NhkilWECAlMHLaA46S87uX7Ycy9y4vxKaIcBMxH1cnwzRghLmZUnG-cNH6Q0DEJA4f54SdurImBdckR8-BNKitmyocZGtJkLC6d6TXVIUlsHxll6nt0693UQ7fsnNE5t91vVx6cm-KDT709IW7LgruDbFs3T58su5w88B8vKjp4OIDktdJXFE9zeiVVSWtixtuR_xRT6v1ZVE2ffGiarmMsztxpW9q0aENBxPNIbxPjhCqHz0x8i-6ikTAzBY8sywY-2qoTDYb9IZyAwe9mxsc_9nB7M7K9iE9nN7TKJm8QuDmFz2-ywAR_ykOnDKoDrVPRAHcwlvl4qhymSRQyshmf3YUFbalV0Yl_TdPS15CqIgBk-DBdUAPTfsKhmTrf9FsIUUt3SQpLee0wcWH_1FQ==
Málaga,33936,5,Spain,2024-11-19,Tuesday,06:50:00,reggel,2024-11-24,Sunday,19:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7714144e4e0000b02cf814_0%7C14140b774e5300006d22b11a_0&from=BUD&lang=en&passengers=1&to=AGP&booking_token=H6ENcT9-SR2PEycAyTudFzdQkdyCRhVKlfvVLOMdw22y-_M1uudYLd-HdT4GIDxIEDh0QCZJXbxT-V7mzwu27IsbU56LHeetVaf6UbY68cBzLbxwEc6JJDNEeiwXhQF4IoEysdfX4_M9TM9sGiQeCo2BvXqYdZyEvMYi3YBkPhvUMY5BAGGz3B7JuCU2wXrYOmhI3SOJIJZ1TcNtEtUKM0tSl37zqCZdKa0yrUDeLtTObd--FFvSE4pLxXpWZpWiFYy2bvcs48iRez6cppMxzFNNjllC85Xp_U8QrHspH1PVQovrlfJy1LT-G4w_KadrwgUuiK76aWFmJvuNMz7bGfr-6D53duPgG7r9W6N9qpMEQsWOKmFRR625XsizCpndQf3X2_GyIi2cOrMW4Aqzoho_useL8rxDvMyiHQuRKQpCeV2_tGsBoj7u5j3QMF45-RpUElY8OZM8K9MjO4qFtNEax7i2GgTRK8vi91WKMx2-P9sa-LRB42pXBXKAhViD6zTUgQjfuJVMKEvzvc66jcg8l546nblfrPhlxMzHyDcEsUlxB7dpKmZaIJVwMXra3K0zX7lrIxCXjLVb60sjMVYWogRxXj1ShmTa_r9wLJSYo1FZCG99sphrqvPMS6aHhdsPXkTx4XZE0cElt5nOYb_TrGlQUuucMHIoWZN-_Le7mLQkqnbyLfRq4S7G4yy2tLrPx3q-dGX_0aNaZJUwwnsPTeb6pEIsmqA8pJOKj3bU=
Málaga,33936,1,Spain,2024-11-23,Saturday,06:50:00,reggel,2024-11-24,Sunday,19:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7714144e5200001a92e6d2_0%7C14140b774e5300006d22b11a_0&from=BUD&lang=en&passengers=1&to=AGP&booking_token=HS0IJRXYAb2BYZH-ZIYlRXmJBeO1trM4IKCZRbcms5gfYR1ApTXVSZKwoOS87hDpZkKaJyzZM5kJQ2tQpvN31_Pp0-rLShLxX5XWtF5D8KheUDRMzcClbSgWxafnj_HzmMCbczpAJ_iAOvirScGVLs9UfoBZwzYEJ2wxGTOgBe4tBylF6IlhWu3UwJ5uSWQLSfTRnn-a2L9h_9Bk99arr4BS05s7feAS9qD6_wPdsHzospKn7WhVJ_eQMatwOIs3VHB62Sv7jioDDqI9v_dW3wkernDVj1ePNpIITMqeFiDwHk9AWlCHw-sd9xqERTkBi2DH_GvUgguFMMPjh0mxyQvxiVfhK_yLuIpTknjiSU2ijQANHbDUD1Zxv9dSxRgVs8qF57QD4yKJC4TwppI-Nefx9_pKoKGq7VcJJE55L2zWUQmNiIWQ7GgYzX3CKe1vuEptyD4n8hGlhPfHPelrEg53pvXq_arIVbgBIAIx9kb8UcmMU8SbUw0MS3GnfZcwZm-TdXwuJ7jU2ClSW6oHaEPtcKDxIWUV7gLISuVjvou-nWRH_zZkG7vPQ9_CY8gHaj3LhkpKhLrRoPaRUOOs4pO6Vy1d3qOttBp9ShjAeo9U-H9Sqw9UGLkoBhdKmV5mlo9gKvDg_QwEFw0Myx8ZbTbnGdiTQDn-I5GvNauMvnZp8ALS3DlWV06Vk8ExCrE5tfQXqdhayjbPTQiyiZgWQM_pHve7wiM1SzseXvZ88ocE=
Trieste,34077,3,Italy,2024-11-08,Friday,19:30:00,este,2024-11-09,Saturday,11:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e430000546863db_0%7C233321584e4400006af1ad0e_0%7C2158065b4e470000207af7a4_0%7C065b0b774e480000932a087b_0&from=BUD&lang=en&passengers=1&to=TRS&booking_token=HnLtRzRHWST8cQe9UonkcVfjtgtG0ByzccUCQd_WxWXgmzSjUeqe09Uu5y2cTPdhwZW1yV_Witfoz5x8QpVXbum25sn9PhtPxEe3Ckn6FslwDnjKSQ5fbWDAotj6eMj7tUISriiIG7wrL_RXit_uJQnt_iD31CGTIS637zmNs54aZAH2i5semZTDWu4e8gziNmgLrUyq3mWeKCZFcOg9Nfto6H8OolAiOaOU4CL3Jc7MHSBv6FODbqQ9STTLxXrtvYkmkHdnunni77CDPtP1u4bFushbbTWw78PNeJhTUbat-Q-HLPCFm-wic7fdZcjNfbM6aLYlGslmteFjxOcMJ_WMx0srESWf7KxicwiTSdJLa6dMALSWPWhQsDzUERHotjvPLFZdSAwIe_iF579jvHE9u6O0R44lGnOgvLSPCZkBCBg-rTRBt5GUg7lvjZoFA8nd4QBOzIber9Y7z9puLe7iovhzyzr5sJevfG-GQvXOH6LBld0qzqtwc9zjKWyxJcUy1KeY9LtkwDE-onJFKxhlad0RDa-KDuSnp5mkJVWcF2EUILHWFfwpdV73KekZa0QOPSXS0Algmu7CntycQJ3eh_wXD2DJDrYb2mvya089EBShuGaOBO08WGgT3LuhhkeDH99QrOZPO1mbgFhfLZ2h7gDkO2UBVQw6xei5png_gw92gbBETk-NAYntuyAH3w5-MUsKBj5FBdBM5-81rGmSPhGZvnV6q4QiR-VAA_0F1iCFK6eTafbvMYIIIcWHHiilq-q-FyMj3tOBkS_vrkhJqTw8dzsdxZ7trEnD_vvnmy3X8ZuU0PhuQB5xFT9PI82g_iZbgZhRJuk6f8YKG0uVePJ3vDj93PsbmlhxaQSPHMloCStqO0Qrc5_-qUuSkI7Ic1hEMLq0vCRSMxFoAGA==
Katowice,34345,5,Poland,2024-11-06,Wednesday,06:00:00,reggel,2024-11-06,Wednesday,21:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e410000ad120c59_0%7C18ff24ba4e410000375cbdc1_0%7C24ba18ff4e4700002e3bf302_0%7C18ff0b774e470000ba8ef40c_0&from=BUD&lang=en&passengers=1&to=KTW&booking_token=HS3eIaJsXLpMKxIi-l_u2aNyMzgpqMf7PyUA9rHZrhTDO4OgKK7gOYvKjzadqYzgw7W0D528VSiDeYW_tEbIjB7N7br7SGVpYBpAKoxRLaoNV266UT8d2EUBAGsrrvvD17d6BnOcXRvV9SXJzkHgc5-Wo10InusSWz0hfeXWkFZ_ab-54J8-HoUuP5T0O-R40_5V1_rX2cgpN4a9_drXND2IPCM-LGYQa69xpZJff_RoRMpKkxxNYBZr9jCrpz9XO58qRdUm0GXmVAOjIAUJEgQaI9gcKQroWZyfpC6g6ZkUbAC6dbonoRJZxE-cYgcY8SM-B1QGOMhKB-S4vRL8cEeqf49Pw8DsRUAUDZHpNTDJ-KQLDaStAavWa5AhqTbmpdjhc9Bf8DqdBImTww7Vwyqh_kpKWZ2SU_B3TJh5nxbJOW5cdXwep_51k5iRKZ8mM1WQwvRnY25F9C8DVGSwu6GpXXrEF5G5lks2UCW2j7Lk61AQdnRfrcI-f12bnukW11KWFcVFR1tLRnDyBpeBf4sOmwbrYG_9gBB_Y-o_xGi-s3yIWZgS5iKjVSqE_tLnNbIFgkDtIujpbWIsaIRdhCWHSptHqGkQa8_Y6mPH7zDLSIh2c0FS1o8BHKCZp_Fypv7fvtpI92kDEM36jDgpP5fW-vg-hYwCJhjRBBwkBVduWuEVWkWcuuxklJFBkqXs64FfvTp5n5rpIcXFwpsNQcr3rEKg-18eCgM23wZe02N0jq6jZvtCdOqXA5NaNOM5OZeAgxABerq1GmuDipR-nabZVrq6qsBaBGfmH2cCvmNiZreQe_6BU0MsJ42yg2WT9GA8qYYFHQ5macFdBFLEDGJlvcOyJ2fGDxL_-lj1uAco_pn01wZb5-V5MT75gBR7-
Varna,34437,4,Bulgaria,2024-10-08,Tuesday,13:50:00,napközben,2024-10-08,Tuesday,20:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e240000dc2f3593_0%7C091e1ecc4e2400007e720b36_0%7C1ecc091e4e2900000691c37d_0%7C091e0b774e2a0000fb838a54_0&from=BUD&lang=en&passengers=1&to=VAR&booking_token=HwaxHJ6UHYXAkuM5zV2S6h6hg00U6Ik7yHdcECgekD5L9TqC5LAZ244_c2bwB6nVXGarYtyxHiTsE7_CBHAuUbtYlj7bDLX96wQMfq76sX8kdDjcGMOILmd2kiBmVNCRshVOMznrjmDQbInaThBgMUiO63O7aOw3f7nkTUD_bJzL411xo0hopBaq6kLXZXOL-ytUV5qJehg-Djk4Jojb_tL5pMrsMhmIRZYxQi6nHuPCDWRw5dQOb5hQ_DTF8JfjTGijEHl9IqU0xGqahVrq54NNPdHJ1swVz0mbJ4VYdKpGbTTBor2esqT0U4ifrkLDhE6JGIhRRR_t_2hgTpLPy2yefd_CrAzkaw0rfSPzTLAjdY-Ih0xmwndnmK3jFFZkPDb53IAljMtpqI2RsfA9_SmYjpU0wzLhiky-BOPTtqSqGxGucJCfSAAdAS5u1IosCBEV4vUlRkdEtkK7Xcsd7dzX_BzhFZhKSR5F9mbOxM70ZX2ULIvrw501Sucg0JQnUn3GmuNzN4mtmAhlbl5QaPOsCOxflGv7d802ZLw4CAh5aoGh3dPAmLiTN-rMQfFIAsQT56MqV2iPmaP139Wubwqx8Z15yJ-e3W_nVWHi1kzGQfmWShFoayVg-9OZgGgO6-Aep2d7WrRpgxD3etHDPWNGBXKtFR6sqrXNpkPrmuR9vN_-IwHxy8hk6G9y3KpT6_qKMY09jYf91097FwEsCBr9Xw6U5JiELZx5EmsNYenA7rCqQNj1ZgYrI1Dz7UvLcSu0iEOmiiP7KXR4yCcx0MprJZEjGFWg4NSwkX4iu3P8gXTL9NXuaB0qfEthkyyLYLqGRAyE_f_mTYGlbFeDeuz9Bl6ZlzkJRjEMOZL1I5gpnp2HHfPePMDMYDvvQ5G-fzSkz_i2fUCgjaueE8tGm8A==
Varna,34437,3,Bulgaria,2024-10-10,Thursday,07:25:00,reggel,2024-10-10,Thursday,14:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e26000061d9d4be_0%7C091e1ecc4e260000c384ea1b_0%7C1ecc091e4e2900000691c37d_0%7C091e0b774e2a0000fb838a54_0&from=BUD&lang=en&passengers=1&to=VAR&booking_token=Hh73iRNCsl565Hy8fFekmzjWcUSGThGuv40mLJyxF8cLUzpSiCcMR_7K5GEBYAgDzEbbS5q0WtwSrtBGn5d3ZQjsxamp4xRj4Cvs9hD4KbHa27ZckRStNpP6m4xA3HCZlVWcAn1ctFIlnvATixaAfpdqekSyqMuTYGxLmFujP8ysftWn5t4fyuEnob2eaqZICIgec_jV7M36wXr_YNFK0WxsREGC6hDNViAPkuZumuEUVDWARebKPrs_MTVqivnl781H1PBMHI_Xm4G9HI_tfs3RgtPOwv6Sfq8nTVZsB4WwFcD9m3g8krb_tuHALeleNaH2F1u28_xNF5qTb4CA2_vCPNlFoqdgANsUgUYZNWq0TvI64JG-y1IvyEl7CUAE4sTzsQFVCN7VQIscOHxMsqQ5loqFYrdieAzQrGHRDvXp4xZPCKsB6AxsPvHItmqBWelmtNE0s4NDI8UI5A2jxRBDgDFuqd0WTqLLLKCQqbj76a_5tCd14Ac1kaqNwJtiUrCEfJOUU2yNTLFUFd55itvJKJPE4dbbqANpoE99v6MPmEvH7fXXlmtWYnxDaPznfx4XfPLHL1G28g5wleKrBvAxP7tqLFvv76x0JN_t7r3Bd-q1gHtjdFqmNXD3VR855yIZ8CfQb4sqOGBwdsDN9z43QcqkbxoBVyB8ndCfaTeS3X0I33SzRrnJ5i4_0j2NjO-MR6ZGKyLKq1I-vrNfEVuV26hNltZDF7EN4iDwvH6lrppTm1TszalcyXCxGWFezxtb6NWLn56uzNoEHeORodbzYZduNvy8xp--73v8RHo32oBLM5gSYe_wUm81GHj22GyLON2_tJqyVMUmeQE58enYYhTZYZ513aZ191gth9fuXWqNPfi_TAbww-OMNZ4Aow4paJPVqIJwQRLatenBKCQ==
Debrecen,34797,2,Hungary,2024-10-12,Saturday,17:25:00,este,2024-10-12,Saturday,21:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e28000039afacb3_0%7C18ff07174e2800002fde776b_0%7C071718ff4e2b000019c1f4c4_0%7C18ff0b774e2c00003ae24afd_0&from=BUD&lang=en&passengers=1&to=DEB&booking_token=HbSJlZMFOayA0SDsVyNb0B7OqgSfGv9zhf7_7_xt7lALitexjr8cLpQY5zZeLXR685sEKcbdXYZuQsnCUAbJV6enwPA46cQ0ZkCJHjvFfJWy_ghqTUy-wMUFoecFLkcjU6TfN71kuWZh-1Di9d9rlMQl1jH4LI6ZFMrSoB-l0Wdl1LaaipnTpHSwS0KXj4990x6-ChU3Bd22XUcqmsYztNiowy9RE86V3c2K48qrwGxp8MC9VBcFLPr4-kc9OTsWfjDZvo1XLhxBKxjwxnUN7T_Y1Xed3KuPBbZ8v4ZnDokqL4fc5Y3GnF6dknlCn1K5VaCaTMdzpaS93dEuUkBIgphaCwHOM4vWWmrsUzhU3Vbt7lkxqzRvQXza1O3Y12lDEgHgzMpoPXSlWIPjfJJn0I7iBRXbX7huo8groNkEHRHWUcjEeGxQM-4OExHYg5kQhez6hmt7Q_2owzMA5WmDJymthFI4BIBMhZnLmaF-VWwTqXTTLi81OqECAP5gC08GaNdR2K18dm3xm6tYYGKxRcrL69Fe0sSdyXQEXULM--5SCHtEnGCE3hPkVvevu6zqpXwxgp6S9borN39nCr5wQ5AVgZFrd72KJq2vWC8kV9ByLcSEPiqTBSjIrF1O1RS_dljMjf-T_99YIF7JfoJ11aEcGhGVedKdvBPN2OozC1Xnk3W8Pro4IIg259xLeOTYWilIefnZJ9w_BoYNBDRvmTnI0sjduay4CRxEVRKhjZJfu6kd-qAe2rukpWG2FvZwPEp3fdiGUtKx1AVK09rQlsFrGZEXGPZo28XPG_q4Wb1pfUkuhhYUNwgn8GI-psIIhOTxDXYmcrJ_N6Xd5uwnHD4-LHAkSz2SpFb33kNB5Bz7dfMCzLaeQAWF78IeavSaOzDB8lCu0C2pblYBabYK0PQ==
Debrecen,34797,5,Hungary,2024-10-09,Wednesday,13:05:00,napközben,2024-10-09,Wednesday,21:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e250000e42a1b36_0%7C18ff07174e2500001b3865db_0%7C071718ff4e2b000019c1f4c4_0%7C18ff0b774e2c00003ae24afd_0&from=BUD&lang=en&passengers=1&to=DEB&booking_token=Hd5AgxjL_ELLq0lEAQkgr__MZdMdjy9uQvWiLRBifJxs3OpgQ_1fLWTVlIvaHfsHp8RDb7bgLpLHv3BfVdfM4qyzK67FaCMo6mePm2O0NcJ7_CEL0JnQbs5hpgbEvL4zS4zsn2yVQ6uGoH3U8yRJAPjCrkOu4d5FAZEP0awd4erxTDbevs1JgEP0UP9qr2Idmqs0EaKpY3HlNMhTpJ1SOzFgduha2ecC99asguF5aSfAAqUW9hoEmqaFRrNpxa5d2c7ictdQ9IxPa9is9gsdZPG2KpAsQYboegM24uWhG_ZCxbpVQc2h9HSGLoKkA_bjFeG7SJZzlsi1GzvNWU5JKZ5vxqqxFr3I5uyQDALt9nh1c-CRxiyqFUHj4VkQkZEY-dzjGp1GoBz1PDFV7bLvdeaWvsWWCuoN5beaAeMmA3FEBknrZx4Xn8WB3yZ-wflRGr_sSjdWsRJduBoG-klzpqsA-KL1XY2DBpulgIWH1pf-LVVpvMfURg1HNGyRTEdda-YZDay5qSeafeR58lj_EYTWXNaY-5ti5_SOb_KB2Jv4R2krvzbKIuYdBDtHg1Qs4X3EACU4cU-__03kd_6rp4mSpKfyt-KCnEGcxTbHBRRfjGEhWhTjEG7sRRbn6J_Jse6GaBsYgj_Tf6QPgsGpgXnBMirpfqKO0ezRDHg62WBd4eeoN5nz68aAePBtZf6Pkkvp5FP2icvvi4qFKuDlbFslMbLY1XzzF_dW02WSrMJzbzD4weWtUgXicWZx7l1Hz4xcAQWtEimE0X8fViDO-xMn7eKyYamU_An1yVribQYZGWQb0b9kwxsiD_C46u33eJSL4NAFE91svlh4xhFgqyBA8ay1-vJUw16CU86MWvTJDy2QLffPQwC1B-FcgseHS11720-AjjhvIH2GXyrVbrQ==
Wrocław,34963,4,Poland,2024-09-25,Wednesday,06:05:00,reggel,2024-09-25,Wednesday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e170000fb8d4aec_0%7C18ff1ad94e170000f7dfbd43_0%7C1ad918ff4e1c000002aa05c4_0%7C18ff0b774e1c00004f211e2e_0&from=BUD&lang=en&passengers=1&to=WRO&booking_token=H8LW7DkteQ1A_B6fW6VGz6HEaYVyQZweoOy74HfSgcC57LFW-XzgIuvdZP1TlUBSMeadH2GcM0WuSkCc0N0M5u5aQA639TNdjpsuiSowMhy4QzcTxf3REbWoK8mMzadxoXrbVcBkXxlsrlxVX5Kbqgl-fu9s51xPe3AQLT04Cs0qWuvoU-1emnDPrim_yEUNQL8Hxm_rKOASffJrLszuqS6TY4wQziA3hGErabbTQclACdxlgAsBNA-4wEPILAQjM2_hleHfw5YCpa9Q5tk4daks1gBMQHqV4pe2RIejIEIVcoPgEZO82IeamFOmKDomNwRz_GyRDacZ3ohlcDvCKlvf-Vf9niZMgmWVhQccH5neWcaOfZbgekXfRP57WttvVsxWReAW76JOtNL0DZ_Rva_5mNsKOMdxHdLfdejY8yVLOMRvjpHB89IpUSLq3Xlsf3P5DO5Xc3d3CXNIQREnfdcwqr_drSX7gEEu3ZMOxidJ8yie4G68hjTCGNtAqUjnTmED9KZKPfkAdMljydN2RVlW7CjEI4JjlUgjS8e89w4AVAxzSThvM8yLJticnQ0BGcLTiPeJbZKh01vp6PGQdsJcZ50x2gQlAoY7hpWflE5fyLzF2DYQsV-muo8PrwQzIzOW_x03kSfq6otEm43oBVdNdgWV9LB_LcAqpmytci7vI5bPb_146vVgk5wtxWI8J-5bupiNNHhTU_vnILfSnVB1G7cAL7J1xqwpIWAERWpFoibCw7eoQ1cVIMmW6Q_w3JCaWo0Ho1TrJvVtN2cK1_PPX49GKzHh-g4myJeLQ6mTK-v5u4qbURcuVLssgFGixeYzJLEKokLmGiBEQw6eOw4fGnaEh7EACHf0uSlfsdl-6dcTHnP_nMCQtBn_RMbdwPiigK12SR7TQ3kbtc8fc3w==
Varna,35057,5,Bulgaria,2024-09-26,Thursday,07:25:00,reggel,2024-09-26,Thursday,14:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1800004395fffd_0%7C091e1ecc4e180000e1c8c158_0%7C1ecc091e4e1d0000eed998f4_0%7C091e0b774e1e0000fb548ee7_0&from=BUD&lang=en&passengers=1&to=VAR&booking_token=Hyb4Iq9bt9zQjzPftq7f-nd_o7qqpAnHT2-eZ41gJRJTBwDO2qv7w3qrVgqLrkxIvUSr32I0fKy749VwdQi7yMBA1givrxHQAx5QPTttcX_oxMsCcA2HcIvKUrtruJHSXHzGQ_mWK1-YLPFh_pXpnPE2adzInIRmn2PfIubGrvGvovmmOAQ2KiPTGQLXk8-S-EsytHADfx6S-tv2BVv7PDgN_T7VwpvZ5h1rD-jRq54SSRr3Ktw9AstgQgRMz0J-asz33lsvYeUDSNnOnRRhL_qvODxbnV9im4gpnTem3nwl-Ju7YDHWug3i3YEu1YmSQSR4wjweOs0rMWGRCo6k0O7R1ayWC40ILYGqwqUVmwcIk0fjiKnckwx-ruIH7TEazCADCm69kgqFIhrxSR2pYhTvuCTuqPkwCp5sWmE4WPlwLYcsttpb_hD9O89gooyD1UH9vFpLHfNSss2uNAlWVT6r4avxaJ8ygysEH6r2wMSH2ASmectavAhgsI0aDmA_90qotyr-3rPPcJ1-bGylV06I-Z1dI7phLfPjXzxGa0wCSCgOfUoqUR-MrIfIEbqqWRPrjUMM-MUQvLSdj3hI7JI6Mhe_P-_7gzMOEd7CxBWunZHn6_ZPQO8SPIKOd9kyA9ztNnNYecwIeAT91LRC5shQwhZwt7vzhud-gA4w_OdcAxknGnFYI8lEPXLtXU0YEl9ODGd-mHLDXdQR_I0dSi2kIXtv5Yi_QiUOSM9aP1ncXzCFZlYoNUJ8mn3SlJS-txAN7d9ZWPwodfCaOIrIL_M05JZmLPqs84EGSqSlI7Vue5CaLS8qa0z0rMybaOla4rBM5fLLDrLAPygHin71T2R96npxliin8o4ew1urHdllK-G_iWp2XgtkWB405rB8vuNqvD_9YsIG8C5y2V4KK3A==
Oslo,35364,2,Norway,2024-10-12,Saturday,06:25:00,reggel,2024-10-12,Saturday,11:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e2800005131c70e_0%7C20ef21564e280000e79dbf44_0%7C215623334e2a000045f8952d_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=TRF&booking_token=HSCRNzgsBn-f7GhnJJHGpBPSOK7nkFJ3IVhT1lUNNYk0UKISmNNHXLgcXXA3ivoGg6E2yu3sc8dB8ouSCsIlACG-8VfjEduzDXVIKQQllooN5B2p79AfRhONa3Ztg0ZhbHl-9escVzB9MnpqlBbKe8tckP5xCBZfxbTV3zvZxN30tyIyPIlskAhSVFHzfqvnP9p8huNHCL_8gNjZmzbKVizwDSx7HpQrLA7uEhPwEvjerKTnIH1EZ80IaeCBA9PzIrYsvvL1RznkoeZUzBgqT3Oc3oGkbyRuX1-SK2C8HW8AsDPHjuKHBypBuRT1z5j_gASyPIJ47tDFB_9TB__J2xk_XWWpYQ0KGFjTvCqo3QGRaDx4RJ6bNb-Of7l6EVkA3q58tTPA-jIw5xrr2gA-8tXh2g1HjckcAaLHRu1hmM_eEL9e1ijOknO5aOkcjBUuNSbEUJtC02IJaAzcd1Bg9cq0NSZA8JlSZTOgH0maxjchVNU7hc8_YNMLbiBxO2TIz1cECK-wpCpK5U3cvbAtE9GtsUYjhhfoAsWh0pAd-1RtcoVHREwkYShf0jXyIuf6j52bJgUUCtZAuzIZmTBDOnniTG4u2dJOtluJEoHZAo9NJbFdiNEnQ0Hc5ku_Pf_Wfc6__vRtplZbU9CWx02CSXazdHrwpVwKqgyiMO6tt-qHu8nlsm570V8p8AOFB3I5t2k5TCPdzodRvvO2Z9DmkvOybxwRlp8LCs4aSuBI8fxs-YJbTnFqFEQe-FGtxn2eD6uPLcwFyZvkhJREbdncifFKc1DUlGpAy-W87lSuITPu_azfvAxOfWOXT8OlH33oP1LEYkwTb9OKn4KblS7ji-1RgWd9Phq6kGS1XSIX19qWczdPjiM9eOMa2uoZnNNwwlwlZ5qhMEnu1oHMsggXVBw==
