varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Lublin,37132,3,Poland,2024-11-14,Thursday,13:00:00,napközben,2024-11-15,Friday,11:45:00,napközben,0,LUZ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e490000030d3261_0%7C18ff060d4e4a00003ed3a974_0%7C060d18ff4e4d000025e66d04_0%7C18ff0b774e4e0000edea82a9_0&from=BUD&lang=en&passengers=1&to=LUZ&booking_token=Hmq-QGAU2bst7_U_R3C3J9R_xXas2VRrBIDczjo1eyWi6sGcalDbOh0KagxgtUvPnBxleTa-3wkv4wtFWAogUjtT2Zl1cQFUmLhezPhK_Jxk6q3bZjeqSNXhgfykkrYrsiQ7vYaH_OEDWCs552iCMZmtGMk00fNPBEoEeyS1lmzpacc3kgYs886M9wZTvAgZtogCOufyIQLUeKPA-K_xU8MByyqbk54YF3RXsM5hwZhsdUtAkJkUDZ4lh2CVyOmTIqOpZ_7sCy2GtXEKngJ5eISbicJ1HNE5s4U6jVjSY8K0XeFRzZPWM8Rbdf4Dc_RYep8aCpDXdlzToKsJigx0l8jRvbP1Z94L3bsjsF4iOiuBv2zZfN77qLQ-cL53BLaJaDSCvv6h4gz_ybCe6W6OdzlaziQqrO75zyLSDl3Lmc-tg0M7fETwLB-W5K4wlG9FMWMWQPxRrG0qgZKlNu8V_OMe5P8A-ZepiRbKAer2GXxhe0GnoRqZfvu241GBx7rOLbf6H_z9lmILd0YwgYRhvGBzhRAWv04Tgld4wduBtfmAzIR3NQqRm6Vns_U3S5r47rr1oOpzfpACwfyUBd0SaHAve9_17T5BW9sox4hF0D7ZRcuS8yDyqG03jtHGraw5oxGjSWLtpRDdQ3VdpXpwmSnHUv4zsi6kjN3pWpzal6KbY2PaF3ZfpddH6GlMJJo8edfuBKgXEjrbFcMGa2BfjFdFGDXOuB962voDheuTRTX7yK3zqxiRtOa29xM171GQdNC7aBDhSrJ7guWUw4-ULLO6Fm0cZU7HUEHpfbjODYXPIbiPfHm2nNEQoUjcxjzpI3X-ko5pJk8p19HufGamWXQjb35-KKmXRS_jxQ32dRYFCP-OoN09-v1LjmkTYYwMqkmw-0lsaHcgwlUxY9umN1myyQpthLP_m7FwHsWelY8s=
Lublin,37132,2,Poland,2024-11-15,Friday,13:00:00,napközben,2024-11-16,Saturday,11:45:00,napközben,0,LUZ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e4a00005570bbf6_0%7C18ff060d4e4b000074e53628_0%7C060d18ff4e4d000025e66d04_0%7C18ff0b774e4e0000edea82a9_0&from=BUD&lang=en&passengers=1&to=LUZ&booking_token=H6X4iGFlnBGQ02CHUImJ5CpNK9t-brAunEMV8-ugciiBvhh6cxBGkGFUIyKM7fMMeyxh9tYmpbdsE7poEYW03MgcY-F5lSDdVnw96S9Z-sk7QAXT4fSXyaNYUSE64kQ9bRr_db84wQBmZwMgQ7pK9uGR45R5xmcfMwTT_CsrZ2DXwZLndoCffMFDX8pWb3EtHwX3-jPsXzR01azE3919FpQzsHVVLDgHdjC-sXGJuBS9ylQaxeEkYmdBWHsjsyW_SeYEtNhsIBg5V3s8VU7HThG32POB6aVloBvtEFOTn2zCBI4vLsZMAxNHR_sb7T6cqSgoGdyMj9qlH3gBVS_2k16OsoGkae3u44zrnxwOsM63MW-h3vYDmVUaMq91B-SXAGkXBB-dzc7WBYjJzEeXoP5cFaaaam8Hm-reFB5nrp24JbDjkhURqZwZsEcyWhN4DhiWl5jVwj6xHq-alylXYRb4IUqf5o87EFtEqmT53IJiTyUDy-2dv3C4C232S21LbzAu-nj33NiNTxjOlsMlMlmzuT738JjRaJQ0o6uQdLQwDZL4BRcVh60IMbwIGEMI6_Zi8qbV37LTrelFweJGWSlol7dUoT0P4sm5Z18jIQKsOI2KWTg5uNuoBS7Vf2kHrLSQX2hIcwHaG4dnRSgssZMNYCxT2EuHmAMkGgF9Eb2WZ1dJZ4lgWcWlMfV_X3ZneJpWIYiczCw0XZWS4K7NR9K_I75g3unPgdVeWJNJZyaudYcVgdjyM-zbeUm05Fr5Q0kdy0mZNQ7zDq6Z7_LJh9H06oiRL0ch-9E-tR2i5gc9KyDaGGIe-yT9BY3y0Rg8UPqOux_vHMGkH1j3e-OoGH90t5nzQoOlWojGisqfb0SGcOjgsS0Ie0wOpfGsaWw_iEURrIHz7SAMFdL1pqOB3LKz5LcZK2SGTPlQK__fhrhQ=
Perugia,37323,5,Italy,2024-10-08,Tuesday,15:30:00,napközben,2024-10-09,Wednesday,06:20:00,reggel,0,PEG,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C23330de04e250000f1c5be98_0%7C0de023334e2a0000bce49d00_0%7C23330b774e2a0000068da53c_0&from=BUD&lang=en&passengers=1&to=PEG&booking_token=HbBV6hNltoExLFyYf3OgoxWcogYURyZ8W6o2oTQPVBQgDZZBSdr2iP8rDMziBR9Id0mnYgk1qG8mYYROMFDmUNNwysBCTR-MN7V8Hs6CQZnDWufeQJjHGDdEMX9nTWypemPMaq2koE_hWoKqXpCzxop6gxvQ2RviPaTHNAZdU7NpR5x7PNKgh2_ouhxqATLoV_KjXIBlLauV4PC2zab5q3YSx6aBba7QlfvoMB8pPZthWtDNg4LLnSVc5_g9tYVgMLfUGMMhpqBzCjQl8wnsXaCWuQY3PC6KQu4-YSEgFYzSzDw5F5s6ytGS8NPeAVTbkSUjfuja1c1TOvYoZ5Jm4qqmTc53J88T-ZiIt8Sn5qO2apQcu1Wm36fUSgbP20vcpTNlS6khvG1zLTzDdgFxYA-iwh84SdYS-nbA4sLC3MrgJ_dpYbuAHQ4tnFbK35dIsYl9STI2HZIpWH3sTi19HFUZXvOj2zcnxlzj-ofMpJzoiOIqrQsqBi3QOAqy9aoOKmt76KDGhWPq8Nj954UWB2HjctZZClx1gfhx7cvhlkf0gNnoSqoX2GzhAPY4fsnCGS1ijgjtyt536_MpetjaWn7lilBOyDiIJyiBc2WS479TpCxW0hKAo9MeQBjmuPQnYIWkSIW-D6BLcRAku4wALOxd8W84RWGVOk77RnWQL5fUeE8Xjo6dgG1q3UIUVDRWz7uIiSgGitj8qW1wvToPty51NNNV9yoLRWa7LmdZRzKFh5olveuLuzQhvMB5AxytIDGuHUiszFMnw0OGVTO6hUJIpXi48isdbrXmbdsaxmSnfk5xAAli1m_M_PnPF2Gd1Vrr0VhLlJBeQMjtp6O10ZtnghXrsDrK7ngliGpGISwC5cs_90R35rPa5z1ryDd6NPWzUJFM6go9NTR9ztJTNXA==
Perugia,37323,5,Italy,2024-10-01,Tuesday,15:30:00,napközben,2024-10-02,Wednesday,06:20:00,reggel,0,PEG,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e1d0000ccef30c3_0%7C23330de04e1e00006e3b9a22_0%7C0de023334e23000006169ead_0%7C23330b774e230000bc7fa691_0&from=BUD&lang=en&passengers=1&to=PEG&booking_token=HIFD-82S9_Symmx2xbGW1fl8fSHOlQmaE3MsqflFOYN7eKEA3O8jk1jrB85zxAm8jA-Q_0TR6U7ZLm5NFTcWdjKzf_ejE8FFseYp8PtGqi--qUtiTVUmPXql2lEzt4tV8AAJf3KCUvUka-3bIeyIXsFtkgyINlHWKkaEUv-9HVP45wSMy7ogB8dr4Nq2zPQUFClvrNvnlFVKF6MKFoNyBFdVsreKzYoxlHfvZ6yYhJXPfvTjpQ6DTykS_U6skCDWFGSWUbXJH3H5nAJ6F2Dtqp28k_y2lxL2Pdxg9me6XBV6OQr9eR9FuxAaXpDD10O-q5_T6VZw6cbS143v1TZrer8Pmhb0L7w3M01Jv9-Q7jk4H3s_yj9fl23tlKMBoRx4UeTqEPOGeNYgXfhOqqWfroG1n1rwJPXLbi0FhOHIQjQS_KxwoeC5xaNM9u9bbfswqpJezWQBC4OpsYGAx72VZdrT_ysCmKjtW5aVcUb3ltjqreqfpYZrn27yifc0f5FeCcB1JrjkyWAhiGz9cqIEWvNutXPuu75yslyQNAm1-UxviUolXhvfUn_cN8lFVJAjVCDW6jQ4wawyk--Zz0J7yjFZhM61rs70matus_2g_cEuQWTQfcNceh8j3aqRcCdw2tm4E9k4bN1v-MZvGVomTvWptg-v6iL5lS3OwECK2oqfdvk8lsOs0jfBBagDtkwN_9hOrq7kfQlkjOpr7XhpwLHqm1iSPToYhcbUYc11uwCxtBjaZux8JwZlzRYMPCCX-jxgOgN5Max_Wc8cO_FNbFWlKG8HhgSgfaRZhOWysoNJfHu1WLLxdLa5nr_-C78t1tZiVqYJhJtEzCxxwoz0fnMxtmqKRVPdbvZkmw1I7cFQ4SYVmFlRSUu16IX-lf7afbNYRLFFhLcvzBbn60V43dQ==
Perugia,37323,7,Italy,2024-09-29,Sunday,05:15:00,reggel,2024-09-30,Monday,06:20:00,reggel,0,PEG,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e1b0000f84be092_0%7C23330de04e1c000021739f1f_0%7C0de023334e23000006169ead_0%7C23330b774e230000bc7fa691_0&from=BUD&lang=en&passengers=1&to=PEG&booking_token=HdDwGWYbAeiC2nLBlkU3C002DFDtvQgXlwe1p03P96Gxj1EzsvNXSM4lq5eSzzrUP4LckK5Pl-kmm4sE3smmkTYF0AY3hcg8kmO5N8tLSSOENR7kAq1BIdX3xqi1EHHnpus-qLEj5gWparcCGsdTWktKHHg6ReH_o9aU3p2ELmDAMlQCFln9M-30o2igFG5ohaQZV9LM2tZS29Cenldv5yYONeCupfkBZTWT8xl6E_bNsd2ZfOblNB-CV3xNDm2i4f6T2Ot5NeJHu2Fx7F227SNyjiwuWIDRQu2keyx3THkco95A_6FfEqrqTDuKZqn0x_YYdrAOK1SDs3X_yI16C7-qF_T0Mu2xUykxnmI1yfS43LdvSkIKj_smFuM8kV-pN7uCcTmwBdP0DjA0F-uH7TybFFkSilKmVlvM1-xrTrxEXOhCBv8Hntl_xM2NjpUScKG5YvR5AJoZkMmbEB79mD_0pToYdBB2-1xBPjVm2MJnEw3F09h7zXjoeHHBs1mhMwARh2V6_fgfnjmgjrohpdAlC9JmopQPE0RlGGn_SalFFKbvlrOIYxFsCQQlvOoSVCIY-NKwM-VOUNFKRB0uZgXaJ33OUgxGouJ5jwFeedWoEkOWTAg7rmn7voyuq_E60jSb5fKPfDhxlgNtga5ydIPWKjtU5upgP1wC0jEGvXc8HtibnYaFgKy_N6qfGy5-fgRSCNty5eXsT6HzRCeli0ff5qGysAQT05InT-eqSgdiWprudLVOK3qwF0V32E0tf5stp07GNkxWDQzXvfDrul0D0pLzVNgmLe4zI9JKVuNXNALZ3GVxV-2iuh7TeudIXZchV7e05m6C645oQ-fyggYNNg_HheQlBqqL6BuOc0LvtFVWxGTu5xfzVmAMTkXSCH6Zc7P95Elx3O00EjxvZ1Q==
Frankfurt,37699,5,Germany,2024-11-13,Wednesday,19:30:00,este,2024-11-14,Thursday,20:00:00,este,0,FRA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C2333241a4e4900003b702bcb_0%7C241a23334e4e0000ea70336c_0%7C23330b774e4f000005e63f24_0&from=BUD&lang=en&passengers=1&to=HHN&booking_token=HFv_0k8Z-Wg8nQuwmmgCwtVHQKk3x6tIVAD5CfyuGCtF2zPk4hRHC6iRB_511MXXEIlb0oG9Jlmz8eDaKkH81n3c_LkF_wqOp9Oe28KVSugq-5sAg4thAvzVfwCtoHbtN_oiCjqirOPIby0xzM_5c1jHGnFpN13vzu1ujoyGn-fLDPtWK-KLy3D28SsZIlpahVUUyQC9Arim-LwOGv0caiZE3dc3sJO2hhlJbrCwkLzVpY1WBjOPlTORfOeDG3yYwoTFXzNAEy0l3Yk3uOWGFLjKwdm5PiRzD9kipjCVV4orkOWG9zuVDk28gmQTBIC53jewlU9YN2ZR_dm4IKi08E2CJGsBN5ep_41kT0erh1SOzWN4lFDcWYh_smZjlG7yJt93MqYL-1a2cNxtahafEhxF08OtkTwi-ZzNaNQFx0GpDv9SfSOWkqhBoDN7ARnj_cht4Qpd5C1yCsbi7h1rSsxQMFh77sQs9-Mho0sj1Q9ApljWVnnjw7WSzGd0xRGHzEE7SaMbHYbYEivxoVYI_sUHyo1v6zRJXGq_eESEkFMdFm1g0s4mGXGFfGXNZ1Ur--o5I99P5GugFd4ncKsHrbSc5bdp0fr7nKTtvbA55Rxo95fdThEBqOXZnIcJPX4dWRUXnX1U-3d5zvqm2b8_hKWJMvibdBjR39a-KLa--j5NyjvttIQt7X7YxrFk5ISU9ljsSlLIaZyZu78p8cWa4XuQG_W4goqBO68zOHn5R-mQuG2pwnZ83DbYJTJKxsvri0IiC77snUL1Kc0Bj4SPSrGRjEVtQCqjpyV3DOTjazoDpmoON4Vi-FA18nWlyWfg3kn_pbZK2e_F7dM9bbXXslBOy_8xBAiRANgG1qE_2IHFyMnKqISv930arWdLWfX0Kd3UNIEl5Lyn4SD7-njHt7F20QQvCQGUm0-Dp4LX3vj4=
Frankfurt,37699,7,Germany,2024-11-13,Wednesday,19:30:00,este,2024-11-14,Thursday,20:00:00,este,0,FRA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C2333241a4e4900003b702bcb_0%7C241a23334e50000033f88e98_0%7C23330b774e51000097a46356_0&from=BUD&lang=en&passengers=1&to=HHN&booking_token=HprANUV07I0rqrr1p5zyOjlQwNlzpadFFQDdRQqjDi6UvYSlyF0PW7_0HbqcwbW5MFJp6C9prDsmt9MdHs3PzRPwzsXSashNjP7cd-RkjiFUFps7JpwiNRbGaKzMc28REQDmRD0M4R054OvG_zGMcvXyLd2Vnq_qyRvVCtjhZexFYgmWaWvspE-E6XiDZhz4dZykXMiQdcmriXHvyrhDGF0az83fj-72w459hOm_zBMJNV-BetO_3fns785Yxa2gFMWuQ6PB38bWC5rPugv9dhFO9tQzb2HY13ERbh_jTT5y_WUdOBC2nlhwScmw17Q8nJYAP4VnNt3ZhjVHpiys1Z0KZv1Ux74DjDrAmVibF97Uq5lZxuj_DPM7p9pDxWODa604il5Hm2-8LVOVsNCxIIFiUVpx8mhknbsYU64186MLsnXEFN1z-6sv2kMZt5ZKMU3pshqnITzc2LFApqRry8o3br4TcZY1EPGuAVVOy2hFAybh0l2xVnTWfRw9BGo3eaxM2jeajDT5OfCCh8CZMJuRVkCtGM4dAytCm7HLpvlJR50mVeLfvp-_cnkyzlAR55evjSeTB0B1b2sGUgeJWYOuJVoqHLogIEOHiXRCKdX6tUlmL06d1Jr0K7tf4Wl10uVq1sEjTZW1yWv7-B5JrRcgXVFHUfW5Ui1eRfKPfy7t6eIedrHzMp7l1sg7nIQlGciUSPxTNzTh4nZDU1ExkWxblqnH8EkS6gsrP0_Tckk1dfIxU-wt_3qy2o2nd9g907Aq19blQsL8550PechREy4bQTHURZx2nl5EDBT0SNePqkPETTpPmHe1Q_wdScfNZCTKwTwQeyAmRgSS5Souoiq6etbebdtR64tEAdXm9aQPO0Y3KfjP82XhOx9pcL7czu70y8qOkhVfJMr85ZTz5JEU3XvSAfJR8ui5_NHRWNg0=
Frankfurt,37699,7,Germany,2024-11-04,Monday,19:30:00,este,2024-11-05,Tuesday,20:00:00,este,0,FRA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3f0000a32fd35d_0%7C2333241a4e400000d8f9629d_0%7C241a23334e4700005477e0fc_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=HHN&booking_token=HOa-jUAFOPZp11cVTQ49xmicVSb0WYWCtjtgsgwyi7jJ9cmqIqhzty10k9N3hkKC1N9DzZOzHLL15RsOCijpagG0iXbXwtQsmssGmVT15g6rzE4RCXaitQ0McZYo5-dUpG6EpXSf3zTTFOEzIcpoWHP6fiCfqoxX8bccbt-EV9SqklAYXbEVlPDeCTzBVFgn-VJ64M-XwIdNuqkJA1Nqkc-8S4sCXaCmbjN7wMjxKVOXa7aB_-hz7XXzi4Fe8aDqEn-A8ev3xyrUPjZwYVuYfV1l48g0bnLD5LA75NkMPGpDDdFOQ3jEBlIfKFKSJYmJ6E_QxTji02VRj5l0F1unbHLNYHG4wZX261WEMDoCVjdhJx0ewGwbRUZQwlIyAdWnkvByceoDgZnAEUtqhqgKQwGxi25u3SV_Kmopx3mhvpDueflI0Ki3OIf72lggBEgcVsVTurfHeYKA4q1fhcMxdGMOyw0LsTwbUtyOX0yOoRWfG9n-H9nL0QtQ0ZJJm-K0HF8i9rmSAqJGFOGvwXo0-0hq3yW4QtBJ2pINSQ1nosOEgk988Ywtqcv1-oH1i1wvqowslSOZd1W99EKj1l0IK0UGEMraetQkAk9TWtLAmFagFgsL2LdsfqQlqgDG38kA1HHRHDviCgh_C10cpuLH2-4vhPrHWWHFCl5Y72ol0QhzMSCSt4niqKCLhaKaFe1av5pqnkspGXX6RXVolkaXCNVWqcFr7C0c9iKceEuo94uZx6UleqP54KWcdrqFHLUdnhr03i4Zwy3WWuCaQ7XFXoDqgvKBJTvK9SamsI5Gs6VLJ-cnzdcosrFyOwNYkC8TebAdTjHjY6nmSLKuf7cwxst8UECKewRa0jgJTGyqcBMadaue6gx5o9U1geZiQKZuv4dv8XyalojYPjbS0NS3_TulqjIvpgsPq4awB5CDL92w=
Split,37739,3,Croatia,2024-10-04,Friday,19:25:00,este,2024-10-05,Saturday,06:45:00,reggel,0,SPU,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e20000004ff639c_0%7C0f0c00094e2100002ad872f3_0%7C000918ff4e24000066eea816_0%7C18ff0b774e25000098fafbb0_0&from=BUD&lang=en&passengers=1&to=SPU&booking_token=Hs2x2FgWC5QyjoehxOUedxRGFED7mqKF9R8wdzYeuqk0hyGl63aRvK3aauOs_irWgqihojC_Oh-S8LtR5dVY9q9HaGDI7UMdA4vfogxiS3vyaGPVVKFAM4Wbt_5wdk69ej3EnW9Y23knO_1uEnwqkogXGHNyLEeiRuqdBTBK8bIbp-Pfj2TcNdn6pBDg4XK5SOaP0_w3rEoGQPOfVbNrMeZmViizvXViownXylQhHkZfNmsaVaPgwBepoP_j0p_5-SObryMOdiCdocGdUPczcazb_wLWnlg9XEwpEUaIueGAGKgDW5THFpY4LvyPhbsWYsCELXgK0X_3cEScuxyAIH5LBUSfXRMKjgAom970-JjYmeNK_CY1GezqZNU0Si10mP6wWb5QS2Sbf1LwbpsS-iwt8I8P5Kg67j2oJiXgi9mDyrOJ-a-YmWs8Gk3YY1rvoTm05jME4b3t7POqxTbnn89UkAw02_9y4TP7DxU_z-oMbjfx5HVF2Fwe_7NmI4zKumg5wXhp8QtskNZK3QWM_4s6Zh7JQxWkoMx48meEc4WrRiG5MNb_TnqaClxuL2Gss6x-1jBoqeVhzgDGcKOT-uXWhCDFeXwtPlHoX3V8ZAwl-YfDz_W9Diiavga36hyb1Ugva5wnuDtZWdSrn4NpkvMrbjFTxVwqqGoZDkdIgK9T3KuTPqrlZw_Xr4HedStKkrlvN9cWOyk-aelweURfOpqzfkh57DQ_3IAfRhfnb7OZNNSL5yCJgqa2SD6y_7sxk23efBfFvRyIM50ZN6uvysG6F2uBAkKOVk7upWRRJQ-R4CNyVhUBA4KcvFLanA4Ob6T01WC7p2dK-cSOh9cwL4f4l4O7YnQ2j4W-tCJiQas4TT-HCZM1va2hEIiXb72nfiDlc4K4xpF_EVoVqXsndYNCcvlTxxydZVi48vRJ0gFCo1qXa64uLRw-ZMOoQJ5dQ
Split,37739,0,Croatia,2024-10-14,Monday,18:35:00,este,2024-10-15,Tuesday,08:20:00,reggel,0,SPU,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e2a0000eecea392_0%7C0f0c00094e2b0000d771be4c_0%7C000918ff4e2b00006331d99e_0%7C18ff0b774e2c0000d4ec2bd1_0&from=BUD&lang=en&passengers=1&to=SPU&booking_token=H__DHw8RtwftLLD8x1E6JFwtvurMCRQOYxMZ7J5fNc_16hPzbaXAEURuiJGUuPi6Op6inC8kkAYjEUp1UrlzgBr5l1cU1vpJ0fZ4EOsnKwGERKep9pAMOsQuIk76tcw8ZBMs5tK2KOW7mJRC5qZBGybVJlh_SrMR7mmQmA6NPMku6Gmhs9AYeqnH-TZcCD_oWPcUgdsUmDvgIif38YBIGZheXRzi38asRBR9y37Xc8RK2qVn7aIYUel_fKtmoQVrSmEWqOlNkREWvc8Ov5Nt9HYqdYdAVQqLLr_lGkbzd3eTy_sQfYylJbmuYsDP6fNZ3SCrqeWSDI9C5A10eEb7W7zcdYQdoFU8-5VT23xPzQe5z8P2CU8p7OopPJ3nwu49cmkTNRmfi0YHFSntPhF0CYrK-VF4wV1r_ph5Z-yiqF--EhLr9ipWf9W483nyIt-Ur0cxVLDJkY3a1WbmfNCvyoe52L8m8syiY5PLq6Tkp-f2Yuk_a7OY325x003zWldFy0daDyvozoIea6d822c6i9VKBL-u-1B-osaKBWTMTcRaF92TWfYx-qWMvUEAy75BfdfWlTygD__8NSpGfgtbrcII2OVSL4lKc67bywPzQAlUwJoe-saIXHdbey09STZUi0hRkEuSiQWvjzqkY7u6dU51wkho89SkSkVmS-3HUJZ6XawgkDIJ_Kd2LpjY2DPTIPKWE5F8oT4eMfQxrOS_7Vj8855QwlTIP8BcPbrwbrdGb5ljYwiSVmBmX4hKCO1DxL5AKmsHJA9cMg503SYaBNs6NMSPYDKeoTxj_6YWgw4gLtZl_lOUW8q7ZFlEMkJ7IPGJ8qLHm5_MpM8w_3zxKpsqVhrF1qQqtR22SNeCv6dlh6xnzmI1XuDQ2rMQyCh9FdXtG4SoLcwlQ2Jd9svdDFz3YTpZd7EK21BbrSoMM-opG33d0deTymbAzjG9zpwCH
Split,37739,1,Croatia,2024-10-14,Monday,18:35:00,este,2024-10-15,Tuesday,08:20:00,reggel,0,SPU,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e2a0000eecea392_0%7C0f0c00094e2b0000d771be4c_0%7C000918ff4e2c0000aa72b7f6_0%7C18ff0b774e2d0000cff9a784_0&from=BUD&lang=en&passengers=1&to=SPU&booking_token=HiZdGmCTkXmcnmpAZak4Z8HGpAd0QIyHz7Agc_i8XnGel82PyllfdKtCKkTZi7aNvFu1AFXxt1Ds9GTuyFtxYHGoZYgDaJIbxYGuywYS8JDFPhLW4C09jz_UO0zJKAEP3ycemy8jxeXZrR339Pd-3wjnCtyLGJsBpu_Fa-YE_G57uri3i8pH80scf8SpQWE_3qkHwfnbNgla8wfMqzpTv2novr4LY6LcLsEjz0X-hRgWssgus_Ui1am8jLR1W6eCLp1800wuJOumR5NYg379AcmjpbYyz6VDtTLEASRZ4UKuVXcxMU0e5ZDt9jFcnm0tvXLwkazt1NHbhvQ22a_7aF5rp_wxp9GzuV_YeR9h7S5IdhoHU5OFvhHijRJBj1EGbgjaFQAcW8FijNNYIJycHUvj_Acw_TCzvuuNp_iKposlPZrwgmRaV2hg0AmU8FHjaoAfYLlSDOwm5Tu_3dT8T2iFsVT0-CvyUh8X2LvS9K3v2gitLLAurnZH1iB6sCJhIJi5jnw6q0TBUpRy2am4zkqGUOVkXoyyMjdqBjDE3-0LhT2WHxo8q246N6Jl28pLM2_9BHWtiD2btWNDkKRZ8Hp6H6L5RSjEexCZUPxyqV8VJSaoz1wHnxHDBeSc-Duh34irGycxK60qFVcTXqPvlrR8Kai5zSgqGyCu94V-oHdOPtnCXWeDOVnRbvQYI9aKLhwIhT1mSCVU44pVh9W_C9ROhycmh7g8qIWsb_9vZIgLy_LRf7Gu4iikM7I-y-RNJebhG9KiehmE-5tlYkn0OgsFn98OLSl9Cr5GqVdW5l2bIYKqCgPoNALLuaRGq2v-jswi29A3JZe5_KEzbPjh-30qLPTv0jBcXmf8pWSok0mtIoq0AdnKgvKaZ9_2csH0hTcdTCoLHSalUGh5Eh14tIQwlmL0l3uZpCJwcfOGwSEk=
Pristina,37901,4,Kosovo,2024-11-17,Sunday,06:10:00,reggel,2024-11-17,Sunday,13:00:00,napközben,0,PRN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e4c00005a5542f0_0%7C07f00d384e4c0000b20ca71f_0%7C0d3807f04e5000007e0cab96_0%7C07f00b774e500000f5265830_0&from=BUD&lang=en&passengers=1&to=PRN&booking_token=HTgixnJFwy5FSNEWdDDnIwhkKzRVAue2d-pauKcZg_J1ZgPmzYb0uXa4oq1oOBH-BBeCKpFmOv9rlH-hCclUVxIlq9WSj2xJponx3n74bwXBsXI9vn0ubVHXrcgF4NRcQs3REVFgFkmI0x1NGJYIkqNkksKnSZmEPIk0LauGZeqnNyw6R1hwVpaI5PXqwus14FIqGIsUkX6QxxrYf8OFP2DDyImyj673VNdNEf-uZY_pyBEI4ygLYtE2ENf2-NALut_h7vNe7szgP5-SAYm-KHOJMCBzKHQvcbqq8ac1rLLoPh-N1uBGOfoMKfq9HCZRnfNjP09WHYus1QJfEqal0DP30bdXN8gSr6zVZ4C9WdT2n-YDAUCYPh0HP8gOVebbziyGSnuMuSpgDLZ1cLt3_LGoPyGegDZm4m7dBJDDOMDKmt-5yUEBpwV9Metk_YH6MbKJmOYagT5Xlr6yJXDjoDPe81b1sgM-i1Y9T9SRgogU40BSnVTvzVFTPw4w9ffHFNvdkYXEbkPyU_wLLELdWdY-_QjpQlrTbvAlB7Mgt0ht3CjDuV5tJI0pY0Idu5pH4fs9iilh5ez8oMW37MjxvYfYKskVXZofiGs28ctmTcGEvXUnmZSy0wh3hmGwdSUNfYaOhzxS8-SpSzdPG99lJXEIScdNeGhr4WaSrY2T7dd7BN94IuIBjtdmUHYgcHQHyfBtWz0U1VXBq9dk1jXqR_rllyqX8vPm7hohXNffaxg-A8fqnL70HE2yJAXiLwnAjItB3WU8J3DLVXnKV4MvUZ0jLh2AXz-kwnh04UiEiI2OnC0t2k5idk7ICPfiOqUpXdMncWqDP1MtoTbdOed47NyTnN3SYEfow3FswOQd85L8S_Ef_CcNDgEofNJD0cWk_vRAqZiR-p-LqNG1ajnJXAsGkqMC9lZHmucrcAVo2_58LeH0oWu9ahPwCj2mCFEgm
