varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Málaga,35301,7,Spain,2024-11-10,Sunday,15:00:00,napközben,2024-11-17,Sunday,19:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7714144e4500006d7f142b_0%7C14140b774e4c000036e29b99_0&from=BUD&lang=en&passengers=1&to=AGP&booking_token=HuGbPjKhNRW-cwu_cH2am3lRWBhhj_JXpy6YU2sZyw-AN9cqD29NEAqUtI3hvxGsWeh34_lkKONGXWWV_flKkIoGB8KWJQT1nZh4F2dFG9wsnVntUw8EWJjY9p2R2Aq_GW2jQsHMDdo_Xbg8hlsSR1x47xMCex0gLwvi1_xHQJApauiBZRNciZwDcir-29WrORy2luWHzWaAr20GVOmOLf_2D52xmdf7159aIbm6V3Y4qIANKWkzByxSqafGEJ-pfesk-2A6tSiTx1KsVO84nMM61OqdynHHPyKxxBkBLjMoAzoZdYp7r10jDHZrSBSRqQ_qCDL9TnN3C6buXZKE5VLgZDoVz7oHTuDrCwG5ztkS-RM2whjux0ZS9cQKsjZblWgDspWYH6cMjjWqoQrTx_Ht_aadc2d7SaOcRNP_kn-dVl1HWL-JHgNVKtIsAcECPAwjIKlmKvCm1b8JHkrK54eJuApyAxkfM-Tu0cTY3i6RcbMi9Gsdg1H_er1zEV6I40jitz15WFhgBP8oPE9mqXctNS1pH3SZxN5rgDUYlGRuJcwNYDmjurLkmAL74US_5EPZsJO8QZLwIU_g8w1CFEe-IY0vX8Tyt31e4PI8ITQTVzRVL1geVDQnpwBLyIxepr-zdLP-9_PZLlCwi9pA_Kr2YalVoA2IZlsfG6HYy7TMVVhIFYJNYLbtSSrHWo-upnXswvrQfrt9qZBSsfRgQUMc99ETvR7vMsi8xonrBaSY=
Salzburg,35504,5,Austria,2024-11-14,Thursday,06:00:00,reggel,2024-11-14,Thursday,12:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e490000ed03534d_0%7C18ff22814e49000000454296_0%7C228118ff4e4e00002607cc33_0%7C18ff0b774e4e0000ea8746b0_0&from=BUD&lang=en&passengers=1&to=SZG&booking_token=Hdt4JYGVFDuej16bf1S_c5bCrn-r9993XRzrW_UFvgu3JwUJMFGiAOuWYK6iEZz4sjuTFnQR3qjw9ps-tsyk4YgJ_o94mSwkQ4C9e_yJ4UYLYd9SbLZCWIqABI62_HorpbfT0q0FANpc4sqyUrq6ejCxnvyqEr2ULEysOr0MXVsyiLprUiqO8hPbd_lARN2s2jaNsdhW6_w5aNOoYnCCes_f8Kd4gbzsbvxp98DAU20NswlEiaagy7U62xKKWj1NFOMq8W-ezO3TMMECemHhJA7plaeN-YKl-kcXPWFzZ6NYp6G6Fr4aaUMZ2X3nnD3HNtcgBnSe4_xYBUaH92wNqBNOzNsq60pFDCchmqpM0gqLKcESF9Vt0K3VjHCh1rYNyblpqGiewu-qkc2xW3dkJ_lfcMsAyDabbHdHzFccVXQ_Q2Pu_2rAYk1xvu4b2LgXi_Csy8C88XtnQVgCmnztGlil-JJPUorJkMfAt5McVroDAv0mLvt3K26RrRm2jskrfUp54oQP32gvM30nh4cYLFh0ewr1ZOMBB1en4y2-NbDS0U1YMlShvXjz1HWJwCH165iPrWRz2owDmVPM2wr7XwtcTRDsJKH21RSlWgMtP_i0L_4nDjM0Lgt8f2kt51D9Czw3Qde2U-9HILjiNQmXuv6AjpPvjMg0v0mgYlmmJ43ftwLiw1lXdThkQZV_7vQVnxCLTjiVeNcjaApTA01G6PGm3nwfVOaNV8n76Qa5IrK2EiR6jGlOyXqbVI0-vWb6y4G5ShikcTYpsDtj3yJRsn_vzONEDLVxC3S5wD8k4PLQKk7rN4CeKLQQHSiGxFWCW0xTwjtAIKgdgB9YkrL5QZoLaouH2SZ28WTMLWDM7eFqIZ3C74tjBLwrfxKYl92x-
Salzburg,35504,3,Austria,2024-10-10,Thursday,13:35:00,napközben,2024-10-11,Friday,05:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000303590af_0%7C18ff22814e270000f4c60b3c_0%7C228118ff4e2a0000cc3e9523_0%7C18ff0b774e2b0000f4cce08c_0&from=BUD&lang=en&passengers=1&to=SZG&booking_token=HEs4FLrY8zWJUcrR7Qal_jSGeKFIGit6Fj2foVgbfo-t_IPdL1ITHdfQ5BAQ8kdaDpnzF_OmTH9JIiO1FG37qMdXBSXfB2nG2IbMWMsedBfkIP9bCXjcS_-AFRswmgN8oPJS0Qze1zrN8VKfeXisWohobUh2GyFxnBEei3Yfs_UlZJnSvfoGTeFAdXoPk60N6eiBnlb92WXfj7UzMpCOcql9Ioar0VH6z4Ctjdoxr6LFIBDCA1EWO2WWxEmyg68bKfNXhxbovc5ios2wV32xUmy7aIUAinogN_ephYDu4jaWFGXna6DI2VnVWqHUaoxAiRWnS-9tAalftVnRPeUNUd0yJl6Gjr0F0rix8XRzUGpi-y_iAzoyZnclATOwT8zOnnVTUxAAOQnYNv_3gnJ3i5W19TwjVm984MhreB3Dd5bpWJ1-KHWHSZo9iW1Lr4PzE61yRX-NbmxMwwhbkmvdjEqgT8hPPOX8N4j8XJ-0yzfQx8jq8U9C7ur5tT2ZzXL_5UzZx2NLiJtey9sTCOM0ejPXp0Nnivesr2Msnv78Ies3_0irQx6CayToLi8O2JvlsIewV2FfWRNCTHnp4XEFxOUcC9XerXgAkC0nsHNyFgSmWDoyUv6KwHNdgXjNIJJhJPcBSRIVEkaVFc6oo_NAWnSelGtz5mj3YijDmGrjWI_78t0Qc_9g2PSyFgoNIFjSLanId07ujkxyLYbYjaKULAU5cVybD3_qnnWOq5NxVjTQOZml_yVUlSQK2ZaKeKLIbminpYlIeSmoMcTwPrAdDwFYp-nueLzdObKM9U78vQKxsw6UsBhi5QgZOdLPGNM2SCYqiAZUP8RRSTaIjUCnM7cuDeOn3rbq_A0END5RG_iM8AkxbEAsIGW4yDAPMUpZ26a9OLlRSPYjYso3WO0q-inw40fXBb3FxI7Crha1wXkg=
Salzburg,35645,7,Austria,2024-10-02,Wednesday,08:40:00,reggel,2024-10-02,Wednesday,13:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e1e00002735876a_0%7C251322814e1e000057f0b5ca_0%7C228118ff4e2500005317b52a_0%7C18ff0b774e25000071995e85_0&from=BUD&lang=en&passengers=1&to=SZG&booking_token=HJIbVd65ZyjDo3_QQRv3jVjd5i4Y9bRRvRFkWR7nU0uIYXvlodg0jc_aA9oC6rPL6K28gEFo0ENf-w7los3jYJ8Vbbn6Y4f-cBTR8yE_ExAMVdkBcxDa4i4i9xaAevz0v1eqqkTqG0Yr_N-pROjn9CLvaf6ZYIyUeIagW3n44GwXMXaghxnhIgzNT0G3uknqYwKSe1pSeiYKBSAlwf4i00x0mg53gmFS344caN914Doe7Lgnkgg-PDnq_SQhiUmJR72hqt92TF6xRF9icis5gN1Ad3bGEpS7V2lfpo3GDJu2beB5HaxaGTFaVfwbGSehio5g54SakMvvZjJB-NGEqnpR0wzA0MltRv6FB3HKybvIH0MfzaiP5UVWIO__XyDms95RwpFl4FfzCvzLG4eVpRFupm8l56lcF3HcIRWauxomh-sRfOUS-zcdOF6r54XnccG8oAPBqNwXRjVrvOMNy-A2U9Xqxb9Y6_shKhTUlKhj00cIPBpI6t7jpwhptvcj2PZvCPlfbCA4gl_mO_Jz7nX0NisUIa045Kv3yldX-m5ixUsqKP2peGkYL4uHZt6vHUr3rH8LNUQ_EsafqW2_bAB-p5Hta39rmpMsz0dO_40DW91JN-5ik3B03a6p0AmuytNRaVUwJkKzcx7oluMNiZWrWe-3ZkKrksDv04tdS4sHbYEthR_1tlU6Cq1epQEPmNsdmwK32b4ZeImVQjSAa51XcjVaVmBCsYvbRbcoML9S_jJHKzefhfrvP_YM8nX_xLUuW0q48zXJ_r3_e3UVJ5M-O10d6UdryPlWgDyf6KZjgqY2Rpros7jMzTnDfIPgTOE3haLVKfJUXntNLYSbbWstesje7T9Fo8265mjoddCcCUFu8-UhOWIQi70Ak5K-Q
Košice,36155,6,Slovakia,2024-11-06,Wednesday,06:00:00,reggel,2024-11-07,Thursday,05:25:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e410000ad120c59_0%7C18ff0fb34e420000ea63d7d6_0%7C0fb318ff4e480000e8f29e49_0%7C18ff0b774e4800008f5afdf6_0&from=BUD&lang=en&passengers=1&to=KSC&booking_token=HCtWaes-gFSKZi4Uf67taDtU2XRXTfBRPuQy4P67A5se-rr9qH54FZ8jjgslquKmfCqKtJBSwoRmx80LkfxCdYYDL4DRr21jMqNC7D3O2Uj0i9Kd3jsWuKwJAXRrWXgVANLjj2Ydxyz6dMDEWfOUL5GIYctrWmlR-0RzvC9VntgYCS6gJKxkgptIncIflNNg_bNhnDgMPNUNcp7h7sKFGW1iPE_5SRG-JZuxfOgwMs3nqCHukaEmAF94zJHPM2HyNsIRiBfe85hy49yE7Mr5enpboNK560aebe_JJ_6s3whoKVAvwovGGloW9ujO9R4Hug7wsxmNih0Bh_eF38CJTfreHq39_WTCKs_grn8su5aKI0JUU3wWzFOrtpQ_h9oix_NY-vTArurTVln4C4ctexJz-dstFg9kuFEn9qHWVNIMK2wdOWDDR9U3rH5cm7ZCEZGpWrulcn2-D8xs8PneHoJt9a3Yg2YRZs95sBCI0EJjM3jKqlGAe8cG-l7FYmtZWPNr06XAi4rfh8v-PQAVqU2JG1rD2IjXYw5y6GFmN4ip0NLiNF5QOrwNj4KTkkGPYEy_uneWBefEs1h2uwp5-kLvhn0Ihnm6ss17AQAPbpmbG_kj339TQhLGIAudFcTwgnZ6jKwsDo_H75x0HDvk0kUMqMbcnvmRNkltN5ahs3eStMXTpBpoPmx05btPrvdvLT1ATNvjNEE7T5cJ9w42xPQAGybz0erV3AeYmc-_GIecW3tUl3Hzry5C6wYsS7ZxFqDmwZ6Oi74U4XVZnJNPye0hoJMNbtJWalE9wdHuy0CG0hzmnS6xBRa2AnzPzQ1OenGWSAN2jApOWAXytzYgr0M01pF75sALu3Fpp7EqwczzmDst_xPOmd_kY2Dn78aknGn60CEObwsqdyrNDupDOuyRZL_H1kbMBngRrWDFwRvo=
Košice,36155,2,Slovakia,2024-11-06,Wednesday,06:00:00,reggel,2024-11-07,Thursday,05:25:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e410000ad120c59_0%7C18ff0fb34e420000ea63d7d6_0%7C0fb318ff4e440000671ee501_0%7C18ff0b774e45000030b96e96_0&from=BUD&lang=en&passengers=1&to=KSC&booking_token=H_ShOB4-h0xe_G9TR1SyA8QIvPjQAMADgQTUgSGK7Ukp9rzEnBR1dFjCG8cvFR2_a-rm7g__wvemwHreCldUljElVkWh8bKiHtGihXCGK0GQ0dJ3CLY6S2gZU8k2SLV4HDXdfhBVgsJygk02jdZi07skeSJT6itHnbTgKJmS3BPJGrS3bS9XwN3FEq7TQBLEnflRjAL_EwC-SnuV8CcUYkwBI6D65yJcwq5G0Xmet8AVu9oBIe4QVPQw_fh08IY-FcpW2IQ-tZKTB7dxHB1P7YU0d-AnYywC0Zg1n0GDTwS-QT8WxLfs9TNjYCdPCfeKXftmIbw1fDwftdl29U5lu-jJhoQ0IlMZLpcfUNTluDzgx44036WpiGAA22PA0Nv-Ec-Rs5PZh-UVQudSKtrOvbG98LGyy98PYJAuMowzap9T-FP5XmvxbE6we0aMDMgc66rnu7SqTMLB852vflljLbOUZF-WuFm2Y8X3QYv9Nnu1pV4Cob9day4UzHTxevypII_fWvrkN4DoCHrkSdcTPhSSSF4kQBncbCjMd_BfPlgKkmfNtHulJtwsFL4PSkq6mnEZAaPwtCkRIhZu8irMgv43AZ-BCtKQzfs5VtQ0UAftu5707HOC8PqufIIeolQ3v3V3qmF3UoSbMP3K1voMATqyp2kGGwt2np1v7IRN1HGU70aZEhgaUprhSgvbNnHtNsT8NuCtE9NFd-TTWNtwS4RdwnvkyQ3UivE-OB4IxxLT8LM2uugl2wt_hpVW8av5dFUYFThbpT9TdmwMRCKba2vu0TEN1Cwn5_Jrxepa1_tBOCwFw8zt_cwIOyI9bJEbZ0A6vzNCzvJDEm7KHHbRUYDfe73LVAnLbx8Rg1p__XeVbL8R7c84asSRBIY-UaAVsGuMfyQSZcEm4PIJwgtUAQg==
Košice,36155,4,Slovakia,2024-11-06,Wednesday,06:00:00,reggel,2024-11-07,Thursday,05:25:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e410000ad120c59_0%7C18ff0fb34e420000ea63d7d6_0%7C0fb318ff4e460000fd0b9d88_0%7C18ff0b774e47000053ed5139_0&from=BUD&lang=en&passengers=1&to=KSC&booking_token=HKUNz3KktFiA7eNUmAA_zEMDtd0cJZ72-VGhrJjMg1Q0yppPTv6RYF5hY9itFDD-GYbNmVgEvU0IrQa2Q6IGvwlRXsfokvI-s9O1zeGeGTJ27Kgc-kJHjJi-XPvkHWdgOhQk3QNiF_4mTBU_fi6z0z0tVn9ytKuiV5D3vMfQcBGCuvvHI8GdvVipXLzvtbgsE4VuyYPQfMDLx8uJONeu_OfPmbeGA4hdIApwpztrr7oS1rLAB-aIMNxKTSajqMbtMdI_VwqU4dwuxI_ojBFgo_txx-Sq09rXmf3FCosInFIbsHrz0Y2JNE_doEoJtA1oNHxreDvm64H1STXlof6YIwt2OwgIbnsdTK-Xq-9kmIqTSNl0zNBuFZZucW5pltVyfImnW2fhs6w2N4NPHRpegOO2mr0IDIb2-4gG_QhkiirL2Ry7IXUZ2yS73jPfrA4FC2myNGK9-7FjdG6p0E4J0mvxH0C0fKkG-xAim9d3KzU9L2cGQX8zXUSC0BZF1n996_tZasQi30j8ntxiEKwcPjFTYOZr2xs-CJF6JoMBkinDIptxNpZHSmd5Ljm_ox3lcQUOlmWWB9-Zh4dNC5NKTA3a_WzbTyUlCivQIpGcCocEsUecEp7ZiHJwV7B7iJklMIJ2UKvf4PhIYCVaoS6_po7_0V0ljduAX1KHltswxzj2Uua_2A8CE7mjidjxvDVYRVQU-L3-k9hXuCji_PpLzrdn_ynUmhXgYQbcSFMGu7pUTZCBaMwG7xdnA_FIM5rE2W5SU0EBjk2rJQqEtZOkR2m8b4Uckz8YQhtaPT0VuzF-VWHDbkAVdDRo0B0CbCTTeJM8rJvUUTWP8FZ6wAzhpFCp2LBcKx0eor0n6BciWXLC0XDyYX_Bm_azuvhQdmYiQqCjW_q7SfMjNRFYJiaPr6phlBs5H9HjYKoku6Zl48Zs=
Sarajevo,36556,2,Bosnia & Herzegovina,2024-11-06,Wednesday,20:25:00,este,2024-11-07,Thursday,10:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e410000d6d1f5d8_0%7C0f0c07684e42000006189736_0%7C076818ff4e440000cd8835a2_0%7C18ff0b774e45000030b96e96_0&from=BUD&lang=en&passengers=1&to=SJJ&booking_token=HBI2EcaDKRRrdilDJVneNPKXcb1B4QUIKXWbgr2NI5-biC5u232gWUOnZu521NmL5puZYJQorlWPyqaFZQdjzc7b4xXBSKF6vWW2NUWFiSqvB9OmgPPHceioCUf4O5ivJsUUxSKT7Bx00MsvCpoCANA9HEax_EHsmJLcB_iUbPQC0cDhL8S7Hy7f_XWLryen8lVY9_c3LMBJzX0V4HHWLUuAl0LM6lkdhtBIVWTf7bZBFSWN0wi2jXv4gZGPb7gJbzOrrLCftfzFbeQywiVYOqqTk1O-v6AjqlLndcIyOfu230k8ZSm99kSL3jDZIik3O7tIRefaR8QjHq3oxOhANUJGOCHM2vdzFVy7-lT9kgIBRRnXbJHnKvPW2zJWZVwt6nUXUQkFLPDI6ANVsC1tXHc-hBpFoQPlH04vIpCGXXxDx4xVmD0lxzNlgsDka8l1R-QzSEybUxlUDUmSXTExwGml_fgTnrtkv2YIanskiYSS8Z5a71qppvimjDmpGHd2LRaEmDoJzkQjwmvpChXxYtapapS73w-MQNjhHjSxChXDiLeQtUBAFH_z1Wkuoc4sgdmFIDyDnQROCBTQnlfJidz1i_uK6nv-y3nLHfPSJhTqye1KuWXEr7rVVc_oIUoMOeTGqgnKGrhJmHnJgfRUpjT3ZNE7cAALvwfj-w9rmNrqMmDgQyaibkZR5sy3PyBRpwFdfHwR7HCfkaRwexTi2gNajy6h7-btkDFeZ-UYa2Vmk2qzLVvuWz8f8GhnMdRvFcSu1vgG2mkLGv-3VZghkyNNkgMiC5CBacPUa5pT0Vkk-DN_T7Yt46mED5xH3_S4WqQhBfkyRl3tZThvUD0LQpUOAQQXli1sijBlm-c3IzA9LtSUiC77CrwgvYPpsZjVKRs-RWnAmFHbYJ4cxlKcysg==
Sarajevo,36556,5,Bosnia & Herzegovina,2024-11-06,Wednesday,20:25:00,este,2024-11-07,Thursday,10:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e410000d6d1f5d8_0%7C0f0c07684e42000006189736_0%7C076818ff4e47000099be263c_0%7C18ff0b774e480000883739ef_0&from=BUD&lang=en&passengers=1&to=SJJ&booking_token=Hgjvv9MG5MPWNF7PmYpU5ib6EpA_YICPTZroq3Is1cF3aJGDs82Dn3AZdVdDESRnPY93LzwFYL-V9dCmQm5V9dbe3jsBeyrflPoZ1UA64ani3zG9Sx4cJ9pwTfpwUyPDXzl38qtqFvd_Sihm6Qn68stxN1a9O3YM_PWRfLsc9rtoAjMdyW3BYGUEFt6tI72tiOPyNcb9gZxc0HVfw0HtE5xSRCWTxFXTA_a-UL-5B7T0-d-cf9JXEaQVevdqmlF9dazdg7hzymHqTSr8reAlO4DxsLHgII2UznwWsdskwN47yr9YCeqOlOO0Fbmuo-vqX4ZlieObETFJ8tNQYnQIius3VvsEmRw8SRmEi5sA3tW6NltYvSqJHsg0kFy3UiuTJPS84zS0Ik1XwVM-gGxTvJlgCzczHDxdlWV-aXmcGp83jvxtmwtqFXaX07KfG4btARLA2X6oONYQFhUf2PBJT9skENBI8vHVWka80yLiexTcL9vPb8qkvMGl-rlcvYem8irT0EHgLAGveor2x8PWvIax9M524s0C5JGZRsBcOR-SHqhASeAu7xyzfqKLjETlGENNEI-lTXw_V4mIKTK2ZWw_T67Q3mp6LWVUxT9gPs3KP1XBLKk8qITnwWtRNs-aEZtIUjuiTBoYB2RIH73IXoSKQM-bjJ50jz28UEzsColPCRV6LZ9t4o04RyVLIqGTWvrYVPfHNvRhdY6wi5kL1EK69kHLRurIZCB1Ux3fvVU3HJw0hBgODyGRiRXoTA3FbFD5sD2wCRDsuqdtE0SXuZFerXdsj-Ll8j3zzsml3RzaA6RnyluoYYDyqrABX1gcknIs_VDtGzKh6L565ifHTmkQcNtoE1yl2eeh6GczyBb_sNkDlZs_iDFZxE6pxm-p5
Belgrade,36601,3,Serbia,2024-11-06,Wednesday,06:00:00,reggel,2024-11-06,Wednesday,16:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e410000ad120c59_0%7C18ff003c4e41000054924e39_0%7C003c18ff4e4400008edff1a5_0%7C18ff0b774e45000030b96e96_0&from=BUD&lang=en&passengers=1&to=BEG&booking_token=Hn-5KOLP9YlzxisTJziNbnX2dzYeGrqUNh0ZvGPnLGlaEkYSMxuASuhrx-3GjfhNVZsc8qmmGC6n_3ENADYLVFHXyr1Nlhk8CjiphDsafVbwy9tsBZdAdXvUwGO6bag7a8LCUEWL10zdfFMJB4q1KwRFZj4urnCeNsnkxfc0J0rdafLTvlqjZ1cUt8zsTNyepySMrKI_sqnbkhq6cFbc7H6ZQxpNGy3t2hv53uV3z-F2ZxF077KDvL8fnZ9SGn2IEc74Wr78Pi4v7ZVrUbWMsShTDb79nb3VEa8HwinlKyTL6S4yInurrSTG4OB-rnQxCPyZq2NLU42rQzlFRoDB3hITaikWy2FUWROFd91lhNBvOKLU3_L9LYhoHBAQ5sb-PwHWV8UPj8-yOT-XGX1AKY4XY9Bzqh6SafuBvMc5taYYrWxr4ICZ69hnpw2HhSPgPQtnrU2H7RvMi4z8mnh4ccNIH2p28GcHrf2_pAcgk7frwtSPEYX2KURFj9eJziS3UFiDprf-VaUoyHsZjBG8fny5JFuJYEeWeLqYf_3Hh1Srwv2AJsmsWJqfe6Wsn-eyh0lkj_HPD2YMjkifQzFLUv9w6G8xmMRhtrAHAmML7x3Ej0YtuKlcInmWfbO9x23WMGhzk_gTx7Vs664H4UM8mnm-3xKy1h-I8LZoviwuv9v4vp3-swb5sI9i1ni4mlvHZGFQQWAYpAOjzNGzdvYADwgNcuYUFkgj7WOJjRjF3CELb0j9Om6S63DDSqRo_6Iz924VjxipEhHOPXmK7DJZfKv7GyO7ONmislx4Euz2IUtVgKJ6uQ_h4zSr8AEZcZCXno1qNAfKzL-_Su0QJVEFQnqyYioep35jNRjMGC7SN6FusL2skIGJ0Z74KHZLYiIUap0K0woDzGlr6oFLm5__I3A==
Belgrade,36601,5,Serbia,2024-11-06,Wednesday,06:00:00,reggel,2024-11-06,Wednesday,16:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e410000ad120c59_0%7C18ff003c4e41000054924e39_0%7C003c18ff4e46000014ca892c_0%7C18ff0b774e47000053ed5139_0&from=BUD&lang=en&passengers=1&to=BEG&booking_token=HUjXd1GxtGlZ86OcNWQPRqC7eWzLP7DFLUCBYfrXGfr94EEHlhfi50FExSj_thwkR41yLlZ15LuXxTANceA2afPMvPxtiFZ3peJ9akJ10qbFfuL-UU0gyYxodod814ZijII2M0wm3ofTbfYB_6XAUs4jvs22L9kyYSAFDkadQDSZMT26q-SP_Bdcepg4z7QcFbWv3fTWKYdjZBMveDeawVIvt4Y3Y50U3u0YJAHOaBAYVwU2ikLaYMx997beY42-aSmeFhrTaS9ZU149-WgeZTdwIx8KZDq-BLAMBguammCGG1RZlRLy_u6WpnwwidQ_EgumiJLJkXAoRK296IHsp9SgsKupxOwtGYm4WX3V-vZyNtavtrbtVfdDAYEJIzyKUvvVDFdsZ9xO1JPOIO9SRaP3ZcJQwQSn9AkNAPdqhKEjXydxiwe2lhbzDg8IGUKftOwRyx29hd4L_lnJKP4_ENAO_I13MoNxXpdOeDZ8pRvRiZ9zi_aosj3dtYkjdZySxpNhihUqNpfrACeas6QJWmCzEDcFoLwlJOdzmYKaX8B5IltoQUqmymAOR1kfpjCYzLWPsA4o-bieOB5B-k2fiEXJQh_Ob1PRBQ6BAIou2DQfgrBZbkna6dRvSzWuO2kkafiWsZ5dw1_RcxNWDY4IFumHHdsE8w4x4DcUlWAR0_GKlNNaqeIr7eH0l8td2KDv8dnRy6D2ZiKYOtZ-TaIxl5UdxnNdxZwkvxhk_dBK45pz3VdPxVRwAiuRXZMIJzPBBMP1ODI0vi5NMr1xbJregpU383Zofv4BqrjBve_pizUJPxXel_UOW4TC2oidXRvzTcqMIUBPRhajTfgpQqaHwpnti23Mqm64yuE6WOdI2xewb3w2bdD1-h47x6GSc-auroE2vQw-K6lS2scuW03Pw5emrKM_zI1u1nLxTt6El-hc=
Belgrade,36601,6,Serbia,2024-11-06,Wednesday,06:00:00,reggel,2024-11-06,Wednesday,16:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e410000ad120c59_0%7C18ff003c4e41000054924e39_0%7C003c18ff4e47000034e78317_0%7C18ff0b774e480000883739ef_0&from=BUD&lang=en&passengers=1&to=BEG&booking_token=HjWYmAQiOL1M1FquzseWMqpmtpX4Hk07T6VrbUTc7kUAC6LXNS_y0Qb3Kjb7i_31dMgAHs1eO9xDpTw7kZiF2w-XClOBRDWcl4lS3_VN95HvO41OXS1saLXfnmK2TLNWtrkYW95IeKj3H8WuP0Hhj8U4XvtDpe_orc_gH4O5pYB6aPLs8hakojQx1VTty3Uh3hDFFXvhzn08xszYdri-XKM2WyPLDwv9kV_XO9FeUKRT219OVD1cT0FNPBFBn_5q8-UUAx4_era_9aQsWRpnEtgwGW0Rxelg_s2qGwYwV8zOUNHIOt3VfoT2copkMk4UR8Nzm9tBWjPay418Twu7IJjLJ_QtW6JQaMui8ozFA_46VloOwOE2TAr6dL3vT8FyURkE6RslIYGFOccdfip-GtPljIKWtSXaiH4y2utWTbw6hMjJniz8belF6caCoWiqzAWF-tlWqIrBwaHMUpDEN8EPFfnsLtbaXOrSsYoeW0456UaBUgs35zUNNUUs4ccl55AF2xKNNjwxwV9aZ2aEH0813Q794kgKRNuWKIiAqM1yPLCh7kWrGrT7qcNZUr9Nie8lEotXTho6usdfjKn3lsGtj5yrGuyloHEJoiLBjTFzprHQO65-2jwdSGg75anOJ4qq28QR36MIsYQ2ZZ1erK_Z7hg7LBLfPs889wEmAmsE4d9Jnj1VvwCb_UWWEsFWbSBy9khsCPeLyIcmv_cTIzz_NCoYMpYpSk7AuQnl8EnImn5b6NMzs34VbihpmTNem6l8PSokzAXLgFmPI7eP4j1XPsMXCSQ5qAF8hTc9PKfA2XMldXC477jEYtFuGWcfumwNcvvOY9L0thAoqcfkiq0jWx_NqLUa7nWZb_DpUwdgqhnk03F9hH_mREEinA7wszEPixTFLZ5oupV2s3M1UgNnSoQkKT0iO4Q5Zf-bps6A=
Prague,36864,6,Czechia,2024-10-11,Friday,13:00:00,napközben,2024-10-11,Friday,20:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e270000b123ee6d_0%7C07f0145c4e2700002f2de285_0%7C145c18ff4e2d00001203aa50_0%7C18ff0b774e2d0000cff9a784_0&from=BUD&lang=en&passengers=1&to=PRG&booking_token=Hy7HbP4IVSpYxZHhi9bPQJMlQdM9mxXqtVDN8iOzFcMQGzvIYKi4Un1ooBsBJzT8XjI9P8VDEwSCmD3_5js9uqZ4nfX3ZS2rXYIwZXiKlsBGM9pkQ5dmRbXuSSyF8c_vLPIcill3tNxXJVU8if4X3sLjXr3-5SrwGexEB21sNr_OyOVQZ8Hd-Qxl0_vw0wvPEsld2EC6ITaqCMA2kq4VouFfsFClQ0Q-uklxr22_9D1jLD1nvb7wpeO_pjBhpHHbULp-twuRvE6oUm2yMtgjeJYqrmGnVTDpopc8vw0HMWv4HC-2hvRTS2uSP_uHJozPtHSJ_Jbcb6vFlyndYpddZTk0_CSfLfjW5HeC0NRZvADHyUr6vIcUuIroeRTkS3YXokGpzPhypPyrftzsVA2hS4zVbofuZ9YOR-eLwVcafE_blGOq_80AqUmpH-3D5wHh8goH5vIE7SQisF-tIXsVHI881Epv_VbRTPjoMssu3LihsIxkfqPidplF3AZnauIQZDF1NBWoOoS7PxuDzrtFz5-ROiGjqxGA9L4MFSciLqScII9dddGYpM-9CHjNbCO_RULVErvppnzpCaK8t9Zo4dzAkZVHfWpoH0lwEZgBCqCvkWFWb0iqxRcy4-T6zscBFOlrkKifDfMXvYuSu7Vxx-pGUDczAJWIpSfHLHmSGKn-uqaLXHYIfa5-c6WuL_bHqTMNU4GHKQQIrzfRNcF7buwgYkWUhzf9WEKA4t_qNxhK8I3SLs1G2WZhEPqfPv2cH0sgiVb27a0dOaFVOkFV2soxWsgM5vJ3HUC1saZ8gC-HAJP2A1d9vDLGOFJST_olnYaJ2xU_2sPwdEaoKnvalpTa0PUgejHBp6-ltOA-t3ixaKjHkiT-4sMADY3j4GZTa-m66fAZrbrGxddAwyvSM7g==
