varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Rzeszów,37985,7,Poland,2024-10-08,Tuesday,07:25:00,reggel,2024-10-08,Tuesday,14:05:00,napközben,0,RZE,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2400006d4cd7d6_0%7C07f016ec4e240000a4f488e2_0%7C16ec07f04e2b0000343610d1_0%7C07f00b774e2b0000358887e1_0&from=BUD&lang=en&passengers=1&to=RZE&booking_token=H7isZJlx_AdtTI4W1Uc0M9VDRYUfC-DRlhi17d-PSoLQuc7VQm90Ggp6XxxkzW5PaTt019MiLOydL4gg37pbpctnxc2pzcO5zDHpQjHNn6OsTLzlqp6_aKd5J5JeVGB61bOAq41ZyRgWjPT_l_4cJUY_MKYKV11Guth1ppVstawNILdnakHIK2ejzUXSenHuK3ZgbjaXeoXEUcBQD_jKMS3nc-ysAxY81bTtmfjUaMe7Y4I-nlRtAm2uWuhAcpcWfAcOmfDkWW_A7I1WdW3LYwmLtEKKbCl9P9dJXQFsuTdAECyKbV8rxkZzZ0ReMKmBw8vs4vDaQIJoPlpNB_7wcHoaf0VFcKCJMYs0T17KLq9_vrfELDAD4y2oyUOJ78FdtZX5GkR7t6qIe-NEU8fSI_rUrxGOL2VcC8dT_IgIoWi8d5JEmnutGGwhCl5K3mV9QASdD-mJy2CG3Oor0hdAvcX1eMtVga6tdGwdJpJgesGxFCqqvWwoHFzwMC1JgpkBbwEcYqdBfHgsxMQRZYsPijcABTxqpNdyAg27V4kmzeXdc4FY23esWZutmzkdyQw-kmYoX7P0gJMIh7Zy-3YnyOSyTaYSfP9yhPLZiH323XJg-9v_mnhzcDme6iuSgT8WRa8f_7FZ9vDFIvNaG-5CVKWVGubwr9Ib0l21HvLX5dZ2nN8bXQb6VqB_VJVQ_ztLH11hG-KlGZ_LQfxNiTLqvvLk37z39r4qlhYpxqGz9zcmMeG8iiuYvTTkYreWyC13n1jd4jr3p7Qq4HtbLk1cwo1S82N2YDOLJCZW8yA5vjlYHfFUsMmq0w_4a7pKtac5vv02ks3uxPhkF_6980PG-Ty0LKT1v2wgbcwPcboq0RLs4ZU9yRwvCx9J7Rzwzquy_Kx2jRawI3DfuoTRtW1tPrZXBoWLCKd_ViFQOrKdzUXw=
Rzeszów,37985,3,Poland,2024-11-02,Saturday,06:10:00,reggel,2024-11-02,Saturday,18:30:00,este,0,RZE,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e3d000057881294_0%7C07f016ec4e3d00009e304da0_0%7C16ec07f04e4000005cae6bec_0%7C07f00b774e41000010868bb2_0&from=BUD&lang=en&passengers=1&to=RZE&booking_token=H4kq3S4l2U8Et1COGsqr7fon0T3lWp7HDPktcukYz6nn2V5GEKsjzORJMvJnCLvq2e4b5IwrgbP54mhomc2J8nImkSov7DQXLOp7t9-gXSyUMtptp5mNUv8PefR6WhDnYRzuG53V4Wc-xQ2LEsmETxelh_x1Bo-llhi6Cz4n0S53M2I37nAcHeQjrQorgVeRnttWz5QrMBYd1NWOp5XeWt1s2Cxww_V3W0SaPjMmYw4CA1eMAjri0Vn8MPoMsj91NhJUWRfJGH6Um06BhHRbW_Pu4YGLg3n1dO_fNn-CCTQeVkjdMcIpIzBCR_QGZUsS1bMNzqp3ZfvWrD5xRVpDdwKjTqwjc3aob9Y5NFtj_9Uyo2JbpX-ONHRHBo21HZBPMzr1TJfq3_lL3K8v0z7PebDeM0dNRdT0L2HVnfPxVLbdKK-x7bltXPZSIXb6va87m1-ASQA6jqmHCnvdlohnaEDzFCtUgZgH8_diZdyw3W40-awhik1EftGnbUkc9C3DGWOZS4Yiou0fvIglzQg4LpBPwqKNjC4uCqNv18CWtc1H5O3BjxDBq8CK31o4N1a78NstGqthuWXou0UDwURUCENosC7xqqkabYf-1c1RT-AmrRq_rfd9skVyuQOwkz9K1RMUk3FtEPTYu7hJd_EcGDK11xtbreTk2x0phuTttYG4MYJHojkmZ0FD8lSqH6zHbXQw-ggmFzagOvjrIuT1c5weIWp3DEz1uyosfUWTC4GYJysGaUTFL8PaYoYGuPXUVjHrDMcCVCzS7hv9axRbIQbw0-fcJUy2wrr01oO_CsdYUUu1Ox3WV1gh-eX_N0LmPPmq7KcS9WVoXhDFY2QDlSgC-JeKi9WljZLa2rKiAVpRd8bGIimY3DjO10stWvIcCrCPYHPwBZQ8bSCAqL24nRI405SmkPuwtpJ833gpiK5I=
Rzeszów,37985,7,Poland,2024-11-02,Saturday,06:10:00,reggel,2024-11-02,Saturday,18:30:00,este,0,RZE,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e3d000057881294_0%7C07f016ec4e3d00009e304da0_0%7C16ec07f04e440000c721b2fa_0%7C07f00b774e4500001ff368d7_0&from=BUD&lang=en&passengers=1&to=RZE&booking_token=H-qua7Rb-UyyBSTC0bbr9osmw8yMYUWnmVhRwDrfsIu2pSNlbjjyqyt5szksXROAvSYkz0jeJCl6nYiy_OXIOfxxZk8R2gsgIid8RSH0BQgzCsV9rMgrakzQVc9zcMg137y7ucJ7GtqrU5zUOR68IN2pMqsax1-iRNexGyWafQkjcAixY75SqASSZDpkGlFji20C35oWhu0EI9FAMbVHChm0mlxrWwgIN5A3FUy_6AVCFChzG-aqkuKVwm0DlSem8Kccpckv1WMblMbnjNHWaDve5g7VL8iuI5WGjFIS0JKh2lyzueP-_zR1jnAQ1bPeU3WezuvTvcDNYvWX6im9kcHJYBLSZSJ6Pn6-1BKQhZcFeghV0nI9VXb3y4tE_ybNQ--EUZwXk7Owe5rXHF3TLh6II_V8IT63ZseHPqpnhC8fQjajr-Cm3HUkU7JPxzjA4SrPUmOKRQePfozqnyWKoxun0ZQd1lz8r7hWITu5IwkfvE1gqS55oIYJ4sbooBDpnK8TXK9jexHx8VaKWX-fKK4l0oqMMy1XD7YUdWE9JIAH_8JnKO768kcIxGTNI3GP9kgzAI1HFp-tC6MvXMIfYiL6jMLKn2bTKXUGXSse5cDBZB0yqOe2XLZCx7P1kkvUxMnYk5O2HNqyD7EEnMS-xxumg-DsT6pLwX-3QqoBSbk2dZVnfaYABiKEEBzCKbcJMtsIj1e0zwN_IsUZMKiZ9NEBo4RNpl8ML60xWHPcAM7lOQ6LN9uv5aPpH6AuPQGeMq4lU8pvwk_tePESsGT8qAhmY0YdPxcbwBOpxBhjYHIF_Sb95UwFH86jCIDxL4FPlU4_1AN5dOxbqF0ptLcWhaFodPPW9F6WKTQZd_P3k-yJLbOokROCk7wvYEIt8GBCTixnf9lpQ0B_mEuBFmUdPeRxHZ-WOpiZ5h-Ye1KsnQBw=
A Coruña,37993,5,Spain,2024-10-10,Thursday,10:55:00,napközben,2024-10-11,Friday,06:15:00,reggel,0,LCG,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e2600003ebcc38e_0%7C22f5259a4e2700001b3d2ca4_0%7C259a22f54e2c00002dc2c3da_0%7C22f50b774e2c00008090f73d_0&from=BUD&lang=en&passengers=1&to=LCG&booking_token=Hrxr7AHyDJq4UndfquarUfsRCzjtLHihOsGt_E3UxG_oj4hUM8SY08pSQxsV0GGHyStwHy0uSetz04kuPJttEjzqSWPXRKZ7FeiNlzbM25ITfGpA6pzxcvRaDEtf1ctlM-Yl6KexjA14Svmd4ZwlLd0WTPEcfi38C3l55o9RRXsHCi_gPgnhLb0IWwTprF1uILvKtGeOOKNvFo9HSK3K_6AmmilT9jfSPGfT1KfvYlwfLrRCrdMv47PV8Eu18Z7M02aM0UwMfd9wlfpQXQ8ZKELo98p2bLpEwgV6gwzKxGKpcvGiyEdXCZg7PeeW77vLO4AhznxOj2sYwUQybQmnUTE0RahF-RCkMbJrsStYNHf16pB2yzLH8FYALn2iL7aoQCvt1Ogb4AQvyudC1ox3-vfkxcn-87FIIYeblnXarbnQxN277ZZgG7RCjC_tS4-R3HVKFYWfNe0U1-97YPahsexHH5DUWdU1PnodjSdiYWs6y9VEnCif7NPcZo7czTW4cMG_8L2vDNQNsTx4goI4nSpP-21moBFGxvMBgCFYykIuyIOtvhkQKEMD6kjUGa5CFmNBKz-9w-LUgY6h7K_G7Hv1g_3QhAq5JBGLx5JMYjSnkNAQ9QS_aKn88gB9tR1mv_zTuakViD_nr6rooGDPrVk6dG-pBpLN3gFYPoBrWa-G2KzozoXEEYLmSvnHjT05dWdio6zEvggJmWkMsLDRCUL_jwtndiyP_FUkUdOQMDUCPH6dSh7quJ9LIg5Q_dMIMU5_eUGDcGz1JaGmFlihGjZJkq-3ijLEHtCmaoEuFmRhCxZOrPymcQgeAgaJ_7D4AaRSHrCf8jqlHobgljvzjN_TMHsltcOWR36UpuVx9JnX3nGc7WyYWRrc4jIyjdum7aFn8JHd_S7zf0bR6CtLHNiRJjlHuqE8OgMKhRHv2oVLU7_c4b6Q67SzukClhkMe_wP6r5dH8GbBuIPewxZq-xg==
Kaunas,38094,3,Lithuania,2024-11-08,Friday,13:00:00,napközben,2024-11-09,Saturday,14:55:00,napközben,0,KUN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e43000088149914_0%7C18ff10fd4e4400002d16d6d7_0%7C10fd18ff4e470000395645a5_0%7C18ff0b774e480000883739ef_0&from=BUD&lang=en&passengers=1&to=KUN&booking_token=Htw-JoPac9B8aqRMvephNECbpqPlhMXpkEmhY5QenW7dVRTaO6YGRAolM3XF_0sM0fFHKtSrD0MCgNFE-d_gTOClHrawmCqw_KuleZOT402jm5xy4o1Qtk0DjWLrzaz0z0Sc5aVlfVPzbF-DbSwak83xl3ct591qXhO3w96SkpMETQwwASYotOtkYj5h_yw4ch7fK2lap7ltxaMcEeWiurja6QqP_SFPXnOuIhL9pjGkUeDsyM9zut7QVCN0041rLzxBVRWQK8sQqnxdJCObfJT-OxMNHwuZ3Ri2VjmBevOB5kCZBSzr5bbYZnK3HoCmIsae2nhVViP_30fsTIlNOEmTCv0JKCrDauO72NYzc3eYiadijg-dLUMtlpQzbC2v3j1hJ51FSuP1ohUA9Hj1lkhEmzQBQA8EvkDfZekD3F7HDCBkkh3MlvbKFN0GiXTN4bm4609H3CBUhSEJF0kGnDedyCua3L3ODaHhQPOxeA4t85yf3yCnh3TIA2yBbQ2LgxgvLPUicQfTFOKOkT2ILeV2PeXYAfZmIGW4AhRDB7JxOxkd2c7YE-PYMaBm2hYiy20CfZZKTMJH6CeWKRhYhkX4LkFzIih8OvIZ5MZXrb7MVKd-O67KaYpPi4OTv46pxKeunumC-EZKKWNp8_yTdyNtMgbZOL8E3Zzb8MFfZFm_JUZnp3_6ZMd4-HUACGW2eh0CtdxtRER2zUHEg80bo8-pSPokNrM5Yz1HC6PJs7qzx628KopK-1dC-IeJ3F5kFGF_l9bYjerUYu3eMzFVD6Fzd2NUQepzpougWQwcuNWe4Vjm4tim62e0FGW9BaAYHKVm61LQuXsQMjsbeaq-tiRGpI-W4PHy2EtfwBFG6B7tfrunKW18Y_juIYmDZmj0V2baauC17rAf8vFmA9hIn680uGizjCE64ZLreqIGFxX8czPlDPmODysU1gZdhC957
Kaunas,38094,5,Lithuania,2024-10-02,Wednesday,18:15:00,este,2024-10-03,Thursday,21:00:00,este,0,KUN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e000092b79ab9_0%7C18ff10fd4e1f0000ded6704f_0%7C10fd18ff4e250000f241ef2c_0%7C18ff0b774e25000071995e85_0&from=BUD&lang=en&passengers=1&to=KUN&booking_token=HsRZ6XJT0W5K_PNAQfJ4EO9UFUuxtZ7tD_GxpjUli-6Mt7etIiDMu9m2nR8FKRu1zJHWOss82cjs-lMpL6kdKv8ZKzZddmsOXeiwdfK12XZi2-7BcEyFD4cbfNTAhQcGf81Bu-Um3SDaUqSDSTkuFcJfS50AAtnoPfw1vhi_7rqxiyGDh1KDJJGvpDYROsNFIEi0vT9BZD5JPZNm1Z5WeymKk4cBKOmCcFWYlg8HsktT6nyLG15sEQ1CtxQEirCXwG5WYy4e-U7g_iliH-NwExP8ufR7TJF7gzMkhSK99i7xIZS1riS_PRGWBt1PwgXgdJvRRmbjof46_ROCbo78kQ4NOE5f8RFBfqwP7GYpLjmDJERsCmzDdu3NtLMBB8XvH6OmcnZtdBVX6pnGDez-SG3qxAWCVM_vVRusgucpgtwc2eBlUsbrSVVykhn4Dwfa4hYI1r3v4r34b-vRawvX2RLWbVCx6Yi0zkC8YyPPGlV40kmoI0qtMoHWOwBgXTv-c5Py83jY9atZRBXFGNJOOXqu0am35oVjp4c0J1bTI7z3U_hiDlUnOUpnP4zsMo9XnfxfZ_xLIjeMmkvKsCnhb0B3jOx69aNCJUnpVjXpFXM5cmjlFj_fdICDb1fFxYR9x24Nm9bHV1Y2ynEBvVKfr0W_ys603bLc5-ceK1HTLPdeERCwvADhwwWnSfJs44RVbxKInxcfWGmJiiXNvk6lQTmLNNhEC_LV0E66qBbS6cww_-fdqPlFJrQ4ukLnbI3d7sYSVqFnc9XrNwT8lRw3NYEzTi_9pehkjTcYXCi82oJaqO9RMugHPQ7XgcyShfAkwYjCFKEsZeivqd2M0OMUK7nSD5AsjoZ_DInF5a7y9Dd4vLNv4oHaj-F6AcyCNa13yxx7ncJd_8K6jABm-KZJRhFnhzpvWHOssmzak-iJcWwc=
Kaunas,38094,4,Lithuania,2024-10-02,Wednesday,18:15:00,este,2024-10-03,Thursday,21:00:00,este,0,KUN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e000092b79ab9_0%7C18ff10fd4e1f0000ded6704f_0%7C10fd18ff4e2400009ba88598_0%7C18ff0b774e24000018703431_0&from=BUD&lang=en&passengers=1&to=KUN&booking_token=HVoBdSzZmGN0wdpI62fzJi-NMn4odJ-_yOa6N_iDsvKLoA8nvAjuBvygCC_M854Ao7e3kAIPs7sQzdXIc7bKz8HOQmc7neqrlUuAaIqqMSpTRsOBndRIQfwSpCVE18HDoLG6wadasTfpkMv8RSeefZBF3_jks2K3t7EVp2g-acHfwWxuOSXUjr_wVyA6ypBuiY6-EaUeXT5TFUFgtQIwnoNJY6xrWDUowfwQ7lqrAGoIYX9d-WNq5MUFcTrsZmyiogQBxSKps-EcR7IHpL_LuhkQ32ojpg_oMyXnP8LQJAvNjyCUwWa8Crqj0YDjXON7thZqz8hoKnQWSylG20jUGglI2s3j9TB4xuPYcsnq47qYjSZJA007Ld0i7gfhPVlMqolqTB3quIidLogPDCmLiDQJkHvDI0kMH8z8_sRYmCqttkTLtw9zyDpKIw5iTCkfIwDXAi9CvL9Pst5sQhk3YoXthnHFHDLScNOiEXlVxJNW2BXMCxRxMofDk8h54u4TOLAWo4fGW9Lz8PKdBMkBRg9S6e7UC9D7EN8cdv6rnmGem1YsVAJhAVOH1iza5dphObSkK7D85pl8XmF3ufg3HgMDlN29YETWt_Z5pXFY_Jtmo1y3XmijY-W9nSoz-i40VJB68lmV3LMzt9cRh5iP9g9sEX1QyYviCVRqT7gVTRybTYMfkwu0XCPb0adsjtGCte0WrYJanq1Fbcm9jCJzDMTPSraKJGGHd1wypA6HKAvRycFUdVHCpgQ0x4NZJ0_tva-PoJzJu7mMew3hOCbe3CCv83nfEX7spaNBWJnpg7yVa46vILekFm-eC5yQ6w58CfOn7YymQrZ9j24FQIrnRsKRiMu6ABKKTSrSXyNJqbCxFnOEf386yRxqwZv1XrmoyGiI9ttOxhz6kJX6AaAwscUUPe5mriRRTgTS-CiDFnrA=
Split,38094,5,Croatia,2024-10-02,Wednesday,18:15:00,este,2024-10-03,Thursday,17:10:00,este,0,SPU,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e000092b79ab9_0%7C18ff00094e1f00009f3b5b26_0%7C000918ff4e24000066eea816_0%7C18ff0b774e25000071995e85_0&from=BUD&lang=en&passengers=1&to=SPU&booking_token=HAyLtzJUaiCzQN3hhPLrJ8ISJp5jbIoMO9sa36RMzivgd-vsN7NKsXt0iTbozczbEO2ip586p8k1v6hBKNJiDQ5EZjyUM5gQtI1nNMg0D9g7_TBJzCRbR-TJYoSMYmWdw_9RZ_DM6nMrDWPK6VTE6Ec-6VzE7UgdG8RmpDuoNpyr7PHjI0uYaKbGqic4Hp1Gd0Zvo7R5_AtU7Q2u_vYc91iY-IB59dYLtkJG7yRTukCw_LPqdicXDLvNDV8kZG8NuwZDxkUZkbb7Vt7LoXA6J-QrMjH3uUxK3peovWiRj-q_3UUZh_0Kml2wZ_RZBtCRZ8esFox2b4Yv7_7bZHs5ssCReSzSWWQmeeadmb10g6igRpE2-BLhC7mwmdN9_PvjToQCEsjY59Dz7UcmyQg7smBFY9J-_V0sb7veU_NE_AIaAtOmq4tRZNcNsI9MfLDKYyVNziIz_jdUFRANJH_nmtsKJMKttTagjscFyJl2Put4_ezFr0yXYGfp5XbLhz5MA9WwVTGX7F5DfdCcXV_qxbhFHCjsSEuWSQAzmYJkscHOmpTfqTMUhvh4IYgC-qVIns0ieK8wl5FhedUS9qDphtb1FTrPfm3wOO0pHbGBLwq5e0TH4mJCTHiGJvr1TbC09I9zyvUXff0isJu_wvd6Hrxv1K2XAdewqlw_u45Inuk3jKFueWRnr0USzXvOqscMgRueRRh_cSYkKXrHcSTHRT0b6Gisa7QAsQ_or5bU7BU8spp9qV_OHkPCvFv2iOGIvlcaDkMCr0qgRF_cFKJ0AUVGV2lLwcADpOesWp4AHJBi8u4eG1Mv-WaSH0Bk5-DIbH-kxqACxtg3q6RmkUz18dxQe_F4r2L5QmqlGSitmQvUjs4grdGHW_4B3APJTYcGVU_L2f1FM5qfm96I9KImGCU2NA5pXPaPNNdiXxkjHKAw=
Riga,38122,6,Latvia,2024-09-14,Saturday,19:10:00,este,2024-09-15,Sunday,16:50:00,napközben,0,RIX,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e0c0000fbe373d4_0%7C260217774e0d00006612db85_0%7C177726024e1300005f7ba361_0%7C26020b774e130000b0d99cb9_0&from=BUD&lang=en&passengers=1&to=RIX&booking_token=HK26Mn1qGC87XnTOSjjbBlvRfzF0vn0S8pU1kzETDcklaWfx917YghNVzTfm7mVTHo7TQiPceABZOKy6_D_ViyojV2BVLdPlMunUvJ7ZD_az-DxXFvQmuWGrCUqVPHw3W4NXW_9zdB3MS2autdU6Mj8a_FYyasgU04LtAHBY7rbezM0y3zPLKpg0is7YzyidfVa-8Y8jT1mqleM-Ycwu3NiAWxz_eUbPqxCE7h79v8bkGBpIoKVjapjiaJMW7pDtVAb_-hbrRC1vKH1Uoc9lRwrJuI4eFXgWgvlvc7FFPewSGqhlq_THErtAVBfrIweZ5gQVG2cacJrH3P_dgB4Hiu0I-RApo7yLhKJt5Y5bL8Lha-sLYs-017H3M0WDZEstyCDA4TfcsJ5YCkDcy_m3nUZfJrZpaLkfeXaY-4T5e5ME-7raoHytoi4OgeALe5yj0gRgKJJTjBaQ1y0KHy2OKBZmtx0hue7RB_xvgVaFA_4-gYpJamDqUYDnsj_hTyg4RfHVeTDR6baTLbtGxB6IOodJCH98bsz9rZqFRNAjjb29Sj9UV8ANsYm2OOgasxymAZxCT25s01mQtTBYEHYtx7MXsN3iRo3crAR3KFp_WhESjrkqOSFudX_zIDJbUd4avTHTScpwO4dRdnHBs25_3lmHpdnsNCSnzZZqd0SSCeSPiURZ5hZzYMY3ADJEeS8u59lVZuT51ek1BDoAeEUqfq1UqRbWQ8yY8hk7LF4hCbcoHTSvZ6HNU1ywUbXoyBf965Dkei8ck1nRbsHeVhRi5MvVOQjym5termfvbdlA9IHyUFyhBudIvS4Y7ec2-HHMJZgMpOzlinDQnc5kiH2j3cfvW7iLjKrbsZAxmZjHgivhWEoulnMyvLst00AUs1FzFarRTWCxlhpdATv8ETlwNoQ==
Malmö,38205,3,Sweden,2024-11-13,Wednesday,19:10:00,este,2024-11-14,Thursday,17:40:00,este,0,MMX,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e480000a806618f_0%7C25130cc94e490000a685195b_0%7C0cc923334e4c0000dc706664_0%7C23330b774e4d0000be4f858f_0&from=BUD&lang=en&passengers=1&to=MMX&booking_token=Hmo_DPYnRdC6jcW8DY2LZTpQvLWkwkc3y0PjgOZrvjeQhiK3jsUTl_wKWHrQH1HMssni8ZW-CbgYCkZ8Z3Lb_VP6hS1W-XZVxhwz9Fgh8Uubzh51bMDYKsa_LbqQLJ9-tdiaKYrxCB4mTTUkq6yl6at0HodqaN4U-SvHssbavHtOMvnrIy_OHY3jKD4UQVIR5SKaDlgBAA8qzhMs_85CRpwImihAplTNHwh8vkb6fu3zQwc2WUMo5GDlgU8H-6OghRPy0tBcoTOWhcUYLgwqbR2Ml_XYzejrcKf-Y4Ll-8qGIrG6QeTpRiVYctyIFSgFQBSqQpApFFmtPdqolyjK4-aXrIdrWLWDZXQyolS3-rZmVcaQmXkk7f3rrMScekfknrN4LWresd63avS9zcuCqo5hh53UYBowbPGSs7Hq-EjMYoVoCJwpIfb8oP7f4n3WcyKn99wV3WSaX9KIExg2PiCBqVDJpmdUrtlrp_Y-EBvFSsZXXVYNR363oqM_nQvdvLxgzmTvfy52bCdYKsjJF41KnFatcnvBIR0CNdXi1-E4rlsN_TLkbOCESeEPB1R7rAb6ydmjOlH8LYklE3wOydmcpMNvpILK8vnMM0QlR-O71tbn5mvIV3wka629xZLx12lJm8xA_NA0CQio2iCKAE4ou-oSwOB2rP0xh3YGycEs4IxQcqm1R3VRThlvUhfBy4FBJ4XablS-2KpiCKMIjo3jn98jb48Hb17sKUn88PlRczKptJFUaAQO1YDSSXuD8HFTRlfqU0GMuJInGus_XINotP6wAY86bXdjp0pWyXPWfWeHcxO0RxLuXP-nyY-ohlZocBFc2kh9v1_4FYJWvoB5HANEVuzM6Fe1pIJKz02wH0fvahSAmlUTpSrmtyL5ymWkAgtFPm0Qj0f0-JH6urFLSC1fvylIEY4fbru5t3JM=
Lyon,38354,2,France,2024-11-15,Friday,10:50:00,napközben,2024-11-16,Saturday,06:05:00,reggel,0,LYS,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e4a00005bf9e8d7_0%7C22f50e354e4b00007e844e27_0%7C0e350b774e4d00004c18fe26_0&from=BUD&lang=en&passengers=1&to=LYS&booking_token=HqMO5rKTgXhhzJLnAcjBevQ51loWXBoDjVdGd7O_g-tDi2H75Smb54p4a8iRiXjhO19jYbraUrdCK-hwRup_Cw_VSTJidjpXy2BFdj5s3G_6g348tvMWylFkYhZH-Fm2VPMvvoPcjvIAeO-xhp-x2H9rm4ftqcHaWOZoMfWCiqs5M2k_nd4sr59aiDaQixHidMIIW0bL3tUM9qOVGfry7qatBszplfs-PNWy52UDzgMD_hctZMFUzQh_5sWQbyPFu0thxFrWJW1HYqoIBYzPviCo_RamWre8urVNLgbBWD5NieHyBo3bek5BMS_61naFxsFeAnbwg4nB4G44CIKhdVvs9xaq6t6XF9eF2vb0-CcH27UICuQWVe1ihVc7uyxqQzD7HJQimueoj5viJc2dnlPSoRATn1p9VYTflPhURQIE8SPIpDM6IwMP5Jwe5Ib4fySNxLilkQcSqcXARGR8iAa0nnrT1fjz6I2I6TLxoKrxqnkLE6-D9VlCg1LyFjFR3RIZmqG89ligv4p80PMW9qZwO7htBhtapeIQzltHPzzE9nvZmSRBdW_yu3YHP7y73ovHiw9GVbUFmKePf0MVGNs7wsYRLH71jaGe1FXWElnAFq--UVh8oqq5T4yCUoU1KOYQjNoR2F8QsEO06ZP9VuiYXS89G7BXQYW460WtCY29Kg6gWemw2rzOwiEqyfCwmNSuyAUn-g4su0NWG8Fwb7-7sOWoElRZvP7Fe9yh2llIG7xZJ2L2KHSzgeA-Qa_MDucTDQyDUgSIGt2ZBdeV1HPNX6LHXXkdvjeC6I7b0X4WGXv2SJAxnCJEAgeJQljr1_iauO1abypDAqmh6JWtxs8_o4-oNRmDUIt_pMdu39us=
Leeds,38440,2,United Kingdom,2024-11-06,Wednesday,06:20:00,reggel,2024-11-07,Thursday,06:55:00,reggel,0,LBA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e410000c2e1a3fd_0%7C20ef11da4e42000017f172a5_0%7C11da20ef4e44000007978c39_0%7C20ef0b774e450000341509f8_0&from=BUD&lang=en&passengers=1&to=LBA&booking_token=HGkRQpUS23DUxg6GW_kpiWlshJfhca631cf1LKyz0uzwkLXRhUlRKpaEXZuGw0i9u7-p1uHabyToCbcwY_35QP_JOiiFB5hrlA0aItW-nYZy2OGgPa8w2R4EJp3QVDmtxkjBxsh2haMPBoJXzl9ZGFKNBTomhqa_OmbvhRcZ3qJFrdFksxf2PH_6grlO77ul7A_subFxefr1kSj1NEW_5cBtAy6q71Qj0wu7ml6t-KrArY-61ZXcqBjwXxcsZcgjJ0nEPDhblh4Vij_0MfHT7GZAWmuSPyW4JxlHOVcriPDHYQiRRsVB9OwRH7sASCJpV95q4Mpac9b6wz_p8tT_1iwpnzW-3iGMEvym9nvLeRvuXxA0ReMUC51hVKbPKJ4o9quJT-_1DudPmUNqol0LwEiWd-TB7kTXX3O4TM9narZolEpCqMYxC7ebBaEU2Ctk9CYMVhRSx-mVirLhrfMhrJ_A91iI_Fidqx-0lFfI4jBN5hazDk_l8LR-XDObAaly4BOmHRXh2-GRV_u0X_u7nmQsnLYyOgYy1r5Z5_wYoOQz4BlrBhGHxxSt8_-tcie9I9pLYF6oN-92mHqGTz1VFv6ihhGZf0g9bPxKp-z-GPUQiSjGRNkITq8q_KTLx2ghmj7AQ-TwTVdWis9x_1H6SeM5Xnzk9bV9suCteYVDU8oK0P1C11QD1xswbeceedtk2I5dzCCOi5hLxQMm7B4229jafdFlF4TXNc2Xlcql2eyn50xlxhQ71bcdBox8orxzD26VawFK8cUsUkQb5rqCGOhUeakxUfSeBnyeeLfuInLyexZtDxyYuiedKgCbKqye1XQYTZ9Hiap3eLgf_YvkbkAdK38QlGhsWO-9ED7z3cohPXL_JZuMn4NZXQ4UCrgiGHjXHDxOeRgFSzf7FftwCOA==
