varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Sibiu,37381,5,Romania,2024-10-10,Thursday,13:35:00,napközben,2024-10-10,Thursday,20:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000303590af_0%7C18ff078c4e260000bd677c35_0%7C078c18ff4e2c0000048a2bcc_0%7C18ff0b774e2d0000cff9a784_0&from=BUD&lang=en&passengers=1&to=SBZ&booking_token=HxuVLfGC3-XubFwijQ09Np9WNg__VNib7gL5a-P_uhFRWTAyytEjsR5Kn1aR_LtmuIJiyVcB3F8AlsmAjPct_4Y-GjaeFhVa_N38M_L7S_9LI03gIr0UrbFjOeAb2_mLPs_Oa6UdgZCXwQv7bCefZ4uX5MSQ7OpQoAzFuOQS6Z0ZjR3QzzVkyXmVFeA5kjP2MkFyvz-rLtEPTFmJmECHJoH8Erd3YLuMiz_Y1GYLvgG_8KOYFvHLQuamv7sPsWYZF_tckkSLRLG8XhqrEmBzmXocAgqHySox7_J5ovmGStbxFDvAUr6jSWeu22Y3C7ZqcHE7Ssdn869qe5x7UTDHWoFg4WFuE4IjLcTLYyPMR2dgtIobqhvIomNIqw5MURirDPhFiiYZzuBruMR68z2bIx1tqkjxAYFmQGkHmHheN7_IGAUjYDXaehS1PZ5lfyvKB0AKzmSdh7lrZIg-gt7ZvWQYhMxGcU-6WpiMw5vgNR6NRPfn8phXYV_SdEoZ1CaQTOeUXNJ0oJjBBGeRatw0g05P4nUZUNc09-W5v9egJB_GMpXcrWHfC51HqPy-b2qpcbc6YTFt3581IBVfes3tZ6lgSZbe2eQuNj36FgtCn_oS5p0ZEgex6AbaIw_IEO_iPtUZuu5OfwsatLHDw-YdgfyVt0cSux4eURDg1ukgQTK_XzuZ7kgJBblf2ZP6MCL84i3yInMzzatAb8QnABoRmbJwx8Iy9S7AUN2QaSUnxQNErg5h8Ev_Xhwfv65pBv2DfQcbiMYR0k5PTjtWbW4Ye1hMR0e8LnvpuRGzKgQiv1YRjPAzbksRHBULsNmxLIKYYBzi0Jwl-ZAchYy-xNhLmVJXqp-qzSwCAtnkcZ4NHiVYjdX8cGmqJ_Ms7FH3tUVZb
Bordeaux,37443,0,France,2024-10-01,Tuesday,16:55:00,napközben,2024-10-02,Wednesday,11:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e1d00007ad561f1_0%7C01af04984e1e0000f3552659_0%7C049801af4e1e00007ad843fb_0%7C01af07f04e1f0000f982f7d4_0%7C07f00b774e1f0000d2e7ae55_0&from=BUD&lang=en&passengers=1&to=BOD&booking_token=HRn4UY8EvQtBzghe0_IzPj3RpKf77pt8DOm575RfQKNLTZbAZ3j5919KH7oc-PeLoyMCdpYVxHKUDNitNgwTAgqNzR8ZlWVzsq5mNPKOUz1WK34iyddp-WSEZNkIAMTdh3KGCY3-tM-eue6vTpPioPUjIydQ-YQB86B_JsX7N13zbQIHNX4sZPuj062TE1ugGBMCSzJRrWjn_C9E1CmyXVdHSpi7C6vpYrH2j_76VQ9KJJRW109N33wMdQl7LdPIMFHzp-lLlOuXrA0gr9-GAUNt7RGhJor9NVCSdsjclAzyzsssUqBmrBlTm96kbdvRU-49kSrSQ-C9X_63om6myK_wS59eGN9mOGDoegS5Mn19fpoVnhfwri1LhCAB2XRJ4LDSzyT3XB9SS6vhmRCukudTI58cQKDKRiheElFIxDwEbrTsPTT433I0lfoFSSm8j0girjEalqJfnXA8uVytCa4XCKtcPU0n-aGLXsJvY_skvNLOpcu0ZF_vMj1yU5KJA3_2XxrrEX6DF0pRxlU0KmSq2fu6NWrBQSlEpsCwYcTskKY0W7Bsm-KMpi1F9MM5Tbx6EAqHO5olcw3tbEF_WtfMW6BSoTbxw_29d3jnDdA3mEyCsSMXGqXiGaRWhcVZRsPIgyfFVJDkoP1y1XYcj18pt30yxEwKnGaE9C9-1bZQoDfVlCEYljH98O8rfa-Y6KeNza-YMfFP6SHnoWNiLAPty1dYlRnsf6c-iLXZApumhJ6OHCS7h6rRMVBtVRDWIw4i7le85EdP8sbGEDiSXWTTKIgEe7HmwKWAoaPvCSLSlva648x2umQBImT1BKXBPudZNwgmnzfaKImtry9kdI9Qy7PKUWG38s3w9gg4TMp5fqDXU8EQR3R3QgxYTJbFYM6RmpujHN1eQaQbbrGcAIYjM2JPijk3PFRanu3LLepXHWObunYfu-s5evL7ezCv5a70W194wqHDwDNo7u2WmhJLEVZuRm91eJCLDy7Wk8BY=
Leeds,37635,2,United Kingdom,2024-11-13,Wednesday,06:20:00,reggel,2024-11-14,Thursday,06:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e480000751a17e1_0%7C20ef11da4e4900006c20f546_0%7C11da20ef4e4b000063da0ab2_0%7C20ef0b774e4c0000c2a6634c_0&from=BUD&lang=en&passengers=1&to=LBA&booking_token=HXAJhlTegNi0_ohkS_g9knsjPMki7uUOnpUdz-6wIvDykjlc_4wEXKuMDYxQ2Cu6LPp1pPawSpT84A1L5xiCKbIeUmat9iwRfpIk5_WlQg57G2MrnU9UEoaaaHhwWdRNgvYxSrv-EPb4RZ-Vf1rdVHJ375XMBujW3M9L4PfNV2ct5RsF5-bzwPA775VEaP_mR7GgJRBWS89UIxfgURD5zUcZKcG34d-cFxpcFiG9z0UXMCPRyjOPoCmVRgNSAEeLGefRFWYTXytm1SAUrZ2bnmKmA2l7xePmgslJnKm-6jvI_U4OWrhsZLNblO5RsBwyhTLAylNVlokdwv8g_rcLtQ0on_Qxe849TAnHzrbIS6OwX_A4jIPBf930werVwsS5k9yIunMWlXu0fhY87ZNMbiwqLhH9iIB_f1Vl21nDjrc-LUETKgehF3kKKt8qnfDqwsBl0K9FQwrBF0nAHfu5NQ1IJT_eXQde92hppn1kDWeJJHUvI4KGF0ZjFjM4DyI8zFfBt_jmtNcBr-H6_diX0aLAlhez5tL-RTAOlUi8zO1VkGlgf1TfgJppSRn5GS_eVE7JZp5s3RqscsE1HM9mEFDiJsChj8iCtxETvnpe8VJH3WO-1TOA34e66xlSBv4IbCXofsQFoOjxdfv6U0xMBp1_b9nuvxZVM7U1K9fwH_0F5MKuB-aJ5r7yK-B6x3xJh08X8YpjAqNW_KNuf92TB2rNBuNfgO7BDQD68-L-0_59XlbOvh9bGrERod6qjXAw_ANSt5qzxx9aPBYv8stxrLPhj45wAXp185hOoSZhpr2obZaU7a920Li9sh3G8HKM7iYD1S3z1XvMfWtfn5DqJryXfHC9qK9OYJhb4kHHQpUTOulwgeQGKCUoEY4Ob6EzP
Leeds,37635,5,United Kingdom,2024-11-13,Wednesday,06:20:00,reggel,2024-11-14,Thursday,06:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e480000751a17e1_0%7C20ef11da4e4900006c20f546_0%7C11da20ef4e4e0000eda64c37_0%7C20ef0b774e4f0000001426cf_0&from=BUD&lang=en&passengers=1&to=LBA&booking_token=HO2IC5zNHie9pkg6tKTeiT7UOVL5-5Tbd_aqdiz9Pj5b-Rdo_-sUWx8mxF9E8pQmnC0lr0OgX2ml931hm4gDHEmZCSTRaRkE8o7wzIElkxFz1tHNA2uIWp11eDkrIxV65f_KwOm9qlsBmzvjPiousAMMURKKr4yCYGfHT8dYFIPfPMJLy2A_mTpfEsLZhU6QVtMot8AX1veWtl7RLFIhfEsUX-zJESf_-7_7j5-c4BHDiw4XiuqcYziFMAizZ6556Nhdus856MUVSVhXVkSOkr6W-jF2_GADFRL2slt8aAQkVvWMHHbZXhl6QSLwG8SqxF9hFWsrIKxsJtS0OSlcEItN3hYEmxtUAz0HL3S2QXNXkpuZOJ2mw-BzIgTc6Yt1RvplPBESH8hr1U3t5OHucwgU-mWpV3CH5GpYp3T9LSPu0uOJoqhJt3zQzf5boI5ynXkfrzulBPmmbdPFr8ovoTcpnL8puz6rK5K07C2tzRfAq8qDCLaL4j4u3U3AVjFajRJxG59vi3KbuEZwuUP_3BDSlV-ssnv-5ANQrymBiK1vq5PJqhMq2f-rykNk4VLXcv-qoJW1kDHUajbIN_DuwVFcEaj2Je246iaTvumuLoAcmx0aDH1z9cIBBxdgEFegA142p40cxXOrZVRcdPTOm2gn3JuZZR0UOvtsIuCp5EX7UPuUopXi3MqiMcJUw7jy9a60CLSAdlc99OM85R9cgKZSgDwgLb_NBlzq8JS6OKSocBoMVl6vEeCrBNg0idEFbl38DJrDiPrbc0dye-0KInNqYqdN-cB-BxqL1vhYwjXkU2w3QcninX598TUQ8FAPtsnCMpAzSNgVJU9AQcL_q_n0CO-uRqdpZlpC7RXhpa6LpQEpCtnNBYiOMGE6Ayf8_
Lisbon,37801,4,Portugal,2024-10-15,Tuesday,06:05:00,reggel,2024-10-15,Tuesday,18:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e2b000066126126_0%7C18ff03584e2b0000051871d6_0%7C035818ff4e2f000014d34932_0%7C18ff0b774e30000056ce5751_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=HNF8eTHesoppCEtWGIk_NOuAiyyib5Pp_uyOLam_Ylay2IkW6JWNt1aLnJsxHzppqOJM9wzH3wsQ_aVpiZDeW_KQ6lRHUi5EQNKoPQABDygR__XhES-yeDbYiH7VKjqpX_UvfMb-dk5m8ii2_Kc47eXHC_J68YbByBFQj1ULklNWhMXTqiwa3hb4jLrFhzrmN47zAsvDuW8cvNYMazfLwbtGaG-QvnNysSsupFsnTZ2HGb95rf65OgTM7V9-X8slecAou5WTqRK4syWUKwF5hrxxoXgSVz5Fpkmty5Mof8KrHcOzUY5jMr75-uiSVjrVZSwKeUy0gLwEzZc7pZp1SwqQhY1DTLRi9wxy3dB7zR9EbVzIMV-ZQdNon8TqV-XLUpEl3pa1uIO5B2cU6nBOOfuWVOEnDKPPKydl5ihRzVMvfRCYZpDdvwhqAMTAV5NwFTxv9USxfgm5GfvV0HTmkPd3sRgitNcTaqOI0m0Z_X48SDzignFzh0FWRBMwFYlupU6sScSbzAoFxW0UKeVl0QfwJ2n1OmbGV028a_tpfDsXuLow8djdWMaJzsRaoJPkZ_Qvaj_ea1vUl0iny22eppl1pGciG1ykCtVG9LOnDDLhvZ9ouqO6i0EICNZS_1q014GXeDLcmZP7ySHappuqZZfumQgfF-s_nTLwZgnCIy7e6w2eL1RHC1wpv6RGiiP3AdVNPsGJTL426oYlU59X4HQbo2d6H6gHAArxzHuIn2rP51JFvxI5vrstYqD8Xt67DJdahs7me1qwZ5iZMl7dWS6Njra1MeUk_p8tMVY7p9fCAMbFwVr4EAs7JoKirJmaNA0BSuu6gGhLhXNTTZg1GBfWAb-Imc3WSDrE9prsJeMNdDlIeAWuMW6KPEvljkF7_
Hamburg,37837,4,Germany,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,12:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233317884e4200002d560649_0%7C178823334e46000051c284cb_0%7C23330b774e4600009c9044ab_0&from=BUD&lang=en&passengers=1&to=HAM&booking_token=H_-I1IiHugvDL3YxE40s1jwmXVTSlk1LuOPUuoNKcl_QyMgPdQaYpRNYvVa2315F_6j7fA19d7HBECs9V9xus3F6XI8TJUS84iqZD2DT2ak3IVK34tBxkXkjI7o1w2MKdDOACzcqtSwfs82G-K3WDAhqZOAspmW-8vpPmLXmcqbt-pFlfHE442tLltq98NSJ9aL27IIXaBAg6fMp750lUeSGvxExLobQNjMi9GOBpf4Hodlb27JdUJbWY04IZq7LGW7mZe3YXbsuascwJdRGNtiO-7aMZnLpAiidtWqXnrDnvvTV7Iw01QatuxIvAlejlEHXthtjO1K-WLlgsGVCcW-Z8e3L_F0rJ67-RfuXqIXgyxcH6tiqxxMQxuKw4j4NNpflWCeHY1mtt2lrFT5AtsY4egiI0Tmu2EHX0AH05jpZRSW8GpCNn_9YsyqbLJ1E8EkdjT1-cJZOvV9aUmRL5g7rnLejLPLYreZPBOJBBAPpNZf3ETPcuHfNTxIZSGkiiexfEMyTQFcRnyoCEoksDzHhi_cz8bcIc-HWYqlKJL1Bp8fuuZZH_VMeYWQuJW3NAPlvZX4mJNoiwa5EbOAg0Bsu-BfPQi0LmMRia7Lo1aCE1N652Sne80PnCyxTn8cw0Ji_68lZ4oDWvf-J3mMrYrbemQW5mgaiXvWz6MHApf7Fq0o9CdpgVb9cfRVC96xuKC0709dHcC0Xj29st_a_ZYJ-64AZtwwxuBj0OeNHCr5KINkowLGYgU5BFjyIOZ1ipe1LHvzG1LVlMp4xUBenD6glM9X-4qZTGC_jHZTkl1jPPuIMVoc51gAd3viMn9SlMEFnlLpkAYR0Z9EGIbOCwAMjWgOlJ5RQA5CRT66efMAegwLk4wGBx_x7xx5eWSdzJ
Hamburg,37837,6,Germany,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,12:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233317884e4200002d560649_0%7C178823334e480000443b870a_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=HAM&booking_token=HhyItKA9T6lTRw3rPYOlc6XT9kIAh0u1R_SawC9tO0cOdHozRnNLUwfdWoGVUpZ5zq5-tFW26wNCq_wZ8Ru7rahOuwuYYNeCeUqOoSQFEBTrQwzkg2SaF2qIpAExeulaty-jKJABSFkjb4vEaEV-ObBV0CUb9XfmYQfLwmnCauAg4nVrJ8dZrPWtvkdFuGkb-WfvIoHhGLq5EoxTxNRMnzJbud_n2Zt6JoizIZyJ_wbwnwe8xJJ5AzL_ow2NC8aU53mPof1hn7kk_bZHMlyf0CkdbfC1YfnbWdC_E5JSCWUsXUAT03aRhk0faz-xwI7B00ZaE7QVaO_rbQy_4AJUCKb03a44mHBI-0SfpDCLMgJIoBhl7H4GUZvtZpsigjeuqG6OP3Igp2d0zTVUe5JE8QVMFog4tfzbkzsVPkG3ReH9y5gj7yFIZH8WCWRgJZ8I0RXAmRYLCvPPTvzDxiqwZvKPFl_zYXPxe-Oegi9gygTrIs363APfiRha7jN7AIq3x3DmfQP5Wf5osrsbC4vgz8hX3tr9P3gRneZf3yJSlbilSLUKveAlQljlqquyvbODD0yWew0cx4fQWDeJzyOoEY0T3IZjnbv0kxQWUByAApdyNblbbzyJNHGLrVcvSRb-gBUwguyksyIssdMPRcHsXMw-IK9-0HTBkXS05A7m6vNBLGlOhasSyw2P3Pek7uaGLeR8-CUwk_Ydahoj0-8vgeCO0t6_lUBdN4LUrQDnR75I29FXlRceolaqAtgbBY-ZQEao-M2ZeyHQbiP8tkwuga4tIwXEesEtPAk-9dQHnqTueCpBlBuwTGxQ3a17OcBR5KSvdRv7lcrj3uK_BR87ngTQz_v5HZoNDn7ydqBL7luz3fhjYBjDVEFl18Q6QDU6u
Lublin,37921,6,Poland,2024-10-09,Wednesday,18:15:00,este,2024-10-10,Thursday,05:25:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e2500000d49be03_0%7C18ff060d4e2600005b96822d_0%7C060d18ff4e2c0000a77818ea_0%7C18ff0b774e2c0000d4ec2bd1_0&from=BUD&lang=en&passengers=1&to=LUZ&booking_token=H2Yc9pB8f2D4YYP6ytBc2XUZGQ4Sioe_ePgKgAT-d5vU5idMt4FcgvQnJVPtCPtBBSgSS-u4mXw-s5YzKJprK4gZWsJ70FBWya48BTfBeOIKKPMQZq716vvuNqBDn5qW7TAkvp6hS-AyTMKKp6AQoqXuD3uyUbd3qL88fS1v5POmSq82QJfSDviHXOxCp9pdPCQYUeeKSj7DMdkHYOorZBDS1oRWdyofjpe971zv_zk9vDrVPl6kCxiDpmQL_CP0FyjIyXczgT4C-MtrxX0ow1e-8s-7QPZG78qhq_1pM9uyWXx5mtlLXalITjJn5Tsgy_dF5LfXWzyo7AHh7lpUHSDH07CKj7FtJtEJU8T6hxGbjdAWh4Wg5ni0vq2xrMw3YGsj_AowaoIzBi_X_xlL6bDUwDEoHkR4Z8-AyZpjGsN3mIvYkSdzFcRt8l30MV-E1nrilPbvbEGdnIhOPPGodHaYzjaSOAESx7LN_5OvObw4pFlc5GQbzC2yjJANKpjsx7aKyv8p5CzHy7ZXcBgTt2pTvEXM2JboZVoVeoVZ7KBtDlQ7FYSNRztuNseZZLBvg3kVZqu77bOxE3fISp-tI9ZSDTAGsGMd4SLMbfbFrhe1EbZ4-qtQO0lN0qNdH3uxBnaiBCmWeJpLXo7erXXYLIkER7wnaaHc2IAkIBIpINBh4FvLlyHpeKMZCUXb1HOAB99v2_RGIXFdx5xeKuSMCjFc7xGv0zxKvHBINR_jROHSS3rOvugGtC3E8GasTbhBy2MX7OuVjvmQRUXWu6zM8DtQDV_SGEw13-6TEwIKDbtYiV7hbCnyfOFO_BnpKlNKm-A7n_NiNBv_QOZUe9Yzu7c3ujxLC4SdZPr3fMZOdXuTCCrR5xQvhzgFMb6RzIxQHW5oin7yTIpW8xMscmNJLpg==
Leeds,38069,3,United Kingdom,2024-11-22,Friday,06:20:00,reggel,2024-11-23,Saturday,06:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e5100006bd733dd_0%7C20ef11da4e52000054a9bbce_0%7C11da20ef4e550000a702e2d0_0%7C20ef0b774e560000b7bcbbf1_0&from=BUD&lang=en&passengers=1&to=LBA&booking_token=HiQTpaY0T-ir08C7vkz6mxoxeDTWXj8t7ePHRKuzSLEAyYfPsX3oxq88XOaEf0pzjahbOaEdChpyBjuVQVH0XMuEmsSdP2bbH30ZskzagZn0J5Um3r_dmtk-P8sn7hq3jUC3teaG336g65YTW2eOa1Mpf89g6owOeYDRcRqzr2bXlg1UoCwgj-A-jEnFEkDX6NpY2o0INUVvZDrlMQFuTwcWDnKGa5YcOKAvzjCr_N_8papMCA9k_uPeno9jpXtQEbJpQnEpBXw66ms8kU8ZJMspDp632sIfQGA9wLWrh8_mG87YNwNxduW3I-bAhTMpnINsdAfTW22DDqqwiMJwMnljtqKuBI7e9V9IkcwbPIPF3OQYrIOcEAtsTtNAAvK6cBSUIbMjJlGWIbqNGWzbD7y9NiTajp86SNCr2P76w_Jx21ujUuidGasS-nRDVwW7zqtPtyUO5QNqDHHqR49BkkKWStDZ1S4HSb-QV8jEckckkJ0ukGIT0Y_65xIZP3-qBzCoRQ7DoOuL2LnXtrXRYJULckDJTTJGnJ46IoDUXFkw4oIcJ_mmssFh2CWe90QmT3tP81a7AK80ZTVz82-VksWge1SJhmGbxyr4Y_pdHq2EpbG6XOi2bGlV5NJvPtCAe63AeXSAAbMpsLGYcO8CSNYMr3_sGXpdTGygTkHs9Zj5DNrtfClfAJPTkUUUVvNW4jzgQ4k9OpbNec5W6AKL5-rAfiWGksHmCFOQj-iwzI2q23XbVJaqxCvdb9aZq6tv3imt141kifkOMZziMLMFC4r_I4_xvtvcMZFf0BV9pHNi0ErpEqLN0DqbhQ80anblKpAfBOl_8O2yLhCh_ltzgy2-tfDu8akoPRNrZtXUWNhmUH35A9gCw5wPyFaeQaBWp
Alghero,38245,1,Italy,2024-09-24,Tuesday,09:45:00,reggel,2024-09-25,Wednesday,19:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722044e1600008300a74a_0%7C22040b774e170000a9453504_0&from=BUD&lang=en&passengers=1&to=AHO&booking_token=HM7PGaJCYP-xzZTzG_xf_fvPHP2YCkcaLbuwf0k2TGso4G69GrpMDs2Z9TQIpugF28YEOYkdLo_Y1znUFj-yNgkWG6YkZOMXcjsCV5dipQNStKi7QHgFickwGXGXirIi3JnsJLr959ahlXvYPCuU9C_eWBXwHqk9kioq6NK1vATNKsQWHU91TBjMuqo8DfuZxZqEEYD1TPpJ-OHAHGrJPHaF84z6vDZzFGltHyiFqLnt4zeXpag_UAJRps1mTsva3bTVNjPc_GV75IkusZob2MVEnW2_Xa3WpmmVCApUWVCZ_Lv_wRuM-1S23PjS7zIaH8B5rubXKGyEUJx01gn-v98oUHnGl8ziUMR4nBPEie3rSWKY_31Jzq-R634kmBIOUOtYtBkaZCNCU6fKoOE5Q4hLOM7gZClacxEppMOJr2mk4l0piGJp-4omR83ENKV_QzdLjGYh85Vw6OLDm0t_UpQXjkbROxAVTJYFFIn_whlcYqmTcJ4BQLOoBsX4aKHSgDdkyUgeCDIZI978ofgO23sJGkSllaG62xYYSe8UtOywQL6loF8ljP6LArmYvGAK00W5RKYsZm-kym-nkCqPWC9DS2qjW8xBdNv-gSxze5X5GF0hKOPDg6rZ91nGSqd3io9fH6rjeyDh-dVNA8TmYhTVv2CIMwPFKf6L3ZhGjNA94pM0e2SLEIluur78aJNN6-Jw8-iIdkbKzsdW33MheAw==
Alghero,38423,1,Italy,2024-09-24,Tuesday,09:45:00,reggel,2024-09-25,Wednesday,07:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722044e1600008300a74a_0%7C22040f0c4e170000bda3a923_0%7C0f0c0b774e170000f2dc69ff_0&from=BUD&lang=en&passengers=1&to=AHO&booking_token=HhFtQYUPiFZHjsbSH-1CEG88yUyXkXMr8I9YRMCgK4BeXy_ILseGYofU6I4ZYZQmaS9iU2jS7N-T7DE8EcJ_crXZCevV6fyWnKYbkrQNt2F6anrLG44Fo87QeH1gGRclhyx1dvqQ0lAStY16dI8EqJSkXJfcurKBFudVP07ZRfigPz_MvMs8SVcic0-r_epzxGJEoF6SNNoiiz0uCSRqr0OPTBU0whipd2-AyQGgyHYtin_Roe3P9IV7TrTPudvD7EbOvdN6p_GJJW0q8WHvuvi4RU5oxYXhMQ9q-dbZSWT_eBUhwGgTaVFX8n0zYJiiiGP3uQM1CeBXYrjiianeaAso8DJLWcqWRpINGRSfNWp6n3UI6mS0fHa7QFKcXPYcMz--gnKBd5r9ugmLEsLZmMUWildoAmCKaYCcH3WamcvtRl74Othx-xrdCilUVZxHiLgjnYomSsyiD1s87mNM7g9R3BUfdnifiDHZMxYwsDHv3tRqO_nuoV6-SPYNH-hySuEF_RktxeD6PvpY92ZNoSqOLe23rNwkjVgEAeI_q0UUmAL823kxfeTpW2ni8CVHR5B8vnNrQeIPJ_SD9g0VfZbYjMYdyfm7elRQf_xmXTFgbPdr2i9If70hkjdQt6k-G0ZJAgPmb70p3h_JonsHxK4NfjfQtFAd3RSxDLsGxZGZ4QcC8Lvfjd4J2ToMFjtO2jMGxyK0XFFlagBW7C8bT80b3URUPdeKKvgxB25PIzO4r_QOQo-qyFRaCeiBi_KGEABG1oAijhAbk0KF1b6M_Ksn4lW-qPOF1SW25vh3ZDQA=
Kaunas,38423,5,Lithuania,2024-10-02,Wednesday,18:15:00,este,2024-10-03,Thursday,21:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e000092b79ab9_0%7C18ff10fd4e1f0000ded6704f_0%7C10fd18ff4e250000f241ef2c_0%7C18ff0b774e25000098fafbb0_0&from=BUD&lang=en&passengers=1&to=KUN&booking_token=HRhZS6R2mF-zomvpqIpS9j6IXOzysZbo1m6gAIK5xqQGTYw_fUCozixH3DmndS9K04piz_oPfsL2ePeltSQntDoM4eMr4SX3QM2jYm-hdONRbCrOhWthmDHTFF3TY8uSIDBL1ad904yK4YTDzjeSOMg5hIvFC1_gk3_-1ZFDRoE3ewVk32HghgTPKihgy4lUkrfG1CMkE4bMKtH2DQeir7_h0qmA1kbLGoypCWyNPZgp3h2iSL5_XnVlgM_3PNiTEjszHyf0KPBbENeWjSA4uCblL_KuiSKWs9dOpzk__oKzkLcBJYS_lnMJbuwa3aoWVaMyvkUi3-2dKpP0al5RTWfDfB8uRm6xJagDbJcnIDYkUHkmePwm0eFpDZCCYv1oNab_qQzlhzSf-a_vyYySwy2O7idNf-95IvID45Jt84lG58S6rZKuthbDqpEfco8UTR1fav9i9fcr5W-9mVj8DBDslIroJqqLbY05eXl9KPHsSD2wMxNTIOa1XR8h1I2WzKiOA5kpuPWtHobsH-IzBo8dQ1qBXOcPTc9izTLh-XwHZoEYZQ8j-n982h21FKtLay6VFlZaY3PGim5p9Kv1xrRinuxBBukuWLpU1r7byx5Z2BpXnBySpZj6ib1-2oNjpXa-UpdpkNnlJXSaNu5HDsHwZ941lNQHhCrVts22aIfnyI-JYnPsSCtfSi4b0Xn7tbY1xKncQk7fg7Ug2V9kZRveVdnd0g_lud5oGvJp8pe5QLkYM-TFY1yFq9k0PDJczq6TOe6eeQf1LVNBF4B-EXn93nbo-3p3D56dRs-1H9RVvPs9mz_WGFLijj_P-W49Y-RHtIsLAbEeOpEKrN8MDw-ocmDWJE9s17IgU1598H6TPDwKwgEh8eIxAA_WBzdrdbXa5FQRoquGKWPh37mk-jQ==
Kaunas,38423,4,Lithuania,2024-10-02,Wednesday,18:15:00,este,2024-10-03,Thursday,21:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e000092b79ab9_0%7C18ff10fd4e1f0000ded6704f_0%7C10fd18ff4e2400009ba88598_0%7C18ff0b774e24000018703431_0&from=BUD&lang=en&passengers=1&to=KUN&booking_token=HgMRM9eLd0tFeqN5RHycwUB8kOyAtGrzQ6E0AojoZJmoWvceFTCyk8wr4pvSs8FqY4hE-qrXSXBn7Qeh985hbnVpI_UrSluzN5DO5pt6MnSOHzCr0aUXBLn4xq4rVGNbh3ZEd_zQaVx2OoWHWHLn1o-3P1YblKzYV0KAOIU7rZOnRutB_IZGYNxuFGM0k3aOKQgeUAt1yvnIDiAymQtWCObgz8bWzjjeA5IKyIXRUyRgA-FOisoITZhKsmKkMDzee2qMJ2ROr0IjZywHLg0Qh2cNcnUIBQqhvP4WgLghbwcsgzmjwmBM7CU6AdGHOEiPL9RMAXdzCnel0gduPr_PpxUYZvHWxpA-cvkYE3vm3qbB79dl2a50RtpXOqMqWWiXayf5-KI-wDDi1P_zGMlKJyBwxXVw7vJYJfJgp387PWz5D4AljSigQrvKyMt7biy14n69xUCRGeB4WiGLzNW7StODQ8iiYlCOG_VJqcFd1mEWbJ0EA94J5JgDxEw_fj7_WZ-zfpUYp-OuvDbkfrzRP3vSJYPISSHa2S7m9Ny3qhNHGtiW_XpsTRYUfsmepfbQRr3Ypdr2ZbabuXWr-Kn6WTU8wo2nUZgj3Ig9mDK3_fCsddnxgwPZYM4d6NsR_OjUi3GiThbwQJwsHc_cq86KD-S9rXvGNdvKVa-wGT6UQQYtYSBje2SJ4YN1DoRaizV4tt3m65xDLvpRm6MTCN08Khzy_Dfn4F6Bzu6lTaRCro-b8YoEWlCrySK8UXVpRFyP2CnBmcJkkHRAwOoz_XhhDgz-wxBIjyr0ZiWcNNj7gzsJp68uwwhF_ir_UXpz3UDfKAzbsFsNOh0dqyWDQSSY2vJ3X4xNTwG3D8ZL-RYcHRbrT9X7eqjDbtjEDV25-VQkHmRWRVMMb0IdlTILxAUf68A==
