varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Hamburg,39630,4,Germany,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,12:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233317884e4200002d560649_0%7C178823334e46000051c284cb_0%7C23330b774e4600009c9044ab_0&from=BUD&lang=en&passengers=1&to=HAM&booking_token=HRG8yz9VVhrtT_A0EylKlouD5NUqK1rdTOufxzgH1hAFIIwk3IUsnwD9jEykOCSKXzMdyFF2nF7RkilQLjEmdpb1aHEUokid7rucoaAPQxHfImdlgPsGQbHcWHURUnZQr2EPIS4myvOsDuQ9RvpOnKOp-K5T5TvVIcqvpTe1ESLoef3gBWAXQvqQDVIvOcxB7bV9-CBl3MRfowmKjP-dfLXb5LqF7A7tyguOBssko41vLtjww48B0Egsj5WVLtnhGqim-yT231N-YwyR5erAPqidK-uw0nQTQyJXsNNChUOTz2ZTXAPcH4i3ZjO31MzQrQzvS_mAHAy4NqIAzwDEgaGGBaMwTOx98UoIaBK9EnsYnP64K5lNfU1amv3JdV_jHAZr6GQLUiIyUarfuYsRhR40DQy1EHgBsFDULGWjDyGYGCBW4fIPGkyUaGzpm-gt3w6F_Ltiwh7ZcLqYX9Qqd3nRJWNykifwIOal5sww85oT1NILFXL78I-uuN3C9TEXNqquzl8_baHwPRfNh2ET3tE00gf-AMVkmq48f1xqIqpZqv2SA0Q1rLfHx7uMgW3AkS3MqK__TYn3EwSxjqpzA77B4Exm1qDuOzyfQxlK6E2Ly9RxUk-Jbm8KP0z8MenzrelhKea2HkRaZxyjBcGxvK6abG2ECNB_g8YEq1wAeF5WXZJCYvB--FKLqWrfTjGDxLg7ZAoQyGBdXNlDc37im3huFU8gYoZh1-mog5_h2RSTrNQu_PuFJwb4gy2w-HOlfaNjbJnfW292yXR4jECN91Wc0UWaszIEm0eu4G6VKKl3BdcktHVT8MMp276bUz-l3zZMaYbM5GU5HKUtQVdXXziA5rj9BG1psuIO_m2FPNbTdkKkbs0g7ZOvLxSo9IdHt23PD92nkVpNZVP37AAFE1V-fT5PPFTdcV3QS3q0HfBM=
Hamburg,39630,6,Germany,2024-12-04,Wednesday,19:30:00,este,2024-12-05,Thursday,12:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e5d0000dfb0d037_0%7C233317884e5e0000b788fa0b_0%7C178823334e640000dd4760d7_0%7C23330b774e6400001015a0b7_0&from=BUD&lang=en&passengers=1&to=HAM&booking_token=HBu0EfCUsDd345Sxnl_sb6z916E7a4Hq5ma09Oh483lHc0YtNuEl36jTe-zeOAcNeK9abgGJTwklgKcXZ4uZUWxu5UxjKXFu41T8bl_ue5aL6ivsIhZwol4jy5UngbYLGBPKGRrnyt9ptDLr9tNusotcUXjjbx9qyGDWNn1Z7ixMmy6xfAeuCAQ89qEIuYgOtQzhdVhu5z3jhw730sz6kv_WumbrPOPPePbizNWPzrliTZlRU2ziQ6GgJ0h8P8JZ1jkXFaUsuaauJTrDN9t97_b79z2o29ekKLjevRJOmydAqD8Fp3tYcMCNHVoVtvxm03X2TuOp9qjmeKXETcm1GLUPntkm5YaaRgRUAkCtFsMYHnEO1RawbZ-Z8nG4kOGjmq-3dcwgcZBid54appYSiRzEW2gBPemydpZ71xb_K8JNri_jjq99V6eN90hK5r4Qu-viw0Iw9_1k-HJ8-FN9plMOqbA_MUcxbcMxYKMJiQM7wvx8ATb_dcEKVl4gmoGa_BV2ecTK8r9xl-P57waG5dqeGLra7uJfXbu9p0behtnvaFLZ1e2oDcenzSMEuFfH9iLzOKfbxo-ZO8K42hsjXGPPKuzE2Fb026O6iXnVZ7mWTvW6eR25AKE-aARWdwUA9hskoaluyHk5qEoZ83zcKeqF2MQRr7FP1HexUIUIzrlGvXN_k5exyNh_F_oBkWrUJjM2UIlUiHS_P8V3h-rxNr66ib63595tzDNS-lXBd_D7LgQw5rpuGNerMJPktaK2n81sAd8smAnpUb8iq5DPteLyIrvpC1trlx08fgciPqwg0FGTKDO-7SBz2_waZQICEX7_6vkATU-0QkIkahLLiusSFO0yAR6T9HZJO_YQQTwyKhVLdi_lswSR9db164bbyOqZzinIQMAZeBBQdDWxEY2dX_DNwjwPuDXSvDa3z8wa19L8H7baLzMaVqtq-QP9_
Hamburg,39630,4,Germany,2024-11-13,Wednesday,19:30:00,este,2024-11-14,Thursday,12:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C233317884e490000568781aa_0%7C178823334e4d0000731d45ef_0%7C23330b774e4d0000be4f858f_0&from=BUD&lang=en&passengers=1&to=HAM&booking_token=H05flwa4_My45BH2ULd9p2iuRmYWnlyPdojhjEHALn2RBvDejUzGR6auRFJhJ8AbYj4oa8o1U4nHfeGXXD16tcK2KizXWPxKZCLqnrX9nsFSrWiKTO1dSe4QqHycJ529rDrWDvlPdnYVnPr10pB0iFlsTxDY6Pmtctfekskw6RmxmFDtAkTFGi0JbTIuMyyAQ5EJ6sOAh2T8dLVR2s0qyZaJ8E5l7VDV3QyrBVJXqrsrDHHbDF6hAyc9l03rBcsNiRetlPFi2TzUsSlR1t3IdKt-_qx-poJt02k93CZCdGH4DGGRdmv_L2AC_TJVrFQRSUqS3DP-RYdyOiV-xtazBnPhqBoMowUNz1wju9i_ulEvEDuhkV70q5OA22IfBjUIClS3tVqXeVDA_7ZIA4hzAbjNwxCt7Ln1HDZ-4ze-zf6-Rz2rZTo0KdGXvW67PyMiFI-mTv2jbp6Th2J7MnlAVyz3FF11iwkmIYUhrI-VeMPmLMtM6XBCrs-dWtbrC9LTCpix7VaPjk2mmv3IlTc_L7BKuwNlzfiPM7iPBr4tA7LKUEOzIRHKdb26Hi8wRXp69Ap-A0zeaRw17N2Abwd0UITMPOVsdpCI2zvW9vHk8V_9vXhZMw8O74Wf5eP2OoMtRwBr82P4Q1L8veS6N6aBYurXjXUK7sCNPgn3f__dMvA2arOwaY_jnG1ecGcjtjGS-PyVEcyijHYf3LnT37E4l6p2b32wdL7Txi31m4dZOlnVYBHbKeNcJJVHEUiP_ODaVeMvSWxU3_rfVkls_3lslcNxBmxxsRiRnVjMEMML9aY3rtBxLXgg1dcMG4mwfxOCClJseXLZ07bDV9XF5VhOMgaIiKQdS_cemofF02yHjTNBjLV20JMFaCtzevucoVPJdPe-8ZHdX3K-S3rIcaNRI96MIGV0ngVvpqaMVHrD0Fr4=
Lyon,40058,2,France,2024-11-29,Friday,10:50:00,napközben,2024-11-30,Saturday,06:05:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e580000c67c6f50_0%7C22f50e354e59000036e00459_0%7C0e350b774e5b0000ecf42c94_0&from=BUD&lang=en&passengers=1&to=LYS&booking_token=HGcj8PHfRNFUzuF09RT82YWfbaNLjB8rpusOxv_dk-Cuo_eUyKtPNjK8BybqZ3MSm4QIx-xsIKwei0G7USI08lNX3cY8HbtQ6bxBczvmacbkCBX-vS4X5ephuD_XjywHBYnLpdkqKypEf1Uo5i9bEZWM1IJtaPosvyL_geeCCB104QUKokBNaydcM-BSpKc3NUIR3hW5CtQsueCcIHytKV6ozwUJRs6lAQZzDQhRipgNbHvigro83FB9bw-1dYp38Yl--_dKWlGOgOzZ-UT6l1YQaHlWiYoXRHkBE6MXAJLYEtqoPiQey3sy3znS7kh5yRFlpDySP90huFhWE3qMdoWzytmvejD6fsSt2xwfMVVLUZOtPPipgA0KPvHLsOjIii6JMHPJHPdYkQ1hsSx229iOxwYLULzpzUy9u8TRfgPnFLvkJu92ATbDqJp3nT1DIazEMHlaCd3YVxtTlnbSI-PtHQa_IVSYN1ZmVRH8bwY661ysTLLE2dCSk7QIuSREXu3xCFP30gakW4LiA_-2gvCo5hm4gQw0OYAySjH7ZrZRg-Vs0Q5fITY-pRdJOybAI-WsfdDO3MhD1Jsk72YhjEdY_fT7kyROYA3vRR9DQKItQSqBIuw94EmPW-rs0RoTphEc5pI3z2ujoPGU2DZHVUFpQG4XD-Zw9z_d1Z8aDNz2XjIlZ08D5rD5nE9yC8fWytNx9kH2_gbEKIBxmOFMWiyiZ7YTNgxKHnqDkieA77g-I9Wa8d7g073BldwP2E84mtNg-y6NAJ8lp0WH4MpC2VUD2J-TTCCyai1MelQO2SUvf85Ya9pXEN40oNomAHWAiCtMX12nA_Ni4knI_2Rpi4Q==
Plovdiv,40123,7,Bulgaria,2024-11-13,Wednesday,13:00:00,napközben,2024-11-14,Thursday,08:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e480000f4e7d969_0%7C18ff014e4e49000096ad584d_0%7C014e18ff4e500000df3a0947_0%7C18ff0b774e500000330ffb44_0&from=BUD&lang=en&passengers=1&to=PDV&booking_token=HVqniXwDoNeaGz7_EEnjoiLngrwjvTGLeYDdg4YzXMqu38TETQ4dAw3vUHrsHkilnFpBFy_k8bs5F3v1hjjUFKYT-ns4qOl5xknqf55moQSnFlGYhoxVGubmabeAbsvRf9hBSOyGBCF7OGH3XWaQHFZ8u9Bbgt9nj5tXZ1Hi-uPEawEIG2jvNVNsr6TT1rqCcjBCKzCfUv4stAfxTv7PSNJ1fJT1Dtx4pZ3N0Ek98s7_p0EVh6w3YFCX7PJ-Y0LRqIyHeM9TH-MkXNI9-YToNgbdbED5AyHgGbqvAMwjj08ecUaetgY34eVPWqDiCKPU7_EF98ochA2VyHGdqTJYOp28qYZCqSJ-bR63f_t3h2M6Gc3l-6bTRG3aqRoKQzEkkK2HpooiKh5UlGGdlWnCPlwKwUEsqMV1aZI8jFoJoOMpWfRa36W5LVYRwxxLo2S7yhtK7qPqpyOvObM55T8P8eIv5wQ948KLbl2hG1GopopJSwK_lTXtK2a0RzwzH0aE0cM-CZCD96SucBGjopzZKUHnbHL1mNN_qJHlsuQgFotIjn6e1RQSlydMklovyEJ2owqk8iKSIXA24Sna7fXeDSoyEWGwNw7dtixSac4-CqBFyxLDqygsrpg3i0X4Tb5JbWZFwa_sL0Xpom9ltFE3gDmtpyLAb8cbWT6esSjOjcVGzeAJq23cTWiOjVudDXdhz_H1Lm1p43CAlAPoKIH-29UTXd3EpKmzGD8gAtGXXUdz5gFXWHpcugRtnqAgWLeVclTdJIB6P0HrjCAtYwYDobPo6P-Y8DgrM4VW9cNSnKdGRNt3DxFPkMjegx-9KIklcRiBfxkvSZyHnarLGzBTlymg0H4NibRVJ2gDnHbLrZS6jGl9QrkuPxYMskZrDAsLTNd9fWQ9n68mo0QpEBfSWJxqWMcwGbFMnbVP2DXUrMAo=
Plovdiv,40123,5,Bulgaria,2024-11-13,Wednesday,13:00:00,napközben,2024-11-14,Thursday,08:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e480000f4e7d969_0%7C18ff014e4e49000096ad584d_0%7C014e18ff4e4e000006b2b4b3_0%7C18ff0b774e4e0000ea8746b0_0&from=BUD&lang=en&passengers=1&to=PDV&booking_token=HU72zTtG1yD4ZDOgOfZiQsb5fVAQsdk16Vvb2HDYeLsXimwva5cy--JckzGS0ssq53zeYGl1vBAkqsWGhXukgExRJnddtTNWMrzK_rUSYzsA3hE7la-HrKCbrU32elmKPi1w4jLsWIO-30xwIDxiH6kWRGg3PTlOl9oyfA1JluUHLBBnLbgipmlOJrTs0sFcJJbo0cH6pFcohAgR8_gGctaMrTTuimRsBCX1E1j2XgvH6uHa5pQesaGldA6i9YPX-hvlEHw1nU1pZaGWeNurMWcqpwCAFnlZOLaTp619u0S99hMShQjj6GUgaMk9K6BBzX5jMhcpxw5MakwZt2Yk7uOgl88xpXVDqRbGGHitl2b0Ld6DV6mGlC49d3Tt_vD0rNsPMqPLPOqOCVAU3_BwmD44QkWzR3qxok6J_3LCiNz2bjPqaZ2mx4Wf2AThCeYaQyTqVjXYP3ZsCI4YpMrnQ0w_7XWb7qX7ejL8t6ApIsC18GS5h6xmAzLoz8_LPT6uZcyZCmh6JTmEKOdtD1WOvqfCT4HIvyMH5eSILDqOpq4L8-j0tqR39d-gfZVy1WHb_5vDIKDAV1ZEODswfD4GIIUHwpEhRdBMMRiKf9KLok5D3DgcCjvHukfdSo6KkOXL4qwLfxjCJaWyTRkM_heY7fNK2ND5RclXSSIpa0DC40-kfqFmDYdlZYcQK7ihQ1TM31b1D7ldyuJTTAOq-I8M_itye13dqs47ZjVMz-vFn8aXG9EHO5J0DSGSSfSxfoOIUfe7W-7oolncLb6xrFQvwD2-XB6-Na36FfapxYWAEkeI0la8Xw4q-VUBdFQHPnDo28a0jmovGYdm8n28oPPthhpIEZqdhk8UBUdrKWKnCWeVHSpPsYQBmN-OtRVveS_YabKTfH-2uSKyJEEIkEew4qzAtoHgREYkDV3490WvrKqM=
Plovdiv,40123,3,Bulgaria,2024-11-08,Friday,17:30:00,este,2024-11-09,Saturday,08:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e43000061773c21_0%7C18ff014e4e440000eeabc80d_0%7C014e18ff4e470000b8b56723_0%7C18ff0b774e480000883739ef_0&from=BUD&lang=en&passengers=1&to=PDV&booking_token=HQTHFnBA_8ei2wlSvlVTi7fn5j9WUwgCL_sdu2UCfd79enVCRGj2SDXzATfoP0Zo0OntTYbqcnQGwe7g43mlYVrvNKVTT3Wy4dNkNN0_yH6e__O9AyHpBry_CXMpvzpBhbGA_skL_I-DcTvF2KePBNAQMNIK8lRpTpX8cX9IqtSqpQVm9nF0pUx--2DHYpD0J6VP6ITHjsIstN_0tt6K6o3oxPQTsrLTavjM5ziIj95DFzz9WZ1JfnSrTK0GUGYonZXyJnbmW5FGo9qSs6Z0yX7sgudR8DOALK3EPVztDGvGx3Kv24ETpQaTTnRY08IebhfqN-hH5Oc5Fcar73HiuukEZqX-CNDkApTb2KcsVHwWnR6wtCTrHHHEzNq1LcOqeHZzdh_BKiK1WCNPEMAn9vbkZpiU8Sfl4QeIQKIqfkvHEFWxT1Gkxwf7D-S77zrdR-j4qT88jqEGgJqFipTCl4rVF58N6EXSHo1iGatjIzgOJ_ylAnZuvLRAdeED5atMcWW5OgoHUIsht2kbMgtN6ygxH2cGptPEfbntn_bWRVQk5UeDgnYS8jI_eM0z24lptrkchq95DHOnyF2aH-stykoJ86fOz3W1l3BOFwYAAGdIaTswjMTbMv74lZbpT9A2b_Cubz7nxmldNwLK8Es2VhRFlcAibBz-rYECoIl7Zwx7Io1QmIeBbBwXUcInHqyxJwlulO5lUkh-uPTXiYDUTOYnzQx6OEzO2pKYz_Qlc9Vu_B8QkqUMdbVKQt7MW-8tfhwzxKfJ3pYlegWRfk3YUPVrgP2Nf3BjyiivN0piEt7_AJTpdS9PJw2vkTAB203MB1rgD3ihjCskYYbnrS2vDlfY1XghFfAYsZqAYB5ND0APzB9nT0BRL-mWNUcuAbl7hnnQmQNJEShiLO8thCnu0vhze9sk0mdj6XJQkujCtaKNUENZ7ZzdZpW16DYTWud5PKQLjo7bAMNfwY6Wp0uZT9g==
Reykjavik,40279,7,Iceland,2024-11-05,Tuesday,15:00:00,napközben,2024-11-12,Tuesday,19:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77062e4e40000078b27bd6_0%7C062e0b774e470000c3288bf0_0&from=BUD&lang=en&passengers=1&to=KEF&booking_token=H45gw-pazIdsMDCikJyFbxVbGE2JviDH8pf11YXwsmdWC0h0lOIuAcI2idCUH5hsYQlbB6l2eJy3vekYTKhFX1piysGKVPXtqubhxVzgIa98Y_1CNJ1d42gpYTKIi-lDPxDjVhwQLwoH4SOp6k9rpSUUtsDI3IY_DcBDscIJqJx8HdQF8ei0qp_eQzawwyX1Srzyrrn4Py_z9cCsU0-v5NvQeK8vgZrMN9TYTnj6QQoGNOPS557oiexbXZFmCt-MpLD3JkpynFAJj4SBVZO06TtJ3YcbaLf3GIR-JEzVxCEqQy6g6NRfilMl0vcyBKjEI0xXr2XOFIzEoAAaJMOzYPAqdjLdW3FMLZJBYozkigM1oQ3hxkFXoA_zMW1RLYkQKhvHl7H-kt54Y_SodLijSdI46vyprE0M-mmnMzbN1YIRNJsm-I3dv0nOFgV177i6F_Tf1-kuEyxKD5crUPSapKjIcULc12tQ01ojMU2jZOmd5nnLBYudMHdoA5l-9whWc_CXdUmYcopzIyeX5u_t7nPCZ973UDZC7fiAAG6IE94HJt7qs7cNwScaKh7oqYzaSHtlyAVuoYEW3nqXzOTrhUYsuyFSfBXnQEzBGBzFRYA-cudoAvpCFyH3EraI9WgoESJ0zSauPkUUDMZgEN77CV3QOj00wNkMQ2b6Jk1JdYusysegBXWSIsw1febVlb1bUgXwnI_dqdxyC0GoAqc_7mYSZ0d7Md11scJCG82bvPIf6g9n5ZYArbg5zbqbU4m2j
Reykjavik,40279,7,Iceland,2024-11-12,Tuesday,15:00:00,napközben,2024-11-19,Tuesday,19:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77062e4e470000b70bb15e_0%7C062e0b774e4e00007d2f5860_0&from=BUD&lang=en&passengers=1&to=KEF&booking_token=H-04-7cUdwRlS5nlswmJdm9qHxe42QKyTql41wzH3IU-upapVeigvD8HR1zLQ_XUe6HT4eLyzxdwwtOXOTqR2LRRJN5TL3lX5yOO_yWjAz0oPzUGaQUSFKwCJ1OTeDMAQHW_R5fhP8LccTchjwRU9rVaNJm7IGv4hoNvu9dlfb7wUM_I3x8p31IVhtCqxf03oBp2Ku-GBl6jILoBrGa9NIeBQCjatuW8-fUqdcnaFCvTDyxQZ9SpznE2XLEoPNBcI26OWZyLjRGMh7_Ilbd2wRfxe2eIhYXPLlaB9LduguW_obXa59OBoOdTeIcay2ryqGNGN_zkUvbCCAbJnk9pA-6LN4_8SM7_Bk25Rplp5RYgDUy6fPK5A6IOa6nzl4wLhrNjRMQcn9LZSirVESdbiuA8AuwkkC4SVoN101IZV_zVt_w2bo8tQwnG_uGI77OYsrHLR0AEGhM9rPdtfwJQxqoUHHJByiaI8sMo4fza65QaC9UbpKFDk68cfIRV2RfSwLzYNv8Kgvfau0cHvPcTvgvNkD39CeiqpXYMiyrfRf3D22qn-jb1I7hZVibLKngDZNJybVnB8FoQj1j9FTFFjqmC2_xtR3wYP1qMNqq7c2uZjJWPVhnKuQLP_THdQgpkGtt0GxhpTrD9eORTXOoC8T7oHJ3XARqJiMuzw5wcAh5w8mJUwqOyDDXmUHwSvp9-X-Ci8S87FPclKcg94O8yG8GYybg5s9IAeGWkA2JeAJHg=
Reykjavik,40279,3,Iceland,2024-11-09,Saturday,15:00:00,napközben,2024-11-12,Tuesday,19:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77062e4e440000e33da2c0_0%7C062e0b774e470000c3288bf0_0&from=BUD&lang=en&passengers=1&to=KEF&booking_token=HN-F-dOvAGm6YteiDiD4tOES1p5VlXUvEZr5ZLJt1yUywGOsmuqNiGy3Mi-slpWAayAIx01SiyNs3TPhZCbaXnu1uyqv2AWn6DKt3RNj4_GrbxpoM9BWk2xTy_GMqQZ9eQ0GvViscDQlKcRdDXAO9CmuuEFeTSzXfb5blTQxuD6b7Mug7LenaN3hPOTLIJdkuTMQi3p2T3BhLuMP1b7nYUa_S3C9tZ8ak2w_Qpm2_5nZjHYbpvu1rnckdoQpAWznQpMeFcB3L2WGbpdJ2Y9KxAUjz964EIxnzs7qt3slMFK5mHixsKB9pt-a7lqANdmh55MNIV8ykEzm0r6dCk9KyfgKT6myBD0m7TsOg668i_z1BMDS5WF55uWBExyCln9Xjsory4xjlS4oA43ImEa9MSmdKSb8KLTQ75cU4IJXPQLSxjltNp8EUuM26Cf4zRxJIClr11I0ZRk_7Mc3NWqnwKAIE9LhetUz7RIQqPdfTjWga43fVy7Q6utYidHeJ3ki7ErSnQvxuTO0lz3iPeKaDk4cIIFfnwOYnXNDogDHv_HQ5mC_ALrKwV4SELhfiHi0cK9uD2X6mAjqJhL85clGgo8rywC-t3eHe3__a2PjzgcYl2O8lfSZ3bc5am6CBnw0p4AhR_ma3PkmKChb2ttDKzO5p-IuBpfTFH5JTR_79yIMNDeo8dKFvv1OZ83sr_51pBIk3ZnftLf6GbwkPEqFgpS1tbtzWck1vM4Ew-0oO7x0=
Geneva,40359,7,Switzerland,2024-11-07,Thursday,16:30:00,napközben,2024-11-08,Friday,07:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e420000129a1e7f_0%7C01af23fa4e430000411bfb13_0%7C23fa0b774e4a000001fea32c_0&from=BUD&lang=en&passengers=1&to=GVA&booking_token=H-1jfsBVS9pjO2z_JsvhnBLWRx4X2-eiSYauo46SW97Y1rnX8_N9lNHuPurLfZVwz4p1RCMJTl_f_T3GDV5A6ip4lx0_EKJJN-aAL1LS6fz7xHXCPcvPd-YnX-GZm0-ZOuZfl9pOW_gAEuuVBjyHkA264_AqNJVRBhDGlASWv-5u5LYwNZcn2if9tzLdAX5nIZOtmJ40ZQaP45FSfXefpSEemLN8WqAXZNJIjVjX2VZ__5bmqotAnKPTAcYwY-OfhuwBOhicitO-EpC7f-mSVifTI7tpP0J1D68g39U7wPf2DoHCH1KRXKiPMUx4ICZnJ6hiw6B7FhlnqihzTf2VFZoace9kngveChgVyCJHJMCz0b-s6FZM7KW2GHgUh3o2s9OPHeEGXKmaEZw_TLCmF6654ioxZaeF1l49PUx0c8zbGqsRcQNUrJA-Hq95BQhXuoljLFlJ_pLfvm4FtuTHctpbmbsEGGH8S3H5dVGV48SCjeZUMPyyknewqY1wnE62Ujk140g_6VSqhrqc15hrQeZYGzhj-TyIu5xQtM5R7-kQ0Xb0zR8roVqmzyK9xAeKy1y_852yZHV0FV6Djz_QhOD71iDQm48CD_TYOpk1o-CPGlYzRTwNuYDrYRdV6tu1JV3DQMGH--hR61Bi7pmFQfriNTjEeqgX6jKWSLYMMr6smdI5BDVm4gB_Aq2bBO7TDuj7lcCqB6BnRXfAC-J8uxvcXI52pUtSvagzT43tva8SwlrM-Jw4oXAZ4WllzYFANVAO0dYzfDou8otaPqsip9PHtvPJJfxqO2pk3QhudcY290BFIN9xjBwxWkfgB3YErVEogsYvwV0zgHzhsrUklrBOdGnS0hJC-KTsS1ORbSVA=
Tenerife,40417,1,Spain,2025-01-17,Friday,17:25:00,este,2025-01-18,Saturday,06:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e890000379af8d0_0%7C1527033b4e8a000082705400_0%7C033b15274e8b0000c37ed751_0%7C15270b774e8b0000018c9f36_0&from=BUD&lang=en&passengers=1&to=TFN&booking_token=HIaAW_KiYUj2CkRfjY54nTQFn2xylJ0wArboeQ8rIHJ-Lxjq5RAXabkFUIeUedIankUvsmOAHcVf-g16j6EOaEhAmahNJhemsNgBZV1m4TAmf-KcXOyIPnwk6vmlO7VKHtu5kneUdRamKWYLi4wIpziljFE41Zrt3znx6TkksZZHQHeyHSQnAc3yKIOl9_89oKz4T4F3R9pJiyrLOscZtOst0zBJzG9aRaeGMC8_Y2E05uG66pq-xOO2XbsLwTDtbwCL2cGM1otYITqX6TigzcHNEluXM6vb96QQzQUDCujaUQdlJtxyi4htfWI_JoICwR4YaJqggpFbZTtns_04Ij6i96vX64onbbhLhW32vMfVm3CJwKqfagbi5tncsm8ClzYD6e8Kc9lRaI6rZ3lTIosZ_YcHkD9W1oUSNN1ETZgm-QaVoM93kFJnHbRvSy0zbi6v4PMDpVDO2gfPNGlkP0moAmh_t67So9yg4xPWArFxjl_4nOxGvlmkwZRqtiGvw0AcPdPrK_ePiCkGNyOecEbTmWh8zMKEJr-yztfjyNZFCAtetd5NaWelim8hP-0LnfdDFbGmjWUMLbwr8-tn58lhAYv7lLzx_cW8x8h4WwjrKGIWzBaZGN10i83Vr7_-27qKjjmP7e-M8lPChJP9Vv1HheXCQwpdI6Iz6I2_F1x3BqfgF95n6eIx2DblMmdDFHoAl8VUz6VLz7GS7YEHNGVtNonm0CpC_a3L1fFq_YlCXDKewVecjknzl2Q7wNTaP8eFOoqNFKrMurhc91nmBaFPSMAiFu-2g54KBgJWpYRXeaYrdFCQ7stCb01z9cI1HZKvT39xTnWNa9DdDLRSJIJbSpYfFK9kggAnt5rAjQECMNl1ekbjM3yayVBHw-HoCqRuYIu_38JqoHpUkX9klmaSC77rtPCEg_oj8puK9MdI=
Tenerife,40417,3,Spain,2025-01-15,Wednesday,05:00:00,reggel,2025-01-16,Thursday,06:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e870000c845fce9_0%7C1527033b4e880000e58292b0_0%7C033b15274e8b0000c37ed751_0%7C15270b774e8b0000018c9f36_0&from=BUD&lang=en&passengers=1&to=TFN&booking_token=HWueSRi322F2jY0DIktivA8E-GkSbFIoSCdZqZYcs4cJKYy4iUWFFbq8dSz1OV-hxN3eqwz_Q9U5VZD_c3Hiclk4XK5nrPRlXh4XSZn_Ei2Vt5Xpkicd_w8D5W6DwfW-R_fq8buAKLBn-IbhfAtWx4RZHbx_u_5XaOYRShinS1XDIzkJuzFY7JfdLNeZpSYc82fgnc29JqEkvNoJ8iTC5MyU0k28l_YrTjWOTNUjFORVtw7kAxmi7j_L12_776ur7TpypOf5AODuJNXli5UI2NO74p5DEM3t4OSRqi7HcIhq94pCn1DrIFH14mk35C6GrasiYJs22pWLwesSNZpddc2oXpqVaSwuqRPX4eKoKqFV1aSFBkW_C3AvRZmY9NV5aRo7Whk4HZacWv1z2gJZJNwWmDIcR3YcQSiKmlhCNyZfTyvmS_DeAf7mEJI0TkTnR2Y5HUeFOpbDZvPJqJlXiuu_VUvJFGcryPW6Hgyks-0VXb-sNhCu4hC1ZDUE921bDIhpElegPWq8qCScS60VswJYMhaX3BmFGf_PZ04zc_s8L5zOGPScokRGL90ZLepcW9ZklkXHcndm8gGOa_aeXSJfs4RmJLzEVVLZG22SZopYp5fbAONtfmg7sCMbqsb140b6zjlZ_p2HgbopbiXHcMSY21IIpMNIOJUaGWRowRLVCB2r31kB2VSzo6Bp7bIyAgXlLyh9oNeNAeuiPdyYluMGI-RCGYLcbNwJbyXJ7mgDBHLntOv4yfFCpgKZWCRUnP80o4CwL1MrnUR6EjDWjnaF-7EgUYnUCOR2cKC_6X-w1zuPdCOUMsfKbNsfl0b3Qy1GATsypmuhsKKWn9T6DsFS8sh6QgTcIBD_W5vNlSX14EAUiOsuz8BCF0MzxATSwHZyHPydC0p1-60pZ-WTE58XrlpuzFCFDey_jqE-k0SM=
