id,name,city,country,continent,region,lon,lat,rank
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,808
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,815
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,820
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,821
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,822
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,830
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,831
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,834
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,835
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,842
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,846
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,850
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,853
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,855
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,858
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,862
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,865
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,868
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,872
EUN,Hassan I,Laayoune,Unknown Region,Africa,Northern Africa,-13.219167,27.151667,875
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,876
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,879
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,884
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,885
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,887
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,890
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,893
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,899
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,901
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,903
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,912
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,913
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,917
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,921
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,926
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,927
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,935
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,936
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,952
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,956
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,957
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,959
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,967
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,968
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,970
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,971
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,972
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,977
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,978
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,979
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,982
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,986
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,993
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,994
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,995
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,997
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,998
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,1001
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,1005
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1012
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1023
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,1024
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,1028
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,1031
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1033
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,1035
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1037
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1039
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1041
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,1045
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1049
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,1051
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1052
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,1056
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,1057
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1060
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1061
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,1064
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1066
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,1071
PMF,Parma,Parma,Italy,Europe,Southern Europe,10.295278,44.822222,1080
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,1082
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,1086
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1087
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1088
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1094
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,1095
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1099
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1104
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,1106
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,1108
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1109
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,1112
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,1116
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,1118
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,1119
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,1130
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1131
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1133
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1136
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,1137
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,1138
ANX,Andøya,Andenes,Norway,Europe,Northern Europe,16.144167,69.2925,1140
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,1141
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1142
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1145
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1151
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1153
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,1155
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,1156
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1162
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1164
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,1166
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1170
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1171
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1172
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1174
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,1177
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1179
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,1181
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1183
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1186
VAA,Vaasa,Vaasa,Finland,Europe,Northern Europe,21.762222,63.050556,1189
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1192
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,1193
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1197
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,1202
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1203
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1207
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,1208
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1213
URY,Gurayat Domestic,Qurayyat,Saudi Arabia,Asia,Western Asia,37.279444,31.411944,1221
GJL,Jijel Ferhat Abbas,Jijel,Algeria,Africa,Northern Africa,5.873611,36.795,1222
KHS,Khasab,Khasab,Oman,Asia,Western Asia,56.240556,26.171111,1227
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1229
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,1230
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1231
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,1232
JSA,Jaisalmer,Jaisalmer,India,Asia,Southern Asia,70.865,26.888611,1236
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1237
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1242
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,1249
ERC,Erzincan,Erzincan,Turkey,Asia,Western Asia,39.526944,39.710278,1257
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,1259
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,1262
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,1267
AAN,Al Ain International,Al Ain,United Arab Emirates,Asia,Western Asia,55.609167,24.261667,1270
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1272
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1275
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1280
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1284
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1292
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1295
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1297
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,1300
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,1302
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1303
TKD,Takoradi,Sekondi-Takoradi,Ghana,Africa,Western Africa,-1.774722,4.895556,1306
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1307
CRV,Crotone Airport,Crotone,Italy,Europe,Southern Europe,17.0802,38.9972,1310
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,1315
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1318
OST,Ostend-Bruges International,Ostend,Belgium,Europe,Western Europe,2.875278,51.199722,1322
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1325
ERF,Erfurt–Weimar,Erfurt,Germany,Europe,Central Europe,10.958056,50.979722,1326
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1332
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1333
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1337
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1339
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1344
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1345
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1347
ELU,Guemar,El Oued,Algeria,Africa,Northern Africa,6.782778,33.512778,1349
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,1350
NDB,Nouadhibou International,Nouadhibou,Mauritania,Africa,Western Africa,-17.03,20.933056,1351
HOR,Horta,"Horta, Azores",Portugal,Europe,Southern Europe,-28.716389,38.52,1353
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,1355
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1358
AHU,Cherif Al Idrissi,Al Hoceima,Morocco,Africa,Northern Africa,-3.839444,35.177222,1361
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1365
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,1368
ISK,Gandhinagar Airport,Nashik,India,Asia,Southern Asia,73.807602,19.963699,1375
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1381
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1384
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1385
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1386
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,1387
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1391
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1395
AEY,Akureyri,Akureyri,Iceland,Europe,Northern Europe,-18.072222,65.658611,1398
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,1406
IOA,Ioannina National,Ioannina,Greece,Europe,Southern Europe,20.8225,39.696389,1407
HDO,Hindon Airport,Ghaziabad,India,Asia,Southern Asia,77.342137,28.70579,1412
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1415
KNU,Kanpur,Kanpur,India,Asia,Southern Asia,80.409174,26.409102,1418
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1419
MIU,Maiduguri International Airport,Maiduguri,Nigeria,Africa,Western Africa,13.0809,11.8553,1424
YOL,Yola,Yola,Nigeria,Africa,Western Africa,12.430556,9.2575,1425
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1426
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,84
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,602
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,649
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,679
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,800
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,882
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,1042
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1101
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1187
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1195
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,1363
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1691
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1745
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,1907
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1948
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,2048
SUP,Trunojoyo Airport,Sumenep,Indonesia,Asia,South-Eastern Asia,113.890206,-7.02425,2048
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,2048
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
KSR,Haji Aroeppala,Selayar Regency,Indonesia,Asia,South-Eastern Asia,120.43866,-6.180135,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
