id,name,city,country,continent,region,lon,lat,rank
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,729
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,732
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,735
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,737
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,738
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,739
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,743
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,746
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,758
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,759
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,760
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,763
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,765
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,766
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,771
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,772
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,776
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,780
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,783
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,786
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,787
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,788
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,790
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,792
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,794
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,797
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,800
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,802
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,804
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,810
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,814
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,815
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,817
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,818
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,819
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,823
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,824
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,825
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,827
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,830
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,832
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,838
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,840
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,844
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,849
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,855
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,857
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,858
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,860
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,861
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,863
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,865
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,867
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,871
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,872
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,873
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,874
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,875
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,880
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,881
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,882
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,883
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,888
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,893
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,898
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,901
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,902
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,904
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,905
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,906
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,912
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,915
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,916
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,918
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,926
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,931
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,932
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,934
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,937
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,945
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,946
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,950
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,952
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,953
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,960
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,963
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,964
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,966
LXS,Lemnos International,Lemnos,Greece,Europe,Southern Europe,25.236389,39.916944,968
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,969
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,970
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,974
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,976
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,980
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,982
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,986
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,987
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,990
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,991
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,996
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,997
RAE,Arar Domestic,Arar,Saudi Arabia,Asia,Western Asia,41.138333,30.906667,999
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1005
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1010
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,1011
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1013
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1015
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1016
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1029
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,1030
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1037
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1044
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,1045
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1046
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1047
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1051
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1054
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1055
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,1058
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,1059
AJI,Ağrı,Ağrı,Turkey,Asia,Western Asia,43.026389,39.653889,1060
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,1061
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1062
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1069
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1070
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1073
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,1079
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1080
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1085
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,1090
EGC,Bergerac Dordogne Périgord,Bergerac,France,Europe,Western Europe,0.520556,44.824444,1092
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1095
YFB,Iqaluit,Iqaluit,Canada,North America,Northern America,-68.555833,63.756389,1098
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1100
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1101
URA,Oral Ak Zhol,Oral,Kazakhstan,Asia,Central Asia,51.541667,51.151111,1108
KLU,Klagenfurt,Klagenfurt,Austria,Europe,Central Europe,14.337778,46.642778,1109
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,1110
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1111
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1116
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,1120
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,1126
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,1130
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1134
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,1137
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1145
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1148
YDF,Deer Lake Regional,Deer Lake,Canada,North America,Northern America,-57.391389,49.210833,1149
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1150
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1159
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,1169
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1170
TKD,Takoradi,Sekondi-Takoradi,Ghana,Africa,Western Africa,-1.774722,4.895556,1171
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1172
URY,Gurayat Domestic,Qurayyat,Saudi Arabia,Asia,Western Asia,37.279444,31.411944,1176
LNZ,Linz,Linz,Austria,Europe,Central Europe,14.1875,48.233333,1177
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1181
ELU,Guemar,El Oued,Algeria,Africa,Northern Africa,6.782778,33.512778,1184
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,1186
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,1188
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,1193
PIX,Pico,Pico Island,Portugal,Europe,Southern Europe,-28.441389,38.554444,1194
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1202
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1203
XCR,Châlons Vatry,Paris,France,Europe,Western Europe,4.206111,48.773333,1204
WAE,Wadi al-Dawasir Domestic,Wadi ad-Dawasir,Saudi Arabia,Asia,Western Asia,45.199444,20.504167,1205
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1206
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,1211
BAL,Batman,Batman,Turkey,Asia,Western Asia,41.116667,37.928889,1213
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,1214
BHR,Bharatpur,Bharatpur,Nepal,Asia,Southern Asia,84.428056,27.678056,1215
HOR,Horta,"Horta, Azores",Portugal,Europe,Southern Europe,-28.716389,38.52,1218
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1219
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1221
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,1222
MLX,Malatya Erhaç,Malatya,Turkey,Asia,Western Asia,38.091111,38.435278,1223
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,1224
JIK,Ikaria Island National,Icaria,Greece,Europe,Southern Europe,26.346944,37.682778,1226
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1229
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1230
BLJ,Mostépha Ben Boulaid,Batna,Algeria,Africa,Northern Africa,6.308611,35.752222,1234
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1236
AQI,Al Qaisumah/Hafr Al Batin,Qaisumah,Saudi Arabia,Asia,Western Asia,46.125,28.335278,1240
VAS,Sivas,Sivas,Turkey,Asia,Western Asia,36.903611,39.813889,1246
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1248
GMZ,La Gomera,San Sebastián de La Gomera,Spain,Europe,Southern Europe,-17.214722,28.029722,1252
CLY,Calvi – Sainte-Catherine,"Calvi, Haute-Corse",France,Europe,Western Europe,8.793056,42.520278,1253
CDT,Castellón–Costa Azahar,Castellón de la Plana,Spain,Europe,Southern Europe,0.073333,40.214167,1254
TML,Tamale,Tamale,Ghana,Africa,Western Africa,-0.863333,9.557222,1257
FDH,Friedrichshafen,Friedrichshafen,Germany,Europe,Central Europe,9.511389,47.671389,1261
ONQ,Caycuma,Zonguldak,Turkey,Asia,Western Asia,32.088611,41.505556,1262
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,1266
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1280
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,1281
BRN,Bern,Bern,Switzerland,Europe,Central Europe,7.497222,46.914167,1284
TLN,Toulon–Hyères,Toulon,France,Europe,Western Europe,6.146111,43.097222,1285
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,1292
RNN,Bornholm,Bornholm,Denmark,Europe,Northern Europe,14.760278,55.063333,1293
ETZ,Metz–Nancy–Lorraine,Metz,France,Europe,Western Europe,6.246667,48.978333,1295
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,53
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,478
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,483
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,543
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,720
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,851
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,1072
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1180
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1330
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1455
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1491
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1495
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1793
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1812
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,1890
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,1928
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1950
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,2048
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
KSR,Haji Aroeppala,Selayar Regency,Indonesia,Asia,South-Eastern Asia,120.43866,-6.180135,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,2048
