id,name,city,country,continent,region,lon,lat,rank
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,739
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,740
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,741
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,743
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,744
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,745
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,748
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,749
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,750
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,751
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,760
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,762
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,765
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,769
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,773
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,775
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,780
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,785
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,791
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,793
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,794
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,795
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,797
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,799
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,807
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,809
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,812
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,814
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,817
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,819
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,820
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,824
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,833
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,836
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,837
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,840
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,841
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,842
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,850
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,854
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,857
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,858
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,860
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,861
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,866
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,869
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,876
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,877
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,880
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,883
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,884
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,889
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,891
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,892
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,896
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,899
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,904
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,906
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,909
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,917
URA,Oral Ak Zhol,Oral,Kazakhstan,Asia,Central Asia,51.541667,51.151111,922
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,925
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,926
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,927
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,928
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,932
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,936
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,938
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,939
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,940
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,941
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,942
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,944
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,945
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,951
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,953
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,956
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,959
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,962
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,966
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,968
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,969
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,970
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,974
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,975
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,976
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,979
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,981
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,983
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,984
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,987
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,988
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,989
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,991
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,993
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,995
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,999
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1000
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,1004
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1011
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1013
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,1020
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1024
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,1026
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1030
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1031
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,1034
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1047
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1049
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1050
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,1052
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1056
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,1057
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,1059
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,1066
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1067
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1069
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1071
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,1083
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1084
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,1085
QUO,Akwa Ibom,Uyo,Nigeria,Africa,Western Africa,8.091389,4.873889,1086
OZZ,Ouarzazate,Ouarzazate,Morocco,Africa,Northern Africa,-6.909444,30.939167,1087
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1090
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,1096
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1098
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1100
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1101
SVO,Sheremetyevo International,Moscow,Russia,Europe,Eastern Europe,37.414722,55.972778,1107
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1111
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1112
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1116
KEP,Nepalgunj,Nepalgunj,Nepal,Asia,Southern Asia,81.666944,28.103611,1123
HSA,Turkistan International Airport,Turkistan,Kazakhstan,Asia,Central Asia,68.550278,43.311111,1124
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,1127
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,1130
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1134
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,1138
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1139
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1141
GWL,Gwalior,Gwalior,India,Asia,Southern Asia,78.227778,26.293333,1143
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1146
TML,Tamale,Tamale,Ghana,Africa,Western Africa,-0.863333,9.557222,1147
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1148
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1155
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1158
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,1159
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1162
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1167
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1168
BHJ,Bhuj,Bhuj,India,Asia,Southern Asia,69.670278,23.287778,1169
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1170
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1172
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,1174
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,1176
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,1177
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,1180
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1183
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1186
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,1192
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1194
HJR,Khajuraho,Khajuraho Group of Monuments,India,Asia,Southern Asia,79.918611,24.817222,1198
URY,Gurayat Domestic,Qurayyat,Saudi Arabia,Asia,Western Asia,37.279444,31.411944,1199
VAA,Vaasa,Vaasa,Finland,Europe,Northern Europe,21.762222,63.050556,1200
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,1202
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1204
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1205
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1208
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1210
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,1212
BHU,Bhavnagar,Bhavnagar,India,Asia,Southern Asia,72.185278,21.752222,1213
MOL,"Molde Airport, Årø",Molde,Norway,Europe,Northern Europe,7.2625,62.744722,1214
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1225
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1226
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1227
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1229
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,1230
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1233
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1234
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1240
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,1241
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,1245
PNR,Pointe Noire,Pointe-Noire,Republic of the Congo,Africa,Central Africa,11.886667,-4.816111,1249
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1252
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,1253
SKO,Sadiq Abubakar III International,Sokoto,Nigeria,Africa,Western Africa,5.207222,12.916389,1255
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1256
SSJ,"Sandnessjøen Airport, Stokka",Sandnessjøen,Norway,Europe,Northern Europe,12.468889,65.956944,1259
KDH,Kandahar International,Kandahar,Afghanistan,Asia,Southern Asia,65.847778,31.505556,1262
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1266
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1270
EGC,Bergerac Dordogne Périgord,Bergerac,France,Europe,Western Europe,0.520556,44.824444,1272
BAY,Baia Mare Airport,Baia Mare,Romania,Europe,Eastern Europe,23.466389,47.658333,1276
GOM,Goma International,Goma,Democratic Republic of the Congo,Africa,Central Africa,29.238333,-1.670833,1277
CBQ,Margaret Ekpo International,Calabar,Nigeria,Africa,Western Africa,8.347222,4.976111,1279
MST,Maastricht Aachen,Maastricht,Netherlands,Europe,Western Europe,5.776944,50.915833,1284
DHI,Dhangadhi,Dhangadhi,Nepal,Asia,Southern Asia,80.5825,28.754722,1287
AQI,Al Qaisumah/Hafr Al Batin,Qaisumah,Saudi Arabia,Asia,Western Asia,46.125,28.335278,1290
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1292
TUF,Tours Val de Loire,Tours,France,Europe,Western Europe,0.723056,47.431944,1300
