id,name,city,country,continent,region,lon,lat,rank
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,797
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,802
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,804
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,805
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,806
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,814
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,817
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,819
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,821
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,823
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,824
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,828
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,831
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,832
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,838
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,839
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,840
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,848
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,849
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,850
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,852
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,856
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,858
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,859
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,865
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,870
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,875
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,876
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,880
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,881
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,883
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,889
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,891
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,894
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,895
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,896
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,897
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,899
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,902
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,904
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,907
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,911
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,913
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,918
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,919
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,920
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,922
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,926
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,927
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,929
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,934
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,936
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,937
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,938
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,942
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,950
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,954
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,955
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,956
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,958
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,961
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,963
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,964
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,966
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,967
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,972
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,978
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,979
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,980
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,984
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,987
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,989
UKK,Oskemen,Oskemen,Kazakhstan,Asia,Central Asia,82.493611,50.036667,992
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,996
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,997
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,998
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,1003
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,1004
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,1005
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1006
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,1007
GOM,Goma International,Goma,Democratic Republic of the Congo,Africa,Central Africa,29.238333,-1.670833,1011
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,1014
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,1017
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1018
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,1022
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,1030
KEP,Nepalgunj,Nepalgunj,Nepal,Asia,Southern Asia,81.666944,28.103611,1033
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,1038
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,1039
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1042
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1045
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,1048
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,1049
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,1050
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,1051
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,1055
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1056
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1060
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1064
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1067
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1074
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1075
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1076
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1079
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,1081
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1082
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,1089
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,1091
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1093
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1094
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1096
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,1098
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,1099
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1100
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1103
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,1105
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1109
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1113
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1114
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1125
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1126
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1129
AJR,Arvidsjaur,Arvidsjaur,Sweden,Europe,Northern Europe,19.281944,65.590278,1130
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,1138
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1139
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,1140
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,1146
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,1148
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1150
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1151
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,1152
CRV,Crotone Airport,Crotone,Italy,Europe,Southern Europe,17.0802,38.9972,1153
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,1154
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1162
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1163
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1164
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1170
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1171
LYC,Lycksele,Lycksele,Sweden,Europe,Northern Europe,18.716111,64.548333,1174
SFA,Sfax–Thyna International,Sfax,Tunisia,Africa,Northern Africa,10.691111,34.718056,1176
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1179
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,1180
BHR,Bharatpur,Bharatpur,Nepal,Asia,Southern Asia,84.428056,27.678056,1182
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1186
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,1187
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,1189
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1191
DHI,Dhangadhi,Dhangadhi,Nepal,Asia,Southern Asia,80.5825,28.754722,1192
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1193
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1196
KIK,Kirkuk Air Base,Kirkuk,Iraq,Asia,Western Asia,44.3489,35.469501,1197
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1199
JSA,Jaisalmer,Jaisalmer,India,Asia,Southern Asia,70.865,26.888611,1200
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1205
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1208
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1209
KHS,Khasab,Khasab,Oman,Asia,Western Asia,56.240556,26.171111,1211
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1215
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1216
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1218
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1220
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,1221
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1225
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,1226
CND,Mihail Kogălniceanu International,Constanța,Romania,Europe,Eastern Europe,28.488333,44.362222,1228
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1230
HJR,Khajuraho,Khajuraho Group of Monuments,India,Asia,Southern Asia,79.918611,24.817222,1236
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1238
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1239
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1242
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1243
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,1244
BAL,Batman,Batman,Turkey,Asia,Western Asia,41.116667,37.928889,1245
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1249
HOR,Horta,"Horta, Azores",Portugal,Europe,Southern Europe,-28.716389,38.52,1256
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,1259
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1260
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1261
AQI,Al Qaisumah/Hafr Al Batin,Qaisumah,Saudi Arabia,Asia,Western Asia,46.125,28.335278,1264
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1266
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,1267
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1269
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1270
BGG,Bingöl,Bingöl,Turkey,Asia,Western Asia,40.5925,38.861389,1271
BSK,Biskra,Biskra,Algeria,Africa,Northern Africa,5.738333,34.793333,1283
CDT,Castellón–Costa Azahar,Castellón de la Plana,Spain,Europe,Southern Europe,0.073333,40.214167,1286
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1287
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1288
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1293
IOA,Ioannina National,Ioannina,Greece,Europe,Southern Europe,20.8225,39.696389,1305
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,1307
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1311
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1314
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1316
KCM,Kahramanmaraş,Kahramanmaraş,Turkey,Asia,Western Asia,36.953333,37.538889,1319
SKO,Sadiq Abubakar III International,Sokoto,Nigeria,Africa,Western Africa,5.207222,12.916389,1321
JIJ,Jijiga,Jijiga,Ethiopia,Africa,Eastern Africa,42.912614,9.333482,1324
LXS,Lemnos International,Lemnos,Greece,Europe,Southern Europe,25.236389,39.916944,1326
