id,name,city,country,continent,region,lon,lat,rank
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,787
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,794
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,795
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,801
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,808
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,810
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,816
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,818
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,820
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,822
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,825
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,826
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,827
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,828
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,835
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,836
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,837
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,843
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,844
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,846
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,847
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,848
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,850
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,853
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,854
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,857
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,860
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,861
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,862
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,864
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,866
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,868
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,869
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,874
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,877
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,884
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,887
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,888
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,889
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,891
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,902
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,903
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,904
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,906
RAE,Arar Domestic,Arar,Saudi Arabia,Asia,Western Asia,41.138333,30.906667,908
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,909
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,910
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,929
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,931
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,934
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,939
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,945
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,949
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,951
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,952
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,953
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,954
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,957
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,958
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,960
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,961
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,963
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,969
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,970
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,971
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,973
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,975
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,976
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,977
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,981
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,993
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,994
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,1001
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1005
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,1007
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,1016
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1018
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1019
SKO,Sadiq Abubakar III International,Sokoto,Nigeria,Africa,Western Africa,5.207222,12.916389,1024
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,1026
EUN,Hassan I,Laayoune,Unknown Region,Africa,Northern Africa,-13.219167,27.151667,1032
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,1037
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1041
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,1047
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1054
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,1055
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,1058
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,1059
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1061
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1064
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1071
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,1073
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1075
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1077
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,1078
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1079
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,1082
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1083
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1084
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,1085
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,1087
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,1089
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,1090
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1097
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1098
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1099
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,1101
HOR,Horta,"Horta, Azores",Portugal,Europe,Southern Europe,-28.716389,38.52,1106
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,1112
VAA,Vaasa,Vaasa,Finland,Europe,Northern Europe,21.762222,63.050556,1113
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1114
DBB,El Alamein International,El Dabaa,Egypt,Africa,Northern Africa,28.461389,30.924444,1118
JSY,Syros Island National,Syros,Greece,Europe,Southern Europe,24.95,37.422778,1122
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1130
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1137
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1141
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,1142
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1144
KNU,Kanpur,Kanpur,India,Asia,Southern Asia,80.409174,26.409102,1146
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1147
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1149
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1150
PED,Pardubice Airport,Pardubice,Czechia,Europe,Central Europe,15.738611,50.013333,1153
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1155
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,1158
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1159
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,1160
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1161
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1165
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,1168
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1169
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1171
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1173
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1174
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,1176
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1177
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1180
VBY,Visby,Visby,Sweden,Europe,Northern Europe,18.346111,57.662778,1181
AQI,Al Qaisumah/Hafr Al Batin,Qaisumah,Saudi Arabia,Asia,Western Asia,46.125,28.335278,1182
AEY,Akureyri,Akureyri,Iceland,Europe,Northern Europe,-18.072222,65.658611,1184
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,1185
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1189
HEA,Herat International,Herat,Afghanistan,Asia,Southern Asia,62.228333,34.21,1191
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,1192
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1194
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,1195
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1201
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1203
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1209
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,1210
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1214
IGD,Iğdır,Iğdır,Turkey,Asia,Western Asia,43.884444,39.972778,1215
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1219
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,1220
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1222
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,1225
BAL,Batman,Batman,Turkey,Asia,Western Asia,41.116667,37.928889,1226
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1229
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,1231
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,1233
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1235
BSA,Bosaso,Bosaso,Somalia,Africa,Eastern Africa,49.157778,11.275556,1238
SXZ,Siirt,Siirt,Turkey,Asia,Western Asia,41.839444,37.978611,1239
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1246
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,1252
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1253
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1254
MSR,Muş,Muş,Turkey,Asia,Western Asia,41.661111,38.747778,1257
SHW,Sharurah Domestic,Sharurah,Saudi Arabia,Asia,Western Asia,47.121389,17.466944,1261
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,1262
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1263
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1266
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1269
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1277
AJI,Ağrı,Ağrı,Turkey,Asia,Western Asia,43.026389,39.653889,1279
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1280
MRA,Misrata,Misurata,Libya,Africa,Northern Africa,15.061389,32.321944,1281
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,1283
SKZ,Sukkur,Sukkur,Pakistan,Asia,Southern Asia,68.793056,27.721389,1284
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1285
TOE,Tozeur–Nefta International,Tozeur,Tunisia,Africa,Northern Africa,8.110556,33.939722,1291
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1292
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1295
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,1296
MLN,Melilla,Melilla,Spain,Europe,Southern Europe,-2.956389,35.279722,1297
KLU,Klagenfurt,Klagenfurt,Austria,Europe,Central Europe,14.337778,46.642778,1301
RNS,Rennes–Saint-Jacques,Rennes,France,Europe,Western Europe,-1.732222,48.071944,1305
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1315
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1321
CLY,Calvi – Sainte-Catherine,"Calvi, Haute-Corse",France,Europe,Western Europe,8.793056,42.520278,1322
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1324
VIT,Vitoria,Vitoria-Gasteiz,Spain,Europe,Southern Europe,-2.724444,42.882778,1326
MST,Maastricht Aachen,Maastricht,Netherlands,Europe,Western Europe,5.776944,50.915833,1329
YQY,Sydney/J.A. Douglas McCurdy,Sydney,Canada,North America,Northern America,-60.047778,46.161389,1331
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1333
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1337
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,1339
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1343
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1348
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,77
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,458
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,527
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,584
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,637
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,921
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,1048
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1276
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1323
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1552
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1648
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1652
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1654
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,1664
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,1678
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1703
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,1855
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1904
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,1962
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,2048
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,2048
