id,name,city,country,continent,region,lon,lat,rank
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,848
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,852
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,855
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,857
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,859
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,861
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,868
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,880
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,882
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,887
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,889
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,890
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,891
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,892
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,894
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,898
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,912
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,913
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,915
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,917
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,918
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,920
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,922
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,923
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,927
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,931
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,935
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,938
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,943
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,944
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,945
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,948
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,951
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,953
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,954
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,958
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,959
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,961
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,962
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,964
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,974
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,979
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,980
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,981
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,984
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,994
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,995
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,996
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,1004
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1005
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,1009
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1011
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,1014
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,1015
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,1017
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,1018
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,1027
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1028
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,1030
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,1033
LWN,Shirak,Gyumri,Armenia,Asia,Western Asia,43.859444,40.750278,1038
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1043
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,1045
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1048
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,1050
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,1051
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,1052
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1053
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1055
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1056
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1061
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1062
NDB,Nouadhibou International,Nouadhibou,Mauritania,Africa,Western Africa,-17.03,20.933056,1063
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1065
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,1066
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1077
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,1083
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1086
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,1092
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1096
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1101
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1105
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1109
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1120
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,1121
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1124
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1126
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,1127
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,1128
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,1129
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1130
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1131
JLR,Jabalpur,Jabalpur,India,Asia,Southern Asia,80.051944,23.177778,1135
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1136
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1140
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1151
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1152
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,1158
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1164
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1165
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,1167
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,1168
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1169
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1170
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,1171
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,1172
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,1173
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1174
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,1177
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1178
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1180
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1181
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1182
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1191
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1195
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1198
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1201
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,1202
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,1208
KVO,Morava Airport,Kraljevo,Serbia,Europe,Southern Europe,20.585278,43.818611,1209
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1213
JSA,Jaisalmer,Jaisalmer,India,Asia,Southern Asia,70.865,26.888611,1215
LNZ,Linz,Linz,Austria,Europe,Central Europe,14.1875,48.233333,1221
KNU,Kanpur,Kanpur,India,Asia,Southern Asia,80.409174,26.409102,1225
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1226
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1228
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1234
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,1238
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1239
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,1240
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1241
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1242
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,1248
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,1250
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,1252
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1254
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1258
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1261
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,1264
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,1265
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1273
FJR,Fujairah International Airport,Fujairah,United Arab Emirates,Asia,Western Asia,56.324167,25.112222,1281
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1285
XCR,Châlons Vatry,Paris,France,Europe,Western Europe,4.206111,48.773333,1300
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1307
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,1308
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1309
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1311
KAO,Kuusamo,Kuusamo,Finland,Europe,Northern Europe,29.239444,65.9875,1315
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,1316
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,1317
RAE,Arar Domestic,Arar,Saudi Arabia,Asia,Western Asia,41.138333,30.906667,1319
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1320
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1321
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,1324
KSY,Kars Harakani,Kars,Turkey,Asia,Western Asia,43.115,40.562222,1326
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,1327
MIU,Maiduguri International Airport,Maiduguri,Nigeria,Africa,Western Africa,13.0809,11.8553,1328
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1332
ISK,Gandhinagar Airport,Nashik,India,Asia,Southern Asia,73.807602,19.963699,1336
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,1338
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1342
SKZ,Sukkur,Sukkur,Pakistan,Asia,Southern Asia,68.793056,27.721389,1350
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1353
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,1361
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1364
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1366
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,1370
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,1371
YOL,Yola,Yola,Nigeria,Africa,Western Africa,12.430556,9.2575,1374
ADF,Adıyaman,Adıyaman,Turkey,Asia,Western Asia,38.468889,37.731389,1378
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1379
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,1381
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,1382
VBY,Visby,Visby,Sweden,Europe,Northern Europe,18.346111,57.662778,1386
TKQ,Kigoma,Kigoma,Tanzania,Africa,Eastern Africa,29.671667,-4.888056,1388
BJZ,Badajoz,Badajoz,Spain,Europe,Southern Europe,-6.821389,38.891389,1390
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1394
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1399
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1400
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,1401
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1403
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,1404
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,1405
HDO,Hindon Airport,Ghaziabad,India,Asia,Southern Asia,77.342137,28.70579,1409
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,1412
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1414
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1415
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,1420
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1421
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1423
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1425
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1426
CDT,Castellón–Costa Azahar,Castellón de la Plana,Spain,Europe,Southern Europe,0.073333,40.214167,1429
OSI,Osijek,Osijek,Croatia,Europe,Southern Europe,18.810278,45.462778,1432
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1438
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1441
MZH,Amasya Merzifon,Amasya,Turkey,Asia,Western Asia,35.520278,40.828611,1448
JIJ,Jijiga,Jijiga,Ethiopia,Africa,Eastern Africa,42.912614,9.333482,1453
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,74
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,529
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,544
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,592
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,609
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,897
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,987
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,1044
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1396
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1454
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1557
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1572
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1603
JBB,Notohadinegoro,Jember Regency,Indonesia,Asia,South-Eastern Asia,113.694444,-8.242222,1610
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,1651
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,1802
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,1814
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,1877
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1894
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
KSR,Haji Aroeppala,Selayar Regency,Indonesia,Asia,South-Eastern Asia,120.43866,-6.180135,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
