id,name,city,country,continent,region,lon,lat,rank
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,790
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,792
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,797
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,799
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,808
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,813
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,817
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,819
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,820
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,825
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,827
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,828
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,830
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,831
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,836
TML,Tamale,Tamale,Ghana,Africa,Western Africa,-0.863333,9.557222,845
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,855
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,857
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,858
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,859
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,860
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,861
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,863
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,866
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,867
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,868
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,869
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,872
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,880
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,890
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,894
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,896
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,899
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,900
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,903
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,904
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,907
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,908
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,912
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,915
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,916
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,917
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,921
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,925
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,930
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,931
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,932
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,933
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,935
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,938
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,939
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,941
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,953
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,956
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,967
QUO,Akwa Ibom,Uyo,Nigeria,Africa,Western Africa,8.091389,4.873889,968
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,969
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,977
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,980
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,981
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,986
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,987
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,989
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,992
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,993
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,998
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,1002
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1004
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,1005
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1007
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1020
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1022
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,1024
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,1026
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1027
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1028
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1033
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1040
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,1048
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1049
YFB,Iqaluit,Iqaluit,Canada,North America,Northern America,-68.555833,63.756389,1051
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,1053
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1054
TKD,Takoradi,Sekondi-Takoradi,Ghana,Africa,Western Africa,-1.774722,4.895556,1056
KAD,Kaduna International,Kaduna,Nigeria,Africa,Western Africa,7.32,10.696111,1061
BHR,Bharatpur,Bharatpur,Nepal,Asia,Southern Asia,84.428056,27.678056,1062
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1063
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1066
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1067
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1069
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,1071
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,1074
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1075
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,1076
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,1077
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,1080
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1082
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1084
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1088
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1095
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,1105
SKO,Sadiq Abubakar III International,Sokoto,Nigeria,Africa,Western Africa,5.207222,12.916389,1108
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1110
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,1112
OSI,Osijek,Osijek,Croatia,Europe,Southern Europe,18.810278,45.462778,1118
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1121
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,1122
KSY,Kars Harakani,Kars,Turkey,Asia,Western Asia,43.115,40.562222,1124
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1130
IOA,Ioannina National,Ioannina,Greece,Europe,Southern Europe,20.8225,39.696389,1131
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1134
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,1138
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1139
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1140
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1141
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,1145
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1155
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1157
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1159
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,1160
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1164
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1168
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,1169
SCN,Saarbrücken,Saarbrücken,Germany,Europe,Central Europe,7.110556,49.214722,1173
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1176
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1177
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,1180
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1182
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1185
VBY,Visby,Visby,Sweden,Europe,Northern Europe,18.346111,57.662778,1187
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1191
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,1192
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,1194
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,1200
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,1204
URA,Oral Ak Zhol,Oral,Kazakhstan,Asia,Central Asia,51.541667,51.151111,1207
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,1208
AJR,Arvidsjaur,Arvidsjaur,Sweden,Europe,Northern Europe,19.281944,65.590278,1211
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1215
VAA,Vaasa,Vaasa,Finland,Europe,Northern Europe,21.762222,63.050556,1216
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,1218
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1219
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1228
BHU,Bhavnagar,Bhavnagar,India,Asia,Southern Asia,72.185278,21.752222,1233
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1240
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1241
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1242
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1243
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1251
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1255
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1257
YOL,Yola,Yola,Nigeria,Africa,Western Africa,12.430556,9.2575,1262
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1268
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1269
EDO,Balıkesir Koca Seyit,Edremit,Turkey,Asia,Western Asia,27.013889,39.554722,1278
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,1283
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,1288
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,1290
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1291
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,1292
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,1293
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1296
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,1297
KDH,Kandahar International,Kandahar,Afghanistan,Asia,Southern Asia,65.847778,31.505556,1298
NMA,Namangan,Namangan,Uzbekistan,Asia,Central Asia,71.556944,40.985,1299
KRP,Midtjyllands,Karup,Denmark,Europe,Northern Europe,9.124722,56.2975,1300
KGF,Sary-Arka,Karaganda,Kazakhstan,Asia,Central Asia,73.334444,49.670833,1303
SVO,Sheremetyevo International,Moscow,Russia,Europe,Eastern Europe,37.414722,55.972778,1305
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1306
WAE,Wadi al-Dawasir Domestic,Wadi ad-Dawasir,Saudi Arabia,Asia,Western Asia,45.199444,20.504167,1308
KRL,Korla,Korla,China,Asia,Eastern Asia,86.141517,41.61511,1312
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1314
HOF,Al-Ahsa International,Hofuf,Saudi Arabia,Asia,Western Asia,49.485278,25.285278,1315
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,1316
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1317
PXO,Porto Santo,Vila Baleira,Portugal,Europe,Southern Europe,-16.349722,33.070833,1319
AJI,Ağrı,Ağrı,Turkey,Asia,Western Asia,43.026389,39.653889,1321
KOI,Kirkwall,Kirkwall,United Kingdom,Europe,Northern Europe,-2.905278,58.957778,1322
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1323
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1327
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1328
ONQ,Caycuma,Zonguldak,Turkey,Asia,Western Asia,32.088611,41.505556,1332
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,1334
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1339
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,1340
AEY,Akureyri,Akureyri,Iceland,Europe,Northern Europe,-18.072222,65.658611,1347
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1348
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1354
OSD,Åre Östersund,Östersund,Sweden,Europe,Northern Europe,14.500278,63.194444,1358
ABS,Abu Simbel,Abu Simbel,Egypt,Africa,Northern Africa,31.611667,22.375833,1365
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1367
YIN,Yining,Ghulja,China,Asia,Eastern Asia,81.328889,43.955278,1368
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1371
BSA,Bosaso,Bosaso,Somalia,Africa,Eastern Africa,49.157778,11.275556,1372
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,1374
TAT,Poprad–Tatry,Poprad,Slovakia,Europe,Central Europe,20.241111,49.073611,1376
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1380
CRV,Crotone Airport,Crotone,Italy,Europe,Southern Europe,17.0802,38.9972,1382
PNR,Pointe Noire,Pointe-Noire,Republic of the Congo,Africa,Central Africa,11.886667,-4.816111,1384
