id,name,city,country,continent,region,lon,lat,rank
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,695
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,698
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,701
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,702
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,703
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,706
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,709
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,710
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,711
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,712
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,713
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,714
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,715
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,716
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,718
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,719
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,720
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,721
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,722
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,726
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,730
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,732
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,734
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,735
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,737
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,739
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,740
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,741
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,743
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,744
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,746
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,747
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,749
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,752
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,758
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,759
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,761
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,765
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,768
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,770
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,771
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,775
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,778
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,782
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,788
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,789
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,790
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,791
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,792
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,794
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,797
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,799
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,801
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,802
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,804
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,805
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,809
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,810
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,812
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,816
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,820
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,821
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,829
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,830
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,834
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,842
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,843
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,847
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,849
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,852
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,854
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,856
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,860
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,862
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,863
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,864
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,867
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,870
JIJ,Jijiga,Jijiga,Ethiopia,Africa,Eastern Africa,42.912614,9.333482,871
SKO,Sadiq Abubakar III International,Sokoto,Nigeria,Africa,Western Africa,5.207222,12.916389,872
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,878
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,880
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,881
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,883
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,885
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,895
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,899
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,901
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,902
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,903
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,905
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,913
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,918
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,919
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,927
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,928
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,929
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,932
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,936
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,937
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,938
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,941
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,943
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,944
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,945
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,947
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,950
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,952
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,956
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,957
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,958
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,965
KDH,Kandahar International,Kandahar,Afghanistan,Asia,Southern Asia,65.847778,31.505556,966
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,971
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,973
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,975
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,976
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,979
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,981
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,985
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,986
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,987
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,989
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,996
RNN,Bornholm,Bornholm,Denmark,Europe,Northern Europe,14.760278,55.063333,998
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1004
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1010
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1011
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,1017
MST,Maastricht Aachen,Maastricht,Netherlands,Europe,Western Europe,5.776944,50.915833,1018
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1019
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1020
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,1022
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1024
PAD,Paderborn Lippstadt,Paderborn,Germany,Europe,Central Europe,8.616389,51.614167,1028
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,1030
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1031
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,1034
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1035
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1037
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,1038
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1040
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1046
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1051
OZZ,Ouarzazate,Ouarzazate,Morocco,Africa,Northern Africa,-6.909444,30.939167,1060
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1061
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1068
QUO,Akwa Ibom,Uyo,Nigeria,Africa,Western Africa,8.091389,4.873889,1073
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1081
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,1082
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1087
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,1088
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,1091
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1093
UKK,Oskemen,Oskemen,Kazakhstan,Asia,Central Asia,82.493611,50.036667,1095
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,1099
SVO,Sheremetyevo International,Moscow,Russia,Europe,Eastern Europe,37.414722,55.972778,1100
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1104
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1105
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1107
CFR,Caen – Carpiquet,Caen,France,Europe,Western Europe,-0.45,49.173333,1109
OST,Ostend-Bruges International,Ostend,Belgium,Europe,Western Europe,2.875278,51.199722,1111
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1113
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1115
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1119
GOM,Goma International,Goma,Democratic Republic of the Congo,Africa,Central Africa,29.238333,-1.670833,1122
FNI,Nîmes–Alès–Camargue–Cévennes,Nîmes,France,Europe,Western Europe,4.416389,43.7575,1125
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1126
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1129
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,1131
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1137
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1138
VAS,Sivas,Sivas,Turkey,Asia,Western Asia,36.903611,39.813889,1139
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1140
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1142
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,1143
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1150
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1155
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1156
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1157
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1158
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1159
HSA,Turkistan International Airport,Turkistan,Kazakhstan,Asia,Central Asia,68.550278,43.311111,1160
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,1168
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1169
AQI,Al Qaisumah/Hafr Al Batin,Qaisumah,Saudi Arabia,Asia,Western Asia,46.125,28.335278,1170
CBQ,Margaret Ekpo International,Calabar,Nigeria,Africa,Western Africa,8.347222,4.976111,1171
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,1172
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1174
KVA,Kavala International,Kavala,Greece,Europe,Southern Europe,24.619167,40.913333,1184
SCN,Saarbrücken,Saarbrücken,Germany,Europe,Central Europe,7.110556,49.214722,1186
HOR,Horta,"Horta, Azores",Portugal,Europe,Southern Europe,-28.716389,38.52,1188
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,1189
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,1194
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1196
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,1199
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,1200
JKL,Kalymnos Island National,Kalymnos,Greece,Europe,Southern Europe,26.941111,36.963333,1202
ERF,Erfurt–Weimar,Erfurt,Germany,Europe,Central Europe,10.958056,50.979722,1205
