id,name,city,country,continent,region,lon,lat,rank
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,750
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,751
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,753
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,755
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,760
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,761
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,767
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,770
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,771
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,775
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,779
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,782
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,786
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,791
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,798
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,802
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,805
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,808
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,811
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,812
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,816
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,817
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,820
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,822
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,824
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,826
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,831
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,836
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,838
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,842
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,845
CND,Mihail Kogălniceanu International,Constanța,Romania,Europe,Eastern Europe,28.488333,44.362222,855
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,861
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,862
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,867
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,868
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,869
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,870
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,872
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,873
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,877
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,878
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,880
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,881
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,883
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,884
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,887
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,889
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,890
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,899
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,914
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,915
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,918
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,921
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,925
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,928
RAE,Arar Domestic,Arar,Saudi Arabia,Asia,Western Asia,41.138333,30.906667,929
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,932
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,933
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,934
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,935
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,945
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,946
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,955
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,962
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,966
ERC,Erzincan,Erzincan,Turkey,Asia,Western Asia,39.526944,39.710278,969
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,972
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,973
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,975
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,976
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,983
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,984
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,987
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,994
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,995
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,998
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,999
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1003
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,1004
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1006
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1008
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1011
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1015
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,1019
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1024
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,1025
KNU,Kanpur,Kanpur,India,Asia,Southern Asia,80.409174,26.409102,1026
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,1029
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,1031
JLR,Jabalpur,Jabalpur,India,Asia,Southern Asia,80.051944,23.177778,1033
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1043
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,1044
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,1048
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1050
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1051
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1052
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1055
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1056
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,1057
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,1059
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1064
GWL,Gwalior,Gwalior,India,Asia,Southern Asia,78.227778,26.293333,1065
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,1067
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1071
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1073
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,1078
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,1080
HOR,Horta,"Horta, Azores",Portugal,Europe,Southern Europe,-28.716389,38.52,1081
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,1082
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1085
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1087
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,1092
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1094
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1095
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1098
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,1102
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,1103
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1107
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,1112
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1114
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,1116
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,1117
PIX,Pico,Pico Island,Portugal,Europe,Southern Europe,-28.441389,38.554444,1122
RNN,Bornholm,Bornholm,Denmark,Europe,Northern Europe,14.760278,55.063333,1123
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,1124
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1128
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1133
YFB,Iqaluit,Iqaluit,Canada,North America,Northern America,-68.555833,63.756389,1136
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1139
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1144
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1145
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,1147
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1151
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1155
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1158
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1160
LSI,Sumburgh,Shetland Islands,United Kingdom,Europe,Northern Europe,-1.295556,59.878889,1163
LBD,Khujand,Khujand,Tajikistan,Asia,Central Asia,69.694722,40.215278,1166
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,1167
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,1171
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1172
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1173
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1180
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1182
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1183
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,1193
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,1198
BHU,Bhavnagar,Bhavnagar,India,Asia,Southern Asia,72.185278,21.752222,1199
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1200
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1205
OZZ,Ouarzazate,Ouarzazate,Morocco,Africa,Northern Africa,-6.909444,30.939167,1206
FRO,Florø,Florø,Norway,Europe,Northern Europe,5.024722,61.583611,1208
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1210
VAA,Vaasa,Vaasa,Finland,Europe,Northern Europe,21.762222,63.050556,1212
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,1217
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1218
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1226
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,1230
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1232
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1235
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,1237
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1239
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,1241
KZR,Zafer,Kütahya,Turkey,Asia,Western Asia,30.136226,39.108436,1242
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1246
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,1247
TML,Tamale,Tamale,Ghana,Africa,Western Africa,-0.863333,9.557222,1249
URY,Gurayat Domestic,Qurayyat,Saudi Arabia,Asia,Western Asia,37.279444,31.411944,1250
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1251
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1256
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1261
KEP,Nepalgunj,Nepalgunj,Nepal,Asia,Southern Asia,81.666944,28.103611,1265
AEY,Akureyri,Akureyri,Iceland,Europe,Northern Europe,-18.072222,65.658611,1266
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1267
IOA,Ioannina National,Ioannina,Greece,Europe,Southern Europe,20.8225,39.696389,1275
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1276
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1281
BAL,Batman,Batman,Turkey,Asia,Western Asia,41.116667,37.928889,1285
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,1286
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,1287
HJR,Khajuraho,Khajuraho Group of Monuments,India,Asia,Southern Asia,79.918611,24.817222,1290
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,1299
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1300
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1301
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,1304
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1307
KLU,Klagenfurt,Klagenfurt,Austria,Europe,Central Europe,14.337778,46.642778,1310
HOF,Al-Ahsa International,Hofuf,Saudi Arabia,Asia,Western Asia,49.485278,25.285278,1315
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1320
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1321
CRV,Crotone Airport,Crotone,Italy,Europe,Southern Europe,17.0802,38.9972,1324
CDT,Castellón–Costa Azahar,Castellón de la Plana,Spain,Europe,Southern Europe,0.073333,40.214167,1327
CMF,Chambéry,Chambéry,France,Europe,Western Europe,5.88,45.639167,1328
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,1334
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1336
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1337
HDO,Hindon Airport,Ghaziabad,India,Asia,Southern Asia,77.342137,28.70579,1339
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1341
