id,name,city,country,continent,region,lon,lat,rank
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,717
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,722
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,727
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,728
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,729
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,730
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,733
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,735
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,738
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,741
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,747
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,748
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,750
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,751
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,753
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,754
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,755
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,757
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,759
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,760
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,763
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,764
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,765
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,767
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,768
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,770
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,771
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,772
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,778
JIJ,Jijiga,Jijiga,Ethiopia,Africa,Eastern Africa,42.912614,9.333482,782
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,784
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,785
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,787
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,789
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,792
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,793
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,798
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,800
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,801
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,803
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,805
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,806
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,809
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,813
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,814
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,815
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,817
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,822
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,827
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,830
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,833
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,838
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,840
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,841
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,847
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,849
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,850
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,854
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,856
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,860
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,861
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,863
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,865
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,874
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,875
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,876
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,879
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,881
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,884
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,887
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,888
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,890
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,895
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,904
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,909
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,918
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,920
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,924
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,926
EDO,Balıkesir Koca Seyit,Edremit,Turkey,Asia,Western Asia,27.013889,39.554722,929
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,930
YKO,Hakkari–Yüksekova,Hakkâri,Turkey,Asia,Western Asia,44.238333,37.549444,931
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,932
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,934
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,939
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,940
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,941
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,946
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,951
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,957
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,959
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,960
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,965
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,969
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,970
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,972
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,973
ADA,Adana Şakirpaşa,Adana,Turkey,Asia,Western Asia,35.280278,36.982222,974
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,976
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,978
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,979
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,980
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,983
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,984
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,990
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,991
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,995
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,998
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,999
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1004
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1006
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,1008
KIK,Kirkuk Air Base,Kirkuk,Iraq,Asia,Western Asia,44.3489,35.469501,1009
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1010
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,1013
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1017
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1019
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,1023
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1024
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,1025
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,1026
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1029
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1033
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1034
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1040
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1042
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1044
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,1045
SKO,Sadiq Abubakar III International,Sokoto,Nigeria,Africa,Western Africa,5.207222,12.916389,1050
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1055
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,1060
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1061
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1062
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,1065
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,1066
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,1073
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1076
GOM,Goma International,Goma,Democratic Republic of the Congo,Africa,Central Africa,29.238333,-1.670833,1077
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,1078
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1079
QUO,Akwa Ibom,Uyo,Nigeria,Africa,Western Africa,8.091389,4.873889,1088
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1089
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1091
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1093
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1095
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1097
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1098
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,1102
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1104
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1106
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,1107
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1108
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,1109
CFR,Caen – Carpiquet,Caen,France,Europe,Western Europe,-0.45,49.173333,1113
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,1114
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1116
URA,Oral Ak Zhol,Oral,Kazakhstan,Asia,Central Asia,51.541667,51.151111,1120
PNR,Pointe Noire,Pointe-Noire,Republic of the Congo,Africa,Central Africa,11.886667,-4.816111,1121
OST,Ostend-Bruges International,Ostend,Belgium,Europe,Western Europe,2.875278,51.199722,1123
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1124
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,1129
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,1132
RNN,Bornholm,Bornholm,Denmark,Europe,Northern Europe,14.760278,55.063333,1133
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1135
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1137
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1139
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,1143
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1144
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1146
KCM,Kahramanmaraş,Kahramanmaraş,Turkey,Asia,Western Asia,36.953333,37.538889,1149
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,1151
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1154
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1160
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1161
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1162
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,1165
LXS,Lemnos International,Lemnos,Greece,Europe,Southern Europe,25.236389,39.916944,1166
ERF,Erfurt–Weimar,Erfurt,Germany,Europe,Central Europe,10.958056,50.979722,1169
CDT,Castellón–Costa Azahar,Castellón de la Plana,Spain,Europe,Southern Europe,0.073333,40.214167,1170
HSA,Turkistan International Airport,Turkistan,Kazakhstan,Asia,Central Asia,68.550278,43.311111,1183
MST,Maastricht Aachen,Maastricht,Netherlands,Europe,Western Europe,5.776944,50.915833,1188
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1189
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1190
KVA,Kavala International,Kavala,Greece,Europe,Southern Europe,24.619167,40.913333,1192
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1195
OSD,Åre Östersund,Östersund,Sweden,Europe,Northern Europe,14.500278,63.194444,1197
KDH,Kandahar International,Kandahar,Afghanistan,Asia,Southern Asia,65.847778,31.505556,1198
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,1199
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1201
CBQ,Margaret Ekpo International,Calabar,Nigeria,Africa,Western Africa,8.347222,4.976111,1208
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,1210
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1217
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,1225
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1226
FNI,Nîmes–Alès–Camargue–Cévennes,Nîmes,France,Europe,Western Europe,4.416389,43.7575,1228
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,1230
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1234
EGC,Bergerac Dordogne Périgord,Bergerac,France,Europe,Western Europe,0.520556,44.824444,1235
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1237
