id,name,city,country,continent,region,lon,lat,rank
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,775
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,777
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,778
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,783
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,784
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,785
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,786
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,788
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,789
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,791
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,793
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,794
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,795
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,797
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,798
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,799
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,806
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,807
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,808
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,809
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,811
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,813
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,814
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,816
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,818
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,824
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,826
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,830
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,841
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,847
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,848
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,850
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,851
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,854
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,855
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,859
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,860
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,861
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,863
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,866
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,868
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,871
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,875
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,880
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,883
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,885
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,886
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,887
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,892
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,893
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,894
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,895
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,896
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,897
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,898
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,900
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,903
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,907
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,908
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,909
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,916
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,917
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,918
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,919
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,920
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,930
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,933
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,935
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,942
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,943
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,948
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,951
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,956
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,959
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,960
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,967
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,970
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,971
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,974
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,976
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,977
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,983
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,984
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,987
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,991
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,992
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,997
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,998
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,999
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1001
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1004
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,1005
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1014
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,1023
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1025
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,1032
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1033
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,1034
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,1041
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1043
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1046
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,1055
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,1059
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,1061
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1063
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1065
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,1066
YFB,Iqaluit,Iqaluit,Canada,North America,Northern America,-68.555833,63.756389,1075
CRV,Crotone Airport,Crotone,Italy,Europe,Southern Europe,17.0802,38.9972,1078
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1085
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1087
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1089
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,1098
JAV,Ilulissat,Ilulissat,Greenland,North America,Northern America,-51.058056,69.242778,1100
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1104
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1109
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,1114
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,1115
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,1117
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1118
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1119
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,1121
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1125
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1129
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,1130
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1133
AQI,Al Qaisumah/Hafr Al Batin,Qaisumah,Saudi Arabia,Asia,Western Asia,46.125,28.335278,1135
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,1141
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1143
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1146
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1153
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,1154
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1156
BHH,Bisha Domestic,Bisha,Saudi Arabia,Asia,Western Asia,42.620833,19.984444,1157
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1159
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1162
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1163
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,1164
RNS,Rennes–Saint-Jacques,Rennes,France,Europe,Western Europe,-1.732222,48.071944,1165
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1174
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1179
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1181
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,1182
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1183
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1184
KHS,Khasab,Khasab,Oman,Asia,Western Asia,56.240556,26.171111,1186
TML,Tamale,Tamale,Ghana,Africa,Western Africa,-0.863333,9.557222,1188
CND,Mihail Kogălniceanu International,Constanța,Romania,Europe,Eastern Europe,28.488333,44.362222,1190
KNU,Kanpur,Kanpur,India,Asia,Southern Asia,80.409174,26.409102,1195
LBD,Khujand,Khujand,Tajikistan,Asia,Central Asia,69.694722,40.215278,1201
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,1204
JIJ,Jijiga,Jijiga,Ethiopia,Africa,Eastern Africa,42.912614,9.333482,1206
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1211
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1212
BSA,Bosaso,Bosaso,Somalia,Africa,Eastern Africa,49.157778,11.275556,1213
VAA,Vaasa,Vaasa,Finland,Europe,Northern Europe,21.762222,63.050556,1218
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1220
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1223
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1230
BHR,Bharatpur,Bharatpur,Nepal,Asia,Southern Asia,84.428056,27.678056,1232
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1233
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1235
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1237
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,1239
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,1244
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1246
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1247
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,1252
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,1253
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1254
LRT,Lorient South Brittany,Lorient,France,Europe,Western Europe,-3.44,47.760556,1261
GWL,Gwalior,Gwalior,India,Asia,Southern Asia,78.227778,26.293333,1264
SVO,Sheremetyevo International,Moscow,Russia,Europe,Eastern Europe,37.414722,55.972778,1270
TKQ,Kigoma,Kigoma,Tanzania,Africa,Eastern Africa,29.671667,-4.888056,1272
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1278
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1280
SCN,Saarbrücken,Saarbrücken,Germany,Europe,Central Europe,7.110556,49.214722,1288
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1293
IOA,Ioannina National,Ioannina,Greece,Europe,Southern Europe,20.8225,39.696389,1295
TKD,Takoradi,Sekondi-Takoradi,Ghana,Africa,Western Africa,-1.774722,4.895556,1298
SKO,Sadiq Abubakar III International,Sokoto,Nigeria,Africa,Western Africa,5.207222,12.916389,1299
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1301
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1302
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,1303
GMZ,La Gomera,San Sebastián de La Gomera,Spain,Europe,Southern Europe,-17.214722,28.029722,1304
KIK,Kirkuk Air Base,Kirkuk,Iraq,Asia,Western Asia,44.3489,35.469501,1305
CLY,Calvi – Sainte-Catherine,"Calvi, Haute-Corse",France,Europe,Western Europe,8.793056,42.520278,1306
MIU,Maiduguri International Airport,Maiduguri,Nigeria,Africa,Western Africa,13.0809,11.8553,1317
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1318
RRS,Røros,Røros,Norway,Europe,Northern Europe,11.344722,62.578889,1323
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,1325
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1329
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1330
SKZ,Sukkur,Sukkur,Pakistan,Asia,Southern Asia,68.793056,27.721389,1335
CBQ,Margaret Ekpo International,Calabar,Nigeria,Africa,Western Africa,8.347222,4.976111,1343
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1345
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1351
XCR,Châlons Vatry,Paris,France,Europe,Western Europe,4.206111,48.773333,1352
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1358
