id,name,city,country,continent,region,lon,lat,rank
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,849
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,851
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,852
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,856
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,857
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,859
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,863
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,868
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,872
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,875
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,880
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,883
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,886
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,890
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,892
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,895
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,897
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,898
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,899
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,906
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,907
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,908
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,909
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,920
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,921
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,929
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,941
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,942
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,947
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,951
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,953
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,959
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,962
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,963
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,970
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,971
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,975
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,978
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,987
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,988
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,989
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,993
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,998
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,1000
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,1001
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,1002
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,1005
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,1006
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1009
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,1010
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,1015
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,1017
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,1019
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,1020
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1022
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,1024
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,1028
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1032
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1033
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,1037
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1039
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,1041
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1044
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1050
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1052
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1053
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1060
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,1062
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,1064
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,1069
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1070
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,1071
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,1073
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,1074
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1076
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,1077
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1086
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1096
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1101
JSA,Jaisalmer,Jaisalmer,India,Asia,Southern Asia,70.865,26.888611,1103
LWN,Shirak,Gyumri,Armenia,Asia,Western Asia,43.859444,40.750278,1105
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,1108
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1117
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1118
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,1120
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1121
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1123
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,1124
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1127
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1131
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1133
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1136
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1139
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1143
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,1146
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1148
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1151
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1153
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1156
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1160
JLR,Jabalpur,Jabalpur,India,Asia,Southern Asia,80.051944,23.177778,1161
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,1165
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1166
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1172
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1174
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,1176
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1177
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,1179
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,1181
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,1185
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,1193
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1196
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1199
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1201
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1202
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,1208
KNU,Kanpur,Kanpur,India,Asia,Southern Asia,80.409174,26.409102,1211
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1212
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,1215
KVO,Morava Airport,Kraljevo,Serbia,Europe,Southern Europe,20.585278,43.818611,1218
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1220
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1222
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,1223
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,1227
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1234
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1236
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,1237
LNZ,Linz,Linz,Austria,Europe,Central Europe,14.1875,48.233333,1239
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,1240
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1244
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1254
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1256
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,1257
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1262
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,1263
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,1274
KAO,Kuusamo,Kuusamo,Finland,Europe,Northern Europe,29.239444,65.9875,1276
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1277
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1280
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1287
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,1291
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1297
FJR,Fujairah International Airport,Fujairah,United Arab Emirates,Asia,Western Asia,56.324167,25.112222,1298
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1301
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1304
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,1305
SKZ,Sukkur,Sukkur,Pakistan,Asia,Southern Asia,68.793056,27.721389,1307
ISK,Gandhinagar Airport,Nashik,India,Asia,Southern Asia,73.807602,19.963699,1309
MIU,Maiduguri International Airport,Maiduguri,Nigeria,Africa,Western Africa,13.0809,11.8553,1310
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,1312
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,1313
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1315
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1321
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,1325
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1326
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1332
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,1334
RAE,Arar Domestic,Arar,Saudi Arabia,Asia,Western Asia,41.138333,30.906667,1335
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1337
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1339
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,1342
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1344
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,1346
VBY,Visby,Visby,Sweden,Europe,Northern Europe,18.346111,57.662778,1348
MQX,Alula Aba Nega,Mek ele,Ethiopia,Africa,Eastern Africa,39.533333,13.4675,1351
YOL,Yola,Yola,Nigeria,Africa,Western Africa,12.430556,9.2575,1353
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1355
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,1356
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1357
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1361
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,1365
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1366
XCR,Châlons Vatry,Paris,France,Europe,Western Europe,4.206111,48.773333,1373
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1375
OSI,Osijek,Osijek,Croatia,Europe,Southern Europe,18.810278,45.462778,1379
BJZ,Badajoz,Badajoz,Spain,Europe,Southern Europe,-6.821389,38.891389,1381
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1383
ADF,Adıyaman,Adıyaman,Turkey,Asia,Western Asia,38.468889,37.731389,1389
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,1399
KSY,Kars Harakani,Kars,Turkey,Asia,Western Asia,43.115,40.562222,1402
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1403
AAN,Al Ain International,Al Ain,United Arab Emirates,Asia,Western Asia,55.609167,24.261667,1405
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1410
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1411
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1413
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1419
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1424
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,1428
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1433
BHJ,Bhuj,Bhuj,India,Asia,Southern Asia,69.670278,23.287778,1436
JIJ,Jijiga,Jijiga,Ethiopia,Africa,Eastern Africa,42.912614,9.333482,1437
BSK,Biskra,Biskra,Algeria,Africa,Northern Africa,5.738333,34.793333,1438
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,1439
NDB,Nouadhibou International,Nouadhibou,Mauritania,Africa,Western Africa,-17.03,20.933056,1447
HDO,Hindon Airport,Ghaziabad,India,Asia,Southern Asia,77.342137,28.70579,1452
GWL,Gwalior,Gwalior,India,Asia,Southern Asia,78.227778,26.293333,1455
URY,Gurayat Domestic,Qurayyat,Saudi Arabia,Asia,Western Asia,37.279444,31.411944,1457
TUI,Turaif Domestic,Turaif,Saudi Arabia,Asia,Western Asia,38.731111,31.692778,1466
AQI,Al Qaisumah/Hafr Al Batin,Qaisumah,Saudi Arabia,Asia,Western Asia,46.125,28.335278,1467
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,74
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,508
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,532
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,587
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,654
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,936
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,992
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,1175
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1343
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1369
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1566
JBB,Notohadinegoro,Jember Regency,Indonesia,Asia,South-Eastern Asia,113.694444,-8.242222,1577
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1613
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,1634
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1636
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,1764
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1844
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,1847
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,1903
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
KSR,Haji Aroeppala,Selayar Regency,Indonesia,Asia,South-Eastern Asia,120.43866,-6.180135,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
