id,name,city,country,continent,region,lon,lat,rank
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,821
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,822
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,823
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,825
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,830
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,832
LWN,Shirak,Gyumri,Armenia,Asia,Western Asia,43.859444,40.750278,835
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,836
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,838
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,845
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,847
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,849
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,851
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,853
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,855
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,856
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,860
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,862
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,867
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,868
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,870
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,871
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,872
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,874
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,876
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,877
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,880
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,892
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,903
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,904
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,905
CFE,Clermont-Ferrand Auvergne,Clermont-Ferrand,France,Europe,Western Europe,3.1625,45.785833,906
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,907
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,910
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,911
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,916
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,918
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,920
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,921
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,925
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,929
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,930
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,932
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,934
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,935
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,936
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,937
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,940
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,941
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,942
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,943
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,949
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,955
EUN,Hassan I,Laayoune,Unknown Region,Africa,Northern Africa,-13.219167,27.151667,956
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,959
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,961
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,962
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,964
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,965
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,967
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,968
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,970
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,971
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,972
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,973
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,975
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,987
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,990
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,994
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,998
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,1002
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,1003
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1006
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1008
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,1012
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1017
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,1021
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1027
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1029
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,1030
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1035
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1038
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1039
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1047
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,1050
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,1055
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,1059
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1066
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1067
KEP,Nepalgunj,Nepalgunj,Nepal,Asia,Southern Asia,81.666944,28.103611,1071
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1076
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1081
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,1082
RAE,Arar Domestic,Arar,Saudi Arabia,Asia,Western Asia,41.138333,30.906667,1085
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1087
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,1090
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1091
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1096
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,1097
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,1100
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,1103
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,1104
KEU,Maasai Mara Keekorok,Maasai Mara,Kenya,Africa,Eastern Africa,35.258611,-1.586667,1105
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,1107
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1111
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,1114
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1117
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,1118
SKO,Sadiq Abubakar III International,Sokoto,Nigeria,Africa,Western Africa,5.207222,12.916389,1119
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1122
YKO,Hakkari–Yüksekova,Hakkâri,Turkey,Asia,Western Asia,44.238333,37.549444,1123
AAN,Al Ain International,Al Ain,United Arab Emirates,Asia,Western Asia,55.609167,24.261667,1124
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1125
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1129
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1132
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1133
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1137
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,1140
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,1142
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1143
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,1145
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1150
CLY,Calvi – Sainte-Catherine,"Calvi, Haute-Corse",France,Europe,Western Europe,8.793056,42.520278,1151
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1154
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,1155
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,1159
FEG,Fergana International,Fergana,Uzbekistan,Asia,Central Asia,71.744722,40.361389,1161
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1163
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1164
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1169
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,1174
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1177
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1178
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1182
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1183
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1185
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,1188
TKD,Takoradi,Sekondi-Takoradi,Ghana,Africa,Western Africa,-1.774722,4.895556,1189
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1201
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,1204
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1209
CRV,Crotone Airport,Crotone,Italy,Europe,Southern Europe,17.0802,38.9972,1214
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1217
BHJ,Bhuj,Bhuj,India,Asia,Southern Asia,69.670278,23.287778,1218
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1225
MLX,Malatya Erhaç,Malatya,Turkey,Asia,Western Asia,38.091111,38.435278,1226
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,1227
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,1229
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1230
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1231
BHR,Bharatpur,Bharatpur,Nepal,Asia,Southern Asia,84.428056,27.678056,1234
VAA,Vaasa,Vaasa,Finland,Europe,Northern Europe,21.762222,63.050556,1237
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1241
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,1246
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1247
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1252
TUF,Tours Val de Loire,Tours,France,Europe,Western Europe,0.723056,47.431944,1256
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,1261
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1262
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1268
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,1269
PXO,Porto Santo,Vila Baleira,Portugal,Europe,Southern Europe,-16.349722,33.070833,1272
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1273
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,1274
LDY,City of Derry,Derry,United Kingdom,Europe,Northern Europe,-7.161111,55.042778,1275
CFN,Donegal,Donegal,Ireland,Europe,Northern Europe,-8.341111,55.044167,1276
SXZ,Siirt,Siirt,Turkey,Asia,Western Asia,41.839444,37.978611,1280
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1282
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1283
YQY,Sydney/J.A. Douglas McCurdy,Sydney,Canada,North America,Northern America,-60.047778,46.161389,1285
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,1288
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1289
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1292
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1297
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1299
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,1301
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1305
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,1310
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1314
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,1316
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1317
DJG,Tiska,Djanet,Algeria,Africa,Northern Africa,9.4525,24.292778,1325
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,1327
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1330
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1337
PNR,Pointe Noire,Pointe-Noire,Republic of the Congo,Africa,Central Africa,11.886667,-4.816111,1338
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,1342
GNJ,Ganja International Airport,Ganja,Azerbaijan,Asia,Western Asia,46.3175,40.7351,1344
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1349
JSA,Jaisalmer,Jaisalmer,India,Asia,Southern Asia,70.865,26.888611,1354
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1361
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,1365
ADF,Adıyaman,Adıyaman,Turkey,Asia,Western Asia,38.468889,37.731389,1366
SKZ,Sukkur,Sukkur,Pakistan,Asia,Southern Asia,68.793056,27.721389,1369
BSA,Bosaso,Bosaso,Somalia,Africa,Eastern Africa,49.157778,11.275556,1376
AIP,Adampur,Jalandhar,India,Asia,Southern Asia,75.760556,31.433056,1377
KLU,Klagenfurt,Klagenfurt,Austria,Europe,Central Europe,14.337778,46.642778,1379
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,1393
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1394
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,76
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,430
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,536
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,590
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,700
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,863
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1152
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,1353
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1363
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1374
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,1620
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1639
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,1658
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,1667
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,1791
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,1862
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,1865
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1903
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,1971
SUP,Trunojoyo Airport,Sumenep,Indonesia,Asia,South-Eastern Asia,113.890206,-7.02425,2048
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,2048
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,2048
