id,name,city,country,continent,region,lon,lat,rank
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,776
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,778
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,781
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,784
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,792
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,793
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,796
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,802
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,805
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,806
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,807
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,809
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,811
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,814
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,817
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,822
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,823
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,824
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,828
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,829
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,832
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,835
QUO,Akwa Ibom,Uyo,Nigeria,Africa,Western Africa,8.091389,4.873889,837
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,843
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,845
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,847
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,849
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,851
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,853
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,855
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,858
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,859
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,866
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,868
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,871
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,877
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,879
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,880
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,886
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,887
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,892
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,894
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,895
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,896
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,900
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,901
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,905
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,912
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,914
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,915
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,918
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,919
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,920
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,921
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,923
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,924
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,931
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,936
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,937
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,940
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,942
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,944
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,947
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,952
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,956
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,958
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,962
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,963
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,966
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,968
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,973
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,975
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,976
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,979
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,988
BHR,Bharatpur,Bharatpur,Nepal,Asia,Southern Asia,84.428056,27.678056,989
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,990
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,991
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,994
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,995
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,1007
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,1010
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1013
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1014
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,1018
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1022
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,1023
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1025
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1035
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1038
DJG,Tiska,Djanet,Algeria,Africa,Northern Africa,9.4525,24.292778,1039
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1041
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,1046
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,1047
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1048
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,1051
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1054
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1055
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1056
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,1057
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,1064
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,1070
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1071
KDH,Kandahar International,Kandahar,Afghanistan,Asia,Southern Asia,65.847778,31.505556,1073
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1077
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,1083
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1089
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1094
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1095
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,1100
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1101
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,1107
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1110
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,1111
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,1113
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1117
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1123
KAD,Kaduna International,Kaduna,Nigeria,Africa,Western Africa,7.32,10.696111,1124
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1129
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1131
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1136
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,1137
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1138
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1141
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,1144
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,1147
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1157
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1158
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1163
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1165
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1167
DLE,Dole–Jura,Dole,France,Europe,Western Europe,5.435,47.042778,1168
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1171
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1174
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1176
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,1178
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1179
TUF,Tours Val de Loire,Tours,France,Europe,Western Europe,0.723056,47.431944,1183
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1185
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1191
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1192
DHI,Dhangadhi,Dhangadhi,Nepal,Asia,Southern Asia,80.5825,28.754722,1194
URA,Oral Ak Zhol,Oral,Kazakhstan,Asia,Central Asia,51.541667,51.151111,1197
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1198
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1199
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1200
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1202
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1204
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1211
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1213
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1216
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1217
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,1221
SVO,Sheremetyevo International,Moscow,Russia,Europe,Eastern Europe,37.414722,55.972778,1224
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1227
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1229
CDT,Castellón–Costa Azahar,Castellón de la Plana,Spain,Europe,Southern Europe,0.073333,40.214167,1231
EDO,Balıkesir Koca Seyit,Edremit,Turkey,Asia,Western Asia,27.013889,39.554722,1234
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1240
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1243
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,1244
CBQ,Margaret Ekpo International,Calabar,Nigeria,Africa,Western Africa,8.347222,4.976111,1249
HOR,Horta,"Horta, Azores",Portugal,Europe,Southern Europe,-28.716389,38.52,1251
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1258
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1260
OSD,Åre Östersund,Östersund,Sweden,Europe,Northern Europe,14.500278,63.194444,1261
YOL,Yola,Yola,Nigeria,Africa,Western Africa,12.430556,9.2575,1262
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,1263
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1268
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,1270
GWL,Gwalior,Gwalior,India,Asia,Southern Asia,78.227778,26.293333,1272
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1274
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1276
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,1278
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,1280
TKD,Takoradi,Sekondi-Takoradi,Ghana,Africa,Western Africa,-1.774722,4.895556,1285
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1288
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,1289
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,1290
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1291
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,1294
GOM,Goma International,Goma,Democratic Republic of the Congo,Africa,Central Africa,29.238333,-1.670833,1298
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1305
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,1310
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1311
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1312
BKZ,Bukoba,Bukoba,Tanzania,Africa,Eastern Africa,31.821944,-1.3325,1314
SUJ,Satu Mare International,Satu Mare,Romania,Europe,Eastern Europe,22.885833,47.703333,1315
EGC,Bergerac Dordogne Périgord,Bergerac,France,Europe,Western Europe,0.520556,44.824444,1316
KHS,Khasab,Khasab,Oman,Asia,Western Asia,56.240556,26.171111,1319
FRO,Florø,Florø,Norway,Europe,Northern Europe,5.024722,61.583611,1321
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1326
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,1329
FNI,Nîmes–Alès–Camargue–Cévennes,Nîmes,France,Europe,Western Europe,4.416389,43.7575,1331
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,1336
LDY,City of Derry,Derry,United Kingdom,Europe,Northern Europe,-7.161111,55.042778,1337
BHU,Bhavnagar,Bhavnagar,India,Asia,Southern Asia,72.185278,21.752222,1345
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1350
JIK,Ikaria Island National,Icaria,Greece,Europe,Southern Europe,26.346944,37.682778,1360
