id,name,city,country,continent,region,lon,lat,rank
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,693
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,697
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,699
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,704
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,709
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,711
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,713
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,719
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,720
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,722
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,724
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,726
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,727
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,728
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,729
TLM,Zenata – Messali El Hadj,Tlemcen,Algeria,Africa,Northern Africa,-1.457778,35.013333,732
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,736
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,738
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,739
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,742
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,744
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,746
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,747
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,750
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,751
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,753
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,755
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,758
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,760
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,761
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,763
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,764
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,767
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,769
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,771
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,777
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,778
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,780
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,784
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,788
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,789
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,794
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,798
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,799
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,801
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,803
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,804
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,807
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,809
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,810
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,811
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,816
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,818
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,824
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,827
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,829
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,831
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,834
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,838
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,841
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,843
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,846
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,855
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,856
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,858
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,866
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,868
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,871
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,873
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,878
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,879
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,881
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,885
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,886
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,888
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,889
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,895
GOM,Goma International,Goma,Democratic Republic of the Congo,Africa,Central Africa,29.238333,-1.670833,896
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,897
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,898
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,899
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,901
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,905
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,906
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,908
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,910
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,913
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,917
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,926
BHR,Bharatpur,Bharatpur,Nepal,Asia,Southern Asia,84.428056,27.678056,927
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,929
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,931
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,932
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,933
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,934
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,935
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,936
CIY,Comiso,Comiso,Italy,Europe,Southern Europe,14.606944,36.994722,937
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,938
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,940
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,941
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,943
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,948
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,958
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,959
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,964
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,970
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,972
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,976
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,977
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,982
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,986
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,987
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,992
SKO,Sadiq Abubakar III International,Sokoto,Nigeria,Africa,Western Africa,5.207222,12.916389,994
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1000
KSU,"Kristiansund Airport, Kvernberget",Kristiansund,Norway,Europe,Northern Europe,7.824444,63.111667,1004
FDH,Friedrichshafen,Friedrichshafen,Germany,Europe,Central Europe,9.511389,47.671389,1007
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,1008
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1010
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1011
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,1012
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1013
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1014
TUF,Tours Val de Loire,Tours,France,Europe,Western Europe,0.723056,47.431944,1018
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1019
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1021
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1022
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1023
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1024
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1029
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,1036
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1037
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1039
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1040
QUO,Akwa Ibom,Uyo,Nigeria,Africa,Western Africa,8.091389,4.873889,1041
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,1042
EDO,Balıkesir Koca Seyit,Edremit,Turkey,Asia,Western Asia,27.013889,39.554722,1044
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1045
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1047
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1051
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1052
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,1057
KVA,Kavala International,Kavala,Greece,Europe,Southern Europe,24.619167,40.913333,1060
SCN,Saarbrücken,Saarbrücken,Germany,Europe,Central Europe,7.110556,49.214722,1061
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1063
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,1069
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,1070
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,1072
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1074
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1078
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1079
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1080
CLY,Calvi – Sainte-Catherine,"Calvi, Haute-Corse",France,Europe,Western Europe,8.793056,42.520278,1082
KIK,Kirkuk Air Base,Kirkuk,Iraq,Asia,Western Asia,44.3489,35.469501,1085
TLN,Toulon–Hyères,Toulon,France,Europe,Western Europe,6.146111,43.097222,1086
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,1087
LBD,Khujand,Khujand,Tajikistan,Asia,Central Asia,69.694722,40.215278,1092
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1095
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1096
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,1099
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,1114
TML,Tamale,Tamale,Ghana,Africa,Western Africa,-0.863333,9.557222,1115
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1118
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1119
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1120
VIT,Vitoria,Vitoria-Gasteiz,Spain,Europe,Southern Europe,-2.724444,42.882778,1121
VAA,Vaasa,Vaasa,Finland,Europe,Northern Europe,21.762222,63.050556,1124
AJI,Ağrı,Ağrı,Turkey,Asia,Western Asia,43.026389,39.653889,1125
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,1126
VBY,Visby,Visby,Sweden,Europe,Northern Europe,18.346111,57.662778,1128
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1130
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,1136
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1137
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1138
OZZ,Ouarzazate,Ouarzazate,Morocco,Africa,Northern Africa,-6.909444,30.939167,1139
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1143
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1144
LDY,City of Derry,Derry,United Kingdom,Europe,Northern Europe,-7.161111,55.042778,1148
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1150
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1153
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1165
PNR,Pointe Noire,Pointe-Noire,Republic of the Congo,Africa,Central Africa,11.886667,-4.816111,1166
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1169
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1172
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,1174
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1178
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1179
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1180
FNI,Nîmes–Alès–Camargue–Cévennes,Nîmes,France,Europe,Western Europe,4.416389,43.7575,1184
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1189
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1193
TMP,Tampere–Pirkkala,Tampere,Finland,Europe,Northern Europe,23.604444,61.414167,1196
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1197
SHW,Sharurah Domestic,Sharurah,Saudi Arabia,Asia,Western Asia,47.121389,17.466944,1199
MLX,Malatya Erhaç,Malatya,Turkey,Asia,Western Asia,38.091111,38.435278,1202
EGC,Bergerac Dordogne Périgord,Bergerac,France,Europe,Western Europe,0.520556,44.824444,1203
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1205
RDZ,Rodez–Aveyron,Rodez,France,Europe,Western Europe,2.483333,44.4075,1211
