id,name,city,country,continent,region,lon,lat,rank
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,785
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,786
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,788
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,790
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,791
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,793
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,794
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,795
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,796
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,797
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,809
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,811
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,812
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,816
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,818
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,819
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,821
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,827
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,834
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,836
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,837
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,846
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,849
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,851
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,858
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,859
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,860
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,861
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,864
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,869
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,872
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,874
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,877
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,880
TML,Tamale,Tamale,Ghana,Africa,Western Africa,-0.863333,9.557222,883
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,885
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,887
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,888
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,892
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,895
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,896
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,898
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,900
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,904
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,909
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,910
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,916
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,917
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,920
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,921
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,923
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,924
QUO,Akwa Ibom,Uyo,Nigeria,Africa,Western Africa,8.091389,4.873889,930
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,934
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,938
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,942
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,943
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,944
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,952
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,955
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,956
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,964
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,968
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,970
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,972
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,977
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,980
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,985
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,991
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,992
VBY,Visby,Visby,Sweden,Europe,Northern Europe,18.346111,57.662778,995
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,996
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,997
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,1005
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,1007
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1012
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,1014
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1016
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1017
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1025
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,1032
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1035
BHR,Bharatpur,Bharatpur,Nepal,Asia,Southern Asia,84.428056,27.678056,1036
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1039
KAD,Kaduna International,Kaduna,Nigeria,Africa,Western Africa,7.32,10.696111,1041
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1047
OSI,Osijek,Osijek,Croatia,Europe,Southern Europe,18.810278,45.462778,1048
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,1051
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1053
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,1056
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1061
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,1064
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,1069
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1070
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1072
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1080
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1081
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1087
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1088
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1089
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1096
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1097
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,1100
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1105
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1106
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1108
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,1112
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,1114
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1115
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1121
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,1125
SVO,Sheremetyevo International,Moscow,Russia,Europe,Eastern Europe,37.414722,55.972778,1129
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,1130
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,1134
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1139
CRV,Crotone Airport,Crotone,Italy,Europe,Southern Europe,17.0802,38.9972,1140
IOA,Ioannina National,Ioannina,Greece,Europe,Southern Europe,20.8225,39.696389,1141
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1143
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1146
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1148
AJR,Arvidsjaur,Arvidsjaur,Sweden,Europe,Northern Europe,19.281944,65.590278,1154
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1158
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1161
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1162
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1163
KDH,Kandahar International,Kandahar,Afghanistan,Asia,Southern Asia,65.847778,31.505556,1164
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,1168
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1171
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1175
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,1176
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,1177
URA,Oral Ak Zhol,Oral,Kazakhstan,Asia,Central Asia,51.541667,51.151111,1181
TKD,Takoradi,Sekondi-Takoradi,Ghana,Africa,Western Africa,-1.774722,4.895556,1186
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,1187
YFB,Iqaluit,Iqaluit,Canada,North America,Northern America,-68.555833,63.756389,1188
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1194
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1198
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1204
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1210
HOF,Al-Ahsa International,Hofuf,Saudi Arabia,Asia,Western Asia,49.485278,25.285278,1215
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,1220
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1221
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1223
SKO,Sadiq Abubakar III International,Sokoto,Nigeria,Africa,Western Africa,5.207222,12.916389,1226
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1227
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,1228
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1229
JLR,Jabalpur,Jabalpur,India,Asia,Southern Asia,80.051944,23.177778,1230
WAE,Wadi al-Dawasir Domestic,Wadi ad-Dawasir,Saudi Arabia,Asia,Western Asia,45.199444,20.504167,1233
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1234
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1237
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,1238
YKO,Hakkari–Yüksekova,Hakkâri,Turkey,Asia,Western Asia,44.238333,37.549444,1240
KSY,Kars Harakani,Kars,Turkey,Asia,Western Asia,43.115,40.562222,1245
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1246
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1247
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,1249
KRL,Korla,Korla,China,Asia,Eastern Asia,86.141517,41.61511,1250
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,1251
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1254
HEA,Herat International,Herat,Afghanistan,Asia,Southern Asia,62.228333,34.21,1256
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1260
DHI,Dhangadhi,Dhangadhi,Nepal,Asia,Southern Asia,80.5825,28.754722,1265
CFE,Clermont-Ferrand Auvergne,Clermont-Ferrand,France,Europe,Western Europe,3.1625,45.785833,1266
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,1268
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1269
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1270
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,1271
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1280
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,1282
EDO,Balıkesir Koca Seyit,Edremit,Turkey,Asia,Western Asia,27.013889,39.554722,1285
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1286
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1287
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1290
SMA,Santa Maria,Santa Maria Island,Portugal,Europe,Southern Europe,-25.171111,36.973889,1291
JIK,Ikaria Island National,Icaria,Greece,Europe,Southern Europe,26.346944,37.682778,1294
CDT,Castellón–Costa Azahar,Castellón de la Plana,Spain,Europe,Southern Europe,0.073333,40.214167,1303
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1304
ONQ,Caycuma,Zonguldak,Turkey,Asia,Western Asia,32.088611,41.505556,1311
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1313
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,1315
ABS,Abu Simbel,Abu Simbel,Egypt,Africa,Northern Africa,31.611667,22.375833,1319
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,1322
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1323
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1325
BHU,Bhavnagar,Bhavnagar,India,Asia,Southern Asia,72.185278,21.752222,1327
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1330
TAT,Poprad–Tatry,Poprad,Slovakia,Europe,Central Europe,20.241111,49.073611,1331
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,1332
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1336
BEM,Beni Mellal,Beni Mellal,Morocco,Africa,Northern Africa,-6.317222,32.4,1337
CND,Mihail Kogălniceanu International,Constanța,Romania,Europe,Eastern Europe,28.488333,44.362222,1338
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1339
KHT,Khost Airport,Khost,Afghanistan,Asia,Southern Asia,69.952003,33.333401,1341
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1343
OSD,Åre Östersund,Östersund,Sweden,Europe,Northern Europe,14.500278,63.194444,1344
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1346
YIN,Yining,Ghulja,China,Asia,Eastern Asia,81.328889,43.955278,1349
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,1354
GJL,Jijel Ferhat Abbas,Jijel,Algeria,Africa,Northern Africa,5.873611,36.795,1355
