id,name,city,country,continent,region,lon,lat,rank
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,705
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,708
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,709
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,713
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,714
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,715
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,717
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,719
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,729
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,730
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,731
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,735
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,736
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,739
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,745
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,748
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,750
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,751
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,754
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,755
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,759
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,762
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,763
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,765
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,769
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,775
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,776
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,777
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,778
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,781
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,784
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,786
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,788
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,794
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,796
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,798
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,799
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,805
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,807
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,808
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,810
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,816
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,819
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,820
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,821
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,822
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,823
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,828
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,839
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,840
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,845
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,846
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,850
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,853
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,854
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,856
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,857
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,859
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,862
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,863
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,867
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,868
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,869
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,870
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,880
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,883
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,888
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,889
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,891
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,896
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,897
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,898
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,900
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,905
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,909
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,912
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,913
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,918
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,921
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,922
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,926
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,927
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,928
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,932
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,934
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,939
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,942
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,944
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,945
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,949
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,952
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,954
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,956
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,962
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,964
SKO,Sadiq Abubakar III International,Sokoto,Nigeria,Africa,Western Africa,5.207222,12.916389,965
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,966
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,968
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,969
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,970
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,976
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,977
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,981
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,983
BHJ,Bhuj,Bhuj,India,Asia,Southern Asia,69.670278,23.287778,985
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,991
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,992
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,996
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,997
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,1002
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,1003
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1006
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,1008
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,1009
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,1010
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,1013
KDH,Kandahar International,Kandahar,Afghanistan,Asia,Southern Asia,65.847778,31.505556,1014
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,1016
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,1018
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1021
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1024
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1030
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1032
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,1034
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1037
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,1038
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1039
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1040
FNI,Nîmes–Alès–Camargue–Cévennes,Nîmes,France,Europe,Western Europe,4.416389,43.7575,1045
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1047
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1048
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,1049
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,1051
NWI,Norwich,Norwich,United Kingdom,Europe,Northern Europe,1.282778,52.675833,1052
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,1053
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1056
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1058
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1059
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1061
SVO,Sheremetyevo International,Moscow,Russia,Europe,Eastern Europe,37.414722,55.972778,1062
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1065
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1071
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1072
KHG,Kashi,Kashgar,China,Asia,Eastern Asia,76.02,39.5425,1073
JIK,Ikaria Island National,Icaria,Greece,Europe,Southern Europe,26.346944,37.682778,1076
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1078
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1089
QUO,Akwa Ibom,Uyo,Nigeria,Africa,Western Africa,8.091389,4.873889,1090
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1094
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1100
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1104
HOR,Horta,"Horta, Azores",Portugal,Europe,Southern Europe,-28.716389,38.52,1105
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1106
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1107
KLU,Klagenfurt,Klagenfurt,Austria,Europe,Central Europe,14.337778,46.642778,1109
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1115
CDT,Castellón–Costa Azahar,Castellón de la Plana,Spain,Europe,Southern Europe,0.073333,40.214167,1117
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1121
XCR,Châlons Vatry,Paris,France,Europe,Western Europe,4.206111,48.773333,1128
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1132
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,1134
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1135
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,1142
RNS,Rennes–Saint-Jacques,Rennes,France,Europe,Western Europe,-1.732222,48.071944,1147
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1149
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,1153
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1154
TLM,Zenata – Messali El Hadj,Tlemcen,Algeria,Africa,Northern Africa,-1.457778,35.013333,1158
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1159
KAD,Kaduna International,Kaduna,Nigeria,Africa,Western Africa,7.32,10.696111,1160
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,1168
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1170
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1175
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1189
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,1192
CBQ,Margaret Ekpo International,Calabar,Nigeria,Africa,Western Africa,8.347222,4.976111,1194
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1195
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1196
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,1197
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,1198
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1206
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,1215
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1216
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1217
QSF,Ain Arnat,Sétif,Algeria,Africa,Northern Africa,5.324444,36.178056,1218
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1220
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1223
YDF,Deer Lake Regional,Deer Lake,Canada,North America,Northern America,-57.391389,49.210833,1226
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1227
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,1228
YOL,Yola,Yola,Nigeria,Africa,Western Africa,12.430556,9.2575,1234
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1235
PEV,Pecs-Pogany Airport,Pecs-Pogany,Hungary,Europe,Central Europe,18.240999,45.990898,1239
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,1244
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1245
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1250
TUF,Tours Val de Loire,Tours,France,Europe,Western Europe,0.723056,47.431944,1251
VIT,Vitoria,Vitoria-Gasteiz,Spain,Europe,Southern Europe,-2.724444,42.882778,1258
DSE,Combolcha,Dessie,Ethiopia,Africa,Eastern Africa,39.716667,11.083333,1271
