id,name,city,country,continent,region,lon,lat,rank
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,813
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,814
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,817
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,819
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,821
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,826
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,828
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,830
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,833
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,834
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,838
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,840
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,843
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,847
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,863
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,865
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,867
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,868
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,869
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,876
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,878
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,882
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,887
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,892
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,897
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,898
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,905
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,906
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,912
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,913
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,916
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,917
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,919
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,924
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,928
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,929
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,934
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,939
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,942
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,943
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,945
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,949
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,950
AAN,Al Ain International,Al Ain,United Arab Emirates,Asia,Western Asia,55.609167,24.261667,954
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,955
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,959
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,961
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,962
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,963
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,964
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,968
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,973
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,979
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,983
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,984
RAE,Arar Domestic,Arar,Saudi Arabia,Asia,Western Asia,41.138333,30.906667,986
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,989
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,993
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,997
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,999
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,1002
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1005
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,1007
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,1011
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1012
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,1013
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1017
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,1018
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1024
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1025
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1029
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1030
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1032
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,1033
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,1039
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,1040
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1042
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1044
HOF,Al-Ahsa International,Hofuf,Saudi Arabia,Asia,Western Asia,49.485278,25.285278,1050
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,1053
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,1056
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1064
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1068
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1076
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1084
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1085
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,1086
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,1088
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,1089
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1090
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1096
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,1098
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1100
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,1102
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1105
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,1110
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,1111
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1112
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,1115
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1118
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,1122
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1131
BAL,Batman,Batman,Turkey,Asia,Western Asia,41.116667,37.928889,1133
URY,Gurayat Domestic,Qurayyat,Saudi Arabia,Asia,Western Asia,37.279444,31.411944,1135
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1137
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,1139
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1142
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,1143
JSA,Jaisalmer,Jaisalmer,India,Asia,Southern Asia,70.865,26.888611,1145
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1148
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1152
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,1154
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1156
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,1160
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1163
AHU,Cherif Al Idrissi,Al Hoceima,Morocco,Africa,Northern Africa,-3.839444,35.177222,1164
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,1167
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1169
EUN,Hassan I,Laayoune,Unknown Region,Africa,Northern Africa,-13.219167,27.151667,1170
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,1171
BHJ,Bhuj,Bhuj,India,Asia,Southern Asia,69.670278,23.287778,1172
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1175
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1181
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1189
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1200
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,1203
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1207
URA,Oral Ak Zhol,Oral,Kazakhstan,Asia,Central Asia,51.541667,51.151111,1210
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1217
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1219
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1220
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1222
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1225
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1226
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,1230
SHW,Sharurah Domestic,Sharurah,Saudi Arabia,Asia,Western Asia,47.121389,17.466944,1233
VAA,Vaasa,Vaasa,Finland,Europe,Northern Europe,21.762222,63.050556,1237
BLJ,Mostépha Ben Boulaid,Batna,Algeria,Africa,Northern Africa,6.308611,35.752222,1242
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1246
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1247
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,1250
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1253
LOK,Lodwar,Lodwar,Kenya,Africa,Eastern Africa,35.605556,3.121667,1257
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1262
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1263
KEU,Maasai Mara Keekorok,Maasai Mara,Kenya,Africa,Eastern Africa,35.258611,-1.586667,1271
TMR,Aguenar – Hadj Bey Akhamok,Tamanrasset,Algeria,Africa,Northern Africa,5.451111,22.811389,1277
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1283
CND,Mihail Kogălniceanu International,Constanța,Romania,Europe,Eastern Europe,28.488333,44.362222,1287
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1288
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1291
YKO,Hakkari–Yüksekova,Hakkâri,Turkey,Asia,Western Asia,44.238333,37.549444,1293
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1298
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,1303
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,1304
TIN,Tindouf,Tindouf,Algeria,Africa,Northern Africa,-8.167222,27.700278,1310
OSD,Åre Östersund,Östersund,Sweden,Europe,Northern Europe,14.500278,63.194444,1312
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,1313
YQY,Sydney/J.A. Douglas McCurdy,Sydney,Canada,North America,Northern America,-60.047778,46.161389,1321
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,1323
MZH,Amasya Merzifon,Amasya,Turkey,Asia,Western Asia,35.520278,40.828611,1324
KNU,Kanpur,Kanpur,India,Asia,Southern Asia,80.409174,26.409102,1325
KEP,Nepalgunj,Nepalgunj,Nepal,Asia,Southern Asia,81.666944,28.103611,1326
GHA,Noumérat – Moufdi Zakaria,Ghardaïa,Algeria,Africa,Northern Africa,3.794167,32.384167,1328
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,1329
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,1332
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,1337
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1340
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1346
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1350
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1352
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,1353
OER,Örnsköldsvik,Örnsköldsvik,Sweden,Europe,Northern Europe,18.99,63.408333,1364
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1368
LBC,Lubeck Blankensee Airport,Lubeck,Germany,Europe,Central Europe,10.7192,53.805401,1370
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1371
RNS,Rennes–Saint-Jacques,Rennes,France,Europe,Western Europe,-1.732222,48.071944,1372
VAS,Sivas,Sivas,Turkey,Asia,Western Asia,36.903611,39.813889,1376
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1378
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1383
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,1385
ADF,Adıyaman,Adıyaman,Turkey,Asia,Western Asia,38.468889,37.731389,1386
HSA,Turkistan International Airport,Turkistan,Kazakhstan,Asia,Central Asia,68.550278,43.311111,1389
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1391
OZZ,Ouarzazate,Ouarzazate,Morocco,Africa,Northern Africa,-6.909444,30.939167,1397
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1399
YEI,Yenişehir,Bursa,Turkey,Asia,Western Asia,29.5625,40.255278,1401
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,1402
MLX,Malatya Erhaç,Malatya,Turkey,Asia,Western Asia,38.091111,38.435278,1403
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,1404
GJL,Jijel Ferhat Abbas,Jijel,Algeria,Africa,Northern Africa,5.873611,36.795,1407
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1408
FDH,Friedrichshafen,Friedrichshafen,Germany,Europe,Central Europe,9.511389,47.671389,1409
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1413
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1415
GWL,Gwalior,Gwalior,India,Asia,Southern Asia,78.227778,26.293333,1417
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,1422
LDY,City of Derry,Derry,United Kingdom,Europe,Northern Europe,-7.161111,55.042778,1423
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1428
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,84
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,534
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,609
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,649
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,762
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,895
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,1006
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1318
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1426
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,1525
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1533
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1557
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1609
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1679
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1683
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,1799
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,2048
SUP,Trunojoyo Airport,Sumenep,Indonesia,Asia,South-Eastern Asia,113.890206,-7.02425,2048
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,2048
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
KSR,Haji Aroeppala,Selayar Regency,Indonesia,Asia,South-Eastern Asia,120.43866,-6.180135,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,2048
