id,name,city,country,continent,region,lon,lat,rank
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,748
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,754
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,756
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,757
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,761
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,766
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,768
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,772
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,774
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,775
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,778
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,779
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,780
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,782
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,783
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,784
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,787
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,789
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,790
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,794
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,796
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,801
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,803
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,804
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,805
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,806
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,807
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,809
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,811
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,813
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,815
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,819
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,827
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,830
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,832
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,835
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,836
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,837
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,839
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,842
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,843
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,844
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,845
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,848
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,849
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,854
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,855
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,860
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,867
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,869
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,871
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,874
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,875
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,876
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,879
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,880
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,883
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,884
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,889
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,891
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,896
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,898
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,904
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,906
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,910
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,915
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,924
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,925
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,927
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,930
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,931
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,932
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,936
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,937
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,939
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,942
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,943
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,944
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,947
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,948
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,951
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,957
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,959
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,960
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,961
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,967
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,968
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,972
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,979
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,981
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,982
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,983
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,985
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,991
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,992
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,999
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1001
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1002
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,1004
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1006
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1009
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,1010
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,1012
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1014
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,1015
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1017
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1018
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,1020
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,1022
RAE,Arar Domestic,Arar,Saudi Arabia,Asia,Western Asia,41.138333,30.906667,1023
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,1027
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1030
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1041
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,1042
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1047
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,1049
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,1050
IOA,Ioannina National,Ioannina,Greece,Europe,Southern Europe,20.8225,39.696389,1054
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1057
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1059
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1061
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1064
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,1065
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1067
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1070
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1071
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1072
EDO,Balıkesir Koca Seyit,Edremit,Turkey,Asia,Western Asia,27.013889,39.554722,1075
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,1078
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,1081
RNN,Bornholm,Bornholm,Denmark,Europe,Northern Europe,14.760278,55.063333,1082
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,1084
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1087
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,1093
AJI,Ağrı,Ağrı,Turkey,Asia,Western Asia,43.026389,39.653889,1094
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,1096
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,1100
YKO,Hakkari–Yüksekova,Hakkâri,Turkey,Asia,Western Asia,44.238333,37.549444,1104
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1107
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1112
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1113
YDF,Deer Lake Regional,Deer Lake,Canada,North America,Northern America,-57.391389,49.210833,1117
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1119
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1121
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1123
FDH,Friedrichshafen,Friedrichshafen,Germany,Europe,Central Europe,9.511389,47.671389,1127
BAL,Batman,Batman,Turkey,Asia,Western Asia,41.116667,37.928889,1129
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1131
KDH,Kandahar International,Kandahar,Afghanistan,Asia,Southern Asia,65.847778,31.505556,1134
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1143
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1145
IGD,Iğdır,Iğdır,Turkey,Asia,Western Asia,43.884444,39.972778,1148
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1151
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1153
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1154
TKD,Takoradi,Sekondi-Takoradi,Ghana,Africa,Western Africa,-1.774722,4.895556,1166
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1174
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1175
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1179
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1181
VAA,Vaasa,Vaasa,Finland,Europe,Northern Europe,21.762222,63.050556,1186
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1187
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1190
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1198
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1199
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1200
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1201
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1213
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1214
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1216
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1217
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,1226
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1227
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1228
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1231
MLX,Malatya Erhaç,Malatya,Turkey,Asia,Western Asia,38.091111,38.435278,1233
TAT,Poprad–Tatry,Poprad,Slovakia,Europe,Central Europe,20.241111,49.073611,1238
AJR,Arvidsjaur,Arvidsjaur,Sweden,Europe,Northern Europe,19.281944,65.590278,1239
HOR,Horta,"Horta, Azores",Portugal,Europe,Southern Europe,-28.716389,38.52,1241
SJZ,Sao Jorge,São Jorge Island,Portugal,Europe,Southern Europe,-28.175833,38.665556,1245
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,1248
BRN,Bern,Bern,Switzerland,Europe,Central Europe,7.497222,46.914167,1251
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1253
OZZ,Ouarzazate,Ouarzazate,Morocco,Africa,Northern Africa,-6.909444,30.939167,1256
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1257
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1263
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1266
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1277
WAE,Wadi al-Dawasir Domestic,Wadi ad-Dawasir,Saudi Arabia,Asia,Western Asia,45.199444,20.504167,1279
KHG,Kashi,Kashgar,China,Asia,Eastern Asia,76.02,39.5425,1282
OLX,Olkiombo Airstrip,Maasai Mara,Kenya,Africa,Eastern Africa,35.110556,-1.408889,1286
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,1288
DHI,Dhangadhi,Dhangadhi,Nepal,Asia,Southern Asia,80.5825,28.754722,1290
VBY,Visby,Visby,Sweden,Europe,Northern Europe,18.346111,57.662778,1295
GAS,Garissa Airport,Garissa,Kenya,Africa,Eastern Africa,39.6483,-0.463508,1296
EGC,Bergerac Dordogne Périgord,Bergerac,France,Europe,Western Europe,0.520556,44.824444,1298
KVA,Kavala International,Kavala,Greece,Europe,Southern Europe,24.619167,40.913333,1301
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1302
CFN,Donegal,Donegal,Ireland,Europe,Northern Europe,-8.341111,55.044167,1303
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,46
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,478
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,493
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,548
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,613
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,892
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,923
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,1126
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1223
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1344
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1417
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,1532
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,1637
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1663
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1744
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,1775
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1840
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,1845
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1923
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
