id,name,city,country,continent,region,lon,lat,rank
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,811
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,812
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,814
EUN,Hassan I,Laayoune,Unknown Region,Africa,Northern Africa,-13.219167,27.151667,816
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,818
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,828
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,831
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,833
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,838
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,846
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,852
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,854
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,857
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,860
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,862
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,863
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,864
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,865
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,869
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,870
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,877
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,882
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,891
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,897
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,900
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,903
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,905
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,907
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,909
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,914
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,917
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,923
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,924
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,925
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,927
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,928
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,930
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,936
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,937
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,942
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,949
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,952
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,958
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,959
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,961
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,962
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,964
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,965
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,967
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,976
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,981
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,983
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,984
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,986
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,987
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,991
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,995
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,997
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1000
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1003
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,1005
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,1006
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1010
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1013
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,1019
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,1023
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1024
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1026
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1027
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,1029
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1030
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1035
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,1036
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,1037
TKD,Takoradi,Sekondi-Takoradi,Ghana,Africa,Western Africa,-1.774722,4.895556,1041
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1042
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,1043
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,1047
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1048
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,1050
CFE,Clermont-Ferrand Auvergne,Clermont-Ferrand,France,Europe,Western Europe,3.1625,45.785833,1051
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,1063
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,1064
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1074
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1076
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1078
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,1082
BAL,Batman,Batman,Turkey,Asia,Western Asia,41.116667,37.928889,1085
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,1087
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,1088
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1089
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,1095
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,1098
KEU,Maasai Mara Keekorok,Maasai Mara,Kenya,Africa,Eastern Africa,35.258611,-1.586667,1100
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1101
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,1104
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,1105
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1106
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,1108
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,1109
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1113
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1121
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1122
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,1124
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1128
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1130
JSA,Jaisalmer,Jaisalmer,India,Asia,Southern Asia,70.865,26.888611,1134
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1136
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1138
PMF,Parma,Parma,Italy,Europe,Southern Europe,10.295278,44.822222,1140
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1142
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1148
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1149
ANX,Andøya,Andenes,Norway,Europe,Northern Europe,16.144167,69.2925,1151
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1152
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1154
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,1158
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1159
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1160
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1162
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1166
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,1169
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,1170
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,1173
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,1181
KEP,Nepalgunj,Nepalgunj,Nepal,Asia,Southern Asia,81.666944,28.103611,1183
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1187
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,1190
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1192
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1195
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1200
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1205
GNJ,Ganja International Airport,Ganja,Azerbaijan,Asia,Western Asia,46.3175,40.7351,1210
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1211
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1213
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1217
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,1220
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1224
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1225
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1228
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1229
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1236
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1237
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,1238
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1242
CRV,Crotone Airport,Crotone,Italy,Europe,Southern Europe,17.0802,38.9972,1243
CLY,Calvi – Sainte-Catherine,"Calvi, Haute-Corse",France,Europe,Western Europe,8.793056,42.520278,1244
SKO,Sadiq Abubakar III International,Sokoto,Nigeria,Africa,Western Africa,5.207222,12.916389,1246
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1249
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,1251
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,1253
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1256
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1258
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1260
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,1263
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1264
KHS,Khasab,Khasab,Oman,Asia,Western Asia,56.240556,26.171111,1268
RAE,Arar Domestic,Arar,Saudi Arabia,Asia,Western Asia,41.138333,30.906667,1269
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1270
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,1273
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,1285
HDO,Hindon Airport,Ghaziabad,India,Asia,Southern Asia,77.342137,28.70579,1288
GJL,Jijel Ferhat Abbas,Jijel,Algeria,Africa,Northern Africa,5.873611,36.795,1292
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1301
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,1302
TLM,Zenata – Messali El Hadj,Tlemcen,Algeria,Africa,Northern Africa,-1.457778,35.013333,1304
CFN,Donegal,Donegal,Ireland,Europe,Northern Europe,-8.341111,55.044167,1312
SKZ,Sukkur,Sukkur,Pakistan,Asia,Southern Asia,68.793056,27.721389,1316
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1325
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,1326
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,1328
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1329
BHJ,Bhuj,Bhuj,India,Asia,Southern Asia,69.670278,23.287778,1330
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1331
AQI,Al Qaisumah/Hafr Al Batin,Qaisumah,Saudi Arabia,Asia,Western Asia,46.125,28.335278,1333
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1337
BJZ,Badajoz,Badajoz,Spain,Europe,Southern Europe,-6.821389,38.891389,1339
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1340
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,1343
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1345
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,1346
ERF,Erfurt–Weimar,Erfurt,Germany,Europe,Central Europe,10.958056,50.979722,1353
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1356
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1363
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1365
AOE,Anadolu,Eskişehir,Turkey,Asia,Western Asia,30.516944,39.81,1367
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,1371
YQY,Sydney/J.A. Douglas McCurdy,Sydney,Canada,North America,Northern America,-60.047778,46.161389,1376
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1377
AAN,Al Ain International,Al Ain,United Arab Emirates,Asia,Western Asia,55.609167,24.261667,1385
JIJ,Jijiga,Jijiga,Ethiopia,Africa,Eastern Africa,42.912614,9.333482,1386
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1393
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1394
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,1396
IOA,Ioannina National,Ioannina,Greece,Europe,Southern Europe,20.8225,39.696389,1397
MLX,Malatya Erhaç,Malatya,Turkey,Asia,Western Asia,38.091111,38.435278,1398
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1399
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,1404
AHU,Cherif Al Idrissi,Al Hoceima,Morocco,Africa,Northern Africa,-3.839444,35.177222,1408
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,73
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,492
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,565
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,567
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,742
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1070
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,1073
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,1090
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1257
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,1379
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1521
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1648
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1692
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,1700
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1835
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,1890
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1907
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,1924
SUP,Trunojoyo Airport,Sumenep,Indonesia,Asia,South-Eastern Asia,113.890206,-7.02425,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
KSR,Haji Aroeppala,Selayar Regency,Indonesia,Asia,South-Eastern Asia,120.43866,-6.180135,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,2048
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
