id,name,city,country,continent,region,lon,lat,rank
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,800
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,803
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,805
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,808
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,809
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,810
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,811
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,813
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,814
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,817
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,820
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,821
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,823
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,829
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,830
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,831
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,832
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,833
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,835
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,836
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,837
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,840
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,844
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,848
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,849
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,850
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,857
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,859
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,865
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,866
CBQ,Margaret Ekpo International,Calabar,Nigeria,Africa,Western Africa,8.347222,4.976111,867
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,868
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,871
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,872
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,875
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,876
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,878
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,880
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,890
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,900
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,904
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,905
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,907
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,911
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,914
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,915
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,917
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,921
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,922
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,923
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,925
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,929
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,932
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,933
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,940
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,942
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,948
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,950
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,953
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,956
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,958
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,961
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,962
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,966
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,967
KDH,Kandahar International,Kandahar,Afghanistan,Asia,Southern Asia,65.847778,31.505556,969
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,974
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,975
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,978
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,980
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,984
KEP,Nepalgunj,Nepalgunj,Nepal,Asia,Southern Asia,81.666944,28.103611,988
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,989
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,994
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,998
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,1000
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1005
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1009
SKO,Sadiq Abubakar III International,Sokoto,Nigeria,Africa,Western Africa,5.207222,12.916389,1010
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1012
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1018
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1019
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1023
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1027
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1032
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,1033
QUO,Akwa Ibom,Uyo,Nigeria,Africa,Western Africa,8.091389,4.873889,1040
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1042
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,1043
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,1044
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1048
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1049
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1052
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1054
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,1057
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1058
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,1062
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,1064
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,1066
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1067
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1071
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,1077
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1082
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,1083
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,1084
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,1087
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,1089
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1090
KAO,Kuusamo,Kuusamo,Finland,Europe,Northern Europe,29.239444,65.9875,1091
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,1093
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1094
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1096
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1097
TUF,Tours Val de Loire,Tours,France,Europe,Western Europe,0.723056,47.431944,1117
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1118
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,1120
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,1122
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1125
RNS,Rennes–Saint-Jacques,Rennes,France,Europe,Western Europe,-1.732222,48.071944,1126
KAD,Kaduna International,Kaduna,Nigeria,Africa,Western Africa,7.32,10.696111,1129
YOL,Yola,Yola,Nigeria,Africa,Western Africa,12.430556,9.2575,1134
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1137
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1139
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,1145
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,1148
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,1151
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1152
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1154
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1156
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,1165
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,1167
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1170
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1171
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1172
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1178
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,1183
SCN,Saarbrücken,Saarbrücken,Germany,Europe,Central Europe,7.110556,49.214722,1189
KHS,Khasab,Khasab,Oman,Asia,Western Asia,56.240556,26.171111,1191
YFB,Iqaluit,Iqaluit,Canada,North America,Northern America,-68.555833,63.756389,1192
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1193
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,1194
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1195
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,1197
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1201
JSA,Jaisalmer,Jaisalmer,India,Asia,Southern Asia,70.865,26.888611,1204
TKD,Takoradi,Sekondi-Takoradi,Ghana,Africa,Western Africa,-1.774722,4.895556,1205
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,1207
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1208
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1210
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,1211
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1212
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1214
BHU,Bhavnagar,Bhavnagar,India,Asia,Southern Asia,72.185278,21.752222,1216
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1220
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,1223
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,1225
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1230
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,1231
BHR,Bharatpur,Bharatpur,Nepal,Asia,Southern Asia,84.428056,27.678056,1233
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,1243
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1248
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1249
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1252
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1261
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1270
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1273
OSD,Åre Östersund,Östersund,Sweden,Europe,Northern Europe,14.500278,63.194444,1274
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1276
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,1281
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1282
KZO,Kyzylorda,Kyzylorda,Kazakhstan,Asia,Central Asia,65.592222,44.7075,1287
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1290
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,1293
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1294
CDT,Castellón–Costa Azahar,Castellón de la Plana,Spain,Europe,Southern Europe,0.073333,40.214167,1295
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1296
LDY,City of Derry,Derry,United Kingdom,Europe,Northern Europe,-7.161111,55.042778,1297
JLR,Jabalpur,Jabalpur,India,Asia,Southern Asia,80.051944,23.177778,1299
OZZ,Ouarzazate,Ouarzazate,Morocco,Africa,Northern Africa,-6.909444,30.939167,1303
JIJ,Jijiga,Jijiga,Ethiopia,Africa,Eastern Africa,42.912614,9.333482,1306
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1307
TML,Tamale,Tamale,Ghana,Africa,Western Africa,-0.863333,9.557222,1308
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1311
KNU,Kanpur,Kanpur,India,Asia,Southern Asia,80.409174,26.409102,1315
IXY,Kandla,Kandla,India,Asia,Southern Asia,70.100556,23.112778,1319
TLM,Zenata – Messali El Hadj,Tlemcen,Algeria,Africa,Northern Africa,-1.457778,35.013333,1320
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1324
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,1325
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1328
FRO,Florø,Florø,Norway,Europe,Northern Europe,5.024722,61.583611,1329
TLN,Toulon–Hyères,Toulon,France,Europe,Western Europe,6.146111,43.097222,1332
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,1335
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1339
SFA,Sfax–Thyna International,Sfax,Tunisia,Africa,Northern Africa,10.691111,34.718056,1343
ELU,Guemar,El Oued,Algeria,Africa,Northern Africa,6.782778,33.512778,1344
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,1346
FNI,Nîmes–Alès–Camargue–Cévennes,Nîmes,France,Europe,Western Europe,4.416389,43.7575,1348
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1353
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1356
