id,name,city,country,continent,region,lon,lat,rank
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,818
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,819
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,824
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,827
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,828
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,830
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,832
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,834
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,835
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,836
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,838
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,852
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,853
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,855
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,856
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,857
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,858
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,862
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,863
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,864
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,867
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,872
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,875
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,876
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,878
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,879
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,883
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,886
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,889
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,890
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,892
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,894
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,897
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,900
YFB,Iqaluit,Iqaluit,Canada,North America,Northern America,-68.555833,63.756389,904
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,905
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,909
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,915
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,918
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,919
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,920
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,922
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,923
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,924
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,925
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,926
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,927
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,932
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,933
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,935
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,936
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,941
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,944
SKO,Sadiq Abubakar III International,Sokoto,Nigeria,Africa,Western Africa,5.207222,12.916389,949
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,951
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,952
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,953
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,957
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,961
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,962
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,965
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,966
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,971
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,972
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,973
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,975
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,980
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,981
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,984
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,988
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,989
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,996
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,998
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1000
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,1001
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,1002
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1004
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,1009
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,1010
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1015
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1018
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,1022
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1023
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,1025
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,1026
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1027
GOM,Goma International,Goma,Democratic Republic of the Congo,Africa,Central Africa,29.238333,-1.670833,1028
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1029
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1031
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1035
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,1037
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,1041
HOR,Horta,"Horta, Azores",Portugal,Europe,Southern Europe,-28.716389,38.52,1046
JSA,Jaisalmer,Jaisalmer,India,Asia,Southern Asia,70.865,26.888611,1048
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1050
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,1053
HJR,Khajuraho,Khajuraho Group of Monuments,India,Asia,Southern Asia,79.918611,24.817222,1055
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1056
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,1062
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1065
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1066
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,1067
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1070
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,1072
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1073
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,1075
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,1077
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1078
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,1079
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1080
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,1083
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1084
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1086
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,1087
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1088
VAA,Vaasa,Vaasa,Finland,Europe,Northern Europe,21.762222,63.050556,1089
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1093
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,1097
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,1102
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1110
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,1117
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1119
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1122
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1127
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,1128
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1136
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,1138
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,1141
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1142
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1149
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,1156
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,1162
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1165
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1169
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,1173
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1175
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,1176
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1177
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,1178
KEP,Nepalgunj,Nepalgunj,Nepal,Asia,Southern Asia,81.666944,28.103611,1179
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1181
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1185
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1190
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1192
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,1194
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,1198
TML,Tamale,Tamale,Ghana,Africa,Western Africa,-0.863333,9.557222,1200
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1205
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1206
TKD,Takoradi,Sekondi-Takoradi,Ghana,Africa,Western Africa,-1.774722,4.895556,1207
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1212
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,1216
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,1217
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1219
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1220
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1221
BHU,Bhavnagar,Bhavnagar,India,Asia,Southern Asia,72.185278,21.752222,1224
LYC,Lycksele,Lycksele,Sweden,Europe,Northern Europe,18.716111,64.548333,1225
CBH,Boudghene Ben Ali Lotfi,Béchar,Algeria,Africa,Northern Africa,-2.278889,31.646111,1229
CFK,Chlef International,Chlef,Algeria,Africa,Northern Africa,1.331667,36.212778,1235
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1239
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1245
QSF,Ain Arnat,Sétif,Algeria,Africa,Northern Africa,5.324444,36.178056,1246
RNS,Rennes–Saint-Jacques,Rennes,France,Europe,Western Europe,-1.732222,48.071944,1248
FEG,Fergana International,Fergana,Uzbekistan,Asia,Central Asia,71.744722,40.361389,1249
BHR,Bharatpur,Bharatpur,Nepal,Asia,Southern Asia,84.428056,27.678056,1250
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,1251
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1252
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1253
CND,Mihail Kogălniceanu International,Constanța,Romania,Europe,Eastern Europe,28.488333,44.362222,1258
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1259
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,1263
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,1273
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1275
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1276
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1277
LDY,City of Derry,Derry,United Kingdom,Europe,Northern Europe,-7.161111,55.042778,1282
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1283
ISK,Gandhinagar Airport,Nashik,India,Asia,Southern Asia,73.807602,19.963699,1290
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,1292
BHJ,Bhuj,Bhuj,India,Asia,Southern Asia,69.670278,23.287778,1295
IXY,Kandla,Kandla,India,Asia,Southern Asia,70.100556,23.112778,1298
SFJ,Kangerlussuaq,Kangerlussuaq,Greenland,North America,Northern America,-50.689444,67.016944,1303
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1305
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,1309
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,1310
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1314
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1321
PXO,Porto Santo,Vila Baleira,Portugal,Europe,Southern Europe,-16.349722,33.070833,1327
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,1328
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,1332
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,1334
JLR,Jabalpur,Jabalpur,India,Asia,Southern Asia,80.051944,23.177778,1338
SUJ,Satu Mare International,Satu Mare,Romania,Europe,Eastern Europe,22.885833,47.703333,1339
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1343
JGA,Jamnagar,Jamnagar,India,Asia,Southern Asia,70.0125,22.465556,1344
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,1347
GWT,Sylt,Westerland,Germany,Europe,Central Europe,8.340556,54.913333,1349
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,1359
