id,name,city,country,continent,region,lon,lat,rank
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,731
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,732
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,738
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,740
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,747
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,748
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,749
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,751
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,753
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,754
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,755
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,756
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,759
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,764
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,765
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,766
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,767
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,769
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,771
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,773
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,775
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,778
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,780
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,781
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,784
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,785
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,786
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,788
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,790
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,795
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,796
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,798
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,799
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,802
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,806
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,817
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,820
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,821
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,824
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,827
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,828
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,830
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,831
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,834
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,836
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,838
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,842
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,851
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,861
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,863
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,864
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,866
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,871
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,872
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,873
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,874
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,877
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,879
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,881
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,882
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,884
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,886
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,887
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,888
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,889
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,890
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,891
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,903
RJK,Rijeka,Rijeka,Croatia,Europe,Southern Europe,14.570278,45.216944,911
RNN,Bornholm,Bornholm,Denmark,Europe,Northern Europe,14.760278,55.063333,914
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,916
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,923
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,926
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,927
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,932
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,934
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,936
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,944
HOR,Horta,"Horta, Azores",Portugal,Europe,Southern Europe,-28.716389,38.52,946
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,947
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,956
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,957
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,960
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,962
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,964
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,972
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,977
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,978
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,979
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,981
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,982
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,983
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,984
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,988
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,990
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,998
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1002
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1010
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1012
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1018
CDT,Castellón–Costa Azahar,Castellón de la Plana,Spain,Europe,Southern Europe,0.073333,40.214167,1021
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1022
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1024
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1028
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,1029
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1030
HSA,Turkistan International Airport,Turkistan,Kazakhstan,Asia,Central Asia,68.550278,43.311111,1033
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1035
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,1037
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,1045
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,1050
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1051
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1059
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1061
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1072
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1073
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,1074
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1075
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,1077
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,1079
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1080
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1083
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1084
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,1085
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,1092
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1093
KHT,Khost Airport,Khost,Afghanistan,Asia,Southern Asia,69.952003,33.333401,1095
TKD,Takoradi,Sekondi-Takoradi,Ghana,Africa,Western Africa,-1.774722,4.895556,1096
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1097
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,1098
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,1102
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1103
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1104
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1105
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1106
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,1109
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,1116
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1118
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1119
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,1121
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1122
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1125
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1126
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1130
KDH,Kandahar International,Kandahar,Afghanistan,Asia,Southern Asia,65.847778,31.505556,1132
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1139
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1142
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1143
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1144
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,1148
MLN,Melilla,Melilla,Spain,Europe,Southern Europe,-2.956389,35.279722,1149
LXS,Lemnos International,Lemnos,Greece,Europe,Southern Europe,25.236389,39.916944,1157
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1159
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1161
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,1162
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1163
RNS,Rennes–Saint-Jacques,Rennes,France,Europe,Western Europe,-1.732222,48.071944,1165
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,1171
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,1172
DBB,El Alamein International,El Dabaa,Egypt,Africa,Northern Africa,28.461389,30.924444,1173
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1174
BDU,Bardufoss,Andselv,Norway,Europe,Northern Europe,18.540278,69.055833,1178
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1181
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1182
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1183
CFE,Clermont-Ferrand Auvergne,Clermont-Ferrand,France,Europe,Western Europe,3.1625,45.785833,1184
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1185
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1186
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1187
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1188
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,1194
YDF,Deer Lake Regional,Deer Lake,Canada,North America,Northern America,-57.391389,49.210833,1197
YQY,Sydney/J.A. Douglas McCurdy,Sydney,Canada,North America,Northern America,-60.047778,46.161389,1209
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,1215
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1216
CLY,Calvi – Sainte-Catherine,"Calvi, Haute-Corse",France,Europe,Western Europe,8.793056,42.520278,1217
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1219
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1227
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1231
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1235
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1239
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1241
MOL,"Molde Airport, Årø",Molde,Norway,Europe,Northern Europe,7.2625,62.744722,1242
MRA,Misrata,Misurata,Libya,Africa,Northern Africa,15.061389,32.321944,1246
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,1250
ERF,Erfurt–Weimar,Erfurt,Germany,Europe,Central Europe,10.958056,50.979722,1253
CFN,Donegal,Donegal,Ireland,Europe,Northern Europe,-8.341111,55.044167,1254
MST,Maastricht Aachen,Maastricht,Netherlands,Europe,Western Europe,5.776944,50.915833,1255
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,1256
LEN,León,León,Spain,Europe,Southern Europe,-5.655556,42.588889,1260
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1261
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,1262
PIX,Pico,Pico Island,Portugal,Europe,Southern Europe,-28.441389,38.554444,1266
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,1269
CND,Mihail Kogălniceanu International,Constanța,Romania,Europe,Eastern Europe,28.488333,44.362222,1272
FDH,Friedrichshafen,Friedrichshafen,Germany,Europe,Central Europe,9.511389,47.671389,1275
CRV,Crotone Airport,Crotone,Italy,Europe,Southern Europe,17.0802,38.9972,1277
TUF,Tours Val de Loire,Tours,France,Europe,Western Europe,0.723056,47.431944,1279
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1281
KHG,Kashi,Kashgar,China,Asia,Eastern Asia,76.02,39.5425,1287
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,47
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,494
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,497
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,505
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,641
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,808
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,1230
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1319
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1363
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,1608
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,1675
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,1704
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1810
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1865
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,1904
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1928
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,1994
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,2048
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
