id,name,city,country,continent,region,lon,lat,rank
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,761
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,766
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,768
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,772
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,779
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,783
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,787
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,791
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,792
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,796
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,800
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,803
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,804
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,812
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,813
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,817
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,818
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,819
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,821
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,825
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,827
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,828
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,830
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,832
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,834
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,838
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,840
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,841
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,845
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,850
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,854
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,858
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,859
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,860
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,861
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,867
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,869
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,873
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,874
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,878
CND,Mihail Kogălniceanu International,Constanța,Romania,Europe,Eastern Europe,28.488333,44.362222,880
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,883
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,887
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,888
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,892
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,893
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,895
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,901
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,903
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,904
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,909
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,911
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,914
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,917
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,921
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,922
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,928
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,931
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,933
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,935
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,940
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,941
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,945
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,954
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,955
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,957
HOR,Horta,"Horta, Azores",Portugal,Europe,Southern Europe,-28.716389,38.52,963
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,970
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,972
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,980
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,983
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,986
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,987
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,988
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,995
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1000
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,1002
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,1003
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,1011
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,1017
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1025
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,1027
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,1028
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1031
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,1032
RAE,Arar Domestic,Arar,Saudi Arabia,Asia,Western Asia,41.138333,30.906667,1038
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1040
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,1042
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,1043
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1044
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1045
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1046
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1047
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,1048
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,1050
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,1051
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1052
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,1054
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1056
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,1057
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1060
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,1062
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1065
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,1067
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1069
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1070
KNU,Kanpur,Kanpur,India,Asia,Southern Asia,80.409174,26.409102,1074
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,1077
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1078
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,1083
RNN,Bornholm,Bornholm,Denmark,Europe,Northern Europe,14.760278,55.063333,1088
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1090
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1093
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1094
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1100
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1102
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1107
PIX,Pico,Pico Island,Portugal,Europe,Southern Europe,-28.441389,38.554444,1111
GWL,Gwalior,Gwalior,India,Asia,Southern Asia,78.227778,26.293333,1116
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,1120
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,1125
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1129
JLR,Jabalpur,Jabalpur,India,Asia,Southern Asia,80.051944,23.177778,1130
IOA,Ioannina National,Ioannina,Greece,Europe,Southern Europe,20.8225,39.696389,1136
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1139
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1146
KEP,Nepalgunj,Nepalgunj,Nepal,Asia,Southern Asia,81.666944,28.103611,1148
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,1153
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,1155
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1157
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1164
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1168
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1169
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,1170
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,1171
ERC,Erzincan,Erzincan,Turkey,Asia,Western Asia,39.526944,39.710278,1172
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1175
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,1177
BHU,Bhavnagar,Bhavnagar,India,Asia,Southern Asia,72.185278,21.752222,1181
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,1183
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1186
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,1188
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1191
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1193
LSI,Sumburgh,Shetland Islands,United Kingdom,Europe,Northern Europe,-1.295556,59.878889,1194
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1196
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1201
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,1202
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1203
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1204
VAA,Vaasa,Vaasa,Finland,Europe,Northern Europe,21.762222,63.050556,1205
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1208
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1209
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1210
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1211
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,1213
AEY,Akureyri,Akureyri,Iceland,Europe,Northern Europe,-18.072222,65.658611,1215
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,1216
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1217
YFB,Iqaluit,Iqaluit,Canada,North America,Northern America,-68.555833,63.756389,1218
KZR,Zafer,Kütahya,Turkey,Asia,Western Asia,30.136226,39.108436,1219
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,1220
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,1236
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1237
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1238
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1245
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1248
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1249
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,1255
AQI,Al Qaisumah/Hafr Al Batin,Qaisumah,Saudi Arabia,Asia,Western Asia,46.125,28.335278,1260
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1266
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1267
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1271
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1273
HJR,Khajuraho,Khajuraho Group of Monuments,India,Asia,Southern Asia,79.918611,24.817222,1274
OZZ,Ouarzazate,Ouarzazate,Morocco,Africa,Northern Africa,-6.909444,30.939167,1277
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1279
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1282
URY,Gurayat Domestic,Qurayyat,Saudi Arabia,Asia,Western Asia,37.279444,31.411944,1283
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1284
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,1287
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1288
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,1293
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,1296
DHI,Dhangadhi,Dhangadhi,Nepal,Asia,Southern Asia,80.5825,28.754722,1302
LBD,Khujand,Khujand,Tajikistan,Asia,Central Asia,69.694722,40.215278,1303
RNS,Rennes–Saint-Jacques,Rennes,France,Europe,Western Europe,-1.732222,48.071944,1304
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1314
CRV,Crotone Airport,Crotone,Italy,Europe,Southern Europe,17.0802,38.9972,1317
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1318
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1319
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,1321
BAL,Batman,Batman,Turkey,Asia,Western Asia,41.116667,37.928889,1324
KLU,Klagenfurt,Klagenfurt,Austria,Europe,Central Europe,14.337778,46.642778,1334
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1336
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1337
TML,Tamale,Tamale,Ghana,Africa,Western Africa,-0.863333,9.557222,1338
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1339
LXS,Lemnos International,Lemnos,Greece,Europe,Southern Europe,25.236389,39.916944,1341
