id,name,city,country,continent,region,lon,lat,rank
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,795
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,796
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,802
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,807
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,813
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,814
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,816
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,820
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,822
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,824
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,825
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,831
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,834
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,835
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,836
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,837
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,840
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,842
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,843
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,848
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,849
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,853
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,855
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,859
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,861
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,862
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,863
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,864
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,867
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,871
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,872
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,873
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,876
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,884
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,891
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,897
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,898
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,900
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,904
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,907
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,909
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,911
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,913
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,915
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,916
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,921
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,923
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,924
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,926
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,928
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,930
CBQ,Margaret Ekpo International,Calabar,Nigeria,Africa,Western Africa,8.347222,4.976111,931
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,943
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,950
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,953
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,955
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,957
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,961
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,962
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,965
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,968
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,971
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,976
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,977
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,978
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,979
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,985
QUO,Akwa Ibom,Uyo,Nigeria,Africa,Western Africa,8.091389,4.873889,988
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,990
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,993
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,996
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,1003
KEP,Nepalgunj,Nepalgunj,Nepal,Asia,Southern Asia,81.666944,28.103611,1004
KDH,Kandahar International,Kandahar,Afghanistan,Asia,Southern Asia,65.847778,31.505556,1010
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,1013
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,1015
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1016
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,1018
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,1023
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1029
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1030
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,1032
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1033
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1034
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1035
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,1037
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1041
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1042
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,1043
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1047
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,1053
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,1054
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1055
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,1056
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,1057
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1059
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1060
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,1064
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,1067
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,1068
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1070
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1078
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1081
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,1082
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,1086
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,1089
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,1092
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1095
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1099
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,1102
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1110
KAO,Kuusamo,Kuusamo,Finland,Europe,Northern Europe,29.239444,65.9875,1111
YOL,Yola,Yola,Nigeria,Africa,Western Africa,12.430556,9.2575,1112
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1115
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1116
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1121
SKO,Sadiq Abubakar III International,Sokoto,Nigeria,Africa,Western Africa,5.207222,12.916389,1127
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1128
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1129
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,1140
RNS,Rennes–Saint-Jacques,Rennes,France,Europe,Western Europe,-1.732222,48.071944,1142
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1143
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1145
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1146
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,1152
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1153
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1156
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1160
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,1163
KAD,Kaduna International,Kaduna,Nigeria,Africa,Western Africa,7.32,10.696111,1164
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1167
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1172
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,1178
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1179
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1180
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1185
KZO,Kyzylorda,Kyzylorda,Kazakhstan,Asia,Central Asia,65.592222,44.7075,1186
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,1187
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1195
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,1201
BHU,Bhavnagar,Bhavnagar,India,Asia,Southern Asia,72.185278,21.752222,1202
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1210
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1212
JSA,Jaisalmer,Jaisalmer,India,Asia,Southern Asia,70.865,26.888611,1218
CDT,Castellón–Costa Azahar,Castellón de la Plana,Spain,Europe,Southern Europe,0.073333,40.214167,1226
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,1230
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1231
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1232
BHR,Bharatpur,Bharatpur,Nepal,Asia,Southern Asia,84.428056,27.678056,1238
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1239
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1243
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1244
TKD,Takoradi,Sekondi-Takoradi,Ghana,Africa,Western Africa,-1.774722,4.895556,1247
YFB,Iqaluit,Iqaluit,Canada,North America,Northern America,-68.555833,63.756389,1250
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1252
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,1253
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,1256
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1267
OZZ,Ouarzazate,Ouarzazate,Morocco,Africa,Northern Africa,-6.909444,30.939167,1269
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1272
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,1275
CND,Mihail Kogălniceanu International,Constanța,Romania,Europe,Eastern Europe,28.488333,44.362222,1276
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1281
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1283
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,1287
KNU,Kanpur,Kanpur,India,Asia,Southern Asia,80.409174,26.409102,1288
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1291
OSD,Åre Östersund,Östersund,Sweden,Europe,Northern Europe,14.500278,63.194444,1292
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1293
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1294
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,1297
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1301
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,1306
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1307
JIJ,Jijiga,Jijiga,Ethiopia,Africa,Eastern Africa,42.912614,9.333482,1308
HAU,"Haugesund Airport, Karmøy",Haugesund,Norway,Europe,Northern Europe,5.208333,59.345278,1310
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1311
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,1315
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1316
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1320
GOM,Goma International,Goma,Democratic Republic of the Congo,Africa,Central Africa,29.238333,-1.670833,1322
AOK,Karpathos Island National,Karpathos,Greece,Europe,Southern Europe,27.146111,35.421389,1323
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1326
CRV,Crotone Airport,Crotone,Italy,Europe,Southern Europe,17.0802,38.9972,1327
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1329
FNI,Nîmes–Alès–Camargue–Cévennes,Nîmes,France,Europe,Western Europe,4.416389,43.7575,1334
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,1336
AEY,Akureyri,Akureyri,Iceland,Europe,Northern Europe,-18.072222,65.658611,1338
PNR,Pointe Noire,Pointe-Noire,Republic of the Congo,Africa,Central Africa,11.886667,-4.816111,1342
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1343
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,1344
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,1346
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1349
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1352
IXY,Kandla,Kandla,India,Asia,Southern Asia,70.100556,23.112778,1353
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,1359
BHJ,Bhuj,Bhuj,India,Asia,Southern Asia,69.670278,23.287778,1360
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,1363
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1366
