id,name,city,country,continent,region,lon,lat,rank
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,810
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,813
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,814
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,818
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,819
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,821
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,822
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,825
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,826
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,828
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,829
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,836
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,839
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,843
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,844
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,847
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,850
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,852
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,855
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,857
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,860
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,862
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,865
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,869
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,873
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,874
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,881
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,883
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,884
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,886
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,889
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,891
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,892
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,894
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,895
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,903
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,907
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,908
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,912
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,914
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,917
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,919
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,920
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,923
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,924
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,928
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,933
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,934
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,935
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,936
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,938
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,942
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,943
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,945
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,948
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,955
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,958
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,961
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,967
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,969
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,970
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,971
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,975
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,976
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,981
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,982
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,983
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,984
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,985
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,987
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,988
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,992
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,993
QUO,Akwa Ibom,Uyo,Nigeria,Africa,Western Africa,8.091389,4.873889,996
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,998
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,1003
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1009
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,1012
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,1014
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1016
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,1022
HOV,"Ørsta–Volda Airport, Hovden",Volda,Norway,Europe,Northern Europe,6.071111,62.179167,1023
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,1027
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1028
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,1029
KAD,Kaduna International,Kaduna,Nigeria,Africa,Western Africa,7.32,10.696111,1033
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,1037
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,1040
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1043
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1044
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,1046
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1048
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,1050
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,1051
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1052
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1053
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1054
UKK,Oskemen,Oskemen,Kazakhstan,Asia,Central Asia,82.493611,50.036667,1059
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1064
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,1065
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1067
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1068
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1071
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1073
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1078
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1086
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1087
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1089
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1094
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,1095
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1098
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1099
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,1100
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1101
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1103
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,1108
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1110
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,1119
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1121
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1124
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,1125
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1127
TML,Tamale,Tamale,Ghana,Africa,Western Africa,-0.863333,9.557222,1130
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,1131
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,1133
SKO,Sadiq Abubakar III International,Sokoto,Nigeria,Africa,Western Africa,5.207222,12.916389,1136
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1140
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1141
RNS,Rennes–Saint-Jacques,Rennes,France,Europe,Western Europe,-1.732222,48.071944,1143
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1146
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,1149
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1154
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1156
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1157
BHR,Bharatpur,Bharatpur,Nepal,Asia,Southern Asia,84.428056,27.678056,1167
HSA,Turkistan International Airport,Turkistan,Kazakhstan,Asia,Central Asia,68.550278,43.311111,1169
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1173
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,1176
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1177
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1178
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1188
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1189
PNR,Pointe Noire,Pointe-Noire,Republic of the Congo,Africa,Central Africa,11.886667,-4.816111,1190
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1191
KZR,Zafer,Kütahya,Turkey,Asia,Western Asia,30.136226,39.108436,1192
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1195
BHU,Bhavnagar,Bhavnagar,India,Asia,Southern Asia,72.185278,21.752222,1196
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,1198
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1200
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1209
SFA,Sfax–Thyna International,Sfax,Tunisia,Africa,Northern Africa,10.691111,34.718056,1211
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1212
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1213
GOM,Goma International,Goma,Democratic Republic of the Congo,Africa,Central Africa,29.238333,-1.670833,1216
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,1218
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1219
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,1220
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1223
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,1224
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1225
LBD,Khujand,Khujand,Tajikistan,Asia,Central Asia,69.694722,40.215278,1226
AEY,Akureyri,Akureyri,Iceland,Europe,Northern Europe,-18.072222,65.658611,1228
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,1229
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,1230
IXY,Kandla,Kandla,India,Asia,Southern Asia,70.100556,23.112778,1232
GMZ,La Gomera,San Sebastián de La Gomera,Spain,Europe,Southern Europe,-17.214722,28.029722,1233
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1234
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1237
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1239
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1240
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1241
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1247
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1248
EDO,Balıkesir Koca Seyit,Edremit,Turkey,Asia,Western Asia,27.013889,39.554722,1249
YFB,Iqaluit,Iqaluit,Canada,North America,Northern America,-68.555833,63.756389,1251
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1254
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1256
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,1257
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1258
CBQ,Margaret Ekpo International,Calabar,Nigeria,Africa,Western Africa,8.347222,4.976111,1259
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,1260
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1261
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1265
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1269
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1275
YOL,Yola,Yola,Nigeria,Africa,Western Africa,12.430556,9.2575,1278
BHJ,Bhuj,Bhuj,India,Asia,Southern Asia,69.670278,23.287778,1286
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1293
VDE,El Hierro,Valverde,Spain,Europe,Southern Europe,-17.886944,27.814722,1299
CFE,Clermont-Ferrand Auvergne,Clermont-Ferrand,France,Europe,Western Europe,3.1625,45.785833,1300
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1312
GJL,Jijel Ferhat Abbas,Jijel,Algeria,Africa,Northern Africa,5.873611,36.795,1317
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1318
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1319
RNN,Bornholm,Bornholm,Denmark,Europe,Northern Europe,14.760278,55.063333,1326
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1332
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1336
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1341
CRV,Crotone Airport,Crotone,Italy,Europe,Southern Europe,17.0802,38.9972,1349
CND,Mihail Kogălniceanu International,Constanța,Romania,Europe,Eastern Europe,28.488333,44.362222,1350
