id,name,city,country,continent,region,lon,lat,rank
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,810
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,811
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,815
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,821
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,828
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,833
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,835
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,837
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,842
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,844
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,846
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,848
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,850
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,851
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,858
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,861
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,866
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,869
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,871
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,872
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,874
EUN,Hassan I,Laayoune,Unknown Region,Africa,Northern Africa,-13.219167,27.151667,877
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,878
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,879
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,880
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,893
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,900
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,907
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,912
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,925
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,932
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,933
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,935
AAN,Al Ain International,Al Ain,United Arab Emirates,Asia,Western Asia,55.609167,24.261667,937
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,940
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,942
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,946
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,949
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,958
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,966
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,969
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,974
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,976
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,980
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,981
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,988
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,989
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,992
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,993
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,997
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,998
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1010
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,1012
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1014
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,1017
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1019
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1020
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1023
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,1024
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1026
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,1027
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,1028
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,1036
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,1040
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1041
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,1042
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,1052
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1054
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1056
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,1057
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1060
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,1061
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,1063
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,1065
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1066
URY,Gurayat Domestic,Qurayyat,Saudi Arabia,Asia,Western Asia,37.279444,31.411944,1068
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1077
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1081
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,1082
HOF,Al-Ahsa International,Hofuf,Saudi Arabia,Asia,Western Asia,49.485278,25.285278,1084
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,1086
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1087
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1089
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1091
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1099
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1100
RAE,Arar Domestic,Arar,Saudi Arabia,Asia,Western Asia,41.138333,30.906667,1101
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,1106
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1112
JSA,Jaisalmer,Jaisalmer,India,Asia,Southern Asia,70.865,26.888611,1117
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1119
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,1120
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,1125
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1129
BAL,Batman,Batman,Turkey,Asia,Western Asia,41.116667,37.928889,1130
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,1131
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1134
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,1135
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1136
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,1140
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1146
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1149
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1150
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,1152
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,1153
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1154
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1156
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1158
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1159
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1162
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,1164
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1167
TIN,Tindouf,Tindouf,Algeria,Africa,Northern Africa,-8.167222,27.700278,1168
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,1169
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,1170
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1171
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1179
GWL,Gwalior,Gwalior,India,Asia,Southern Asia,78.227778,26.293333,1182
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1183
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1186
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1188
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,1193
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1199
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,1202
BHJ,Bhuj,Bhuj,India,Asia,Southern Asia,69.670278,23.287778,1203
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,1204
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,1205
URA,Oral Ak Zhol,Oral,Kazakhstan,Asia,Central Asia,51.541667,51.151111,1210
BLJ,Mostépha Ben Boulaid,Batna,Algeria,Africa,Northern Africa,6.308611,35.752222,1211
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1212
OGU,Ordu–Giresun,Giresun,Turkey,Asia,Western Asia,38.085833,40.966944,1214
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1218
AHU,Cherif Al Idrissi,Al Hoceima,Morocco,Africa,Northern Africa,-3.839444,35.177222,1220
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,1221
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,1225
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1226
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,1228
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1229
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1231
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1233
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1235
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1236
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,1239
CND,Mihail Kogălniceanu International,Constanța,Romania,Europe,Eastern Europe,28.488333,44.362222,1241
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,1244
VAA,Vaasa,Vaasa,Finland,Europe,Northern Europe,21.762222,63.050556,1247
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1252
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1265
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1266
SHW,Sharurah Domestic,Sharurah,Saudi Arabia,Asia,Western Asia,47.121389,17.466944,1267
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1268
KHS,Khasab,Khasab,Oman,Asia,Western Asia,56.240556,26.171111,1270
SEU,Seronera Airstrip,Seronera,Tanzania,Africa,Eastern Africa,34.821944,-2.457222,1272
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1281
NMA,Namangan,Namangan,Uzbekistan,Asia,Central Asia,71.556944,40.985,1287
JIJ,Jijiga,Jijiga,Ethiopia,Africa,Eastern Africa,42.912614,9.333482,1300
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1303
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1304
PNR,Pointe Noire,Pointe-Noire,Republic of the Congo,Africa,Central Africa,11.886667,-4.816111,1305
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1306
DQM,Duqm Jaaluni,Duqm,Oman,Asia,Western Asia,57.642778,19.5,1307
TLM,Zenata – Messali El Hadj,Tlemcen,Algeria,Africa,Northern Africa,-1.457778,35.013333,1309
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,1310
MZH,Amasya Merzifon,Amasya,Turkey,Asia,Western Asia,35.520278,40.828611,1318
RNS,Rennes–Saint-Jacques,Rennes,France,Europe,Western Europe,-1.732222,48.071944,1319
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1324
OER,Örnsköldsvik,Örnsköldsvik,Sweden,Europe,Northern Europe,18.99,63.408333,1325
OSD,Åre Östersund,Östersund,Sweden,Europe,Northern Europe,14.500278,63.194444,1327
QSF,Ain Arnat,Sétif,Algeria,Africa,Northern Africa,5.324444,36.178056,1329
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1332
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1336
GHA,Noumérat – Moufdi Zakaria,Ghardaïa,Algeria,Africa,Northern Africa,3.794167,32.384167,1341
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,1342
JKL,Kalymnos Island National,Kalymnos,Greece,Europe,Southern Europe,26.941111,36.963333,1343
ERF,Erfurt–Weimar,Erfurt,Germany,Europe,Central Europe,10.958056,50.979722,1344
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,1348
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1358
XCR,Châlons Vatry,Paris,France,Europe,Western Europe,4.206111,48.773333,1368
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,1373
SKZ,Sukkur,Sukkur,Pakistan,Asia,Southern Asia,68.793056,27.721389,1374
OZZ,Ouarzazate,Ouarzazate,Morocco,Africa,Northern Africa,-6.909444,30.939167,1375
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,1376
YKO,Hakkari–Yüksekova,Hakkâri,Turkey,Asia,Western Asia,44.238333,37.549444,1378
TGM,Târgu Mureș International,Târgu Mureș,Romania,Europe,Eastern Europe,24.4125,46.467778,1380
LLI,Lalibela,Lalibela,Ethiopia,Africa,Eastern Africa,38.98,11.975,1382
CBH,Boudghene Ben Ali Lotfi,Béchar,Algeria,Africa,Northern Africa,-2.278889,31.646111,1383
AQI,Al Qaisumah/Hafr Al Batin,Qaisumah,Saudi Arabia,Asia,Western Asia,46.125,28.335278,1384
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,1387
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,1389
HJR,Khajuraho,Khajuraho Group of Monuments,India,Asia,Southern Asia,79.918611,24.817222,1391
AIP,Adampur,Jalandhar,India,Asia,Southern Asia,75.760556,31.433056,1395
JLR,Jabalpur,Jabalpur,India,Asia,Southern Asia,80.051944,23.177778,1399
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1400
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1401
FDH,Friedrichshafen,Friedrichshafen,Germany,Europe,Central Europe,9.511389,47.671389,1402
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,1411
OSI,Osijek,Osijek,Croatia,Europe,Southern Europe,18.810278,45.462778,1413
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1415
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1417
DPS,Ngurah Rai International,Denpasar,Indonesia,Asia,South-Eastern Asia,115.167222,-8.748056,78
LOP,Lombok International,"Praya, Lombok",Indonesia,Asia,South-Eastern Asia,116.276667,-8.757222,467
SUB,Juanda International,Surabaya,Indonesia,Asia,South-Eastern Asia,112.786944,-7.379722,523
LBJ,Komodo,Labuan Bajo,Indonesia,Asia,South-Eastern Asia,119.889167,-8.486667,661
YIA,Yogyakarta International Airport,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.05448,-7.907459,838
UPG,Sultan Hasanuddin International,Makassar,Indonesia,Asia,South-Eastern Asia,119.554167,-5.061667,908
SRG,Ahmad Yani International,Semarang,Indonesia,Asia,South-Eastern Asia,110.374167,-6.971389,999
BDJ,Syamsudin Noor International,Banjarmasin,Indonesia,Asia,South-Eastern Asia,114.7625,-3.442222,1296
PKN,Iskandar,Pangkalan Bun,Indonesia,Asia,South-Eastern Asia,111.673333,-2.705278,1367
SWQ,Sultan Muhammad Kaharuddin III,Sumbawa Besar,Indonesia,Asia,South-Eastern Asia,117.411389,-8.488056,1434
SOC,Adisumarmo International,Surakarta,Indonesia,Asia,South-Eastern Asia,110.756944,-7.516111,1502
TMC,Tambolaka,Tambolaka,Indonesia,Asia,South-Eastern Asia,119.244444,-9.409722,1517
MLG,Abdul Rachman Saleh,Malang,Indonesia,Asia,South-Eastern Asia,112.714444,-7.926667,1557
JOG,Adisutjipto International,Yogyakarta,Indonesia,Asia,South-Eastern Asia,110.431667,-7.788056,1595
PKY,Tjilik Riwut,Palangka Raya,Indonesia,Asia,South-Eastern Asia,113.942778,-2.225,1666
ENE,H. Hasan Aroeboesman,Ende,Indonesia,Asia,South-Eastern Asia,121.660556,-8.849167,1681
WGP,Umbu Mehang Kunda,Waingapu,Indonesia,Asia,South-Eastern Asia,120.301944,-9.669167,1881
BWX,Blimbingsari,Banyuwangi,Indonesia,Asia,South-Eastern Asia,114.34,-8.310278,2048
SUP,Trunojoyo Airport,Sumenep,Indonesia,Asia,South-Eastern Asia,113.890206,-7.02425,2048
BMU,Sultan Muhammad Salahudin,Bima,Indonesia,Asia,South-Eastern Asia,118.687222,-8.539722,2048
BTW,Batu Licin,Batulicin,Indonesia,Asia,South-Eastern Asia,116.0,-3.45,2048
KBU,Gusti Syamsir Alam,Kotabaru Regency,Indonesia,Asia,South-Eastern Asia,116.164722,-3.296111,2048
RTG,Frans Sales Lega,Ruteng,Indonesia,Asia,South-Eastern Asia,120.478056,-8.596111,2048
KSR,Haji Aroeppala,Selayar Regency,Indonesia,Asia,South-Eastern Asia,120.43866,-6.180135,2048
BJW,Turelelo Soa,Bajawa,Indonesia,Asia,South-Eastern Asia,121.057778,-8.707778,2048
SMQ,H. Asan,Sampit,Indonesia,Asia,South-Eastern Asia,112.975,-2.499167,2048
KJT,Kertajati International,Kertajati,Indonesia,Asia,South-Eastern Asia,108.191111,-6.669167,2048
MJU,Tampa Padang,Mamuju Regency,Indonesia,Asia,South-Eastern Asia,119.027778,-2.588333,2048
MOF,Frans Xavier Seda,Maumere,Indonesia,Asia,South-Eastern Asia,122.236944,-8.640556,2048
