id,name,city,country,continent,region,lon,lat,rank
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,785
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,787
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,790
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,791
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,793
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,795
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,796
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,797
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,798
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,799
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,800
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,801
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,804
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,811
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,813
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,814
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,817
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,822
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,826
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,828
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,830
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,831
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,833
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,836
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,846
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,848
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,849
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,854
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,856
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,859
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,862
QUO,Akwa Ibom,Uyo,Nigeria,Africa,Western Africa,8.091389,4.873889,863
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,867
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,877
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,878
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,881
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,882
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,884
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,885
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,886
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,888
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,889
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,892
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,894
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,897
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,899
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,903
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,910
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,915
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,916
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,918
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,919
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,922
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,924
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,926
KDH,Kandahar International,Kandahar,Afghanistan,Asia,Southern Asia,65.847778,31.505556,934
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,938
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,939
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,940
BHR,Bharatpur,Bharatpur,Nepal,Asia,Southern Asia,84.428056,27.678056,949
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,953
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,954
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,960
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,961
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,962
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,964
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,968
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,972
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,975
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,976
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,980
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,981
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,982
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,984
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,985
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,986
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,991
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,994
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,996
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,1002
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1003
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,1007
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1009
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,1012
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1013
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1017
DJG,Tiska,Djanet,Algeria,Africa,Northern Africa,9.4525,24.292778,1019
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1021
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,1025
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,1026
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1027
KAD,Kaduna International,Kaduna,Nigeria,Africa,Western Africa,7.32,10.696111,1034
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,1036
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1038
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,1040
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,1041
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,1042
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1052
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1053
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1055
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,1062
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1073
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1074
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,1075
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,1077
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,1086
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1087
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1089
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,1091
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1094
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,1096
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,1105
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,1107
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1111
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1114
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,1117
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1122
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1123
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,1124
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1127
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,1137
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1139
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,1145
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,1146
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1147
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,1154
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1157
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,1158
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1159
VBY,Visby,Visby,Sweden,Europe,Northern Europe,18.346111,57.662778,1162
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,1178
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1180
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1184
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1189
DHI,Dhangadhi,Dhangadhi,Nepal,Asia,Southern Asia,80.5825,28.754722,1192
URA,Oral Ak Zhol,Oral,Kazakhstan,Asia,Central Asia,51.541667,51.151111,1200
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1204
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1206
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1209
SVO,Sheremetyevo International,Moscow,Russia,Europe,Eastern Europe,37.414722,55.972778,1211
BKZ,Bukoba,Bukoba,Tanzania,Africa,Eastern Africa,31.821944,-1.3325,1213
YOL,Yola,Yola,Nigeria,Africa,Western Africa,12.430556,9.2575,1214
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1217
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,1218
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,1221
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,1223
KSY,Kars Harakani,Kars,Turkey,Asia,Western Asia,43.115,40.562222,1226
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,1228
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1230
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,1231
HOF,Al-Ahsa International,Hofuf,Saudi Arabia,Asia,Western Asia,49.485278,25.285278,1233
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1235
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1237
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,1238
TKD,Takoradi,Sekondi-Takoradi,Ghana,Africa,Western Africa,-1.774722,4.895556,1243
AJR,Arvidsjaur,Arvidsjaur,Sweden,Europe,Northern Europe,19.281944,65.590278,1244
JSY,Syros Island National,Syros,Greece,Europe,Southern Europe,24.95,37.422778,1247
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1251
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1253
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1255
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,1257
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1259
OSD,Åre Östersund,Östersund,Sweden,Europe,Northern Europe,14.500278,63.194444,1266
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,1267
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1268
TML,Tamale,Tamale,Ghana,Africa,Western Africa,-0.863333,9.557222,1269
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,1271
ONQ,Caycuma,Zonguldak,Turkey,Asia,Western Asia,32.088611,41.505556,1272
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,1273
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1274
CFE,Clermont-Ferrand Auvergne,Clermont-Ferrand,France,Europe,Western Europe,3.1625,45.785833,1275
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1287
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1288
CDT,Castellón–Costa Azahar,Castellón de la Plana,Spain,Europe,Southern Europe,0.073333,40.214167,1289
MLX,Malatya Erhaç,Malatya,Turkey,Asia,Western Asia,38.091111,38.435278,1291
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1292
CBQ,Margaret Ekpo International,Calabar,Nigeria,Africa,Western Africa,8.347222,4.976111,1293
HOR,Horta,"Horta, Azores",Portugal,Europe,Southern Europe,-28.716389,38.52,1298
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1299
SKO,Sadiq Abubakar III International,Sokoto,Nigeria,Africa,Western Africa,5.207222,12.916389,1300
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1301
IOA,Ioannina National,Ioannina,Greece,Europe,Southern Europe,20.8225,39.696389,1303
UKK,Oskemen,Oskemen,Kazakhstan,Asia,Central Asia,82.493611,50.036667,1305
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1306
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1307
TAT,Poprad–Tatry,Poprad,Slovakia,Europe,Central Europe,20.241111,49.073611,1308
YKO,Hakkari–Yüksekova,Hakkâri,Turkey,Asia,Western Asia,44.238333,37.549444,1312
OSI,Osijek,Osijek,Croatia,Europe,Southern Europe,18.810278,45.462778,1313
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1315
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1317
SMA,Santa Maria,Santa Maria Island,Portugal,Europe,Southern Europe,-25.171111,36.973889,1319
YFB,Iqaluit,Iqaluit,Canada,North America,Northern America,-68.555833,63.756389,1327
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1329
CRV,Crotone Airport,Crotone,Italy,Europe,Southern Europe,17.0802,38.9972,1331
JLR,Jabalpur,Jabalpur,India,Asia,Southern Asia,80.051944,23.177778,1332
FSP,Saint-Pierre,Saint-Pierre,St. Pierre & Miquelon,North America,Northern America,-56.174444,46.763333,1333
KRL,Korla,Korla,China,Asia,Eastern Asia,86.141517,41.61511,1334
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1335
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,1338
