id,name,city,country,continent,region,lon,lat,rank
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,785
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,786
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,788
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,794
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,802
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,805
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,808
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,810
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,817
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,818
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,823
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,826
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,827
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,828
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,829
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,835
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,842
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,851
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,853
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,856
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,862
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,864
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,866
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,869
TML,Tamale,Tamale,Ghana,Africa,Western Africa,-0.863333,9.557222,872
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,881
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,882
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,883
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,885
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,889
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,892
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,893
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,895
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,904
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,908
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,910
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,911
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,912
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,915
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,917
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,921
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,925
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,927
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,934
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,935
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,938
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,939
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,940
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,942
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,946
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,947
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,948
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,949
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,951
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,959
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,960
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,965
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,976
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,978
TKD,Takoradi,Sekondi-Takoradi,Ghana,Africa,Western Africa,-1.774722,4.895556,983
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,984
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,989
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,990
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,992
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,1000
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,1001
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1003
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1006
QUO,Akwa Ibom,Uyo,Nigeria,Africa,Western Africa,8.091389,4.873889,1008
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1009
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,1010
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,1011
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1019
BHR,Bharatpur,Bharatpur,Nepal,Asia,Southern Asia,84.428056,27.678056,1027
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1031
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,1034
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,1035
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1043
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,1045
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1047
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1048
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,1049
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,1051
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,1052
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,1054
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1056
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,1063
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1064
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1071
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,1074
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1076
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,1077
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1087
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1095
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1096
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1098
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,1101
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1102
SKO,Sadiq Abubakar III International,Sokoto,Nigeria,Africa,Western Africa,5.207222,12.916389,1103
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,1104
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,1106
YFB,Iqaluit,Iqaluit,Canada,North America,Northern America,-68.555833,63.756389,1109
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1111
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,1116
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1120
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1123
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,1127
TMS,São Tomé International,São Tomé,São Tomé & Príncipe,Africa,Central Africa,6.712222,0.378056,1128
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1129
IOA,Ioannina National,Ioannina,Greece,Europe,Southern Europe,20.8225,39.696389,1132
KAD,Kaduna International,Kaduna,Nigeria,Africa,Western Africa,7.32,10.696111,1139
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,1142
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,1144
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1155
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1158
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1161
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,1162
URA,Oral Ak Zhol,Oral,Kazakhstan,Asia,Central Asia,51.541667,51.151111,1163
KSY,Kars Harakani,Kars,Turkey,Asia,Western Asia,43.115,40.562222,1167
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1175
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,1178
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,1181
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1182
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,1183
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1186
SCN,Saarbrücken,Saarbrücken,Germany,Europe,Central Europe,7.110556,49.214722,1188
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,1192
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1195
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1198
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1199
AJR,Arvidsjaur,Arvidsjaur,Sweden,Europe,Northern Europe,19.281944,65.590278,1200
VBY,Visby,Visby,Sweden,Europe,Northern Europe,18.346111,57.662778,1201
VAA,Vaasa,Vaasa,Finland,Europe,Northern Europe,21.762222,63.050556,1202
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,1203
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1204
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,1213
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1214
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1216
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,1217
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1218
OSI,Osijek,Osijek,Croatia,Europe,Southern Europe,18.810278,45.462778,1220
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,1223
EZS,Elazığ,Elazığ,Turkey,Asia,Western Asia,39.291389,38.606944,1227
AXD,Alexandroupolis International,Alexandroupoli,Greece,Europe,Southern Europe,25.956389,40.855833,1228
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,1235
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,1240
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1248
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1251
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,1262
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,1263
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1264
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,1265
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,1268
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1269
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1271
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1273
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,1276
EDO,Balıkesir Koca Seyit,Edremit,Turkey,Asia,Western Asia,27.013889,39.554722,1277
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1278
BZO,Bolzano Airport,Bolzano,Italy,Europe,Southern Europe,11.3264,46.460201,1279
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,1280
NMA,Namangan,Namangan,Uzbekistan,Asia,Central Asia,71.556944,40.985,1281
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1284
WAE,Wadi al-Dawasir Domestic,Wadi ad-Dawasir,Saudi Arabia,Asia,Western Asia,45.199444,20.504167,1286
BHU,Bhavnagar,Bhavnagar,India,Asia,Southern Asia,72.185278,21.752222,1289
FRO,Florø,Florø,Norway,Europe,Northern Europe,5.024722,61.583611,1290
SVO,Sheremetyevo International,Moscow,Russia,Europe,Eastern Europe,37.414722,55.972778,1292
KRP,Midtjyllands,Karup,Denmark,Europe,Northern Europe,9.124722,56.2975,1298
YOL,Yola,Yola,Nigeria,Africa,Western Africa,12.430556,9.2575,1302
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1306
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1310
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1313
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,1316
HJR,Khajuraho,Khajuraho Group of Monuments,India,Asia,Southern Asia,79.918611,24.817222,1317
PXO,Porto Santo,Vila Baleira,Portugal,Europe,Southern Europe,-16.349722,33.070833,1322
CDT,Castellón–Costa Azahar,Castellón de la Plana,Spain,Europe,Southern Europe,0.073333,40.214167,1324
KGF,Sary-Arka,Karaganda,Kazakhstan,Asia,Central Asia,73.334444,49.670833,1325
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,1327
TMP,Tampere–Pirkkala,Tampere,Finland,Europe,Northern Europe,23.604444,61.414167,1329
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,1330
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1334
OSD,Åre Östersund,Östersund,Sweden,Europe,Northern Europe,14.500278,63.194444,1335
AQI,Al Qaisumah/Hafr Al Batin,Qaisumah,Saudi Arabia,Asia,Western Asia,46.125,28.335278,1337
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,1342
HFT,Hammerfest,Hammerfest,Norway,Europe,Northern Europe,23.666111,70.679167,1350
PNA,Pamplona,Pamplona,Spain,Europe,Southern Europe,-1.646389,42.77,1352
RNS,Rennes–Saint-Jacques,Rennes,France,Europe,Western Europe,-1.732222,48.071944,1354
HOF,Al-Ahsa International,Hofuf,Saudi Arabia,Asia,Western Asia,49.485278,25.285278,1355
AJI,Ağrı,Ağrı,Turkey,Asia,Western Asia,43.026389,39.653889,1358
GIL,Gilgit,Gilgit,Unknown Region,Asia,Southern Asia,74.333611,35.918889,1360
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,1361
AEY,Akureyri,Akureyri,Iceland,Europe,Northern Europe,-18.072222,65.658611,1363
ABS,Abu Simbel,Abu Simbel,Egypt,Africa,Northern Africa,31.611667,22.375833,1367
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1371
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1373
CAL,Campbeltown,Campbeltown,United Kingdom,Europe,Northern Europe,-5.686389,55.437222,1374
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1382
PNR,Pointe Noire,Pointe-Noire,Republic of the Congo,Africa,Central Africa,11.886667,-4.816111,1385
KRL,Korla,Korla,China,Asia,Eastern Asia,86.141517,41.61511,1390
