id,name,city,country,continent,region,lon,lat,rank
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,788
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,790
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,791
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,799
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,803
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,806
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,808
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,809
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,814
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,815
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,816
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,818
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,819
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,820
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,825
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,829
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,832
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,836
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,840
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,841
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,843
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,844
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,849
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,855
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,857
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,861
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,864
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,865
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,867
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,872
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,875
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,877
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,881
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,884
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,885
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,887
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,888
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,889
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,891
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,894
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,898
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,900
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,904
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,907
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,910
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,912
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,914
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,918
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,929
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,931
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,937
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,938
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,940
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,947
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,953
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,954
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,957
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,959
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,960
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,965
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,968
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,974
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,976
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,978
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,979
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,984
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,985
GNB,Alpes–Isère,Grenoble,France,Europe,Western Europe,5.332778,45.363056,990
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,991
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,994
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,997
RSI,Red Sea International Airport,Red Sea Project,Saudi Arabia,Asia,Western Asia,37.078333,25.630278,998
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,1000
KEP,Nepalgunj,Nepalgunj,Nepal,Asia,Southern Asia,81.666944,28.103611,1003
UKK,Oskemen,Oskemen,Kazakhstan,Asia,Central Asia,82.493611,50.036667,1004
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,1007
NBE,Enfidha–Hammamet International,Enfidha,Tunisia,Africa,Northern Africa,10.438333,36.075556,1008
GOM,Goma International,Goma,Democratic Republic of the Congo,Africa,Central Africa,29.238333,-1.670833,1009
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,1012
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,1013
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,1015
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1023
HOR,Horta,"Horta, Azores",Portugal,Europe,Southern Europe,-28.716389,38.52,1026
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,1030
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1031
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,1034
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1036
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,1040
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,1045
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,1046
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1049
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,1050
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,1055
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1056
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,1057
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,1061
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,1062
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,1065
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1067
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1068
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,1069
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1073
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,1079
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,1081
RNN,Bornholm,Bornholm,Denmark,Europe,Northern Europe,14.760278,55.063333,1083
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1086
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1087
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1089
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1092
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,1094
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1095
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,1099
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1100
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,1104
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1108
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,1114
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1116
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,1117
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1118
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1121
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1122
GWL,Gwalior,Gwalior,India,Asia,Southern Asia,78.227778,26.293333,1125
OXB,Osvaldo Vieira International,Bissau,Guinea-Bissau,Africa,Western Africa,-15.653611,11.894722,1127
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1129
LYC,Lycksele,Lycksele,Sweden,Europe,Northern Europe,18.716111,64.548333,1130
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,1134
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,1139
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,1141
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,1145
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,1146
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,1148
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,1150
HJR,Khajuraho,Khajuraho Group of Monuments,India,Asia,Southern Asia,79.918611,24.817222,1151
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,1154
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,1155
SFA,Sfax–Thyna International,Sfax,Tunisia,Africa,Northern Africa,10.691111,34.718056,1157
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,1161
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1163
FMO,Münster Osnabrück International,Münster,Germany,Europe,Central Europe,7.684722,52.134722,1164
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1168
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,1172
CRV,Crotone Airport,Crotone,Italy,Europe,Southern Europe,17.0802,38.9972,1173
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,1177
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,1179
YFB,Iqaluit,Iqaluit,Canada,North America,Northern America,-68.555833,63.756389,1182
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1185
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1186
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1187
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,1192
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1195
BZG,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz,Poland,Europe,Central Europe,17.977778,53.096667,1197
JUB,Juba International,Juba,South Sudan,Africa,Eastern Africa,31.601111,4.871944,1199
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,1209
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1210
DHI,Dhangadhi,Dhangadhi,Nepal,Asia,Southern Asia,80.5825,28.754722,1211
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,1217
LKN,Leknes,Leknes,Norway,Europe,Northern Europe,13.611944,68.154444,1220
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1221
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1222
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1227
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1230
CDT,Castellón–Costa Azahar,Castellón de la Plana,Spain,Europe,Southern Europe,0.073333,40.214167,1231
KIK,Kirkuk Air Base,Kirkuk,Iraq,Asia,Western Asia,44.3489,35.469501,1233
OZZ,Ouarzazate,Ouarzazate,Morocco,Africa,Northern Africa,-6.909444,30.939167,1238
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1242
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,1246
BGG,Bingöl,Bingöl,Turkey,Asia,Western Asia,40.5925,38.861389,1249
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1252
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,1256
KZR,Zafer,Kütahya,Turkey,Asia,Western Asia,30.136226,39.108436,1259
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1260
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,1261
CMF,Chambéry,Chambéry,France,Europe,Western Europe,5.88,45.639167,1264
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1265
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,1268
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1272
BSK,Biskra,Biskra,Algeria,Africa,Northern Africa,5.738333,34.793333,1275
LXS,Lemnos International,Lemnos,Greece,Europe,Southern Europe,25.236389,39.916944,1278
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1280
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,1281
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1283
AQI,Al Qaisumah/Hafr Al Batin,Qaisumah,Saudi Arabia,Asia,Western Asia,46.125,28.335278,1284
KCM,Kahramanmaraş,Kahramanmaraş,Turkey,Asia,Western Asia,36.953333,37.538889,1286
CND,Mihail Kogălniceanu International,Constanța,Romania,Europe,Eastern Europe,28.488333,44.362222,1288
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,1289
PIX,Pico,Pico Island,Portugal,Europe,Southern Europe,-28.441389,38.554444,1306
LMP,Lampedusa,Lampedusa,Italy,Europe,Southern Europe,12.618333,35.498056,1307
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1310
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,1311
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1312
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1315
SEN,London Southend,London,United Kingdom,Europe,Northern Europe,0.695556,51.571389,1317
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,1318
PNL,Pantelleria,Pantelleria,Italy,Europe,Southern Europe,11.968056,36.815,1320
JSA,Jaisalmer,Jaisalmer,India,Asia,Southern Asia,70.865,26.888611,1321
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,1322
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,1327
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,1328
MST,Maastricht Aachen,Maastricht,Netherlands,Europe,Western Europe,5.776944,50.915833,1332
