id,name,city,country,continent,region,lon,lat,rank
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,758
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,760
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,764
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,767
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,769
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,770
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,774
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,775
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,784
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,787
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,789
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,790
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,794
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,797
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,804
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,808
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,816
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,819
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,825
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,831
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,833
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,835
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,840
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,841
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,842
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,843
ESU,Essaouira-Mogador,Essaouira,Morocco,Africa,Northern Africa,-9.681667,31.3975,844
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,848
CRV,Crotone Airport,Crotone,Italy,Europe,Southern Europe,17.0802,38.9972,849
GGR,Garowe,Garoe,Somalia,Africa,Eastern Africa,48.5675,8.458056,850
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,853
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,856
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,858
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,869
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,870
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,871
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,880
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,883
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,884
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,887
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,888
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,889
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,890
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,891
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,892
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,893
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,896
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,898
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,908
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,915
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,916
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,918
KDH,Kandahar International,Kandahar,Afghanistan,Asia,Southern Asia,65.847778,31.505556,921
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,923
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,927
RMU,Región de Murcia,Murcia,Spain,Europe,Southern Europe,-1.1279,37.8062,928
BES,Brest Bretagne,Brest,France,Europe,Western Europe,-4.421667,48.447222,932
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,933
VST,Stockholm Västerås,Stockholm,Sweden,Europe,Northern Europe,16.633611,59.589444,935
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,937
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,938
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,940
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,951
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,953
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,955
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,956
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,957
SZZ,Solidarity Szczecin–Goleniów,Szczecin,Poland,Europe,Central Europe,14.902222,53.584722,960
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,961
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,963
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,964
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,972
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,974
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,977
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,979
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,983
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,985
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,987
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,989
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,995
LCJ,Łódź Władysław Reymont,Łódź,Poland,Europe,Central Europe,19.398056,51.721944,996
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,997
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,1002
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,1008
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,1010
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,1011
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,1012
NOC,Ireland West Airport Knock,"Knock, County Mayo",Ireland,Europe,Northern Europe,-8.818611,53.910278,1017
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,1018
AAE,Rabah Bitat,Annaba,Algeria,Africa,Northern Africa,7.809167,36.822222,1019
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,1023
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,1026
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,1029
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,1030
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,1035
SSG,Malabo International,Malabo,Equatorial Guinea,Africa,Central Africa,8.708611,3.755278,1037
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,1041
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,1043
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,1044
SMI,Samos International,Samos,Greece,Europe,Southern Europe,26.911667,37.69,1045
BJA,Abane Ramdane,Béjaïa,Algeria,Africa,Northern Africa,5.07,36.711944,1049
ZAZ,Zaragoza,Zaragoza,Spain,Europe,Southern Europe,-1.041667,41.666111,1056
AKX,Aktobe,Aktobe,Kazakhstan,Asia,Central Asia,57.206667,50.245833,1059
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,1061
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,1064
OMO,Mostar,Mostar,Bosnia & Herzegovina,Europe,Southern Europe,17.845833,43.282778,1066
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,1068
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,1069
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,1070
BZV,Maya-Maya,Brazzaville,Republic of the Congo,Africa,Central Africa,15.253056,-4.251667,1071
IXU,Aurangabad,Aurangabad,India,Asia,Southern Asia,75.398056,19.862778,1072
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,1074
VXE,Cesária Évora,São Vicente,Cape Verde,Africa,Western Africa,-25.054722,16.833611,1078
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,1080
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,1081
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,1082
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,1083
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,1087
SVO,Sheremetyevo International,Moscow,Russia,Europe,Eastern Europe,37.414722,55.972778,1088
PGF,Perpignan–Rivesaltes,Perpignan,France,Europe,Western Europe,2.869722,42.740833,1090
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,1091
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,1092
JDH,Jodhpur,Jodhpur,India,Asia,Southern Asia,73.048889,26.251111,1094
PDV,Plovdiv,Plovdiv,Bulgaria,Europe,Eastern Europe,24.850833,42.067778,1096
DNZ,Denizli Çardak,Denizli,Turkey,Asia,Western Asia,29.701389,37.785556,1099
MHQ,Mariehamn,Mariehamn,Åland Islands,Europe,Northern Europe,19.8975,60.121667,1102
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,1104
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,1105
KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,Norway,Europe,Northern Europe,29.891389,69.725833,1110
TKU,Turku,Turku,Finland,Europe,Northern Europe,22.262778,60.514167,1111
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,1115
IFN,Isfahan International,Isfahan,Iran,Asia,Southern Asia,51.869722,32.751667,1117
PIK,Glasgow Prestwick,Glasgow,United Kingdom,Europe,Northern Europe,-4.586667,55.509444,1118
SVJ,"Svolvær Airport, Helle",Svolvær,Norway,Europe,Northern Europe,14.669444,68.243889,1119
KTT,Kittilä,Kittilä,Finland,Europe,Northern Europe,24.846944,67.701111,1122
QSR,Salerno / Pontecagnano Airport,Salerno,Italy,Europe,Southern Europe,14.9113,40.620399,1123
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,1124
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,1125
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,1133
LRH,La Rochelle – Île de Ré,La Rochelle,France,Europe,Western Europe,-1.195278,46.179167,1135
KSN,Kostanay,Kostanay,Kazakhstan,Asia,Central Asia,63.550278,53.206944,1138
KRS,"Kristiansand Airport, Kjevik",Kristiansand,Norway,Europe,Northern Europe,8.085278,58.204167,1141
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,1144
KEP,Nepalgunj,Nepalgunj,Nepal,Asia,Southern Asia,81.666944,28.103611,1152
OZZ,Ouarzazate,Ouarzazate,Morocco,Africa,Northern Africa,-6.909444,30.939167,1155
RKT,Ras Al Khaimah International,Ras al-Khaimah,United Arab Emirates,Asia,Western Asia,55.938889,25.613611,1160
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,1162
EXT,Exeter,Exeter,United Kingdom,Europe,Northern Europe,-3.413889,50.734444,1166
KAD,Kaduna International,Kaduna,Nigeria,Africa,Western Africa,7.32,10.696111,1168
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,1178
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,1181
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,1183
NUM,Neom Bay Airport,Neom,Saudi Arabia,Asia,Western Asia,35.29,27.925,1187
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,1194
GWL,Gwalior,Gwalior,India,Asia,Southern Asia,78.227778,26.293333,1195
OUL,Oulu,Oulu,Finland,Europe,Northern Europe,25.354444,64.93,1196
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,1200
GIB,Gibraltar International,Gibraltar,Gibraltar,Europe,Southern Europe,-5.349722,36.151111,1201
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,1204
DEB,Debrecen International,Debrecen,Hungary,Europe,Central Europe,21.615278,47.488889,1206
CCF,Carcassonne,Carcassonne,France,Europe,Western Europe,2.308611,43.215833,1212
CDT,Castellón–Costa Azahar,Castellón de la Plana,Spain,Europe,Southern Europe,0.073333,40.214167,1213
FNI,Nîmes–Alès–Camargue–Cévennes,Nîmes,France,Europe,Western Europe,4.416389,43.7575,1214
UKK,Oskemen,Oskemen,Kazakhstan,Asia,Central Asia,82.493611,50.036667,1221
BHU,Bhavnagar,Bhavnagar,India,Asia,Southern Asia,72.185278,21.752222,1227
QUO,Akwa Ibom,Uyo,Nigeria,Africa,Western Africa,8.091389,4.873889,1234
BVC,Aristides Pereira International,Boa Vista,Cape Verde,Africa,Western Africa,-22.888889,16.136667,1239
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,1240
TZL,Tuzla International,Tuzla,Bosnia & Herzegovina,Europe,Southern Europe,18.725556,44.458611,1241
CAB,Cabinda,Cabinda,Angola,Africa,Central Africa,12.188056,-5.597222,1242
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,1248
DRS,Dresden,Dresden,Germany,Europe,Central Europe,13.768056,51.134444,1251
VIT,Vitoria,Vitoria-Gasteiz,Spain,Europe,Southern Europe,-2.724444,42.882778,1253
URA,Oral Ak Zhol,Oral,Kazakhstan,Asia,Central Asia,51.541667,51.151111,1255
HSA,Turkistan International Airport,Turkistan,Kazakhstan,Asia,Central Asia,68.550278,43.311111,1262
IVL,Ivalo,Ivalo,Finland,Europe,Northern Europe,27.405278,68.607222,1264
GCI,Guernsey,Saint Peter Port,Guernsey,Europe,Northern Europe,-2.601944,49.434722,1265
GRZ,Graz,Graz,Austria,Europe,Central Europe,15.44,46.993611,1266
MWZ,Mwanza,Mwanza,Tanzania,Africa,Eastern Africa,32.932778,-2.444444,1272
LIG,Limoges – Bellegarde,Limoges,France,Europe,Western Europe,1.180278,45.860833,1273
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,1274
KLX,Kalamata International,Kalamata,Greece,Europe,Southern Europe,22.025556,37.068333,1275
CRA,Craiova International,Craiova,Romania,Europe,Eastern Europe,23.888611,44.318056,1280
YKO,Hakkari–Yüksekova,Hakkâri,Turkey,Asia,Western Asia,44.238333,37.549444,1282
OSR,Leoš Janáček Airport Ostrava,Ostrava,Czechia,Europe,Central Europe,18.111111,49.696111,1283
KSY,Kars Harakani,Kars,Turkey,Asia,Western Asia,43.115,40.562222,1289
BIA,Bastia – Poretta,Bastia,France,Europe,Western Europe,9.484722,42.55,1290
BGF,Bangui M Poko International,Bangui,Central African Republic,Africa,Central Africa,18.52,4.397778,1291
ISK,Gandhinagar Airport,Nashik,India,Asia,Southern Asia,73.807602,19.963699,1292
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,1293
IGD,Iğdır,Iğdır,Turkey,Asia,Western Asia,43.884444,39.972778,1299
CND,Mihail Kogălniceanu International,Constanța,Romania,Europe,Eastern Europe,28.488333,44.362222,1305
DIR,Aba Tenna Dejazmach Yilma International,Dire Dawa,Ethiopia,Africa,Eastern Africa,41.854167,9.624722,1306
AGR,Agra,Agra,India,Asia,Southern Asia,77.960833,27.155833,1309
HOR,Horta,"Horta, Azores",Portugal,Europe,Southern Europe,-28.716389,38.52,1316
DHI,Dhangadhi,Dhangadhi,Nepal,Asia,Southern Asia,80.5825,28.754722,1317
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,1319
TBZ,Tabriz International,Tabriz,Iran,Asia,Southern Asia,46.235,38.133889,1323
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,1324
